Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MG301225,Mount Gambier,2025-12-30,Night,6,9:20 PM,SA,190,3.0,WATCH IT HAPPEN,KEY 2 SALE REAL ESTATE PACE,1780.0,"$3,000",FR3,C J Walsh,Daryl Douglas,MG301225_R6,MG301225_R6_WATCH IT HAPPEN,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,38.0,50.0,20.0,46.32,16.53,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,5.88,5.88,-29.72,daryl douglas,9.0,1.0,1.0,11.11,22.22,28.78,38.0,2.0,2.0,5.26,10.53,-32.62,39.0,2.0,2.0,5.13,10.26,-32.77,39.0,2.0,2.0,5.13,10.26,-32.77,814.0,65.0,161.0,7.99,27.76,-30.9,1.3,8.0,10.7,75.0,1.0,1.3,-100.0,8.0,10.7,-13.2,6.0,8.0,-100.0,0,0,1,3,0,3,20.0,0.0,0.0,0.0,0.0,-100.0,43.0,2.0,1.0,4.65,6.98,-21.64,77.0,2.0,2.0,2.6,5.19,-59.27,77.0,2.0,2.0,2.6,5.19,-59.27,77.0,2.0,2.0,2.6,5.19,-59.27,9:50 PM,75,7,14,58.86,100,56.062,1.784,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,3,0,0.0,0,0.0,-100.0,17,1,5.88,0,5.88,-29.72,0,0,0.0,0,0.0,0.0,Last Run: 9,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN300325/LNC30032506.jpg,3.3125,FR3,FR,3.0,0,0.5,3.81875,5,Inside,3PEGS,1.0,2.9087500000000004,3.61875
MG301225,Mount Gambier,2025-12-30,Night,6,9:20 PM,SA,190,6.0,HILLDALE SUNRISE,KEY 2 SALE REAL ESTATE PACE,1780.0,"$3,000",FR6,K R Dihm,Lochie Cook,MG301225_R6,MG301225_R6_HILLDALE SUNRISE,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,133.0,16.0,37.0,12.03,39.85,-35.85,194.0,30.0,67.0,15.46,50.0,-29.53,78.0,12.0,14.0,15.38,33.33,75.23,lochie cook,36.0,3.0,10.0,8.33,36.11,-54.38,111.0,10.0,27.0,9.01,33.33,-37.04,208.0,21.0,43.0,10.1,30.77,-22.3,595.0,74.0,141.0,12.44,36.13,-20.61,1728.0,204.0,415.0,11.81,35.82,-20.33,12.4,1.0,26.7,105.0,13.0,12.4,247.5,28.0,26.7,69.6,1.0,1.0,-100.0,5,3,2,6,0,1,5.0,1.0,1.0,20.0,40.0,90.69,7.0,2.0,1.0,28.57,42.86,265.36,11.0,2.0,1.0,18.18,27.27,213.87,37.0,5.0,3.0,13.51,21.62,68.58,228.0,17.0,42.0,7.46,25.88,0.8,9:50 PM,105,7,13,60.34,81,6.26,15.975,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,38,6,15.79,4,26.32,115.9,78,12,15.38,14,33.33,75.23,194,30,15.46,67,50.0,-29.53,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC18112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG181125/MGC18112504.jpg,2.25,FR6,FR,6.0,0,1.0,4.575,2,Outside,DEATH,0.0,4.025,3.875
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,1.0,EASTBRO MIKA,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR1,R J East,Michael Bellman,MG301225_R7,MG301225_R7_EASTBRO MIKA,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,28.0,57.0,14.74,44.74,-9.12,49.0,9.0,19.0,18.37,57.14,-25.49,243.0,47.0,101.0,19.34,60.91,-22.61,michael bellman,84.0,12.0,19.0,14.29,36.9,0.68,291.0,35.0,58.0,12.03,31.96,2.72,544.0,55.0,101.0,10.11,28.68,-2.41,1006.0,98.0,190.0,9.74,28.63,-12.57,5649.0,539.0,1217.0,9.54,31.09,-19.52,0.0,16.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,-100.0,0,0,0,0,0,1,34.0,8.0,14.0,23.53,64.71,20.85,72.0,13.0,28.0,18.06,56.94,2.32,137.0,19.0,40.0,13.87,43.07,4.31,285.0,39.0,96.0,13.68,47.37,-13.79,1238.0,145.0,345.0,11.71,39.58,-19.52,10:20 PM,12,1,1,59.84,70,2.681,37.3,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,5,1,20.0,1,40.0,96.35,243,47,19.34,101,60.91,-22.61,49,9,18.37,19,57.14,-25.49,Last Run: 9,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG161225/MGC16122503.jpg,4.375,FR1,FR,1.0,0,0.1666666666666666,3.5625,3,Inside,B/LEAD,0.6666666666666666,2.4125,4.1625
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,3.0,METRO BLISS,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR3,W S Ross,Declan Murphy,MG301225_R7,MG301225_R7_METRO BLISS,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,38.0,50.0,20.0,46.32,16.53,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,25.0,75.0,-6.76,declan murphy,26.0,2.0,4.0,7.69,23.08,-18.52,79.0,7.0,16.0,8.86,29.11,-13.88,121.0,11.0,28.0,9.09,32.23,-10.67,309.0,26.0,60.0,8.41,27.83,-15.57,1109.0,111.0,214.0,10.01,29.31,-8.51,7.1,7.1,28.6,14.0,1.0,7.1,-100.0,4.0,28.6,-100.0,1.0,7.1,70.0,0,1,0,3,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,1.0,5.0,10.0,60.0,-47.89,19.0,2.0,6.0,10.53,42.11,-23.85,22.0,4.0,6.0,18.18,45.45,-2.92,38.0,4.0,11.0,10.53,39.47,-33.22,10:20 PM,14,1,5,60.0,68,2.128,46.982,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,3,1,33.33,1,66.67,14.61,4,1,25.0,2,75.0,-6.76,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC18112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG181125/MGC18112504.jpg,3.0625,FR3,FR,3.0,0,0.5,3.64375,4,Outside,1X1,0.25,2.7337499999999997,3.4437499999999996
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,2.0,AMERICAN SQUARED,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR2,J W Ainsworth,Daryl Douglas,MG301225_R7,MG301225_R7_AMERICAN SQUARED,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,18.0,62.0,9.47,42.11,-39.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daryl douglas,9.0,1.0,1.0,11.11,22.22,28.78,38.0,2.0,2.0,5.26,10.53,-32.62,39.0,2.0,2.0,5.13,10.26,-32.77,39.0,2.0,2.0,5.13,10.26,-32.77,814.0,65.0,161.0,7.99,27.76,-30.9,0.0,9.1,27.3,11.0,0.0,0.0,0.0,3.0,27.3,887.2,1.0,9.1,-100.0,0,0,1,0,0,0,8.0,1.0,0.0,12.5,12.5,354.96,37.0,2.0,4.0,5.41,16.22,19.73,106.0,6.0,11.0,5.66,16.04,-12.2,214.0,17.0,33.0,7.94,23.36,-11.5,1207.0,110.0,272.0,9.11,31.65,-14.62,10:20 PM,11,2,0,60.0,68,2.128,46.982,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE221225/TEC22122505.jpg,3.8125,FR2,FR,2.0,0,0.3333333333333333,3.66875,1,Inside,LEAD,0.25,2.6387500000000004,4.0687500000000005
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,5.0,BETTER SAINT,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR5,C J Walsh,Chris Walsh,MG301225_R7,MG301225_R7_BETTER SAINT,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,185.0,28.0,50.0,15.14,42.16,-20.05,36.0,3.0,2.0,8.33,13.89,60.92,17.0,1.0,0.0,5.88,5.88,-29.72,chris walsh,15.0,0.0,1.0,0.0,6.67,-100.0,25.0,2.0,1.0,8.0,12.0,64.34,47.0,2.0,1.0,4.26,6.38,14.44,84.0,5.0,5.0,5.95,11.9,46.83,132.0,6.0,9.0,4.55,11.36,15.99,12.5,15.6,9.4,32.0,4.0,12.5,-100.0,3.0,9.4,-100.0,5.0,15.6,-29.0,0,0,0,1,1,3,20.0,0.0,0.0,0.0,0.0,-100.0,43.0,2.0,1.0,4.65,6.98,-21.64,77.0,2.0,2.0,2.6,5.19,-59.27,77.0,2.0,2.0,2.6,5.19,-59.27,77.0,2.0,2.0,2.6,5.19,-59.27,10:20 PM,32,2,4,59.67,72,3.377,29.614,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,3,0,0.0,0,0.0,-100.0,17,1,5.88,0,5.88,-29.72,36,3,8.33,2,13.89,60.92,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP170924/SPC17092404.jpg,3.0625,FR5,FR,5.0,0,0.8333333333333334,4.64375,6,Outside,1X2,0.8333333333333334,3.97375,4.09375
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,6.0,GRINNING REACTOR,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR6,G M Howard,Brent Howard,MG301225_R7,MG301225_R7_GRINNING REACTOR,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,133.0,16.0,37.0,12.03,39.85,-35.85,183.0,14.0,48.0,7.65,33.88,-26.02,195.0,10.0,44.0,5.13,27.69,-35.35,brent howard,9.0,1.0,1.0,11.11,22.22,62.47,17.0,1.0,2.0,5.88,17.65,-16.44,17.0,1.0,2.0,5.88,17.65,-16.44,76.0,4.0,16.0,5.26,26.32,-34.27,420.0,33.0,96.0,7.86,30.71,-15.81,0.0,21.3,10.6,47.0,0.0,0.0,0.0,5.0,10.6,-100.0,10.0,21.3,18.6,0,0,0,2,1,5,6.0,1.0,1.0,16.67,33.33,157.0,12.0,1.0,1.0,8.33,16.67,26.76,12.0,1.0,1.0,8.33,16.67,26.76,97.0,5.0,24.0,5.15,29.9,-34.8,395.0,25.0,86.0,6.33,28.1,-25.79,10:20 PM,47,2,14,60.0,68,2.128,46.982,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,30,1,3.33,11,40.0,-62.57,195,10,5.13,44,27.69,-35.35,183,14,7.65,48,33.88,-26.02,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG021225/MGC02122504.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.25,4.33125,4.1812499999999995
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,7.0,COURAGEOUS PLAY,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",SR1,G M Howard,Graeme Howard,MG301225_R7,MG301225_R7_COURAGEOUS PLAY,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,129.0,13.0,34.0,10.08,36.43,-27.34,44.0,0.0,4.0,0.0,9.09,-100.0,195.0,10.0,44.0,5.13,27.69,-35.35,graeme howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,9.68,-100.0,87.0,1.0,12.0,1.15,14.94,-76.18,33.3,0.0,16.7,6.0,2.0,33.3,185.2,1.0,16.7,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,6.0,1.0,1.0,16.67,33.33,157.0,12.0,1.0,1.0,8.33,16.67,26.76,12.0,1.0,1.0,8.33,16.67,26.76,97.0,5.0,24.0,5.15,29.9,-34.8,395.0,25.0,86.0,6.33,28.1,-25.79,10:20 PM,6,1,1,60.0,68,2.128,46.982,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,6,1,16.67,1,33.33,123.61,195,10,5.13,44,27.69,-35.35,44,0,0.0,4,9.09,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/MGC11042509.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC01042509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG010425/MGC01042509.jpg,2.5,SR1,SR,1.0,1,0.1666666666666666,5.25,5,Inside,3PEGS,0.25,3.45,4.7
MG301225,Mount Gambier,2025-12-30,Night,7,9:50 PM,SA,190,4.0,VISTA SIERRA,PHIL WOOD'S CATTLE SERVICES PACE,1780.0,"$4,500",FR4,R J East,Jackie Barker,MG301225_R7,MG301225_R7_VISTA SIERRA,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,29.0,59.0,15.26,46.32,-26.01,249.0,62.0,103.0,24.9,66.27,-9.92,243.0,47.0,101.0,19.34,60.91,-22.61,jackie barker,58.0,7.0,11.0,12.07,31.03,-13.83,175.0,18.0,40.0,10.29,33.14,-28.48,340.0,36.0,80.0,10.59,34.12,-24.91,785.0,92.0,193.0,11.72,36.31,-23.03,3959.0,459.0,1006.0,11.59,37.0,-14.76,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34.0,8.0,14.0,23.53,64.71,20.85,72.0,13.0,28.0,18.06,56.94,2.32,137.0,19.0,40.0,13.87,43.07,4.31,285.0,39.0,96.0,13.68,47.37,-13.79,1238.0,145.0,345.0,11.71,39.58,-19.52,10:20 PM,18,1,6,57.5,100,85.428,1.171,189,97,56,67.07,285,132,99,56.63,71389,29222,20926,30.79,187,23,84,-22.51,281,38,124,-15.82,71454,8641,27624,-12.2,185,25,72,-44.24,265,36,97,-45.77,68449,8780,18730,-33.02,13,1,7.69,6,53.85,-55.25,243,47,19.34,101,60.91,-22.61,249,62,24.9,103,66.27,-9.92,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC13052505.mp4,Last Win Photo,,4.8125,FR4,FR,4.0,0,0.6666666666666666,5.36875,7,Inside,4PEGS,1.0,4.57875,5.16875
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,1.0,ORATOR,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR1,N Kerr,Ryan Backhouse,ML301225_R1,ML301225_R1_ORATOR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,137.0,318.0,12.67,42.09,-21.56,764.0,112.0,176.0,14.66,37.7,-4.38,1265.0,149.0,271.0,11.78,33.2,-22.11,ryan backhouse,31.0,2.0,5.0,6.45,22.58,-43.22,120.0,13.0,20.0,10.83,27.5,-12.0,239.0,25.0,45.0,10.46,29.29,-21.76,492.0,60.0,103.0,12.2,33.13,-10.67,1383.0,171.0,294.0,12.36,33.62,-8.7,0.0,11.8,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.8,10.9,0,0,0,0,1,1,26.0,3.0,5.0,11.54,30.77,-33.44,59.0,8.0,13.0,13.56,35.59,-1.11,235.0,14.0,41.0,5.96,23.4,-49.74,572.0,51.0,116.0,8.92,29.2,-36.42,1494.0,189.0,330.0,12.65,34.74,-22.22,6:22 PM,17,2,4,60.0,74,1.645,60.793,1077,413,301,36.82,2320,951,663,42.82,71389,29222,20926,30.79,1079,119,391,-7.34,2325,237,886,-15.18,71454,8641,27624,-12.2,1083,147,263,-34.09,2318,330,624,-31.21,68449,8780,18730,-33.02,1,0,0.0,0,0.0,-100.0,1265,149,11.78,271,33.2,-22.11,764,112,14.66,176,37.7,-4.38,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC17122503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC09012309.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090123/GDC09012309.jpg,4.1875,FR1,FR,1.0,0,0.1666666666666666,3.43125,1,Inside,LEAD,0.2222222222222222,2.28125,4.03125
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,4.0,HESASTAR,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR4,A P Vozlic,Ellen Tormey,ML301225_R1,ML301225_R1_HESASTAR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1077.0,144.0,224.0,13.37,34.17,-7.74,1321.0,207.0,384.0,15.67,44.74,-16.75,2553.0,243.0,531.0,9.52,30.32,-19.43,ellen tormey,73.0,9.0,16.0,12.33,34.25,-25.58,248.0,29.0,53.0,11.69,33.06,-15.35,557.0,66.0,136.0,11.85,36.27,-17.59,1195.0,128.0,293.0,10.71,35.23,-25.17,5336.0,631.0,1347.0,11.83,37.07,-19.51,0.8,13.7,4.0,124.0,1.0,0.8,-100.0,5.0,4.0,11.9,17.0,13.7,27.0,0,1,1,3,5,8,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,124,13,26,58.18,98,26.23,3.812,1077,413,301,36.82,2320,951,663,42.82,71389,29222,20926,30.79,1079,119,391,-7.34,2325,237,886,-15.18,71454,8641,27624,-12.2,1083,147,263,-34.09,2318,330,624,-31.21,68449,8780,18730,-33.02,92,11,11.96,23,36.96,-20.93,2553,243,9.52,531,30.32,-19.43,1321,207,15.67,384,44.74,-16.75,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,4,Outside,1X1,0.8888888888888888,3.17875,3.76875
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,3.0,ROJENBYE,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR3,A P Vozlic,Wayne Hill,ML301225_R1,ML301225_R1_ROJENBYE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,136.0,221.0,12.58,33.02,-6.91,1769.0,250.0,416.0,14.13,37.65,-12.87,2553.0,243.0,531.0,9.52,30.32,-19.43,wayne hill,104.0,17.0,31.0,16.35,46.15,-28.42,302.0,56.0,81.0,18.54,45.36,-22.06,590.0,117.0,161.0,19.83,47.12,-20.11,1156.0,230.0,328.0,19.9,48.27,-18.66,4974.0,884.0,1443.0,17.77,46.78,-18.35,1.2,0.0,5.8,86.0,1.0,1.2,-100.0,5.0,5.8,135.1,0.0,0.0,0.0,0,0,1,0,0,0,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,86,10,13,60.45,69,0.924,108.244,1077,413,301,36.82,2320,951,663,42.82,71389,29222,20926,30.79,1079,119,391,-7.34,2325,237,886,-15.18,71454,8641,27624,-12.2,1083,147,263,-34.09,2318,330,624,-31.21,68449,8780,18730,-33.02,66,7,10.61,12,28.79,7.01,2553,243,9.52,531,30.32,-19.43,1769,250,14.13,416,37.65,-12.87,Last Run: 6,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,3.9375,FR3,FR,3.0,0,0.5,4.25625,5,Inside,3PEGS,0.0,3.3462499999999995,4.0562499999999995
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,2.0,CONNIES PRESIDENT NZ (TR),AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR2,A P Vozlic,,ML301225_R1,ML301225_R1_CONNIES PRESIDENT NZ (TR),PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,134.0,234.0,12.4,34.04,-11.71,0.0,0.0,0.0,0.0,0.0,0.0,2553.0,243.0,531.0,9.52,30.32,-19.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,0,0,0,60.0,74,1.645,60.793,1077,413,301,36.82,2320,951,663,42.82,71389,29222,20926,30.79,1079,119,391,-7.34,2325,237,886,-15.18,71454,8641,27624,-12.2,1083,147,263,-34.09,2318,330,624,-31.21,68449,8780,18730,-33.02,0,0,0.0,0,0.0,0.0,2553,243,9.52,531,30.32,-19.43,0,0,0.0,0,0.0,0.0,,,,,,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,7,Inside,4PEGS,0.2222222222222222,3.47,4.9
