Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,4.0,BOOM IT UP,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",FR4,B L Clemens,Trent Wheeler,NG130126_R8,NG130126_R8_BOOM IT UP,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,120.0,10.0,29.0,8.33,32.5,-30.28,361.0,44.0,99.0,12.19,39.61,-15.69,8.0,0.0,3.0,0.0,37.5,-100.0,trent wheeler,83.0,15.0,17.0,18.07,38.55,15.24,207.0,26.0,31.0,12.56,27.54,9.78,423.0,33.0,74.0,7.8,25.3,-19.71,876.0,79.0,179.0,9.02,29.45,-17.74,4243.0,408.0,1014.0,9.62,33.51,-18.38,0.0,3.0,9.1,33.0,0.0,0.0,0.0,3.0,9.1,-100.0,1.0,3.0,-100.0,0,0,0,3,0,0,6.0,1.0,1.0,16.67,33.33,77.87,18.0,1.0,3.0,5.56,22.22,-34.42,32.0,2.0,9.0,6.25,34.38,-31.29,82.0,4.0,17.0,4.88,25.61,-29.27,356.0,15.0,67.0,4.21,23.03,-40.94,11:15 PM,33,0,9,58.68,94,98.0,0.0,59.030572365000005,0.0859132440000015,59.073528987,4.940306343258981,20.241659737649552,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,8,0,0.0,3,37.5,-100.0,361,44,12.19,99,39.61,-15.69,4.0,Pinjarra,2026-01-05,$13.00,B L Clemens,Madeliene Young,1684.0,Sr5,12.4,1X3,SEMINOLE JUNIOR,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win,,Last Win Photo,,4.5625,FR4,FR,4.0,0,0.5714285714285714,4.908035714285714,6,Outside,1X2,0.9090909090909091,4.118035714285714,4.708035714285714
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,7.0,BATAVIA WEST,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR1,M White,Kyle Harper,NG130126_R8,NG130126_R8_BATAVIA WEST,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,113.0,16.0,33.0,14.16,43.36,12.0,251.0,31.0,68.0,12.35,39.44,-3.22,88.0,4.0,16.0,4.55,22.73,-41.92,kyle harper,46.0,6.0,9.0,13.04,32.61,21.5,152.0,19.0,28.0,12.5,30.92,-3.62,308.0,33.0,63.0,10.71,31.17,-7.81,672.0,65.0,135.0,9.67,29.76,-10.94,3730.0,388.0,806.0,10.4,32.01,-10.11,4.0,4.0,20.0,25.0,1.0,4.0,-100.0,5.0,20.0,-100.0,1.0,4.0,-100.0,0,1,0,2,0,0,17.0,3.0,4.0,17.65,41.18,30.1,47.0,6.0,8.0,12.77,29.79,21.5,83.0,9.0,20.0,10.84,34.94,15.12,172.0,16.0,35.0,9.3,29.65,-6.67,762.0,50.0,148.0,6.56,25.98,-19.38,11:15 PM,25,0,3,60.95,65,93.0,0.0,61.54621817399999,1.0037986489999966,62.04811749849999,0.0570142252748783,1753.9482386698678,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,88,4,4.55,16,22.73,-41.92,251,31,12.35,68,39.44,-3.22,7.0,Pinjarra,2026-01-05,$9.50,M White,Kyle Harper,1684.0,Fr2,29.3,B/LEAD,SEMINOLE JUNIOR,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win,,Last Win Photo,,3.125,SR1,SR,1.0,1,0.1428571428571428,5.616071428571429,3,Inside,B/LEAD,0.22727272727272727,3.816071428571429,5.066071428571429
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,5.0,NOWUSEEMEGRIN,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",FR5,S L Suvaljko,Aaron Suvaljko,NG130126_R8,NG130126_R8_NOWUSEEMEGRIN,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,120.0,15.0,27.0,12.5,35.0,-28.95,68.0,7.0,11.0,10.29,26.47,11.7,130.0,7.0,29.0,5.38,27.69,-25.92,aaron suvaljko,48.0,2.0,10.0,4.17,25.0,-28.84,106.0,6.0,17.0,5.66,21.7,-8.29,168.0,8.0,22.0,4.76,17.86,-16.93,296.0,11.0,42.0,3.72,17.91,-46.98,592.0,21.0,83.0,3.55,17.57,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28.0,2.0,8.0,7.14,35.71,-36.41,72.0,4.0,16.0,5.56,27.78,-51.04,122.0,9.0,27.0,7.38,29.51,-31.84,239.0,16.0,57.0,6.69,30.54,-34.21,1294.0,63.0,246.0,4.87,23.88,-31.3,11:15 PM,0,0,0,60.0,77,,0.0,,,,,,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,130,7,5.38,29,27.69,-25.92,68,7,10.29,11,26.47,11.7,,,,,,,,,,,,,,,,,,5.0,FR5,FR,5.0,0,0.7142857142857143,5.642857142857142,7,Inside,4PEGS,0.5909090909090909,4.972857142857142,5.0928571428571425
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,12.0,AITCH ROCKS,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR-,M A Vlemmix,Lauren Harper,NG130126_R8,NG130126_R8_AITCH ROCKS,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,54.0,11.0,12.0,20.37,42.59,49.58,28.0,0.0,11.0,0.0,39.29,-100.0,lauren harper,17.0,0.0,0.0,0.0,0.0,-100.0,98.0,12.0,16.0,12.24,28.57,14.02,200.0,20.0,41.0,10.0,30.5,-15.45,355.0,35.0,72.0,9.86,30.14,-9.53,691.0,64.0,137.0,9.26,29.09,-7.69,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,3.0,4.76,19.05,-33.15,47.0,4.0,9.0,8.51,27.66,-0.59,92.0,4.0,19.0,4.35,25.0,-39.48,165.0,11.0,36.0,6.67,28.48,-22.1,11:15 PM,5,0,0,60.41,72,97.0,0.0,61.5310372625,-3.999223283333336,59.53142562083333,2.4857698298924427,40.22898612633291,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,28,0,0.0,11,39.29,-100.0,54,11,20.37,12,42.59,49.58,12.0,Pinjarra,2026-01-05,$126.00,M A Vlemmix,Lauren Harper,1684.0,Fr7,90.1,6PEGS,SEMINOLE JUNIOR,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win,,Last Win Photo,,4.2,SR-,,,0,1.0,5.94,8,Outside,1X3,0.45454545454545453,5.94,5.74
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,11.0,INTANGIBLE GIFT,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR-,G O Schofield,Gregory Schofield,NG130126_R8,NG130126_R8_INTANGIBLE GIFT,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,3.0,7.14,28.57,-43.14,19.0,2.0,4.0,10.53,31.58,-10.94,gregory schofield,12.0,1.0,1.0,8.33,16.67,93.39,19.0,1.0,1.0,5.26,10.53,60.05,19.0,1.0,1.0,5.26,10.53,60.05,40.0,2.0,4.0,5.0,15.0,24.67,200.0,5.0,21.0,2.5,13.0,-44.63,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,12.0,1.0,1.0,8.33,16.67,93.39,19.0,1.0,1.0,5.26,10.53,60.05,19.0,1.0,1.0,5.26,10.53,60.05,69.0,6.0,7.0,8.7,18.84,69.02,312.0,15.0,48.0,4.81,20.19,-20.29,11:15 PM,6,0,1,60.89,65,96.0,0.0,61.42151273,-1.014952017277776,60.91403672136112,0.3124427285236431,320.05865674173566,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,19,2,10.53,4,31.58,-10.94,14,1,7.14,3,28.57,-43.14,4.0,Northam,2025-12-20,$41.00,G O Schofield,Gregory Schofield,2190.0,Sr1,22.7,4PEGS,ELWADDELLS SISTER,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMC20122502.mp4,Last Win,,Last Win Photo,,4.25,SR-,,,0,1.0,5.975,10,Outside,1X4,0.22727272727272727,5.975,5.7749999999999995
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,9.0,STARANNA,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR3,D B Miller,Dean Miller,NG130126_R8,NG130126_R8_STARANNA,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,77.0,9.0,23.0,11.69,41.56,-6.19,82.0,7.0,20.0,8.54,32.93,-17.82,23.0,4.0,6.0,17.39,43.48,-2.21,dean miller,13.0,0.0,3.0,0.0,23.08,-100.0,37.0,0.0,8.0,0.0,21.62,-100.0,43.0,1.0,8.0,2.33,20.93,-69.08,122.0,6.0,16.0,4.92,18.03,-36.66,1271.0,74.0,254.0,5.82,25.81,-32.3,8.3,0.0,16.7,12.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,1.0,3.0,8.33,33.33,-22.43,29.0,2.0,9.0,6.9,37.93,-32.73,35.0,3.0,9.0,8.57,34.29,-12.87,72.0,7.0,18.0,9.72,34.72,-16.28,312.0,25.0,75.0,8.01,32.05,-34.77,11:15 PM,12,0,1,59.37,85,91.0,0.0,65.864121484,1.6002824590000024,66.6642627135,5.6138000392291326e-05,1781324.580519467,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,23,4,17.39,6,43.48,-2.21,82,7,8.54,20,32.93,-17.82,4.0,Bunbury,2025-12-31,$9.50,D B Miller,Dean Miller,1609.0,Sr1,22.6,3PEGS,PAPER CRANE,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win,,Last Win Photo,,3.125,SR3,SR,3.0,1,0.4285714285714285,6.473214285714286,11,Inside,6PEGS,0.8181818181818182,6.033214285714285,6.023214285714285
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,8.0,SAVE ME,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR2,M E Kulcsar,Darcy Kulcsar,NG130126_R8,NG130126_R8_SAVE ME,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,94.0,7.0,18.0,7.45,26.6,-32.4,27.0,1.0,5.0,3.7,22.22,-42.29,29.0,0.0,6.0,0.0,20.69,-100.0,darcy kulcsar,12.0,1.0,0.0,8.33,8.33,-3.31,56.0,3.0,11.0,5.36,25.0,-27.43,127.0,5.0,25.0,3.94,23.62,-55.86,180.0,8.0,32.0,4.44,22.22,-45.12,221.0,8.0,34.0,3.62,19.0,-51.38,0.0,4.5,13.6,22.0,0.0,0.0,0.0,3.0,13.6,-100.0,1.0,4.5,-100.0,0,0,0,0,0,0,9.0,1.0,3.0,11.11,44.44,-30.63,37.0,1.0,13.0,2.7,37.84,-64.39,61.0,1.0,17.0,1.64,29.51,-76.27,114.0,2.0,21.0,1.75,20.18,-67.94,411.0,9.0,57.0,2.19,16.06,-48.53,11:15 PM,22,0,2,60.68,68,100.0,0.0,58.474718262500005,-2.0093777386666694,57.47002939316667,54.74448991178762,1.8266678557263885,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,29,0,0.0,6,20.69,-100.0,27,1,3.7,5,22.22,-42.29,9.0,Pinjarra,2026-01-05,$126.00,M E Kulcsar,Darcy Kulcsar,1684.0,Sr1,36.7,5PEGS,SEMINOLE JUNIOR,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win,,Last Win Photo,,3.9375,SR2,SR,2.0,1,0.2857142857142857,6.613392857142857,9,Inside,5PEGS,0.36363636363636365,5.693392857142857,6.113392857142857
NG130126,Narrogin,2026-01-13,Twilight,8,8:15 PM,WA,143,10.0,DARE TO LIE,LIQUOR BARONS NARROGIN MS PACE,1823.0,"$9,360",SR4,R C Abercromby,Shannon Suvaljko,NG130126_R8,NG130126_R8_DARE TO LIE,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,121,14.4,31.8,30.4,29.8,30.1,59.0,2.0,12.0,3.39,23.73,-66.79,266.0,40.0,66.0,15.04,39.85,-24.03,21.0,2.0,6.0,9.52,38.1,-19.85,shannon suvaljko,57.0,6.0,26.0,10.53,56.14,-43.5,191.0,24.0,60.0,12.57,43.98,-25.31,419.0,49.0,113.0,11.69,38.66,-21.61,952.0,104.0,240.0,10.92,36.13,-21.4,5722.0,765.0,1397.0,13.37,37.78,-16.65,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,4.0,5.56,27.78,-55.87,42.0,3.0,10.0,7.14,30.95,-53.32,65.0,4.0,14.0,6.15,27.69,-60.69,251.0,18.0,56.0,7.17,29.48,-36.93,11:15 PM,5,0,0,62.73,41,92.0,0.0,63.125,-1.3582799683333349,62.44586001583333,0.0313962296354204,3185.095827149336,121,51,34,33.87,643,306,176,24.33,71886,29433,21069,30.87,122,13,48,-12.14,647,49,277,-34.51,71943,8693,27786,-12.27,119,12,39,-52.48,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,21,2,9.52,6,38.1,-19.85,266,40,15.04,66,39.85,-24.03,8.0,Northam,2025-12-20,$20.00,R C Abercromby,Callan Suvaljko,2190.0,Fr5,48.0,5PEGS,ELWADDELLS SISTER,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMC20122502.mp4,Last Win,,Last Win Photo,,3.4,SR4,SR,4.0,1,0.5714285714285714,7.094285714285714,12,Outside,1X5,0.0,6.734285714285714,6.694285714285714
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,1.0,HOWITIS,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR1,J L Coney,Jemma Coney,NR150126_R1,NR150126_R1_HOWITIS,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,97.0,194.0,11.95,35.84,-16.54,583.0,40.0,112.0,6.86,26.07,-34.67,28.0,3.0,7.0,10.71,35.71,-12.36,jemma coney,22.0,2.0,2.0,9.09,18.18,-5.86,69.0,5.0,11.0,7.25,23.19,-26.91,181.0,11.0,38.0,6.08,27.07,-40.88,375.0,25.0,70.0,6.67,25.33,-37.88,1808.0,182.0,382.0,10.07,31.19,-26.11,0.0,5.6,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,1.0,5.6,-100.0,0,0,0,1,0,0,7.0,1.0,0.0,14.29,14.29,20.66,16.0,3.0,4.0,18.75,43.75,46.85,30.0,3.0,10.0,10.0,43.33,-30.28,39.0,5.0,11.0,12.82,41.03,-6.27,43.0,5.0,11.0,11.63,37.21,-13.76,1:22 PM,18,1,5,58.03,89,96.0,0.0,58.103524974,-0.3807298064999997,57.91316007075,5.745646246558018,17.404482578422908,814,316,225,28.2,2916,1190,854,36.13,71886,29433,21069,30.87,804,98,290,-12.62,2879,396,1185,-4.5,71943,8693,27786,-12.27,799,68,158,-47.49,2835,298,660,-38.8,68915,8850,18846,-32.96,17,1,5.88,5,35.29,-36.68,28,3,10.71,7,35.71,-12.36,583,40,6.86,112,26.07,-34.67,9.0,Newcastle,2026-01-09,$101.00,J L Coney,Jemma Coney,1609.0,Fr7,9.7,1X1,CHLOBRO,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281125/NRC28112515.jpg,2.875,FR1,FR,1.0,0,0.125,2.3875,1,Inside,LEAD,0.7777777777777778,1.2375000000000003,2.9875000000000003
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,2.0,SCATTERSHOT,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR2,J P Carroll,Bevan Pringle,NR150126_R1,NR150126_R1_SCATTERSHOT,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,93.0,153.0,11.45,30.3,-15.97,703.0,26.0,91.0,3.7,16.64,-23.88,127.0,4.0,13.0,3.15,13.39,-21.09,bevan pringle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,48.0,0.0,5.0,0.0,10.42,-100.0,980.0,43.0,138.0,4.39,18.47,-23.07,0.0,12.1,3.0,33.0,0.0,0.0,0.0,1.0,3.0,-100.0,4.0,12.1,-100.0,0,0,0,1,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,-19.97,19.0,2.0,3.0,10.53,26.32,26.26,41.0,3.0,5.0,7.32,19.51,35.19,172.0,5.0,23.0,2.91,16.28,-41.02,1:22 PM,33,1,2,59.62,68,93.0,0.0,60.042599506,0.9837587819999988,60.534478897,0.1126425771935694,887.763778949731,814,316,225,28.2,2916,1190,854,36.13,71886,29433,21069,30.87,804,98,290,-12.62,2879,396,1185,-4.5,71943,8693,27786,-12.27,799,68,158,-47.49,2835,298,660,-38.8,68915,8850,18846,-32.96,4,0,0.0,0,0.0,-100.0,127,4,3.15,13,13.39,-21.09,703,26,3.7,91,16.64,-23.88,10.0,Newcastle,2026-01-03,$151.00,J P Carroll,Shannon Lindsay,1609.0,Fr7,104.0,TO,HEAVENLY TURBO,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC11122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA111225/TAC11122501.jpg,3.8125,FR2,FR,2.0,0,0.25,3.41875,5,Inside,3PEGS,0.1111111111111111,2.3887500000000004,3.81875
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,4.0,NEED FOUR SPEED,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR4,B D Fox,Declan Murphy,NR150126_R1,NR150126_R1_NEED FOUR SPEED,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,88.0,184.0,10.84,33.5,-24.46,169.0,21.0,36.0,12.43,33.73,0.7,18.0,2.0,6.0,11.11,44.44,55.11,declan murphy,28.0,4.0,4.0,14.29,28.57,22.06,76.0,7.0,16.0,9.21,30.26,-14.45,117.0,12.0,26.0,10.26,32.48,-2.05,311.0,28.0,59.0,9.0,27.97,-11.17,1121.0,113.0,217.0,10.08,29.44,-8.13,12.5,3.1,25.0,32.0,4.0,12.5,-14.2,8.0,25.0,-100.0,1.0,3.1,-100.0,1,0,0,6,0,0,11.0,1.0,1.0,9.09,18.18,17.37,25.0,2.0,4.0,8.0,24.0,-14.69,48.0,2.0,10.0,4.17,25.0,-45.44,106.0,2.0,19.0,1.89,19.81,-63.39,282.0,5.0,37.0,1.77,14.89,-55.29,1:22 PM,32,2,7,57.6,94,97.0,0.0,57.625807604,-0.0985480140000021,57.576533597,9.519878645817672,10.504335582463812,814,316,225,28.2,2916,1190,854,36.13,71886,29433,21069,30.87,804,98,290,-12.62,2879,396,1185,-4.5,71943,8693,27786,-12.27,799,68,158,-47.49,2835,298,660,-38.8,68915,8850,18846,-32.96,7,1,14.29,1,28.57,80.8,18,2,11.11,6,44.44,55.11,169,21,12.43,36,33.73,0.7,4.0,Nswhrc at Tabcorp Pk Menangle,2026-01-06,$6.00,B D Fox,Joshua Gallagher,1609.0,Fr8,4.1,1X1,HESAA LISTER,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC06012608.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE031125/PEC03112507.jpg,2.9375,FR4,FR,4.0,0,0.5,3.55625,4,Outside,1X1,0.8888888888888888,2.76625,3.3562499999999997
