Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,1.0,TRIPLE ROCK SAINT NZ,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR1,J A Douglas,Tasmyn Potter,MX190925_R7,MX190925_R7_TRIPLE ROCK SAINT NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,985.0,113.0,265.0,11.47,38.38,-17.41,93.0,10.0,19.0,10.75,31.18,6.65,1461.0,114.0,311.0,7.8,29.09,-12.5,tasmyn potter,30.0,0.0,9.0,0.0,30.0,-100.0,163.0,10.0,38.0,6.13,29.45,-55.81,247.0,22.0,60.0,8.91,33.2,-38.2,480.0,56.0,129.0,11.67,38.54,-22.01,815.0,90.0,219.0,11.04,37.91,-22.88,4.2,4.2,8.3,48.0,2.0,4.2,72.5,4.0,8.3,67.5,2.0,4.2,-100.0,1,1,1,3,0,0,57.0,7.0,13.0,12.28,35.09,-9.86,184.0,16.0,46.0,8.7,33.7,-27.16,368.0,33.0,87.0,8.97,32.61,-16.69,726.0,65.0,165.0,8.95,31.68,-25.68,4903.0,680.0,1301.0,13.87,40.4,-14.71,9:11 PM,48,7,10,57.56,92,11.69,8.554,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,30,2,6.67,5,23.33,-24.18,1461,114,7.8,311,29.09,-12.5,93,10,10.75,19,31.18,6.65,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX260725/MXM26072504.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,2.0,ALWAYS THE SHOWMAN,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR2,V A Vallelonga,Anthony Butt,MX190925_R7,MX190925_R7_ALWAYS THE SHOWMAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,984.0,106.0,207.0,10.77,31.81,-12.79,560.0,72.0,145.0,12.86,38.75,-2.97,83.0,4.0,16.0,4.82,24.1,-47.65,anthony butt,36.0,3.0,10.0,8.33,36.11,-9.25,100.0,7.0,24.0,7.0,31.0,-34.29,198.0,16.0,43.0,8.08,29.8,-37.31,344.0,25.0,88.0,7.27,32.85,-40.87,1642.0,197.0,416.0,12.0,37.33,-21.48,12.8,5.1,5.1,39.0,5.0,12.8,140.5,2.0,5.1,-100.0,2.0,5.1,108.7,4,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,68.0,5.0,8.0,7.35,19.12,-40.92,370.0,37.0,61.0,10.0,26.49,-21.69,9:11 PM,39,5,6,58.22,84,4.644,21.531,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,12,0,0.0,2,16.67,-100.0,83,4,4.82,16,24.1,-47.65,560,72,12.86,145,38.75,-2.97,Last Run: 6,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI270924/KIC27092408.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,3.0,MY LITTLE BO,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR3,A P Gath,Kate Gath,MX190925_R7,MX190925_R7_MY LITTLE BO,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,985.0,99.0,182.0,10.05,28.53,-21.78,1201.0,210.0,308.0,17.49,43.13,-25.27,1155.0,184.0,281.0,15.93,40.26,-24.93,kate gath,35.0,5.0,15.0,14.29,57.14,-20.46,102.0,14.0,32.0,13.73,45.1,-35.44,201.0,38.0,58.0,18.91,47.76,-20.27,424.0,80.0,105.0,18.87,43.63,-20.72,2525.0,537.0,677.0,21.27,48.08,-18.56,8.7,34.8,4.3,23.0,2.0,8.7,53.0,1.0,4.3,-100.0,8.0,34.8,51.0,1,0,0,1,3,3,33.0,5.0,15.0,15.15,60.61,-22.15,118.0,17.0,34.0,14.41,43.22,-35.59,228.0,47.0,63.0,20.61,48.25,-15.76,443.0,88.0,111.0,19.86,44.92,-16.44,2229.0,416.0,576.0,18.66,44.5,-20.34,9:11 PM,23,5,6,58.31,83,4.138,24.164,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,11,0,0.0,2,18.18,-100.0,1155,184,15.93,281,40.26,-24.93,1201,210,17.49,308,43.13,-25.27,Last Run: 4,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042502.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,4.0,IMA TERMINATOR,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR4,M A Caldow,John Caldow,MX190925_R7,MX190925_R7_IMA TERMINATOR,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,984.0,119.0,227.0,12.09,35.16,-19.56,837.0,59.0,172.0,7.05,27.6,-21.3,342.0,33.0,85.0,9.65,34.5,-8.21,john caldow,30.0,5.0,5.0,16.67,33.33,49.84,87.0,11.0,19.0,12.64,34.48,12.85,238.0,22.0,46.0,9.24,28.57,-7.8,459.0,43.0,79.0,9.37,26.58,-7.29,2641.0,246.0,574.0,9.31,31.05,-16.32,11.1,22.2,0.0,9.0,1.0,11.1,50.0,0.0,0.0,0.0,2.0,22.2,25.2,1,0,0,0,1,1,10.0,2.0,1.0,20.0,30.0,64.54,20.0,4.0,7.0,20.0,55.0,32.05,44.0,7.0,11.0,15.91,40.91,22.51,107.0,17.0,26.0,15.89,40.19,20.48,885.0,96.0,217.0,10.85,35.37,-7.5,9:11 PM,9,3,3,56.97,100,29.424,3.399,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,4,1,25.0,1,50.0,30.26,342,33,9.65,85,34.5,-8.21,837,59,7.05,172,27.6,-21.3,Last Run: 5,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI240425/KIC24042501.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,5.0,EMILY VINCENT,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR5,A A Stephens,Jordan Leedham,MX190925_R7,MX190925_R7_EMILY VINCENT,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,974.0,134.0,204.0,13.76,34.7,0.25,575.0,59.0,126.0,10.26,32.17,-15.95,164.0,16.0,30.0,9.76,28.05,4.31,jordan leedham,69.0,6.0,10.0,8.7,23.19,-33.46,217.0,20.0,39.0,9.22,27.19,-43.09,396.0,53.0,90.0,13.38,36.11,-17.55,648.0,86.0,144.0,13.27,35.49,-10.28,2818.0,316.0,706.0,11.21,36.27,-16.45,16.7,16.7,1.9,54.0,9.0,16.7,66.0,1.0,1.9,150.0,9.0,16.7,-100.0,5,3,1,0,0,5,20.0,4.0,3.0,20.0,35.0,2.78,55.0,8.0,12.0,14.55,36.36,-2.87,116.0,17.0,26.0,14.66,37.07,0.28,262.0,37.0,61.0,14.12,37.4,-8.08,1066.0,113.0,266.0,10.6,35.55,-19.91,9:11 PM,54,9,14,57.46,94,14.725,6.791,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,15,3,20.0,0,20.0,163.16,164,16,9.76,30,28.05,4.31,575,59,10.26,126,32.17,-15.95,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230525/MXC23052501.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,6.0,STEEL RULER,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR6,A A Herbertson,Jackie Barker,MX190925_R7,MX190925_R7_STEEL RULER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,903.0,91.0,152.0,10.08,26.91,-17.12,586.0,56.0,133.0,9.56,32.25,-13.74,260.0,20.0,53.0,7.69,28.08,-25.82,jackie barker,64.0,3.0,15.0,4.69,28.12,-58.88,159.0,16.0,41.0,10.06,35.85,-26.37,371.0,46.0,97.0,12.4,38.54,-25.81,864.0,114.0,218.0,13.19,38.43,-18.46,3756.0,436.0,961.0,11.61,37.19,-14.53,15.2,12.1,9.1,33.0,5.0,15.2,76.1,3.0,9.1,387.8,4.0,12.1,-100.0,3,2,1,1,0,2,13.0,4.0,4.0,30.77,61.54,34.34,20.0,5.0,7.0,25.0,60.0,30.05,65.0,7.0,16.0,10.77,35.38,-13.95,188.0,21.0,49.0,11.17,37.23,-29.6,856.0,98.0,204.0,11.45,35.28,-23.48,9:11 PM,33,5,10,57.1,98,23.361,4.281,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,8,1,12.5,3,50.0,-19.74,260,20,7.69,53,28.08,-25.82,586,56,9.56,133,32.25,-13.74,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX050925/MXC05092509.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,7.0,TELEMACHUS,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",FR7,N J Cahir,Nathan Cahir,MX190925_R7,MX190925_R7_TELEMACHUS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,511.0,47.0,101.0,9.2,28.96,-20.43,47.0,2.0,11.0,4.26,27.66,-46.65,59.0,3.0,15.0,5.08,30.51,-50.6,nathan cahir,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,24.0,0.0,5.0,0.0,20.83,-100.0,61.0,2.0,16.0,3.28,29.51,-64.23,269.0,21.0,62.0,7.81,30.86,-23.09,23.8,15.9,15.9,63.0,15.0,23.8,175.4,10.0,15.9,34.5,10.0,15.9,-13.5,9,4,1,3,1,3,6.0,1.0,3.0,16.67,66.67,-12.58,20.0,4.0,4.0,20.0,40.0,12.75,38.0,5.0,9.0,13.16,36.84,-20.09,82.0,11.0,22.0,13.41,40.24,-0.83,305.0,35.0,74.0,11.48,35.74,-2.94,9:11 PM,63,11,13,60.0,61,0.327,305.899,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,13,1,7.69,3,30.77,40.08,59,3,5.08,15,30.51,-50.6,47,2,4.26,11,27.66,-46.65,Last Run: 9,nan,Last Win: St Arnaud,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SA051123/SAC05112301.jpg
MX190925,Melton,2025-09-19,Night,7,9:11 PM,VIC,1631,8.0,YAPPER,DYNAMIC PRINT GROUP PACE,2240.0,"$10,000",SR1,M R Boyle,Ryan Sanderson,MX190925_R7,MX190925_R7_YAPPER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,985,45.2,30.7,30.1,28.4,28.0,863.0,79.0,216.0,9.15,34.18,-21.28,387.0,55.0,82.0,14.21,35.4,-3.99,16.0,0.0,2.0,0.0,12.5,-100.0,ryan sanderson,36.0,9.0,7.0,25.0,44.44,4.06,181.0,39.0,37.0,21.55,41.99,-8.89,287.0,56.0,59.0,19.51,40.07,-10.08,673.0,122.0,164.0,18.13,42.5,-7.68,3372.0,467.0,823.0,13.85,38.26,-11.8,15.4,5.8,15.4,52.0,8.0,15.4,176.7,8.0,15.4,-45.9,3.0,5.8,-100.0,5,2,1,4,0,2,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,68.46,13.0,1.0,3.0,7.69,30.77,-2.39,22.0,2.0,3.0,9.09,22.73,-21.2,107.0,14.0,25.0,13.08,36.45,-7.02,9:11 PM,52,9,16,57.57,92,11.69,8.554,981,393,274,17.72,3054,1167,898,19.97,67434,27619,19746,30.81,983,124,385,1.64,3052,405,1134,6.8,67643,8216,26140,-11.86,940,111,243,-43.12,2914,375,778,-35.45,64759,8259,17741,-33.28,8,0,0.0,0,0.0,-100.0,16,0,0.0,2,12.5,-100.0,387,55,14.21,82,35.4,-3.99,Last Run: 4,nan,Last Win: Stawell,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SW210725/SWC21072504.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,1.0,OWEN THE SAINTS,HERTZ MELTON PACE,1720.0,"$6,000",FR1,J A Douglas,Tasmyn Potter,MX190925_R8,MX190925_R8_OWEN THE SAINTS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,1031.0,130.0,262.0,12.61,38.02,-20.7,93.0,10.0,19.0,10.75,31.18,6.65,1461.0,114.0,311.0,7.8,29.09,-12.5,tasmyn potter,30.0,0.0,9.0,0.0,30.0,-100.0,163.0,10.0,38.0,6.13,29.45,-55.81,247.0,22.0,60.0,8.91,33.2,-38.2,480.0,56.0,129.0,11.67,38.54,-22.01,815.0,90.0,219.0,11.04,37.91,-22.88,13.0,13.0,8.7,23.0,3.0,13.0,255.4,2.0,8.7,-100.0,3.0,13.0,111.3,1,0,0,1,1,1,57.0,7.0,13.0,12.28,35.09,-9.86,184.0,16.0,46.0,8.7,33.7,-27.16,368.0,33.0,87.0,8.97,32.61,-16.69,726.0,65.0,165.0,8.95,31.68,-25.68,4903.0,680.0,1301.0,13.87,40.4,-14.71,9:48 PM,23,2,11,57.9,85,6.625,15.094,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,2,0,0.0,0,0.0,-100.0,1461,114,7.8,311,29.09,-12.5,93,10,10.75,19,31.18,6.65,Last Run: 6,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP120825/SPC12082501.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,2.0,LAMBRO MACH,HERTZ MELTON PACE,1720.0,"$6,000",FR2,A P Gath,Kate Gath,MX190925_R8,MX190925_R8_LAMBRO MACH,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,1031.0,107.0,229.0,10.38,32.59,-25.49,1201.0,210.0,308.0,17.49,43.13,-25.27,1155.0,184.0,281.0,15.93,40.26,-24.93,kate gath,35.0,5.0,15.0,14.29,57.14,-20.46,102.0,14.0,32.0,13.73,45.1,-35.44,201.0,38.0,58.0,18.91,47.76,-20.27,424.0,80.0,105.0,18.87,43.63,-20.72,2525.0,537.0,677.0,21.27,48.08,-18.56,28.6,28.6,14.3,7.0,2.0,28.6,-14.0,1.0,14.3,-100.0,2.0,28.6,2.5,1,1,0,0,1,0,33.0,5.0,15.0,15.15,60.61,-22.15,118.0,17.0,34.0,14.41,43.22,-35.59,228.0,47.0,63.0,20.61,48.25,-15.76,443.0,88.0,111.0,19.86,44.92,-16.44,2229.0,416.0,576.0,18.66,44.5,-20.34,9:48 PM,7,3,1,58.37,79,3.315,30.162,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,0,0,0.0,0,0.0,0.0,1155,184,15.93,281,40.26,-24.93,1201,210,17.49,308,43.13,-25.27,Last Run: 5,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC09112404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD091124/GDC09112404.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,3.0,KEAYANG OMAR,HERTZ MELTON PACE,1720.0,"$6,000",FR3,L C Bryant,Taylor Youl,MX190925_R8,MX190925_R8_KEAYANG OMAR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,1031.0,88.0,205.0,8.54,28.42,-33.88,177.0,18.0,33.0,10.17,28.81,-17.16,27.0,1.0,8.0,3.7,33.33,-73.84,taylor youl,29.0,8.0,6.0,27.59,48.28,38.15,73.0,16.0,14.0,21.92,41.1,34.64,136.0,19.0,29.0,13.97,35.29,-5.1,260.0,30.0,53.0,11.54,31.92,-10.32,1099.0,149.0,249.0,13.56,36.21,-11.45,9.7,12.5,9.7,72.0,7.0,9.7,76.7,7.0,9.7,-7.1,9.0,12.5,24.8,4,2,1,3,2,3,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,2.0,11.11,33.33,8.46,16.0,3.0,5.0,18.75,50.0,24.44,29.0,6.0,10.0,20.69,55.17,1.12,292.0,37.0,78.0,12.67,39.38,-23.79,9:48 PM,72,8,23,57.4,91,13.239,7.553,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,6,0,0.0,2,33.33,-100.0,27,1,3.7,8,33.33,-73.84,177,18,10.17,33,28.81,-17.16,Last Run: 9,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP050825/SPC05082502.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,4.0,SHEZA DAYDREAMA,HERTZ MELTON PACE,1720.0,"$6,000",FR4,A M Day,Matthew Craven,MX190925_R8,MX190925_R8_SHEZA DAYDREAMA,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,1030.0,129.0,225.0,12.52,34.37,-11.16,249.0,33.0,76.0,13.25,43.78,-22.58,43.0,5.0,10.0,11.63,34.88,10.92,matthew craven,10.0,0.0,2.0,0.0,20.0,-100.0,36.0,2.0,11.0,5.56,36.11,-61.59,63.0,4.0,21.0,6.35,39.68,-55.15,157.0,15.0,45.0,9.55,38.22,-43.67,805.0,132.0,223.0,16.4,44.1,-17.81,4.5,0.0,9.1,22.0,1.0,4.5,400.0,2.0,9.1,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,1.0,5.0,5.26,31.58,-35.85,39.0,3.0,9.0,7.69,30.77,-14.89,63.0,4.0,17.0,6.35,33.33,-32.13,225.0,27.0,58.0,12.0,37.78,-14.06,9:48 PM,22,4,3,57.59,89,10.511,9.514,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,4,1,25.0,0,25.0,229.49,43,5,11.63,10,34.88,10.92,249,33,13.25,76,43.78,-22.58,Last Run: 6,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE310124/GEC31012404.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,5.0,FERRIGNO,HERTZ MELTON PACE,1720.0,"$6,000",FR5,J D Justice,Ewa Justice,MX190925_R8,MX190925_R8_FERRIGNO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,1021.0,138.0,239.0,13.52,36.92,-3.02,286.0,26.0,71.0,9.09,33.92,-23.99,483.0,48.0,102.0,9.94,31.06,-3.95,ewa justice,26.0,2.0,3.0,7.69,19.23,-46.31,117.0,7.0,34.0,5.98,35.04,-55.13,192.0,14.0,47.0,7.29,31.77,-43.19,509.0,50.0,119.0,9.82,33.2,-28.61,1050.0,113.0,261.0,10.76,35.62,-20.75,17.8,6.7,15.6,45.0,8.0,17.8,-50.1,7.0,15.6,-15.5,3.0,6.7,81.7,1,1,1,3,1,0,20.0,3.0,2.0,15.0,25.0,7.11,56.0,4.0,10.0,7.14,25.0,-40.62,118.0,13.0,22.0,11.02,29.66,1.25,270.0,29.0,59.0,10.74,32.59,-3.44,1094.0,116.0,262.0,10.6,34.55,-13.5,9:48 PM,45,6,10,57.35,92,14.858,6.73,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,21,2,9.52,4,28.57,-3.38,483,48,9.94,102,31.06,-3.95,286,26,9.09,71,33.92,-23.99,Last Run: 6,nan,Last Win: Cranbourne,https://www.harness.org.au/video/CRC15062507,Last Win Photo,https://hra.harness.org.au/photofinish/CR150625/CRC15062502.jpg
MX190925,Melton,2025-09-19,Night,8,9:48 PM,VIC,1370,6.0,ALIFETIMEFORLIVING,HERTZ MELTON PACE,1720.0,"$6,000",FR6,K E Manning,Grant Campbell,MX190925_R8,MX190925_R8_ALIFETIMEFORLIVING,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1031,7.1,28.9,30.3,28.6,28.2,950.0,95.0,212.0,10.0,32.32,-22.23,41.0,2.0,9.0,4.88,26.83,-33.51,126.0,14.0,29.0,11.11,34.13,-20.51,grant campbell,6.0,1.0,0.0,16.67,16.67,78.25,7.0,1.0,0.0,14.29,14.29,15.74,8.0,1.0,1.0,12.5,25.0,3.73,21.0,2.0,4.0,9.52,28.57,-18.49,271.0,24.0,66.0,8.86,33.21,-17.2,23.1,23.1,7.7,13.0,3.0,23.1,21.7,1.0,7.7,-100.0,3.0,23.1,-100.0,2,1,0,1,0,1,9.0,2.0,4.0,22.22,66.67,-21.52,26.0,5.0,9.0,19.23,53.85,-6.68,62.0,11.0,11.0,17.74,35.48,-3.55,97.0,20.0,20.0,20.62,41.24,1.46,438.0,87.0,124.0,19.86,48.17,-11.14,9:48 PM,13,3,5,57.62,88,9.365,10.678,1025,361,317,13.13,3054,1167,898,19.97,67434,27619,19746,30.81,1031,144,353,11.85,3052,405,1134,6.8,67643,8216,26140,-11.86,996,116,264,-39.78,2914,375,778,-35.45,64759,8259,17741,-33.28,4,0,0.0,1,25.0,-100.0,126,14,11.11,29,34.13,-20.51,41,2,4.88,9,26.83,-33.51,Last Run: 2,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN200825/BNC20082503.jpg
