Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MG181125,Mount Gambier,2025-11-18,Night,3,7:28 PM,SA,178,9.0,DOUG STEWART,CHRIS & BILL DRURY PACE,1780.0,"$3,000",SR3,A J Finnis,Jayson Finnis,MG181125_R3,MG181125_R3_DOUG STEWART,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,178,10.9,32.2,30.7,29.6,30.4,37.0,7.0,6.0,18.92,35.14,-2.27,184.0,34.0,66.0,18.48,54.35,-26.76,61.0,15.0,24.0,24.59,63.93,-28.63,jayson finnis,7.0,0.0,5.0,0.0,71.43,-100.0,11.0,1.0,5.0,9.09,54.55,-34.71,25.0,4.0,12.0,16.0,64.0,-9.81,116.0,21.0,43.0,18.1,55.17,-12.32,534.0,96.0,167.0,17.98,49.25,-17.45,16.7,0.0,0.0,6.0,1.0,16.7,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,6.0,0.0,3.0,0.0,50.0,-100.0,10.0,1.0,3.0,10.0,40.0,-23.8,16.0,3.0,6.0,18.75,56.25,-14.21,43.0,11.0,15.0,25.58,60.47,-9.91,239.0,60.0,76.0,25.1,56.9,-10.58,7:58 PM,6,1,2,57.82,100,43.707,2.288,177,89,52,66.98,266,121,94,56.72,69751,28552,20463,30.71,175,22,77,-20.66,262,37,115,-12.69,69908,8480,27021,-11.94,173,24,68,-42.92,246,35,89,-43.29,66952,8565,18314,-33.13,3,1,33.33,2,100.0,5.27,61,15,24.59,24,63.93,-28.63,184,34,18.48,66,54.35,-26.76,Last Run: 4,,Last Win: Mount Gambier,,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/MGC17062504.mp4,2.9166666666666665,SR3,SR,3.0,1,0.5,6.541666666666666,9,Inside,5PEGS,1.0,6.101666666666667,6.091666666666666
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,1.0,URBADBOY,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR1,A J Clarke,Andrew Clarke,MG181125_R4,MG181125_R4_URBADBOY,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,47.0,11.0,18.0,23.4,61.7,40.05,84.0,1.0,14.0,1.19,17.86,-82.67,83.0,2.0,13.0,2.41,18.07,-66.49,andrew clarke,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,69.0,0.0,4.0,0.0,5.8,-100.0,223.0,7.0,29.0,3.14,16.14,-47.21,1.8,21.1,7.0,57.0,1.0,1.8,-100.0,4.0,7.0,-100.0,12.0,21.1,-100.0,0,1,0,1,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,34.0,0.0,3.0,0.0,8.82,-100.0,85.0,0.0,7.0,0.0,8.24,-100.0,389.0,14.0,63.0,3.6,19.79,-46.81,8:32 PM,57,0,7,58.75,88,8.146,12.276,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,12,0,0.0,1,8.33,-100.0,83,2,2.41,13,18.07,-66.49,84,1,1.19,14,17.86,-82.67,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win,,Last Win Photo,,2.8125,FR1,FR,1.0,0,0.1666666666666666,2.46875,1,Inside,LEAD,0.42857142857142855,1.31875,3.06875
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,2.0,BAYSIDE VICTORY,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR2,K R Dihm,Lochie Cook,MG181125_R4,MG181125_R4_BAYSIDE VICTORY,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,47.0,5.0,15.0,10.64,42.55,-35.48,176.0,29.0,60.0,16.48,50.57,-27.31,72.0,10.0,13.0,13.89,31.94,57.4,lochie cook,47.0,5.0,14.0,10.64,40.43,-24.77,94.0,10.0,26.0,10.64,38.3,-13.13,228.0,26.0,45.0,11.4,31.14,-16.62,642.0,76.0,154.0,11.84,35.83,-21.76,1676.0,200.0,403.0,11.93,35.98,-19.16,11.4,12.3,14.0,114.0,13.0,11.4,37.3,16.0,14.0,68.0,14.0,12.3,-57.6,3,8,3,4,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,36.0,4.0,4.0,11.11,22.22,25.55,221.0,15.0,41.0,6.79,25.34,-8.07,8:32 PM,114,9,29,58.9,86,6.467,15.463,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,37,5,13.51,10,40.54,28.51,72,10,13.89,13,31.94,57.4,176,29,16.48,60,50.57,-27.31,Last Run: 9,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC19012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG190125/MGC19012505.jpg,3.875,FR2,FR,2.0,0,0.3333333333333333,3.7125,5,Inside,3PEGS,0.2857142857142857,2.6825,4.1125
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,3.0,SEA FLYER,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR3,G Howard,Mark Phillips,MG181125_R4,MG181125_R4_SEA FLYER,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,47.0,11.0,17.0,23.4,59.57,57.89,175.0,38.0,39.0,21.71,44.0,36.75,24.0,3.0,5.0,12.5,33.33,-12.7,mark phillips,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,2.0,7.0,8.7,39.13,-41.15,98.0,17.0,20.0,17.35,37.76,13.09,256.0,54.0,67.0,21.09,47.27,18.98,10.7,14.7,10.7,75.0,8.0,10.7,71.3,8.0,10.7,-18.7,11.0,14.7,-63.4,4,4,1,4,1,2,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,33.0,1.0,3.0,3.03,12.12,-51.44,52.0,3.0,5.0,5.77,15.38,-20.69,183.0,14.0,30.0,7.65,24.04,-18.43,8:32 PM,75,9,17,58.51,91,11.515,8.684,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,11,2,18.18,3,45.45,-1.13,24,3,12.5,5,33.33,-12.7,175,38,21.71,39,44.0,36.75,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS111223/HSC11122302.jpg,3.3125,FR3,FR,3.0,0,0.5,3.81875,4,Outside,1X1,0.5714285714285714,2.9087500000000004,3.61875
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,4.0,SHE WILL WANTANO,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR4,R J East,Jackie Barker,MG181125_R4,MG181125_R4_SHE WILL WANTANO,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,46.0,5.0,8.0,10.87,28.26,-34.08,231.0,55.0,95.0,23.81,64.94,-11.53,219.0,41.0,91.0,18.72,60.27,-25.05,jackie barker,57.0,4.0,15.0,7.02,33.33,-41.67,181.0,13.0,44.0,7.18,31.49,-37.11,343.0,35.0,90.0,10.2,36.44,-26.1,821.0,99.0,209.0,12.06,37.52,-23.0,3873.0,446.0,990.0,11.52,37.08,-14.8,8.3,26.5,3.8,132.0,11.0,8.3,54.4,5.0,3.8,28.0,35.0,26.5,-42.4,5,5,1,1,4,15,19.0,3.0,7.0,15.79,52.63,14.4,52.0,6.0,12.0,11.54,34.62,6.18,120.0,12.0,33.0,10.0,37.5,-11.36,275.0,36.0,87.0,13.09,44.73,-14.19,1190.0,135.0,326.0,11.34,38.74,-20.84,8:32 PM,132,14,43,58.08,96,20.503,4.877,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,27,3,11.11,13,59.26,-52.51,219,41,18.72,91,60.27,-25.05,231,55,23.81,95,64.94,-11.53,Last Run: 9,,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM090525/HMC09052510.jpg,3.25,FR4,FR,4.0,0,0.6666666666666666,4.275,7,Inside,4PEGS,0.8571428571428571,3.4850000000000003,4.075
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,5.0,GRINNING BEACH BOY,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR5,R J East,Michael Bellman,MG181125_R4,MG181125_R4_GRINNING BEACH BOY,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,44.0,4.0,15.0,9.09,43.18,-69.57,38.0,7.0,14.0,18.42,55.26,-26.64,219.0,41.0,91.0,18.72,60.27,-25.05,michael bellman,98.0,10.0,19.0,10.2,29.59,-3.32,267.0,25.0,53.0,9.36,29.21,-10.61,490.0,39.0,82.0,7.96,24.69,-15.61,1025.0,90.0,189.0,8.78,27.22,-18.82,5512.0,520.0,1186.0,9.43,30.95,-20.2,16.7,14.8,11.1,54.0,9.0,16.7,-7.8,6.0,11.1,43.8,8.0,14.8,34.3,2,5,2,2,2,1,19.0,3.0,7.0,15.79,52.63,14.4,52.0,6.0,12.0,11.54,34.62,6.18,120.0,12.0,33.0,10.0,37.5,-11.36,275.0,36.0,87.0,13.09,44.73,-14.19,1190.0,135.0,326.0,11.34,38.74,-20.84,8:32 PM,54,8,16,58.2,95,18.269,5.474,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,17,2,11.76,8,58.82,-59.01,219,41,18.72,91,60.27,-25.05,38,7,18.42,14,55.26,-26.64,Last Run: 6,,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR271025/ARC27102503.jpg,2.8125,FR5,FR,5.0,0,0.8333333333333334,4.46875,6,Outside,1X2,0.7142857142857143,3.79875,3.91875
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,7.0,YANKEE BOOT FLAT,BOB & ZITA MALONEY PACE,2190.0,"$4,500",SR1,J A Brimacombe,Jackie Barker,MG181125_R4,MG181125_R4_YANKEE BOOT FLAT,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,31.0,5.0,5.0,16.13,32.26,71.51,231.0,55.0,95.0,23.81,64.94,-11.53,4.0,1.0,1.0,25.0,50.0,78.0,jackie barker,57.0,4.0,15.0,7.02,33.33,-41.67,181.0,13.0,44.0,7.18,31.49,-37.11,343.0,35.0,90.0,10.2,36.44,-26.1,821.0,99.0,209.0,12.06,37.52,-23.0,3873.0,446.0,990.0,11.52,37.08,-14.8,11.1,6.7,4.4,45.0,5.0,11.1,177.5,2.0,4.4,-100.0,3.0,6.7,-100.0,2,1,0,1,0,2,7.0,0.0,2.0,0.0,28.57,-100.0,25.0,1.0,7.0,4.0,32.0,-64.14,43.0,2.0,11.0,4.65,30.23,-58.84,101.0,6.0,29.0,5.94,34.65,-47.13,387.0,35.0,88.0,9.04,31.78,-23.46,8:32 PM,45,6,12,60.0,72,1.286,77.773,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,0,0,0.0,0,0.0,0.0,4,1,25.0,1,50.0,78.0,231,55,23.81,95,64.94,-11.53,Last Run: 7,,Last Win: Gunbower,,Last Win Photo,https://hra.harness.org.au/photofinish/GU180224/GUC18022403.jpg,2.9375,SR1,SR,1.0,1,0.1666666666666666,5.55625,3,Inside,B/LEAD,0.07142857142857142,3.7562500000000005,5.0062500000000005
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,8.0,MARTIN MAGIC,BOB & ZITA MALONEY PACE,2190.0,"$4,500",SR2,M L Whitehead,Rod Barker,MG181125_R4,MG181125_R4_MARTIN MAGIC,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,22.0,1.0,3.0,4.55,18.18,-61.25,138.0,10.0,35.0,7.25,32.61,0.62,28.0,7.0,11.0,25.0,64.29,115.12,rod barker,10.0,0.0,1.0,0.0,10.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,45.0,0.0,3.0,0.0,6.67,-100.0,127.0,3.0,21.0,2.36,18.9,-49.54,622.0,17.0,94.0,2.73,17.85,-40.32,19.6,5.4,16.3,92.0,18.0,19.6,124.8,15.0,16.3,-37.1,5.0,5.4,21.1,5,10,1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0,15.38,53.85,16.49,84.0,11.0,20.0,13.1,36.9,31.88,8:32 PM,92,11,22,60.0,72,1.286,77.773,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,29,7,24.14,11,62.07,91.57,28,7,25.0,11,64.29,115.12,138,10,7.25,35,32.61,0.62,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/MGC15032504.mp4,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE050325/TEC05032504.jpg,2.75,SR2,SR,2.0,1,0.3333333333333333,5.925,8,Outside,1X3,0.07142857142857142,5.004999999999999,5.425
MG181125,Mount Gambier,2025-11-18,Night,4,8:02 PM,SA,81,6.0,EASTBRO KOZZY,BOB & ZITA MALONEY PACE,2190.0,"$4,500",FR6,R J East,Amy Day,MG181125_R4,MG181125_R4_EASTBRO KOZZY,PACERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_pacers_mobile,47,42.3,32.2,30.0,29.1,30.5,33.0,3.0,11.0,9.09,42.42,-52.76,3.0,0.0,2.0,0.0,66.67,-100.0,219.0,41.0,91.0,18.72,60.27,-25.05,amy day,12.0,1.0,4.0,8.33,41.67,-38.26,23.0,1.0,6.0,4.35,30.43,-60.54,64.0,7.0,15.0,10.94,34.38,1.75,131.0,15.0,30.0,11.45,34.35,8.75,688.0,69.0,166.0,10.03,34.16,-26.56,13.4,9.0,22.4,67.0,9.0,13.4,-71.8,15.0,22.4,26.2,6.0,9.0,-100.0,1,7,4,9,0,3,19.0,3.0,7.0,15.79,52.63,14.4,52.0,6.0,12.0,11.54,34.62,6.18,120.0,12.0,33.0,10.0,37.5,-11.36,275.0,36.0,87.0,13.09,44.73,-14.19,1190.0,135.0,326.0,11.34,38.74,-20.84,8:32 PM,67,6,34,57.81,100,32.528,3.074,47,23,21,62.74,266,121,94,56.72,69751,28552,20463,30.71,46,8,19,31.88,262,37,115,-12.69,69908,8480,27021,-11.94,46,2,14,-81.44,246,35,89,-43.29,66952,8565,18314,-33.13,16,4,25.0,9,81.25,-36.54,219,41,18.72,91,60.27,-25.05,3,0,0.0,2,66.67,-100.0,Last Run: 2,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG311025/MGC31102504.jpg,4.625,FR6,FR,6.0,0,1.0,6.2375,2,Outside,DEATH,1.0,5.6875,5.5375
MG181125,Mount Gambier,2025-11-18,Night,5,8:36 PM,SA,81,3.0,ALLAWART BOB,TREVOR & DENISE DENT TROTTERS MOBILE,2190.0,"$4,500",FR3,L A Young,Rod Barker,MG181125_R5,MG181125_R5_ALLAWART BOB,TROTTERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_mobile,10,45.3,33.5,30.9,30.7,31.7,10.0,1.0,7.0,10.0,80.0,-56.88,138.0,10.0,35.0,7.25,32.61,0.62,11.0,1.0,4.0,9.09,45.45,4.61,rod barker,10.0,0.0,1.0,0.0,10.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,45.0,0.0,3.0,0.0,6.67,-100.0,127.0,3.0,21.0,2.36,18.9,-49.54,622.0,17.0,94.0,2.73,17.85,-40.32,18.9,4.4,30.0,90.0,17.0,18.9,79.6,27.0,30.0,-100.0,4.0,4.4,-100.0,5,5,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,18.18,-100.0,34.0,2.0,7.0,5.88,26.47,12.93,126.0,6.0,21.0,4.76,21.43,-32.08,9:06 PM,90,5,17,62.2,71,1.198,83.456,10,2,8,-11.82,266,121,94,56.72,69751,28552,20463,30.71,10,4,2,47.79,262,37,115,-12.69,69908,8480,27021,-11.94,8,2,0,18.43,246,35,89,-43.29,66952,8565,18314,-33.13,8,1,12.5,3,50.0,89.79,11,1,9.09,4,45.45,4.61,138,10,7.25,35,32.61,0.62,Last Run: 4,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC13052506.mp4,Last Win Photo,,2.125,FR3,FR,3.0,0,0.5,2.9875,1,Inside,LEAD,0.14285714285714285,2.0774999999999997,2.7874999999999996
MG181125,Mount Gambier,2025-11-18,Night,5,8:36 PM,SA,81,1.0,ITGETSBETTER,TREVOR & DENISE DENT TROTTERS MOBILE,2190.0,"$4,500",FR1,J B O'Connor,Brent Howard,MG181125_R5,MG181125_R5_ITGETSBETTER,TROTTERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_mobile,10,45.3,33.5,30.9,30.7,31.7,10.0,0.0,4.0,0.0,40.0,-100.0,170.0,13.0,47.0,7.65,35.29,-28.0,56.0,4.0,14.0,7.14,32.14,-50.75,brent howard,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,81.0,4.0,17.0,4.94,25.93,-35.18,407.0,32.0,95.0,7.86,31.2,-16.51,15.0,5.0,20.0,20.0,3.0,15.0,-100.0,4.0,20.0,453.1,1.0,5.0,-100.0,0,1,1,1,0,1,6.0,1.0,2.0,16.67,50.0,111.95,15.0,1.0,3.0,6.67,26.67,7.9,26.0,1.0,4.0,3.85,19.23,-27.89,69.0,3.0,11.0,4.35,20.29,-41.34,249.0,14.0,37.0,5.62,20.48,-28.0,9:06 PM,20,1,5,62.11,73,1.509,66.258,10,2,8,-11.82,266,121,94,56.72,69751,28552,20463,30.71,10,4,2,47.79,262,37,115,-12.69,69908,8480,27021,-11.94,8,2,0,18.43,246,35,89,-43.29,66952,8565,18314,-33.13,1,0,0.0,1,100.0,-100.0,56,4,7.14,14,32.14,-50.75,170,13,7.65,47,35.29,-28.0,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR271025/ARC27102503.jpg,3.8125,FR1,FR,1.0,0,0.1666666666666666,3.16875,3,Inside,B/LEAD,0.2857142857142857,2.0187500000000003,3.7687500000000003
MG181125,Mount Gambier,2025-11-18,Night,5,8:36 PM,SA,81,2.0,BROWN EYED KATE,TREVOR & DENISE DENT TROTTERS MOBILE,2190.0,"$4,500",FR2,J B O'Connor,Jason Glynn,MG181125_R5,MG181125_R5_BROWN EYED KATE,TROTTERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_mobile,10,45.3,33.5,30.9,30.7,31.7,10.0,1.0,1.0,10.0,20.0,-30.11,68.0,3.0,13.0,4.41,23.53,-31.09,56.0,4.0,14.0,7.14,32.14,-50.75,jason glynn,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,24.35,34.0,3.0,7.0,8.82,29.41,-1.53,86.0,5.0,17.0,5.81,25.58,-15.31,18.6,3.4,16.9,59.0,11.0,18.6,78.7,10.0,16.9,-29.5,2.0,3.4,-100.0,3,6,1,1,0,0,6.0,1.0,2.0,16.67,50.0,111.95,15.0,1.0,3.0,6.67,26.67,7.9,26.0,1.0,4.0,3.85,19.23,-27.89,69.0,3.0,11.0,4.35,20.29,-41.34,249.0,14.0,37.0,5.62,20.48,-28.0,9:06 PM,59,5,9,63.56,54,0.169,593.294,10,2,8,-11.82,266,121,94,56.72,69751,28552,20463,30.71,10,4,2,47.79,262,37,115,-12.69,69908,8480,27021,-11.94,8,2,0,18.43,246,35,89,-43.29,66952,8565,18314,-33.13,14,2,14.29,6,57.14,-27.73,56,4,7.14,14,32.14,-50.75,68,3,4.41,13,23.53,-31.09,Last Run: 7,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC29042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG290425/MGC29042506.jpg,3.375,FR2,FR,2.0,0,0.3333333333333333,3.3625,4,Outside,1X1,0.0,2.3325,3.7624999999999997
MG181125,Mount Gambier,2025-11-18,Night,5,8:36 PM,SA,81,4.0,SHEZAGEM,TREVOR & DENISE DENT TROTTERS MOBILE,2190.0,"$4,500",FR4,A J Clarke,Andrew Clarke,MG181125_R5,MG181125_R5_SHEZAGEM,TROTTERS,Mobile,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_mobile,10,45.3,33.5,30.9,30.7,31.7,10.0,3.0,1.0,30.0,40.0,57.1,84.0,1.0,14.0,1.19,17.86,-82.67,83.0,2.0,13.0,2.41,18.07,-66.49,andrew clarke,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,69.0,0.0,4.0,0.0,5.8,-100.0,223.0,7.0,29.0,3.14,16.14,-47.21,8.1,6.5,19.4,62.0,5.0,8.1,-30.3,12.0,19.4,38.7,4.0,6.5,-100.0,1,1,2,6,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,34.0,0.0,3.0,0.0,8.82,-100.0,85.0,0.0,7.0,0.0,8.24,-100.0,389.0,14.0,63.0,3.6,19.79,-46.81,9:06 PM,62,3,11,60.0,100,34.021,2.939,10,2,8,-11.82,266,121,94,56.72,69751,28552,20463,30.71,10,4,2,47.79,262,37,115,-12.69,69908,8480,27021,-11.94,8,2,0,18.43,246,35,89,-43.29,66952,8565,18314,-33.13,9,0,0.0,3,33.33,-100.0,83,2,2.41,13,18.07,-66.49,84,1,1.19,14,17.86,-82.67,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC16052210.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD160522/GDC16052210.jpg,3.3125,FR4,FR,4.0,0,0.6666666666666666,4.31875,5,Inside,3PEGS,0.9285714285714286,3.5287499999999996,4.1187499999999995
