Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,6.0,ANYTHING GOES NZ,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",FT,W J Yole,Hannah Van dongen,LN141225_R5,LN141225_R5_ANYTHING GOES NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,446.0,23.0,60.0,5.16,18.61,-16.55,1545.0,83.0,241.0,5.37,20.97,-27.66,hannah van dongen,37.0,2.0,6.0,5.41,21.62,-43.18,96.0,7.0,17.0,7.29,25.0,-24.52,172.0,12.0,27.0,6.98,22.67,-11.98,363.0,24.0,46.0,6.61,19.28,-2.91,1096.0,70.0,157.0,6.39,20.71,-14.53,14.3,4.8,9.5,21.0,3.0,14.3,543.9,2.0,9.5,-100.0,1.0,4.8,-100.0,1,0,0,0,0,0,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,7:47 PM,21,1,1,56.68,79,2.493,40.117,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,8,1,12.5,0,12.5,337.25,1545,83,5.37,241,20.97,-27.66,446,23,5.16,60,18.61,-16.55,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN100825/LNC10082501.jpg,3.3125,FT,,,0,0.4545454545454546,3.6823863636363634,7,Inside,4PEGS,0.36363636363636365,3.6823863636363634,3.4823863636363632
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,9.0,KEAYANG FITZY,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",10m,W J Yole,Mark Yole,LN141225_R5,LN141225_R5_KEAYANG FITZY,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,908.0,105.0,187.0,11.56,32.16,-19.62,1545.0,83.0,241.0,5.37,20.97,-27.66,mark yole,49.0,5.0,14.0,10.2,38.78,-14.7,107.0,12.0,27.0,11.21,36.45,-24.14,228.0,26.0,56.0,11.4,35.96,-26.74,418.0,56.0,109.0,13.4,39.47,-23.83,2360.0,315.0,528.0,13.35,35.72,-15.38,30.6,11.3,9.7,62.0,19.0,30.6,44.5,6.0,9.7,-100.0,7.0,11.3,-6.1,9,5,0,1,2,1,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,7:47 PM,62,15,16,56.79,78,2.221,45.024,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,30,6,20.0,6,40.0,2.35,1545,83,5.37,241,20.97,-27.66,908,105,11.56,187,32.16,-19.62,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg,2.875,10m,,,0,0.7272727272727273,4.194318181818181,8,Outside,1X3,0.22727272727272727,4.194318181818181,3.9943181818181808
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,10.0,GLENLEDI ELVIS NZ,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",20m,C T Crook,Jordan Chibnall,LN141225_R5,LN141225_R5_GLENLEDI ELVIS NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,441.0,52.0,102.0,11.79,34.92,-23.02,308.0,72.0,84.0,23.38,50.65,-2.8,jordan chibnall,44.0,11.0,9.0,25.0,45.45,16.67,92.0,19.0,14.0,20.65,35.87,12.99,191.0,34.0,45.0,17.8,41.36,-12.21,335.0,62.0,86.0,18.51,44.18,-15.6,1749.0,221.0,381.0,12.64,34.42,-10.24,12.5,27.5,17.5,40.0,5.0,12.5,66.2,7.0,17.5,88.0,11.0,27.5,0.4,5,0,3,2,4,4,28.0,8.0,7.0,28.57,53.57,2.82,58.0,11.0,12.0,18.97,39.66,-4.43,137.0,23.0,31.0,16.79,39.42,-21.25,233.0,53.0,53.0,22.75,45.49,-7.71,971.0,181.0,234.0,18.64,42.74,-7.37,7:47 PM,40,13,12,55.77,91,9.954,10.046,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,16,5,31.25,6,68.75,43.2,308,72,23.38,84,50.65,-2.8,441,52,11.79,102,34.92,-23.02,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN231125/LNC23112501.jpg,2.8125,20m,,,0,0.8181818181818182,4.423295454545454,9,Inside,5PEGS,0.7272727272727273,4.423295454545454,4.223295454545454
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,12.0,TRIEDTOTELLYA,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",30m,R L Hillier,Rohan Hillier,LN141225_R5,LN141225_R5_TRIEDTOTELLYA,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,881.0,178.0,269.0,20.2,50.74,-12.65,277.0,67.0,94.0,24.19,58.12,-18.72,rohan hillier,24.0,5.0,11.0,20.83,66.67,-20.44,55.0,10.0,22.0,18.18,58.18,-25.15,117.0,20.0,35.0,17.09,47.01,-29.2,267.0,53.0,72.0,19.85,46.82,-17.73,1724.0,337.0,516.0,19.55,49.48,-14.41,38.1,14.3,9.5,21.0,8.0,38.1,27.7,2.0,9.5,212.0,3.0,14.3,70.0,7,1,1,0,3,0,14.0,1.0,8.0,7.14,64.29,-72.52,26.0,5.0,10.0,19.23,57.69,-29.98,50.0,10.0,16.0,20.0,52.0,-29.32,117.0,26.0,31.0,22.22,48.72,-21.79,544.0,137.0,189.0,25.18,59.93,-19.9,7:47 PM,21,15,4,55.17,99,25.054,3.991,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,12,8,66.67,2,83.33,58.01,277,67,24.19,94,58.12,-18.72,881,178,20.2,269,50.74,-12.65,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,2.375,30m,,,0,1.0,4.6625,10,Outside,1X4,0.9090909090909091,4.6625,4.4624999999999995
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,11.0,STAR MAJOR,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",30m,T E Rattray,Todd Rattray,LN141225_R5,LN141225_R5_STAR MAJOR,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,776.0,100.0,208.0,12.89,39.69,-22.72,757.0,108.0,200.0,14.27,40.69,-14.64,todd rattray,26.0,3.0,7.0,11.54,38.46,-17.7,92.0,11.0,28.0,11.96,42.39,-38.55,158.0,22.0,42.0,13.92,40.51,-16.65,326.0,38.0,91.0,11.66,39.57,-30.52,1663.0,214.0,464.0,12.87,40.77,-24.66,14.9,36.8,5.7,87.0,13.0,14.9,52.0,5.0,5.7,73.0,32.0,36.8,32.5,6,2,2,3,9,13,31.0,3.0,9.0,9.68,38.71,-39.17,95.0,11.0,33.0,11.58,46.32,-42.23,169.0,25.0,46.0,14.79,42.01,-13.21,334.0,42.0,97.0,12.57,41.62,-24.36,1614.0,230.0,458.0,14.25,42.63,-17.43,7:47 PM,87,21,24,55.4,96,17.724,5.642,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,18,6,33.33,9,83.33,2.87,757,108,14.27,200,40.69,-14.64,776,100,12.89,208,39.69,-22.72,Last Run: 4,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,2.8125,30m,,,0,0.9090909090909092,4.696022727272728,11,Inside,6PEGS,0.8181818181818182,4.696022727272728,4.496022727272728
LN141225,Launceston,2025-12-14,Twilight,5,7:47 PM,TAS,54,7.0,THE SHALLOWS,DOUG MARTIN DANBURY PARK CUP,2698.0,"$14,000",10m,H P Woods,Brodie Davis,LN141225_R5,LN141225_R5_THE SHALLOWS,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,39,83.7,30.8,30.2,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,502.0,80.0,108.0,15.94,37.45,15.94,96.0,12.0,24.0,12.5,37.5,-5.04,brodie davis,32.0,6.0,13.0,18.75,59.38,7.38,76.0,12.0,19.0,15.79,40.79,5.02,158.0,19.0,35.0,12.03,34.18,-8.32,309.0,44.0,73.0,14.24,37.86,7.11,823.0,116.0,189.0,14.09,37.06,6.01,1.2,5.8,3.5,86.0,1.0,1.2,-100.0,3.0,3.5,235.1,5.0,5.8,25.7,0,0,1,1,1,1,4.0,1.0,0.0,25.0,25.0,108.99,8.0,3.0,1.0,37.5,50.0,79.78,20.0,5.0,7.0,25.0,60.0,34.99,46.0,9.0,16.0,19.57,54.35,15.41,263.0,38.0,91.0,14.45,49.05,-16.04,7:47 PM,86,12,15,55.08,100,28.119,3.556,37,11,8,47.04,1387,459,341,23.79,70851,29000,20774,30.72,38,4,15,17.95,1448,135,443,-22.71,70935,8582,27416,-12.16,32,10,11,10.09,1356,175,319,-29.41,67941,8706,18593,-33.07,37,4,10.81,4,21.62,-8.46,96,12,12.5,24,37.5,-5.04,502,80,15.94,108,37.45,15.94,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH120125/EHC12012505.jpg,5.0625,10m,,,0,0.5454545454545454,5.180113636363636,12,Outside,1X5,1.0,5.180113636363636,4.980113636363636
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,1.0,KOSTYUK LEIS,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR1,S L Davis,Brodie Davis,LN141225_R6,LN141225_R6_KOSTYUK LEIS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,880.0,108.0,190.0,12.27,33.86,-23.91,502.0,80.0,108.0,15.94,37.45,15.94,426.0,43.0,89.0,10.09,30.99,-7.15,brodie davis,32.0,6.0,13.0,18.75,59.38,7.38,76.0,12.0,19.0,15.79,40.79,5.02,158.0,19.0,35.0,12.03,34.18,-8.32,309.0,44.0,73.0,14.24,37.86,7.11,823.0,116.0,189.0,14.09,37.06,6.01,36.4,4.5,22.7,22.0,8.0,36.4,26.1,5.0,22.7,-100.0,1.0,4.5,-100.0,2,1,0,3,0,1,22.0,4.0,7.0,18.18,50.0,32.47,57.0,6.0,11.0,10.53,29.82,-5.44,107.0,10.0,20.0,9.35,28.04,-17.7,176.0,17.0,37.0,9.66,30.68,-12.09,692.0,62.0,161.0,8.96,32.23,-16.0,8:14 PM,22,3,7,58.21,69,1.729,57.839,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,15,2,13.33,6,53.33,-6.19,426,43,10.09,89,30.99,-7.15,502,80,15.94,108,37.45,15.94,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,2.0,FR1,FR,1.0,0,0.1428571428571428,1.8285714285714283,1,Inside,LEAD,0.5,0.6785714285714284,2.4285714285714284
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,2.0,FUN TO LOVE NZ,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR2,M A Laugher,Liam Older,LN141225_R6,LN141225_R6_FUN TO LOVE NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,878.0,101.0,202.0,11.5,34.51,-23.62,338.0,32.0,84.0,9.47,34.32,-7.24,421.0,62.0,108.0,14.73,40.38,7.92,liam older,68.0,10.0,17.0,14.71,39.71,-15.97,169.0,24.0,50.0,14.2,43.79,-15.98,300.0,39.0,72.0,13.0,37.0,-5.68,570.0,58.0,139.0,10.18,34.56,-16.41,1861.0,165.0,410.0,8.87,30.9,-18.34,61.5,0.0,7.7,13.0,8.0,61.5,-11.0,1.0,7.7,-100.0,0.0,0.0,0.0,4,2,0,1,0,0,29.0,4.0,10.0,13.79,48.28,-35.25,66.0,10.0,22.0,15.15,48.48,-19.5,199.0,25.0,55.0,12.56,40.2,-29.18,344.0,40.0,80.0,11.63,34.88,-22.29,1298.0,153.0,326.0,11.79,36.9,-16.17,8:14 PM,13,5,5,59.14,56,0.386,259.184,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,6,3,50.0,2,83.33,-10.6,421,62,14.73,108,40.38,7.92,338,32,9.47,84,34.32,-7.24,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN231125/LNC23112501.jpg,1.8125,FR2,FR,2.0,0,0.2857142857142857,2.125892857142857,3,Inside,B/LEAD,0.0,1.0958928571428572,2.525892857142857
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,5.0,ULTIMACTION,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR5,C T Crook,Jordan Chibnall,LN141225_R6,LN141225_R6_ULTIMACTION,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,866.0,84.0,165.0,9.7,28.75,-15.7,441.0,52.0,102.0,11.79,34.92,-23.02,308.0,72.0,84.0,23.38,50.65,-2.8,jordan chibnall,44.0,11.0,9.0,25.0,45.45,16.67,92.0,19.0,14.0,20.65,35.87,12.99,191.0,34.0,45.0,17.8,41.36,-12.21,335.0,62.0,86.0,18.51,44.18,-15.6,1749.0,221.0,381.0,12.64,34.42,-10.24,33.3,13.3,33.3,15.0,5.0,33.3,97.6,5.0,33.3,9.8,2.0,13.3,51.9,5,0,2,2,1,1,28.0,8.0,7.0,28.57,53.57,2.82,58.0,11.0,12.0,18.97,39.66,-4.43,137.0,23.0,31.0,16.79,39.42,-21.25,233.0,53.0,53.0,22.75,45.49,-7.71,971.0,181.0,234.0,18.64,42.74,-7.37,8:14 PM,15,8,5,57.03,84,9.76,10.246,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,7,4,57.14,2,85.71,57.06,308,72,23.38,84,50.65,-2.8,441,52,11.79,102,34.92,-23.02,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,2.0,FR5,FR,5.0,0,0.7142857142857143,3.5428571428571427,4,Outside,1X1,0.6666666666666666,2.8728571428571428,2.992857142857143
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,4.0,ZARA TINDALL NZ,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR4,M A Laugher,Gareth Rattray,LN141225_R6,LN141225_R6_ZARA TINDALL NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,878.0,107.0,190.0,12.19,33.83,-18.05,1016.0,91.0,234.0,8.96,31.99,-30.99,421.0,62.0,108.0,14.73,40.38,7.92,gareth rattray,37.0,5.0,8.0,13.51,35.14,-6.85,95.0,7.0,25.0,7.37,33.68,-39.68,161.0,13.0,37.0,8.07,31.06,-27.99,250.0,19.0,61.0,7.6,32.0,-43.01,2034.0,199.0,460.0,9.78,32.4,-28.81,26.1,4.3,17.4,23.0,6.0,26.1,-11.2,4.0,17.4,62.7,1.0,4.3,-100.0,3,3,2,0,0,1,29.0,4.0,10.0,13.79,48.28,-35.25,66.0,10.0,22.0,15.15,48.48,-19.5,199.0,25.0,55.0,12.56,40.2,-29.18,344.0,40.0,80.0,11.63,34.88,-22.29,1298.0,153.0,326.0,11.79,36.9,-16.17,8:14 PM,23,9,5,58.64,63,0.865,115.577,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,4,2,50.0,1,75.0,38.32,421,62,14.73,108,40.38,7.92,1016,91,8.96,234,31.99,-30.99,Last Run: 5,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN231125/LNC23112501.jpg,2.6875,FR4,FR,4.0,0,0.5714285714285714,3.595535714285714,5,Inside,3PEGS,0.25,2.805535714285714,3.395535714285714
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,3.0,INDELIBLE,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR3,W G Dornauf,Rohan Hillier,LN141225_R6,LN141225_R6_INDELIBLE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,879.0,100.0,169.0,11.38,30.6,-16.45,881.0,178.0,269.0,20.2,50.74,-12.65,41.0,8.0,17.0,19.51,60.98,-16.53,rohan hillier,24.0,5.0,11.0,20.83,66.67,-20.44,55.0,10.0,22.0,18.18,58.18,-25.15,117.0,20.0,35.0,17.09,47.01,-29.2,267.0,53.0,72.0,19.85,46.82,-17.73,1724.0,337.0,516.0,19.55,49.48,-14.41,25.0,0.0,5.0,20.0,5.0,25.0,-13.6,1.0,5.0,55.0,0.0,0.0,0.0,3,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,66.67,-100.0,48.0,11.0,18.0,22.92,60.42,-17.36,60.0,15.0,23.0,25.0,63.33,-11.31,8:14 PM,20,6,6,58.67,63,0.865,115.577,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,15,5,33.33,4,60.0,-4.29,41,8,19.51,17,60.98,-16.53,881,178,20.2,269,50.74,-12.65,Last Run: 5,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN090624/LNC09062409.jpg,4.125,FR3,FR,3.0,0,0.4285714285714285,4.173214285714286,7,Inside,4PEGS,0.25,3.2632142857142856,3.9732142857142856
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,6.0,SABINE,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR6,C V Castles,Charlie Castles,LN141225_R6,LN141225_R6_SABINE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,816.0,60.0,125.0,7.35,22.67,-27.71,587.0,68.0,149.0,11.58,36.97,-20.01,126.0,26.0,43.0,20.63,54.76,-13.02,charlie castles,19.0,2.0,4.0,10.53,31.58,-41.25,47.0,8.0,11.0,17.02,40.43,-11.75,94.0,19.0,26.0,20.21,47.87,-5.47,200.0,32.0,65.0,16.0,48.5,-23.72,1292.0,137.0,313.0,10.6,34.83,-23.01,17.9,7.1,7.1,28.0,5.0,17.9,69.2,2.0,7.1,-100.0,2.0,7.1,-100.0,5,0,0,2,0,0,29.0,5.0,6.0,17.24,37.93,12.85,53.0,11.0,13.0,20.75,45.28,17.68,100.0,21.0,29.0,21.0,50.0,-0.73,142.0,29.0,49.0,20.42,54.93,-8.95,179.0,40.0,59.0,22.35,55.31,-8.45,8:14 PM,28,7,11,56.38,92,24.565,4.071,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,20,5,25.0,9,70.0,-1.62,126,26,20.63,43,54.76,-13.02,587,68,11.58,149,36.97,-20.01,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,2.8125,FR6,FR,6.0,0,0.8571428571428571,4.540178571428571,6,Outside,1X2,0.8333333333333334,3.9901785714285714,3.840178571428571
LN141225,Launceston,2025-12-14,Twilight,6,8:14 PM,TAS,990,7.0,STEPPING STONES,SHIRLEY MARTIN MOTHER OF PEARL,2200.0,"$14,000",FR7,H P Woods,Heath Woods,LN141225_R6,LN141225_R6_STEPPING STONES,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,881,43.6,31.5,30.5,29.3,29.4,479.0,25.0,70.0,5.22,19.83,-45.65,80.0,10.0,20.0,12.5,37.5,-6.74,96.0,12.0,24.0,12.5,37.5,-5.04,heath woods,3.0,1.0,0.0,33.33,33.33,177.09,6.0,2.0,1.0,33.33,50.0,46.06,14.0,4.0,5.0,28.57,64.29,47.57,30.0,5.0,13.0,16.67,60.0,-1.6,246.0,30.0,83.0,12.2,45.93,-23.84,7.8,16.7,8.8,102.0,8.0,7.8,27.2,9.0,8.8,20.9,17.0,16.7,-76.6,2,4,1,6,1,9,4.0,1.0,0.0,25.0,25.0,108.99,8.0,3.0,1.0,37.5,50.0,79.78,20.0,5.0,7.0,25.0,60.0,34.99,46.0,9.0,16.0,19.57,54.35,15.41,263.0,38.0,91.0,14.45,49.05,-16.04,8:14 PM,102,11,44,55.79,100,61.83,1.617,821,253,189,15.83,1387,459,341,23.79,70851,29000,20774,30.72,864,69,251,-29.87,1448,135,443,-22.71,70935,8582,27416,-12.16,810,92,180,-36.18,1356,175,319,-29.41,67941,8706,18593,-33.07,39,4,10.26,12,41.03,-13.98,96,12,12.5,24,37.5,-5.04,80,10,12.5,20,37.5,-6.74,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH091125/EHC09112501.jpg,2.875,FR7,FR,7.0,0,1.0,5.012499999999999,2,Outside,DEATH,1.0,4.5825,4.1625
