Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,1.0,NITE SNIPER,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR1,G L Elson,Ryan Warwick,GP211125_R9,GP211125_R9_NITE SNIPER,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,347.0,60.0,103.0,17.29,46.97,-28.45,1074.0,168.0,234.0,15.64,37.43,-13.68,110.0,10.0,23.0,9.09,30.0,-9.07,ryan warwick,34.0,6.0,5.0,17.65,32.35,93.42,103.0,11.0,14.0,10.68,24.27,18.86,187.0,24.0,32.0,12.83,29.95,31.48,319.0,32.0,55.0,10.03,27.27,10.08,1759.0,318.0,412.0,18.08,41.5,-14.71,16.7,16.7,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,60.0,1.0,16.7,-100.0,0,1,1,0,0,1,2.0,2.0,0.0,100.0,100.0,163.75,2.0,2.0,0.0,100.0,100.0,163.75,2.0,2.0,0.0,100.0,100.0,163.75,16.0,2.0,3.0,12.5,31.25,-11.75,193.0,20.0,45.0,10.36,33.68,-27.22,12:40 AM,6,2,2,60.0,60,0.602,165.997,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,4,1,25.0,1,50.0,256.25,110,10,9.09,23,30.0,-9.07,1074,168,15.64,234,37.43,-13.68,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY071125/BYB07112502.jpg,3.083333333333333,FR1,FR,1.0,0,0.125,2.533333333333333,3,Inside,B/LEAD,0.21428571428571427,1.3833333333333333,3.1333333333333333
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,3.0,THE FINAL OFFER NZ,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR3,"G F J Bond, S A Bond",Stuart McDonald,GP211125_R9,GP211125_R9_THE FINAL OFFER NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,346.0,43.0,85.0,12.43,36.99,-11.84,1020.0,107.0,237.0,10.49,33.73,-17.92,1795.0,428.0,546.0,23.84,54.26,-11.28,stuart mcdonald,56.0,10.0,13.0,17.86,41.07,-2.26,153.0,14.0,28.0,9.15,27.45,-29.66,339.0,31.0,65.0,9.14,28.32,-26.98,686.0,71.0,135.0,10.35,30.03,-18.39,1931.0,251.0,448.0,13.0,36.2,-17.12,16.7,16.7,33.3,6.0,1.0,16.7,-100.0,2.0,33.3,-100.0,1.0,16.7,-100.0,0,1,0,1,0,1,44.0,5.0,15.0,11.36,45.45,-36.21,132.0,22.0,36.0,16.67,43.94,-20.77,240.0,49.0,64.0,20.42,47.08,-16.21,447.0,96.0,137.0,21.48,52.13,-23.43,2551.0,704.0,785.0,27.6,58.37,-11.47,12:40 AM,6,1,3,58.48,80,6.054,16.517,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,4,1,25.0,2,75.0,34.41,1795,428,23.84,546,54.26,-11.28,1020,107,10.49,237,33.73,-17.92,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC07102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP071025/GPC07102508.jpg,2.1666666666666665,FR3,FR,3.0,0,0.375,2.6416666666666666,5,Inside,3PEGS,0.5714285714285714,1.7316666666666667,2.4416666666666664
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,5.0,PATRIARCH NZ,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR5,M D Young,Emily Suvaljko,GP211125_R9,GP211125_R9_PATRIARCH NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,337.0,50.0,74.0,14.84,36.8,-0.09,2274.0,230.0,432.0,10.11,29.11,-14.13,1324.0,249.0,346.0,18.81,44.94,-17.91,emily suvaljko,70.0,5.0,23.0,7.14,40.0,-61.34,241.0,30.0,54.0,12.45,34.85,-32.05,484.0,68.0,92.0,14.05,33.06,-23.22,965.0,151.0,211.0,15.65,37.51,-13.59,4769.0,605.0,1094.0,12.69,35.63,-13.44,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,220.0,0,0,0,0,1,0,46.0,9.0,18.0,19.57,58.7,-36.45,123.0,27.0,34.0,21.95,49.59,-23.68,227.0,57.0,53.0,25.11,48.46,-16.09,444.0,126.0,117.0,28.38,54.73,-10.68,1945.0,453.0,536.0,23.29,50.85,-16.39,12:40 AM,1,1,0,60.0,60,0.602,165.997,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,1,1,100.0,0,100.0,220.0,1324,249,18.81,346,44.94,-17.91,2274,230,10.11,432,29.11,-14.13,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC11112501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC11112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP111125/GPC11112501.jpg,1.5,FR5,FR,5.0,0,0.625,2.925,4,Outside,1X1,0.21428571428571427,2.255,2.375
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,4.0,TEXAS STORM,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR4,D W Voak,Chris Voak,GP211125_R9,GP211125_R9_TEXAS STORM,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,345.0,43.0,83.0,12.46,36.52,-10.4,2502.0,229.0,597.0,9.15,33.01,-28.58,45.0,2.0,7.0,4.44,20.0,-59.17,chris voak,54.0,7.0,9.0,12.96,29.63,-24.61,191.0,20.0,46.0,10.47,34.55,-27.76,400.0,40.0,106.0,10.0,36.5,-27.93,761.0,81.0,161.0,10.64,31.8,-23.47,4581.0,550.0,1127.0,12.01,36.61,-23.07,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,33.0,1.0,4.0,3.03,15.15,-70.13,72.0,3.0,10.0,4.17,18.06,-62.34,12:40 AM,5,0,0,60.0,60,0.602,165.997,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,5,0,0.0,0,0.0,-100.0,45,2,4.44,7,20.0,-59.17,2502,229,9.15,597,33.01,-28.58,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC11112501.mp4,Last Win,,Last Win Photo,,2.4,FR4,FR,4.0,0,0.5,3.18,6,Outside,1X2,0.21428571428571427,2.39,2.98
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,8.0,AMALFI KNIGHT,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR8,A F De Campo,Aiden De Campo,GP211125_R9,GP211125_R9_AMALFI KNIGHT,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,231.0,19.0,43.0,8.23,26.84,-25.83,1974.0,259.0,486.0,13.12,37.74,-13.19,1184.0,182.0,316.0,15.37,42.06,-9.09,aiden de campo,63.0,12.0,11.0,19.05,36.51,-3.64,182.0,33.0,39.0,18.13,39.56,-6.64,356.0,58.0,79.0,16.29,38.48,-19.7,662.0,109.0,162.0,16.47,40.94,-16.35,3228.0,521.0,841.0,16.14,42.19,-12.5,33.3,66.7,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,2.0,66.7,30.9,0,1,0,0,2,0,43.0,8.0,5.0,18.6,30.23,2.3,164.0,33.0,35.0,20.12,41.46,0.77,312.0,61.0,76.0,19.55,43.91,-11.51,554.0,108.0,148.0,19.49,46.21,-13.21,2289.0,429.0,655.0,18.74,47.36,-11.84,12:40 AM,3,2,1,56.94,100,60.854,1.643,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,2,2,100.0,0,100.0,30.93,1184,182,15.37,316,42.06,-9.09,1974,259,13.12,486,37.74,-13.19,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP241025/GPM24102502.jpg,1.3333333333333333,FR8,FR,8.0,0,1.0,3.933333333333333,2,Outside,DEATH,1.0,3.623333333333333,3.033333333333333
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,7.0,IN RARE AIR NZ,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR7,"G F J Bond, S A Bond",Deni Roberts,GP211125_R9,GP211125_R9_IN RARE AIR NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,289.0,24.0,57.0,8.3,28.03,-23.78,2175.0,334.0,507.0,15.36,38.67,-13.29,1795.0,428.0,546.0,23.84,54.26,-11.28,deni roberts,36.0,5.0,14.0,13.89,52.78,-29.13,138.0,23.0,37.0,16.67,43.48,-19.86,305.0,53.0,69.0,17.38,40.0,-22.4,620.0,123.0,164.0,19.84,46.29,-22.15,3861.0,641.0,973.0,16.6,41.8,-13.6,20.0,40.0,0.0,5.0,1.0,20.0,60.0,0.0,0.0,0.0,2.0,40.0,95.6,1,0,0,0,1,1,44.0,5.0,15.0,11.36,45.45,-36.21,132.0,22.0,36.0,16.67,43.94,-20.77,240.0,49.0,64.0,20.42,47.08,-16.21,447.0,96.0,137.0,21.48,52.13,-23.43,2551.0,704.0,785.0,27.6,58.37,-11.47,12:40 AM,5,2,3,57.97,87,13.578,7.365,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,2,1,50.0,1,100.0,23.95,1795,428,23.84,546,54.26,-11.28,2175,334,15.36,507,38.67,-13.29,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY090825/BYC09082501.jpg,2.4,FR7,FR,7.0,0,0.875,4.305,7,Inside,4PEGS,0.7142857142857143,3.875,3.4549999999999996
GP211125,Gloucester Park,2025-11-21,Night,9,9:40 PM,WA,532,6.0,CHUGACH,WESTRAL VERISHADE CURTAINS 2YO MS PACE,1730.0,"$21,000",FR6,"G F J Bond, S A Bond",Tom Nally,GP211125_R9,GP211125_R9_CHUGACH,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,347,7.8,29.5,30.1,29.0,28.9,320.0,29.0,59.0,9.06,27.5,-17.26,145.0,15.0,26.0,10.34,28.28,10.67,1795.0,428.0,546.0,23.84,54.26,-11.28,tom nally,36.0,2.0,6.0,5.56,22.22,-32.82,94.0,6.0,11.0,6.38,18.09,-23.58,191.0,12.0,31.0,6.28,22.51,-27.97,260.0,19.0,46.0,7.31,25.0,-24.38,260.0,19.0,46.0,7.31,25.0,-24.38,16.7,16.7,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,2.0,16.7,18.8,0,2,0,0,1,1,44.0,5.0,15.0,11.36,45.45,-36.21,132.0,22.0,36.0,16.67,43.94,-20.77,240.0,49.0,64.0,20.42,47.08,-16.21,447.0,96.0,137.0,21.48,52.13,-23.43,2551.0,704.0,785.0,27.6,58.37,-11.47,12:40 AM,12,2,3,57.82,89,17.103,5.847,347,169,85,30.41,4456,2331,1124,27.38,69880,28600,20499,30.72,348,23,153,-47.73,4462,283,1965,-46.6,70024,8490,27061,-11.99,330,50,118,-34.24,4357,615,1455,-34.28,67062,8582,18344,-33.12,10,1,10.0,3,40.0,-39.15,1795,428,23.84,546,54.26,-11.28,145,15,10.34,26,28.28,10.67,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC11032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP110325/GPC11032502.jpg,3.3125,FR6,FR,6.0,0,0.75,4.56875,8,Outside,1X3,0.8571428571428571,4.01875,3.8687499999999995
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,1.0,MY FATAL CHARM,LAUNCESTON BELMONT,1680.0,"$14,000",FR1,M A Laugher,Mark Yole,LN231125_R1,LN231125_R1_MY FATAL CHARM,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,413.0,68.0,95.0,16.46,39.47,-9.5,889.0,104.0,184.0,11.7,32.4,-19.45,410.0,59.0,105.0,14.39,40.0,5.98,mark yole,26.0,4.0,5.0,15.38,34.62,-13.21,84.0,10.0,21.0,11.9,36.9,-28.11,209.0,26.0,54.0,12.44,38.28,-27.81,408.0,54.0,102.0,13.24,38.24,-24.74,2313.0,310.0,514.0,13.4,35.62,-15.4,30.0,0.0,20.0,10.0,3.0,30.0,-100.0,2.0,20.0,-100.0,0.0,0.0,0.0,0,2,0,0,0,0,17.0,3.0,5.0,17.65,47.06,-25.07,69.0,7.0,21.0,10.14,40.58,-44.49,191.0,25.0,49.0,13.09,38.74,-23.61,336.0,38.0,77.0,11.31,34.23,-23.17,1274.0,150.0,318.0,11.77,36.73,-15.73,4:55 PM,10,0,2,58.39,100,63.992,1.563,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,5,0,0.0,1,20.0,-100.0,410,59,14.39,105,40.0,5.98,889,104,11.7,184,32.4,-19.45,Last Run: 5,,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,1,Inside,LEAD,1.0,1.4500000000000002,3.2
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,3.0,OZZIE PEARL,LAUNCESTON BELMONT,1680.0,"$14,000",FR3,C T Crook,Jordan Chibnall,LN231125_R1,LN231125_R1_OZZIE PEARL,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,411.0,45.0,97.0,10.95,34.55,-32.28,422.0,48.0,96.0,11.37,34.12,-23.88,296.0,69.0,80.0,23.31,50.34,-1.39,jordan chibnall,35.0,7.0,4.0,20.0,31.43,20.05,80.0,12.0,17.0,15.0,36.25,-12.26,165.0,26.0,41.0,15.76,40.61,-24.02,320.0,58.0,84.0,18.12,44.38,-17.9,1716.0,212.0,374.0,12.35,34.15,-11.28,5.9,11.8,0.0,17.0,1.0,5.9,-100.0,0.0,0.0,0.0,2.0,11.8,-100.0,0,1,0,0,0,1,20.0,3.0,4.0,15.0,35.0,-9.63,52.0,6.0,11.0,11.54,32.69,-24.82,121.0,17.0,27.0,14.05,36.36,-30.86,227.0,50.0,53.0,22.03,45.37,-8.31,950.0,174.0,229.0,18.32,42.42,-7.99,4:55 PM,17,0,8,59.23,89,17.985,5.56,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,1,0,0.0,1,100.0,-100.0,296,69,23.31,80,50.34,-1.39,422,48,11.37,96,34.12,-23.88,Last Run: 2,,Last Win,,Last Win Photo,,3.4375,FR3,FR,3.0,0,0.5,3.90625,4,Outside,1X1,0.8,2.99625,3.70625
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,4.0,QUETZALLI,LAUNCESTON BELMONT,1680.0,"$14,000",FR4,T E Rattray,,LN231125_R1,LN231125_R1_QUETZALLI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,405.0,57.0,97.0,14.07,38.02,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,742.0,106.0,197.0,14.29,40.84,-14.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,1.0,10.0,-100.0,2.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,27.0,1.0,8.0,3.7,33.33,-76.82,87.0,12.0,32.0,13.79,50.57,-32.96,166.0,25.0,44.0,15.06,41.57,-9.72,331.0,40.0,96.0,12.08,41.09,-26.62,1591.0,227.0,452.0,14.27,42.68,-17.3,4:55 PM,10,0,5,61.18,64,1.005,99.504,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,5,0,0.0,4,80.0,-100.0,742,106,14.29,197,40.84,-14.85,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win,,Last Win Photo,,2.75,FR4,FR,4.0,0,0.6666666666666666,3.925,5,Inside,3PEGS,0.0,3.135,3.7249999999999996
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,2.0,LITTLE CAPPUCCINA,LAUNCESTON BELMONT,1680.0,"$14,000",FR2,R L Ashwood,,LN231125_R1,LN231125_R1_LITTLE CAPPUCCINA,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,412.0,57.0,115.0,13.83,41.75,-22.89,0.0,0.0,0.0,0.0,0.0,0.0,86.0,12.0,29.0,13.95,47.67,-11.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,4.0,11.11,55.56,-51.9,17.0,4.0,6.0,23.53,58.82,8.63,52.0,10.0,14.0,19.23,46.15,10.29,91.0,12.0,21.0,13.19,36.26,-6.75,421.0,68.0,103.0,16.15,40.62,-0.37,4:55 PM,0,0,0,60.0,79,5.673,17.628,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,86,12,13.95,29,47.67,-11.19,0,0,0.0,0,0.0,0.0,,,,,,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,3,Inside,B/LEAD,0.4,3.47,4.9
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,5.0,JILLSTIGER,LAUNCESTON BELMONT,1680.0,"$14,000",FR5,K E Rattray,John Walters,LN231125_R1,LN231125_R1_JILLSTIGER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,394.0,44.0,80.0,11.17,31.47,-16.69,329.0,15.0,51.0,4.56,20.06,-33.45,452.0,34.0,103.0,7.52,30.31,-26.77,john walters,4.0,0.0,1.0,0.0,25.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,52.0,3.0,7.0,5.77,19.23,10.06,133.0,6.0,15.0,4.51,15.79,-15.91,511.0,27.0,86.0,5.28,22.11,-30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,3.0,10.0,40.0,16.43,26.0,2.0,7.0,7.69,34.62,-13.73,59.0,5.0,10.0,8.47,25.42,3.15,112.0,8.0,15.0,7.14,20.54,-9.69,777.0,67.0,178.0,8.62,31.53,-25.53,4:55 PM,0,0,0,60.0,79,5.673,17.628,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,452,34,7.52,103,30.31,-26.77,329,15,4.56,51,20.06,-33.45,,,,,,,5.0,FR5,FR,5.0,0,0.8333333333333334,6.0,6,Outside,1X2,0.4,5.33,5.45
LN231125,Launceston,2025-11-23,Twilight,1,4:55 PM,TAS,428,6.0,YASTREMSKA LEIS,LAUNCESTON BELMONT,1680.0,"$14,000",FR6,T E Rattray,,LN231125_R1,LN231125_R1_YASTREMSKA LEIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,413,5.0,29.0,30.7,29.1,29.0,362.0,33.0,57.0,9.12,24.86,-11.69,0.0,0.0,0.0,0.0,0.0,0.0,742.0,106.0,197.0,14.29,40.84,-14.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27.0,1.0,8.0,3.7,33.33,-76.82,87.0,12.0,32.0,13.79,50.57,-32.96,166.0,25.0,44.0,15.06,41.57,-9.72,331.0,40.0,96.0,12.08,41.09,-26.62,1591.0,227.0,452.0,14.27,42.68,-17.3,4:55 PM,1,0,0,60.0,79,5.673,17.628,390,144,105,31.73,1363,453,330,24.39,69880,28600,20499,30.72,401,39,124,-26.76,1422,131,437,-23.38,70024,8490,27061,-11.99,377,59,100,-19.28,1330,171,314,-29.73,67062,8582,18344,-33.12,1,0,0.0,0,0.0,-100.0,742,106,14.29,197,40.84,-14.85,0,0,0.0,0,0.0,0.0,Last Run: 6,,Last Win,,Last Win Photo,,4.5,FR6,FR,6.0,0,1.0,6.15,2,Outside,DEATH,0.4,5.6000000000000005,5.45
