Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ML290825,Mildura,2025-08-29,Day,4,2:34 PM,VIC,1148,7.0,RONZEL MICKY,PARK DOUGLAS PRINTING PACE (1ST HEAT),1790.0,"$4,000",SR1,N P Walsh,Ellen Tormey,ML290825_R4,ML290825_R4_RONZEL MICKY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1123.0,93.0,313.0,8.28,36.15,-29.9,1213.0,186.0,356.0,15.33,44.68,-18.43,103.0,9.0,25.0,8.74,33.01,-13.03,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,4.8,1.2,15.7,83.0,4.0,4.8,168.1,13.0,15.7,37.6,1.0,1.2,1000.1,2,1,3,5,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,5.0,12.5,75.0,-20.09,21.0,2.0,8.0,9.52,47.62,-13.0,44.0,7.0,13.0,15.91,45.45,4.14,129.0,15.0,29.0,11.63,34.11,16.41,2:34 PM,83,8,20,59.76,76,4.822,20.738,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,69,5,7.25,19,34.78,-19.91,103,9,8.74,25,33.01,-13.03,1213,186,15.33,356,44.68,-18.43,Last Run: 8,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML200625/MLC20062509.jpg
ML290825,Mildura,2025-08-29,Day,4,2:34 PM,VIC,1148,8.0,ROBERT CROCKA,PARK DOUGLAS PRINTING PACE (1ST HEAT),1790.0,"$4,000",SR2,A P Vozlic,Andrew Vozlic,ML290825_R4,ML290825_R4_ROBERT CROCKA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1062.0,114.0,234.0,10.73,32.77,-23.37,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,16.7,6.0,29.2,168.0,28.0,16.7,-15.5,49.0,29.2,-16.7,10.0,6.0,-100.0,5,5,6,16,0,1,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,2:34 PM,168,18,51,61.17,57,0.538,185.707,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,164,18,10.98,51,42.07,-26.23,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 3,nan,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC13062510,Last Win Photo,https://hra.harness.org.au/photofinish/ML130625/MLC13062510.jpg
ML290825,Mildura,2025-08-29,Day,4,2:34 PM,VIC,1148,9.0,SNEAKY PHILTRA,PARK DOUGLAS PRINTING PACE (1ST HEAT),1790.0,"$4,000",SR3,N Kerr,Ryan Backhouse,ML290825_R4,ML290825_R4_SNEAKY PHILTRA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,923.0,82.0,194.0,8.88,29.9,-26.87,676.0,101.0,160.0,14.94,38.61,-3.73,1170.0,142.0,252.0,12.14,33.68,-21.53,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,7.4,18.5,11.1,27.0,2.0,7.4,-100.0,3.0,11.1,272.3,5.0,18.5,-100.0,0,1,1,0,0,5,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,2:34 PM,27,2,8,60.52,66,1.521,65.746,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,13,1,7.69,6,53.85,-69.99,1170,142,12.14,252,33.68,-21.53,676,101,14.94,160,38.61,-3.73,Last Run: 5,nan,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC13062509,Last Win Photo,https://hra.harness.org.au/photofinish/ML130625/MLC13062509.jpg
ML290825,Mildura,2025-08-29,Day,4,2:34 PM,VIC,1148,10.0,AUCKLAND LASS,PARK DOUGLAS PRINTING PACE (1ST HEAT),1790.0,"$4,000",SR4,F P Posgate,Fred Posgate,ML290825_R4,ML290825_R4_AUCKLAND LASS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,693.0,68.0,88.0,9.81,22.51,-4.86,73.0,2.0,3.0,2.74,6.85,8.1,361.0,20.0,68.0,5.54,24.38,-24.14,fred posgate,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,30.0,0.0,2.0,0.0,6.67,-100.0,78.0,2.0,3.0,2.56,6.41,2.8,1.9,8.5,2.8,106.0,2.0,1.9,-100.0,3.0,2.8,-100.0,9.0,8.5,-9.2,0,1,0,1,1,4,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,-1.37,30.0,1.0,3.0,3.33,13.33,-33.09,66.0,3.0,14.0,4.55,25.76,-47.91,376.0,22.0,72.0,5.85,25.0,-19.6,2:34 PM,106,5,14,60.83,62,0.959,104.304,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,99,3,3.03,13,16.16,-49.09,361,20,5.54,68,24.38,-24.14,73,2,2.74,3,6.85,8.1,Last Run: 11,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML260724/MLC26072413.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,1.0,UNETHICAL,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR1,S M Osborn,Luke Dunne,ML290825_R5,ML290825_R5_UNETHICAL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,146.0,326.0,12.72,41.11,-26.77,779.0,84.0,212.0,10.78,38.0,-20.92,399.0,17.0,75.0,4.26,23.06,-37.79,luke dunne,83.0,6.0,29.0,7.23,42.17,-42.88,223.0,19.0,71.0,8.52,40.36,-38.99,419.0,45.0,132.0,10.74,42.24,-28.5,798.0,92.0,227.0,11.53,39.97,-22.19,1829.0,176.0,472.0,9.62,35.43,-23.85,18.8,3.8,17.5,80.0,15.0,18.8,26.7,14.0,17.5,-100.0,3.0,3.8,-100.0,3,4,0,5,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,20.0,1.0,3.0,5.0,20.0,-42.5,72.0,5.0,12.0,6.94,23.61,-28.14,428.0,18.0,77.0,4.21,22.2,-37.97,3:09 PM,80,4,20,61.51,-700,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,78,4,5.13,20,30.77,-46.8,399,17,4.26,75,23.06,-37.79,779,84,10.78,212,38.0,-20.92,Last Run: 10,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML020525/MLC02052510.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,2.0,IM ALRIGHT JACK,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR2,B I Devcic,Boris Devcic,ML290825_R5,ML290825_R5_IM ALRIGHT JACK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,134.0,259.0,11.67,34.23,-21.09,230.0,11.0,44.0,4.78,23.91,-48.86,519.0,61.0,115.0,11.75,33.91,-6.34,boris devcic,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,4.0,6.45,19.35,-42.93,258.0,15.0,46.0,5.81,23.64,-42.31,13.8,6.4,11.7,94.0,13.0,13.8,14.0,11.0,11.7,69.0,6.0,6.4,-36.4,3,4,2,4,1,4,9.0,1.0,1.0,11.11,22.22,-45.7,27.0,7.0,5.0,25.93,44.44,26.66,52.0,13.0,12.0,25.0,48.08,1.99,115.0,20.0,27.0,17.39,40.87,-6.26,604.0,71.0,126.0,11.75,32.62,-6.42,3:09 PM,94,8,22,0.0,100,99.999,1.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,73,6,8.22,20,35.62,-39.59,519,61,11.75,115,33.91,-6.34,230,11,4.78,44,23.91,-48.86,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/GDC29122404.mp4,Last Win: Ouyen,nan,Last Win Photo,https://hra.harness.org.au/photofinish/OU240324/OUC24032402.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,3.0,ROJENBYE,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR3,A P Vozlic,Ellen Tormey,ML290825_R5,ML290825_R5_ROJENBYE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,181.0,262.0,15.77,38.59,2.6,1213.0,186.0,356.0,15.33,44.68,-18.43,2357.0,224.0,487.0,9.5,30.17,-19.28,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,1.4,0.0,6.9,72.0,1.0,1.4,-100.0,5.0,6.9,135.1,0.0,0.0,0.0,0,0,1,0,0,0,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,3:09 PM,72,9,11,60.99,-693,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,54,7,12.96,10,31.48,20.45,2357,224,9.5,487,30.17,-19.28,1213,186,15.33,356,44.68,-18.43,Last Run: 9,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML150825/MLC15082507.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,4.0,ELLAVA PACER,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR4,A M Ashwood,Alex Ashwood,ML290825_R5,ML290825_R5_ELLAVA PACER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1146.0,160.0,250.0,13.96,35.78,-4.74,758.0,163.0,195.0,21.5,47.23,-15.32,302.0,115.0,78.0,38.08,63.91,-9.5,alex ashwood,65.0,12.0,20.0,18.46,49.23,-20.37,170.0,23.0,45.0,13.53,40.0,-27.9,341.0,51.0,96.0,14.96,43.11,-24.33,677.0,93.0,183.0,13.74,40.77,-28.43,2549.0,409.0,673.0,16.05,42.45,-21.27,16.9,5.1,15.3,59.0,10.0,16.9,8.0,9.0,15.3,-100.0,3.0,5.1,-100.0,3,4,0,2,0,2,34.0,4.0,11.0,11.76,44.12,-59.89,88.0,14.0,26.0,15.91,45.45,-37.51,152.0,27.0,49.0,17.76,50.0,-30.5,301.0,59.0,89.0,19.6,49.17,-26.45,1522.0,309.0,432.0,20.3,48.69,-21.28,3:09 PM,59,3,12,60.09,-681,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,3,1,33.33,2,100.0,-41.75,302,115,38.08,78,63.91,-9.5,758,163,21.5,195,47.23,-15.32,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,5.0,SUNSHINE WARRIOR,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR5,A P Vozlic,Andrew Vozlic,ML290825_R5,ML290825_R5_SUNSHINE WARRIOR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1095.0,103.0,216.0,9.41,29.13,-21.23,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,9.3,1.7,11.9,118.0,11.0,9.3,58.6,14.0,11.9,119.6,2.0,1.7,-100.0,5,2,5,5,0,1,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,3:09 PM,118,13,20,60.23,-683,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,93,12,12.9,17,31.18,-2.74,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 8,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML020525/MLC02052508.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,6.0,FLYIN TOMMY NZ,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",FR6,F C Cavallaro,Wayne Hill,ML290825_R5,ML290825_R5_FLYIN TOMMY NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,684.0,54.0,123.0,7.89,25.88,-28.23,1655.0,233.0,391.0,14.08,37.7,-12.83,346.0,33.0,83.0,9.54,33.53,-16.16,wayne hill,89.0,22.0,27.0,24.72,55.06,-1.57,293.0,66.0,81.0,22.53,50.17,-14.08,577.0,112.0,159.0,19.41,46.97,-20.75,1134.0,224.0,320.0,19.75,47.97,-17.81,4555.0,802.0,1331.0,17.61,46.83,-18.06,8.6,17.1,7.1,70.0,6.0,8.6,170.1,5.0,7.1,-100.0,12.0,17.1,-19.9,3,2,0,2,2,3,5.0,1.0,1.0,20.0,40.0,115.33,12.0,1.0,5.0,8.33,50.0,-32.14,30.0,2.0,8.0,6.67,33.33,-42.23,54.0,4.0,11.0,7.41,27.78,-31.86,361.0,34.0,86.0,9.42,33.24,-18.41,3:09 PM,70,8,19,59.78,-677,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,12,1,8.33,6,58.33,-41.67,346,33,9.54,83,33.53,-16.16,1655,233,14.08,391,37.7,-12.83,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML010825/MLC01082501.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,7.0,DANNY RAY,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",SR1,N Kerr,Ryan Backhouse,ML290825_R5,ML290825_R5_DANNY RAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1123.0,93.0,313.0,8.28,36.15,-29.9,676.0,101.0,160.0,14.94,38.61,-3.73,1170.0,142.0,252.0,12.14,33.68,-21.53,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,2.6,23.1,7.7,39.0,1.0,2.6,-100.0,3.0,7.7,-100.0,9.0,23.1,-41.4,0,1,0,2,2,4,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,3:09 PM,39,2,17,59.56,-674,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,35,2,5.71,15,48.57,-66.96,1170,142,12.14,252,33.68,-21.53,676,101,14.94,160,38.61,-3.73,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML120225/MLC12022503.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,8.0,MAGGACIS,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",SR2,K M Attard,George Chamouras,ML290825_R5,ML290825_R5_MAGGACIS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1062.0,114.0,234.0,10.73,32.77,-23.37,22.0,1.0,3.0,4.55,18.18,-36.16,987.0,87.0,200.0,8.81,29.08,-21.1,george chamouras,33.0,0.0,3.0,0.0,9.09,-100.0,63.0,1.0,10.0,1.59,17.46,-79.3,114.0,7.0,19.0,6.14,22.81,-25.94,166.0,12.0,32.0,7.23,26.51,-16.33,330.0,25.0,50.0,7.58,22.73,-4.82,5.0,35.0,5.0,40.0,2.0,5.0,-100.0,2.0,5.0,-100.0,14.0,35.0,-17.4,0,2,0,2,3,5,4.0,1.0,0.0,25.0,25.0,582.13,14.0,1.0,1.0,7.14,14.29,-33.95,48.0,3.0,10.0,6.25,27.08,-46.99,88.0,4.0,14.0,4.55,20.45,-56.02,1056.0,89.0,219.0,8.43,29.17,-22.64,3:09 PM,40,3,13,59.85,-678,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,14,3,21.43,3,42.86,-1.13,987,87,8.81,200,29.08,-21.1,22,1,4.55,3,18.18,-36.16,Last Run: 1,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML220825/MLC22082501.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,9.0,MARIAHS SHADOW,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",SR3,N Kerr,Brent Murphy,ML290825_R5,ML290825_R5_MARIAHS SHADOW,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,923.0,82.0,194.0,8.88,29.9,-26.87,259.0,12.0,42.0,4.63,20.85,-37.31,1170.0,142.0,252.0,12.14,33.68,-21.53,brent murphy,36.0,1.0,5.0,2.78,16.67,-58.09,105.0,3.0,15.0,2.86,17.14,-56.76,224.0,16.0,30.0,7.14,20.54,-1.03,444.0,30.0,74.0,6.76,23.42,-12.85,1186.0,67.0,180.0,5.65,20.83,-19.17,2.5,20.8,12.6,159.0,4.0,2.5,133.3,20.0,12.6,-100.0,33.0,20.8,-9.7,3,1,0,10,6,15,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,3:09 PM,159,11,40,60.37,-685,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,19,6,31.58,5,57.89,0.33,1170,142,12.14,252,33.68,-21.53,259,12,4.63,42,20.85,-37.31,Last Run: 4,nan,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC06062510,Last Win Photo,https://hra.harness.org.au/photofinish/ML060625/MLC06062510.jpg
ML290825,Mildura,2025-08-29,Day,5,3:09 PM,VIC,1148,10.0,CASA BRILLARE,PARK DOUGLAS PRINTING PACE (2ND HEAT),1790.0,"$4,000",SR4,M A Gledhill,Mark Gledhill,ML290825_R5,ML290825_R5_CASA BRILLARE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,693.0,68.0,88.0,9.81,22.51,-4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mark gledhill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,43.0,8.0,7.0,18.6,34.88,3.79,165.0,16.0,40.0,9.7,33.94,-20.58,3:09 PM,2,0,0,64.14,-734,0.0,1000010.0,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 11,nan,Last Win,,Last Win Photo,
