Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX101225,Melton,2025-12-10,Day,4,3:33 PM,VIC,1451,7.0,THESTING,VICBRED VOUCHER 2YO MAIDEN PACE,1720.0,"$6,000",FR7,J J Yeomans,Anthony Butt,MX101225_R4,MX101225_R4_THESTING,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,563.0,47.0,104.0,8.35,26.82,-27.69,606.0,75.0,150.0,12.38,37.13,-2.77,66.0,4.0,16.0,6.06,30.3,-50.0,anthony butt,35.0,3.0,4.0,8.57,20.0,7.58,107.0,9.0,17.0,8.41,24.3,1.23,210.0,16.0,39.0,7.62,26.19,-21.8,374.0,30.0,84.0,8.02,30.48,-28.6,1744.0,205.0,431.0,11.75,36.47,-20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,211.0,25.0,57.0,11.85,38.86,-27.42,3:33 PM,0,0,0,60.0,74,3.546,28.197,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,66,4,6.06,16,30.3,-50.0,606,75,12.38,150,37.13,-2.77,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.5,6.07,5.65
MX101225,Melton,2025-12-10,Day,4,3:33 PM,VIC,1451,9.0,BROADWAY OBSESSION,VICBRED VOUCHER 2YO MAIDEN PACE,1720.0,"$6,000",SR2,C D Svanosio,Chris Svanosio,MX101225_R4,MX101225_R4_BROADWAY OBSESSION,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,789.0,88.0,189.0,11.15,35.11,-21.86,566.0,69.0,136.0,12.19,36.22,-16.02,776.0,91.0,181.0,11.73,35.05,-14.49,chris svanosio,23.0,1.0,5.0,4.35,26.09,-44.65,76.0,4.0,16.0,5.26,26.32,-60.92,118.0,14.0,27.0,11.86,34.75,-25.85,251.0,32.0,73.0,12.75,41.83,-29.59,1676.0,227.0,432.0,13.54,39.32,-17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37.0,3.0,13.0,8.11,43.24,-44.14,118.0,8.0,33.0,6.78,34.75,-56.27,212.0,30.0,62.0,14.15,43.4,-19.1,378.0,48.0,110.0,12.7,41.8,-21.85,2058.0,286.0,540.0,13.9,40.14,-15.43,3:33 PM,0,0,0,60.0,74,3.546,28.197,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,776,91,11.73,181,35.05,-14.49,566,69,12.19,136,36.22,-16.02,,,,,,,5.0,SR2,SR,2.0,1,0.2857142857142857,7.357142857142857,9,Inside,5PEGS,0.5,6.437142857142856,6.857142857142857
MX101225,Melton,2025-12-10,Day,4,3:33 PM,VIC,1451,10.0,LETS DANCE GIRL,VICBRED VOUCHER 2YO MAIDEN PACE,1720.0,"$6,000",SR3,C J Slater,Michael Stanley,MX101225_R4,MX101225_R4_LETS DANCE GIRL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,599.0,66.0,118.0,11.02,30.72,-12.81,213.0,26.0,58.0,12.21,39.44,-14.45,89.0,8.0,18.0,8.99,29.21,-15.2,michael stanley,28.0,3.0,8.0,10.71,39.29,-54.89,87.0,20.0,22.0,22.99,48.28,-17.37,137.0,37.0,35.0,27.01,52.55,-1.03,226.0,57.0,61.0,25.22,52.21,-6.21,945.0,181.0,263.0,19.15,46.98,-10.45,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,18.0,0.0,5.0,0.0,27.78,-100.0,40.0,6.0,8.0,15.0,35.0,8.56,70.0,7.0,20.0,10.0,38.57,-33.62,134.0,12.0,35.0,8.96,35.07,-34.21,672.0,69.0,164.0,10.27,34.67,-26.95,3:33 PM,2,0,1,60.0,74,3.546,28.197,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,89,8,8.99,18,29.21,-15.2,213,26,12.21,58,39.44,-14.45,Last Run: 2,,Last Win,,Last Win Photo,,5.5,SR3,SR,3.0,1,0.4285714285714285,8.135714285714286,10,Outside,1X4,0.5,7.695714285714287,7.685714285714286
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,1.0,POLLY PEACHUM,SWIFT SIGNS PACE,1720.0,"$4,000",FR1,B L Morgan,Tony Vlaeminck,MX101225_R5,MX101225_R5_POLLY PEACHUM,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,139.0,279.0,12.73,38.28,-19.11,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,tony vlaeminck,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,-16.75,108.0,12.0,34.0,11.11,42.59,-10.54,43.0,6.2,14.8,128.0,55.0,43.0,52.5,19.0,14.8,-100.0,8.0,6.2,-100.0,15,23,0,4,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,8.81,26.0,3.0,2.0,11.54,19.23,28.9,155.0,16.0,45.0,10.32,39.35,-15.13,4:08 PM,128,15,38,59.53,69,0.819,122.124,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,3,0,0.0,1,33.33,-100.0,3,0,0.0,1,33.33,-100.0,2,0,0.0,1,50.0,-100.0,Last Run: 7,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.09090909090909091,1.5535714285714284,3.3035714285714284
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,2.0,MUSELET,SWIFT SIGNS PACE,1720.0,"$4,000",FR2,J L Douglas,Kerryn Manning,MX101225_R5,MX101225_R5_MUSELET,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,109.0,243.0,9.98,32.23,-27.32,786.0,88.0,192.0,11.2,35.62,-12.98,27.0,5.0,4.0,18.52,33.33,31.55,kerryn manning,80.0,3.0,15.0,3.75,22.5,-56.74,215.0,13.0,42.0,6.05,25.58,-44.88,409.0,42.0,96.0,10.27,33.74,-18.38,783.0,93.0,176.0,11.88,34.36,-15.75,2784.0,393.0,681.0,14.12,38.58,-13.19,7.3,19.5,17.1,41.0,3.0,7.3,174.0,7.0,17.1,49.5,8.0,19.5,-100.0,1,0,1,2,0,0,7.0,0.0,3.0,0.0,42.86,-100.0,16.0,1.0,6.0,6.25,43.75,-55.37,33.0,4.0,9.0,12.12,39.39,-17.96,72.0,14.0,14.0,19.44,38.89,29.87,111.0,15.0,22.0,13.51,33.33,-0.38,4:08 PM,41,6,4,57.63,94,14.654,6.824,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,4,1,25.0,0,25.0,61.19,27,5,18.52,4,33.33,31.55,786,88,11.2,192,35.62,-12.98,Last Run: 6,,Last Win: Bendigo,https://www.harness.org.au/video/BNC18062502,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062503.jpg,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.8181818181818182,2.495892857142857,3.925892857142857
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,4.0,EARS THE BOSS,SWIFT SIGNS PACE,1720.0,"$4,000",FR4,W Toczynski,Riley Pace,MX101225_R5,MX101225_R5_EARS THE BOSS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1091.0,134.0,238.0,12.28,34.1,-12.28,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,2.0,2.0,12.5,25.0,10.51,riley pace,12.0,0.0,2.0,0.0,16.67,-100.0,25.0,2.0,4.0,8.0,24.0,1.31,42.0,3.0,8.0,7.14,26.19,-18.24,54.0,3.0,12.0,5.56,27.78,-38.5,70.0,3.0,14.0,4.29,24.29,-50.22,13.6,9.1,50.0,22.0,3.0,13.6,-100.0,11.0,50.0,70.5,2.0,9.1,-100.0,0,0,1,4,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,24.0,1.0,4.0,4.17,20.83,-20.34,112.0,6.0,23.0,5.36,25.89,-34.46,4:08 PM,22,1,4,57.13,100,29.283,3.415,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,1,0,0.0,0,0.0,-100.0,16,2,12.5,2,25.0,10.51,6,0,0.0,0,0.0,-100.0,Last Run: 5,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE280325/GEC28032506.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,4,Outside,1X1,0.9545454545454546,2.761785714285714,3.3517857142857137
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,3.0,OUR TRUE COLOURS,SWIFT SIGNS PACE,1720.0,"$4,000",FR3,M A Caldow,John Caldow,MX101225_R5,MX101225_R5_OUR TRUE COLOURS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,92.0,220.0,8.42,28.57,-33.89,880.0,62.0,181.0,7.05,27.61,-21.99,362.0,35.0,89.0,9.67,34.25,-8.95,john caldow,27.0,2.0,6.0,7.41,29.63,-26.93,101.0,5.0,19.0,4.95,23.76,-47.31,189.0,16.0,37.0,8.47,28.04,-17.6,432.0,35.0,77.0,8.1,25.93,-16.55,2736.0,251.0,592.0,9.17,30.81,-17.11,4.4,3.3,14.3,91.0,4.0,4.4,280.4,13.0,14.3,-25.5,3.0,3.3,236.4,3,1,1,3,1,1,6.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,6.0,5.71,22.86,-51.8,54.0,6.0,13.0,11.11,35.19,-14.31,110.0,13.0,25.0,11.82,34.55,-1.72,917.0,98.0,223.0,10.69,35.01,-8.81,4:08 PM,91,10,24,61.36,45,0.051,1946.398,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,35,3,8.57,5,22.86,-25.63,362,35,9.67,89,34.25,-8.95,880,62,7.05,181,27.61,-21.99,Last Run: 5,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg,3.5,FR3,FR,3.0,0,0.4285714285714285,3.735714285714285,6,Outside,1X2,0.0,2.8257142857142847,3.5357142857142847
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,7.0,FINAL BOW,SWIFT SIGNS PACE,1720.0,"$4,000",FR7,R A Graham,James Herbertson,MX101225_R5,MX101225_R5_FINAL BOW,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,563.0,47.0,104.0,8.35,26.82,-27.69,1570.0,244.0,390.0,15.54,40.38,-6.21,326.0,25.0,70.0,7.67,29.14,-28.56,james herbertson,129.0,24.0,42.0,18.6,51.16,-17.44,482.0,115.0,148.0,23.86,54.56,-10.96,868.0,216.0,253.0,24.88,54.03,-7.97,1519.0,349.0,477.0,22.98,54.38,-11.99,7952.0,1377.0,2127.0,17.32,44.06,-11.48,12.0,9.8,8.2,183.0,22.0,12.0,71.1,15.0,8.2,-65.2,18.0,9.8,-16.6,14,5,1,7,3,3,52.0,4.0,15.0,7.69,36.54,-44.93,157.0,19.0,42.0,12.1,38.85,-12.2,314.0,38.0,85.0,12.1,39.17,-7.41,609.0,69.0,157.0,11.33,37.11,-14.37,1976.0,191.0,463.0,9.67,33.1,-24.9,4:08 PM,183,31,43,59.25,72,1.158,86.392,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,12,2,16.67,3,41.67,3.93,326,25,7.67,70,29.14,-28.56,1570,244,15.54,390,40.38,-6.21,Last Run: 2,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP251125/SPC25112503.jpg,2.5625,FR7,FR,7.0,0,1.0,4.79375,2,Outside,DEATH,0.18181818181818182,4.3637500000000005,3.94375
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,6.0,LORIMERMAJOR,SWIFT SIGNS PACE,1720.0,"$4,000",FR6,T J French,Tayla French,MX101225_R5,MX101225_R5_LORIMERMAJOR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1009.0,102.0,219.0,10.11,31.81,-21.49,272.0,18.0,59.0,6.62,28.31,-29.35,64.0,3.0,16.0,4.69,29.69,-53.18,tayla french,17.0,5.0,2.0,29.41,41.18,64.82,35.0,7.0,7.0,20.0,40.0,15.8,54.0,8.0,13.0,14.81,38.89,-8.14,58.0,8.0,15.0,13.79,39.66,-11.92,2010.0,255.0,509.0,12.69,38.01,-15.7,10.7,3.6,16.1,168.0,18.0,10.7,35.8,27.0,16.1,13.8,6.0,3.6,-100.0,5,4,4,8,0,2,10.0,3.0,0.0,30.0,30.0,108.2,40.0,6.0,10.0,15.0,40.0,6.0,95.0,8.0,21.0,8.42,30.53,-33.45,223.0,24.0,53.0,10.76,34.53,-19.83,1108.0,109.0,261.0,9.84,33.39,-20.28,4:08 PM,168,17,45,58.33,84,4.622,21.635,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,15,1,6.67,3,26.67,-12.33,64,3,4.69,16,29.69,-53.18,272,18,6.62,59,28.31,-29.35,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP181125/SPC18112501.jpg,3.8125,FR6,FR,6.0,0,0.8571428571428571,5.2401785714285705,7,Inside,4PEGS,0.6363636363636364,4.690178571428571,4.54017857142857
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,5.0,OLIVIA ROSE,SWIFT SIGNS PACE,1720.0,"$4,000",FR5,S J Zammit,Blake Pace,MX101225_R5,MX101225_R5_OLIVIA ROSE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1081.0,148.0,261.0,13.69,37.84,-4.17,84.0,9.0,13.0,10.71,26.19,5.69,60.0,5.0,16.0,8.33,35.0,-25.61,blake pace,9.0,0.0,0.0,0.0,0.0,-100.0,45.0,1.0,3.0,2.22,8.89,-73.85,93.0,10.0,12.0,10.75,23.66,-7.14,157.0,13.0,25.0,8.28,24.2,-27.92,377.0,39.0,71.0,10.34,29.18,-15.8,3.5,8.8,3.5,57.0,2.0,3.5,124.3,2.0,3.5,68.4,5.0,8.8,-100.0,1,1,1,1,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,2.0,5.26,15.79,-59.26,47.0,7.0,6.0,14.89,27.66,-5.88,106.0,13.0,18.0,12.26,29.25,-14.13,192.0,19.0,39.0,9.9,30.21,-20.31,4:08 PM,57,8,11,57.14,100,29.283,3.415,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,14,1,7.14,1,14.29,-40.71,60,5,8.33,16,35.0,-25.61,84,9,10.71,13,26.19,5.69,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX200625/MXC20062511.jpg,4.625,FR5,FR,5.0,0,0.7142857142857143,5.380357142857143,8,Outside,1X3,0.9545454545454546,4.710357142857143,4.830357142857143
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,8.0,TOPHUT JOHNY,SWIFT SIGNS PACE,1720.0,"$4,000",SR1,R A Graham,Chris Alford,MX101225_R5,MX101225_R5_TOPHUT JOHNY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,945.0,124.0,239.0,13.12,38.41,1.93,1630.0,219.0,391.0,13.44,37.42,-18.73,326.0,25.0,70.0,7.67,29.14,-28.56,chris alford,116.0,21.0,21.0,18.1,36.21,13.96,383.0,56.0,96.0,14.62,39.69,-13.18,712.0,97.0,178.0,13.62,38.62,-20.67,1329.0,176.0,328.0,13.24,37.92,-21.71,7040.0,975.0,1874.0,13.85,40.47,-23.24,12.4,11.9,9.0,201.0,25.0,12.4,70.7,18.0,9.0,-58.4,24.0,11.9,-23.1,12,9,2,8,4,9,52.0,4.0,15.0,7.69,36.54,-44.93,157.0,19.0,42.0,12.1,38.85,-12.2,314.0,38.0,85.0,12.1,39.17,-7.41,609.0,69.0,157.0,11.33,37.11,-14.37,1976.0,191.0,463.0,9.67,33.1,-24.9,4:08 PM,201,23,56,58.74,79,2.596,38.522,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,14,0,0.0,3,21.43,-100.0,326,25,7.67,70,29.14,-28.56,1630,219,13.44,391,37.42,-18.73,Last Run: 5,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC090925/ECC09092505.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,3,Inside,B/LEAD,0.45454545454545453,4.034821428571429,5.284821428571429
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,10.0,BONA KHAN,SWIFT SIGNS PACE,1720.0,"$4,000",SR3,J F Pengelly,Taylor Ford,MX101225_R5,MX101225_R5_BONA KHAN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,599.0,66.0,118.0,11.02,30.72,-12.81,109.0,5.0,16.0,4.59,19.27,-45.56,35.0,3.0,6.0,8.57,25.71,9.28,taylor ford,7.0,1.0,1.0,14.29,28.57,54.99,7.0,1.0,1.0,14.29,28.57,54.99,41.0,4.0,14.0,9.76,43.9,-3.57,101.0,7.0,23.0,6.93,29.7,-12.43,562.0,42.0,134.0,7.47,31.32,-27.33,24.0,13.5,13.5,104.0,25.0,24.0,46.2,14.0,13.5,173.9,14.0,13.5,-56.5,6,8,3,2,1,5,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,29.0,1.0,10.0,3.45,37.93,-72.86,58.0,4.0,12.0,6.9,27.59,-35.85,184.0,11.0,47.0,5.98,31.52,-39.71,4:08 PM,104,12,22,58.61,81,3.27,30.583,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,19,4,21.05,3,36.84,195.09,35,3,8.57,6,25.71,9.28,109,5,4.59,16,19.27,-45.56,Last Run: 11,,Last Win: Cranbourne,https://www.harness.org.au/video/CRC29062501,Last Win Photo,https://hra.harness.org.au/photofinish/CR290625/CRC29062502.jpg,3.4375,SR3,SR,3.0,1,0.4285714285714285,6.691964285714286,10,Outside,1X4,0.5454545454545454,6.251964285714285,6.241964285714285
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,12.0,STAR RULER NZ,SWIFT SIGNS PACE,1720.0,"$4,000",SR5,B J Dooley,Ewa Justice,MX101225_R5,MX101225_R5_STAR RULER NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,70.0,8.0,18.0,11.43,37.14,-12.73,328.0,28.0,81.0,8.54,33.23,-26.22,91.0,10.0,24.0,10.99,37.36,-8.61,ewa justice,38.0,1.0,12.0,2.63,34.21,-71.79,110.0,10.0,31.0,9.09,37.27,-29.44,227.0,17.0,64.0,7.49,35.68,-41.44,446.0,39.0,107.0,8.74,32.74,-28.03,1159.0,123.0,291.0,10.61,35.72,-21.15,24.3,9.5,16.2,74.0,18.0,24.3,-4.9,12.0,16.2,-29.6,7.0,9.5,-100.0,4,5,1,5,0,1,3.0,1.0,0.0,33.33,33.33,343.26,18.0,2.0,4.0,11.11,33.33,-2.67,40.0,6.0,14.0,15.0,50.0,-16.45,67.0,7.0,19.0,10.45,38.81,-34.68,339.0,38.0,81.0,11.21,35.1,-14.62,4:08 PM,74,7,16,58.98,76,1.836,54.455,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,11,3,27.27,2,45.45,33.05,91,10,10.99,24,37.36,-8.61,328,28,8.54,81,33.23,-26.22,Last Run: 1,,Last Win: St Arnaud,,Last Win Photo,https://hra.harness.org.au/photofinish/SA091125/SAC09112508.jpg,2.3125,SR5,SR,5.0,1,0.7142857142857143,6.761607142857143,11,Inside,6PEGS,0.2727272727272727,6.4816071428571425,6.411607142857143
