Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,6.0,TOO FAR AWAY TED,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",FR6,C D Voak,Chris Voak,GP111125_R1,GP111125_R1_TOO FAR AWAY TED,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2199.0,209.0,410.0,9.5,28.15,-14.46,2484.0,229.0,592.0,9.22,33.05,-27.96,428.0,50.0,97.0,11.68,34.35,-26.88,chris voak,54.0,6.0,11.0,11.11,31.48,-33.59,191.0,20.0,46.0,10.47,34.55,-24.34,397.0,39.0,103.0,9.82,35.77,-27.21,768.0,82.0,164.0,10.68,32.03,-23.35,4559.0,549.0,1122.0,12.04,36.65,-22.84,22.2,11.1,22.2,9.0,2.0,22.2,-100.0,2.0,22.2,-100.0,1.0,11.1,-100.0,0,2,0,1,0,0,27.0,5.0,5.0,18.52,37.04,1.6,68.0,17.0,14.0,25.0,45.59,24.99,131.0,25.0,30.0,19.08,41.98,5.88,250.0,47.0,53.0,18.8,40.0,-5.29,758.0,128.0,180.0,16.89,40.63,-14.02,7:28 PM,9,0,4,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,6,0,0.0,2,33.33,-100.0,428,50,11.68,97,34.35,-26.88,2484,229,9.22,592,33.05,-27.96,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win,,Last Win Photo,,2.8125,FR6,FR,6.0,0,0.6666666666666666,3.96875,7,Inside,4PEGS,0.45,3.41875,3.26875
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,7.0,ARMA MUSHU,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",FR7,C D Brown,Dylan Egerton-Green,GP111125_R1,GP111125_R1_ARMA MUSHU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2099.0,175.0,364.0,8.34,25.68,-21.18,2081.0,212.0,506.0,10.19,34.5,-25.02,626.0,78.0,172.0,12.46,39.94,-16.62,dylan egerton-green,58.0,12.0,12.0,20.69,41.38,48.18,168.0,25.0,40.0,14.88,38.69,5.61,293.0,41.0,66.0,13.99,36.52,-3.1,579.0,77.0,144.0,13.3,38.17,-14.15,3785.0,454.0,913.0,11.99,36.12,-21.7,0.0,14.3,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0,0,0,0,0,1,10.0,4.0,3.0,40.0,70.0,80.48,32.0,5.0,10.0,15.62,46.88,3.17,64.0,7.0,20.0,10.94,42.19,-26.97,123.0,14.0,36.0,11.38,40.65,-23.69,900.0,121.0,266.0,13.44,43.0,-20.56,7:28 PM,7,0,2,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,4,0,0.0,1,25.0,-100.0,626,78,12.46,172,39.94,-16.62,2081,212,10.19,506,34.5,-25.02,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win,,Last Win Photo,,2.7857142857142856,FR7,FR,7.0,0,0.7777777777777778,4.283333333333333,8,Outside,1X3,0.45,3.8533333333333335,3.433333333333333
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,3.0,BROOME BEACH,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",FR3,G B Butler,Garry Butler,GP111125_R1,GP111125_R1_BROOME BEACH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2239.0,231.0,468.0,10.32,31.22,-20.83,28.0,2.0,9.0,7.14,39.29,-35.62,1.0,0.0,0.0,0.0,0.0,-100.0,garry butler,2.0,1.0,0.0,50.0,50.0,95.05,4.0,2.0,1.0,50.0,75.0,123.59,5.0,2.0,2.0,40.0,80.0,108.07,9.0,2.0,2.0,22.22,44.44,61.89,99.0,10.0,28.0,10.1,38.38,-12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,95.05,3.0,2.0,0.0,66.67,66.67,180.62,3.0,2.0,0.0,66.67,66.67,180.62,3.0,2.0,0.0,66.67,66.67,180.62,3.0,2.0,0.0,66.67,66.67,180.62,7:28 PM,0,0,0,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,28,2,7.14,9,39.29,-35.62,,,,,,,5.0,FR3,FR,3.0,0,0.3333333333333333,4.5,9,Inside,5PEGS,0.45,3.59,4.3
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,8.0,BELIEVE IN BETTOR,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",FR8,P E Petricevich,Wayne Reid,GP111125_R1,GP111125_R1_BELIEVE IN BETTOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,1812.0,130.0,297.0,7.17,23.57,-21.41,11.0,0.0,1.0,0.0,9.09,-100.0,62.0,3.0,12.0,4.84,24.19,-56.4,wayne reid,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,20.0,0.0,1.0,0.0,5.0,-100.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,98.0,6.0,18.0,6.12,24.49,-46.88,7:28 PM,4,0,0,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,3,0,0.0,0,0.0,-100.0,62,3,4.84,12,24.19,-56.4,11,0,0.0,1,9.09,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win,,Last Win Photo,,3.125,FR8,FR,8.0,0,0.8888888888888888,4.854166666666666,2,Outside,DEATH,0.45,4.5441666666666665,3.954166666666666
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,10.0,TEXAS STORM,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",SR1,D W Voak,Aiden De Campo,GP111125_R1,GP111125_R1_TEXAS STORM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,1327.0,78.0,341.0,5.88,31.57,-38.99,1960.0,259.0,483.0,13.21,37.86,-12.74,44.0,2.0,7.0,4.55,20.45,-58.6,aiden de campo,63.0,15.0,11.0,23.81,41.27,21.71,182.0,38.0,39.0,20.88,42.31,3.85,351.0,59.0,78.0,16.81,39.03,-18.59,657.0,109.0,164.0,16.59,41.55,-16.31,3204.0,520.0,835.0,16.23,42.29,-12.15,25.0,25.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,32.0,1.0,4.0,3.12,15.62,-69.53,71.0,3.0,10.0,4.23,18.31,-62.03,7:28 PM,4,0,0,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,4,0,0.0,0,0.0,-100.0,44,2,4.55,7,20.45,-58.6,1960,259,13.21,483,37.86,-12.74,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win,,Last Win Photo,,2.25,SR1,SR,1.0,1,0.1111111111111111,4.908333333333333,3,Inside,B/LEAD,0.45,3.1083333333333334,4.358333333333333
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,9.0,PATRIARCH NZ,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",FR9,M D Young,Emily Suvaljko,GP111125_R1,GP111125_R1_PATRIARCH NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,1150.0,76.0,168.0,6.61,21.22,-22.67,2258.0,228.0,429.0,10.1,29.1,-14.02,1316.0,247.0,344.0,18.77,44.91,-17.95,emily suvaljko,76.0,8.0,20.0,10.53,36.84,-41.28,237.0,29.0,48.0,12.24,32.49,-28.58,485.0,71.0,93.0,14.64,33.81,-19.46,973.0,154.0,210.0,15.83,37.41,-11.25,4741.0,602.0,1086.0,12.7,35.6,-13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41.0,8.0,14.0,19.51,53.66,-33.45,112.0,22.0,28.0,19.64,44.64,-28.16,216.0,53.0,50.0,24.54,47.69,-17.14,437.0,120.0,114.0,27.46,53.55,-13.16,1925.0,447.0,530.0,23.22,50.75,-16.53,7:28 PM,0,0,0,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,1316,247,18.77,344,44.91,-17.95,2258,228,10.1,429,29.1,-14.02,,,,,,,5.0,FR9,FR,9.0,0,1.0,6.5,10,Outside,1X4,0.45,6.3100000000000005,5.55
GP111125,Gloucester Park,2025-11-11,Night,1,4:28 PM,WA,3098,11.0,WESSY KID,FREE ENTRY AT GLOUCESTER PARK 2YO C&G MS PACE,2130.0,"$9,360",SR2,H C Reeves,Trent Wheeler,GP111125_R1,GP111125_R1_WESSY KID,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,985.0,53.0,187.0,5.38,24.37,-38.8,1112.0,59.0,205.0,5.31,23.74,-25.56,592.0,26.0,78.0,4.39,17.57,-24.5,trent wheeler,64.0,3.0,9.0,4.69,18.75,-48.81,185.0,7.0,31.0,3.78,20.54,-52.12,433.0,25.0,81.0,5.77,24.48,-36.2,915.0,70.0,202.0,7.65,29.73,-32.81,4089.0,385.0,990.0,9.42,33.63,-19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70.0,5.0,12.0,7.14,24.29,-37.52,184.0,12.0,23.0,6.52,19.02,-26.82,414.0,29.0,81.0,7.0,26.57,-27.87,765.0,60.0,150.0,7.84,27.45,-23.24,3494.0,267.0,667.0,7.64,26.73,-18.32,7:28 PM,0,0,0,60.0,62,1.109,90.201,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,592,26,4.39,78,17.57,-24.5,1112,59,5.31,205,23.74,-25.56,,,,,,,5.0,SR2,SR,2.0,1,0.2222222222222222,7.166666666666667,11,Inside,6PEGS,0.45,6.246666666666666,6.666666666666667
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,1.0,PINNY NOIR,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR1,M D Young,Kylah Madden,GP111125_R2,GP111125_R2_PINNY NOIR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2239.0,432.0,657.0,19.29,48.64,-16.56,58.0,6.0,12.0,10.34,31.03,9.86,1316.0,247.0,344.0,18.77,44.91,-17.95,kylah madden,48.0,7.0,18.0,14.58,52.08,-21.36,136.0,12.0,31.0,8.82,31.62,-31.73,253.0,21.0,57.0,8.3,30.83,-28.12,402.0,28.0,89.0,6.97,29.1,-31.55,405.0,28.0,89.0,6.91,28.89,-31.64,45.5,18.2,9.1,11.0,5.0,45.5,-29.0,1.0,9.1,-100.0,2.0,18.2,-100.0,1,2,0,0,0,2,41.0,8.0,14.0,19.51,53.66,-33.45,112.0,22.0,28.0,19.64,44.64,-28.16,216.0,53.0,50.0,24.54,47.69,-17.14,437.0,120.0,114.0,27.46,53.55,-13.16,1925.0,447.0,530.0,23.22,50.75,-16.53,8:02 PM,11,1,5,60.0,66,0.613,163.054,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,6,1,16.67,2,50.0,-49.7,1316,247,18.77,344,44.91,-17.95,58,6,10.34,12,31.03,9.86,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP180325/GPC18032503.jpg,2.125,FR1,FR,1.0,0,0.125,1.8625,3,Inside,B/LEAD,0.14285714285714285,0.7125000000000001,2.4625
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,2.0,KOOJAN,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR2,M G Reed,Lachlan Kennelly,GP111125_R2,GP111125_R2_KOOJAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2238.0,282.0,577.0,12.6,38.38,-19.35,47.0,2.0,5.0,4.26,14.89,-52.48,800.0,126.0,195.0,15.75,40.12,-16.13,lachlan kennelly,40.0,2.0,4.0,5.0,15.0,-60.35,85.0,10.0,13.0,11.76,27.06,5.56,169.0,18.0,25.0,10.65,25.44,6.77,218.0,20.0,29.0,9.17,22.48,-2.6,218.0,20.0,29.0,9.17,22.48,-2.6,33.3,33.3,0.0,3.0,1.0,33.3,90.0,0.0,0.0,0.0,1.0,33.3,-100.0,1,0,0,0,0,1,26.0,2.0,3.0,7.69,19.23,-53.77,76.0,9.0,15.0,11.84,31.58,-26.31,152.0,20.0,30.0,13.16,32.89,-18.49,279.0,35.0,60.0,12.54,34.05,-26.19,993.0,185.0,253.0,18.63,44.11,-13.26,8:02 PM,3,1,2,60.0,66,0.613,163.054,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,2,0,0.0,2,100.0,-100.0,800,126,15.75,195,40.12,-16.13,47,2,4.26,5,14.89,-52.48,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA271025/PAC27102501.jpg,1.6666666666666667,FR2,FR,2.0,0,0.25,1.9166666666666667,1,Inside,LEAD,0.14285714285714285,0.8866666666666669,2.316666666666667
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,4.0,DUNKALLEDY NZ,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR4,R P Bell,Liam Elliott,GP111125_R2,GP111125_R2_DUNKALLEDY NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2240.0,253.0,435.0,11.29,30.71,-11.54,202.0,19.0,44.0,9.41,31.19,-30.55,922.0,137.0,233.0,14.86,40.13,-13.3,liam elliott,59.0,10.0,11.0,16.95,35.59,-10.19,165.0,23.0,37.0,13.94,36.36,-11.84,343.0,43.0,74.0,12.54,34.11,-18.12,581.0,70.0,128.0,12.05,34.08,-15.77,827.0,80.0,174.0,9.67,30.71,-20.76,28.6,0.0,28.6,7.0,2.0,28.6,22.4,2.0,28.6,-100.0,0.0,0.0,0.0,1,1,0,1,0,0,34.0,6.0,8.0,17.65,41.18,-8.21,93.0,10.0,22.0,10.75,34.41,-31.32,174.0,25.0,41.0,14.37,37.93,-17.63,369.0,58.0,95.0,15.72,41.46,-15.76,1388.0,243.0,373.0,17.51,44.38,-13.91,8:02 PM,7,1,4,57.47,99,27.625,3.62,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,4,0,0.0,3,75.0,-100.0,922,137,14.86,233,40.13,-13.3,202,19,9.41,44,31.19,-30.55,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA131025/PAC13102504.jpg,2.357142857142857,FR4,FR,4.0,0,0.5,3.15,4,Outside,1X1,0.8571428571428571,2.36,2.9499999999999997
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,3.0,SPIRITED WHITBY,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR3,D J Harper,Donald Harper,GP111125_R2,GP111125_R2_SPIRITED WHITBY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2239.0,231.0,468.0,10.32,31.22,-20.83,814.0,53.0,154.0,6.51,25.43,-13.4,483.0,36.0,89.0,7.45,25.88,-11.13,donald harper,42.0,3.0,11.0,7.14,33.33,-12.83,123.0,11.0,22.0,8.94,26.83,8.29,258.0,22.0,48.0,8.53,27.13,2.15,506.0,46.0,106.0,9.09,30.04,-11.42,2581.0,209.0,541.0,8.1,29.06,-18.71,33.3,13.3,0.0,15.0,5.0,33.3,109.4,0.0,0.0,0.0,2.0,13.3,-100.0,3,2,0,0,0,0,14.0,0.0,1.0,0.0,7.14,-100.0,39.0,0.0,3.0,0.0,7.69,-100.0,88.0,3.0,13.0,3.41,18.18,-51.87,153.0,12.0,25.0,7.84,24.18,-22.14,922.0,95.0,187.0,10.3,30.59,-8.92,8:02 PM,15,3,3,59.63,71,1.092,91.577,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,11,2,18.18,3,45.45,27.33,483,36,7.45,89,25.88,-11.13,814,53,6.51,154,25.43,-13.4,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC10062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP100625/GPC10062507.jpg,2.9375,FR3,FR,3.0,0,0.375,3.18125,5,Inside,3PEGS,0.42857142857142855,2.27125,2.9812499999999997
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,6.0,WHEN IN VEGAS,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR6,"G F J Bond, S A Bond",Tom Nally,GP111125_R2,GP111125_R2_WHEN IN VEGAS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2199.0,209.0,410.0,9.5,28.15,-14.46,137.0,13.0,24.0,9.49,27.01,6.06,1784.0,426.0,539.0,23.88,54.09,-11.07,tom nally,37.0,0.0,5.0,0.0,13.51,-100.0,94.0,5.0,10.0,5.32,15.96,-32.13,188.0,10.0,32.0,5.32,22.34,-36.43,250.0,17.0,44.0,6.8,24.4,-28.32,250.0,17.0,44.0,6.8,24.4,-28.32,19.0,14.3,9.5,21.0,4.0,19.0,5.8,2.0,9.5,90.9,3.0,14.3,-100.0,2,1,1,1,0,2,46.0,6.0,10.0,13.04,34.78,-11.13,135.0,23.0,33.0,17.04,41.48,-20.92,243.0,52.0,59.0,21.4,45.68,-13.99,444.0,96.0,132.0,21.62,51.35,-22.77,2540.0,702.0,778.0,27.64,58.27,-11.34,8:02 PM,21,5,8,57.56,98,24.615,4.063,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,17,3,17.65,6,52.94,-38.15,1784,426,23.88,539,54.09,-11.07,137,13,9.49,24,27.01,6.06,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM31102507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP101025/GPM10102502.jpg,3.375,FR6,FR,6.0,0,0.75,4.6125,7,Inside,4PEGS,0.7142857142857143,4.0625,3.9124999999999996
GP111125,Gloucester Park,2025-11-11,Night,2,5:02 PM,WA,3098,7.0,DELULU,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR7,"G F J Bond, S A Bond",Deni Roberts,GP111125_R2,GP111125_R2_DELULU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2239,37.5,31.0,30.1,28.8,28.9,2099.0,175.0,364.0,8.34,25.68,-21.18,2163.0,332.0,501.0,15.35,38.51,-13.16,1784.0,426.0,539.0,23.88,54.09,-11.07,deni roberts,33.0,6.0,7.0,18.18,39.39,13.75,145.0,25.0,34.0,17.24,40.69,-19.49,311.0,58.0,65.0,18.65,39.55,-19.98,618.0,124.0,158.0,20.06,45.63,-20.91,3846.0,639.0,965.0,16.61,41.71,-13.43,9.5,23.8,4.8,21.0,2.0,9.5,92.4,1.0,4.8,499.9,5.0,23.8,-100.0,1,0,1,0,0,2,46.0,6.0,10.0,13.04,34.78,-11.13,135.0,23.0,33.0,17.04,41.48,-20.92,243.0,52.0,59.0,21.4,45.68,-13.99,444.0,96.0,132.0,21.62,51.35,-22.77,2540.0,702.0,778.0,27.64,58.27,-11.34,8:02 PM,21,5,7,57.96,93,13.824,7.234,2235,1180,576,25.36,4430,2321,1116,27.35,69480,28433,20373,30.67,2237,140,959,-45.21,4436,282,1957,-46.48,69662,8443,26931,-11.97,2211,297,744,-35.91,4331,612,1444,-34.18,66713,8535,18251,-33.14,16,2,12.5,6,50.0,-47.93,1784,426,23.88,539,54.09,-11.07,2163,332,15.35,501,38.51,-13.16,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM31102507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC22042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220425/GPC22042502.jpg,3.0,FR7,FR,7.0,0,0.875,4.725,6,Outside,1X2,0.5714285714285714,4.295,3.8749999999999996
