Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE170925,Redcliffe,2025-09-17,Night,1,5:22 PM,QLD,4264,8.0,WAR CLUB,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",SR2,J J Hutchinson,Jonah Hutchinson,RE170925_R1,RE170925_R1_WAR CLUB,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,3968.0,436.0,991.0,10.99,35.96,-17.43,1454.0,173.0,380.0,11.9,38.03,-12.38,1301.0,167.0,372.0,12.84,41.43,-15.22,jonah hutchinson,51.0,7.0,12.0,13.73,37.25,33.52,153.0,12.0,32.0,7.84,28.76,-19.52,300.0,26.0,66.0,8.67,30.67,-19.34,554.0,54.0,141.0,9.75,35.2,-16.82,2176.0,215.0,517.0,9.88,33.64,-18.47,12.9,3.5,10.0,170.0,22.0,12.9,8.4,17.0,10.0,-56.7,6.0,3.5,-100.0,8,2,1,7,0,1,75.0,12.0,17.0,16.0,38.67,50.14,195.0,18.0,43.0,9.23,31.28,-8.89,340.0,35.0,81.0,10.29,34.12,-6.4,593.0,63.0,161.0,10.62,37.77,-11.61,1953.0,212.0,512.0,10.86,37.07,-17.37,5:22 PM,170,26,26,57.08,100,18.564,5.387,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,52,12,23.08,10,42.31,66.97,1301,167,12.84,372,41.43,-15.22,1454,173,11.9,380,38.03,-12.38,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210525/REC21052503.jpg
RE170925,Redcliffe,2025-09-17,Night,1,5:22 PM,QLD,4264,9.0,BEV THE GOAT NZ,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",SR3,G W Dixon,Jack Chapple,RE170925_R1,RE170925_R1_BEV THE GOAT NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,3240.0,396.0,832.0,12.22,37.9,-11.58,520.0,74.0,127.0,14.23,38.65,-9.03,2334.0,394.0,678.0,16.88,45.93,-10.26,jack chapple,60.0,6.0,14.0,10.0,33.33,-20.98,238.0,25.0,49.0,10.5,31.09,-8.72,528.0,47.0,111.0,8.9,29.92,-17.97,955.0,98.0,212.0,10.26,32.46,-17.95,1717.0,174.0,344.0,10.13,30.17,-12.67,2.8,8.3,11.1,36.0,1.0,2.8,1000.1,4.0,11.1,60.1,3.0,8.3,-34.7,1,0,1,2,1,2,144.0,21.0,38.0,14.58,40.97,-20.55,469.0,71.0,119.0,15.14,40.51,-9.29,987.0,162.0,247.0,16.41,41.44,-6.16,1679.0,265.0,441.0,15.78,42.05,-8.42,7887.0,1027.0,1916.0,13.02,37.31,-14.62,5:22 PM,36,6,10,57.54,94,9.29,10.765,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,4,1,25.0,2,75.0,23.92,2334,394,16.88,678,45.93,-10.26,520,74,14.23,127,38.65,-9.03,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505.mp4
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,1.0,ASHLEE NITRO,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR1,S W Dickson,Nathan Dawson,RE170925_R2,RE170925_R2_ASHLEE NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4229.0,596.0,1213.0,14.09,42.78,-26.8,3367.0,617.0,901.0,18.32,45.08,-13.89,897.0,82.0,195.0,9.14,30.88,-7.04,nathan dawson,142.0,35.0,52.0,24.65,61.27,-10.44,456.0,89.0,147.0,19.52,51.75,-14.16,745.0,134.0,217.0,17.99,47.11,-15.41,1428.0,249.0,413.0,17.44,46.36,-17.54,7681.0,1308.0,2015.0,17.03,43.26,-13.75,1.6,1.6,11.4,193.0,3.0,1.6,54.5,22.0,11.4,33.7,3.0,1.6,-100.0,1,1,4,7,0,0,17.0,2.0,1.0,11.76,17.65,4.07,78.0,8.0,9.0,10.26,21.79,-4.4,156.0,12.0,27.0,7.69,25.0,-30.95,275.0,24.0,46.0,8.73,25.45,-15.14,1185.0,95.0,249.0,8.02,29.03,-14.59,5:52 PM,193,24,44,58.22,98,14.539,6.878,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,160,24,15.0,40,40.0,26.16,897,82,9.14,195,30.88,-7.04,3367,617,18.32,901,45.08,-13.89,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190225/REC19022510.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,2.0,JIMMY JOYCE,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR2,D R Lee,Adam Sanderson,RE170925_R2,RE170925_R2_JIMMY JOYCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4229.0,481.0,923.0,11.37,33.2,-26.51,651.0,138.0,198.0,21.2,51.61,-3.24,369.0,39.0,96.0,10.57,36.59,-28.35,adam sanderson,78.0,8.0,18.0,10.26,33.33,-38.62,188.0,26.0,48.0,13.83,39.36,-19.16,380.0,57.0,98.0,15.0,40.79,-15.42,658.0,95.0,157.0,14.44,38.3,-16.42,2842.0,411.0,685.0,14.46,38.56,-13.62,13.5,17.6,10.8,74.0,10.0,13.5,51.1,8.0,10.8,59.1,13.0,17.6,-60.4,6,3,1,1,1,6,15.0,1.0,2.0,6.67,20.0,-49.61,42.0,3.0,4.0,7.14,16.67,-33.39,67.0,4.0,8.0,5.97,17.91,-46.1,140.0,13.0,31.0,9.29,31.43,-32.91,880.0,75.0,216.0,8.52,33.07,-30.5,5:52 PM,74,8,19,59.46,82,2.295,43.574,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,49,7,14.29,11,36.73,-7.01,369,39,10.57,96,36.59,-28.35,651,138,21.2,198,51.61,-3.24,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270825/REC27082510.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,3.0,THREE MACHS,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR3,W R Moore,Leonard Cain,RE170925_R2,RE170925_R2_THREE MACHS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4227.0,551.0,928.0,13.04,34.99,-12.79,2714.0,285.0,621.0,10.5,33.38,-17.49,243.0,22.0,60.0,9.05,33.74,-24.99,leonard cain,102.0,10.0,14.0,9.8,23.53,1.41,232.0,19.0,50.0,8.19,29.74,-32.62,549.0,47.0,108.0,8.56,28.23,-25.79,1084.0,102.0,213.0,9.41,29.06,-17.93,5655.0,534.0,1259.0,9.44,31.71,-19.45,1.3,3.2,10.8,157.0,2.0,1.3,102.4,17.0,10.8,94.8,5.0,3.2,-1.0,2,0,3,5,1,2,3.0,1.0,1.0,33.33,66.67,366.85,16.0,3.0,3.0,18.75,37.5,58.99,29.0,4.0,7.0,13.79,37.93,28.21,67.0,8.0,17.0,11.94,37.31,26.41,267.0,23.0,64.0,8.61,32.58,-25.67,5:52 PM,157,17,35,59.27,85,3.244,30.824,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,142,16,11.27,32,33.8,-4.81,243,22,9.05,60,33.74,-24.99,2714,285,10.5,621,33.38,-17.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,4.0,BOKHARI,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR4,K R Larpent,Nathan Rothwell,RE170925_R2,RE170925_R2_BOKHARI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4219.0,539.0,940.0,12.78,35.06,-8.03,642.0,83.0,177.0,12.93,40.5,-25.57,181.0,18.0,39.0,9.94,31.49,-10.89,nathan rothwell,27.0,2.0,6.0,7.41,29.63,-44.48,105.0,5.0,22.0,4.76,25.71,-56.29,230.0,17.0,51.0,7.39,29.57,-33.14,470.0,40.0,98.0,8.51,29.36,-34.02,1444.0,152.0,333.0,10.53,33.59,-25.41,5.1,6.4,9.0,78.0,4.0,5.1,250.7,7.0,9.0,14.6,5.0,6.4,-100.0,3,0,1,1,0,1,5.0,1.0,2.0,20.0,60.0,37.89,16.0,4.0,4.0,25.0,50.0,68.61,27.0,5.0,6.0,18.52,40.74,37.73,51.0,6.0,9.0,11.76,29.41,-2.27,219.0,20.0,43.0,9.13,28.77,-15.58,5:52 PM,78,7,17,59.33,84,2.891,34.594,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,74,7,9.46,17,32.43,-10.38,181,18,9.94,39,31.49,-10.89,642,83,12.93,177,40.5,-25.57,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE200825/REC20082502.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,5.0,PRINCE JOY,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR5,T E Gillespie,Angus Garrard,RE170925_R2,RE170925_R2_PRINCE JOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4144.0,488.0,898.0,11.78,33.45,-22.12,2641.0,384.0,711.0,14.54,41.46,-17.82,655.0,74.0,168.0,11.3,36.95,-23.74,angus garrard,65.0,10.0,18.0,15.38,43.08,-29.16,298.0,41.0,67.0,13.76,36.24,-15.18,693.0,101.0,168.0,14.57,38.82,-16.96,1144.0,174.0,295.0,15.21,41.0,-14.06,5946.0,800.0,1465.0,13.45,38.09,-13.04,4.9,11.0,8.0,163.0,8.0,4.9,5.6,13.0,8.0,-100.0,18.0,11.0,-39.6,4,4,0,9,2,9,22.0,4.0,7.0,18.18,50.0,-14.77,71.0,7.0,24.0,9.86,43.66,-32.75,166.0,11.0,46.0,6.63,34.34,-45.1,316.0,28.0,80.0,8.86,34.18,-27.38,1401.0,124.0,334.0,8.85,32.69,-26.17,5:52 PM,163,13,57,58.09,100,18.313,5.461,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,72,11,15.28,29,55.56,-32.98,655,74,11.3,168,36.95,-23.74,2641,384,14.54,711,41.46,-17.82,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,6.0,GRIGORA,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",FR6,A M Woodmansey,Mathew Neilson,RE170925_R2,RE170925_R2_GRIGORA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,3458.0,319.0,654.0,9.22,28.14,-22.21,1717.0,162.0,381.0,9.44,31.62,-25.25,79.0,11.0,27.0,13.92,48.1,-20.6,mathew neilson,39.0,4.0,9.0,10.26,33.33,-4.59,117.0,10.0,20.0,8.55,25.64,-9.6,284.0,18.0,65.0,6.34,29.23,-38.97,583.0,43.0,132.0,7.38,30.02,-34.42,3580.0,335.0,773.0,9.36,30.95,-22.36,4.4,10.0,12.2,90.0,4.0,4.4,231.9,11.0,12.2,-55.9,9.0,10.0,-41.0,3,0,1,8,1,4,7.0,0.0,3.0,0.0,42.86,-100.0,21.0,1.0,9.0,4.76,47.62,-62.47,44.0,2.0,17.0,4.55,43.18,-63.1,68.0,4.0,25.0,5.88,42.65,-49.6,227.0,25.0,69.0,11.01,41.41,-26.69,5:52 PM,90,9,28,58.15,99,16.318,6.128,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,62,8,12.9,21,46.77,-11.8,79,11,13.92,27,48.1,-20.6,1717,162,9.44,381,31.62,-25.25,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30072502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE300725/REC30072502.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,7.0,FREELANCE DANCER,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",SR1,C B Frisby,Nathan Dawson,RE170925_R2,RE170925_R2_FREELANCE DANCER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,4175.0,412.0,1082.0,9.87,35.78,-20.71,3367.0,617.0,901.0,18.32,45.08,-13.89,155.0,32.0,36.0,20.65,43.87,-22.76,nathan dawson,142.0,35.0,52.0,24.65,61.27,-10.44,456.0,89.0,147.0,19.52,51.75,-14.16,745.0,134.0,217.0,17.99,47.11,-15.41,1428.0,249.0,413.0,17.44,46.36,-17.54,7681.0,1308.0,2015.0,17.03,43.26,-13.75,25.0,8.3,16.7,24.0,6.0,25.0,2.4,4.0,16.7,250.4,2.0,8.3,-100.0,1,2,1,3,0,1,26.0,4.0,11.0,15.38,57.69,-20.33,79.0,12.0,28.0,15.19,50.63,-20.3,110.0,14.0,33.0,12.73,42.73,-27.03,160.0,21.0,42.0,13.12,39.38,-27.99,905.0,144.0,223.0,15.91,40.55,-13.89,5:52 PM,24,2,9,58.25,98,14.539,6.878,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,20,2,10.0,7,45.0,-23.1,155,32,20.65,36,43.87,-22.76,3367,617,18.32,901,45.08,-13.89,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290525/REC29052504.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,8.0,MISS SYRAH,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",SR2,A L Smith,Zac Chappenden,RE170925_R2,RE170925_R2_MISS SYRAH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,3968.0,436.0,991.0,10.99,35.96,-17.43,1041.0,72.0,211.0,6.92,27.19,-32.97,185.0,14.0,62.0,7.57,41.08,-40.07,zac chappenden,40.0,4.0,3.0,10.0,17.5,9.29,91.0,9.0,16.0,9.89,27.47,1.24,108.0,13.0,20.0,12.04,30.56,18.54,263.0,21.0,42.0,7.98,23.95,-10.5,1982.0,141.0,393.0,7.11,26.94,-31.09,21.4,4.8,19.0,42.0,9.0,21.4,-59.7,8.0,19.0,-100.0,2.0,4.8,-100.0,1,7,0,6,0,2,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,1.0,4.0,9.09,45.45,-38.23,14.0,1.0,6.0,7.14,50.0,-55.01,34.0,4.0,12.0,11.76,47.06,-8.13,240.0,16.0,72.0,6.67,36.67,-40.22,5:52 PM,42,4,19,58.4,96,11.543,8.663,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,33,4,12.12,17,63.64,-22.5,185,14,7.57,62,41.08,-40.07,1041,72,6.92,211,27.19,-32.97,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030825/REB03082504.jpg
RE170925,Redcliffe,2025-09-17,Night,2,5:52 PM,QLD,4264,9.0,MILLIEWOOD,LADBROKES MATES MODE POTS PACE,1780.0,"$6,200",SR3,G J Dawson,Shane Graham,RE170925_R2,RE170925_R2_MILLIEWOOD,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4229,11.4,30.4,31.1,29.4,29.7,3240.0,396.0,832.0,12.22,37.9,-11.58,1148.0,180.0,296.0,15.68,41.46,-14.93,142.0,27.0,51.0,19.01,54.93,-2.59,shane graham,102.0,6.0,25.0,5.88,30.39,-48.4,277.0,21.0,61.0,7.58,29.6,-37.67,496.0,48.0,104.0,9.68,30.65,-21.63,954.0,95.0,224.0,9.96,33.44,-30.51,4340.0,562.0,1107.0,12.95,38.46,-23.42,5.6,1.9,18.5,54.0,3.0,5.6,109.6,10.0,18.5,-100.0,1.0,1.9,-100.0,2,0,0,8,0,0,13.0,2.0,2.0,15.38,30.77,23.53,35.0,4.0,10.0,11.43,40.0,-31.04,70.0,7.0,23.0,10.0,42.86,-33.63,136.0,21.0,41.0,15.44,45.59,-4.73,509.0,66.0,132.0,12.97,38.9,-9.89,5:52 PM,54,6,16,58.16,99,16.318,6.128,4220,1552,1258,24.48,5344,1936,1605,23.72,67347,27581,19725,30.79,4224,509,1534,-16.29,5347,668,1943,-13.94,67570,8211,26110,-11.82,4195,563,1162,-30.55,5340,694,1449,-32.11,64688,8248,17718,-33.29,30,5,16.67,9,46.67,4.06,142,27,19.01,51,54.93,-2.59,1148,180,15.68,296,41.46,-14.93,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg
RE170925,Redcliffe,2025-09-17,Night,3,6:22 PM,QLD,991,1.0,UNCLE CRAIGO,GARRARDS HERE ON TRACK PACE,2040.0,"$6,260",FR1,K L Dawson,Shane Graham,RE170925_R3,RE170925_R3_UNCLE CRAIGO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,989,31.4,31.0,30.7,29.2,29.6,989.0,158.0,299.0,15.98,46.21,-25.74,1148.0,180.0,296.0,15.68,41.46,-14.93,127.0,22.0,32.0,17.32,42.52,7.77,shane graham,102.0,6.0,25.0,5.88,30.39,-48.4,277.0,21.0,61.0,7.58,29.6,-37.67,496.0,48.0,104.0,9.68,30.65,-21.63,954.0,95.0,224.0,9.96,33.44,-30.51,4340.0,562.0,1107.0,12.95,38.46,-23.42,13.0,16.7,14.8,54.0,7.0,13.0,-61.1,8.0,14.8,-100.0,9.0,16.7,-64.1,1,5,0,5,1,2,12.0,1.0,2.0,8.33,25.0,-19.84,38.0,3.0,11.0,7.89,36.84,-28.26,67.0,5.0,22.0,7.46,40.3,-29.09,98.0,9.0,27.0,9.18,36.73,-14.56,307.0,35.0,78.0,11.4,36.81,-15.28,6:22 PM,54,4,20,57.55,97,24.093,4.151,992,338,304,19.2,5344,1936,1605,23.72,67347,27581,19725,30.79,989,142,361,-7.12,5347,668,1943,-13.94,67570,8211,26110,-11.82,984,109,231,-37.94,5340,694,1449,-32.11,64688,8248,17718,-33.29,7,2,28.57,2,57.14,-17.09,127,22,17.32,32,42.52,7.77,1148,180,15.68,296,41.46,-14.93,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072507.mp4
RE170925,Redcliffe,2025-09-17,Night,3,6:22 PM,QLD,991,2.0,ARTFUL MASTER,GARRARDS HERE ON TRACK PACE,2040.0,"$6,260",FR2,D J Stewart,David Stewart,RE170925_R3,RE170925_R3_ARTFUL MASTER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,989,31.4,31.0,30.7,29.2,29.6,989.0,128.0,197.0,12.94,32.86,-15.22,72.0,5.0,15.0,6.94,27.78,-16.75,46.0,6.0,11.0,13.04,36.96,0.61,david stewart,4.0,0.0,2.0,0.0,50.0,-100.0,19.0,3.0,3.0,15.79,31.58,95.71,38.0,4.0,10.0,10.53,36.84,-3.14,52.0,5.0,12.0,9.62,32.69,5.88,81.0,5.0,17.0,6.17,27.16,-21.21,7.9,0.0,7.9,63.0,5.0,7.9,-100.0,5.0,7.9,-100.0,0.0,0.0,0.0,0,2,0,3,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,20.0,3.0,4.0,15.0,35.0,55.21,42.0,5.0,12.0,11.9,40.48,-3.09,57.0,6.0,16.0,10.53,38.6,-8.54,57.0,6.0,16.0,10.53,38.6,-8.54,6:22 PM,63,6,15,59.55,71,1.2,83.364,992,338,304,19.2,5344,1936,1605,23.72,67347,27581,19725,30.79,989,142,361,-7.12,5347,668,1943,-13.94,67570,8211,26110,-11.82,984,109,231,-37.94,5340,694,1449,-32.11,64688,8248,17718,-33.29,51,6,11.76,11,33.33,8.34,46,6,13.04,11,36.96,0.61,72,5,6.94,15,27.78,-16.75,Last Run: 5,nan,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03042504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030425/REC03042504.jpg
