Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,5,3:16 PM,NSW,2948,10.0,JOGALONG BLUE,LEFT BOWER CAFE PACE,1609,"$6,936",FR10,T D Williams,Chris Geary,PC240226_R5,PC240226_R5_JOGALONG BLUE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1303.0,120.0,202.0,9.21,24.71,-6.87,23,3,6,13.04,39.13,70.31,71,6,13,8.45,26.76,7.23,153,15,28,9.8,28.1,-12.92,300,26,49,8.67,25.0,-14.27,1303,120,202,9.21,24.71,-6.87,100,11,17,11.0,28.0,13.39,1328.0,102.0,267.0,7.68,27.79,-11.52,chris geary,35,2,8,5.71,28.57,-16.62,124,8,29,6.45,29.84,-27.5,291,23,55,7.9,26.8,-12.48,627,35,100,5.58,21.53,-36.35,2826,262,567,9.27,29.33,-13.09,100,8,21,8.0,29.0,-12.26,904.0,66.0,160.0,7.3,25.0,-14.95,t d williams,52,4,5,7.69,17.31,-29.56,170,14,29,8.24,25.29,-25.76,335,23,54,6.87,22.99,-34.06,666,54,121,8.11,26.28,-19.95,2467,219,461,8.88,27.56,-16.61,100,8,11,8.0,19.0,-25.09,15.6,14.1,7.0,128.0,20.0,15.6,89.5,9.0,7.0,11.4,18.0,14.1,-15.3,9,6,1,2,2,2
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,1.0,WATERMAIN LADY,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR1,C R Judd,Jye Coney,PC240226_R6,PC240226_R6_WATERMAIN LADY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2530.0,208.0,535.0,8.22,29.37,-34.26,47,1,14,2.13,31.91,-77.8,129,9,29,6.98,29.46,-35.17,281,17,61,6.05,27.76,-41.67,516,38,102,7.36,27.13,-30.88,2530,208,535,8.22,29.37,-34.26,100,6,24,6.0,30.0,-41.56,194.0,18.0,40.0,9.28,29.9,-17.98,jye coney,59,10,12,16.95,37.29,2.39,202,36,44,17.82,39.6,12.22,463,73,116,15.77,40.82,1.84,997,163,251,16.35,41.52,-2.33,1707,258,453,15.11,41.65,-8.76,100,22,21,22.0,43.0,20.99,339.0,42.0,70.0,12.39,33.04,0.41,c r judd,16,3,4,18.75,43.75,-5.99,60,5,14,8.33,31.67,-48.67,140,14,32,10.0,32.86,-38.23,257,40,58,15.56,38.13,-15.44,594,82,137,13.8,36.87,-10.42,100,11,24,11.0,35.0,-35.07,18.2,27.3,0.0,11.0,2.0,18.2,166.2,0.0,0.0,0.0,3.0,27.3,-27.0,1,1,0,0,1,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,2.0,BEACHBABE CROCKER,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR2,W P Dimech,Bailey McDonough,PC240226_R6,PC240226_R6_BEACHBABE CROCKER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2532.0,221.0,548.0,8.73,30.37,-32.68,47,5,11,10.64,34.04,-24.8,129,11,30,8.53,31.78,-36.4,280,21,62,7.5,29.64,-40.37,515,40,114,7.77,29.9,-38.36,2532,221,548,8.73,30.37,-32.68,100,7,27,7.0,34.0,-50.09,660.0,57.0,150.0,8.64,31.36,-21.26,bailey mcdonough,45,6,13,13.33,42.22,-18.79,119,15,27,12.61,35.29,-15.51,275,29,59,10.55,32.0,-16.33,532,62,117,11.65,33.65,-0.81,2074,256,463,12.34,34.67,-8.07,100,13,22,13.0,35.0,-14.83,74.0,5.0,14.0,6.76,25.68,-17.26,w p dimech,1,0,1,0.0,100.0,-100.0,9,1,1,11.11,22.22,48.9,38,3,3,7.89,15.79,-7.18,73,7,11,9.59,24.66,-10.14,325,42,75,12.92,36.0,-13.15,100,10,17,10.0,27.0,-13.75,11.8,23.5,17.6,17.0,2.0,11.8,65.6,3.0,17.6,117.6,4.0,23.5,-100.0,1,1,1,2,0,2
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,3.0,SOHO WASHINGTON,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR3,M I Stanley,Michael Stanley,PC240226_R6,PC240226_R6_SOHO WASHINGTON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2533.0,257.0,565.0,10.15,32.45,-27.83,47,2,4,4.26,12.77,-63.03,129,6,29,4.65,27.13,-63.91,281,18,65,6.41,29.54,-51.1,516,38,115,7.36,29.65,-45.5,2533,257,565,10.15,32.45,-27.83,100,5,18,5.0,23.0,-54.87,130.0,24.0,29.0,18.46,40.77,-5.73,michael stanley,10,2,4,20.0,60.0,-6.61,44,5,16,11.36,47.73,-40.66,138,31,38,22.46,50.0,-11.79,223,55,57,24.66,50.22,-0.13,978,185,274,18.92,46.93,-11.07,100,19,29,19.0,48.0,-19.45,176.0,41.0,49.0,23.3,51.14,2.02,m i stanley,17,3,8,17.65,64.71,-26.18,46,4,19,8.7,50.0,-54.36,150,36,49,24.0,56.67,-8.91,260,71,79,27.31,57.69,-3.24,826,195,240,23.61,52.66,-5.32,100,18,32,18.0,50.0,-11.93,33.3,16.7,16.7,12.0,4.0,33.3,-2.3,2.0,16.7,-100.0,2.0,16.7,2.5,2,1,0,2,1,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,4.0,TISBURY ROCKS NZ,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR4,C R Judd,Cameron Hart,PC240226_R6,PC240226_R6_TISBURY ROCKS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2531.0,267.0,559.0,10.55,32.64,-23.82,47,9,10,19.15,40.43,25.02,129,15,35,11.63,38.76,-24.38,281,32,71,11.39,36.65,-25.38,515,56,118,10.87,33.79,-20.81,2531,267,559,10.55,32.64,-23.82,100,12,24,12.0,36.0,-24.4,2223.0,483.0,624.0,21.73,49.8,-9.09,cameron hart,69,19,20,27.54,56.52,16.76,202,48,51,23.76,49.01,-11.08,550,131,145,23.82,50.18,-7.72,1174,240,305,20.44,46.42,-13.9,5196,1067,1431,20.54,48.08,-13.66,100,25,23,25.0,48.0,-2.85,339.0,42.0,70.0,12.39,33.04,0.41,c r judd,16,3,4,18.75,43.75,-5.99,60,5,14,8.33,31.67,-48.67,140,14,32,10.0,32.86,-38.23,257,40,58,15.56,38.13,-15.44,594,82,137,13.8,36.87,-10.42,100,11,24,11.0,35.0,-35.07,24.2,15.2,4.5,66.0,16.0,24.2,30.7,3.0,4.5,64.2,10.0,15.2,-100.0,8,4,1,2,0,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,5.0,SHARK DANCER,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR5,A D Piltz,Sebastian Piltz,PC240226_R6,PC240226_R6_SHARK DANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2528.0,370.0,642.0,14.64,40.03,-4.78,47,9,11,19.15,42.55,2.1,129,21,28,16.28,37.98,-0.47,281,45,74,16.01,42.35,-2.81,516,80,129,15.5,40.5,-4.94,2528,370,642,14.64,40.03,-4.78,100,19,25,19.0,44.0,10.75,76.0,4.0,10.0,5.26,18.42,-14.41,sebastian piltz,25,0,8,0.0,32.0,-100.0,55,2,16,3.64,32.73,-52.6,107,4,21,3.74,23.36,-51.41,191,8,35,4.19,22.51,-45.61,505,33,98,6.53,25.94,-27.69,100,4,21,4.0,25.0,-47.7,36.0,4.0,6.0,11.11,27.78,45.45,a d piltz,1,0,0,0.0,0.0,-100.0,7,1,2,14.29,42.86,-28.53,13,1,2,7.69,23.08,-47.25,22,2,5,9.09,31.82,-36.73,125,17,25,13.6,33.6,6.08,100,13,17,13.0,30.0,4.61,26.4,14.9,14.9,121.0,32.0,26.4,17.6,18.0,14.9,1.3,18.0,14.9,-63.2,8,10,2,6,1,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,6.0,LOCHIEL NZ,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR6,L C Jurd,Chris Geary,PC240226_R6,PC240226_R6_LOCHIEL NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2516.0,342.0,619.0,13.59,38.2,-9.17,47,8,10,17.02,38.3,-2.24,128,21,25,16.41,35.94,4.96,279,38,58,13.62,34.41,-8.34,513,79,116,15.4,38.01,-1.44,2516,342,619,13.59,38.2,-9.17,100,17,19,17.0,36.0,4.67,1328.0,102.0,267.0,7.68,27.79,-11.52,chris geary,35,2,8,5.71,28.57,-16.62,124,8,29,6.45,29.84,-27.5,291,23,55,7.9,26.8,-12.48,627,35,100,5.58,21.53,-36.35,2826,262,567,9.27,29.33,-13.09,100,8,21,8.0,29.0,-12.26,1147.0,56.0,206.0,4.88,22.84,-29.99,l c jurd,35,3,7,8.57,28.57,2.97,55,4,10,7.27,25.45,-9.76,126,11,23,8.73,26.98,7.76,315,26,59,8.25,26.98,-9.99,2133,152,418,7.13,26.72,-23.93,100,10,19,10.0,29.0,20.74,5.6,2.4,7.9,126.0,7.0,5.6,-48.6,10.0,7.9,162.0,3.0,2.4,-27.3,1,5,3,3,1,2
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,7.0,PORT AU PRINCE NZ,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR7,K A Morris,Jorja Daskalovski,PC240226_R6,PC240226_R6_PORT AU PRINCE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2473.0,303.0,570.0,12.25,35.3,-9.18,47,2,16,4.26,38.3,-58.9,127,18,28,14.17,36.22,4.9,278,42,51,15.11,33.45,3.96,511,64,106,12.52,33.27,-8.91,2473,303,570,12.25,35.3,-9.18,100,13,24,13.0,37.0,-5.7,2.0,1.0,0.0,50.0,50.0,770.32,jorja daskalovski,18,1,3,5.56,22.22,-22.76,36,3,7,8.33,27.78,-2.27,36,3,7,8.33,27.78,-2.27,36,3,7,8.33,27.78,-2.27,36,3,7,8.33,27.78,-2.27,36,3,7,8.33,27.78,-2.27,2557.0,201.0,507.0,7.86,27.69,-26.64,k a morris,65,5,14,7.69,29.23,-26.65,205,21,45,10.24,32.2,-17.23,477,44,101,9.22,30.4,-25.09,1225,118,258,9.63,30.69,-25.9,5571,617,1271,11.08,33.89,-20.41,100,8,24,8.0,32.0,-22.74,15.7,7.1,14.2,127.0,20.0,15.7,73.2,18.0,14.2,-42.4,9.0,7.1,-100.0,10,5,2,8,0,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,6,3:51 PM,NSW,2948,8.0,VALIENTE HANOVER,IRT HORSE TRANSPORT PACE,1609,"$9,996",FR8,R G Glide,Will Rixon,PC240226_R6,PC240226_R6_VALIENTE HANOVER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2327.0,235.0,479.0,10.1,30.68,-14.13,45,5,9,11.11,31.11,-32.76,121,11,27,9.09,31.4,-36.6,261,30,57,11.49,33.33,-10.69,488,56,103,11.48,32.58,-8.18,2327,235,479,10.1,30.68,-14.13,100,10,21,10.0,31.0,-33.95,1847.0,214.0,448.0,11.59,35.84,-17.33,will rixon,88,12,21,13.64,37.5,-34.33,245,30,59,12.24,36.33,-32.31,578,89,144,15.4,40.31,-17.98,1252,193,310,15.42,40.18,-16.35,4937,696,1245,14.1,39.32,-13.17,100,13,26,13.0,39.0,-35.5,10.0,3.0,1.0,30.0,40.0,186.18,r g glide,0,0,0,0.0,0.0,0.0,3,0,1,0.0,33.33,-100.0,4,1,1,25.0,50.0,161.71,10,2,2,20.0,40.0,202.76,19,4,2,21.05,31.58,106.94,19,4,2,21.05,31.58,106.94,0.0,15.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.4,360.8,0,0,0,0,2,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,1.0,WILLS WAY,PRYDE'S STAMINA PACE,1609,"$9,996",FR1,K A Towers,Will Rixon,PC240226_R7,PC240226_R7_WILLS WAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2530.0,208.0,535.0,8.22,29.37,-34.26,47,1,14,2.13,31.91,-77.8,129,9,29,6.98,29.46,-35.17,281,17,61,6.05,27.76,-41.67,516,38,102,7.36,27.13,-30.88,2530,208,535,8.22,29.37,-34.26,100,6,24,6.0,30.0,-41.56,1847.0,214.0,448.0,11.59,35.84,-17.33,will rixon,88,12,21,13.64,37.5,-34.33,245,30,59,12.24,36.33,-32.31,578,89,144,15.4,40.31,-17.98,1252,193,310,15.42,40.18,-16.35,4937,696,1245,14.1,39.32,-13.17,100,13,26,13.0,39.0,-35.5,603.0,52.0,121.0,8.62,28.69,-16.87,k a towers,17,3,3,17.65,35.29,110.35,68,9,11,13.24,29.41,51.85,179,17,35,9.5,29.05,3.1,349,38,75,10.89,32.38,-10.93,1269,116,284,9.14,31.52,-21.8,100,9,16,9.0,25.0,13.36,21.8,5.7,17.2,87.0,19.0,21.8,130.1,15.0,17.2,19.6,5.0,5.7,-100.0,10,4,1,4,0,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,2.0,MAJOR ICON NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR2,K J Pizzuto,Ashleigh Delosa,PC240226_R7,PC240226_R7_MAJOR ICON NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2532.0,221.0,548.0,8.73,30.37,-32.68,47,5,11,10.64,34.04,-24.8,129,11,30,8.53,31.78,-36.4,280,21,62,7.5,29.64,-40.37,515,40,114,7.77,29.9,-38.36,2532,221,548,8.73,30.37,-32.68,100,7,27,7.0,34.0,-50.09,460.0,56.0,99.0,12.17,33.7,-7.45,ashleigh delosa,61,9,18,14.75,44.26,1.39,185,33,49,17.84,44.32,8.13,426,70,107,16.43,41.55,-4.41,814,123,211,15.11,41.03,-7.64,1791,264,447,14.74,39.7,-12.44,100,13,28,13.0,41.0,-3.0,659.0,74.0,164.0,11.23,36.12,-28.67,k j pizzuto,44,4,11,9.09,34.09,-35.61,96,12,26,12.5,39.58,-22.28,188,20,46,10.64,35.11,-27.1,386,38,93,9.84,33.94,-29.18,1548,203,397,13.11,38.76,-23.61,100,12,27,12.0,39.0,-24.22,21.1,19.3,8.8,57.0,12.0,21.1,-57.1,5.0,8.8,128.2,11.0,19.3,-66.4,2,9,3,2,1,5
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,3.0,LILS NIGHTMARE NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR3,B P Portelli,Vaughan Duncan,PC240226_R7,PC240226_R7_LILS NIGHTMARE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2533.0,257.0,565.0,10.15,32.45,-27.83,47,2,4,4.26,12.77,-63.03,129,6,29,4.65,27.13,-63.91,281,18,65,6.41,29.54,-51.1,516,38,115,7.36,29.65,-45.5,2533,257,565,10.15,32.45,-27.83,100,5,18,5.0,23.0,-54.87,90.0,6.0,17.0,6.67,25.56,-23.32,vaughan duncan,47,5,11,10.64,34.04,-7.32,127,9,33,7.09,33.07,-33.45,237,15,54,6.33,29.11,-36.04,411,30,86,7.3,28.22,-26.29,511,36,104,7.05,27.4,-28.32,100,7,28,7.0,35.0,-37.87,606.0,66.0,124.0,10.89,31.35,-11.07,b p portelli,32,0,7,0.0,21.88,-100.0,112,7,19,6.25,23.21,-41.83,260,17,56,6.54,28.08,-41.61,504,52,108,10.32,31.75,-19.68,1627,178,324,10.94,30.85,-15.38,100,6,18,6.0,24.0,-42.51,14.1,6.7,14.8,149.0,21.0,14.1,127.5,22.0,14.8,19.2,10.0,6.7,-100.0,9,5,3,11,0,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,4.0,MISTER JONES NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR4,S P Farrugia,Joshua Gallagher,PC240226_R7,PC240226_R7_MISTER JONES NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2531.0,267.0,559.0,10.55,32.64,-23.82,47,9,10,19.15,40.43,25.02,129,15,35,11.63,38.76,-24.38,281,32,71,11.39,36.65,-25.38,515,56,118,10.87,33.79,-20.81,2531,267,559,10.55,32.64,-23.82,100,12,24,12.0,36.0,-24.4,2043.0,206.0,460.0,10.08,32.6,-20.21,joshua gallagher,76,16,21,21.05,48.68,34.69,285,39,64,13.68,36.14,-7.15,548,67,119,12.23,33.94,-11.54,1155,142,248,12.29,33.77,-16.04,5620,700,1375,12.46,36.92,-17.96,100,17,25,17.0,42.0,17.19,129.0,17.0,28.0,13.18,34.88,-15.97,s p farrugia,5,1,2,20.0,60.0,1.81,18,3,5,16.67,44.44,-3.24,57,10,11,17.54,36.84,-10.52,114,15,18,13.16,28.95,-16.98,497,62,97,12.47,31.99,-5.75,100,12,14,12.0,26.0,-22.7,15.9,11.6,8.7,69.0,11.0,15.9,84.1,6.0,8.7,-100.0,8.0,11.6,-100.0,7,1,0,2,0,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,5.0,LARRIKIN LENNY,PRYDE'S STAMINA PACE,1609,"$9,996",FR5,T D Williams,,PC240226_R7,PC240226_R7_LARRIKIN LENNY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2528.0,370.0,642.0,14.64,40.03,-4.78,47,9,11,19.15,42.55,2.1,129,21,28,16.28,37.98,-0.47,281,45,74,16.01,42.35,-2.81,516,80,129,15.5,40.5,-4.94,2528,370,642,14.64,40.03,-4.78,100,19,25,19.0,44.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,904.0,66.0,160.0,7.3,25.0,-14.95,t d williams,52,4,5,7.69,17.31,-29.56,170,14,29,8.24,25.29,-25.76,335,23,54,6.87,22.99,-34.06,666,54,121,8.11,26.28,-19.95,2467,219,461,8.88,27.56,-16.61,100,8,11,8.0,19.0,-25.09,8.7,9.8,20.7,92.0,8.0,8.7,25.0,19.0,20.7,-12.4,9.0,9.8,-100.0,3,4,3,7,0,5
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,6.0,MICHAEL CAINE NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR6,B P Portelli,Brian Portelli,PC240226_R7,PC240226_R7_MICHAEL CAINE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2516.0,342.0,619.0,13.59,38.2,-9.17,47,8,10,17.02,38.3,-2.24,128,21,25,16.41,35.94,4.96,279,38,58,13.62,34.41,-8.34,513,79,116,15.4,38.01,-1.44,2516,342,619,13.59,38.2,-9.17,100,17,19,17.0,36.0,4.67,434.0,50.0,71.0,11.52,27.88,-0.39,brian portelli,19,0,3,0.0,15.79,-100.0,58,3,4,5.17,12.07,-42.82,163,9,26,5.52,21.47,-47.97,347,33,63,9.51,27.67,-24.98,1250,129,218,10.32,27.76,-12.54,100,6,12,6.0,18.0,-41.49,606.0,66.0,124.0,10.89,31.35,-11.07,b p portelli,32,0,7,0.0,21.88,-100.0,112,7,19,6.25,23.21,-41.83,260,17,56,6.54,28.08,-41.61,504,52,108,10.32,31.75,-19.68,1627,178,324,10.94,30.85,-15.38,100,6,18,6.0,24.0,-42.51,0.0,7.1,1.4,70.0,0.0,0.0,0.0,1.0,1.4,-100.0,5.0,7.1,-100.0,0,0,0,1,0,3
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,7.0,CONOR MCGREGOR NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR7,B R Abbott,Brad Abbott,PC240226_R7,PC240226_R7_CONOR MCGREGOR NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2473.0,303.0,570.0,12.25,35.3,-9.18,47,2,16,4.26,38.3,-58.9,127,18,28,14.17,36.22,4.9,278,42,51,15.11,33.45,3.96,511,64,106,12.52,33.27,-8.91,2473,303,570,12.25,35.3,-9.18,100,13,24,13.0,37.0,-5.7,132.0,0.0,5.0,0.0,3.79,-100.0,brad abbott,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,-100.0,24,0,2,0.0,8.33,-100.0,31,0,2,0.0,6.45,-100.0,273,3,13,1.1,5.86,-66.46,100,1,3,1.0,4.0,-64.42,370.0,16.0,46.0,4.32,16.76,-40.2,b r abbott,17,1,4,5.88,29.41,-49.75,60,5,14,8.33,31.67,-36.92,126,8,28,6.35,28.57,-42.11,238,15,46,6.3,25.63,-39.9,750,38,115,5.07,20.4,-42.1,100,7,27,7.0,34.0,-43.02,8.8,14.7,11.8,34.0,3.0,8.8,138.8,4.0,11.8,-100.0,5.0,14.7,143.6,2,0,0,0,2,0
