Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,1.0,BOULEVARDOFDREAMS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR1,M P Rue,Blake Medlyn,BH130825_R2,BH130825_R2_BOULEVARDOFDREAMS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,193.0,8.0,24.0,4.15,16.58,-45.6,651.0,90.0,156.0,13.82,37.79,-17.54,blake medlyn,23.0,2.0,3.0,8.7,21.74,22.8,94.0,5.0,17.0,5.32,23.4,-42.55,194.0,16.0,42.0,8.25,29.9,-22.04,355.0,26.0,74.0,7.32,28.17,-30.07,646.0,42.0,117.0,6.5,24.61,-28.44,21.7,4.3,26.1,23.0,5.0,21.7,19.8,6.0,26.1,17.0,1.0,4.3,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:40 PM,23
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,2.0,HUNTER SHANNON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR2,P C Bullock,Travis Bullock,BH130825_R2,BH130825_R2_HUNTER SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,768.0,81.0,201.0,10.55,36.72,-14.02,704.0,67.0,170.0,9.52,33.66,-12.05,travis bullock,13.0,0.0,2.0,0.0,15.38,-100.0,45.0,2.0,14.0,4.44,35.56,-56.11,110.0,9.0,28.0,8.18,33.64,-25.9,243.0,23.0,62.0,9.47,34.98,-29.11,906.0,95.0,239.0,10.49,36.87,-17.97,14.7,20.6,23.5,34.0,5.0,14.7,87.9,8.0,23.5,27.5,7.0,20.6,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,64.0,6.0,15.0,9.38,32.81,-17.34,158.0,16.0,39.0,10.13,34.81,-28.48,791.0,78.0,189.0,9.86,33.75,-13.39,5:40 PM,34
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,3.0,DRIVE TO THE BEACH,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR3,M B Turnbull,Charli Masotti,BH130825_R2,BH130825_R2_DRIVE TO THE BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,0.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,27.0,9.09,29.55,-2.38,charli masotti,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,56.0,3.0,8.0,5.36,19.64,-14.68,111.0,4.0,20.0,3.6,21.62,-50.4,13.2,13.2,4.4,159.0,21.0,13.2,91.0,7.0,4.4,223.8,21.0,13.2,-22.1,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:40 PM,159
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,4.0,PABLO ROCKS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR4,N A Turnbull,Jye Coney,BH130825_R2,BH130825_R2_PABLO ROCKS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,337.0,48.0,99.0,14.24,43.62,-8.13,1207.0,181.0,254.0,15.0,36.04,-13.06,jye coney,76.0,17.0,15.0,22.37,42.11,14.48,266.0,45.0,62.0,16.92,40.23,-2.04,507.0,79.0,130.0,15.58,41.22,-12.1,899.0,137.0,240.0,15.24,41.94,-10.57,1185.0,171.0,322.0,14.43,41.6,-14.3,0.0,13.6,4.5,22.0,0.0,0.0,0.0,1.0,4.5,900.0,3.0,13.6,55.3,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,22
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,5.0,HES A MEISTER NZ,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR5,N A Turnbull,Jett Turnbull,BH130825_R2,BH130825_R2_HES A MEISTER NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,6.9,3.4,3.4,28.0,2.0,7.1,-100.0,1.0,3.6,400.0,1.0,3.6,-100.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,29
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,6.0,BETTOR KEPPEL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR6,M B Turnbull,Will Rixon,BH130825_R2,BH130825_R2_BETTOR KEPPEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,199.0,31.0,52.0,15.58,41.71,-9.6,132.0,12.0,27.0,9.09,29.55,-2.38,will rixon,115.0,17.0,28.0,14.78,39.13,-22.39,346.0,54.0,93.0,15.61,42.49,-16.91,651.0,97.0,168.0,14.9,40.71,-15.69,1249.0,173.0,326.0,13.85,39.95,-20.69,4301.0,597.0,1091.0,13.88,39.25,-12.38,5.4,10.0,6.9,130.0,7.0,5.4,4.5,9.0,6.9,82.2,13.0,10.0,-55.3,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:40 PM,130
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,7.0,OUR GEORGE BOSTON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR7,N A Turnbull,Amanda Turnbull,BH130825_R2,BH130825_R2_OUR GEORGE BOSTON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,1126.0,272.0,341.0,24.16,54.44,-16.64,1207.0,181.0,254.0,15.0,36.04,-13.06,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,7.9,15.7,5.6,89.0,7.0,7.9,70.8,5.0,5.6,38.7,14.0,15.7,-25.3,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,89
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,8.0,KARLOO LOUIE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR8,B J Lew,Justin Reynolds,BH130825_R2,BH130825_R2_KARLOO LOUIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,645.0,62.0,131.0,9.61,29.92,-6.37,76.0,6.0,18.0,7.89,31.58,-30.61,justin reynolds,26.0,0.0,3.0,0.0,11.54,-100.0,82.0,6.0,14.0,7.32,24.39,-2.07,111.0,8.0,17.0,7.21,22.52,-9.72,286.0,18.0,56.0,6.29,25.87,-36.13,1351.0,142.0,284.0,10.51,31.53,-8.45,18.5,22.2,22.2,27.0,5.0,18.5,-36.5,6.0,22.2,108.6,6.0,22.2,-25.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,2.0,9.09,27.27,-21.85,22.0,2.0,3.0,9.09,22.73,-13.93,153.0,24.0,31.0,15.69,35.95,-2.96,5:40 PM,27
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,9.0,BETTORS HOPE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR1,M P Rue,Mat Rue,BH130825_R2,BH130825_R2_BETTORS HOPE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,852.0,110.0,207.0,12.91,37.21,-17.64,651.0,90.0,156.0,13.82,37.79,-17.54,mat rue,28.0,2.0,10.0,7.14,42.86,-51.03,115.0,12.0,35.0,10.43,40.87,-39.43,208.0,28.0,61.0,13.46,42.79,-29.01,446.0,54.0,123.0,12.11,39.69,-35.07,2029.0,289.0,560.0,14.24,41.84,-21.43,3.3,5.5,9.9,91.0,3.0,3.3,-100.0,9.0,9.9,65.0,5.0,5.5,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:40 PM,91
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,10.0,PAS DE CHEVAL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR2,A S Turnbull,Isobel Ross,BH130825_R2,BH130825_R2_PAS DE CHEVAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,412.0,50.0,98.0,12.14,35.92,-9.81,1627.0,225.0,422.0,13.83,39.77,-15.17,isobel ross,20.0,2.0,3.0,10.0,25.0,-22.12,52.0,7.0,11.0,13.46,34.62,-10.31,102.0,16.0,19.0,15.69,34.31,16.92,238.0,34.0,54.0,14.29,36.97,-4.88,823.0,100.0,200.0,12.15,36.45,-9.56,8.1,14.1,6.1,99.0,8.0,8.1,5.2,6.0,6.1,-46.1,14.0,14.1,-16.8,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06,5:40 PM,99
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,1.0,KICK THE SWITCH,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR1,B J Hewitt,Jason Hewitt,BH130825_R3,BH130825_R3_KICK THE SWITCH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,432.0,45.0,93.0,10.42,31.94,-22.76,1865.0,233.0,468.0,12.49,37.59,-19.86,jason hewitt,17.0,3.0,4.0,17.65,41.18,114.92,32.0,5.0,5.0,15.62,31.25,26.08,81.0,7.0,19.0,8.64,32.1,-22.33,83.0,7.0,20.0,8.43,32.53,-26.39,589.0,62.0,129.0,10.53,32.43,-24.55,29.4,2.9,8.8,34.0,10.0,29.4,73.5,3.0,8.8,90.5,1.0,2.9,-100.0,44.0,8.0,10.0,18.18,40.91,15.96,116.0,24.0,27.0,20.69,43.97,10.11,261.0,43.0,69.0,16.48,42.91,-7.97,411.0,61.0,105.0,14.84,40.39,-18.86,3091.0,419.0,768.0,13.56,38.4,-16.96,6:12 PM,34
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,2.0,IM DESIRABLE,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR2,M B Turnbull,Mitch Turnbull,BH130825_R3,BH130825_R3_IM DESIRABLE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,830.0,85.0,206.0,10.24,35.06,-21.57,132.0,12.0,27.0,9.09,29.55,-2.38,mitch turnbull,21.0,2.0,3.0,9.52,23.81,-12.16,64.0,5.0,12.0,7.81,26.56,-31.59,137.0,10.0,26.0,7.3,26.28,-35.3,347.0,22.0,78.0,6.34,28.82,-44.06,2154.0,245.0,534.0,11.37,36.17,-20.11,10.5,14.3,5.3,133.0,14.0,10.5,60.2,7.0,5.3,-100.0,19.0,14.3,-34.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,6:12 PM,133
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,3.0,COLLECT A DIME,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR3,J S Turnbull,Jye Coney,BH130825_R3,BH130825_R3_COLLECT A DIME,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,337.0,48.0,99.0,14.24,43.62,-8.13,451.0,36.0,86.0,7.98,27.05,-31.3,jye coney,76.0,17.0,15.0,22.37,42.11,14.48,266.0,45.0,62.0,16.92,40.23,-2.04,507.0,79.0,130.0,15.58,41.22,-12.1,899.0,137.0,240.0,15.24,41.94,-10.57,1185.0,171.0,322.0,14.43,41.6,-14.3,5.7,18.4,5.7,87.0,5.0,5.7,45.4,5.0,5.7,-28.1,16.0,18.4,20.0,4.0,0.0,1.0,0.0,25.0,-100.0,30.0,1.0,5.0,3.33,20.0,-68.17,131.0,9.0,26.0,6.87,26.72,-47.62,266.0,24.0,51.0,9.02,28.2,-36.27,1245.0,128.0,265.0,10.28,31.57,-22.94,6:12 PM,87
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,4.0,BAXTER RED,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR4,M P Rue,Cameron Hart,BH130825_R3,BH130825_R3_BAXTER RED,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,175.0,52.0,47.0,29.71,56.57,-10.92,651.0,90.0,156.0,13.82,37.79,-17.54,cameron hart,115.0,26.0,27.0,22.61,46.09,-3.95,320.0,62.0,75.0,19.38,42.81,-9.86,594.0,106.0,150.0,17.85,43.1,-18.23,1110.0,201.0,288.0,18.11,44.05,-19.07,4583.0,927.0,1268.0,20.23,47.89,-14.05,16.7,22.7,9.1,66.0,11.0,16.7,98.8,6.0,9.1,-100.0,15.0,22.7,-73.2,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,6:12 PM,66
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,5.0,HUTA NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR5,W J Turnbull,Emma Turnbull,BH130825_R3,BH130825_R3_HUTA NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,430.0,29.0,65.0,6.74,21.86,-14.68,603.0,41.0,117.0,6.8,26.2,-21.6,emma turnbull,4.0,0.0,3.0,0.0,75.0,-100.0,19.0,1.0,7.0,5.26,42.11,-44.46,90.0,5.0,16.0,5.56,23.33,-48.36,231.0,22.0,40.0,9.52,26.84,-7.21,969.0,86.0,189.0,8.88,28.38,-12.23,19.2,19.2,23.1,26.0,5.0,19.2,163.5,6.0,23.1,100.9,5.0,19.2,174.9,25.0,4.0,4.0,16.0,32.0,35.38,70.0,8.0,18.0,11.43,37.14,-5.63,156.0,14.0,29.0,8.97,27.56,-22.86,387.0,35.0,81.0,9.04,29.97,-17.93,1569.0,134.0,357.0,8.54,31.29,-18.75,6:12 PM,26
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,6.0,SAINT VERAN,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR6,M B Turnbull,Will Rixon,BH130825_R3,BH130825_R3_SAINT VERAN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,199.0,31.0,52.0,15.58,41.71,-9.6,132.0,12.0,27.0,9.09,29.55,-2.38,will rixon,115.0,17.0,28.0,14.78,39.13,-22.39,346.0,54.0,93.0,15.61,42.49,-16.91,651.0,97.0,168.0,14.9,40.71,-15.69,1249.0,173.0,326.0,13.85,39.95,-20.69,4301.0,597.0,1091.0,13.88,39.25,-12.38,23.2,12.1,10.1,99.0,23.0,23.2,30.6,10.0,10.1,-23.3,12.0,12.1,-13.7,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,6:12 PM,99
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,7.0,PITCH PERFECT NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR7,K A Morris,Robert Morris,BH130825_R3,BH130825_R3_PITCH PERFECT NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,195.0,19.0,50.0,9.74,35.38,-33.74,165.0,15.0,37.0,9.09,31.52,-35.35,robert morris,119.0,18.0,28.0,15.13,38.66,-23.06,339.0,53.0,75.0,15.63,37.76,-8.69,711.0,97.0,179.0,13.64,38.82,-14.96,1348.0,189.0,319.0,14.02,37.69,-13.51,5397.0,711.0,1302.0,13.17,37.3,-17.62,10.0,17.5,6.7,120.0,12.0,10.0,87.5,8.0,6.7,-100.0,21.0,17.5,38.6,102.0,11.0,18.0,10.78,28.43,-18.56,358.0,36.0,63.0,10.06,27.65,-24.15,731.0,70.0,151.0,9.58,30.23,-27.84,1266.0,132.0,263.0,10.43,31.2,-21.67,5039.0,568.0,1155.0,11.27,34.19,-19.91,6:12 PM,120
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,8.0,GLITTER AINT GOLD,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR8,N A Turnbull,Jett Turnbull,BH130825_R3,BH130825_R3_GLITTER AINT GOLD,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,16.7,10.0,0.0,30.0,5.0,16.7,85.3,0.0,0.0,0.0,3.0,10.0,-16.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,6:12 PM,30
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,9.0,PICCADILLY PETE NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",SR1,D M Atkinson,Matthew Atkinson,BH130825_R3,BH130825_R3_PICCADILLY PETE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,9.0,0.0,0.0,0.0,0.0,-100.0,8.0,3.0,0.0,37.5,37.5,82.19,matthew atkinson,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,10.0,40.0,-54.13,39.0,8.0,12.0,20.51,51.28,-13.22,65.0,12.0,20.0,18.46,49.23,-12.49,115.0,27.0,30.0,23.48,49.57,0.89,254.0,53.0,71.0,20.87,48.82,-0.57,6:12 PM,0
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,10.0,CASSIUS DECK,BOURKES HORSE RUGS PACE,1730.0,"$9,792",SR2,A S Turnbull,Amanda Turnbull,BH130825_R3,BH130825_R3_CASSIUS DECK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,1126.0,272.0,341.0,24.16,54.44,-16.64,1627.0,225.0,422.0,13.83,39.77,-15.17,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,4.5,6.7,3.0,134.0,6.0,4.5,81.6,4.0,3.0,141.8,9.0,6.7,-34.6,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06,6:12 PM,134
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,1.0,MAMMALS REASON,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR1,N A Turnbull,Jett Turnbull,BH130825_R4,BH130825_R4_MAMMALS REASON,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,48.0,85.0,12.21,33.84,-24.91,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,40.0,6.7,20.0,15.0,6.0,40.0,19.9,3.0,20.0,85.6,1.0,6.7,-100.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,6:43 PM,15
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,2.0,SHE THE DEVIL,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR2,A J Turnbull,Jye Coney,BH130825_R4,BH130825_R4_SHE THE DEVIL,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,43.0,71.0,10.94,29.01,-20.78,337.0,48.0,99.0,14.24,43.62,-8.13,833.0,170.0,239.0,20.41,49.1,-24.72,jye coney,76.0,17.0,15.0,22.37,42.11,14.48,266.0,45.0,62.0,16.92,40.23,-2.04,507.0,79.0,130.0,15.58,41.22,-12.1,899.0,137.0,240.0,15.24,41.94,-10.57,1185.0,171.0,322.0,14.43,41.6,-14.3,20.0,4.0,16.0,25.0,5.0,20.0,16.7,4.0,16.0,-29.0,1.0,4.0,-100.0,43.0,5.0,7.0,11.63,27.91,-46.43,99.0,16.0,21.0,16.16,37.37,-27.77,189.0,25.0,48.0,13.23,38.62,-32.48,352.0,52.0,89.0,14.77,40.06,-27.74,1759.0,327.0,469.0,18.59,45.25,-21.1,6:43 PM,25
