Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,3.0,GENERAL MISCONDUCT,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR3,T J Munday,Cameron Hart,BH011025_R9,BH011025_R9_GENERAL MISCONDUCT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,188.0,349.0,10.16,29.01,-27.71,194.0,56.0,52.0,28.87,55.67,-9.67,15.0,2.0,4.0,13.33,40.0,-7.88,cameron hart,131.0,33.0,35.0,25.19,51.91,1.49,355.0,82.0,91.0,23.1,48.73,-3.34,628.0,121.0,165.0,19.27,45.54,-14.92,1135.0,208.0,292.0,18.33,44.05,-18.5,4787.0,972.0,1323.0,20.3,47.94,-13.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,3.0,5.0,10.34,27.59,-17.76,70.0,7.0,12.0,10.0,27.14,-30.54,112.0,9.0,26.0,8.04,31.25,-37.49,187.0,19.0,41.0,10.16,32.09,-22.08,717.0,73.0,158.0,10.18,32.22,-22.79,10:15 PM,1,0,0,60.0,82,5.716,17.496,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,15,2,13.33,4,40.0,-7.88,194,56,28.87,52,55.67,-9.67,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC04092505.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,4.0,DELIGHTFUL MARY,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR4,N V Goulding,Travis Bullock,BH011025_R9,BH011025_R9_DELIGHTFUL MARY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,209.0,411.0,11.3,33.53,-21.2,799.0,83.0,211.0,10.39,36.8,-14.27,55.0,5.0,12.0,9.09,30.91,21.15,travis bullock,12.0,1.0,7.0,8.33,66.67,-24.57,48.0,2.0,14.0,4.17,33.33,-52.92,105.0,7.0,32.0,6.67,37.14,-32.29,227.0,21.0,58.0,9.25,34.8,-24.62,937.0,97.0,249.0,10.35,36.93,-18.09,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,1.0,1.0,8.33,16.67,83.79,42.0,4.0,7.0,9.52,26.19,38.56,84.0,7.0,20.0,8.33,32.14,17.67,10:15 PM,8,0,1,59.91,83,6.415,15.59,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,5,0,0.0,0,0.0,-100.0,55,5,9.09,12,30.91,21.15,799,83,10.39,211,36.8,-14.27,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,5.0,MCSIREN,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR5,J T Hewitt,Jason Hewitt,BH011025_R9,BH011025_R9_MCSIREN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,237.0,419.0,12.82,35.48,-6.86,450.0,50.0,96.0,11.11,32.44,-18.21,61.0,6.0,14.0,9.84,32.79,-25.75,jason hewitt,14.0,4.0,3.0,28.57,50.0,59.22,42.0,9.0,9.0,21.43,42.86,59.02,81.0,12.0,17.0,14.81,35.8,3.9,108.0,13.0,25.0,12.04,35.19,-5.62,614.0,68.0,134.0,11.07,32.9,-21.33,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,1.0,3.0,25.0,100.0,96.66,81.0,10.0,19.0,12.35,35.8,-26.73,10:15 PM,1,0,1,60.0,82,5.716,17.496,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,1,0,0.0,1,100.0,-100.0,61,6,9.84,14,32.79,-25.75,450,50,11.11,96,32.44,-18.21,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,6.0,DEAR DARLING,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR6,A S Turnbull,Jett Turnbull,BH011025_R9,BH011025_R9_DEAR DARLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1828.0,220.0,356.0,12.04,31.51,-3.71,556.0,111.0,118.0,19.96,41.19,-9.67,1682.0,228.0,438.0,13.56,39.6,-16.63,jett turnbull,53.0,4.0,10.0,7.55,26.42,-44.05,175.0,18.0,38.0,10.29,32.0,-42.24,417.0,77.0,97.0,18.47,41.73,-19.39,838.0,185.0,207.0,22.08,46.78,-9.32,1577.0,343.0,368.0,21.75,45.09,-8.24,21.1,15.8,31.6,19.0,4.0,21.1,-100.0,6.0,31.6,-100.0,3.0,15.8,-100.0,0,1,0,3,0,1,39.0,2.0,11.0,5.13,33.33,-64.02,105.0,6.0,32.0,5.71,36.19,-55.69,214.0,17.0,60.0,7.94,35.98,-36.6,438.0,45.0,113.0,10.27,36.07,-24.4,2895.0,394.0,739.0,13.61,39.14,-16.19,10:15 PM,19,0,6,60.26,78,3.603,27.758,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,10,0,0.0,2,20.0,-100.0,1682,228,13.56,438,39.6,-16.63,556,111,19.96,118,41.19,-9.67,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,7.0,A TRUE BELIEVER,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR7,T G Rue,Trent Rue,BH011025_R9,BH011025_R9_A TRUE BELIEVER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1711.0,152.0,314.0,8.88,27.24,-16.21,91.0,3.0,9.0,3.3,13.19,-53.68,54.0,7.0,3.0,12.96,18.52,37.29,trent rue,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,2.0,0.0,33.33,33.33,147.04,10.0,2.0,0.0,20.0,20.0,73.54,142.0,10.0,18.0,7.04,19.72,-14.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,2.0,3.0,25.0,62.5,-5.4,18.0,7.0,3.0,38.89,55.56,100.06,22.0,7.0,3.0,31.82,45.45,82.2,89.0,12.0,10.0,13.48,24.72,24.78,10:15 PM,1,0,0,60.0,82,5.716,17.496,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,1,0,0.0,0,0.0,-100.0,54,7,12.96,3,18.52,37.29,91,3,3.3,9,13.19,-53.68,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,8.0,BETTOR BRILLIANCE,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR8,B J Hewitt,Bernie Hewitt,BH011025_R9,BH011025_R9_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1201.0,100.0,185.0,8.33,23.73,-14.66,840.0,135.0,244.0,16.07,45.12,-20.04,1912.0,237.0,478.0,12.4,37.4,-20.16,bernie hewitt,20.0,3.0,7.0,15.0,50.0,-2.64,60.0,10.0,17.0,16.67,45.0,-17.18,119.0,23.0,32.0,19.33,46.22,-5.38,259.0,47.0,75.0,18.15,47.1,-12.67,1485.0,240.0,395.0,16.16,42.76,-16.37,5.6,16.7,5.6,18.0,1.0,5.6,-100.0,1.0,5.6,-100.0,3.0,16.7,-100.0,0,1,0,0,0,1,36.0,5.0,8.0,13.89,36.11,8.46,129.0,21.0,30.0,16.28,39.53,0.93,233.0,39.0,55.0,16.74,40.34,-0.34,435.0,65.0,112.0,14.94,40.69,-13.37,3163.0,429.0,785.0,13.56,38.38,-16.67,10:15 PM,18,0,5,59.73,85,8.08,12.377,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,16,0,0.0,5,31.25,-100.0,1912,237,12.4,478,37.4,-20.16,840,135,16.07,244,45.12,-20.04,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,9.0,RUSTY VEEJAY,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",SR1,J A Betts,Graham Betts,BH011025_R9,BH011025_R9_RUSTY VEEJAY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1525.0,156.0,432.0,10.23,38.56,-25.31,219.0,5.0,17.0,2.28,10.05,-38.05,9.0,0.0,2.0,0.0,22.22,-100.0,graham betts,11.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,6.0,3.03,21.21,-37.93,89.0,4.0,18.0,4.49,24.72,-18.87,197.0,9.0,28.0,4.57,18.78,-1.41,751.0,31.0,109.0,4.13,18.64,-24.39,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,20.0,1.0,3.0,5.0,20.0,19.6,45.0,3.0,8.0,6.67,24.44,-9.7,61.0,3.0,15.0,4.92,29.51,-44.95,61.0,3.0,15.0,4.92,29.51,-44.95,10:15 PM,4,0,0,59.64,86,9.068,11.028,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,2,0,0.0,0,0.0,-100.0,9,0,0.0,2,22.22,-100.0,219,5,2.28,17,10.05,-38.05,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,9,10:15 PM,NSW,1866,10.0,BRADNESS BRANDRISI,GUARANTEED @ ARTISTIC LODGE IN BHRC STALLION TENDER PACE,1730.0,"$6,936",SR2,M B Turnbull,Jye Coney,BH011025_R9,BH011025_R9_BRADNESS BRANDRISI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1181.0,142.0,250.0,12.02,33.19,-14.62,390.0,55.0,113.0,14.1,43.08,-7.74,166.0,14.0,35.0,8.43,29.52,-14.02,jye coney,85.0,11.0,20.0,12.94,36.47,-9.26,271.0,52.0,63.0,19.19,42.44,9.72,537.0,87.0,135.0,16.2,41.34,-5.8,966.0,155.0,254.0,16.05,42.34,-7.39,1341.0,198.0,360.0,14.77,41.61,-12.32,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,32.0,1.0,4.0,3.12,15.62,-74.92,106.0,6.0,17.0,5.66,21.7,-53.71,172.0,11.0,33.0,6.4,25.58,-38.49,329.0,27.0,71.0,8.21,29.79,-25.67,413.0,31.0,87.0,7.51,28.57,-31.66,10:15 PM,4,0,0,58.59,100,45.609,2.193,1789,713,531,16.4,2201,847,653,14.37,67916,27810,19892,30.77,1760,271,677,3.9,2164,336,817,2.0,68113,8264,26334,-11.95,1691,153,345,-44.1,2083,181,423,-45.39,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,166,14,8.43,35,29.52,-14.02,390,55,14.1,113,43.08,-7.74,Last Run: 7,nan,Last Win,,Last Win Photo,
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,1.0,KIDWITHAGRIN,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR1,K H Pratt,Michael Bellman,BN011025_R1,BN011025_R1_KIDWITHAGRIN,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,558.0,67.0,126.0,12.01,34.59,-21.86,437.0,46.0,91.0,10.53,31.35,-12.9,17.0,1.0,3.0,5.88,23.53,-53.84,michael bellman,90.0,8.0,18.0,8.89,28.89,-16.8,253.0,20.0,43.0,7.91,24.9,-10.26,460.0,35.0,81.0,7.61,25.22,-21.82,1029.0,87.0,194.0,8.45,27.31,-22.98,5358.0,504.0,1159.0,9.41,31.04,-20.71,18.0,4.9,14.8,61.0,11.0,18.0,-51.1,9.0,14.8,-100.0,3.0,4.9,-100.0,1,5,0,3,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,70.0,4.0,15.0,5.71,27.14,-47.1,6:00 PM,61,4,15,58.56,97,21.095,4.741,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,16,1,6.25,3,25.0,-53.6,17,1,5.88,3,23.53,-53.84,437,46,10.53,91,31.35,-12.9,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX291123/MXC29112303.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,2.0,NOBLE JULIA,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR2,C A Guppy,Leigh Sutton,BN011025_R1,BN011025_R1_NOBLE JULIA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,558.0,57.0,117.0,10.22,31.18,-22.11,120.0,14.0,22.0,11.67,30.0,3.05,49.0,1.0,5.0,2.04,12.24,-70.06,leigh sutton,15.0,2.0,1.0,13.33,20.0,109.67,70.0,6.0,13.0,8.57,27.14,-30.57,119.0,11.0,20.0,9.24,26.05,-30.95,252.0,31.0,49.0,12.3,31.75,-19.65,1329.0,176.0,314.0,13.24,36.87,-12.75,5.5,3.7,15.6,109.0,6.0,5.5,-100.0,17.0,15.6,176.4,4.0,3.7,-100.0,0,1,3,5,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,32.0,2.0,5.0,6.25,21.88,-41.72,64.0,8.0,9.0,12.5,26.56,3.92,296.0,20.0,58.0,6.76,26.35,-24.36,6:00 PM,109,7,18,59.79,81,3.33,30.033,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,19,1,5.26,1,10.53,34.1,49,1,2.04,5,12.24,-70.06,120,14,11.67,22,30.0,3.05,Last Run: 8,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP051124/SPC05112405.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,3.0,LILSTREPO,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR3,A M Ashwood,Alex Ashwood,BN011025_R1,BN011025_R1_LILSTREPO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,557.0,57.0,130.0,10.23,33.57,-27.54,307.0,30.0,84.0,9.77,37.13,-32.4,180.0,21.0,51.0,11.67,40.0,-26.52,alex ashwood,61.0,5.0,20.0,8.2,40.98,-48.68,164.0,21.0,52.0,12.8,44.51,-35.33,344.0,49.0,98.0,14.24,42.73,-25.51,687.0,92.0,196.0,13.39,41.92,-29.44,2618.0,416.0,696.0,15.89,42.48,-21.71,0.0,4.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-100.0,0,0,0,0,0,0,25.0,3.0,7.0,12.0,40.0,-51.89,90.0,11.0,29.0,12.22,44.44,-53.24,158.0,26.0,48.0,16.46,46.84,-34.95,298.0,57.0,93.0,19.13,50.34,-28.7,1550.0,312.0,441.0,20.13,48.58,-22.01,6:00 PM,24,1,5,58.35,100,29.82,3.353,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,180,21,11.67,51,40.0,-26.52,307,30,9.77,84,37.13,-32.4,Last Run: 8,nan,Last Win: Hamilton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HM090525/HMC09052504.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,4.0,ICANMOTOR,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR4,A A Stephens,James Herbertson,BN011025_R1,BN011025_R1_ICANMOTOR,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,556.0,77.0,136.0,13.85,38.31,-1.58,782.0,125.0,209.0,15.98,42.71,-14.34,94.0,8.0,27.0,8.51,37.23,-30.57,james herbertson,161.0,39.0,50.0,24.22,55.28,-21.6,447.0,115.0,127.0,25.73,54.14,-9.86,596.0,155.0,168.0,26.01,54.19,-5.17,1507.0,360.0,469.0,23.89,55.01,-12.18,7583.0,1292.0,2012.0,17.04,43.57,-11.58,2.0,5.9,5.9,152.0,3.0,2.0,-100.0,9.0,5.9,14.9,9.0,5.9,-100.0,0,2,2,6,0,0,22.0,3.0,6.0,13.64,40.91,-30.76,59.0,7.0,16.0,11.86,38.98,-22.3,113.0,17.0,27.0,15.04,38.94,5.68,261.0,38.0,64.0,14.56,39.08,-4.82,1075.0,114.0,270.0,10.6,35.72,-20.04,6:00 PM,152,15,39,59.63,83,4.194,23.844,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,15,1,6.67,3,26.67,-52.6,94,8,8.51,27,37.23,-30.57,782,125,15.98,209,42.71,-14.34,Last Run: 3,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH250825/MHC25082511.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,5.0,FAVOURITEHIGHLIGHT,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR5,P G Bull,Glenn Bull,BN011025_R1,BN011025_R1_FAVOURITEHIGHLIGHT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,544.0,65.0,109.0,11.95,31.99,-12.58,244.0,19.0,47.0,7.79,27.05,11.68,331.0,30.0,69.0,9.06,29.91,8.48,glenn bull,44.0,3.0,5.0,6.82,18.18,1.45,126.0,9.0,22.0,7.14,24.6,-7.71,208.0,14.0,29.0,6.73,20.67,-2.37,367.0,23.0,57.0,6.27,21.8,-14.12,1457.0,93.0,257.0,6.38,24.02,-20.8,4.7,9.9,1.8,171.0,8.0,4.7,243.5,3.0,1.8,574.9,17.0,9.9,10.2,5,2,3,0,3,4,57.0,5.0,8.0,8.77,22.81,-6.16,164.0,16.0,29.0,9.76,27.44,7.15,285.0,24.0,45.0,8.42,24.21,4.59,494.0,37.0,86.0,7.49,24.9,-14.0,1792.0,135.0,337.0,7.53,26.34,-18.06,6:00 PM,171,18,37,59.76,82,3.737,26.76,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,27,4,14.81,5,33.33,75.44,331,30,9.06,69,29.91,8.48,244,19,7.79,47,27.05,11.68,Last Run: 5,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,6.0,NEVS DREAM,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SCR,K M Watson,SCRATCHED,BN011025_R1,BN011025_R1_NEVS DREAM,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,9.0,6.0,24.0,-22.05,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.9,7.7,52.0,4.0,7.7,-9.6,4.0,7.7,2.1,1.0,1.9,-100.0,1,1,1,2,0,1,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,1.0,2.0,7.14,21.43,31.8,27.0,1.0,3.0,3.7,14.81,-45.52,64.0,3.0,10.0,4.69,20.31,-41.52,354.0,29.0,62.0,8.19,25.71,-29.79,6:00 PM,52,2,9,59.17,89,0.0,,552,212,153,21.49,1707,631,494,28.74,67916,27810,19892,30.77,555,68,188,-5.07,1713,213,581,-5.18,68113,8264,26334,-11.95,545,73,144,-32.55,1649,218,421,-32.3,65217,8327,17850,-33.22,8,0,0.0,0,0.0,-100.0,50,3,6.0,9,24.0,-22.05,0,0,0.0,0,0.0,0.0,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML050523/MLC05052306.jpg
