Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,1.0,ULTIMATE ROCKER NZ,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR1,N Kerr,Brent Murphy,ML220825_R2,ML220825_R2_ULTIMATE ROCKER NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,146.0,326.0,12.77,41.29,-26.55,253.0,12.0,41.0,4.74,20.95,-35.94,1157.0,142.0,250.0,12.27,33.88,-20.92,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,20.6,4.4,25.0,136.0,28.0,20.6,18.7,34.0,25.0,-65.9,6.0,4.4,-100.0,9,10,1,10,0,2,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,1:47 PM,136,12,29,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,2.0,MIDNIGHT PIRATE,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR2,B I Devcic,Ellen Tormey,ML220825_R2,ML220825_R2_MIDNIGHT PIRATE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,133.0,258.0,11.64,34.21,-21.37,1206.0,186.0,356.0,15.42,44.94,-18.0,516.0,61.0,115.0,11.82,34.11,-5.69,ellen tormey,106.0,13.0,27.0,12.26,37.74,-17.66,351.0,38.0,92.0,10.83,37.04,-26.76,688.0,71.0,179.0,10.32,36.34,-31.35,976.0,103.0,252.0,10.55,36.37,-25.63,4971.0,590.0,1265.0,11.87,37.32,-19.56,10.8,13.5,5.4,37.0,4.0,10.8,47.4,2.0,5.4,1130.8,5.0,13.5,-47.7,3,1,2,0,1,2,6.0,1.0,1.0,16.67,33.33,-28.1,29.0,7.0,7.0,24.14,48.28,16.69,50.0,14.0,12.0,28.0,52.0,10.64,113.0,20.0,28.0,17.7,42.48,-4.37,601.0,71.0,126.0,11.81,32.78,-5.86,1:47 PM,37,7,10,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,3.0,AVOCA BLUES,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR3,S R Garraway,Wayne Hill,ML220825_R2,ML220825_R2_AVOCA BLUES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,180.0,260.0,15.75,38.5,2.49,1647.0,232.0,387.0,14.09,37.58,-12.78,912.0,86.0,210.0,9.43,32.46,-24.34,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,30.0,2.5,18.8,80.0,24.0,30.0,-17.7,15.0,18.8,-54.8,2.0,2.5,-100.0,6,10,1,4,0,0,9.0,1.0,5.0,11.11,66.67,6.54,50.0,6.0,19.0,12.0,50.0,-16.4,116.0,10.0,33.0,8.62,37.07,-34.97,206.0,17.0,53.0,8.25,33.98,-34.44,1060.0,99.0,241.0,9.34,32.08,-24.58,1:47 PM,80,9,22,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,4.0,KIALLA KID,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR4,B I Devcic,Boris Devcic,ML220825_R2,ML220825_R2_KIALLA KID,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1141.0,159.0,250.0,13.94,35.85,-5.07,229.0,11.0,44.0,4.8,24.02,-48.71,516.0,61.0,115.0,11.82,34.11,-5.69,boris devcic,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,5.0,6.45,22.58,-42.39,257.0,15.0,46.0,5.84,23.74,-42.17,15.4,10.3,5.1,39.0,6.0,15.4,151.0,2.0,5.1,-100.0,4.0,10.3,36.9,5,1,0,0,1,0,6.0,1.0,1.0,16.67,33.33,-28.1,29.0,7.0,7.0,24.14,48.28,16.69,50.0,14.0,12.0,28.0,52.0,10.64,113.0,20.0,28.0,17.7,42.48,-4.37,601.0,71.0,126.0,11.81,32.78,-5.86,1:47 PM,39,6,8,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,5.0,WATCH THE ATTITUDE,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR5,A R MacDonald,Luke Dunne,ML220825_R2,ML220825_R2_WATCH THE ATTITUDE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1090.0,103.0,213.0,9.45,28.99,-20.67,771.0,82.0,210.0,10.64,37.87,-22.03,488.0,42.0,115.0,8.61,32.17,-28.1,luke dunne,71.0,6.0,19.0,8.45,35.21,-30.96,211.0,19.0,63.0,9.0,38.86,-37.17,402.0,44.0,123.0,10.95,41.54,-27.28,787.0,90.0,224.0,11.44,39.9,-22.77,1806.0,174.0,461.0,9.63,35.16,-23.69,13.0,10.1,10.1,69.0,9.0,13.0,71.5,7.0,10.1,158.7,7.0,10.1,-21.1,4,2,1,2,1,1,12.0,0.0,2.0,0.0,16.67,-100.0,36.0,1.0,10.0,2.78,30.56,-68.4,80.0,5.0,21.0,6.25,32.5,-44.64,140.0,10.0,34.0,7.14,31.43,-39.48,551.0,47.0,123.0,8.53,30.85,-25.36,1:47 PM,69,8,17,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,6.0,CAULONIA TERROR,THE BUTCHER MILDURA PACE,1790.0,"$7,000",FR6,L Watson,Luke Watson,ML220825_R2,ML220825_R2_CAULONIA TERROR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,679.0,54.0,122.0,7.95,25.92,-27.95,842.0,56.0,165.0,6.65,26.25,-18.4,1024.0,65.0,225.0,6.35,28.32,-19.5,luke watson,16.0,0.0,4.0,0.0,25.0,-100.0,51.0,4.0,13.0,7.84,33.33,-6.83,102.0,5.0,23.0,4.9,27.45,-36.8,186.0,10.0,41.0,5.38,27.42,-28.13,955.0,61.0,193.0,6.39,26.6,-20.05,0.0,0.0,3.6,112.0,0.0,0.0,0.0,4.0,3.6,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,1:47 PM,112,3,26,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,7.0,OZZIE DAYBREAK,THE BUTCHER MILDURA PACE,1790.0,"$7,000",SR1,N L Cameron,Corey Johnson,ML220825_R2,ML220825_R2_OZZIE DAYBREAK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1118.0,93.0,312.0,8.32,36.23,-29.69,713.0,56.0,156.0,7.85,29.73,-17.47,223.0,21.0,55.0,9.42,34.08,-5.83,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,8.9,14.1,8.9,135.0,12.0,8.9,22.0,12.0,8.9,-100.0,19.0,14.1,-13.9,4,5,0,4,3,5,3.0,0.0,2.0,0.0,66.67,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,45.0,6.0,13.0,13.33,42.22,4.79,87.0,10.0,24.0,11.49,39.08,2.45,246.0,22.0,61.0,8.94,33.74,-11.24,1:47 PM,135,16,33,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,8.0,TOUGH AINT ENOUGH,THE BUTCHER MILDURA PACE,1790.0,"$7,000",SR2,A R Stenhouse,Alex Ashwood,ML220825_R2,ML220825_R2_TOUGH AINT ENOUGH,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1057.0,112.0,234.0,10.6,32.73,-24.02,750.0,160.0,191.0,21.33,46.8,-15.73,90.0,11.0,22.0,12.22,36.67,-2.59,alex ashwood,50.0,8.0,13.0,16.0,42.0,-25.8,167.0,21.0,45.0,12.57,39.52,-30.89,333.0,49.0,91.0,14.71,42.04,-23.35,670.0,91.0,181.0,13.58,40.6,-28.61,2532.0,405.0,666.0,16.0,42.3,-21.36,6.7,26.7,0.0,15.0,1.0,6.7,-100.0,0.0,0.0,0.0,4.0,26.7,-30.1,0,1,0,0,1,3,4.0,1.0,2.0,25.0,75.0,11.17,7.0,1.0,2.0,14.29,42.86,-13.24,17.0,4.0,5.0,23.53,52.94,9.12,23.0,6.0,8.0,26.09,60.87,10.47,92.0,11.0,23.0,11.96,36.96,-3.7,1:47 PM,15,4,8,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,2,1:47 PM,VIC,1143,9.0,GO AWAY AGAIN,THE BUTCHER MILDURA PACE,1790.0,"$7,000",SR3,N Kerr,Ryan Backhouse,ML220825_R2,ML220825_R2_GO AWAY AGAIN,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,919.0,82.0,193.0,8.92,29.92,-26.71,668.0,101.0,159.0,15.12,38.92,-2.58,1157.0,142.0,250.0,12.27,33.88,-20.92,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,16.3,14.3,18.4,49.0,8.0,16.3,159.5,9.0,18.4,-42.9,7.0,14.3,-20.4,4,1,1,3,2,1,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,1:47 PM,49,8,8,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,1.0,EMMA ROX,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR1,A F Grasso,Michael Francis,ML220825_R3,ML220825_R3_EMMA ROX,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,146.0,326.0,12.77,41.29,-26.55,414.0,5.0,48.0,1.21,12.8,-54.38,123.0,5.0,16.0,4.07,17.07,-48.67,michael francis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,48.0,0.0,1.0,0.0,2.08,-100.0,423.0,6.0,51.0,1.42,13.48,-46.48,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,27.0,1.0,3.0,3.7,14.81,-38.27,57.0,2.0,6.0,3.51,14.04,-41.51,141.0,6.0,19.0,4.26,17.73,-46.44,2:22 PM,3,0,0,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,2.0,YOU ARE MY SOUL,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR2,A R MacDonald,Luke Dunne,ML220825_R3,ML220825_R3_YOU ARE MY SOUL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,133.0,258.0,11.64,34.21,-21.37,771.0,82.0,210.0,10.64,37.87,-22.03,488.0,42.0,115.0,8.61,32.17,-28.1,luke dunne,71.0,6.0,19.0,8.45,35.21,-30.96,211.0,19.0,63.0,9.0,38.86,-37.17,402.0,44.0,123.0,10.95,41.54,-27.28,787.0,90.0,224.0,11.44,39.9,-22.77,1806.0,174.0,461.0,9.63,35.16,-23.69,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,12.0,0.0,2.0,0.0,16.67,-100.0,36.0,1.0,10.0,2.78,30.56,-68.4,80.0,5.0,21.0,6.25,32.5,-44.64,140.0,10.0,34.0,7.14,31.43,-39.48,551.0,47.0,123.0,8.53,30.85,-25.36,2:22 PM,5,0,3,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,3.0,SHEEZ SLASHING,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR3,M D Retallick,Ryan Backhouse,ML220825_R3,ML220825_R3_SHEEZ SLASHING,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,180.0,260.0,15.75,38.5,2.49,668.0,101.0,159.0,15.12,38.92,-2.58,115.0,14.0,20.0,12.17,29.57,-12.97,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,2.0,1.0,18.18,27.27,132.77,22.0,5.0,4.0,22.73,40.91,75.34,34.0,5.0,7.0,14.71,35.29,21.73,139.0,16.0,26.0,11.51,30.22,-14.06,2:22 PM,5,0,1,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,4.0,DESTINY KEPT,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR4,A P Vozlic,Ellen Tormey,ML220825_R3,ML220825_R3_DESTINY KEPT,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1141.0,159.0,250.0,13.94,35.85,-5.07,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,106.0,13.0,27.0,12.26,37.74,-17.66,351.0,38.0,92.0,10.83,37.04,-26.76,688.0,71.0,179.0,10.32,36.34,-31.35,976.0,103.0,252.0,10.55,36.37,-25.63,4971.0,590.0,1265.0,11.87,37.32,-19.56,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,2:22 PM,15,0,2,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,5.0,MAGGIE MOTH,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR5,A M Ashwood,Alex Ashwood,ML220825_R3,ML220825_R3_MAGGIE MOTH,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1090.0,103.0,213.0,9.45,28.99,-20.67,750.0,160.0,191.0,21.33,46.8,-15.73,298.0,114.0,75.0,38.26,63.42,-8.93,alex ashwood,50.0,8.0,13.0,16.0,42.0,-25.8,167.0,21.0,45.0,12.57,39.52,-30.89,333.0,49.0,91.0,14.71,42.04,-23.35,670.0,91.0,181.0,13.58,40.6,-28.61,2532.0,405.0,666.0,16.0,42.3,-21.36,11.1,33.3,0.0,9.0,1.0,11.1,-100.0,0.0,0.0,0.0,3.0,33.3,-100.0,0,1,0,0,0,3,27.0,4.0,6.0,14.81,37.04,-43.98,84.0,15.0,23.0,17.86,45.24,-29.56,144.0,27.0,46.0,18.75,50.69,-26.2,300.0,60.0,88.0,20.0,49.33,-24.68,1511.0,308.0,427.0,20.38,48.64,-20.91,2:22 PM,9,0,6,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,6.0,BETTOR DOO NZ,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",FR6,D J Weinert,Corey Johnson,ML220825_R3,ML220825_R3_BETTOR DOO NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,679.0,54.0,122.0,7.95,25.92,-27.95,713.0,56.0,156.0,7.85,29.73,-17.47,204.0,21.0,45.0,10.29,32.35,5.33,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,137.25,12.0,3.0,1.0,25.0,33.33,200.63,36.0,4.0,6.0,11.11,27.78,19.66,80.0,7.0,16.0,8.75,28.75,-3.86,209.0,21.0,48.0,10.05,33.01,4.41,2:22 PM,10,0,1,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,7.0,ALIENFROMARMSTRONG,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",SR1,J L Kerridge,Tony Pullicino,ML220825_R3,ML220825_R3_ALIENFROMARMSTRONG,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1118.0,93.0,312.0,8.32,36.23,-29.69,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.0,9.0,3.96,12.87,-43.45,tony pullicino,19.0,2.0,4.0,10.53,31.58,70.49,46.0,3.0,7.0,6.52,21.74,39.15,106.0,3.0,12.0,2.83,14.15,-38.5,224.0,8.0,28.0,3.57,16.07,-33.33,464.0,20.0,74.0,4.31,20.26,-44.69,3.0,0.0,0.0,33.0,1.0,3.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,105.0,4.0,10.0,3.81,13.33,-44.84,2:22 PM,33,0,3,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,8.0,BIG BAD CHAD,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",SR2,R J Rolfe,Ros Rolfe,ML220825_R3,ML220825_R3_BIG BAD CHAD,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1057.0,112.0,234.0,10.6,32.73,-24.02,58.0,7.0,5.0,12.07,20.69,56.66,66.0,12.0,8.0,18.18,30.3,52.7,ros rolfe,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,25.0,2.0,2.0,8.0,16.0,107.06,26.0,2.0,2.0,7.69,15.38,94.48,145.0,10.0,15.0,6.9,17.24,-5.43,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,1.0,10.53,15.79,63.33,24.0,3.0,2.0,12.5,20.83,66.23,229.0,24.0,36.0,10.48,26.2,-6.15,2:22 PM,4,0,0,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
