Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,1.0,SWEET LUCIFER,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR1,L T Lee,Donald Harper,GP171025_R3,GP171025_R3_SWEET LUCIFER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2196.0,427.0,648.0,19.44,48.95,-16.39,789.0,52.0,145.0,6.59,24.97,-12.13,3.0,1.0,0.0,33.33,33.33,143.78,donald harper,49.0,6.0,7.0,12.24,26.53,27.88,131.0,9.0,18.0,6.87,20.61,-16.02,260.0,26.0,43.0,10.0,26.54,10.81,524.0,47.0,104.0,8.97,28.82,-11.61,2545.0,206.0,530.0,8.09,28.92,-18.84,30.3,6.1,9.1,33.0,10.0,30.3,-12.2,3.0,9.1,-100.0,2.0,6.1,-100.0,4,6,0,2,0,1,3.0,1.0,0.0,33.33,33.33,143.78,4.0,1.0,0.0,25.0,25.0,73.34,4.0,1.0,0.0,25.0,25.0,73.34,4.0,1.0,0.0,25.0,25.0,73.34,4.0,1.0,0.0,25.0,25.0,73.34,9:40 PM,33,7,16,60.0,52,0.189,530.151,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,17,3,17.65,8,64.71,-10.94,3,1,33.33,0,33.33,143.78,789,52,6.59,145,24.97,-12.13,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP031025/GPM03102505.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,2.0,ARIONROCK,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR2,S L Strachan,Dylan Egerton-Green,GP171025_R3,GP171025_R3_ARIONROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2195.0,279.0,572.0,12.71,38.77,-19.38,2046.0,207.0,498.0,10.12,34.46,-26.06,47.0,5.0,10.0,10.64,31.91,42.0,dylan egerton-green,55.0,5.0,14.0,9.09,34.55,-32.38,157.0,24.0,36.0,15.29,38.22,4.17,293.0,36.0,71.0,12.29,36.52,-15.09,573.0,70.0,142.0,12.22,37.0,-19.57,3734.0,444.0,902.0,11.89,36.05,-22.47,10.8,7.7,6.2,65.0,7.0,10.8,82.1,4.0,6.2,48.1,5.0,7.7,-100.0,4,3,1,2,0,3,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,2.0,1.0,12.5,18.75,64.04,31.0,4.0,6.0,12.9,32.26,38.93,67.0,6.0,18.0,8.96,35.82,-21.94,169.0,13.0,36.0,7.69,28.99,-25.28,9:40 PM,65,9,19,57.37,86,9.534,10.489,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,26,4,15.38,4,30.77,93.71,47,5,10.64,10,31.91,42.0,2046,207,10.12,498,34.46,-26.06,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM12092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120925/GPM12092505.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,3.0,ILLAWONG MUSTANG,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR3,C S Hynam,Callan Suvaljko,GP171025_R3,GP171025_R3_ILLAWONG MUSTANG,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2196.0,226.0,463.0,10.29,31.38,-21.13,855.0,35.0,163.0,4.09,23.16,-43.16,432.0,20.0,65.0,4.63,19.68,-20.66,callan suvaljko,22.0,3.0,6.0,13.64,40.91,35.06,72.0,6.0,16.0,8.33,30.56,9.83,93.0,8.0,18.0,8.6,27.96,10.59,120.0,9.0,25.0,7.5,28.33,-12.43,1331.0,78.0,280.0,5.86,26.9,-36.29,7.0,4.4,17.5,114.0,8.0,7.0,-1.6,20.0,17.5,-37.4,5.0,4.4,-53.5,4,2,1,9,1,1,31.0,5.0,8.0,16.13,41.94,15.63,103.0,11.0,19.0,10.68,29.13,46.29,156.0,16.0,30.0,10.26,29.49,21.98,242.0,26.0,56.0,10.74,33.88,-0.2,830.0,69.0,161.0,8.31,27.71,-22.8,9:40 PM,114,9,24,60.0,52,0.189,530.151,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,100,7,7.0,20,27.0,-15.0,432,20,4.63,65,19.68,-20.66,855,35,4.09,163,23.16,-43.16,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM12092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120925/GPM12092505.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,4.0,SOHO VESPER LIND,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR4,K N Prentice,Mitchell Miller,GP171025_R3,GP171025_R3_SOHO VESPER LIND,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2197.0,249.0,425.0,11.33,30.68,-11.46,1589.0,113.0,315.0,7.11,26.94,-25.73,565.0,72.0,147.0,12.74,38.76,-24.73,mitchell miller,41.0,1.0,14.0,2.44,36.59,-76.67,152.0,6.0,44.0,3.95,32.89,-67.88,313.0,18.0,81.0,5.75,31.63,-51.86,582.0,50.0,131.0,8.59,31.1,-30.96,3243.0,309.0,711.0,9.53,31.45,-18.84,18.0,6.0,26.0,50.0,9.0,18.0,-41.0,13.0,26.0,39.0,3.0,6.0,-100.0,2,2,4,5,0,2,25.0,2.0,9.0,8.0,44.0,-32.92,115.0,6.0,32.0,5.22,33.04,-62.03,207.0,15.0,56.0,7.25,34.3,-51.85,348.0,46.0,89.0,13.22,38.79,-22.68,1024.0,176.0,296.0,17.19,46.09,-18.39,9:40 PM,50,7,15,58.42,72,1.895,52.757,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,18,2,11.11,6,44.44,-36.69,565,72,12.74,147,38.76,-24.73,1589,113,7.11,315,26.94,-25.73,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA220925/PAC22092501.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,5.0,PAROQUET,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR5,M J Munro,Toby Lynn,GP171025_R3,GP171025_R3_PAROQUET,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2192.0,257.0,455.0,11.72,32.48,-10.82,313.0,17.0,53.0,5.43,22.36,-28.73,238.0,36.0,57.0,15.13,39.08,8.08,toby lynn,43.0,4.0,7.0,9.3,25.58,-21.45,172.0,13.0,34.0,7.56,27.33,-26.2,326.0,26.0,63.0,7.98,27.3,-23.61,564.0,42.0,110.0,7.45,26.95,-23.65,976.0,61.0,168.0,6.25,23.46,-23.54,12.8,19.8,3.5,86.0,11.0,12.8,108.4,3.0,3.5,79.8,17.0,19.8,156.3,9,2,1,2,5,5,11.0,1.0,3.0,9.09,36.36,-16.98,36.0,7.0,7.0,19.44,38.89,26.08,59.0,9.0,14.0,15.25,38.98,-3.82,84.0,12.0,18.0,14.29,35.71,-2.87,619.0,79.0,134.0,12.76,34.41,5.6,9:40 PM,86,16,17,59.0,65,0.845,118.316,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,64,11,17.19,13,37.5,43.88,238,36,15.13,57,39.08,8.08,313,17,5.43,53,22.36,-28.73,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,6.0,ROCK ARTIST,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR6,C D Voak,Chris Voak,GP171025_R3,GP171025_R3_ROCK ARTIST,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2156.0,206.0,400.0,9.55,28.11,-13.63,2452.0,225.0,586.0,9.18,33.08,-27.99,409.0,47.0,93.0,11.49,34.23,-27.39,chris voak,60.0,7.0,15.0,11.67,36.67,-23.61,203.0,16.0,48.0,7.88,31.53,-34.83,407.0,39.0,100.0,9.58,34.15,-28.45,774.0,81.0,165.0,10.47,31.78,-23.72,4510.0,543.0,1112.0,12.04,36.7,-22.84,35.7,14.3,9.5,42.0,15.0,35.7,-3.7,4.0,9.5,-100.0,6.0,14.3,-100.0,9,6,0,2,0,3,21.0,5.0,4.0,23.81,42.86,9.04,58.0,13.0,12.0,22.41,43.1,16.35,129.0,22.0,31.0,17.05,41.09,-10.48,246.0,45.0,54.0,18.29,40.24,-7.33,731.0,123.0,175.0,16.83,40.77,-14.55,9:40 PM,42,11,15,60.0,52,0.189,530.151,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,23,3,13.04,7,43.48,-35.1,409,47,11.49,93,34.23,-27.39,2452,225,9.18,586,33.08,-27.99,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP031025/GPM03102505.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,7.0,HIGH PRICE,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR7,G I Sayers,Stuart McDonald,GP171025_R3,GP171025_R3_HIGH PRICE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,2058.0,169.0,354.0,8.21,25.41,-22.02,970.0,97.0,225.0,10.0,33.2,-19.8,55.0,5.0,17.0,9.09,40.0,-10.85,stuart mcdonald,42.0,1.0,8.0,2.38,21.43,-72.96,152.0,11.0,27.0,7.24,25.0,-35.92,332.0,26.0,64.0,7.83,27.11,-32.9,701.0,70.0,141.0,9.99,30.1,-18.7,1862.0,240.0,434.0,12.89,36.2,-17.35,13.0,14.5,4.3,69.0,9.0,13.0,21.1,3.0,4.3,-12.1,10.0,14.5,-28.2,5,4,1,1,2,5,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,33.0,3.0,9.0,9.09,36.36,-4.4,148.0,18.0,37.0,12.16,37.16,-1.97,9:40 PM,69,11,22,56.82,93,21.381,4.677,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,61,10,16.39,17,44.26,-21.48,55,5,9.09,17,40.0,-10.85,970,97,10.0,225,33.2,-19.8,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,8.0,ROCKANDROLLARTIST,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR8,A F De Campo,Aiden De Campo,GP171025_R3,GP171025_R3_ROCKANDROLLARTIST,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,1773.0,127.0,291.0,7.16,23.58,-20.88,1919.0,249.0,477.0,12.98,37.83,-13.99,1145.0,175.0,311.0,15.28,42.45,-10.08,aiden de campo,45.0,5.0,10.0,11.11,33.33,-34.07,175.0,31.0,44.0,17.71,42.86,-15.58,349.0,48.0,88.0,13.75,38.97,-32.11,665.0,107.0,173.0,16.09,42.11,-18.2,3150.0,506.0,828.0,16.06,42.35,-12.88,21.0,7.4,19.8,81.0,17.0,21.0,81.5,16.0,19.8,-51.3,6.0,7.4,7.9,9,4,1,8,1,2,51.0,8.0,13.0,15.69,41.18,-23.55,197.0,41.0,48.0,20.81,45.18,-0.69,316.0,59.0,82.0,18.67,44.62,-17.95,556.0,108.0,158.0,19.42,47.84,-15.97,2234.0,419.0,647.0,18.76,47.72,-12.19,9:40 PM,81,14,24,57.75,81,5.354,18.676,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,32,6,18.75,10,50.0,7.14,1145,175,15.28,311,42.45,-10.08,1919,249,12.98,477,37.83,-13.99,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP101025/GPM10102502.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,9.0,HOTLY PURSUED,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",FR9,M A Lindau,Kyle Harper,GP171025_R3,GP171025_R3_HOTLY PURSUED,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,1123.0,72.0,163.0,6.41,20.93,-23.39,1569.0,146.0,293.0,9.31,27.98,-6.99,222.0,37.0,56.0,16.67,41.89,-3.69,kyle harper,62.0,5.0,15.0,8.06,32.26,-34.36,149.0,14.0,34.0,9.4,32.21,-10.83,337.0,29.0,68.0,8.61,28.78,-12.17,725.0,62.0,158.0,8.55,30.34,-16.61,3578.0,369.0,778.0,10.31,32.06,-10.42,32.5,10.0,10.0,40.0,13.0,32.5,27.8,4.0,10.0,-100.0,4.0,10.0,-100.0,9,3,0,4,0,2,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,1.0,3.0,6.25,25.0,-21.23,24.0,2.0,5.0,8.33,29.17,-4.91,46.0,5.0,11.0,10.87,34.78,-4.85,270.0,53.0,70.0,19.63,45.56,5.88,9:40 PM,40,12,13,56.27,100,47.953,2.085,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,34,9,26.47,10,55.88,-4.26,222,37,16.67,56,41.89,-3.69,1569,146,9.31,293,27.98,-6.99,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM12092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120925/GPM12092505.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,10.0,HEEZ A VIBE,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",SR1,M D Young,Emily Suvaljko,GP171025_R3,GP171025_R3_HEEZ A VIBE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,1297.0,77.0,335.0,5.94,31.77,-38.68,2220.0,223.0,420.0,10.05,28.96,-13.78,1292.0,242.0,338.0,18.73,44.89,-17.95,emily suvaljko,78.0,16.0,20.0,20.51,46.15,3.13,238.0,33.0,44.0,13.87,32.35,-19.39,472.0,79.0,83.0,16.74,34.32,-8.53,977.0,153.0,206.0,15.66,36.75,-9.03,4676.0,596.0,1070.0,12.75,35.63,-12.56,40.6,6.2,3.1,32.0,13.0,40.6,40.0,1.0,3.1,-100.0,2.0,6.2,-100.0,9,1,0,0,0,0,37.0,10.0,12.0,27.03,59.46,-9.93,108.0,20.0,23.0,18.52,39.81,-32.87,198.0,54.0,43.0,27.27,48.99,-10.67,422.0,117.0,109.0,27.73,53.55,-11.87,1886.0,440.0,517.0,23.33,50.74,-16.13,9:40 PM,32,11,2,57.93,78,3.788,26.401,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,21,3,14.29,2,23.81,-15.41,1292,242,18.73,338,44.89,-17.95,2220,223,10.05,420,28.96,-13.78,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB28092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO280925/ZOB28092502.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,11.0,THE IRON DUKE,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",SR2,J K Prentice,Gary Hall Jnr,GP171025_R3,GP171025_R3_THE IRON DUKE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,958.0,52.0,178.0,5.43,24.01,-38.59,2842.0,711.0,736.0,25.02,50.91,-12.8,607.0,146.0,154.0,24.05,49.42,-3.77,gary hall jnr,54.0,14.0,19.0,25.93,61.11,-27.6,173.0,38.0,52.0,21.97,52.02,-19.93,381.0,87.0,114.0,22.83,52.76,-20.86,867.0,210.0,232.0,24.22,50.98,-16.46,4355.0,1074.0,1197.0,24.66,52.15,-14.72,11.1,30.6,8.3,36.0,4.0,11.1,269.0,3.0,8.3,-100.0,11.0,30.6,-29.8,3,0,0,1,2,4,11.0,2.0,2.0,18.18,36.36,-7.63,38.0,11.0,7.0,28.95,47.37,11.05,80.0,21.0,18.0,26.25,48.75,7.88,150.0,38.0,34.0,25.33,48.0,-3.81,836.0,217.0,231.0,25.96,53.59,-9.76,9:40 PM,36,8,9,57.39,85,8.495,11.772,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,2,2,100.0,0,100.0,49.82,607,146,24.05,154,49.42,-3.77,2842,711,25.02,736,50.91,-12.8,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP101025/GPM10102502.jpg
GP171025,Gloucester Park,2025-10-17,Night,3,6:40 PM,WA,3054,12.0,HILLVIEW BONDI,HEATHER & BLACKIE- KULIN BUSH RACES WINNER MS PACE,2130.0,"$27,000",SR3,R P Bell,Liam Elliott,GP171025_R3,GP171025_R3_HILLVIEW BONDI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2196,37.5,31.0,30.1,28.8,28.9,647.0,52.0,110.0,8.04,25.04,-9.79,182.0,17.0,40.0,9.34,31.32,-31.4,901.0,135.0,228.0,14.98,40.29,-13.32,liam elliott,62.0,9.0,16.0,14.52,40.32,-14.99,166.0,25.0,38.0,15.06,37.95,-4.3,336.0,41.0,75.0,12.2,34.52,-19.61,544.0,65.0,121.0,11.95,34.19,-13.58,777.0,74.0,165.0,9.52,30.76,-20.04,12.0,41.0,5.0,100.0,12.0,12.0,50.5,5.0,5.0,-41.7,41.0,41.0,-3.2,8,4,1,1,8,17,30.0,3.0,6.0,10.0,30.0,-6.31,89.0,8.0,19.0,8.99,30.34,-40.54,172.0,25.0,39.0,14.53,37.21,-13.44,375.0,58.0,91.0,15.47,39.73,-16.47,1358.0,239.0,365.0,17.6,44.48,-13.5,9:40 PM,100,21,24,60.0,52,0.189,530.151,2192,1164,564,25.19,4365,2296,1098,27.21,68508,28048,20073,30.73,2194,139,946,-44.69,4371,279,1935,-46.34,68710,8327,26570,-12.0,2168,291,735,-35.91,4266,602,1427,-34.26,65789,8400,18006,-33.22,75,12,16.0,12,32.0,21.0,901,135,14.98,228,40.29,-13.32,182,17,9.34,40,31.32,-31.4,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP260925/GPM26092506.jpg
GP171025,Gloucester Park,2025-10-17,Night,4,7:07 PM,WA,563,1.0,CHIVALRY NZ,TASTE OF WA- JANETTE DONNELLY MS PACE,2536.0,"$31,000",FR1,L B Harper,Lindsay Harper,GP171025_R4,GP171025_R4_CHIVALRY NZ,PACERS,Mobile,Gloucester Park_2536.0,Gloucester Park_2536.0_pacers_mobile,356,69.7,31.0,29.9,28.8,28.9,356.0,88.0,115.0,24.72,57.02,-2.44,1039.0,98.0,198.0,9.43,28.49,-15.5,590.0,75.0,126.0,12.71,34.07,-7.33,lindsay harper,22.0,3.0,4.0,13.64,31.82,56.27,65.0,5.0,9.0,7.69,21.54,15.01,129.0,9.0,20.0,6.98,22.48,0.21,279.0,25.0,42.0,8.96,24.01,6.11,1222.0,115.0,229.0,9.41,28.15,-17.52,22.9,37.5,4.2,48.0,11.0,22.9,40.9,2.0,4.2,-100.0,18.0,37.5,-29.7,7,3,0,1,3,6,17.0,3.0,4.0,17.65,41.18,62.8,43.0,5.0,8.0,11.63,30.23,18.64,72.0,9.0,16.0,12.5,34.72,17.68,168.0,20.0,40.0,11.9,35.71,-3.22,630.0,79.0,139.0,12.54,34.6,-11.01,10:07 PM,48,12,15,57.77,88,5.603,17.848,354,202,78,38.59,4365,2296,1098,27.21,68508,28048,20073,30.73,356,15,163,-66.93,4371,279,1935,-46.34,68710,8327,26570,-12.0,347,47,95,-33.46,4266,602,1427,-34.26,65789,8400,18006,-33.22,35,5,14.29,11,45.71,-21.55,590,75,12.71,126,34.07,-7.33,1039,98,9.43,198,28.49,-15.5,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
