Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX090126,Melton,2026-01-09,Night,3,7:33 PM,VIC,1482,10.0,BULLETPROOF KID,HYGAIN EDGE PACE,1720.0,"$6,000",SR3,S L Ewen,Scott Ewen,MX090126_R3,MX090126_R3_BULLETPROOF KID,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1114,7.1,28.9,30.3,28.6,28.3,612.0,66.0,118.0,10.78,30.07,-14.64,222.0,20.0,57.0,9.01,34.68,-19.07,235.0,28.0,59.0,11.91,37.02,-1.17,scott ewen,6.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,2.0,5.0,15.0,-54.31,40.0,2.0,5.0,5.0,17.5,-52.05,112.0,7.0,33.0,6.25,35.71,-42.37,795.0,78.0,193.0,9.81,34.09,-14.9,16.7,13.9,22.2,36.0,6.0,16.7,-23.7,8.0,22.2,-100.0,5.0,13.9,-100.0,1,4,0,5,0,1,11.0,1.0,0.0,9.09,9.09,-60.24,33.0,4.0,4.0,12.12,24.24,-25.03,47.0,5.0,7.0,10.64,25.53,-27.5,122.0,15.0,34.0,12.3,40.16,-13.57,717.0,87.0,175.0,12.13,36.54,-3.01,7:33 PM,36,2,14,60.0,59,93.0,0.0,59.2,-0.2919999999999988,59.054,1.0249330542938409,97.5673480146448,1108,387,343,13.48,3294,1261,973,19.75,71715,29364,21008,30.88,1114,156,383,12.77,3292,435,1228,5.54,71774,8672,27737,-12.28,1077,126,283,-40.07,3139,403,844,-35.96,68757,8821,18814,-33.02,8,1,12.5,3,50.0,-47.18,235,28,11.91,59,37.02,-1.17,222,20,9.01,57,34.68,-19.07,8.0,Melton,2025-04-25,$2.20,S L Ewen,Ewa Justice,1720.0,Sr3,11.5,DEATH,DANCINGONSTARLIGHT,Last Run: 8,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180425/CRC18042510.jpg,2.3125,SR3,SR,3.0,1,0.4285714285714285,5.904464285714285,9,Inside,5PEGS,0.1,5.064464285714285,5.454464285714285
MX090126,Melton,2026-01-09,Night,3,7:33 PM,VIC,1482,8.0,BREAK MY ART,HYGAIN EDGE PACE,1720.0,"$6,000",SR1,W Greene,Emmett Brosnan,MX090126_R3,MX090126_R3_BREAK MY ART,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1114,7.1,28.9,30.3,28.6,28.3,966.0,125.0,243.0,12.94,38.1,0.23,145.0,15.0,25.0,10.34,27.59,-5.23,28.0,2.0,3.0,7.14,17.86,-2.18,emmett brosnan,13.0,0.0,4.0,0.0,30.77,-100.0,28.0,2.0,8.0,7.14,35.71,-37.43,53.0,4.0,13.0,7.55,32.08,-29.38,111.0,10.0,20.0,9.01,27.03,-18.02,636.0,71.0,164.0,11.16,36.95,-13.52,6.2,0.0,31.2,16.0,1.0,6.2,-100.0,5.0,31.2,124.8,0.0,0.0,0.0,0,0,1,2,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,127.63,21.0,3.0,2.0,14.29,23.81,86.06,46.0,5.0,4.0,10.87,19.57,38.05,158.0,15.0,26.0,9.49,25.95,4.18,7:33 PM,16,2,2,58.61,77,100.0,0.0,56.67001003,-0.2097758623999994,56.5651220988,42.86021937991382,2.33316584578343,1108,387,343,13.48,3294,1261,973,19.75,71715,29364,21008,30.88,1114,156,383,12.77,3292,435,1228,5.54,71774,8672,27737,-12.28,1077,126,283,-40.07,3139,403,844,-35.96,68757,8821,18814,-33.02,6,2,33.33,1,50.0,673.4,28,2,7.14,3,17.86,-2.18,145,15,10.34,25,27.59,-5.23,4.0,Terang,2025-12-22,$16.00,W Greene,Ewa Justice,1680.0,Sr1,10.4,3PEGS,I OF THE HURRIKANE,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX190925/MXC19092505.jpg,3.5625,SR1,SR,1.0,1,0.1428571428571428,5.922321428571428,10,Outside,1X4,0.6,5.322321428571429,5.3723214285714285
MX090126,Melton,2026-01-09,Night,3,7:33 PM,VIC,1482,9.0,NICE ONE CENTURION,HYGAIN EDGE PACE,1720.0,"$6,000",SR2,D A Murphy,Brent Murphy,MX090126_R3,MX090126_R3_NICE ONE CENTURION,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1114,7.1,28.9,30.3,28.6,28.3,810.0,90.0,195.0,11.11,35.19,-22.89,112.0,4.0,14.0,3.57,16.07,-41.5,225.0,15.0,29.0,6.67,19.56,-21.22,brent murphy,22.0,2.0,5.0,9.09,31.82,-27.32,48.0,3.0,9.0,6.25,25.0,-25.65,142.0,7.0,19.0,4.93,18.31,-27.82,369.0,25.0,51.0,6.78,20.6,-11.64,1276.0,72.0,193.0,5.64,20.77,-19.78,5.3,21.1,0.0,19.0,1.0,5.3,-100.0,0.0,0.0,0.0,4.0,21.1,147.0,0,0,0,0,1,0,15.0,0.0,4.0,0.0,26.67,-100.0,66.0,5.0,12.0,7.58,25.76,-22.65,124.0,11.0,26.0,8.87,29.84,-23.83,228.0,19.0,53.0,8.33,31.58,-30.85,1405.0,112.0,264.0,7.97,26.76,-22.48,7:33 PM,19,2,3,56.86,100,98.0,0.0,57.77221526908636,-0.1174954073827251,57.713467565395,7.655512015307907,13.062483580463423,1108,387,343,13.48,3294,1261,973,19.75,71715,29364,21008,30.88,1114,156,383,12.77,3292,435,1228,5.54,71774,8672,27737,-12.28,1077,126,283,-40.07,3139,403,844,-35.96,68757,8821,18814,-33.02,5,0,0.0,0,0.0,-100.0,225,15,6.67,29,19.56,-21.22,112,4,3.57,14,16.07,-41.5,4.0,Charlton,2025-12-29,$3.70,D A Murphy,Brent Murphy,2100.0,Sr2,3.0,DEATH,CHAMPAGNE WALSH,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN111224/BNC11122405.jpg,3.5625,SR2,SR,2.0,1,0.2857142857142857,6.350892857142857,11,Inside,6PEGS,1.0,5.830892857142857,5.850892857142857
MX090126,Melton,2026-01-09,Night,3,7:33 PM,VIC,1482,11.0,HIGHLANDHARTBREAKA,HYGAIN EDGE PACE,1720.0,"$6,000",SR4,A P Gath,Kate Gath,MX090126_R3,MX090126_R3_HIGHLANDHARTBREAKA,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1114,7.1,28.9,30.3,28.6,28.3,326.0,32.0,55.0,9.82,26.69,-18.6,1294.0,224.0,325.0,17.31,42.43,-24.48,1245.0,200.0,301.0,16.06,40.24,-23.51,kate gath,24.0,2.0,2.0,8.33,16.67,-52.24,113.0,15.0,23.0,13.27,33.63,-16.44,216.0,32.0,58.0,14.81,41.67,-21.81,435.0,77.0,107.0,17.7,42.3,-20.47,2666.0,557.0,709.0,20.89,47.49,-18.71,20.0,20.0,0.0,5.0,1.0,20.0,20.0,0.0,0.0,0.0,1.0,20.0,-100.0,1,0,0,0,0,0,25.0,5.0,5.0,20.0,40.0,15.13,99.0,18.0,21.0,18.18,39.39,4.23,203.0,34.0,58.0,16.75,45.32,-18.95,425.0,83.0,111.0,19.53,45.65,-15.94,2356.0,438.0,607.0,18.59,44.35,-19.99,7:33 PM,5,1,1,60.0,59,96.0,0.0,58.0,-0.4833333333333343,57.75833333333333,7.157260254634423,13.97182671054174,1108,387,343,13.48,3294,1261,973,19.75,71715,29364,21008,30.88,1114,156,383,12.77,3292,435,1228,5.54,71774,8672,27737,-12.28,1077,126,283,-40.07,3139,403,844,-35.96,68757,8821,18814,-33.02,4,0,0.0,1,25.0,-100.0,1245,200,16.06,301,40.24,-23.51,1294,224,17.31,325,42.43,-24.48,8.0,Melton,2025-01-10,9.5,A P Gath,Kate Gath,1720.0,Sr1,14.7,4PEGS,LENARD ESS,Last Run: 8,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD011124/FDC01112407.jpg,3.9,SR4,SR,4.0,1,0.5714285714285714,7.444285714285714,3,Inside,B/LEAD,0.1,6.084285714285714,7.044285714285714
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,1.0,LOWER WEST SIDE,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR1,L C Bryant,Taylor Youl,MX090126_R4,MX090126_R4_LOWER WEST SIDE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,119.0,288.0,11.24,38.43,-20.7,209.0,22.0,40.0,10.53,29.67,-15.72,32.0,1.0,9.0,3.12,31.25,-76.16,taylor youl,27.0,4.0,5.0,14.81,33.33,24.68,65.0,8.0,13.0,12.31,32.31,-20.37,143.0,23.0,30.0,16.08,37.06,-2.66,254.0,31.0,53.0,12.2,33.07,-17.32,1191.0,160.0,269.0,13.43,36.02,-12.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,1.0,4.0,6.25,31.25,-43.39,25.0,3.0,7.0,12.0,40.0,-14.34,301.0,37.0,80.0,12.29,38.87,-25.46,8:03 PM,1,0,0,60.0,50,,0.0,,,,,,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,32,1,3.12,9,31.25,-76.16,209,22,10.53,40,29.67,-15.72,5.0,Melton,2026-01-02,$81.00,L C Bryant,Taylor Youl,1720.0,Sr1,7.8,3PEGS,MISS JOPLIN,Last Run: 5,,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,0.16666666666666666,1.3785714285714281,3.128571428571428
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,3.0,ALCATRAZ MISS,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR3,P G Bull,Glenn Bull,MX090126_R4,MX090126_R4_ALCATRAZ MISS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,107.0,193.0,10.1,28.33,-21.59,132.0,6.0,16.0,4.55,16.67,-40.59,178.0,10.0,27.0,5.62,20.79,-34.58,glenn bull,28.0,0.0,10.0,0.0,35.71,-100.0,65.0,2.0,16.0,3.08,27.69,-56.39,198.0,10.0,38.0,5.05,24.24,-28.72,380.0,22.0,63.0,5.79,22.37,-15.67,1540.0,95.0,275.0,6.17,24.03,-22.61,0.0,0.0,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,48.0,1.0,13.0,2.08,29.17,-74.3,122.0,8.0,23.0,6.56,25.41,-27.68,292.0,23.0,51.0,7.88,25.34,-9.12,547.0,41.0,94.0,7.5,24.68,-9.78,1937.0,143.0,362.0,7.38,26.07,-19.08,8:03 PM,14,0,0,60.89,38,100.0,0.0,59.655379312,-2.490278051999997,58.410240286,47.99635654461742,2.083491481421928,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,178,10,5.62,27,20.79,-34.58,132,6,4.55,16,16.67,-40.59,5.0,Maryborough,2026-01-04,$126.00,P G Bull,Glenn Bull,2190.0,Fr5,28.9,B/LEAD,CHARLENES DELIGHT,Last Run: 5,,Last Win,,Last Win Photo,,3.875,FR3,FR,3.0,0,0.4285714285714285,3.9982142857142855,5,Inside,3PEGS,0.0,3.088214285714286,3.7982142857142853
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,5.0,NORMANS GIRL,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR5,A P Gath,Kate Gath,MX090126_R4,MX090126_R4_NORMANS GIRL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1048.0,143.0,217.0,13.65,34.35,-0.62,1294.0,224.0,325.0,17.31,42.43,-24.48,1245.0,200.0,301.0,16.06,40.24,-23.51,kate gath,24.0,2.0,2.0,8.33,16.67,-52.24,113.0,15.0,23.0,13.27,33.63,-16.44,216.0,32.0,58.0,14.81,41.67,-21.81,435.0,77.0,107.0,17.7,42.3,-20.47,2666.0,557.0,709.0,20.89,47.49,-18.71,0.0,7.7,19.2,26.0,0.0,0.0,0.0,5.0,19.2,-100.0,2.0,7.7,-100.0,0,0,0,2,0,1,25.0,5.0,5.0,20.0,40.0,15.13,99.0,18.0,21.0,18.18,39.39,4.23,203.0,34.0,58.0,16.75,45.32,-18.95,425.0,83.0,111.0,19.53,45.65,-15.94,2356.0,438.0,607.0,18.59,44.35,-19.99,8:03 PM,26,0,6,58.83,65,99.0,0.0,58.833005902,-0.3974856814999991,58.63426306125,34.298133652600804,2.9156105405874486,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,3,0,0.0,1,33.33,-100.0,1245,200,16.06,301,40.24,-23.51,1294,224,17.31,325,42.43,-24.48,2.0,Melton,2025-12-31,$7.50,A P Gath,Taylor Youl,1720.0,Fr3,4.7,DEATH,BREATHE EASY,Last Run: 2,,Last Win,,Last Win Photo,,2.75,FR5,FR,5.0,0,0.7142857142857143,4.067857142857143,4,Outside,1X1,0.6111111111111112,3.397857142857143,3.5178571428571432
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,4.0,STILL PLAYIN NZ,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR4,M Laffan,Steven Matson,MX090126_R4,MX090126_R4_STILL PLAYIN NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1058.0,128.0,242.0,12.1,34.97,-18.83,60.0,4.0,2.0,6.67,10.0,35.26,64.0,4.0,3.0,6.25,10.94,16.08,steven matson,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,0.0,0.0,0.0,-100.0,67.0,3.0,2.0,4.48,7.46,33.55,411.0,28.0,28.0,6.81,13.63,7.93,0.0,5.4,5.4,37.0,0.0,0.0,0.0,2.0,5.4,-100.0,2.0,5.4,-100.0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,0.0,0.0,0.0,-100.0,70.0,3.0,2.0,4.29,7.14,24.16,441.0,28.0,31.0,6.35,13.38,-2.01,8:03 PM,37,0,4,60.0,50,95.0,0.0,62.6,0.4880000000000024,62.844,0.0620686842876946,1611.1184109605072,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,5,0,0.0,0,0.0,-100.0,64,4,6.25,3,10.94,16.08,60,4,6.67,2,10.0,35.26,10.0,Kilmore,2025-01-30,151,M Laffan,Steven Matson,2180.0,Fr6,66.2,1X4,LOCHIEL LAD NZ,Last Run: 10,,Last Win,,Last Win Photo,,4.0,FR4,FR,4.0,0,0.5714285714285714,4.514285714285714,7,Inside,4PEGS,0.16666666666666666,3.724285714285714,4.314285714285714
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,6.0,ILLUMINATE ME,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR6,T Abela,Chris Alford,MX090126_R4,MX090126_R4_ILLUMINATE ME,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,972.0,100.0,166.0,10.29,27.37,-15.59,1656.0,221.0,396.0,13.35,37.26,-19.16,64.0,3.0,14.0,4.69,26.56,-59.06,chris alford,98.0,12.0,24.0,12.24,36.73,-19.26,347.0,49.0,86.0,14.12,38.9,-12.22,704.0,96.0,170.0,13.64,37.78,-18.75,1320.0,174.0,321.0,13.18,37.5,-20.9,7148.0,989.0,1902.0,13.84,40.44,-23.18,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,0.0,2.0,0.0,18.18,-100.0,44.0,1.0,10.0,2.27,25.0,-80.05,83.0,6.0,24.0,7.23,36.14,-57.86,111.0,11.0,31.0,9.91,37.84,-51.81,251.0,44.0,65.0,17.53,43.43,-12.04,8:03 PM,3,0,0,58.45,70,,0.0,,,,,,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,64,3,4.69,14,26.56,-59.06,1656,221,13.35,396,37.26,-19.16,4.0,Melton,2026-01-02,$11.00,T Abela,Kerryn Manning,1720.0,Fr4,4.6,1X1,MISS JOPLIN,Last Run: 4,,Last Win,,Last Win Photo,,3.1666666666666665,FR6,FR,6.0,0,0.8571428571428571,4.788095238095238,6,Outside,1X2,0.7777777777777778,4.238095238095238,4.088095238095238
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,2.0,THE PRIVATE DEAL,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR2,A Portelli,Anthony Portelli,MX090126_R4,MX090126_R4_THE PRIVATE DEAL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1058.0,115.0,222.0,10.87,31.85,-11.91,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,anthony portelli,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,84.43,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,84.43,8:03 PM,2,0,0,57.66,80,,0.0,,,,,,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,9.0,Melton,2026-01-02,$31.00,A Portelli,Anthony Portelli,1720.0,Sr4,25.3,1X6,MISS JOPLIN,Last Run: 9,,Last Win,,Last Win Photo,,6.5,FR2,FR,2.0,0,0.2857142857142857,5.407142857142857,9,Inside,5PEGS,0.8888888888888888,4.377142857142857,5.807142857142857
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,7.0,JACQUELYN JOY,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",FR7,"E Brosnan, R J Brosnan",Emmett Brosnan,MX090126_R4,MX090126_R4_JACQUELYN JOY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,553.0,51.0,108.0,9.22,28.75,-21.29,145.0,15.0,25.0,10.34,27.59,-5.23,206.0,27.0,40.0,13.11,32.52,17.4,emmett brosnan,13.0,0.0,4.0,0.0,30.77,-100.0,28.0,2.0,8.0,7.14,35.71,-37.43,53.0,4.0,13.0,7.55,32.08,-29.38,111.0,10.0,20.0,9.01,27.03,-18.02,636.0,71.0,164.0,11.16,36.95,-13.52,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,1.0,4.0,7.69,38.46,-8.93,28.0,3.0,9.0,10.71,42.86,-7.01,57.0,5.0,16.0,8.77,36.84,-16.25,117.0,10.0,24.0,8.55,29.06,-20.16,802.0,95.0,206.0,11.85,37.53,-10.68,8:03 PM,10,0,2,59.73,53,97.0,0.0,59.317895324000006,1.3713925555000015,60.00359160175,4.397772395591767,22.7387847766378,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,1,100.0,-100.0,206,27,13.11,40,32.52,17.4,145,15,10.34,25,27.59,-5.23,2.0,Melton,2026-01-02,$23.00,"E Brosnan, R J Brosnan",Emmett Brosnan,1720.0,Fr7,2.7,1X3,MISS JOPLIN,Last Run: 2,,Last Win,,Last Win Photo,,3.8125,FR7,FR,7.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.3333333333333333,5.23875,4.81875
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,8.0,HELLO POSSUMS,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",SR1,J J Yeomans,John Caldow,MX090126_R4,MX090126_R4_HELLO POSSUMS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,934.0,85.0,234.0,9.1,34.15,-22.48,894.0,65.0,183.0,7.27,27.74,-19.75,71.0,5.0,17.0,7.04,30.99,-43.7,john caldow,40.0,8.0,9.0,20.0,42.5,62.94,105.0,11.0,19.0,10.48,28.57,5.77,204.0,22.0,36.0,10.78,28.43,3.89,451.0,40.0,82.0,8.87,27.05,-8.79,2778.0,259.0,601.0,9.32,30.96,-15.87,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-38.53,12.0,2.0,2.0,16.67,33.33,-6.03,17.0,2.0,5.0,11.76,41.18,-36.78,24.0,2.0,6.0,8.33,33.33,-53.55,220.0,27.0,59.0,12.27,39.09,-25.53,8:03 PM,4,0,2,56.14,100,,0.0,58.18011696,,,,,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,2,0,0.0,2,100.0,-100.0,71,5,7.04,17,30.99,-43.7,894,65,7.27,183,27.74,-19.75,3.0,Melton,2025-12-31,$8.00,J J Yeomans,Tasmyn Potter,2240.0,Fr2,2.3,1X2,THEROUX,Last Run: 3,,Last Win,,Last Win Photo,,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,3,Inside,B/LEAD,1.0,3.9035714285714285,5.1535714285714285
