Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,5.0,OAKIE SMOKESHOW,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR5,C R Judd,Cameron Hart,ME250825_R9,ME250825_R9_OAKIE SMOKESHOW,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,263.0,43.0,64.0,16.35,40.68,12.93,269.0,35.0,70.0,13.01,39.03,-38.13,29.0,4.0,5.0,13.79,31.03,-17.72,cameron hart,107.0,25.0,26.0,23.36,47.66,-2.48,320.0,63.0,78.0,19.69,44.06,-10.88,596.0,105.0,152.0,17.62,43.12,-18.81,1102.0,195.0,283.0,17.7,43.38,-20.59,4624.0,932.0,1279.0,20.16,47.82,-14.24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,4.0,4.0,16.0,32.0,-23.09,69.0,15.0,16.0,21.74,44.93,-1.19,109.0,25.0,22.0,22.94,43.12,8.05,166.0,37.0,34.0,22.29,42.77,15.04,446.0,67.0,101.0,15.02,37.67,-0.55,4:45 PM,2,1,1,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,6.0,EVELYNS DRAGON,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR6,N A Turnbull,Jye Coney,ME250825_R9,ME250825_R9_EVELYNS DRAGON,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,261.0,28.0,57.0,10.73,32.57,-21.34,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,1.0,1.0,16.67,33.33,-33.34,jye coney,78.0,20.0,19.0,25.64,50.0,29.48,280.0,52.0,67.0,18.57,42.5,3.97,521.0,88.0,133.0,16.89,42.42,-5.86,918.0,147.0,245.0,16.01,42.7,-7.61,1231.0,183.0,335.0,14.87,42.08,-12.59,20.0,6.7,6.7,15.0,3.0,20.0,176.4,1.0,6.7,-100.0,1.0,6.7,550.2,2,1,0,1,1,0,113.0,16.0,27.0,14.16,38.05,-28.08,397.0,65.0,94.0,16.37,40.05,-11.23,718.0,122.0,169.0,16.99,40.53,-13.97,1316.0,228.0,322.0,17.33,41.79,-11.42,3701.0,586.0,882.0,15.83,39.66,-14.72,4:45 PM,15,4,2,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,7.0,THE COUNTY SHERIFF,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR7,A R Delosa,Chris Geary,ME250825_R9,ME250825_R9_THE COUNTY SHERIFF,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,257.0,24.0,69.0,9.34,36.19,-27.66,141.0,10.0,30.0,7.09,28.37,-32.25,32.0,1.0,6.0,3.12,21.88,-70.98,chris geary,56.0,0.0,9.0,0.0,16.07,-100.0,158.0,4.0,25.0,2.53,18.35,-70.39,325.0,12.0,44.0,3.69,17.23,-57.26,624.0,41.0,96.0,6.57,21.96,-25.1,2528.0,239.0,512.0,9.45,29.71,-13.03,25.0,7.1,25.0,28.0,7.0,25.0,88.8,7.0,25.0,-100.0,2.0,7.1,-100.0,3,2,0,3,0,0,15.0,0.0,1.0,0.0,6.67,-100.0,59.0,2.0,7.0,3.39,15.25,-52.38,130.0,7.0,18.0,5.38,19.23,-28.37,248.0,20.0,41.0,8.06,24.6,-5.46,628.0,60.0,122.0,9.55,28.98,-12.14,4:45 PM,28,3,7,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,8.0,JUNGLE DRAGON,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR8,B J Hewitt,Bernie Hewitt,ME250825_R9,ME250825_R9_JUNGLE DRAGON,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,238.0,16.0,47.0,6.72,26.47,-47.41,10.0,3.0,1.0,30.0,40.0,204.35,24.0,5.0,8.0,20.83,54.17,29.5,bernie hewitt,15.0,3.0,4.0,20.0,46.67,-31.91,52.0,12.0,13.0,23.08,48.08,-8.47,153.0,31.0,44.0,20.26,49.02,-2.3,250.0,47.0,66.0,18.8,45.2,-13.66,1453.0,235.0,384.0,16.17,42.6,-16.74,10.7,7.1,21.4,28.0,3.0,10.7,100.9,6.0,21.4,87.3,2.0,7.1,48.8,2,1,3,3,2,0,40.0,9.0,7.0,22.5,40.0,21.43,119.0,24.0,29.0,20.17,44.54,4.84,260.0,44.0,68.0,16.92,43.08,-2.64,412.0,62.0,105.0,15.05,40.53,-16.41,3105.0,421.0,771.0,13.56,38.39,-16.93,4:45 PM,28,10,9,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,9.0,WALTER WARLOCK,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR9,G A Dorn,Will Rixon,ME250825_R9,ME250825_R9_WALTER WARLOCK,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,196.0,22.0,46.0,11.22,34.69,5.07,193.0,25.0,42.0,12.95,34.72,-12.18,1.0,0.0,1.0,0.0,100.0,-100.0,will rixon,112.0,16.0,27.0,14.29,38.39,-26.13,340.0,52.0,93.0,15.29,42.65,-20.45,652.0,101.0,162.0,15.49,40.34,-15.38,1252.0,173.0,320.0,13.82,39.38,-21.59,4341.0,604.0,1098.0,13.91,39.21,-12.52,4.8,28.6,9.5,21.0,1.0,4.8,20.0,2.0,9.5,-100.0,6.0,28.6,-100.0,1,0,0,1,0,2,2.0,2.0,0.0,100.0,100.0,108.7,2.0,2.0,0.0,100.0,100.0,108.7,6.0,3.0,1.0,50.0,66.67,44.72,22.0,4.0,4.0,18.18,36.36,7.16,131.0,16.0,28.0,12.21,33.59,14.07,4:45 PM,21,5,6,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,9,4:45 PM,NSW,344,10.0,MATT GREGORS BOY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR10,J W Cassar,Luke McCarthy,ME250825_R9,ME250825_R9_MATT GREGORS BOY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,128.0,11.0,15.0,8.59,20.31,-27.34,66.0,19.0,18.0,28.79,56.06,-17.84,3.0,2.0,1.0,66.67,100.0,98.97,luke mccarthy,17.0,2.0,5.0,11.76,41.18,-42.86,101.0,31.0,27.0,30.69,57.43,-2.95,212.0,60.0,57.0,28.3,55.19,-0.94,298.0,79.0,78.0,26.51,52.68,-3.49,1634.0,385.0,404.0,23.56,48.29,-12.73,15.8,21.1,15.8,19.0,3.0,15.8,83.9,3.0,15.8,-100.0,4.0,21.1,-8.3,3,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,14.29,57.14,47.04,18.0,2.0,7.0,11.11,50.0,-29.36,35.0,6.0,9.0,17.14,42.86,-11.95,132.0,20.0,30.0,15.15,37.88,-1.87,4:45 PM,19,6,5,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,1.0,SMIRKIN SERENE,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR1,"D A McDowell, K L McDowell",Lleyton Green,ME250825_R10,ME250825_R10_SMIRKIN SERENE,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,28.0,59.0,10.61,32.95,-24.81,116.0,22.0,26.0,18.97,41.38,11.38,146.0,23.0,27.0,15.75,34.25,6.1,lleyton green,19.0,3.0,4.0,15.79,36.84,5.57,110.0,18.0,23.0,16.36,37.27,-10.77,219.0,40.0,52.0,18.26,42.01,-1.23,358.0,56.0,80.0,15.64,37.99,-8.17,1891.0,242.0,476.0,12.8,37.97,-15.12,0.0,33.3,33.3,3.0,0.0,0.0,0.0,1.0,33.3,190.0,1.0,33.3,230.0,0,0,1,0,1,0,28.0,4.0,5.0,14.29,32.14,10.25,115.0,16.0,21.0,13.91,32.17,-17.11,228.0,38.0,48.0,16.67,37.72,-0.72,390.0,48.0,77.0,12.31,32.05,-15.01,1862.0,230.0,445.0,12.35,36.25,-17.93,5:25 PM,3,2,0,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,2.0,WATCH AFRICANDANCE,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR2,T S McElhinney,Glenn McElhinney,ME250825_R10,ME250825_R10_WATCH AFRICANDANCE,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,26.0,60.0,9.85,32.58,-17.31,104.0,1.0,13.0,0.96,13.46,-78.15,41.0,3.0,3.0,7.32,14.63,32.5,glenn mcelhinney,10.0,0.0,0.0,0.0,0.0,-100.0,39.0,0.0,2.0,0.0,5.13,-100.0,102.0,2.0,9.0,1.96,10.78,-48.53,237.0,6.0,28.0,2.53,14.35,-42.97,1605.0,72.0,286.0,4.49,22.31,-41.37,10.5,5.3,5.3,19.0,2.0,10.5,275.0,1.0,5.3,-100.0,1.0,5.3,-100.0,1,1,0,0,0,1,7.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,73.0,3.0,10.0,4.11,17.81,-25.36,636.0,33.0,116.0,5.19,23.43,-32.12,5:25 PM,19,1,4,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,3.0,JEWEL ANGEL,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR3,D A Cernovskis,Dean Cernovskis,ME250825_R10,ME250825_R10_JEWEL ANGEL,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,37.0,57.0,14.02,35.61,-10.84,8.0,1.0,3.0,12.5,50.0,-8.41,4.0,1.0,0.0,25.0,25.0,34.77,dean cernovskis,10.0,1.0,1.0,10.0,20.0,-1.57,43.0,2.0,10.0,4.65,27.91,-62.07,73.0,5.0,17.0,6.85,30.14,-35.87,119.0,5.0,29.0,4.2,28.57,-57.22,529.0,60.0,124.0,11.34,34.78,-20.89,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,25.0,1.0,5.0,4.0,24.0,-68.71,36.0,3.0,7.0,8.33,27.78,-25.61,58.0,3.0,11.0,5.17,24.14,-49.17,380.0,44.0,77.0,11.58,31.84,-25.43,5:25 PM,7,0,0,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,4.0,THE SWIFT ONE,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR4,D A Dwyer,Mitch Turnbull,ME250825_R10,ME250825_R10_THE SWIFT ONE,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,29.0,54.0,10.98,31.44,-28.29,8.0,1.0,1.0,12.5,25.0,35.3,2.0,1.0,0.0,50.0,50.0,101.69,mitch turnbull,27.0,0.0,6.0,0.0,22.22,-100.0,72.0,5.0,13.0,6.94,25.0,-35.94,151.0,10.0,29.0,6.62,25.83,-41.0,341.0,22.0,78.0,6.45,29.33,-43.45,2168.0,245.0,537.0,11.3,36.07,-20.5,11.5,15.4,15.4,26.0,3.0,11.5,50.3,4.0,15.4,131.4,4.0,15.4,-100.0,2,1,4,0,0,2,9.0,0.0,2.0,0.0,22.22,-100.0,32.0,2.0,5.0,6.25,21.88,-37.54,55.0,4.0,14.0,7.27,32.73,-39.83,97.0,11.0,20.0,11.34,31.96,-8.03,422.0,47.0,85.0,11.14,31.28,-11.09,5:25 PM,26,7,6,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,5.0,SWEET TARA,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR5,P A Morgan,Dan Morgan,ME250825_R10,ME250825_R10_SWEET TARA,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,263.0,43.0,64.0,16.35,40.68,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dan morgan,6.0,1.0,1.0,16.67,33.33,152.27,17.0,1.0,2.0,5.88,17.65,54.13,52.0,2.0,9.0,3.85,21.15,-35.47,127.0,7.0,26.0,5.51,25.98,-4.63,918.0,56.0,155.0,6.1,22.98,-12.08,28.6,14.3,7.1,14.0,4.0,28.6,125.9,1.0,7.1,-100.0,2.0,14.3,-100.0,2,0,0,1,0,0,7.0,1.0,1.0,14.29,28.57,67.67,15.0,1.0,2.0,6.67,20.0,-0.2,36.0,2.0,5.0,5.56,19.44,-10.27,99.0,7.0,24.0,7.07,31.31,-4.77,427.0,30.0,90.0,7.03,28.1,-5.42,5:25 PM,14,2,4,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,6.0,WINDY HILL LUCY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR6,A S Turnbull,Isobel Ross,ME250825_R10,ME250825_R10_WINDY HILL LUCY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,261.0,28.0,57.0,10.73,32.57,-21.34,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,7.14,35.71,9.0,isobel ross,13.0,0.0,2.0,0.0,15.38,-100.0,53.0,7.0,10.0,13.21,32.08,-11.92,99.0,13.0,18.0,13.13,31.31,0.06,239.0,34.0,51.0,14.23,35.56,-4.04,830.0,100.0,201.0,12.05,36.27,-10.13,20.0,6.7,13.3,30.0,6.0,20.0,-23.6,4.0,13.3,-100.0,2.0,6.7,-100.0,1,0,0,1,0,1,36.0,2.0,12.0,5.56,38.89,-53.86,96.0,6.0,29.0,6.25,36.46,-49.5,211.0,21.0,50.0,9.95,33.65,-16.3,431.0,47.0,112.0,10.9,36.89,-19.16,2843.0,392.0,722.0,13.79,39.18,-15.25,5:25 PM,30,4,4,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,7.0,GET US A TINNY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR7,B R Abbott,Brad Abbott,ME250825_R10,ME250825_R10_GET US A TINNY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,257.0,24.0,69.0,9.34,36.19,-27.66,20.0,0.0,1.0,0.0,5.0,-100.0,67.0,2.0,13.0,2.99,22.39,-65.27,brad abbott,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,32.0,1.0,0.0,3.12,3.12,18.85,249.0,3.0,11.0,1.2,5.62,-63.67,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,0.0,5.0,0.0,33.33,-100.0,52.0,2.0,11.0,3.85,25.0,-60.51,103.0,6.0,17.0,5.83,22.33,-40.39,215.0,10.0,35.0,4.65,20.93,-51.58,619.0,29.0,87.0,4.68,18.74,-43.76,5:25 PM,28,1,2,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,8.0,PERSONIFIED,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR8,G P Looby,Gavin Fitzpatrick,ME250825_R10,ME250825_R10_PERSONIFIED,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,238.0,16.0,47.0,6.72,26.47,-47.41,76.0,6.0,20.0,7.89,34.21,-36.27,0.0,0.0,0.0,0.0,0.0,0.0,gavin fitzpatrick,12.0,2.0,1.0,16.67,25.0,14.87,50.0,4.0,10.0,8.0,28.0,-36.25,87.0,9.0,15.0,10.34,27.59,-10.51,141.0,12.0,28.0,8.51,28.37,-32.36,1009.0,125.0,278.0,12.39,39.94,-25.32,28.6,33.3,14.3,21.0,6.0,28.6,-29.7,3.0,14.3,-100.0,7.0,33.3,-100.0,2,1,0,2,0,5,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,1.0,20.0,40.0,-48.21,9.0,2.0,2.0,22.22,44.44,-25.53,11.0,2.0,2.0,18.18,36.36,-37.76,23.0,2.0,11.0,8.7,56.52,-61.33,5:25 PM,21,2,10,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,1.0,WICKED LEGEND,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR1,T S McElhinney,Glenn McElhinney,ME250825_R11,ME250825_R11_WICKED LEGEND,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,28.0,59.0,10.61,32.95,-24.81,104.0,1.0,13.0,0.96,13.46,-78.15,41.0,3.0,3.0,7.32,14.63,32.5,glenn mcelhinney,10.0,0.0,0.0,0.0,0.0,-100.0,39.0,0.0,2.0,0.0,5.13,-100.0,102.0,2.0,9.0,1.96,10.78,-48.53,237.0,6.0,28.0,2.53,14.35,-42.97,1605.0,72.0,286.0,4.49,22.31,-41.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,73.0,3.0,10.0,4.11,17.81,-25.36,636.0,33.0,116.0,5.19,23.43,-32.12,5:50 PM,1,0,0,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,2.0,LIT THE WICK,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR2,J R Rattray,Taylah Osmond,ME250825_R11,ME250825_R11_LIT THE WICK,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,26.0,60.0,9.85,32.58,-17.31,11.0,0.0,2.0,0.0,18.18,-100.0,42.0,4.0,11.0,9.52,35.71,-40.01,taylah osmond,52.0,7.0,10.0,13.46,32.69,21.36,140.0,11.0,29.0,7.86,28.57,-25.93,289.0,31.0,59.0,10.73,31.14,-9.94,524.0,57.0,101.0,10.88,30.15,-6.54,1490.0,168.0,320.0,11.28,32.75,-10.18,10.0,10.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,1.0,10.0,400.0,0,1,0,0,1,0,14.0,1.0,4.0,7.14,35.71,-36.76,56.0,8.0,18.0,14.29,46.43,-18.47,104.0,15.0,32.0,14.42,45.19,-18.94,235.0,32.0,59.0,13.62,38.72,-13.21,1007.0,159.0,223.0,15.79,37.93,-5.83,5:50 PM,10,2,2,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
