Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP300925,Gloucester Park,2025-09-30,Night,4,7:09 PM,WA,3018,11.0,JOE WITH THE FLOW,A PHOTO WITH WINNING HORSE AND DRIVER MS PACE,2130.0,"$9,360",SR2,D J Harper,Donald Harper,GP300925_R4,GP300925_R4_JOE WITH THE FLOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,936.0,52.0,171.0,5.56,23.82,-37.38,778.0,49.0,144.0,6.3,24.81,-15.95,467.0,36.0,87.0,7.71,26.34,-9.62,donald harper,32.0,2.0,2.0,6.25,12.5,-38.69,123.0,8.0,22.0,6.5,24.39,-19.65,246.0,22.0,41.0,8.94,25.61,-2.47,526.0,50.0,107.0,9.51,29.85,-8.79,2511.0,201.0,525.0,8.0,28.91,-19.97,12.0,8.0,10.7,75.0,9.0,12.0,43.6,8.0,10.7,-37.7,6.0,8.0,42.1,4,5,1,3,1,1,10.0,0.0,1.0,0.0,10.0,-100.0,45.0,0.0,7.0,0.0,15.56,-100.0,88.0,7.0,13.0,7.95,22.73,-12.65,155.0,17.0,26.0,10.97,27.74,-0.6,903.0,95.0,185.0,10.52,31.01,-8.09,9:09 PM,75,6,13,60.69,76,1.271,78.675,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,68,5,7.35,11,23.53,-14.66,467,36,7.71,87,26.34,-9.62,778,49,6.3,144,24.81,-15.95,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GP240625/GPC24062506.jpg
GP300925,Gloucester Park,2025-09-30,Night,4,7:09 PM,WA,3018,12.0,MAJOR MANHATTAN,A PHOTO WITH WINNING HORSE AND DRIVER MS PACE,2130.0,"$9,360",SR3,L M Walton,Mitchell Miller,GP300925_R4,GP300925_R4_MAJOR MANHATTAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,635.0,51.0,109.0,8.03,25.2,-8.47,1571.0,113.0,311.0,7.19,26.99,-24.9,53.0,5.0,15.0,9.43,37.74,-18.82,mitchell miller,42.0,2.0,15.0,4.76,40.48,-59.15,160.0,9.0,44.0,5.62,33.12,-55.8,304.0,22.0,76.0,7.24,32.24,-40.42,604.0,53.0,136.0,8.77,31.29,-30.28,3215.0,309.0,702.0,9.61,31.45,-18.25,9.3,14.0,11.6,43.0,4.0,9.3,51.5,5.0,11.6,-100.0,6.0,14.0,-39.5,3,1,0,1,1,1,3.0,0.0,3.0,0.0,100.0,-100.0,6.0,0.0,4.0,0.0,66.67,-100.0,6.0,0.0,4.0,0.0,66.67,-100.0,15.0,1.0,6.0,6.67,46.67,-48.4,66.0,8.0,17.0,12.12,37.88,-7.71,9:09 PM,43,6,11,58.95,99,18.06,5.537,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,23,1,4.35,6,30.43,-66.16,53,5,9.43,15,37.74,-18.82,1571,113,7.19,311,26.99,-24.9,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC09112403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091124/BYC09112403.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,1.0,FOLLOW MY STRIDE,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR1,D Egerton-Green,Sara Grout,GP300925_R5,GP300925_R5_FOLLOW MY STRIDE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2161.0,419.0,640.0,19.39,49.01,-16.98,31.0,0.0,4.0,0.0,12.9,-100.0,891.0,107.0,221.0,12.01,36.81,-21.29,sara grout,4.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,2.0,4.35,13.04,-29.73,27.0,1.0,2.0,3.7,11.11,-49.34,72.0,4.0,12.0,5.56,22.22,-19.52,84.0,4.0,13.0,4.76,20.24,-25.64,4.8,6.7,19.2,104.0,5.0,4.8,-0.9,20.0,19.2,-21.6,7.0,6.7,-100.0,1,2,2,7,0,1,38.0,2.0,10.0,5.26,31.58,-44.41,106.0,15.0,26.0,14.15,38.68,-12.05,188.0,23.0,41.0,12.23,34.04,-17.7,401.0,59.0,104.0,14.71,40.65,-10.0,1354.0,217.0,364.0,16.03,42.91,-17.4,9:43 PM,104,6,18,59.24,80,4.053,24.675,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,54,2,3.7,10,22.22,-36.02,891,107,12.01,221,36.81,-21.29,31,0,0.0,4,12.9,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYC20092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC10022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA100225/PAC10022507.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,2.0,FIREBALL FRIDAY,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR2,G E Taylor,Hayden Charles,GP300925_R5,GP300925_R5_FIREBALL FRIDAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2160.0,277.0,565.0,12.82,38.98,-19.37,409.0,13.0,53.0,3.18,16.14,-47.09,28.0,0.0,3.0,0.0,10.71,-100.0,hayden charles,23.0,1.0,5.0,4.35,26.09,-44.06,69.0,4.0,13.0,5.8,24.64,-24.54,152.0,6.0,24.0,3.95,19.74,-38.05,288.0,15.0,53.0,5.21,23.61,-33.21,1613.0,62.0,233.0,3.84,18.29,-37.45,3.4,19.8,10.3,116.0,4.0,3.4,3.2,12.0,10.3,-18.0,23.0,19.8,-10.4,1,1,1,7,2,5,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,1.0,3.0,11.11,44.44,37.04,13.0,1.0,3.0,7.69,30.77,-3.56,23.0,1.0,3.0,4.35,17.39,-17.57,56.0,1.0,6.0,1.79,12.5,-63.64,9:43 PM,116,6,22,59.47,77,2.867,34.881,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,42,0,0.0,6,14.29,-100.0,28,0,0.0,3,10.71,-100.0,409,13,3.18,53,16.14,-47.09,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220725/NMC22072509.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,3.0,JOLTED CHARM,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR3,L R Edwards,Mikayla Jones,GP300925_R5,GP300925_R5_JOLTED CHARM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2161.0,226.0,456.0,10.46,31.56,-20.3,0.0,0.0,0.0,0.0,0.0,0.0,410.0,37.0,62.0,9.02,24.15,-14.18,mikayla jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,14.5,14.5,69.0,13.0,18.8,-39.6,10.0,14.5,-100.0,10.0,14.5,-2.4,3,3,0,4,2,2,10.0,3.0,3.0,30.0,60.0,-14.78,40.0,5.0,10.0,12.5,37.5,-33.21,86.0,9.0,18.0,10.47,31.4,-37.83,136.0,13.0,31.0,9.56,32.35,-40.51,704.0,66.0,132.0,9.38,28.12,-30.42,9:43 PM,69,6,15,60.45,65,0.718,139.285,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,40,3,7.5,10,32.5,-39.32,410,37,9.02,62,24.15,-14.18,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG230925/NGC23092502.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,4.0,ELLEOFAREACTOR,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR4,P K Tilbrook,Briana Edman,GP300925_R5,GP300925_R5_ELLEOFAREACTOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2162.0,243.0,419.0,11.24,30.62,-12.05,61.0,0.0,7.0,0.0,11.48,-100.0,509.0,24.0,74.0,4.72,19.25,-35.83,briana edman,23.0,1.0,3.0,4.35,17.39,-25.66,69.0,5.0,6.0,7.25,15.94,9.34,117.0,8.0,10.0,6.84,15.38,-18.79,148.0,9.0,13.0,6.08,14.86,-16.59,273.0,16.0,24.0,5.86,14.65,-1.13,0.0,20.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,-100.0,2.0,20.0,127.1,0,0,0,1,1,0,12.0,2.0,2.0,16.67,33.33,36.83,28.0,3.0,2.0,10.71,17.86,66.32,36.0,3.0,2.0,8.33,13.89,20.12,119.0,4.0,10.0,3.36,11.76,-39.82,945.0,72.0,167.0,7.62,25.29,-28.73,9:43 PM,10,1,1,61.8,47,0.09,1111.039,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,509,24,4.72,74,19.25,-35.83,61,0,0.0,7,11.48,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC15082203.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA150822/PAC15082203.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,5.0,MADDY LOU,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR5,M J Howie,Tom Nally,GP300925_R5,GP300925_R5_MADDY LOU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2157.0,253.0,447.0,11.73,32.45,-10.51,104.0,12.0,19.0,11.54,29.81,18.07,108.0,11.0,28.0,10.19,36.11,3.22,tom nally,30.0,3.0,4.0,10.0,23.33,-0.68,101.0,7.0,18.0,6.93,24.75,-25.07,166.0,13.0,31.0,7.83,26.51,-12.27,199.0,16.0,39.0,8.04,27.64,-21.65,199.0,16.0,39.0,8.04,27.64,-21.65,35.7,0.0,14.3,14.0,5.0,35.7,104.0,2.0,14.3,-100.0,0.0,0.0,0.0,4,0,0,2,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,2.0,5.0,12.5,43.75,-23.37,32.0,4.0,7.0,12.5,34.38,-7.33,55.0,6.0,12.0,10.91,32.73,-1.67,223.0,21.0,59.0,9.42,35.87,-3.44,9:43 PM,14,4,4,57.72,100,40.734,2.455,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,8,0,0.0,3,37.5,-100.0,108,11,10.19,28,36.11,3.22,104,12,11.54,19,29.81,18.07,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,6.0,PECUNIOUS NZ,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR6,C D Voak,Chris Voak,GP300925_R5,GP300925_R5_PECUNIOUS NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2121.0,202.0,395.0,9.52,28.15,-13.42,2428.0,223.0,577.0,9.18,32.95,-27.67,398.0,46.0,90.0,11.56,34.17,-26.65,chris voak,64.0,7.0,18.0,10.94,39.06,-19.51,208.0,20.0,50.0,9.62,33.65,-17.98,398.0,35.0,91.0,8.79,31.66,-30.02,773.0,79.0,162.0,10.22,31.18,-23.67,4472.0,539.0,1101.0,12.05,36.67,-22.72,5.0,20.0,12.5,40.0,2.0,5.0,29.0,5.0,12.5,-100.0,8.0,20.0,-60.6,2,0,0,3,1,4,18.0,6.0,4.0,33.33,55.56,54.33,65.0,14.0,14.0,21.54,43.08,25.31,125.0,19.0,30.0,15.2,39.2,-15.21,248.0,44.0,56.0,17.74,40.32,-9.14,717.0,120.0,172.0,16.74,40.73,-14.92,9:43 PM,40,4,15,59.18,81,4.548,21.986,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,12,1,8.33,3,33.33,-46.5,398,46,11.56,90,34.17,-26.65,2428,223,9.18,577,32.95,-27.67,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NGC26072501.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,7.0,REELEM INN,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR7,G R Jones,Callan Suvaljko,GP300925_R5,GP300925_R5_REELEM INN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2023.0,164.0,348.0,8.11,25.31,-22.82,840.0,34.0,159.0,4.05,22.98,-43.4,34.0,5.0,9.0,14.71,41.18,0.84,callan suvaljko,20.0,3.0,4.0,15.0,35.0,91.51,60.0,5.0,12.0,8.33,28.33,33.99,88.0,8.0,15.0,9.09,26.14,17.48,103.0,8.0,20.0,7.77,27.18,-5.59,1314.0,77.0,275.0,5.86,26.79,-36.16,0.0,0.0,75.0,8.0,0.0,0.0,0.0,6.0,75.0,297.5,0.0,0.0,0.0,0,0,2,2,0,0,5.0,1.0,2.0,20.0,60.0,68.75,17.0,3.0,6.0,17.65,52.94,20.25,20.0,3.0,7.0,15.0,50.0,3.94,21.0,3.0,7.0,14.29,47.62,3.65,65.0,9.0,20.0,13.85,44.62,-6.51,9:43 PM,8,2,2,61.21,55,0.226,441.53,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,5,1,20.0,2,60.0,437.63,34,5,14.71,9,41.18,0.84,840,34,4.05,159,22.98,-43.4,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP260825/GPC26082502.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,8.0,STATE MY CASE,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR8,P L Anderson,Trent Wheeler,GP300925_R5,GP300925_R5_STATE MY CASE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,1740.0,125.0,286.0,7.18,23.62,-20.0,1071.0,58.0,202.0,5.42,24.28,-25.05,501.0,19.0,99.0,3.79,23.55,-43.6,trent wheeler,49.0,1.0,12.0,2.04,26.53,-64.63,210.0,8.0,45.0,3.81,25.24,-56.25,423.0,30.0,95.0,7.09,29.55,-28.71,960.0,79.0,226.0,8.23,31.77,-31.22,3987.0,380.0,978.0,9.53,34.06,-19.52,7.7,5.8,17.3,52.0,4.0,7.7,51.8,9.0,17.3,-100.0,3.0,5.8,-100.0,2,1,0,3,0,1,36.0,3.0,7.0,8.33,27.78,-32.8,130.0,10.0,31.0,7.69,31.54,-36.65,243.0,24.0,69.0,9.88,38.27,-21.29,421.0,45.0,123.0,10.69,39.9,-24.74,1944.0,193.0,546.0,9.93,38.01,-26.43,9:43 PM,52,5,18,60.0,70,1.278,78.228,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,15,0,0.0,2,13.33,-100.0,501,19,3.79,99,23.55,-43.6,1071,58,5.42,202,24.28,-25.05,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO310825/ZOB31082504.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,9.0,MISS STEFANI,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",FR9,A F De Campo,Aiden De Campo,GP300925_R5,GP300925_R5_MISS STEFANI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,1100.0,72.0,161.0,6.55,21.18,-21.81,1903.0,246.0,475.0,12.93,37.89,-14.17,1129.0,172.0,306.0,15.23,42.34,-9.9,aiden de campo,54.0,11.0,14.0,20.37,46.3,-9.35,176.0,30.0,43.0,17.05,41.48,-17.28,368.0,56.0,94.0,15.22,40.76,-26.81,692.0,109.0,180.0,15.75,41.76,-19.93,3123.0,502.0,822.0,16.07,42.4,-12.92,2.6,15.4,10.3,39.0,1.0,2.6,-100.0,4.0,10.3,-100.0,6.0,15.4,48.0,0,0,0,2,2,1,57.0,11.0,14.0,19.3,43.86,-8.34,186.0,38.0,47.0,20.43,45.7,-4.07,330.0,63.0,89.0,19.09,46.06,-17.85,552.0,106.0,158.0,19.2,47.83,-17.65,2206.0,413.0,640.0,18.72,47.73,-12.34,9:43 PM,39,5,10,58.64,88,10.201,9.803,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,3,1,33.33,0,33.33,217.97,1129,172,15.23,306,42.34,-9.9,1903,246,12.93,475,37.89,-14.17,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190825/GPC19082508.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,10.0,MADDY ROCKS,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",SR1,L R Edwards,Joseph Suvaljko,GP300925_R5,GP300925_R5_MADDY ROCKS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,1269.0,74.0,326.0,5.83,31.52,-39.81,290.0,30.0,43.0,10.34,25.17,9.19,410.0,37.0,62.0,9.02,24.15,-14.18,joseph suvaljko,43.0,6.0,12.0,13.95,41.86,-16.37,105.0,13.0,21.0,12.38,32.38,2.96,267.0,36.0,55.0,13.48,34.08,-6.48,551.0,72.0,130.0,13.07,36.66,-6.19,1225.0,114.0,249.0,9.31,29.63,-12.15,8.3,8.3,3.3,60.0,5.0,8.3,-51.7,2.0,3.3,-100.0,5.0,8.3,-100.0,1,2,0,1,0,3,10.0,3.0,3.0,30.0,60.0,-14.78,40.0,5.0,10.0,12.5,37.5,-33.21,86.0,9.0,18.0,10.47,31.4,-37.83,136.0,13.0,31.0,9.56,32.35,-40.51,704.0,66.0,132.0,9.38,28.12,-30.42,9:43 PM,60,4,17,59.83,73,1.807,55.339,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,35,2,5.71,10,34.29,-51.59,410,37,9.02,62,24.15,-14.18,290,30,10.34,43,25.17,9.19,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP020925/GPC02092503.jpg
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,11.0,WATCH ME WAVE,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",SR2,G R Jones,Deni Roberts,GP300925_R5,GP300925_R5_WATCH ME WAVE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,936.0,52.0,171.0,5.56,23.82,-37.38,2112.0,322.0,489.0,15.25,38.4,-13.49,34.0,5.0,9.0,14.71,41.18,0.84,deni roberts,47.0,6.0,10.0,12.77,34.04,-35.13,170.0,33.0,35.0,19.41,40.0,-17.62,321.0,57.0,70.0,17.76,39.56,-27.6,645.0,138.0,160.0,21.4,46.2,-19.81,3788.0,627.0,951.0,16.55,41.66,-13.63,18.5,0.0,22.2,27.0,5.0,18.5,36.8,6.0,22.2,-100.0,0.0,0.0,0.0,2,1,0,3,0,0,5.0,1.0,2.0,20.0,60.0,68.75,17.0,3.0,6.0,17.65,52.94,20.25,20.0,3.0,7.0,15.0,50.0,3.94,21.0,3.0,7.0,14.29,47.62,3.65,65.0,9.0,20.0,13.85,44.62,-6.51,9:43 PM,27,3,7,60.11,69,1.139,87.795,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,14,1,7.14,3,28.57,-59.98,34,5,14.71,9,41.18,0.84,2112,322,15.25,489,38.4,-13.49,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190825/GPC19082508.jpg
