Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,5.0,ROCKNROLL DA GAMA,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR4,L J Weidemann,Jack Chapple,RE130825_R7,RE130825_R7_ROCKNROLL DA GAMA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,494.0,69.0,123.0,13.97,38.87,-10.59,1282.0,115.0,289.0,8.97,31.51,-26.4,jack chapple,69.0,8.0,13.0,11.59,30.43,14.52,278.0,23.0,57.0,8.27,28.78,-20.13,529.0,45.0,104.0,8.51,28.17,-21.53,957.0,101.0,207.0,10.55,32.18,-14.76,1642.0,167.0,327.0,10.17,30.09,-12.12,1.0,2.6,10.2,196.0,2.0,1.0,28.8,20.0,10.2,-9.1,5.0,2.6,-15.1,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,8:54 PM,196
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,6.0,SHEZAMATERIALGIRL,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR5,T J Hodges,Brendan Barnes,RE130825_R7,RE130825_R7_SHEZAMATERIALGIRL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,2014.0,265.0,485.0,13.16,37.24,-21.64,753.0,23.0,84.0,3.05,14.21,-31.9,brendan barnes,141.0,18.0,40.0,12.77,41.13,-10.22,327.0,33.0,79.0,10.09,34.25,-19.72,578.0,57.0,143.0,9.86,34.6,-27.82,1084.0,101.0,262.0,9.32,33.49,-33.82,4896.0,616.0,1183.0,12.58,36.74,-19.85,6.7,3.8,21.2,104.0,7.0,6.7,139.8,22.0,21.2,68.0,4.0,3.8,194.9,31.0,4.0,5.0,12.9,29.03,45.57,74.0,5.0,13.0,6.76,24.32,5.53,139.0,9.0,19.0,6.47,20.14,19.69,266.0,11.0,36.0,4.14,17.67,-9.93,1010.0,31.0,125.0,3.07,15.45,-37.07,8:54 PM,104
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,7.0,PERFECT FEELING,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",SR1,D J Stewart,David Stewart,RE130825_R7,RE130825_R7_PERFECT FEELING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,66.0,5.0,13.0,7.58,27.27,-10.91,40.0,6.0,9.0,15.0,37.5,7.73,david stewart,7.0,1.0,1.0,14.29,28.57,204.69,19.0,3.0,3.0,15.79,31.58,60.12,37.0,5.0,8.0,13.51,35.14,22.24,46.0,5.0,10.0,10.87,32.61,15.52,75.0,5.0,15.0,6.67,26.67,-16.0,12.7,17.5,1.6,126.0,16.0,12.7,33.1,2.0,1.6,-100.0,22.0,17.5,-37.2,7.0,1.0,1.0,14.29,28.57,204.69,22.0,4.0,4.0,18.18,36.36,42.97,44.0,6.0,12.0,13.64,40.91,0.38,51.0,6.0,14.0,11.76,39.22,-2.7,51.0,6.0,14.0,11.76,39.22,-2.7,8:54 PM,126
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,8.0,ROSARITO,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",SR2,G J White,Nathan Dawson,RE130825_R7,RE130825_R7_ROSARITO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3921.0,427.0,978.0,10.89,35.83,-18.03,3306.0,605.0,876.0,18.3,44.8,-13.4,524.0,53.0,101.0,10.11,29.39,-15.36,nathan dawson,145.0,26.0,50.0,17.93,52.41,-4.97,457.0,79.0,127.0,17.29,45.08,-14.39,687.0,112.0,193.0,16.3,44.4,-19.61,1331.0,219.0,366.0,16.45,43.95,-18.44,7509.0,1268.0,1954.0,16.89,42.91,-13.79,6.5,2.6,21.4,154.0,10.0,6.5,-25.7,33.0,21.4,15.1,4.0,2.6,-100.0,9.0,1.0,2.0,11.11,33.33,16.85,30.0,2.0,8.0,6.67,33.33,-31.46,68.0,12.0,15.0,17.65,39.71,48.92,141.0,15.0,26.0,10.64,29.08,-3.84,692.0,58.0,132.0,8.38,27.46,-17.95,8:54 PM,154
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,9.0,WANDARY DELIGHT,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",SR3,B M Battle,Ben Battle,RE130825_R7,RE130825_R7_WANDARY DELIGHT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3202.0,391.0,821.0,12.21,37.85,-11.5,393.0,25.0,76.0,6.36,25.7,-36.33,868.0,95.0,195.0,10.94,33.41,-29.95,ben battle,5.0,1.0,0.0,20.0,20.0,315.97,16.0,2.0,1.0,12.5,18.75,79.16,33.0,3.0,1.0,9.09,12.12,35.13,67.0,3.0,6.0,4.48,13.43,-29.31,770.0,42.0,136.0,5.45,23.12,-37.45,4.5,4.5,20.5,44.0,2.0,4.5,-100.0,9.0,20.5,155.2,2.0,4.5,-100.0,40.0,5.0,9.0,12.5,35.0,2.07,124.0,11.0,21.0,8.87,25.81,-35.0,219.0,22.0,40.0,10.05,28.31,-33.0,416.0,43.0,88.0,10.34,31.49,-33.25,1802.0,207.0,367.0,11.49,31.85,-23.44,8:54 PM,44
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,1.0,CHAMPAGNE REACTOR,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR1,S W Dickson,Angus Garrard,RE130825_R8,RE130825_R8_CHAMPAGNE REACTOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,2618.0,379.0,704.0,14.48,41.37,-17.74,880.0,81.0,194.0,9.2,31.25,-6.9,angus garrard,106.0,13.0,25.0,12.26,35.85,-22.15,370.0,50.0,87.0,13.51,37.03,-16.99,690.0,94.0,170.0,13.62,38.26,-19.41,1133.0,170.0,285.0,15.0,40.16,-13.63,5859.0,784.0,1441.0,13.38,37.98,-13.08,5.3,5.3,30.0,170.0,9.0,5.3,11.4,51.0,30.0,4.1,9.0,5.3,-100.0,28.0,3.0,2.0,10.71,17.86,-0.3,90.0,10.0,15.0,11.11,27.78,-12.5,155.0,13.0,28.0,8.39,26.45,-22.82,280.0,25.0,45.0,8.93,25.0,-10.47,1164.0,93.0,247.0,7.99,29.21,-14.58,9:23 PM,170
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,2.0,MARKSMAN,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR2,R J Veivers,Layne Dwyer,RE130825_R8,RE130825_R8_MARKSMAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,755.0,95.0,185.0,12.58,37.09,-17.1,703.0,92.0,160.0,13.09,35.85,-15.53,layne dwyer,93.0,4.0,24.0,4.3,30.11,-67.19,336.0,25.0,75.0,7.44,29.76,-37.71,570.0,51.0,128.0,8.95,31.4,-27.55,1088.0,109.0,244.0,10.02,32.44,-23.2,1817.0,189.0,417.0,10.4,33.35,-21.68,16.9,15.4,16.9,65.0,11.0,16.9,-18.1,11.0,16.9,-100.0,10.0,15.4,-2.6,19.0,2.0,3.0,10.53,26.32,-22.35,63.0,9.0,11.0,14.29,31.75,-9.7,80.0,10.0,14.0,12.5,30.0,-19.99,204.0,26.0,34.0,12.75,29.41,-10.67,2028.0,232.0,401.0,11.44,31.21,-12.87,9:23 PM,65
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,3.0,FANCY LIKE BARBIE,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR3,C J Butler,Bryse McElhinney,RE130825_R8,RE130825_R8_FANCY LIKE BARBIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,307.0,29.0,58.0,9.45,28.34,-19.91,270.0,42.0,79.0,15.56,44.81,-21.75,bryse mcelhinney,7.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,-18.88,33.0,2.0,9.0,6.06,33.33,-52.2,145.0,11.0,24.0,7.59,24.14,-24.29,686.0,44.0,130.0,6.41,25.36,-34.61,4.8,4.8,15.9,63.0,3.0,4.8,-100.0,10.0,15.9,-100.0,3.0,4.8,-100.0,12.0,1.0,4.0,8.33,41.67,-58.75,37.0,2.0,15.0,5.41,45.95,-66.64,60.0,6.0,19.0,10.0,41.67,-37.09,107.0,17.0,29.0,15.89,42.99,-9.86,428.0,57.0,112.0,13.32,39.49,-25.48,9:23 PM,63
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,4.0,GOTTA DREAM,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR4,K A Schulz,Brendan Barnes,RE130825_R8,RE130825_R8_GOTTA DREAM,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,2014.0,265.0,485.0,13.16,37.24,-21.64,130.0,13.0,33.0,10.0,35.38,-29.81,brendan barnes,141.0,18.0,40.0,12.77,41.13,-10.22,327.0,33.0,79.0,10.09,34.25,-19.72,578.0,57.0,143.0,9.86,34.6,-27.82,1084.0,101.0,262.0,9.32,33.49,-33.82,4896.0,616.0,1183.0,12.58,36.74,-19.85,9.9,7.4,9.9,81.0,8.0,9.9,138.1,8.0,9.9,-19.7,6.0,7.4,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,17.0,4.0,5.0,23.53,52.94,-8.44,35.0,4.0,8.0,11.43,34.29,-49.28,46.0,4.0,9.0,8.7,28.26,-55.03,186.0,18.0,45.0,9.68,33.87,-33.26,9:23 PM,81
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,5.0,GRACENAVA,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR5,L J Weidemann,Lola Weidemann,RE130825_R8,RE130825_R8_GRACENAVA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,5.7,18.7,9.8,123.0,7.0,5.7,104.1,12.0,9.8,-25.3,23.0,18.7,-54.4,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,9:23 PM,123
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,6.0,DOWNTOWN MANHATTAN,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",FR6,D J Stewart,David Stewart,RE130825_R8,RE130825_R8_DOWNTOWN MANHATTAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3411.0,315.0,643.0,9.23,28.09,-22.19,66.0,5.0,13.0,7.58,27.27,-10.91,40.0,6.0,9.0,15.0,37.5,7.73,david stewart,7.0,1.0,1.0,14.29,28.57,204.69,19.0,3.0,3.0,15.79,31.58,60.12,37.0,5.0,8.0,13.51,35.14,22.24,46.0,5.0,10.0,10.87,32.61,15.52,75.0,5.0,15.0,6.67,26.67,-16.0,8.9,7.3,9.7,124.0,11.0,8.9,57.5,12.0,9.7,98.0,9.0,7.3,-10.7,7.0,1.0,1.0,14.29,28.57,204.69,22.0,4.0,4.0,18.18,36.36,42.97,44.0,6.0,12.0,13.64,40.91,0.38,51.0,6.0,14.0,11.76,39.22,-2.7,51.0,6.0,14.0,11.76,39.22,-2.7,9:23 PM,124
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,7.0,THREENTWO,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",SR1,E S Bailey,Edd Bailey,RE130825_R8,RE130825_R8_THREENTWO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,81.0,4.0,22.0,4.94,32.1,-56.16,81.0,4.0,22.0,4.94,32.1,-56.16,edd bailey,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,17.0,0.0,7.0,0.0,41.18,-100.0,125.0,5.0,36.0,4.0,32.8,-60.27,48.1,7.4,7.4,27.0,13.0,48.1,-40.8,2.0,7.4,-100.0,2.0,7.4,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,17.0,0.0,7.0,0.0,41.18,-100.0,126.0,5.0,37.0,3.97,33.33,-61.23,9:23 PM,27
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,8.0,GET ME OUTTA HERE,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",SR2,D E Russell,Dan Russell,RE130825_R8,RE130825_R8_GET ME OUTTA HERE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3921.0,427.0,978.0,10.89,35.83,-18.03,269.0,10.0,53.0,3.72,23.42,-38.74,1271.0,133.0,280.0,10.46,32.49,-17.4,dan russell,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,85.63,26.0,1.0,2.0,3.85,11.54,-14.39,81.0,5.0,10.0,6.17,18.52,9.45,389.0,14.0,63.0,3.6,19.79,-33.47,21.6,9.5,5.4,74.0,16.0,21.6,-6.0,4.0,5.4,-100.0,7.0,9.5,-35.2,20.0,2.0,3.0,10.0,25.0,-54.18,87.0,9.0,18.0,10.34,31.03,-37.74,178.0,18.0,30.0,10.11,26.97,-24.02,393.0,44.0,70.0,11.2,29.01,-14.35,1933.0,196.0,409.0,10.14,31.3,-17.06,9:23 PM,74
RE130825,Redcliffe,2025-08-13,Night,8,9:23 PM,QLD,4202,9.0,MELTON SCHLEGER,MEMBERS DRAW WINNER - MARK MCNEE PACE,1780.0,"$4,600",SR3,J N McMullen,Taleah McMullen,RE130825_R8,RE130825_R8_MELTON SCHLEGER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3202.0,391.0,821.0,12.21,37.85,-11.5,1295.0,158.0,323.0,12.2,37.14,-22.65,1197.0,126.0,275.0,10.53,33.5,-22.08,taleah mcmullen,46.0,4.0,7.0,8.7,23.91,-23.76,173.0,13.0,49.0,7.51,35.84,-40.73,327.0,35.0,77.0,10.7,34.25,-19.28,644.0,67.0,155.0,10.4,34.47,-24.85,3371.0,383.0,815.0,11.36,35.54,-19.98,2.1,6.2,8.3,48.0,1.0,2.1,-100.0,4.0,8.3,-100.0,3.0,6.2,-100.0,49.0,5.0,6.0,10.2,22.45,-0.17,162.0,10.0,37.0,6.17,29.01,-44.02,278.0,25.0,59.0,8.99,30.22,-28.12,591.0,61.0,128.0,10.32,31.98,-24.05,3102.0,297.0,725.0,9.57,32.95,-24.9,9:23 PM,48
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,1.0,RAINBOW GAMBLER,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",FR1,L J Weidemann,Lola Weidemann,RE130825_R9,RE130825_R9_RAINBOW GAMBLER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,5.7,8.6,14.3,35.0,2.0,5.7,-100.0,5.0,14.3,-100.0,3.0,8.6,84.0,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,9:54 PM,35
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,2.0,TAKEN BY SURPRISE,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",SCR,C J Petroff,SCRATCHED,RE130825_R9,RE130825_R9_TAKEN BY SURPRISE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,9.0,8.33,27.08,6.1,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.9,13.8,29.0,3.0,10.3,-6.4,4.0,13.8,-100.0,2.0,6.9,-100.0,6.0,2.0,3.0,33.33,83.33,37.43,7.0,2.0,4.0,28.57,85.71,34.71,7.0,2.0,4.0,28.57,85.71,34.71,15.0,2.0,5.0,13.33,46.67,11.61,91.0,6.0,12.0,6.59,19.78,6.14,9:54 PM,29
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,3.0,FRANCS FOR COMING,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",FR2,C A Godden,Adam Richardson,RE130825_R9,RE130825_R9_FRANCS FOR COMING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,1206.0,117.0,224.0,9.7,28.28,-21.04,146.0,22.0,47.0,15.07,47.26,-30.15,adam richardson,110.0,11.0,24.0,10.0,31.82,-32.48,301.0,24.0,57.0,7.97,26.91,-35.54,496.0,45.0,92.0,9.07,27.62,-24.62,988.0,92.0,190.0,9.31,28.54,-20.83,3136.0,284.0,596.0,9.06,28.06,-19.94,13.6,4.5,4.5,22.0,3.0,13.6,-11.4,1.0,4.5,-100.0,1.0,4.5,-100.0,26.0,4.0,6.0,15.38,38.46,-1.86,62.0,6.0,14.0,9.68,32.26,-23.1,97.0,8.0,26.0,8.25,35.05,-39.83,169.0,16.0,47.0,9.47,37.28,-37.0,644.0,66.0,164.0,10.25,35.71,-28.42,9:54 PM,22
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,4.0,JACKS FYRE,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",FR3,W R Waltisbuhl,Jack Chapple,RE130825_R9,RE130825_R9_JACKS FYRE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,494.0,69.0,123.0,13.97,38.87,-10.59,63.0,2.0,9.0,3.17,17.46,-54.0,jack chapple,69.0,8.0,13.0,11.59,30.43,14.52,278.0,23.0,57.0,8.27,28.78,-20.13,529.0,45.0,104.0,8.51,28.17,-21.53,957.0,101.0,207.0,10.55,32.18,-14.76,1642.0,167.0,327.0,10.17,30.09,-12.12,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,122.82,9.0,1.0,1.0,11.11,22.22,122.82,105.0,6.0,15.0,5.71,20.0,-21.36,9:54 PM,9
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,5.0,TWEEDY NZ,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",FR4,M A Rees,Matt Elkins,RE130825_R9,RE130825_R9_TWEEDY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,1665.0,212.0,431.0,12.73,38.62,-15.92,280.0,39.0,60.0,13.93,35.36,-14.92,matt elkins,65.0,6.0,18.0,9.23,36.92,-16.09,197.0,18.0,50.0,9.14,34.52,-20.87,396.0,41.0,98.0,10.35,35.1,-24.13,647.0,69.0,152.0,10.66,34.16,-22.53,3780.0,414.0,896.0,10.95,34.66,-18.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,57.0,4.0,13.0,7.02,29.82,-49.78,146.0,14.0,31.0,9.59,30.82,-38.72,1087.0,123.0,232.0,11.32,32.66,-16.52,9:54 PM,1
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,6.0,MY ULTIMATE FRANCO NZ,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",FR5,J J Alchin,Nathan Dawson,RE130825_R9,RE130825_R9_MY ULTIMATE FRANCO NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,3306.0,605.0,876.0,18.3,44.8,-13.4,15.0,5.0,3.0,33.33,53.33,-22.29,nathan dawson,145.0,26.0,50.0,17.93,52.41,-4.97,457.0,79.0,127.0,17.29,45.08,-14.39,687.0,112.0,193.0,16.3,44.4,-19.61,1331.0,219.0,366.0,16.45,43.95,-18.44,7509.0,1268.0,1954.0,16.89,42.91,-13.79,33.3,0.0,33.3,3.0,1.0,33.3,160.0,1.0,33.3,-100.0,0.0,0.0,0.0,28.0,6.0,6.0,21.43,42.86,0.9,65.0,15.0,17.0,23.08,49.23,-8.08,126.0,25.0,29.0,19.84,42.86,-19.61,236.0,50.0,56.0,21.19,44.92,-24.26,1142.0,290.0,327.0,25.39,54.03,-14.19,9:54 PM,3
RE130825,Redcliffe,2025-08-13,Night,9,9:54 PM,QLD,4202,7.0,MULLUM ARETHA,DRIVER OF THE NIGHT - ADAM SANDERSON 1 WIN PACE,1780.0,"$6,200",SR1,D C Garrard,Angus Garrard,RE130825_R9,RE130825_R9_MULLUM ARETHA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,2618.0,379.0,704.0,14.48,41.37,-17.74,185.0,20.0,65.0,10.81,45.95,-41.36,angus garrard,106.0,13.0,25.0,12.26,35.85,-22.15,370.0,50.0,87.0,13.51,37.03,-16.99,690.0,94.0,170.0,13.62,38.26,-19.41,1133.0,170.0,285.0,15.0,40.16,-13.63,5859.0,784.0,1441.0,13.38,37.98,-13.08,62.5,0.0,0.0,8.0,5.0,62.5,-56.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,31.25,62.5,22.04,55.0,10.0,13.0,18.18,41.82,-6.64,94.0,14.0,28.0,14.89,44.68,-19.05,169.0,27.0,47.0,15.98,43.79,-16.61,894.0,124.0,234.0,13.87,40.04,-12.53,9:54 PM,8
