Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,7.0,SHE WILL WANTANO,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",FR6,R J East,Michael Bellman,HS071225_R6,HS071225_R6_SHE WILL WANTANO,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,144.0,22.0,28.0,15.28,34.72,2.99,197.0,27.0,58.0,13.71,43.15,-5.5,162.0,16.0,46.0,9.88,38.27,-16.41,michael bellman,114.0,16.0,26.0,14.04,36.84,2.02,305.0,35.0,60.0,11.48,31.15,3.1,533.0,49.0,95.0,9.19,27.02,-8.16,1026.0,95.0,188.0,9.26,27.58,-15.92,5593.0,531.0,1205.0,9.49,31.04,-19.88,8.2,26.1,4.5,134.0,11.0,8.2,54.4,6.0,4.5,-7.8,35.0,26.1,-42.4,5,5,1,2,4,15,28.0,4.0,12.0,14.29,57.14,-36.75,69.0,8.0,21.0,11.59,42.03,-23.2,130.0,13.0,38.0,10.0,39.23,-16.58,280.0,38.0,94.0,13.57,47.14,-17.08,1214.0,138.0,337.0,11.37,39.13,-21.72,4:45 PM,134,14,44,58.29,94,22.134,4.518,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,18,2,11.11,2,22.22,-15.01,162,16,9.88,46,38.27,-16.41,197,27,13.71,58,43.15,-5.5,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM090525/HMC09052510.jpg,3.0,FR6,FR,6.0,0,0.8571428571428571,4.671428571428571,2,Outside,DEATH,0.9166666666666666,4.121428571428571,3.9714285714285706
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,6.0,SWISS LIGHTNING,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",FR5,M J Bibby,Luke Dunne,HS071225_R6,HS071225_R6_SWISS LIGHTNING,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,152.0,27.0,43.0,17.76,46.05,6.27,23.0,6.0,5.0,26.09,47.83,98.24,28.0,7.0,4.0,25.0,39.29,101.36,luke dunne,48.0,6.0,15.0,12.5,43.75,-37.93,151.0,25.0,44.0,16.56,45.7,-7.77,378.0,50.0,118.0,13.23,44.44,-14.96,744.0,97.0,227.0,13.04,43.55,-18.27,2003.0,207.0,526.0,10.33,36.6,-21.24,3.9,15.7,11.8,127.0,5.0,3.9,-100.0,15.0,11.8,60.4,20.0,15.7,-30.5,0,1,4,7,2,5,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,3.0,3.0,23.08,46.15,36.51,28.0,6.0,4.0,21.43,35.71,100.48,61.0,11.0,12.0,18.03,37.7,9.46,280.0,34.0,75.0,12.14,38.93,-9.1,4:45 PM,127,16,31,60.28,68,1.102,90.74,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,14,4,28.57,3,50.0,165.99,28,7,25.0,4,39.29,101.36,23,6,26.09,5,47.83,98.24,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN240925/BNC24092506.jpg,3.8125,FR5,FR,5.0,0,0.7142857142857143,4.811607142857143,7,Inside,4PEGS,0.16666666666666666,4.1416071428571435,4.261607142857144
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,8.0,CARUSO STAR,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR1,A Spiteri,Adrian Pace,HS071225_R6,HS071225_R6_CARUSO STAR,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,134.0,11.0,28.0,8.21,29.1,-42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adrian pace,6.0,2.0,2.0,33.33,66.67,55.28,27.0,4.0,9.0,14.81,48.15,19.35,41.0,7.0,10.0,17.07,41.46,43.72,91.0,14.0,22.0,15.38,39.56,15.63,380.0,57.0,95.0,15.0,40.0,-9.06,4.8,12.0,8.4,83.0,4.0,4.8,76.2,7.0,8.4,98.1,10.0,12.0,2.5,2,0,2,4,2,1,7.0,1.0,2.0,14.29,42.86,-35.73,14.0,4.0,4.0,28.57,57.14,35.43,17.0,4.0,5.0,23.53,52.94,18.45,43.0,9.0,12.0,20.93,48.84,24.28,483.0,55.0,132.0,11.39,38.72,-23.14,4:45 PM,83,10,22,60.0,71,1.558,64.191,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW301125/SWC30112509.jpg,3.375,SR1,SR,1.0,1,0.1428571428571428,5.791071428571428,3,Inside,B/LEAD,0.4166666666666667,3.991071428571428,5.241071428571428
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,2.0,CRIME BOSS,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SCR-,C J Walsh,SCRATCHED,HS071225_R6,HS071225_R6_CRIME BOSS,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,9.8,14.6,123.0,9.0,7.3,181.7,18.0,14.6,5.0,12.0,9.8,-100.0,5,3,2,8,0,4,12.0,0.0,0.0,0.0,0.0,-100.0,40.0,2.0,1.0,5.0,7.5,-15.16,62.0,2.0,2.0,3.23,6.45,-53.16,62.0,2.0,2.0,3.23,6.45,-53.16,62.0,2.0,2.0,3.23,6.45,-53.16,4:45 PM,123,11,24,68.56,-40,0.0,,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,2,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241024/REC24102412.jpg,4.4375,SCR-,,,0,1.0,6.106249999999999,9,Inside,5PEGS,0.0,6.106249999999999,5.906249999999999
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,9.0,VILLAGE VOICE,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR2,J H Barker,Jackie Barker,HS071225_R6,HS071225_R6_VILLAGE VOICE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,94.0,8.0,19.0,8.51,28.72,-34.33,206.0,22.0,51.0,10.68,35.44,-25.77,136.0,8.0,21.0,5.88,21.32,-29.8,jackie barker,67.0,12.0,12.0,17.91,35.82,-5.1,188.0,22.0,44.0,11.7,35.11,-16.85,353.0,37.0,84.0,10.48,34.28,-23.71,809.0,100.0,200.0,12.36,37.08,-21.8,3922.0,456.0,999.0,11.63,37.1,-14.54,0.0,0.9,12.0,117.0,0.0,0.0,0.0,14.0,12.0,65.5,1.0,0.9,-100.0,0,0,3,6,0,0,19.0,1.0,8.0,5.26,47.37,-65.0,60.0,3.0,16.0,5.0,31.67,-52.73,142.0,11.0,27.0,7.75,26.76,-21.67,331.0,27.0,76.0,8.16,31.12,-27.84,1522.0,116.0,324.0,7.62,28.91,-22.55,4:45 PM,117,11,24,57.79,100,44.232,2.261,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,136,8,5.88,21,21.32,-29.8,206,22,10.68,51,35.44,-25.77,Last Run: 4,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC25022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG250225/MGC25022502.jpg,3.4375,SR2,SR,2.0,1,0.2857142857142857,6.263392857142858,8,Outside,1X3,1.0,5.343392857142858,5.763392857142858
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,10.0,TELLMEBOUTIT,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR3,P G Manning,Kerryn Manning,HS071225_R6,HS071225_R6_TELLMEBOUTIT,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,60.0,4.0,16.0,6.67,33.33,-51.7,156.0,22.0,42.0,14.1,41.03,-24.29,75.0,9.0,18.0,12.0,36.0,-24.72,kerryn manning,96.0,3.0,16.0,3.12,19.79,-65.42,224.0,13.0,43.0,5.8,25.0,-47.23,421.0,43.0,97.0,10.21,33.25,-18.97,787.0,93.0,176.0,11.82,34.18,-16.15,2787.0,393.0,681.0,14.1,38.54,-13.26,5.9,17.6,11.8,17.0,1.0,5.9,130.0,2.0,11.8,-100.0,3.0,17.6,-100.0,1,0,0,2,0,0,36.0,0.0,6.0,0.0,16.67,-100.0,101.0,2.0,18.0,1.98,19.8,-79.89,171.0,12.0,34.0,7.02,26.9,-33.4,288.0,21.0,62.0,7.29,28.82,-35.39,1084.0,122.0,247.0,11.25,34.04,-16.48,4:45 PM,17,1,5,58.94,85,7.836,12.762,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,2,0,0.0,1,50.0,-100.0,75,9,12.0,18,36.0,-24.72,156,22,14.1,42,41.03,-24.29,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg,3.5625,SR3,SR,3.0,1,0.4285714285714285,6.779464285714285,10,Outside,1X4,0.75,6.3394642857142856,6.329464285714285
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,11.0,MARTIN MAGIC,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR4,M L Whitehead,Rod Barker,HS071225_R6,HS071225_R6_MARTIN MAGIC,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,18.0,1.0,6.0,5.56,38.89,-54.61,63.0,1.0,8.0,1.59,14.29,-60.51,13.0,1.0,0.0,7.69,7.69,22.16,rod barker,10.0,0.0,1.0,0.0,10.0,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,43.0,0.0,2.0,0.0,4.65,-100.0,130.0,3.0,21.0,2.31,18.46,-51.39,630.0,17.0,95.0,2.7,17.78,-40.98,18.9,5.3,15.8,95.0,18.0,18.9,124.8,15.0,15.8,-37.1,5.0,5.3,21.1,5,10,1,3,1,1,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,2.0,4.0,13.33,40.0,7.98,87.0,11.0,20.0,12.64,35.63,29.19,4:45 PM,95,11,22,60.0,71,1.558,64.191,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,14,1,7.14,0,7.14,20.09,13,1,7.69,0,7.69,22.16,63,1,1.59,8,14.29,-60.51,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE050325/TEC05032504.jpg,3.25,SR4,SR,4.0,1,0.5714285714285714,6.989285714285714,11,Inside,6PEGS,0.4166666666666667,6.629285714285714,6.5892857142857135
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,13.0,ELITE MOLLY,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR6,S R Fennell,James Herbertson,HS071225_R6,HS071225_R6_ELITE MOLLY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,162.0,30.0,46.0,18.52,46.91,-0.74,34.0,3.0,2.0,8.82,14.71,-23.4,james herbertson,148.0,29.0,49.0,19.59,52.7,-12.72,509.0,118.0,159.0,23.18,54.42,-13.48,876.0,217.0,257.0,24.77,54.11,-8.24,1532.0,351.0,483.0,22.91,54.44,-12.14,7960.0,1378.0,2131.0,17.31,44.08,-11.52,4.0,8.0,12.0,25.0,1.0,4.0,-100.0,3.0,12.0,98.1,2.0,8.0,-100.0,0,0,1,1,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,41.0,8.0,8.0,19.51,39.02,37.07,412.0,65.0,100.0,15.78,40.05,-5.06,4:45 PM,25,3,6,60.0,71,1.558,64.191,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,34,3,8.82,2,14.71,-23.4,162,30,18.52,46,46.91,-0.74,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC28012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG280125/MGC28012509.jpg,2.625,SR6,SR,6.0,1,0.8571428571428571,7.4089285714285715,12,Outside,1X5,0.4166666666666667,7.208928571428571,7.108928571428572
HS071225,Horsham,2025-12-07,Day,6,4:45 PM,VIC,160,12.0,THE NAKED ART,SAMIOS PLUMBING SUPPLIES HORSHAM PACE FINAL,1700.0,"$7,000",SR5,J B Lane,Aaron Dunn,HS071225_R6,HS071225_R6_THE NAKED ART,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,1.0,0.0,0.0,0.0,0.0,-100.0,81.0,13.0,22.0,16.05,43.21,-20.57,12.0,1.0,6.0,8.33,58.33,-49.08,aaron dunn,34.0,3.0,11.0,8.82,41.18,-42.33,82.0,13.0,25.0,15.85,46.34,-25.68,124.0,20.0,32.0,16.13,41.94,-26.81,227.0,44.0,63.0,19.38,47.14,-18.03,869.0,171.0,246.0,19.68,47.99,-14.1,0.0,23.5,5.9,17.0,0.0,0.0,0.0,1.0,5.9,120.0,4.0,23.5,-100.0,0,0,1,0,0,1,8.0,1.0,1.0,12.5,25.0,14.3,18.0,1.0,4.0,5.56,27.78,-59.08,18.0,1.0,4.0,5.56,27.78,-59.08,28.0,1.0,8.0,3.57,32.14,-71.52,96.0,8.0,36.0,8.33,45.83,-45.28,4:45 PM,17,2,1,60.0,71,1.558,64.191,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,4,1,25.0,0,25.0,571.14,12,1,8.33,6,58.33,-49.08,81,13,16.05,22,43.21,-20.57,Last Run: 7,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH150125/CHC15012505.jpg,3.3125,SR5,SR,5.0,1,0.7142857142857143,7.461607142857142,13,Inside,7PEGS,0.4166666666666667,7.181607142857142,7.111607142857142
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,1.0,WOW YOU CAN DANCE,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR1,C J Walsh,Chris Walsh,HS071225_R7,HS071225_R7_WOW YOU CAN DANCE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,154.0,10.0,35.0,6.49,29.22,-51.26,5.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,chris walsh,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,2.0,0.0,9.52,9.52,83.39,43.0,3.0,0.0,6.98,6.98,56.01,74.0,5.0,4.0,6.76,12.16,55.47,122.0,6.0,8.0,4.92,11.48,20.4,9.6,25.5,7.4,94.0,9.0,9.6,231.1,7.0,7.4,-20.7,24.0,25.5,-13.4,6,2,1,1,4,3,12.0,0.0,0.0,0.0,0.0,-100.0,40.0,2.0,1.0,5.0,7.5,-15.16,62.0,2.0,2.0,3.23,6.45,-53.16,62.0,2.0,2.0,3.23,6.45,-53.16,62.0,2.0,2.0,3.23,6.45,-53.16,5:25 PM,94,11,12,58.19,84,5.995,16.68,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,5,0,0.0,0,0.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG311025/MGC31102504.jpg,2.3125,FR1,FR,1.0,0,0.1428571428571428,2.0473214285714283,1,Inside,LEAD,0.375,0.8973214285714284,2.6473214285714284
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,2.0,PRETTY BASIC,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR2,B J Beasley,Brent Murphy,HS071225_R7,HS071225_R7_PRETTY BASIC,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,154.0,25.0,29.0,16.23,35.06,12.8,34.0,2.0,5.0,5.88,20.59,-2.44,17.0,2.0,6.0,11.76,47.06,-26.81,brent murphy,9.0,0.0,2.0,0.0,22.22,-100.0,47.0,2.0,5.0,4.26,14.89,-17.28,155.0,5.0,22.0,3.23,17.42,-50.22,382.0,26.0,56.0,6.81,21.47,-8.45,1249.0,70.0,188.0,5.6,20.66,-19.45,0.0,16.7,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,15.0,1.0,1.0,6.67,13.33,18.33,31.0,1.0,7.0,3.23,25.81,-67.44,173.0,12.0,47.0,6.94,34.1,-43.32,5:25 PM,12,1,1,58.01,87,8.475,11.8,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,17,2,11.76,6,47.06,-26.81,34,2,5.88,5,20.59,-2.44,Last Run: 6,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA100725/BAC10072507.jpg,3.5,FR2,FR,2.0,0,0.2857142857142857,3.307142857142857,5,Inside,3PEGS,0.7083333333333334,2.277142857142857,3.707142857142857
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,3.0,LEWIELEWIS,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR3,A J Dunn,Aaron Dunn,HS071225_R7,HS071225_R7_LEWIELEWIS,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,154.0,19.0,46.0,12.34,42.21,-26.84,81.0,13.0,22.0,16.05,43.21,-20.57,70.0,11.0,23.0,15.71,48.57,-39.94,aaron dunn,34.0,3.0,11.0,8.82,41.18,-42.33,82.0,13.0,25.0,15.85,46.34,-25.68,124.0,20.0,32.0,16.13,41.94,-26.81,227.0,44.0,63.0,19.38,47.14,-18.03,869.0,171.0,246.0,19.68,47.99,-14.1,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,41.7,0,0,0,0,1,0,43.0,4.0,11.0,9.3,34.88,-41.87,106.0,21.0,27.0,19.81,45.28,-10.66,156.0,31.0,37.0,19.87,43.59,-12.53,284.0,62.0,73.0,21.83,47.54,-8.32,920.0,193.0,268.0,20.98,50.11,-11.55,5:25 PM,15,1,1,59.74,64,0.597,167.644,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,2,0,0.0,1,50.0,-100.0,70,11,15.71,23,48.57,-39.94,81,13,16.05,22,43.21,-20.57,Last Run: 4,,Last Win: Maryborough,https://www.harness.org.au/video/playBrightcove.cfm?id=MHC04062505,Last Win Photo,https://hra.harness.org.au/photofinish/MH040625/MHC04062505.jpg,3.625,FR3,FR,3.0,0,0.4285714285714285,3.823214285714285,4,Outside,1X1,0.25,2.913214285714285,3.6232142857142846
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,4.0,MAYWYNS JEWEL,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR4,A J Manton,Ashley Manton,HS071225_R7,HS071225_R7_MAYWYNS JEWEL,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,154.0,19.0,42.0,12.34,39.61,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ashley manton,9.0,1.0,6.0,11.11,77.78,-26.43,30.0,2.0,8.0,6.67,33.33,-27.99,45.0,3.0,15.0,6.67,40.0,-31.08,77.0,5.0,18.0,6.49,29.87,-22.22,314.0,24.0,37.0,7.64,19.43,15.4,24.8,8.6,7.6,105.0,26.0,24.8,124.5,8.0,7.6,236.4,9.0,8.6,53.9,12,4,2,1,2,0,5.0,1.0,3.0,20.0,80.0,-14.66,10.0,1.0,3.0,10.0,40.0,-39.77,19.0,1.0,7.0,5.26,42.11,-63.92,32.0,3.0,8.0,9.38,34.38,-18.56,56.0,8.0,8.0,14.29,28.57,55.7,5:25 PM,105,18,11,56.98,100,37.982,2.633,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR161125/CRC16112509.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,1.0,3.0680357142857138,3.6580357142857136
