Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,5.0,ATA RANGI,SWIFT SIGNS PACE,1720.0,"$15,000",FR5,K J Marshall,Kyle Marshall,MX291125_R2,MX291125_R2_ATA RANGI,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1078.0,147.0,260.0,13.64,37.76,-4.33,62.0,8.0,17.0,12.9,40.32,-34.66,111.0,17.0,36.0,15.32,47.75,-27.69,kyle marshall,16.0,2.0,3.0,12.5,31.25,30.75,23.0,4.0,4.0,17.39,34.78,62.19,32.0,7.0,5.0,21.88,37.5,31.03,57.0,11.0,15.0,19.3,45.61,13.63,166.0,29.0,48.0,17.47,46.39,-10.34,0.0,20.0,8.0,25.0,0.0,0.0,0.0,2.0,8.0,-100.0,5.0,20.0,-28.1,0,0,0,2,1,3,19.0,3.0,4.0,15.79,36.84,49.72,29.0,5.0,6.0,17.24,37.93,19.12,39.0,10.0,7.0,25.64,43.59,27.98,104.0,18.0,33.0,17.31,49.04,-6.72,287.0,53.0,87.0,18.47,48.78,-13.96,6:32 PM,25,3,13,56.66,95,23.191,4.312,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,9,0,0.0,6,66.67,-100.0,111,17,15.32,36,47.75,-27.69,62,8,12.9,17,40.32,-34.66,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR290625/CRC29062505.jpg,3.5625,FR5,FR,5.0,0,0.625,4.36875,8,Outside,1X3,0.9166666666666666,3.6987500000000004,3.8187500000000005
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,7.0,STARZZZ DESTINY,SWIFT SIGNS PACE,1720.0,"$15,000",FR7,D M Miles,David Miles,MX291125_R2,MX291125_R2_STARZZZ DESTINY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,560.0,47.0,104.0,8.39,26.96,-27.59,264.0,30.0,67.0,11.36,36.74,-10.31,412.0,41.0,99.0,9.95,33.98,-13.8,david miles,12.0,1.0,3.0,8.33,33.33,-39.21,39.0,7.0,6.0,17.95,33.33,27.77,81.0,15.0,20.0,18.52,43.21,4.57,177.0,24.0,56.0,13.56,45.2,-20.45,878.0,109.0,222.0,12.41,37.7,-17.36,17.3,13.5,13.5,52.0,9.0,17.3,83.8,7.0,13.5,380.2,7.0,13.5,39.4,3,3,3,1,1,2,14.0,1.0,3.0,7.14,28.57,-46.53,47.0,7.0,6.0,14.89,27.66,11.44,119.0,18.0,28.0,15.13,38.66,-3.06,242.0,28.0,70.0,11.57,40.5,-24.29,1302.0,155.0,328.0,11.9,37.1,-17.05,6:32 PM,52,9,15,60.0,51,0.145,690.942,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,21,5,23.81,3,38.1,132.9,412,41,9.95,99,33.98,-13.8,264,30,11.36,67,36.74,-10.31,Last Run: 11,,Last Win: Melton,,Last Win Photo,,2.8125,FR7,FR,7.0,0,0.875,4.59375,2,Outside,DEATH,0.041666666666666664,4.16375,3.74375
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,8.0,STEEL RULER,SWIFT SIGNS PACE,1720.0,"$15,000",SR1,A A Herbertson,James Herbertson,MX291125_R2,MX291125_R2_STEEL RULER,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,942.0,123.0,239.0,13.06,38.43,1.73,1557.0,242.0,387.0,15.54,40.4,-6.2,279.0,22.0,57.0,7.89,28.32,-25.52,james herbertson,145.0,35.0,40.0,24.14,51.72,4.29,491.0,118.0,151.0,24.03,54.79,-12.75,824.0,209.0,236.0,25.36,54.0,-6.75,1481.0,343.0,462.0,23.16,54.36,-11.46,7908.0,1370.0,2110.0,17.32,44.01,-11.33,13.2,10.5,7.9,38.0,5.0,13.2,76.1,3.0,7.9,387.8,4.0,10.5,-100.0,3,2,1,1,0,2,21.0,5.0,4.0,23.81,42.86,3.34,57.0,10.0,15.0,17.54,43.86,-14.86,69.0,12.0,20.0,17.39,46.38,-12.13,196.0,23.0,47.0,11.73,35.71,-26.0,905.0,105.0,217.0,11.6,35.58,-23.85,6:32 PM,38,5,11,56.25,100,41.292,2.422,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,11,1,9.09,4,45.45,-30.26,279,22,7.89,57,28.32,-25.52,1557,242,15.54,387,40.4,-6.2,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX050925/MXC05092509.jpg,2.9375,SR1,SR,1.0,1,0.125,5.43125,3,Inside,B/LEAD,1.0,3.6312500000000005,4.8812500000000005
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,13.0,CLASSIC LINE,SWIFT SIGNS PACE,1720.0,"$15,000",SCR-,R J Moore,SCRATCHED,MX291125_R2,MX291125_R2_CLASSIC LINE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,8.7,2.2,46.0,5.0,10.9,142.1,1.0,2.2,-100.0,4.0,8.7,-1.1,5,0,0,0,1,1,41.0,2.0,7.0,4.88,21.95,-56.23,141.0,12.0,31.0,8.51,30.5,-45.44,285.0,24.0,63.0,8.42,30.53,-46.02,549.0,56.0,129.0,10.2,33.7,-34.95,1758.0,173.0,384.0,9.84,31.68,-26.23,6:32 PM,46,13,11,57.95,78,0.0,,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,1,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC22112503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD041025/GDC04102509.jpg,3.8125,SCR-,,,0,1.0,5.668749999999999,10,Outside,1X4,0.4166666666666667,5.668749999999999,5.468749999999999
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,10.0,TELEMACHUS,SWIFT SIGNS PACE,1720.0,"$15,000",SR3,N J Cahir,Nathan Cahir,MX291125_R2,MX291125_R2_TELEMACHUS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,597.0,65.0,118.0,10.89,30.65,-13.88,49.0,2.0,11.0,4.08,26.53,-47.1,67.0,5.0,16.0,7.46,31.34,-21.73,nathan cahir,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,56.0,1.0,14.0,1.79,26.79,-80.3,278.0,21.0,64.0,7.55,30.58,-24.91,21.7,14.5,17.4,69.0,15.0,21.7,175.4,12.0,17.4,12.0,10.0,14.5,-13.5,9,4,1,4,1,3,14.0,1.0,5.0,7.14,42.86,-50.32,32.0,5.0,10.0,15.62,46.88,8.82,53.0,8.0,14.0,15.09,41.51,0.48,97.0,13.0,27.0,13.4,41.24,-3.94,334.0,39.0,83.0,11.68,36.53,-2.23,6:32 PM,69,11,14,60.0,51,0.145,690.942,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,15,1,6.67,3,26.67,34.01,67,5,7.46,16,31.34,-21.73,49,2,4.08,11,26.53,-47.1,Last Run: 8,,Last Win: St Arnaud,,Last Win Photo,https://hra.harness.org.au/photofinish/SA051123/SAC05112301.jpg,2.875,SR3,SR,3.0,1,0.375,6.137499999999999,11,Inside,6PEGS,0.041666666666666664,5.6975,5.687499999999999
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,11.0,MY LITTLE BO,SWIFT SIGNS PACE,1720.0,"$15,000",SR4,A P Gath,Kate Gath,MX291125_R2,MX291125_R2_MY LITTLE BO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,316.0,31.0,54.0,9.81,26.9,-18.78,1268.0,220.0,324.0,17.35,42.9,-24.85,1219.0,194.0,299.0,15.91,40.44,-24.62,kate gath,53.0,8.0,10.0,15.09,33.96,-6.29,123.0,17.0,35.0,13.82,42.28,-26.14,230.0,39.0,64.0,16.96,44.78,-20.63,457.0,90.0,118.0,19.69,45.51,-15.66,2630.0,553.0,706.0,21.03,47.87,-18.64,10.3,31.0,6.9,29.0,3.0,10.3,9.9,2.0,6.9,-100.0,9.0,31.0,57.3,1,0,0,1,4,3,44.0,9.0,6.0,20.45,34.09,14.65,113.0,17.0,33.0,15.04,44.25,-26.06,237.0,41.0,63.0,17.3,43.88,-23.29,454.0,92.0,120.0,20.26,46.7,-14.07,2325.0,432.0,602.0,18.58,44.47,-20.34,6:32 PM,29,6,6,58.57,70,1.296,77.169,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,16,0,0.0,2,12.5,-100.0,1219,194,15.91,299,40.44,-24.62,1268,220,17.35,324,42.9,-24.85,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY141125/EYC14112515.jpg,2.625,SR4,SR,4.0,1,0.5,6.3375,12,Outside,1X5,0.25,5.9775,5.9375
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,12.0,HERAKLES,SWIFT SIGNS PACE,1720.0,"$15,000",SR5,K L Butler,Mark Pitt,MX291125_R2,MX291125_R2_HERAKLES,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,69.0,8.0,18.0,11.59,37.68,-11.6,594.0,210.0,146.0,35.35,59.93,-9.98,4.0,0.0,1.0,0.0,25.0,-100.0,mark pitt,62.0,8.0,20.0,12.9,45.16,-53.77,150.0,30.0,44.0,20.0,49.33,-26.25,249.0,56.0,67.0,22.49,49.4,-21.76,492.0,139.0,119.0,28.25,52.44,-14.91,1845.0,651.0,470.0,35.28,60.76,-10.7,17.5,12.5,7.5,40.0,7.0,17.5,129.1,3.0,7.5,272.0,5.0,12.5,-100.0,6,0,1,2,0,2,11.0,0.0,5.0,0.0,45.45,-100.0,27.0,1.0,12.0,3.7,48.15,-78.24,48.0,5.0,14.0,10.42,39.58,-35.97,86.0,10.0,23.0,11.63,38.37,-27.91,437.0,59.0,113.0,13.5,39.36,-21.69,6:32 PM,40,9,10,58.1,76,2.589,38.618,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,3,0,0.0,1,33.33,-100.0,4,0,0.0,1,25.0,-100.0,594,210,35.35,146,59.93,-9.98,Last Run: 9,,Last Win: Kyabram at Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/VV291025/VVC29102504.jpg,2.125,SR5,SR,5.0,1,0.625,6.3625,13,Inside,7PEGS,0.3333333333333333,6.0825,6.0125
MX291125,Melton,2025-11-29,Night,2,6:32 PM,VIC,1447,9.0,TARA VICTORY NZ,SWIFT SIGNS PACE,1720.0,"$15,000",SR2,S L Ewen,Scott Ewen,MX291125_R2,MX291125_R2_TARA VICTORY NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,786.0,88.0,189.0,11.2,35.24,-21.74,215.0,20.0,57.0,9.3,35.81,-17.29,223.0,26.0,59.0,11.66,38.12,-0.12,scott ewen,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,1.0,2.0,8.33,25.0,-5.27,51.0,3.0,11.0,5.88,27.45,-43.24,119.0,12.0,38.0,10.08,42.02,-18.06,784.0,78.0,193.0,9.95,34.57,-13.81,4.4,15.6,8.9,45.0,2.0,4.4,85.3,4.0,8.9,-100.0,7.0,15.6,39.4,1,1,0,3,2,2,10.0,0.0,3.0,0.0,30.0,-100.0,19.0,2.0,4.0,10.53,31.58,-5.34,48.0,4.0,11.0,8.33,31.25,-29.5,122.0,18.0,39.0,14.75,46.72,4.12,700.0,85.0,175.0,12.14,37.14,-1.68,6:32 PM,45,5,14,57.43,85,7.315,13.671,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,14,1,7.14,4,35.71,67.59,223,26,11.66,59,38.12,-0.12,215,20,9.3,57,35.81,-17.29,Last Run: 10,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE180725/GEC18072501.jpg,4.0,SR2,SR,2.0,1,0.25,6.55,9,Inside,5PEGS,0.75,5.629999999999999,6.05
MX291125,Melton,2025-11-29,Night,3,7:07 PM,VIC,1447,1.0,CLYMENUS NZ,BETAVET PACE,1720.0,"$17,500",FR1,J A Douglas,Ellen Tormey,MX291125_R3,MX291125_R3_CLYMENUS NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1089.0,139.0,279.0,12.76,38.38,-19.01,691.0,46.0,133.0,6.66,25.9,-17.9,1505.0,115.0,322.0,7.64,29.04,-13.58,ellen tormey,96.0,13.0,20.0,13.54,34.38,-5.27,254.0,29.0,60.0,11.42,35.04,-14.23,601.0,67.0,149.0,11.15,35.94,-20.46,1200.0,124.0,298.0,10.33,35.17,-25.98,5260.0,621.0,1330.0,11.81,37.09,-19.52,6.2,8.6,9.9,81.0,5.0,6.2,98.4,8.0,9.9,153.8,7.0,8.6,87.0,3,1,2,3,3,1,46.0,5.0,11.0,10.87,34.78,-23.01,164.0,18.0,39.0,10.98,34.76,-29.8,358.0,35.0,88.0,9.78,34.36,-25.15,721.0,58.0,165.0,8.04,30.93,-32.7,5039.0,693.0,1333.0,13.75,40.21,-15.22,7:07 PM,81,11,18,57.15,88,7.343,13.618,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,50,5,10.0,13,36.0,50.63,1505,115,7.64,322,29.04,-13.58,691,46,6.66,133,25.9,-17.9,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX020825/MXM02082501.jpg,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,1,Inside,LEAD,0.55,1.6410714285714283,3.3910714285714283
MX291125,Melton,2025-11-29,Night,3,7:07 PM,VIC,1447,4.0,DAY TWO,BETAVET PACE,1720.0,"$17,500",FR4,W R Potter,Tasmyn Potter,MX291125_R3,MX291125_R3_DAY TWO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1088.0,134.0,236.0,12.32,34.01,-12.11,103.0,11.0,22.0,10.68,32.04,5.68,109.0,21.0,31.0,19.27,47.71,15.62,tasmyn potter,46.0,5.0,12.0,10.87,36.96,-23.23,121.0,12.0,32.0,9.92,36.36,-33.59,308.0,30.0,76.0,9.74,34.42,-35.11,493.0,53.0,125.0,10.75,36.11,-28.78,920.0,102.0,245.0,11.09,37.72,-23.15,12.5,21.9,15.6,32.0,4.0,12.5,58.7,5.0,15.6,13.5,7.0,21.9,-55.2,3,0,1,2,1,2,20.0,2.0,4.0,10.0,30.0,-43.08,27.0,3.0,6.0,11.11,33.33,-26.29,46.0,6.0,9.0,13.04,32.61,-16.88,90.0,8.0,22.0,8.89,33.33,-36.47,643.0,110.0,160.0,17.11,41.99,-2.76,7:07 PM,32,7,9,56.71,94,14.675,6.815,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,4,1,25.0,3,100.0,24.73,109,21,19.27,31,47.71,15.62,103,11,10.68,22,32.04,5.68,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX251025/MXM25102501.jpg,2.3125,FR4,FR,4.0,0,0.5714285714285714,3.333035714285714,4,Outside,1X1,0.9,2.543035714285714,3.1330357142857137
MX291125,Melton,2025-11-29,Night,3,7:07 PM,VIC,1447,3.0,REPELLING,BETAVET PACE,1720.0,"$17,500",FR3,I Walsh,Ryan Sanderson,MX291125_R3,MX291125_R3_REPELLING,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1089.0,92.0,219.0,8.45,28.56,-33.81,439.0,67.0,95.0,15.26,36.9,-5.19,122.0,16.0,19.0,13.11,28.69,-3.19,ryan sanderson,62.0,8.0,15.0,12.9,37.1,-43.64,178.0,34.0,46.0,19.1,44.94,-14.63,340.0,70.0,78.0,20.59,43.53,-13.04,687.0,128.0,168.0,18.63,43.09,-13.0,3531.0,498.0,864.0,14.1,38.57,-12.2,12.3,10.8,16.9,65.0,8.0,12.3,11.4,11.0,16.9,22.7,7.0,10.8,-47.7,3,5,3,6,1,2,10.0,0.0,1.0,0.0,10.0,-100.0,30.0,1.0,6.0,3.33,23.33,-64.47,38.0,2.0,8.0,5.26,26.32,-58.26,108.0,13.0,22.0,12.04,32.41,-24.09,336.0,47.0,79.0,13.99,37.5,-17.48,7:07 PM,65,8,22,60.0,51,0.103,972.926,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,26,4,15.38,8,46.15,5.41,122,16,13.11,19,28.69,-3.19,439,67,15.26,95,36.9,-5.19,Last Run: 8,,Last Win: Melton,,Last Win Photo,,3.6875,FR3,FR,3.0,0,0.4285714285714285,3.866964285714285,7,Inside,4PEGS,0.0,2.9569642857142853,3.666964285714285
MX291125,Melton,2025-11-29,Night,3,7:07 PM,VIC,1447,2.0,HARRYHOO,BETAVET PACE,1720.0,"$17,500",FR2,B D Curran,Michael Stanley,MX291125_R3,MX291125_R3_HARRYHOO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1089.0,109.0,242.0,10.01,32.23,-27.2,208.0,26.0,55.0,12.5,38.94,-11.99,7.0,0.0,2.0,0.0,28.57,-100.0,michael stanley,35.0,6.0,7.0,17.14,37.14,-19.15,89.0,24.0,20.0,26.97,49.44,-1.83,142.0,39.0,34.0,27.46,51.41,4.32,223.0,57.0,57.0,25.56,51.12,-4.45,937.0,180.0,259.0,19.21,46.85,-9.98,7.8,2.6,6.5,77.0,6.0,7.8,41.1,5.0,6.5,-34.8,2.0,2.6,-100.0,2,0,1,3,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,-16.73,26.0,4.0,7.0,15.38,42.31,-15.5,26.0,4.0,7.0,15.38,42.31,-15.5,7:07 PM,77,11,16,57.19,88,7.343,13.618,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,13,0,0.0,4,30.77,-100.0,7,0,0.0,2,28.57,-100.0,208,26,12.5,55,38.94,-11.99,Last Run: 11,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042501.jpg,4.375,FR2,FR,2.0,0,0.2857142857142857,3.919642857142857,5,Inside,3PEGS,0.55,2.8896428571428574,4.319642857142857
MX291125,Melton,2025-11-29,Night,3,7:07 PM,VIC,1447,5.0,MAXY WANTS TO PLAY,BETAVET PACE,1720.0,"$17,500",FR5,A J Dunn,Aaron Dunn,MX291125_R3,MX291125_R3_MAXY WANTS TO PLAY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1089,7.1,28.9,30.3,28.6,28.3,1078.0,147.0,260.0,13.64,37.76,-4.33,187.0,31.0,55.0,16.58,45.99,0.03,228.0,36.0,67.0,15.79,45.18,0.4,aaron dunn,32.0,4.0,11.0,12.5,46.88,-30.32,76.0,14.0,24.0,18.42,50.0,-19.63,121.0,24.0,32.0,19.83,46.28,-15.84,218.0,44.0,62.0,20.18,48.62,-17.02,860.0,171.0,245.0,19.88,48.37,-13.81,12.9,21.5,7.5,93.0,12.0,12.9,59.7,7.0,7.5,-45.9,20.0,21.5,-26.9,8,2,1,4,3,8,43.0,5.0,11.0,11.63,37.21,-34.1,104.0,22.0,27.0,21.15,47.12,-8.52,155.0,35.0,38.0,22.58,47.1,-6.21,278.0,63.0,72.0,22.66,48.56,-6.88,912.0,193.0,267.0,21.16,50.44,-11.4,7:07 PM,93,15,29,57.63,82,3.675,27.212,1083,381,336,13.42,3216,1235,947,19.76,70284,28766,20613,30.69,1089,155,375,14.4,3214,428,1200,6.36,70405,8522,27214,-12.12,1052,120,278,-41.38,3062,389,825,-36.41,67430,8638,18444,-33.06,16,1,6.25,3,25.0,-36.59,228,36,15.79,67,45.18,0.4,187,31,16.58,55,45.99,0.03,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211025/MLC21102507.jpg,2.9375,FR5,FR,5.0,0,0.7142857142857143,4.199107142857143,6,Outside,1X2,0.2,3.5291071428571428,3.649107142857143
