Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,4.0,ONE BIG SHEW,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR4,A C Duggan,Jacob Duggan,LN191025_R4,LN191025_R4_ONE BIG SHEW,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,851.0,104.0,184.0,12.22,33.84,-17.81,528.0,52.0,97.0,9.85,28.22,-11.02,215.0,32.0,43.0,14.88,34.88,28.64,jacob duggan,23.0,2.0,9.0,8.7,47.83,-36.41,89.0,8.0,24.0,8.99,35.96,-23.29,176.0,18.0,41.0,10.23,33.52,-12.84,321.0,40.0,74.0,12.46,35.51,-6.36,1333.0,127.0,258.0,9.53,28.88,-12.71,12.5,10.9,14.1,64.0,8.0,12.5,40.9,9.0,14.1,42.3,7.0,10.9,-100.0,4,3,3,2,0,3,10.0,1.0,2.0,10.0,30.0,-1.73,46.0,3.0,11.0,6.52,30.43,-38.76,108.0,10.0,27.0,9.26,34.26,-27.51,197.0,24.0,56.0,12.18,40.61,-18.97,660.0,67.0,147.0,10.15,32.42,-6.39,2:52 PM,64,11,21,56.43,100,32.048,3.12,794,246,180,17.22,1337,444,323,24.43,68565,28073,20092,30.73,837,63,245,-32.81,1395,129,432,-22.89,68767,8334,26592,-11.99,784,90,175,-36.36,1305,166,308,-30.45,65846,8408,18022,-33.21,5,0,0.0,1,20.0,-100.0,215,32,14.88,43,34.88,28.64,528,52,9.85,97,28.22,-11.02,Last Run: 4,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC28102208.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281022/NRC28102208.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,5.0,RACKETEERS BOY NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR5,G R Smith,Brodie Davis,LN191025_R4,LN191025_R4_RACKETEERS BOY NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,840.0,79.0,158.0,9.4,28.21,-18.08,468.0,74.0,95.0,15.81,36.11,16.66,383.0,29.0,57.0,7.57,22.45,-14.35,brodie davis,16.0,3.0,2.0,18.75,31.25,30.87,59.0,8.0,15.0,13.56,38.98,4.32,137.0,18.0,35.0,13.14,38.69,0.1,299.0,43.0,66.0,14.38,36.45,10.84,763.0,107.0,172.0,14.02,36.57,6.7,8.3,3.3,5.0,60.0,5.0,8.3,237.5,3.0,5.0,-100.0,2.0,3.3,1801.1,3,0,0,2,1,0,15.0,3.0,0.0,20.0,20.0,20.42,45.0,5.0,6.0,11.11,24.44,28.37,71.0,10.0,9.0,14.08,26.76,69.24,154.0,13.0,18.0,8.44,20.13,14.0,814.0,58.0,135.0,7.13,23.71,-24.78,2:52 PM,60,9,6,57.17,90,10.109,9.893,794,246,180,17.22,1337,444,323,24.43,68565,28073,20092,30.73,837,63,245,-32.81,1395,129,432,-22.89,68767,8334,26592,-11.99,784,90,175,-36.36,1305,166,308,-30.45,65846,8408,18022,-33.21,42,8,19.05,4,28.57,111.3,383,29,7.57,57,22.45,-14.35,468,74,15.81,95,36.11,16.66,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,6.0,WAVETHEBILL NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR6,W J Yole,Mark Yole,LN191025_R4,LN191025_R4_WAVETHEBILL NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,790.0,60.0,125.0,7.59,23.42,-26.39,882.0,104.0,183.0,11.79,32.54,-18.94,1416.0,75.0,224.0,5.3,21.12,-28.38,mark yole,25.0,1.0,6.0,4.0,28.0,-73.35,112.0,14.0,26.0,12.5,35.71,-25.67,217.0,29.0,54.0,13.36,38.25,-26.89,432.0,56.0,108.0,12.96,37.96,-24.89,2278.0,304.0,507.0,13.35,35.6,-15.6,21.8,3.8,12.8,78.0,17.0,21.8,4.6,10.0,12.8,101.8,3.0,3.8,-100.0,8,5,3,2,0,0,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,2:52 PM,78,14,11,58.97,67,0.711,140.555,794,246,180,17.22,1337,444,323,24.43,68565,28073,20092,30.73,837,63,245,-32.81,1395,129,432,-22.89,68767,8334,26592,-11.99,784,90,175,-36.36,1305,166,308,-30.45,65846,8408,18022,-33.21,4,0,0.0,0,0.0,-100.0,1416,75,5.3,224,21.12,-28.38,882,104,11.79,183,32.54,-18.94,Last Run: 6,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02012511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020125/PEC02012511.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,7.0,WE SALUTE YOU,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR7,W J Yole,Mitch Ford,LN191025_R4,LN191025_R4_WE SALUTE YOU,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,458.0,24.0,68.0,5.24,20.09,-44.94,569.0,71.0,125.0,12.48,34.45,-13.08,1416.0,75.0,224.0,5.3,21.12,-28.38,mitch ford,52.0,7.0,15.0,13.46,42.31,-31.65,136.0,21.0,37.0,15.44,42.65,-8.89,242.0,32.0,58.0,13.22,37.19,-6.64,485.0,65.0,115.0,13.4,37.11,-5.32,1518.0,216.0,343.0,14.23,36.82,-6.76,1.4,2.3,7.8,219.0,3.0,1.4,287.3,17.0,7.8,-37.2,5.0,2.3,-100.0,1,0,1,7,0,1,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,2:52 PM,219,20,54,56.46,100,32.048,3.12,794,246,180,17.22,1337,444,323,24.43,68565,28073,20092,30.73,837,63,245,-32.81,1395,129,432,-22.89,68767,8334,26592,-11.99,784,90,175,-36.36,1305,166,308,-30.45,65846,8408,18022,-33.21,85,9,10.59,22,36.47,19.07,1416,75,5.3,224,21.12,-28.38,569,71,12.48,125,34.45,-13.08,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072508.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,1.0,MISTA EAGLE,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR1,W J Yole,Tiarna Ford,LN191025_R5,LN191025_R5_MISTA EAGLE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,404.0,66.0,93.0,16.34,39.36,-9.82,422.0,20.0,65.0,4.74,20.14,-46.94,1416.0,75.0,224.0,5.3,21.12,-28.38,tiarna ford,34.0,2.0,7.0,5.88,26.47,-60.88,77.0,3.0,22.0,3.9,32.47,-76.3,166.0,13.0,42.0,7.83,33.13,-46.2,322.0,36.0,77.0,11.18,35.09,-22.72,1176.0,91.0,207.0,7.74,25.34,-26.76,3.9,3.1,9.3,129.0,5.0,3.9,267.5,12.0,9.3,108.4,4.0,3.1,-100.0,2,0,2,1,0,2,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:27 PM,129,20,21,56.89,100,23.514,4.253,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,50,10,20.0,9,38.0,128.51,1416,75,5.3,224,21.12,-28.38,422,20,4.74,65,20.14,-46.94,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,2.0,FLEETWOOD ROCK,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR2,W J Yole,Gareth Rattray,LN191025_R5,LN191025_R5_FLEETWOOD ROCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,403.0,56.0,112.0,13.9,41.69,-22.54,979.0,90.0,227.0,9.19,32.38,-29.99,1416.0,75.0,224.0,5.3,21.12,-28.38,gareth rattray,19.0,1.0,4.0,5.26,26.32,-51.23,53.0,4.0,11.0,7.55,28.3,-26.61,102.0,7.0,20.0,6.86,26.47,-34.29,245.0,22.0,57.0,8.98,32.24,-40.51,1958.0,193.0,439.0,9.86,32.28,-28.51,8.0,13.1,12.4,137.0,11.0,8.0,76.4,17.0,12.4,121.9,18.0,13.1,20.4,5,5,5,11,4,4,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:27 PM,137,17,39,58.23,83,3.307,30.238,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,40,5,12.5,4,22.5,39.66,1416,75,5.3,224,21.12,-28.38,979,90,9.19,227,32.38,-29.99,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250725/EHC25072501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,3.0,RAY DAN,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR3,T R Langley,Dylan Ford,LN191025_R5,LN191025_R5_RAY DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,402.0,43.0,96.0,10.7,34.58,-33.44,869.0,80.0,179.0,9.21,29.8,-32.83,633.0,71.0,140.0,11.22,33.33,-26.28,dylan ford,33.0,6.0,10.0,18.18,48.48,11.75,100.0,11.0,23.0,11.0,34.0,-28.77,238.0,36.0,58.0,15.13,39.5,-26.03,469.0,81.0,121.0,17.27,43.07,-16.95,2265.0,288.0,478.0,12.72,33.82,-17.12,23.1,0.0,15.4,13.0,3.0,23.1,-36.6,2.0,15.4,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,54.0,6.0,15.0,11.11,38.89,-21.76,138.0,9.0,37.0,6.52,33.33,-52.49,301.0,36.0,77.0,11.96,37.54,-36.37,662.0,100.0,175.0,15.11,41.54,-17.35,1880.0,256.0,441.0,13.62,37.07,-16.46,3:27 PM,13,6,0,57.93,86,4.675,21.391,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,6,4,66.67,0,66.67,36.93,633,71,11.22,140,33.33,-26.28,869,80,9.21,179,29.8,-32.83,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,4.0,WIND SOCK,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR4,C J Miller,Mark Yole,LN191025_R5,LN191025_R5_WIND SOCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,396.0,57.0,95.0,14.39,38.38,-8.25,882.0,104.0,183.0,11.79,32.54,-18.94,104.0,11.0,29.0,10.58,38.46,-17.91,mark yole,25.0,1.0,6.0,4.0,28.0,-73.35,112.0,14.0,26.0,12.5,35.71,-25.67,217.0,29.0,54.0,13.36,38.25,-26.89,432.0,56.0,108.0,12.96,37.96,-24.89,2278.0,304.0,507.0,13.35,35.6,-15.6,3.8,26.9,5.8,52.0,2.0,3.8,170.5,3.0,5.8,39.1,14.0,26.9,24.9,2,0,1,1,3,3,2.0,2.0,0.0,100.0,100.0,169.65,17.0,5.0,2.0,29.41,41.18,97.11,24.0,6.0,5.0,25.0,45.83,83.4,41.0,9.0,8.0,21.95,41.46,62.53,185.0,23.0,49.0,12.43,38.92,-11.68,3:27 PM,52,9,9,57.19,96,14.821,6.747,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,2,1,50.0,0,50.0,106.27,104,11,10.58,29,38.46,-17.91,882,104,11.79,183,32.54,-18.94,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,5.0,REPETITIVE NZ,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR5,M A Jones,Grace Jones,LN191025_R5,LN191025_R5_REPETITIVE NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,385.0,42.0,80.0,10.91,31.69,-19.16,61.0,4.0,9.0,6.56,21.31,-9.65,192.0,18.0,44.0,9.38,32.29,-19.82,grace jones,8.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,34.0,0.0,2.0,0.0,5.88,-100.0,64.0,5.0,7.0,7.81,18.75,5.47,90.0,7.0,9.0,7.78,17.78,3.47,21.2,12.1,24.2,33.0,7.0,21.2,-41.3,8.0,24.2,140.2,4.0,12.1,-100.0,2,4,2,3,0,1,5.0,1.0,0.0,20.0,20.0,218.88,17.0,1.0,2.0,5.88,17.65,12.82,30.0,1.0,4.0,3.33,16.67,-53.25,65.0,5.0,14.0,7.69,29.23,-27.68,312.0,36.0,75.0,11.54,35.58,-9.52,3:27 PM,33,5,12,58.49,79,2.084,47.973,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,5,0,0.0,2,40.0,-100.0,192,18,9.38,44,32.29,-19.82,61,4,6.56,9,21.31,-9.65,Last Run: 5,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100525/GDC10052510.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,6.0,ROCKS ROY,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR6,W J Yole,Mitch Ford,LN191025_R5,LN191025_R5_ROCKS ROY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,353.0,32.0,56.0,9.07,24.93,-12.39,569.0,71.0,125.0,12.48,34.45,-13.08,1416.0,75.0,224.0,5.3,21.12,-28.38,mitch ford,52.0,7.0,15.0,13.46,42.31,-31.65,136.0,21.0,37.0,15.44,42.65,-8.89,242.0,32.0,58.0,13.22,37.19,-6.64,485.0,65.0,115.0,13.4,37.11,-5.32,1518.0,216.0,343.0,14.23,36.82,-6.76,2.1,6.9,8.5,188.0,4.0,2.1,-3.8,16.0,8.5,126.7,13.0,6.9,-37.0,1,1,5,8,1,0,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:27 PM,188,24,36,57.56,91,8.324,12.014,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,68,4,5.88,15,27.94,-34.2,1416,75,5.3,224,21.12,-28.38,569,71,12.48,125,34.45,-13.08,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,7.0,ART HUNTSMAN,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR7,L J Hooper,Jordan Chibnall,LN191025_R5,LN191025_R5_ART HUNTSMAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,224.0,16.0,31.0,7.14,20.98,-14.67,405.0,47.0,95.0,11.6,35.06,-22.53,59.0,2.0,13.0,3.39,25.42,-61.4,jordan chibnall,18.0,3.0,3.0,16.67,33.33,-7.0,84.0,12.0,24.0,14.29,42.86,-29.22,150.0,24.0,42.0,16.0,44.0,-26.42,300.0,56.0,85.0,18.67,47.0,-19.56,1675.0,205.0,370.0,12.24,34.33,-11.87,25.0,3.1,25.0,32.0,8.0,25.0,48.7,8.0,25.0,-100.0,1.0,3.1,-100.0,4,1,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,52.0,1.0,14.0,1.92,28.85,-81.52,95.0,4.0,23.0,4.21,28.42,-52.21,3:27 PM,32,4,9,60.0,60,0.233,429.605,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,24,3,12.5,6,37.5,-50.21,59,2,3.39,13,25.42,-61.4,405,47,11.6,95,35.06,-22.53,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN140624/LNC14062408.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,8.0,MIGHT AND TEMERITY,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR1,B A Heenan,Jacob Duggan,LN191025_R5,LN191025_R5_MIGHT AND TEMERITY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,328.0,24.0,80.0,7.32,31.71,-30.81,528.0,52.0,97.0,9.85,28.22,-11.02,114.0,12.0,23.0,10.53,30.7,-33.52,jacob duggan,23.0,2.0,9.0,8.7,47.83,-36.41,89.0,8.0,24.0,8.99,35.96,-23.29,176.0,18.0,41.0,10.23,33.52,-12.84,321.0,40.0,74.0,12.46,35.51,-6.36,1333.0,127.0,258.0,9.53,28.88,-12.71,18.8,12.5,18.8,16.0,3.0,18.8,34.0,3.0,18.8,59.1,2.0,12.5,198.0,1,0,1,1,1,0,12.0,1.0,6.0,8.33,58.33,-65.59,36.0,5.0,11.0,13.89,44.44,-32.17,53.0,10.0,12.0,18.87,41.51,-7.15,53.0,10.0,12.0,18.87,41.51,-7.15,367.0,58.0,81.0,15.8,37.87,-9.96,3:27 PM,16,5,1,57.65,90,7.417,13.483,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,2,0,0.0,0,0.0,-100.0,114,12,10.53,23,30.7,-33.52,528,52,9.85,97,28.22,-11.02,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,9.0,KARALTA ARTEMIS,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR2,K E Rattray,John Walters,LN191025_R5,LN191025_R5_KARALTA ARTEMIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,293.0,22.0,62.0,7.51,28.67,-30.96,322.0,15.0,49.0,4.66,19.88,-32.43,445.0,34.0,100.0,7.64,30.11,-26.35,john walters,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,63.0,3.0,7.0,4.76,15.87,-16.71,131.0,6.0,13.0,4.58,14.5,-14.55,504.0,27.0,84.0,5.36,22.02,-29.81,12.5,7.1,5.4,56.0,7.0,12.5,87.7,3.0,5.4,-100.0,4.0,7.1,-6.0,4,2,0,1,1,0,9.0,1.0,3.0,11.11,44.44,-13.25,26.0,1.0,4.0,3.85,19.23,-59.04,59.0,5.0,7.0,8.47,20.34,0.22,112.0,8.0,12.0,7.14,17.86,-9.54,765.0,66.0,174.0,8.63,31.37,-25.87,3:27 PM,56,8,13,57.66,90,7.417,13.483,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,36,4,11.11,9,36.11,-15.21,445,34,7.64,100,30.11,-26.35,322,15,4.66,49,19.88,-32.43,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN200725/LNC20072501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,10.0,KEEPERS IDEAL NZ,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR3,C A Viney,Brodie Davis,LN191025_R5,LN191025_R5_KEEPERS IDEAL NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,245.0,15.0,42.0,6.12,23.27,-22.48,468.0,74.0,95.0,15.81,36.11,16.66,27.0,4.0,9.0,14.81,48.15,18.99,brodie davis,16.0,3.0,2.0,18.75,31.25,30.87,59.0,8.0,15.0,13.56,38.98,4.32,137.0,18.0,35.0,13.14,38.69,0.1,299.0,43.0,66.0,14.38,36.45,10.84,763.0,107.0,172.0,14.02,36.57,6.7,22.9,10.4,20.8,48.0,11.0,22.9,-45.3,10.0,20.8,-24.8,5.0,10.4,74.9,2,5,1,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,15.0,4.0,7.0,26.67,73.33,2.66,45.0,6.0,13.0,13.33,42.22,6.72,3:27 PM,48,7,17,57.97,86,4.675,21.391,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,7,1,14.29,4,71.43,-49.01,27,4,14.81,9,48.15,18.99,468,74,15.81,95,36.11,16.66,Last Run: 6,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN190425/LNC19042503.jpg
