Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,3.0,SWEET ROCKY,WOOLASTON SHEDS PACE,2030.0,"$9,792",FR3,D J Elder,Brad Elder,NR281125_R4,NR281125_R4_SWEET ROCKY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,801.0,78.0,151.0,9.74,28.59,-24.55,1353.0,164.0,312.0,12.12,35.18,-20.51,2053.0,206.0,458.0,10.03,32.34,-17.58,brad elder,46.0,11.0,9.0,23.91,43.48,41.09,131.0,20.0,26.0,15.27,35.11,9.69,288.0,35.0,60.0,12.15,32.99,-6.42,592.0,70.0,126.0,11.82,33.11,-10.97,2353.0,313.0,564.0,13.3,37.27,-19.07,4.9,9.8,4.9,41.0,2.0,4.9,114.1,2.0,4.9,152.8,4.0,9.8,-100.0,1,1,1,1,0,0,54.0,14.0,9.0,25.93,42.59,61.51,176.0,24.0,39.0,13.64,35.8,8.36,398.0,46.0,74.0,11.56,30.15,3.76,873.0,99.0,177.0,11.34,31.62,-4.62,2978.0,330.0,715.0,11.08,35.09,-21.31,7:52 PM,41,5,8,58.63,86,4.629,21.605,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,26,4,15.38,5,34.62,74.15,2053,206,10.03,458,32.34,-17.58,1353,164,12.12,312,35.18,-20.51,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC21112504.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR220825/NRC22082505.jpg,4.625,FR3,FR,3.0,0,0.375,4.3625,7,Inside,4PEGS,0.2222222222222222,3.4524999999999997,4.1625
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,7.0,SENSATIONALIZE,WOOLASTON SHEDS PACE,2030.0,"$9,792",FR7,K A McDeed,Will Rixon,NR281125_R4,NR281125_R4_SENSATIONALIZE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,762.0,68.0,127.0,8.92,25.59,-14.93,490.0,83.0,140.0,16.94,45.51,-13.59,165.0,18.0,38.0,10.91,33.94,-26.53,will rixon,97.0,10.0,26.0,10.31,37.11,-47.99,336.0,59.0,85.0,17.56,42.86,-9.36,675.0,112.0,174.0,16.59,42.37,-13.88,1312.0,203.0,336.0,15.47,41.08,-15.7,4699.0,666.0,1187.0,14.17,39.43,-12.21,26.3,5.3,31.6,19.0,5.0,26.3,40.7,6.0,31.6,-5.1,1.0,5.3,150.0,3,1,1,3,1,0,20.0,3.0,5.0,15.0,40.0,-28.99,80.0,8.0,20.0,10.0,35.0,-36.68,152.0,13.0,35.0,8.55,31.58,-43.18,269.0,28.0,66.0,10.41,34.94,-32.68,344.0,39.0,84.0,11.34,35.76,-27.75,7:52 PM,19,6,7,60.0,68,0.58,172.396,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,10,3,30.0,6,90.0,-21.25,165,18,10.91,38,33.94,-26.53,490,83,16.94,140,45.51,-13.59,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC21112504.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC20092414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR200924/NRC20092414.jpg,2.5625,FR7,FR,7.0,0,0.875,4.41875,6,Outside,1X2,0.05555555555555555,3.9887500000000005,3.56875
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,5.0,D J ROCK NZ,WOOLASTON SHEDS PACE,2030.0,"$9,792",FR5,S Bigeni,Jake Bigeni,NR281125_R4,NR281125_R4_D J ROCK NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,801.0,96.0,197.0,11.99,36.58,-17.26,88.0,10.0,23.0,11.36,37.5,-16.35,101.0,11.0,26.0,10.89,36.63,-14.62,jake bigeni,12.0,1.0,2.0,8.33,25.0,42.25,45.0,2.0,7.0,4.44,20.0,-33.02,104.0,7.0,17.0,6.73,23.08,-14.33,221.0,12.0,49.0,5.43,27.6,-41.64,867.0,53.0,185.0,6.11,27.45,-30.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,1.0,10.0,20.0,32.5,41.0,1.0,4.0,2.44,12.2,-44.03,97.0,4.0,12.0,4.12,16.49,-31.77,252.0,14.0,50.0,5.56,25.4,-35.14,829.0,54.0,181.0,6.51,28.35,-28.13,7:52 PM,10,0,1,58.45,88,5.83,17.152,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,2,0,0.0,0,0.0,-100.0,101,11,10.89,26,36.63,-14.62,88,10,11.36,23,37.5,-16.35,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.625,4.675,8,Outside,1X3,0.3333333333333333,4.005,4.125
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,8.0,OUTMAZING NZ,WOOLASTON SHEDS PACE,2030.0,"$9,792",FR8,S M Grima,Vaughan Duncan,NR281125_R4,NR281125_R4_OUTMAZING NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,565.0,37.0,93.0,6.55,23.01,-35.23,95.0,8.0,19.0,8.42,28.42,-24.72,133.0,38.0,27.0,28.57,48.87,-14.23,vaughan duncan,37.0,2.0,9.0,5.41,29.73,-40.44,102.0,6.0,19.0,5.88,24.51,-34.59,194.0,13.0,36.0,6.7,25.26,-28.51,333.0,26.0,64.0,7.81,27.03,-22.65,384.0,27.0,71.0,7.03,25.52,-26.44,11.8,0.0,17.6,17.0,2.0,11.8,284.1,3.0,17.6,-100.0,0.0,0.0,0.0,2,0,0,1,0,0,20.0,5.0,4.0,25.0,45.0,-5.98,50.0,8.0,9.0,16.0,34.0,-21.0,156.0,17.0,40.0,10.9,36.54,-42.97,358.0,44.0,96.0,12.29,39.11,-44.51,708.0,136.0,186.0,19.21,45.48,-23.02,7:52 PM,17,3,2,57.56,100,23.281,4.295,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,0,0,0.0,0,0.0,0.0,133,38,28.57,27,48.87,-14.23,95,8,8.42,19,28.42,-24.72,Last Run: 4,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,2.75,FR8,FR,8.0,0,1.0,4.925,2,Outside,DEATH,1.0,4.615,4.0249999999999995
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,6.0,JAKCAM FLYER,WOOLASTON SHEDS PACE,2030.0,"$9,792",FR6,P R J Fitzpatrick,Gavin Fitzpatrick,NR281125_R4,NR281125_R4_JAKCAM FLYER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,793.0,92.0,143.0,11.6,29.63,-3.66,23.0,7.0,5.0,30.43,52.17,5.26,51.0,15.0,17.0,29.41,62.75,5.68,gavin fitzpatrick,18.0,2.0,4.0,11.11,33.33,-40.28,34.0,3.0,11.0,8.82,41.18,-40.34,81.0,7.0,22.0,8.64,35.8,-37.81,152.0,12.0,35.0,7.89,30.92,-36.2,1046.0,128.0,290.0,12.24,39.96,-25.86,2.4,9.5,4.8,42.0,1.0,2.4,-100.0,2.0,4.8,-100.0,4.0,9.5,-1.0,0,0,0,0,1,2,25.0,3.0,6.0,12.0,36.0,-40.47,49.0,5.0,15.0,10.2,40.82,-36.13,97.0,8.0,28.0,8.25,37.11,-47.79,205.0,19.0,50.0,9.27,33.66,-34.84,1425.0,234.0,424.0,16.42,46.18,-13.55,7:52 PM,42,5,8,58.09,93,10.381,9.633,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,0,0,0.0,0,0.0,0.0,51,15,29.41,17,62.75,5.68,23,7,30.43,5,52.17,5.26,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC17112507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC03102415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE031024/PEC03102415.jpg,4.0,FR6,FR,6.0,0,0.75,5.05,10,Outside,1X4,0.5555555555555556,4.5,4.35
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,10.0,KASBAH,WOOLASTON SHEDS PACE,2030.0,"$9,792",SR2,K L Xuereb,Robert Morris,NR281125_R4,NR281125_R4_KASBAH,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,620.0,82.0,152.0,13.23,37.74,-16.48,1138.0,198.0,308.0,17.4,44.46,-20.02,11.0,1.0,6.0,9.09,63.64,-33.62,robert morris,121.0,12.0,30.0,9.92,34.71,-30.36,390.0,39.0,96.0,10.0,34.62,-32.88,741.0,90.0,177.0,12.15,36.03,-23.24,1432.0,183.0,344.0,12.78,36.8,-18.49,5871.0,763.0,1420.0,13.0,37.18,-18.42,20.6,23.5,14.7,34.0,7.0,20.6,16.8,5.0,14.7,-100.0,8.0,23.5,-100.0,4,2,0,3,0,3,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,17.0,1.0,2.0,5.88,17.65,-31.98,25.0,1.0,7.0,4.0,32.0,-74.72,85.0,4.0,20.0,4.71,28.24,-59.3,7:52 PM,34,4,13,57.97,95,13.075,7.648,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,11,4,36.36,5,81.82,5.74,11,1,9.09,6,63.64,-33.62,1138,198,17.4,308,44.46,-20.02,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190925/NRC19092516.jpg,1.9375,SR2,SR,2.0,1,0.25,5.10625,9,Inside,5PEGS,0.7777777777777778,4.186249999999999,4.60625
NR281125,Newcastle,2025-11-28,Night,4,7:52 PM,NSW,806,9.0,ONETANGI GIRL NZ,WOOLASTON SHEDS PACE,2030.0,"$9,792",SR1,C J Davies,Ashleigh Delosa,NR281125_R4,NR281125_R4_ONETANGI GIRL NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,801,30.1,30.7,30.1,28.8,29.2,738.0,70.0,209.0,9.49,37.8,-22.83,565.0,88.0,148.0,15.58,41.77,-16.04,312.0,26.0,70.0,8.33,30.77,-39.37,ashleigh delosa,77.0,17.0,21.0,22.08,49.35,-1.17,231.0,34.0,58.0,14.72,39.83,-18.78,455.0,64.0,113.0,14.07,38.9,-15.26,771.0,106.0,187.0,13.75,38.0,-12.66,1606.0,231.0,398.0,14.38,39.17,-14.75,36.4,0.0,9.1,11.0,4.0,36.4,122.6,1.0,9.1,-100.0,0.0,0.0,0.0,3,1,0,1,0,0,16.0,2.0,3.0,12.5,31.25,3.7,31.0,3.0,7.0,9.68,32.26,-19.58,42.0,3.0,12.0,7.14,35.71,-38.36,92.0,3.0,20.0,3.26,25.0,-71.31,350.0,30.0,78.0,8.57,30.86,-38.04,7:52 PM,11,3,3,57.99,94,11.65,8.583,803,309,224,26.58,2854,1165,836,35.97,70194,28726,20588,30.67,793,97,284,-12.12,2819,390,1152,-4.0,70316,8516,27176,-12.08,788,68,156,-46.73,2778,291,646,-38.82,67343,8626,18419,-33.07,8,1,12.5,3,50.0,-36.84,312,26,8.33,70,30.77,-39.37,565,88,15.58,148,41.77,-16.04,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC18112501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC13112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA131125/TAC13112501.jpg,3.1875,SR1,SR,1.0,1,0.125,5.606249999999999,3,Inside,B/LEAD,0.6666666666666666,3.8062499999999995,5.0562499999999995
NR281125,Newcastle,2025-11-28,Night,5,8:22 PM,NSW,2027,1.0,ALWAYS THUNDER,HARVEY'S NEWCASTLE PACE,1609.0,"$9,792",FR1,S M Grima,Seaton Grima,NR281125_R5,NR281125_R5_ALWAYS THUNDER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2025,0.0,28.0,30.4,28.6,28.9,2025.0,245.0,562.0,12.1,39.85,-21.63,303.0,58.0,62.0,19.14,39.6,-18.12,133.0,38.0,27.0,28.57,48.87,-14.23,seaton grima,44.0,6.0,13.0,13.64,43.18,-42.22,81.0,10.0,25.0,12.35,43.21,-42.74,174.0,18.0,51.0,10.34,39.66,-48.8,383.0,48.0,111.0,12.53,41.51,-44.22,1298.0,207.0,301.0,15.95,39.14,-20.21,35.7,7.1,14.3,56.0,20.0,35.7,27.3,8.0,14.3,-100.0,4.0,7.1,-100.0,8,4,0,3,0,1,20.0,5.0,4.0,25.0,45.0,-5.98,50.0,8.0,9.0,16.0,34.0,-21.0,156.0,17.0,40.0,10.9,36.54,-42.97,358.0,44.0,96.0,12.29,39.11,-44.51,708.0,136.0,186.0,19.21,45.48,-23.02,8:22 PM,56,8,11,58.18,86,8.501,11.763,2031,847,607,39.78,2854,1165,836,35.97,70194,28726,20588,30.67,2006,292,862,-0.5,2819,390,1152,-4.0,70316,8516,27176,-12.08,1970,217,482,-36.95,2778,291,646,-38.82,67343,8626,18419,-33.07,4,0,0.0,1,25.0,-100.0,133,38,28.57,27,48.87,-14.23,303,58,19.14,62,39.6,-18.12,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC21112504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02052409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020524/PEC02052409.jpg,2.3125,FR1,FR,1.0,0,0.125,1.99375,1,Inside,LEAD,0.5555555555555556,0.84375,2.59375
NR281125,Newcastle,2025-11-28,Night,5,8:22 PM,NSW,2027,3.0,KAYSANS ROCK NZ,HARVEY'S NEWCASTLE PACE,1609.0,"$9,792",FR3,L P Prothero,Gavin Fitzpatrick,NR281125_R5,NR281125_R5_KAYSANS ROCK NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2025,0.0,28.0,30.4,28.6,28.9,2023.0,229.0,439.0,11.32,33.02,-23.53,23.0,7.0,5.0,30.43,52.17,5.26,55.0,4.0,10.0,7.27,25.45,-40.9,gavin fitzpatrick,18.0,2.0,4.0,11.11,33.33,-40.28,34.0,3.0,11.0,8.82,41.18,-40.34,81.0,7.0,22.0,8.64,35.8,-37.81,152.0,12.0,35.0,7.89,30.92,-36.2,1046.0,128.0,290.0,12.24,39.96,-25.86,75.0,0.0,0.0,4.0,3.0,75.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,0.0,4.0,0.0,30.77,-100.0,36.0,1.0,9.0,2.78,27.78,-64.85,102.0,3.0,17.0,2.94,19.61,-60.83,205.0,10.0,32.0,4.88,20.49,-47.71,919.0,77.0,183.0,8.38,28.29,-18.7,8:22 PM,4,0,0,60.0,62,0.533,187.558,2031,847,607,39.78,2854,1165,836,35.97,70194,28726,20588,30.67,2006,292,862,-0.5,2819,390,1152,-4.0,70316,8516,27176,-12.08,1970,217,482,-36.95,2778,291,646,-38.82,67343,8626,18419,-33.07,0,0,0.0,0,0.0,0.0,55,4,7.27,10,25.45,-40.9,23,7,30.43,5,52.17,5.26,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/MEC29042505.mp4,Last Win,,Last Win Photo,,2.375,FR3,FR,3.0,0,0.375,2.7875,4,Outside,1X1,0.16666666666666666,1.8775000000000002,2.5875
NR281125,Newcastle,2025-11-28,Night,5,8:22 PM,NSW,2027,2.0,BUSHY BEACH NZ,HARVEY'S NEWCASTLE PACE,1609.0,"$9,792",FR2,D J Elder,Blake Hughes,NR281125_R5,NR281125_R5_BUSHY BEACH NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2025,0.0,28.0,30.4,28.6,28.9,2023.0,203.0,456.0,10.03,32.58,-30.53,1550.0,203.0,432.0,13.1,40.97,-19.5,2053.0,206.0,458.0,10.03,32.34,-17.58,blake hughes,54.0,9.0,16.0,16.67,46.3,-14.11,163.0,22.0,50.0,13.5,44.17,-20.04,334.0,49.0,88.0,14.67,41.02,-11.83,653.0,84.0,177.0,12.86,39.97,-18.48,2805.0,394.0,784.0,14.05,42.0,-18.0,23.1,17.3,11.5,52.0,12.0,23.1,108.0,6.0,11.5,-6.3,9.0,17.3,50.0,6,1,1,3,2,2,54.0,14.0,9.0,25.93,42.59,61.51,176.0,24.0,39.0,13.64,35.8,8.36,398.0,46.0,74.0,11.56,30.15,3.76,873.0,99.0,177.0,11.34,31.62,-4.62,2978.0,330.0,715.0,11.08,35.09,-21.31,8:22 PM,52,12,6,58.71,79,3.791,26.38,2031,847,607,39.78,2854,1165,836,35.97,70194,28726,20588,30.67,2006,292,862,-0.5,2819,390,1152,-4.0,70316,8516,27176,-12.08,1970,217,482,-36.95,2778,291,646,-38.82,67343,8626,18419,-33.07,13,1,7.69,2,23.08,8.72,2053,206,10.03,458,32.34,-17.58,1550,203,13.1,432,40.97,-19.5,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC21112504.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC13112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA131125/TAC13112501.jpg,3.375,FR2,FR,2.0,0,0.25,3.1125,5,Inside,3PEGS,0.4444444444444444,2.0825,3.5124999999999997
NR281125,Newcastle,2025-11-28,Night,5,8:22 PM,NSW,2027,7.0,METALLICA MAN,HARVEY'S NEWCASTLE PACE,1609.0,"$9,792",FR7,T M Ison,Tom Ison,NR281125_R5,NR281125_R5_METALLICA MAN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2025,0.0,28.0,30.4,28.6,28.9,1886.0,169.0,314.0,8.96,25.61,-16.07,804.0,110.0,208.0,13.68,39.55,-19.25,345.0,34.0,69.0,9.86,29.86,-21.32,tom ison,38.0,5.0,10.0,13.16,39.47,-37.55,106.0,18.0,21.0,16.98,36.79,-13.48,199.0,39.0,50.0,19.6,44.72,-5.37,429.0,79.0,114.0,18.41,44.99,-18.13,2340.0,443.0,613.0,18.93,45.13,-15.05,37.1,7.1,18.6,70.0,26.0,37.1,84.6,13.0,18.6,-100.0,5.0,7.1,20.0,11,7,0,4,2,0,56.0,4.0,12.0,7.14,28.57,-51.01,150.0,14.0,28.0,9.33,28.0,-30.77,298.0,32.0,64.0,10.74,32.21,-22.56,611.0,73.0,144.0,11.95,35.52,-24.25,1951.0,244.0,409.0,12.51,33.47,-19.72,8:22 PM,70,13,14,60.0,62,0.533,187.558,2031,847,607,39.78,2854,1165,836,35.97,70194,28726,20588,30.67,2006,292,862,-0.5,2819,390,1152,-4.0,70316,8516,27176,-12.08,1970,217,482,-36.95,2778,291,646,-38.82,67343,8626,18419,-33.07,29,4,13.79,10,48.28,14.3,345,34,9.86,69,29.86,-21.32,804,110,13.68,208,39.55,-19.25,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC21112504.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC11102414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR111024/NRC11102414.jpg,1.5625,FR7,FR,7.0,0,0.875,3.71875,6,Outside,1X2,0.16666666666666666,3.2887500000000003,2.86875
NR281125,Newcastle,2025-11-28,Night,5,8:22 PM,NSW,2027,6.0,APPLIED NZ,HARVEY'S NEWCASTLE PACE,1609.0,"$9,792",FR6,D J Elder,Brad Elder,NR281125_R5,NR281125_R5_APPLIED NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2025,0.0,28.0,30.4,28.6,28.9,2006.0,170.0,399.0,8.47,28.36,-29.61,1353.0,164.0,312.0,12.12,35.18,-20.51,2053.0,206.0,458.0,10.03,32.34,-17.58,brad elder,46.0,11.0,9.0,23.91,43.48,41.09,131.0,20.0,26.0,15.27,35.11,9.69,288.0,35.0,60.0,12.15,32.99,-6.42,592.0,70.0,126.0,11.82,33.11,-10.97,2353.0,313.0,564.0,13.3,37.27,-19.07,14.9,10.6,10.6,47.0,7.0,14.9,19.9,5.0,10.6,-100.0,5.0,10.6,-100.0,3,2,0,4,0,1,54.0,14.0,9.0,25.93,42.59,61.51,176.0,24.0,39.0,13.64,35.8,8.36,398.0,46.0,74.0,11.56,30.15,3.76,873.0,99.0,177.0,11.34,31.62,-4.62,2978.0,330.0,715.0,11.08,35.09,-21.31,8:22 PM,47,8,13,57.98,88,10.708,9.339,2031,847,607,39.78,2854,1165,836,35.97,70194,28726,20588,30.67,2006,292,862,-0.5,2819,390,1152,-4.0,70316,8516,27176,-12.08,1970,217,482,-36.95,2778,291,646,-38.82,67343,8626,18419,-33.07,14,5,35.71,3,57.14,100.46,2053,206,10.03,458,32.34,-17.58,1353,164,12.12,312,35.18,-20.51,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC17112507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC25072515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250725/NRC25072515.jpg,3.25,FR6,FR,6.0,0,0.75,4.525,7,Inside,4PEGS,0.7222222222222222,3.9750000000000005,3.825
