Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,5.0,STRAUNY,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",FR5,C L Peterson,Gary Hall Jnr,GP150825_R2,GP150825_R2_STRAUNY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,301.0,43.0,67.0,14.29,36.54,-3.74,2759.0,690.0,715.0,25.01,50.92,-12.54,232.0,19.0,53.0,8.19,31.03,-29.8,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,8.1,29.0,6.5,62.0,5.0,8.1,276.6,4.0,6.5,-100.0,18.0,29.0,-4.8,12.0,1.0,3.0,8.33,33.33,-25.42,30.0,6.0,4.0,20.0,33.33,36.13,60.0,12.0,10.0,20.0,36.67,31.25,90.0,15.0,22.0,16.67,41.11,11.98,465.0,55.0,113.0,11.83,36.13,-19.7,7:52 PM,62
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,6.0,ONESMARTFELLA NZ,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",FR6,J A Hayman,Chris Voak,GP150825_R2,GP150825_R2_ONESMARTFELLA NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,284.0,23.0,57.0,8.1,28.17,-25.05,2367.0,218.0,565.0,9.21,33.08,-28.09,513.0,51.0,122.0,9.94,33.72,-16.49,chris voak,67.0,3.0,13.0,4.48,23.88,-54.85,202.0,19.0,57.0,9.41,37.62,-29.13,380.0,37.0,80.0,9.74,30.79,-25.01,803.0,94.0,166.0,11.71,32.38,-16.55,4368.0,529.0,1076.0,12.11,36.74,-22.78,8.6,11.4,12.9,70.0,6.0,8.6,7.3,9.0,12.9,-21.5,8.0,11.4,-58.3,24.0,3.0,5.0,12.5,33.33,-9.97,73.0,12.0,19.0,16.44,42.47,8.25,123.0,17.0,31.0,13.82,39.02,-0.25,239.0,34.0,53.0,14.23,36.4,-5.3,769.0,97.0,187.0,12.61,36.93,-10.83,7:52 PM,70
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,7.0,SUGAR STREET NZ,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",FR7,D M Padberg,Lindsay Harper,GP150825_R2,GP150825_R2_SUGAR STREET NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,255.0,18.0,49.0,7.06,26.27,-29.23,1001.0,95.0,190.0,9.49,28.47,-16.16,777.0,37.0,123.0,4.76,20.59,-16.7,lindsay harper,23.0,1.0,0.0,4.35,4.35,2.91,71.0,5.0,9.0,7.04,19.72,7.24,112.0,6.0,17.0,5.36,20.54,-20.05,296.0,25.0,46.0,8.45,23.99,-11.14,1177.0,111.0,220.0,9.43,28.12,-18.38,16.9,20.0,6.2,65.0,11.0,16.9,-32.4,4.0,6.2,-100.0,13.0,20.0,-50.6,12.0,1.0,1.0,8.33,16.67,24.63,35.0,1.0,3.0,2.86,11.43,-41.47,61.0,2.0,7.0,3.28,14.75,-23.38,164.0,7.0,19.0,4.27,15.85,-12.68,816.0,43.0,134.0,5.27,21.69,-17.81,7:52 PM,65
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,8.0,SOUND WAVE,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",FR8,S M Lowings,Trent Wheeler,GP150825_R2,GP150825_R2_SOUND WAVE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,201.0,17.0,33.0,8.46,24.88,-18.42,1030.0,57.0,194.0,5.53,24.37,-23.84,128.0,7.0,25.0,5.47,25.0,-24.87,trent wheeler,84.0,3.0,19.0,3.57,26.19,-60.81,246.0,18.0,50.0,7.32,27.64,-26.2,452.0,40.0,98.0,8.85,30.53,-20.17,1012.0,94.0,245.0,9.29,33.5,-25.1,3904.0,378.0,959.0,9.68,34.25,-18.96,10.2,5.1,12.2,98.0,10.0,10.2,5.7,12.0,12.2,-57.4,5.0,5.1,75.4,4.0,0.0,3.0,0.0,75.0,-100.0,13.0,1.0,4.0,7.69,38.46,15.87,30.0,3.0,6.0,10.0,30.0,104.97,76.0,4.0,18.0,5.26,28.95,-37.7,194.0,17.0,38.0,8.76,28.35,-20.84,7:52 PM,98
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,9.0,GAITCRASHER,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",FR9,A F De Campo,Aiden De Campo,GP150825_R2,GP150825_R2_GAITCRASHER,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,120.0,4.0,13.0,3.33,14.17,-57.6,1833.0,233.0,457.0,12.71,37.64,-14.74,1059.0,159.0,288.0,15.01,42.21,-11.95,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,15.0,35.0,10.0,20.0,3.0,15.0,-0.2,2.0,10.0,-100.0,7.0,35.0,7.7,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,7:52 PM,20
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,10.0,GOODTIME LOUIS,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",SR1,R J Mellsop,Deni Roberts,GP150825_R2,GP150825_R2_GOODTIME LOUIS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,134.0,11.0,37.0,8.21,35.82,-18.22,2045.0,312.0,474.0,15.26,38.44,-13.05,260.0,39.0,67.0,15.0,40.77,-13.74,deni roberts,48.0,12.0,12.0,25.0,50.0,-1.1,161.0,32.0,31.0,19.88,39.13,-21.04,315.0,63.0,78.0,20.0,44.76,-25.2,646.0,141.0,165.0,21.83,47.37,-18.44,3701.0,614.0,931.0,16.59,41.75,-13.17,37.5,15.6,15.6,32.0,12.0,37.5,23.4,5.0,15.6,-100.0,5.0,15.6,-100.0,11.0,6.0,2.0,54.55,72.73,78.85,45.0,14.0,11.0,31.11,55.56,27.73,78.0,21.0,17.0,26.92,48.72,18.79,168.0,51.0,40.0,30.36,54.17,10.96,776.0,148.0,219.0,19.07,47.29,-11.61,7:52 PM,32
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,11.0,JOEY JAMES,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",SR2,B A Lynn,Toby Lynn,GP150825_R2,GP150825_R2_JOEY JAMES,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,87.0,5.0,12.0,5.75,19.54,-23.58,257.0,15.0,44.0,5.84,22.96,-21.9,314.0,20.0,55.0,6.37,23.89,-20.31,toby lynn,64.0,8.0,12.0,12.5,31.25,9.03,172.0,15.0,33.0,8.72,27.91,-22.59,306.0,26.0,58.0,8.5,27.45,-16.51,526.0,41.0,98.0,7.79,26.43,-15.17,865.0,54.0,146.0,6.24,23.12,-21.76,13.9,3.7,14.8,108.0,15.0,13.9,8.4,16.0,14.8,9.4,4.0,3.7,-100.0,18.0,2.0,4.0,11.11,33.33,8.78,70.0,5.0,15.0,7.14,28.57,-27.78,139.0,8.0,27.0,5.76,25.18,-33.82,254.0,19.0,49.0,7.48,26.77,-16.11,935.0,70.0,192.0,7.49,28.02,-23.04,7:52 PM,108
GP150825,Gloucester Park,2025-08-15,Night,2,5:52 PM,WA,496,12.0,TANTABIDDI,HTA TAKING YOU TO NEW HEIGHTS MS PACE,1730.0,"$23,000",SR3,K N Prentice,Mitchell Miller,GP150825_R2,GP150825_R2_TANTABIDDI,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,311,7.8,29.5,30.1,29.0,28.9,63.0,5.0,9.0,7.94,22.22,17.59,1520.0,113.0,294.0,7.43,26.78,-21.98,521.0,72.0,132.0,13.82,39.16,-20.89,mitchell miller,52.0,4.0,13.0,7.69,32.69,-46.12,163.0,12.0,43.0,7.36,33.74,-42.61,285.0,25.0,61.0,8.77,30.18,-26.75,622.0,58.0,130.0,9.32,30.23,-24.8,3139.0,306.0,680.0,9.75,31.41,-17.11,37.2,2.3,14.0,43.0,16.0,37.2,9.4,6.0,14.0,33.8,1.0,2.3,-100.0,40.0,2.0,9.0,5.0,27.5,-70.78,114.0,10.0,29.0,8.77,34.21,-48.72,162.0,20.0,37.0,12.35,35.19,-32.24,331.0,50.0,85.0,15.11,40.79,-17.02,947.0,171.0,273.0,18.06,46.88,-17.2,7:52 PM,43
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,1.0,HALE SAINT LOUIE NZ,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR1,D Egerton-Green,Dylan Egerton-Green,GP150825_R3,GP150825_R3_HALE SAINT LOUIE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,408.0,621.0,19.66,49.59,-16.74,1971.0,200.0,482.0,10.15,34.6,-26.14,850.0,103.0,211.0,12.12,36.94,-21.35,dylan egerton-green,45.0,9.0,7.0,20.0,35.56,26.02,122.0,16.0,25.0,13.11,33.61,-11.59,253.0,31.0,62.0,12.25,36.76,-21.01,583.0,71.0,148.0,12.18,37.56,-22.1,3617.0,429.0,873.0,11.86,36.0,-22.86,22.2,7.4,14.8,27.0,6.0,22.2,-1.1,4.0,14.8,-28.5,2.0,7.4,-100.0,29.0,6.0,5.0,20.69,37.93,2.83,69.0,12.0,12.0,17.39,34.78,-14.44,183.0,24.0,42.0,13.11,36.07,-23.43,412.0,58.0,108.0,14.08,40.29,-15.4,1295.0,210.0,349.0,16.22,43.17,-17.76,8:27 PM,27
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,2.0,BEAT THE BANK,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR2,P J Duggan,Mitchell Miller,GP150825_R3,GP150825_R3_BEAT THE BANK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2074.0,266.0,547.0,12.83,39.2,-20.04,1520.0,113.0,294.0,7.43,26.78,-21.98,181.0,3.0,26.0,1.66,16.02,-64.96,mitchell miller,52.0,4.0,13.0,7.69,32.69,-46.12,163.0,12.0,43.0,7.36,33.74,-42.61,285.0,25.0,61.0,8.77,30.18,-26.75,622.0,58.0,130.0,9.32,30.23,-24.8,3139.0,306.0,680.0,9.75,31.41,-17.11,3.0,9.9,5.9,101.0,3.0,3.0,59.9,6.0,5.9,46.7,10.0,9.9,-23.2,25.0,2.0,1.0,8.0,12.0,174.42,71.0,2.0,5.0,2.82,9.86,0.61,73.0,2.0,5.0,2.74,9.59,-5.07,73.0,2.0,5.0,2.74,9.59,-5.07,545.0,26.0,70.0,4.77,17.61,-22.62,8:27 PM,101
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,3.0,CALLMEWHATUWANT,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR3,B A Lynn,Toby Lynn,GP150825_R3,GP150825_R3_CALLMEWHATUWANT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,220.0,431.0,10.6,31.37,-19.35,257.0,15.0,44.0,5.84,22.96,-21.9,314.0,20.0,55.0,6.37,23.89,-20.31,toby lynn,64.0,8.0,12.0,12.5,31.25,9.03,172.0,15.0,33.0,8.72,27.91,-22.59,306.0,26.0,58.0,8.5,27.45,-16.51,526.0,41.0,98.0,7.79,26.43,-15.17,865.0,54.0,146.0,6.24,23.12,-21.76,10.6,12.8,4.3,47.0,5.0,10.6,31.5,2.0,4.3,-100.0,6.0,12.8,-100.0,18.0,2.0,4.0,11.11,33.33,8.78,70.0,5.0,15.0,7.14,28.57,-27.78,139.0,8.0,27.0,5.76,25.18,-33.82,254.0,19.0,49.0,7.48,26.77,-16.11,935.0,70.0,192.0,7.49,28.02,-23.04,8:27 PM,47
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,4.0,CAMS BOULDER,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR4,R J Eddy,Ryan Warwick,GP150825_R3,GP150825_R3_CAMS BOULDER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2076.0,235.0,403.0,11.32,30.73,-12.31,1014.0,161.0,227.0,15.88,38.26,-15.46,123.0,5.0,23.0,4.07,22.76,-30.93,ryan warwick,31.0,6.0,7.0,19.35,41.94,101.55,74.0,11.0,17.0,14.86,37.84,40.59,143.0,17.0,27.0,11.89,30.77,16.64,307.0,27.0,59.0,8.79,28.01,-6.33,1644.0,305.0,395.0,18.55,42.58,-15.81,8.6,13.8,5.2,58.0,5.0,8.6,142.9,3.0,5.2,-100.0,8.0,13.8,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,16.0,1.0,5.0,6.25,37.5,-17.26,39.0,4.0,9.0,10.26,33.33,45.13,80.0,8.0,14.0,10.0,27.5,45.0,382.0,19.0,60.0,4.97,20.68,-15.32,8:27 PM,58
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,5.0,CHILLI PUNTER,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR5,J A Hayman,Kyle Harper,GP150825_R3,GP150825_R3_CHILLI PUNTER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2072.0,246.0,427.0,11.87,32.48,-9.5,1518.0,141.0,283.0,9.29,27.93,-7.23,513.0,51.0,122.0,9.94,33.72,-16.49,kyle harper,48.0,4.0,8.0,8.33,25.0,5.04,172.0,17.0,34.0,9.88,29.65,-0.16,353.0,30.0,63.0,8.5,26.35,-7.53,795.0,72.0,161.0,9.06,29.31,-13.91,3470.0,359.0,751.0,10.35,31.99,-10.17,15.6,6.7,13.3,45.0,7.0,15.6,22.6,6.0,13.3,-100.0,3.0,6.7,25.9,24.0,3.0,5.0,12.5,33.33,-9.97,73.0,12.0,19.0,16.44,42.47,8.25,123.0,17.0,31.0,13.82,39.02,-0.25,239.0,34.0,53.0,14.23,36.4,-5.3,769.0,97.0,187.0,12.61,36.93,-10.83,8:27 PM,45
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,6.0,PRINCESS KATIE,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR6,M D Young,Emily Suvaljko,GP150825_R3,GP150825_R3_PRINCESS KATIE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2037.0,193.0,379.0,9.47,28.08,-13.35,2129.0,219.0,403.0,10.29,29.22,-11.28,1254.0,238.0,334.0,18.98,45.61,-17.32,emily suvaljko,73.0,12.0,13.0,16.44,34.25,-8.33,241.0,38.0,44.0,15.77,34.02,-17.99,422.0,72.0,79.0,17.06,35.78,-6.72,1011.0,145.0,225.0,14.34,36.6,-12.66,4504.0,573.0,1038.0,12.72,35.77,-12.16,19.1,14.9,8.5,47.0,9.0,19.1,24.2,4.0,8.5,-100.0,7.0,14.9,-57.3,39.0,6.0,10.0,15.38,41.03,-48.26,99.0,30.0,21.0,30.3,51.52,-6.58,198.0,58.0,51.0,29.29,55.05,-12.31,419.0,114.0,111.0,27.21,53.7,-11.09,1813.0,425.0,502.0,23.44,51.13,-15.82,8:27 PM,47
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,7.0,PETES HONOUR,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR7,J A Hayman,Chris Lewis,GP150825_R3,GP150825_R3_PETES HONOUR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1939.0,152.0,339.0,7.84,25.32,-24.99,2416.0,274.0,521.0,11.34,32.91,-19.34,513.0,51.0,122.0,9.94,33.72,-16.49,chris lewis,37.0,1.0,8.0,2.7,24.32,-76.95,101.0,9.0,16.0,8.91,24.75,-33.98,235.0,24.0,53.0,10.21,32.77,-22.48,603.0,60.0,139.0,9.95,33.0,-25.12,3837.0,505.0,908.0,13.16,36.83,-18.5,23.1,5.1,5.1,39.0,9.0,23.1,56.3,2.0,5.1,-100.0,2.0,5.1,-100.0,24.0,3.0,5.0,12.5,33.33,-9.97,73.0,12.0,19.0,16.44,42.47,8.25,123.0,17.0,31.0,13.82,39.02,-0.25,239.0,34.0,53.0,14.23,36.4,-5.3,769.0,97.0,187.0,12.61,36.93,-10.83,8:27 PM,39
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,8.0,MENEMSHA,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR8,A F De Campo,Aiden De Campo,GP150825_R3,GP150825_R3_MENEMSHA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1665.0,115.0,272.0,6.91,23.24,-21.53,1833.0,233.0,457.0,12.71,37.64,-14.74,1059.0,159.0,288.0,15.01,42.21,-11.95,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,14.7,23.5,8.8,34.0,5.0,14.7,9.3,3.0,8.8,-100.0,8.0,23.5,-54.6,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,8:27 PM,34
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,9.0,INSTA GATOR,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",FR9,J A Young,Kyle Symington,GP150825_R3,GP150825_R3_INSTA GATOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1048.0,69.0,151.0,6.58,20.99,-19.04,1320.0,154.0,270.0,11.67,32.12,-11.1,527.0,83.0,137.0,15.75,41.75,-18.14,kyle symington,35.0,3.0,11.0,8.57,40.0,-30.45,99.0,8.0,22.0,8.08,30.3,-30.22,224.0,21.0,59.0,9.38,35.71,-26.17,579.0,63.0,136.0,10.88,34.37,-26.48,2719.0,325.0,618.0,11.95,34.68,-13.21,13.2,36.8,7.9,38.0,5.0,13.2,81.6,3.0,7.9,72.7,14.0,36.8,-21.0,11.0,2.0,7.0,18.18,81.82,-27.86,42.0,5.0,19.0,11.9,57.14,-41.94,78.0,12.0,29.0,15.38,52.56,-33.46,200.0,41.0,65.0,20.5,53.0,-19.29,908.0,162.0,263.0,17.84,46.81,-15.74,8:27 PM,38
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,10.0,DARK EYES,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",SR1,M G Reed,Shannon Suvaljko,GP150825_R3,GP150825_R3_DARK EYES,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1203.0,72.0,313.0,5.99,32.0,-38.59,2868.0,304.0,645.0,10.6,33.09,-18.59,731.0,119.0,182.0,16.28,41.18,-14.78,shannon suvaljko,63.0,5.0,17.0,7.94,34.92,-34.32,245.0,23.0,65.0,9.39,35.92,-22.52,511.0,53.0,129.0,10.37,35.62,-20.95,1061.0,123.0,259.0,11.59,36.0,-25.02,5366.0,721.0,1301.0,13.44,37.68,-16.45,25.0,4.2,8.3,48.0,12.0,25.0,-9.5,4.0,8.3,-20.7,2.0,4.2,-100.0,21.0,2.0,4.0,9.52,28.57,-47.47,70.0,8.0,15.0,11.43,32.86,-30.36,139.0,17.0,31.0,12.23,34.53,-21.7,266.0,42.0,63.0,15.79,39.47,-22.1,917.0,176.0,238.0,19.19,45.15,-12.47,8:27 PM,48
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,11.0,ROCKABILITY,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",SR2,D M Padberg,Lindsay Harper,GP150825_R3,GP150825_R3_ROCKABILITY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,880.0,49.0,165.0,5.57,24.32,-37.92,1001.0,95.0,190.0,9.49,28.47,-16.16,777.0,37.0,123.0,4.76,20.59,-16.7,lindsay harper,23.0,1.0,0.0,4.35,4.35,2.91,71.0,5.0,9.0,7.04,19.72,7.24,112.0,6.0,17.0,5.36,20.54,-20.05,296.0,25.0,46.0,8.45,23.99,-11.14,1177.0,111.0,220.0,9.43,28.12,-18.38,12.5,5.0,15.0,40.0,5.0,12.5,-36.4,6.0,15.0,253.1,2.0,5.0,373.7,12.0,1.0,1.0,8.33,16.67,24.63,35.0,1.0,3.0,2.86,11.43,-41.47,61.0,2.0,7.0,3.28,14.75,-23.38,164.0,7.0,19.0,4.27,15.85,-12.68,816.0,43.0,134.0,5.27,21.69,-17.81,8:27 PM,40
GP150825,Gloucester Park,2025-08-15,Night,3,6:27 PM,WA,2931,12.0,DAWSON NZ,HTA REACHING FOR THE TOP MS PACE,2130.0,"$25,000",SR3,G E Hall Jnr,Gary Hall Jnr,GP150825_R3,GP150825_R3_DAWSON NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,595.0,47.0,102.0,7.9,25.04,-9.6,2759.0,690.0,715.0,25.01,50.92,-12.54,133.0,40.0,36.0,30.08,57.14,-0.7,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,25.0,31.2,0.0,16.0,4.0,25.0,18.8,0.0,0.0,0.0,5.0,31.2,-54.8,6.0,0.0,2.0,0.0,33.33,-100.0,24.0,7.0,8.0,29.17,62.5,-25.81,31.0,8.0,9.0,25.81,54.84,-24.51,96.0,27.0,28.0,28.12,57.29,-16.0,156.0,49.0,45.0,31.41,60.26,-4.34,8:27 PM,16
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,1.0,SOHO SERAPHINE,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR1,K N Prentice,Mitchell Miller,GP150825_R4,GP150825_R4_SOHO SERAPHINE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,408.0,621.0,19.66,49.59,-16.74,1520.0,113.0,294.0,7.43,26.78,-21.98,521.0,72.0,132.0,13.82,39.16,-20.89,mitchell miller,52.0,4.0,13.0,7.69,32.69,-46.12,163.0,12.0,43.0,7.36,33.74,-42.61,285.0,25.0,61.0,8.77,30.18,-26.75,622.0,58.0,130.0,9.32,30.23,-24.8,3139.0,306.0,680.0,9.75,31.41,-17.11,31.4,9.8,17.6,51.0,16.0,31.4,20.2,9.0,17.6,187.4,5.0,9.8,-100.0,40.0,2.0,9.0,5.0,27.5,-70.78,114.0,10.0,29.0,8.77,34.21,-48.72,162.0,20.0,37.0,12.35,35.19,-32.24,331.0,50.0,85.0,15.11,40.79,-17.02,947.0,171.0,273.0,18.06,46.88,-17.2,9:02 PM,51
