Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,1.0,TILTHESUNSETS NZ,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR1,N M Johns,Toby Lynn,PA201025_R1,PA201025_R1_TILTHESUNSETS NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,79.0,6.0,17.0,7.59,29.11,-34.21,371.0,22.0,61.0,5.93,22.37,-17.54,552.0,43.0,118.0,7.79,29.17,-19.98,toby lynn,42.0,3.0,8.0,7.14,26.19,-41.33,167.0,13.0,34.0,7.78,28.14,-24.3,320.0,24.0,62.0,7.5,26.88,-28.83,567.0,42.0,111.0,7.41,26.98,-24.06,979.0,61.0,169.0,6.23,23.49,-23.83,12.8,2.1,31.9,47.0,6.0,12.8,-100.0,15.0,31.9,-100.0,1.0,2.1,-100.0,0,3,0,3,0,0,23.0,4.0,5.0,17.39,39.13,107.31,60.0,5.0,12.0,8.33,28.33,-3.3,122.0,7.0,22.0,5.74,23.77,-23.14,225.0,17.0,47.0,7.56,28.44,-19.17,943.0,78.0,209.0,8.27,30.43,-14.98,3:36 PM,47,0,9,62.79,64,0.754,132.689,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,32,0,0.0,3,9.38,-100.0,552,43,7.79,118,29.17,-19.98,371,22,5.93,61,22.37,-17.54,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,,2.5,FR1,FR,1.0,0,0.1428571428571428,2.1785714285714284,5,Inside,3PEGS,0.1111111111111111,1.0285714285714285,2.7785714285714285
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,2.0,MAJESTIC LINE,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR2,T J Ferguson,Ryan Warwick,PA201025_R1,PA201025_R1_MAJESTIC LINE,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,79.0,8.0,22.0,10.13,37.97,-42.21,460.0,105.0,122.0,22.83,49.35,-16.17,134.0,9.0,35.0,6.72,32.84,-51.79,ryan warwick,32.0,1.0,4.0,3.12,15.62,-61.66,102.0,10.0,19.0,9.8,28.43,7.07,182.0,20.0,36.0,10.99,30.77,14.46,308.0,28.0,52.0,9.09,25.97,0.66,1721.0,312.0,407.0,18.13,41.78,-15.49,18.2,18.2,45.5,11.0,2.0,18.2,-100.0,5.0,45.5,-100.0,2.0,18.2,-100.0,0,1,0,2,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,34.0,1.0,12.0,2.94,38.24,-71.4,73.0,5.0,24.0,6.85,39.73,-48.51,360.0,25.0,94.0,6.94,33.06,-46.7,3:36 PM,11,0,3,60.0,100,47.988,2.084,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,11,0,0.0,3,27.27,-100.0,134,9,6.72,35,32.84,-51.79,460,105,22.83,122,49.35,-16.17,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,,1.9375,FR2,FR,2.0,0,0.2857142857142857,2.213392857142857,1,Inside,LEAD,1.0,1.1833928571428571,2.613392857142857
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,4.0,ELISH STAR,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR4,I K Bennett,Lauren Harper,PA201025_R1,PA201025_R1_ELISH STAR,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,79.0,13.0,24.0,16.46,46.84,4.94,233.0,20.0,52.0,8.58,30.9,-13.23,337.0,34.0,68.0,10.09,30.27,-0.79,lauren harper,33.0,6.0,10.0,18.18,48.48,79.14,101.0,9.0,25.0,8.91,33.66,-26.74,179.0,20.0,44.0,11.17,35.75,-9.49,321.0,30.0,74.0,9.35,32.4,-16.9,598.0,54.0,123.0,9.03,29.6,-8.87,20.9,10.4,23.5,115.0,24.0,20.9,31.6,27.0,23.5,-12.9,12.0,10.4,-100.0,6,11,2,9,0,1,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,2.0,6.0,11.11,44.44,-34.68,37.0,2.0,10.0,5.41,32.43,-56.83,98.0,7.0,23.0,7.14,30.61,-37.06,503.0,50.0,95.0,9.94,28.83,-0.4,3:36 PM,115,8,28,61.24,84,7.575,13.202,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,86,7,8.14,25,37.21,-28.17,337,34,10.09,68,30.27,-0.79,233,20,8.58,52,30.9,-13.23,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC18122310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA181223/PAC18122310.jpg,1.5,FR4,FR,4.0,0,0.5714285714285714,2.7642857142857142,4,Outside,1X1,0.6666666666666666,1.9742857142857142,2.564285714285714
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,3.0,LAVRADORE NZ,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR3,G M Johnson,Garry Johnson,PA201025_R1,PA201025_R1_LAVRADORE NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,79.0,10.0,19.0,12.66,36.71,-20.22,303.0,10.0,34.0,3.3,14.52,-9.88,438.0,16.0,51.0,3.65,15.3,-0.51,garry johnson,13.0,1.0,1.0,7.69,15.38,57.93,34.0,2.0,5.0,5.88,20.59,23.08,58.0,4.0,8.0,6.9,20.69,19.81,125.0,5.0,20.0,4.0,20.0,-28.47,580.0,19.0,66.0,3.28,14.66,-14.75,6.0,6.0,30.0,50.0,3.0,6.0,148.0,15.0,30.0,72.1,3.0,6.0,-100.0,1,0,2,3,0,1,22.0,2.0,2.0,9.09,18.18,29.14,56.0,4.0,10.0,7.14,25.0,5.25,113.0,6.0,18.0,5.31,21.24,-15.17,226.0,11.0,40.0,4.87,22.57,-15.77,805.0,26.0,98.0,3.23,15.4,-17.15,3:36 PM,50,3,8,62.35,69,1.342,74.523,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,43,3,6.98,8,25.58,6.7,438,16,3.65,51,15.3,-0.51,303,10,3.3,34,14.52,-9.88,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA131025/PAC13102504.jpg,2.4375,FR3,FR,3.0,0,0.4285714285714285,2.9919642857142854,6,Outside,1X2,0.3333333333333333,2.0819642857142853,2.7919642857142852
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,5.0,MAJESTIC MARION,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR5,I K Bennett,Kyle Harper,PA201025_R1,PA201025_R1_MAJESTIC MARION,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,79.0,11.0,26.0,13.92,46.84,-17.58,704.0,67.0,142.0,9.52,29.69,-18.13,337.0,34.0,68.0,10.09,30.27,-0.79,kyle harper,64.0,5.0,14.0,7.81,29.69,-34.87,149.0,14.0,34.0,9.4,32.21,-11.71,337.0,29.0,66.0,8.61,28.19,-12.9,724.0,61.0,155.0,8.43,29.83,-17.76,3583.0,369.0,778.0,10.3,32.01,-10.55,14.6,7.3,19.5,41.0,6.0,14.6,183.2,8.0,19.5,74.9,3.0,7.3,-100.0,3,1,1,3,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,2.0,6.0,11.11,44.44,-34.68,37.0,2.0,10.0,5.41,32.43,-56.83,98.0,7.0,23.0,7.14,30.61,-37.06,503.0,50.0,95.0,9.94,28.83,-0.4,3:36 PM,41,5,8,62.26,71,1.69,59.166,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,31,3,9.68,8,35.48,5.12,337,34,10.09,68,30.27,-0.79,704,67,9.52,142,29.69,-18.13,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC08042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP080425/GPC08042501.jpg,1.875,FR5,FR,5.0,0,0.7142857142857143,3.455357142857143,7,Inside,4PEGS,0.4444444444444444,2.785357142857143,2.9053571428571425
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,7.0,THATS NOT MY GAIT,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR7,D R Young,Aiden De Campo,PA201025_R1,PA201025_R1_THATS NOT MY GAIT,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,64.0,12.0,16.0,18.75,43.75,31.99,641.0,105.0,173.0,16.38,43.37,-19.77,152.0,23.0,37.0,15.13,39.47,-7.21,aiden de campo,47.0,5.0,11.0,10.64,34.04,-34.3,181.0,31.0,45.0,17.13,41.99,-16.2,348.0,47.0,87.0,13.51,38.51,-31.77,663.0,105.0,171.0,15.84,41.63,-19.18,3156.0,506.0,829.0,16.03,42.3,-12.92,10.7,27.4,8.3,84.0,9.0,10.7,132.2,7.0,8.3,-100.0,23.0,27.4,-58.7,8,0,0,6,3,6,9.0,0.0,0.0,0.0,0.0,-100.0,26.0,1.0,2.0,3.85,11.54,-58.25,86.0,3.0,19.0,3.49,25.58,-73.29,212.0,17.0,50.0,8.02,31.6,-42.99,612.0,73.0,149.0,11.93,36.27,-24.8,3:36 PM,84,14,27,61.42,82,6.014,16.629,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,22,5,22.73,7,54.55,-17.83,152,23,15.13,37,39.47,-7.21,641,105,16.38,173,43.37,-19.77,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC16092410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA160924/PAC16092410.jpg,2.5,FR7,FR,7.0,0,1.0,4.75,2,Outside,DEATH,0.5555555555555556,4.32,3.9
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,6.0,DARK SECRET,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",FR6,N M Johns,Donald Harper,PA201025_R1,PA201025_R1_DARK SECRET,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,78.0,7.0,13.0,8.97,25.64,-43.49,447.0,36.0,102.0,8.05,30.87,-5.55,552.0,43.0,118.0,7.79,29.17,-19.98,donald harper,50.0,7.0,9.0,14.0,32.0,42.73,129.0,10.0,19.0,7.75,22.48,-5.44,257.0,25.0,44.0,9.73,26.85,9.77,521.0,48.0,106.0,9.21,29.56,-9.28,2548.0,207.0,532.0,8.12,29.0,-18.56,1.5,10.8,3.1,130.0,2.0,1.5,23.9,4.0,3.1,-100.0,14.0,10.8,-27.0,1,1,0,2,2,5,23.0,4.0,5.0,17.39,39.13,107.31,60.0,5.0,12.0,8.33,28.33,-3.3,122.0,7.0,22.0,5.74,23.77,-23.14,225.0,17.0,47.0,7.56,28.44,-19.17,943.0,78.0,209.0,8.27,30.43,-14.98,3:36 PM,130,9,32,61.06,86,9.541,10.481,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,59,4,6.78,16,33.9,-34.33,552,43,7.79,118,29.17,-19.98,447,36,8.05,102,30.87,-5.55,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg,4.0,FR6,FR,6.0,0,0.8571428571428571,5.371428571428571,8,Outside,1X3,0.7777777777777778,4.821428571428571,4.671428571428571
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,8.0,ARISTOTLE,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",SR1,M D Young,Emily Suvaljko,PA201025_R1,PA201025_R1_ARISTOTLE,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,56.0,5.0,7.0,8.93,21.43,-22.5,844.0,94.0,208.0,11.14,35.78,-19.64,258.0,77.0,78.0,29.84,60.08,-11.03,emily suvaljko,84.0,19.0,17.0,22.62,42.86,7.15,245.0,36.0,43.0,14.69,32.24,-14.95,480.0,80.0,83.0,16.67,33.96,-8.92,983.0,156.0,205.0,15.87,36.72,-8.54,4689.0,599.0,1070.0,12.77,35.59,-12.48,11.3,8.1,8.1,62.0,7.0,11.3,-5.3,5.0,8.1,-100.0,5.0,8.1,68.2,2,1,0,4,1,1,45.0,13.0,11.0,28.89,53.33,-0.24,110.0,23.0,21.0,20.91,40.0,-24.03,206.0,56.0,43.0,27.18,48.06,-7.8,430.0,119.0,110.0,27.67,53.26,-11.52,1897.0,443.0,518.0,23.35,50.66,-15.92,3:36 PM,62,7,17,60.45,94,24.014,4.164,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,1,0,0.0,1,100.0,-100.0,258,77,29.84,78,60.08,-11.03,844,94,11.14,208,35.78,-19.64,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH091024/MHC09102409.jpg,3.125,SR1,SR,1.0,1,0.1428571428571428,5.616071428571429,9,Inside,5PEGS,0.8888888888888888,3.816071428571429,5.066071428571429
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,10.0,PEACHEE,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",SR3,N M Johns,Nigel Johns,PA201025_R1,PA201025_R1_PEACHEE,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,27.0,3.0,3.0,11.11,22.22,46.63,239.0,21.0,55.0,8.79,31.8,-21.6,552.0,43.0,118.0,7.79,29.17,-19.98,nigel johns,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,41.0,0.0,5.0,0.0,12.2,-100.0,73.0,3.0,11.0,4.11,19.18,-54.26,419.0,39.0,92.0,9.31,31.26,-15.31,4.2,9.2,0.8,119.0,5.0,4.2,23.4,1.0,0.8,-100.0,11.0,9.2,-24.7,1,1,0,1,1,4,23.0,4.0,5.0,17.39,39.13,107.31,60.0,5.0,12.0,8.33,28.33,-3.3,122.0,7.0,22.0,5.74,23.77,-23.14,225.0,17.0,47.0,7.56,28.44,-19.17,943.0,78.0,209.0,8.27,30.43,-14.98,3:36 PM,119,11,27,62.68,65,0.846,118.23,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,95,8,8.42,21,30.53,-22.0,552,43,7.79,118,29.17,-19.98,239,21,8.79,55,31.8,-21.6,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC18032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP180325/GPC18032502.jpg,3.6875,SR3,SR,3.0,1,0.4285714285714285,6.866964285714285,10,Outside,1X4,0.2222222222222222,6.426964285714286,6.416964285714285
PA201025,Pinjarra,2025-10-20,Day,1,12:36 PM,WA,1200,9.0,BETTY BOOTZ OFF,WOODLANDS STUD YOUR GENETIC EDGE CONDITIONED TROTTERS MS TROT,2185.0,"$9,360",SR2,K R Laidlaw,Chris Lewis,PA201025_R1,PA201025_R1_BETTY BOOTZ OFF,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,78,43.1,31.5,30.4,29.9,30.1,41.0,2.0,10.0,4.88,29.27,-61.15,995.0,142.0,290.0,14.27,43.42,-20.41,29.0,6.0,7.0,20.69,44.83,-0.92,chris lewis,33.0,2.0,10.0,6.06,36.36,-40.68,110.0,6.0,23.0,5.45,26.36,-50.22,215.0,18.0,43.0,8.37,28.37,-33.7,521.0,51.0,119.0,9.79,32.63,-25.2,3915.0,511.0,925.0,13.05,36.68,-18.66,16.7,3.3,6.7,30.0,5.0,16.7,106.8,2.0,6.7,-100.0,1.0,3.3,-100.0,4,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,3.0,8.33,33.33,-40.77,18.0,1.0,6.0,5.56,38.89,-56.82,39.0,7.0,12.0,17.95,48.72,-19.37,3:36 PM,30,4,9,63.57,54,0.238,420.614,79,30,28,12.4,1951,857,606,15.36,68714,28135,20140,30.71,78,14,26,12.75,1938,238,716,-7.53,68913,8347,26658,-12.05,75,7,16,-38.25,1797,192,503,-43.4,65988,8425,18063,-33.22,24,4,16.67,5,37.5,-3.58,29,6,20.69,7,44.83,-0.92,995,142,14.27,290,43.42,-20.41,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC02062501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA020625/PAC02062501.jpg,4.375,SR2,SR,2.0,1,0.2857142857142857,6.919642857142858,3,Inside,B/LEAD,0.0,5.999642857142858,6.419642857142858
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,2.0,RAVENOUS,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR2,B C Smith,Brett Smith,PA201025_R2,PA201025_R2_RAVENOUS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1111.0,151.0,229.0,13.59,34.2,-10.65,34.0,5.0,11.0,14.71,47.06,4.89,41.0,5.0,11.0,12.2,39.02,-10.36,brett smith,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,32.0,2.0,8.0,6.25,31.25,-33.43,90.0,6.0,21.0,6.67,30.0,-32.74,417.0,27.0,107.0,6.47,32.13,-36.21,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,11.0,1.0,0.0,9.09,9.09,7.07,28.0,4.0,4.0,14.29,28.57,31.1,63.0,8.0,13.0,12.7,33.33,13.3,135.0,13.0,29.0,9.63,31.11,-7.27,559.0,39.0,131.0,6.98,30.41,-28.55,4:10 PM,3,0,0,60.0,62,0.605,165.402,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,41,5,12.2,11,39.02,-10.36,34,5,14.71,11,47.06,4.89,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,3.5,FR2,FR,2.0,0,0.2857142857142857,3.307142857142857,1,Inside,LEAD,0.3333333333333333,2.277142857142857,3.707142857142857
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,4.0,TOO FAR AWAY TED,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR4,C D Voak,Chris Voak,PA201025_R2,PA201025_R2_TOO FAR AWAY TED,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1109.0,121.0,255.0,10.91,33.9,-24.73,1060.0,166.0,269.0,15.66,41.04,-13.3,181.0,42.0,50.0,23.2,50.83,-3.91,chris voak,59.0,5.0,17.0,8.47,37.29,-45.19,201.0,15.0,50.0,7.46,32.34,-38.85,404.0,38.0,102.0,9.41,34.65,-29.1,775.0,81.0,166.0,10.45,31.87,-24.17,4517.0,543.0,1115.0,12.02,36.71,-22.93,14.3,14.3,28.6,7.0,1.0,14.3,-100.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,1,0,1,0,0,23.0,3.0,7.0,13.04,43.48,-34.19,60.0,13.0,15.0,21.67,46.67,10.88,128.0,22.0,33.0,17.19,42.97,-9.1,250.0,45.0,56.0,18.0,40.4,-8.56,736.0,123.0,178.0,16.71,40.9,-14.95,4:10 PM,7,0,2,60.0,62,0.605,165.402,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,2,0,0.0,1,50.0,-100.0,181,42,23.2,50,50.83,-3.91,1060,166,15.66,269,41.04,-13.3,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win,,Last Win Photo,,2.7857142857142856,FR4,FR,4.0,0,0.5714285714285714,3.6642857142857137,4,Outside,1X1,0.3333333333333333,2.8742857142857137,3.4642857142857135
