Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,5.0,ROCKNROLL CLARRY,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR5,L M Osborn,Laura Osborn,NR150126_R1,NR150126_R1_ROCKNROLL CLARRY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,99.0,197.0,12.19,36.45,-16.4,42.0,1.0,11.0,2.38,28.57,-80.43,162.0,7.0,41.0,4.32,29.63,-51.3,laura osborn,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,1.0,1.0,14.29,28.57,7.24,17.0,1.0,5.0,5.88,35.29,-51.13,50.0,2.0,11.0,4.0,26.0,-67.29,0.0,3.3,6.6,61.0,0.0,0.0,0.0,4.0,6.6,-100.0,2.0,3.3,-100.0,0,0,0,2,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,34.0,3.0,8.0,8.82,32.35,-13.44,58.0,3.0,16.0,5.17,32.76,-44.75,198.0,12.0,47.0,6.06,29.8,-37.48,1:22 PM,61,3,19,58.69,80,95.0,0.0,59.068311256,0.479572577499999,59.30809754475,0.7089546134711726,141.05275302516412,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,52,2,3.85,18,38.46,-52.97,162,7,4.32,41,29.63,-51.3,42,1,2.38,11,28.57,-80.43,3.0,Newcastle,2026-01-09,$19.00,L M Osborn,Laura Osborn,1609.0,Fr1,27.7,3PEGS,SPUNKYS GOTSECRETS,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg,3.875,FR5,FR,5.0,0,0.625,4.5875,8,Outside,1X3,0.3888888888888889,3.9175000000000004,4.0375000000000005
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,9.0,GOODTIME MIKI,AVE TECHNOLOGIES PACE,2030.0,"$6,936",SR1,L P Prothero,Zara Fitzpatrick,NR150126_R1,NR150126_R1_GOODTIME MIKI,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,748.0,70.0,212.0,9.36,37.7,-23.57,202.0,29.0,45.0,14.36,36.63,-18.26,68.0,5.0,13.0,7.35,26.47,-41.86,zara fitzpatrick,30.0,1.0,7.0,3.33,26.67,-71.97,134.0,12.0,36.0,8.96,35.82,-35.49,292.0,28.0,73.0,9.59,34.59,-34.06,554.0,60.0,129.0,10.83,34.12,-27.34,888.0,117.0,208.0,13.18,36.6,-22.13,7.0,21.1,14.0,57.0,4.0,7.0,9.3,8.0,14.0,-100.0,12.0,21.1,-19.0,1,2,0,4,2,1,16.0,1.0,3.0,6.25,25.0,-47.59,47.0,1.0,9.0,2.13,21.28,-78.27,88.0,2.0,16.0,2.27,20.45,-73.02,208.0,10.0,31.0,4.81,19.71,-42.48,946.0,78.0,187.0,8.25,28.01,-20.03,1:22 PM,57,3,11,58.64,81,94.0,0.0,59.52949285,1.0570612833333304,60.05802349166666,0.2301894587440964,434.4247583950872,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,7,1,14.29,3,57.14,0.25,68,5,7.35,13,26.47,-41.86,202,29,14.36,45,36.63,-18.26,2.0,Newcastle,2026-01-09,$4.80,L P Prothero,Chloe Formosa,1609.0,Fr1,,LEAD,CHLOBRO,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR161225/NRC16122501.jpg,2.125,SR1,SR,1.0,1,0.125,4.8625,3,Inside,B/LEAD,0.5555555555555556,3.0625,4.3125
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,7.0,BETTATHANMOZARELLA,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR7,D G Ingold,Jye Coney,NR150126_R1,NR150126_R1_BETTATHANMOZARELLA,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,773.0,68.0,127.0,8.8,25.23,-15.92,157.0,20.0,46.0,12.74,42.04,-14.66,117.0,3.0,13.0,2.56,13.68,-54.28,jye coney,53.0,13.0,14.0,24.53,50.94,38.56,236.0,36.0,63.0,15.25,41.95,4.65,482.0,82.0,119.0,17.01,41.7,6.6,1014.0,166.0,261.0,16.37,42.11,-2.88,1612.0,239.0,432.0,14.83,41.63,-10.01,4.3,0.0,15.2,46.0,2.0,4.3,-15.0,7.0,15.2,-7.1,0.0,0.0,0.0,1,1,1,3,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,35.21,30.0,2.0,8.0,6.67,33.33,-28.46,56.0,2.0,14.0,3.57,28.57,-49.88,158.0,4.0,28.0,2.53,20.25,-64.92,1:22 PM,46,3,15,58.67,80,98.0,0.0,57.993178502,-1.134642906999998,57.4258570485,11.934065091274812,8.379374440743717,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,30,2,6.67,6,26.67,-16.69,117,3,2.56,13,13.68,-54.28,157,20,12.74,46,42.04,-14.66,4.0,Newcastle,2026-01-09,$10.00,D G Ingold,Blake Hughes,1609.0,Fr5,4.5,3PEGS,CHLOBRO,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC07112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR071125/NRC07112505.jpg,3.25,FR7,FR,7.0,0,0.875,4.9,9,Inside,5PEGS,0.3888888888888889,4.470000000000001,4.050000000000001
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,10.0,ROCKNROLL RAMBO,AVE TECHNOLOGIES PACE,2030.0,"$6,936",SR2,G A Panella,Kirra Langelaar,NR150126_R1,NR150126_R1_ROCKNROLL RAMBO,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,630.0,82.0,152.0,13.02,37.14,-17.03,10.0,1.0,3.0,10.0,40.0,29.94,528.0,58.0,133.0,10.98,36.17,-25.67,kirra langelaar,11.0,1.0,2.0,9.09,27.27,-9.21,18.0,3.0,4.0,16.67,38.89,63.22,38.0,4.0,5.0,10.53,23.68,32.94,70.0,4.0,8.0,5.71,17.14,-14.5,70.0,4.0,8.0,5.71,17.14,-14.5,9.3,13.3,8.0,75.0,7.0,9.3,4.5,6.0,8.0,5.4,10.0,13.3,-100.0,2,4,1,3,0,3,38.0,2.0,11.0,5.26,34.21,-56.6,103.0,10.0,22.0,9.71,31.07,-11.76,234.0,23.0,53.0,9.83,32.48,-18.26,502.0,51.0,116.0,10.16,33.27,-24.22,760.0,87.0,175.0,11.45,34.47,-21.32,1:22 PM,75,4,26,58.54,82,100.0,0.0,57.28370717,-1.292695651600002,56.6373593442,38.94473062503288,2.567741473495314,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,4,0,0.0,2,50.0,-100.0,528,58,10.98,133,36.17,-25.67,10,1,10.0,3,40.0,29.94,2.0,Newcastle,2025-09-09,$26.00,G A Panella,Grace Panella,1609.0,Fr8,2.6,1X3,WATCH ME REACT,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC17012503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU170125/DUC17012503.jpg,3.8125,SR2,SR,2.0,1,0.25,6.418749999999999,10,Outside,1X4,0.6666666666666666,5.498749999999999,5.918749999999999
NR150126,Newcastle,2026-01-15,Day,1,1:22 PM,NSW,817,8.0,SZWANEN,AVE TECHNOLOGIES PACE,2030.0,"$6,936",FR8,G L Lewis,Blake Hughes,NR150126_R1,NR150126_R1_SZWANEN,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,576.0,38.0,93.0,6.6,22.74,-34.47,1584.0,206.0,437.0,13.01,40.59,-19.6,124.0,7.0,24.0,5.65,25.0,-28.15,blake hughes,46.0,5.0,12.0,10.87,36.96,-35.15,156.0,22.0,37.0,14.1,37.82,-19.64,327.0,52.0,84.0,15.9,41.59,-7.91,635.0,90.0,172.0,14.17,41.26,-12.97,2891.0,405.0,803.0,14.01,41.78,-18.34,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,0.0,11.11,11.11,98.14,10.0,1.0,0.0,10.0,10.0,93.42,20.0,1.0,2.0,5.0,15.0,19.43,47.0,2.0,4.0,4.26,12.77,2.35,247.0,27.0,55.0,10.93,33.2,8.58,1:22 PM,5,0,0,65.52,0,,0.0,,,,,,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,4,0,0.0,0,0.0,-100.0,124,7,5.65,24,25.0,-28.15,1584,206,13.01,437,40.59,-19.6,5.0,Newcastle,2026-01-09,$34.00,G L Lewis,Blake Hughes,2030.0,Fr8,19.3,4PEGS,HUNTER STRIDE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win,,Last Win Photo,,5.8,FR8,FR,8.0,0,1.0,7.06,2,Outside,DEATH,0.0,6.75,6.159999999999999
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,1.0,DOUBLE SAID,TOOHEYS PACE,2030.0,"$6,936",FR1,S E Kilroy,Jack Callaghan,NR150126_R2,NR150126_R2_DOUBLE SAID,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,97.0,194.0,11.95,35.84,-16.54,977.0,192.0,240.0,19.65,44.22,-8.89,230.0,20.0,44.0,8.7,27.83,-31.99,jack callaghan,23.0,5.0,6.0,21.74,47.83,47.37,69.0,9.0,20.0,13.04,42.03,-1.94,97.0,11.0,25.0,11.34,37.11,-10.75,509.0,83.0,138.0,16.31,43.42,-17.7,3737.0,677.0,995.0,18.12,44.74,-12.31,12.5,25.0,0.0,56.0,7.0,12.5,39.1,0.0,0.0,0.0,14.0,25.0,-67.5,3,1,0,0,1,5,4.0,0.0,2.0,0.0,50.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,31.0,2.0,8.0,6.45,32.26,-37.29,65.0,8.0,14.0,12.31,33.85,-11.25,319.0,28.0,62.0,8.78,28.21,-35.39,2:03 PM,56,5,13,59.5,69,92.0,0.0,59.49931516750001,0.4047191733333382,59.70167475416668,0.5698287453389869,175.49132229282458,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,19,5,26.32,4,47.37,-0.64,230,20,8.7,44,27.83,-31.99,977,192,19.65,240,44.22,-8.89,3.0,Newcastle,2026-01-09,$23.00,S E Kilroy,Jack Callaghan,1609.0,Fr8,4.6,4PEGS,DEECEE ROCKIN,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC14102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR141025/NRC14102502.jpg,2.4375,FR1,FR,1.0,0,0.125,2.08125,1,Inside,LEAD,0.0,0.9312499999999999,2.68125
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,3.0,LOUIE DADA,TOOHEYS PACE,2030.0,"$6,936",FR3,G A Panella,Kirra Langelaar,NR150126_R2,NR150126_R2_LOUIE DADA,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,78.0,154.0,9.61,28.57,-25.36,10.0,1.0,3.0,10.0,40.0,29.94,528.0,58.0,133.0,10.98,36.17,-25.67,kirra langelaar,11.0,1.0,2.0,9.09,27.27,-9.21,18.0,3.0,4.0,16.67,38.89,63.22,38.0,4.0,5.0,10.53,23.68,32.94,70.0,4.0,8.0,5.71,17.14,-14.5,70.0,4.0,8.0,5.71,17.14,-14.5,15.8,2.6,13.2,38.0,6.0,15.8,75.3,5.0,13.2,98.9,1.0,2.6,-100.0,3,1,2,1,0,0,38.0,2.0,11.0,5.26,34.21,-56.6,103.0,10.0,22.0,9.71,31.07,-11.76,234.0,23.0,53.0,9.83,32.48,-18.26,502.0,51.0,116.0,10.16,33.27,-24.22,760.0,87.0,175.0,11.45,34.47,-21.32,2:03 PM,38,5,7,57.11,100,97.0,0.0,57.395050092,0.1522454785000046,57.47117283125,16.17284228005488,6.183205046358782,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,25,5,20.0,6,44.0,39.52,528,58,10.98,133,36.17,-25.67,10,1,10.0,3,40.0,29.94,4.0,Newcastle,2026-01-09,$13.00,G A Panella,Grace Panella,1609.0,Fr8,29.7,1X3,SPUNKYS GOTSECRETS,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR230925/NRC23092501.jpg,3.0625,FR3,FR,3.0,0,0.375,3.26875,4,Outside,1X1,0.9444444444444444,2.3587499999999997,3.0687499999999996
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,2.0,LOUIGI,TOOHEYS PACE,2030.0,"$6,936",FR2,G J Spencer,Dale Spencer,NR150126_R2,NR150126_R2_LOUIGI,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,93.0,153.0,11.45,30.3,-15.97,50.0,5.0,9.0,10.0,28.0,37.21,46.0,5.0,11.0,10.87,34.78,22.26,dale spencer,6.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,23.0,2.0,1.0,8.7,13.04,41.46,59.0,5.0,9.0,8.47,23.73,24.13,20.0,11.1,11.1,45.0,9.0,20.0,58.5,5.0,11.1,-100.0,5.0,11.1,-100.0,2,3,0,2,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,16.0,2.0,1.0,12.5,18.75,53.94,53.0,5.0,11.0,9.43,30.19,12.48,2:03 PM,45,5,9,57.27,98,98.0,0.0,57.578771886000006,-0.2222445430000039,57.4676496145,16.258539170234503,6.150614083648799,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,38,5,13.16,9,36.84,48.51,46,5,10.87,11,34.78,22.26,50,5,10.0,9,28.0,37.21,7.0,Newcastle,2026-01-09,$15.00,G J Spencer,Dale Spencer,1609.0,Fr7,40.5,1X5,SPUNKYS GOTSECRETS,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020525/NRC02052517.jpg,4.0625,FR2,FR,2.0,0,0.25,3.59375,5,Inside,3PEGS,0.7777777777777778,2.56375,3.99375
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,6.0,DE LA RENTA NZ,TOOHEYS PACE,2030.0,"$6,936",FR6,G L Lewis,Joshua Gallagher,NR150126_R2,NR150126_R2_DE LA RENTA NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,804.0,92.0,148.0,11.44,29.85,-5.18,1502.0,231.0,395.0,15.38,41.68,-17.17,124.0,7.0,24.0,5.65,25.0,-28.15,joshua gallagher,86.0,13.0,19.0,15.12,37.21,6.01,209.0,27.0,39.0,12.92,31.58,-4.65,457.0,52.0,92.0,11.38,31.51,-12.81,1163.0,133.0,249.0,11.44,32.85,-21.2,5491.0,680.0,1342.0,12.38,36.82,-18.5,2.4,4.9,17.1,41.0,1.0,2.4,120.0,7.0,17.1,42.6,2.0,4.9,-100.0,1,0,1,2,0,0,9.0,1.0,0.0,11.11,11.11,98.14,10.0,1.0,0.0,10.0,10.0,93.42,20.0,1.0,2.0,5.0,15.0,19.43,47.0,2.0,4.0,4.26,12.77,2.35,247.0,27.0,55.0,10.93,33.2,8.58,2:03 PM,41,2,6,58.46,82,95.0,0.0,58.06371018,0.2457892444000009,58.1866048022,5.529987081818093,18.08322488289123,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,38,0,0.0,6,15.79,-100.0,124,7,5.65,24,25.0,-28.15,1502,231,15.38,395,41.68,-17.17,8.0,Newcastle,2025-09-09,$71.00,G L Lewis,Shannon Lindsay,1609.0,Fr5,11.5,4PEGS,WATCH ME REACT,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/qld/MDC28122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD281224/MDC28122412.jpg,2.9375,FR6,FR,6.0,0,0.75,4.30625,6,Outside,1X2,0.3333333333333333,3.7562500000000005,3.60625
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,4.0,ULTIMATE RHAPSODY,TOOHEYS PACE,2030.0,"$6,936",FR4,M A Formosa,Michael Formosa,NR150126_R2,NR150126_R2_ULTIMATE RHAPSODY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,88.0,184.0,10.84,33.5,-24.46,848.0,79.0,198.0,9.32,32.67,-31.26,875.0,71.0,215.0,8.11,32.69,-39.04,michael formosa,21.0,4.0,5.0,19.05,42.86,57.9,50.0,6.0,9.0,12.0,30.0,27.84,79.0,7.0,12.0,8.86,24.05,-11.46,209.0,27.0,52.0,12.92,37.8,-3.76,1395.0,147.0,327.0,10.54,33.98,-23.0,15.0,30.0,6.7,60.0,9.0,15.0,-13.1,4.0,6.7,-100.0,18.0,30.0,-30.4,3,6,0,3,2,5,38.0,3.0,9.0,7.89,31.58,-29.81,94.0,6.0,22.0,6.38,29.79,-45.42,200.0,16.0,41.0,8.0,28.5,-36.65,396.0,41.0,101.0,10.35,35.86,-27.04,1348.0,142.0,338.0,10.53,35.61,-26.25,2:03 PM,60,5,19,57.6,94,96.0,0.0,57.602546024000006,0.2774967499999992,57.741294399,10.784943943213996,9.272185421317936,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,56,4,7.14,19,41.07,-56.68,875,71,8.11,215,32.69,-39.04,848,79,9.32,198,32.67,-31.26,3.0,Newcastle,2026-01-09,$6.00,M A Formosa,Michael Formosa,1609.0,Sr1,3.1,1X3,CHLOBRO,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,,Last Win Photo,https://hra.harness.org.au/photofinish/NR180725/NRC18072505.jpg,4.1875,FR4,FR,4.0,0,0.5,4.43125,7,Inside,4PEGS,0.5555555555555556,3.6412500000000003,4.23125
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,5.0,SWEET ROCKY,TOOHEYS PACE,2030.0,"$6,936",FR5,D J Elder,Cooper Griffiths,NR150126_R2,NR150126_R2_SWEET ROCKY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,99.0,197.0,12.19,36.45,-16.4,307.0,17.0,47.0,5.54,20.85,-19.9,2103.0,213.0,469.0,10.13,32.43,-16.85,cooper griffiths,24.0,3.0,4.0,12.5,29.17,36.97,76.0,6.0,13.0,7.89,25.0,-10.84,162.0,10.0,28.0,6.17,23.46,-18.76,324.0,17.0,52.0,5.25,21.3,-38.57,519.0,30.0,81.0,5.78,21.39,-27.8,4.3,10.9,4.3,46.0,2.0,4.3,114.1,2.0,4.3,152.8,5.0,10.9,-33.1,1,1,1,1,1,0,57.0,9.0,12.0,15.79,36.84,5.34,175.0,33.0,39.0,18.86,41.14,25.75,367.0,56.0,78.0,15.26,36.51,16.48,832.0,102.0,170.0,12.26,32.69,0.31,3078.0,348.0,740.0,11.31,35.35,-20.18,2:03 PM,46,6,9,57.32,97,93.0,0.0,58.375104488,1.2046874370000007,58.9774482065,1.6886347852419066,59.219436241611255,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,28,4,14.29,6,35.71,62.46,2103,213,10.13,469,32.43,-16.85,307,17,5.54,47,20.85,-19.9,1.0,Tamworth,2026-01-08,$1.40,D J Elder,Brad Elder,1980.0,Sr2,,DEATH,SWEET ROCKY,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA080126/TAC08012615.jpg,3.9375,FR5,FR,5.0,0,0.625,4.63125,8,Outside,1X3,0.6666666666666666,3.9612499999999997,4.08125
