Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ML300925,Mildura,2025-09-30,Night,4,7:00 PM,VIC,1051,8.0,GLITZY ALL OVER,PARK DOUGLAS PRINTING PACE,2190.0,"$4,000",SR2,D J Weinert,Corey Johnson,ML300925_R4,ML300925_R4_GLITZY ALL OVER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,961.0,103.0,254.0,10.72,37.15,-25.44,745.0,59.0,163.0,7.92,29.8,-17.82,215.0,22.0,47.0,10.23,32.09,6.93,corey johnson,72.0,12.0,20.0,16.67,44.44,19.0,169.0,25.0,45.0,14.79,41.42,6.45,297.0,35.0,77.0,11.78,37.71,-5.25,679.0,85.0,163.0,12.52,36.52,3.93,2593.0,284.0,651.0,10.95,36.06,-16.77,1.2,3.5,9.4,85.0,1.0,1.2,-100.0,8.0,9.4,150.3,3.0,3.5,-100.0,0,0,3,2,0,0,7.0,1.0,2.0,14.29,42.86,96.66,19.0,4.0,3.0,21.05,36.84,193.0,35.0,5.0,5.0,14.29,28.57,65.59,82.0,8.0,13.0,9.76,25.61,13.84,220.0,22.0,50.0,10.0,32.73,6.02,7:00 PM,85,11,19,58.49,92,10.475,9.547,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,82,11,13.41,18,35.37,51.25,215,22,10.23,47,32.09,6.93,745,59,7.92,163,29.8,-17.82,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML010825/MLC01082501.jpg
ML300925,Mildura,2025-09-30,Night,4,7:00 PM,VIC,1051,9.0,HESASTAR,PARK DOUGLAS PRINTING PACE,2190.0,"$4,000",SR3,A P Vozlic,Nathan Jack,ML300925_R4,ML300925_R4_HESASTAR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,826.0,77.0,172.0,9.32,30.15,-29.72,25.0,5.0,5.0,20.0,40.0,-25.47,2421.0,230.0,495.0,9.5,29.95,-18.74,nathan jack,39.0,5.0,8.0,12.82,33.33,-53.43,90.0,17.0,22.0,18.89,43.33,-30.87,90.0,17.0,22.0,18.89,43.33,-30.87,310.0,51.0,90.0,16.45,45.48,-26.65,2304.0,439.0,603.0,19.05,45.23,-19.54,0.0,13.4,4.5,112.0,0.0,0.0,0.0,5.0,4.5,11.9,15.0,13.4,51.9,0,0,1,3,5,6,51.0,5.0,8.0,9.8,25.49,3.2,173.0,15.0,25.0,8.67,23.12,-13.9,343.0,31.0,55.0,9.04,25.07,-12.84,592.0,59.0,115.0,9.97,29.39,-14.33,2597.0,239.0,534.0,9.2,29.77,-20.52,7:00 PM,112,13,21,58.19,96,16.618,6.017,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,82,11,13.41,18,35.37,-9.89,2421,230,9.5,495,29.95,-18.74,25,5,20.0,5,40.0,-25.47,Last Run: 5,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
ML300925,Mildura,2025-09-30,Night,4,7:00 PM,VIC,1051,10.0,NEDS BEACH NZ,PARK DOUGLAS PRINTING PACE,2190.0,"$4,000",SR4,R J Moore,Luke Dunne,ML300925_R4,ML300925_R4_NEDS BEACH NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,604.0,68.0,110.0,11.26,29.47,-8.0,816.0,91.0,228.0,11.15,39.09,-19.78,873.0,87.0,195.0,9.97,32.3,-23.94,luke dunne,62.0,14.0,22.0,22.58,58.06,26.22,224.0,28.0,74.0,12.5,45.54,-14.99,429.0,55.0,141.0,12.82,45.69,-18.47,796.0,98.0,240.0,12.31,42.46,-19.51,1899.0,192.0,498.0,10.11,36.33,-21.33,10.7,3.6,13.7,168.0,18.0,10.7,88.7,23.0,13.7,11.2,6.0,3.6,105.3,7,2,3,10,1,1,49.0,5.0,12.0,10.2,34.69,-45.6,139.0,10.0,34.0,7.19,31.65,-54.35,283.0,30.0,72.0,10.6,36.04,-37.62,509.0,56.0,117.0,11.0,33.99,-28.17,1666.0,166.0,365.0,9.96,31.87,-25.13,7:00 PM,168,16,31,58.46,92,10.475,9.547,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,103,7,6.8,23,29.13,-30.01,873,87,9.97,195,32.3,-23.94,816,91,11.15,228,39.09,-19.78,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,1.0,SUNSHINE WARRIOR,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR1,A P Vozlic,Alex Ashwood,ML300925_R5,ML300925_R5_SUNSHINE WARRIOR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1049.0,135.0,309.0,12.87,42.33,-20.88,796.0,169.0,209.0,21.23,47.49,-16.0,2421.0,230.0,495.0,9.5,29.95,-18.74,alex ashwood,56.0,5.0,18.0,8.93,41.07,-45.73,163.0,21.0,51.0,12.88,44.17,-34.69,339.0,49.0,96.0,14.45,42.77,-24.9,686.0,92.0,195.0,13.41,41.84,-29.3,2613.0,416.0,694.0,15.92,42.48,-21.63,9.1,1.7,12.4,121.0,11.0,9.1,58.6,15.0,12.4,117.7,2.0,1.7,-100.0,5,2,5,5,0,1,51.0,5.0,8.0,9.8,25.49,3.2,173.0,15.0,25.0,8.67,23.12,-13.9,343.0,31.0,55.0,9.04,25.07,-12.84,592.0,59.0,115.0,9.97,29.39,-14.33,2597.0,239.0,534.0,9.2,29.77,-20.52,7:34 PM,121,13,20,58.69,78,5.733,17.442,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,96,12,12.5,17,30.21,-3.1,2421,230,9.5,495,29.95,-18.74,796,169,21.23,209,47.49,-16.0,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML020525/MLC02052508.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,2.0,WYATTFLYNN,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR2,R J Moore,Jack Laugher,ML300925_R5,ML300925_R5_WYATTFLYNN,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1049.0,129.0,230.0,12.3,34.22,-11.99,1154.0,207.0,323.0,17.94,45.93,-16.67,873.0,87.0,195.0,9.97,32.3,-23.94,jack laugher,76.0,7.0,18.0,9.21,32.89,-33.19,184.0,21.0,48.0,11.41,37.5,-24.96,477.0,45.0,116.0,9.43,33.75,-31.41,1023.0,106.0,232.0,10.36,33.04,-23.7,5655.0,749.0,1476.0,13.24,39.35,-19.62,13.1,8.0,6.6,137.0,18.0,13.1,25.0,9.0,6.6,-100.0,11.0,8.0,-100.0,5,8,0,3,0,4,49.0,5.0,12.0,10.2,34.69,-45.6,139.0,10.0,34.0,7.19,31.65,-54.35,283.0,30.0,72.0,10.6,36.04,-37.62,509.0,56.0,117.0,11.0,33.99,-28.17,1666.0,166.0,365.0,9.96,31.87,-25.13,7:34 PM,137,14,39,58.72,77,5.108,19.575,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,9,1,11.11,4,55.56,-59.9,873,87,9.97,195,32.3,-23.94,1154,207,17.94,323,45.93,-16.67,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC28072505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280725/GDC28072505.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,3.0,UNETHICAL,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR3,S M Osborn,Luke Dunne,ML300925_R5,ML300925_R5_UNETHICAL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1049.0,132.0,210.0,12.58,32.6,-6.13,816.0,91.0,228.0,11.15,39.09,-19.78,410.0,19.0,78.0,4.63,23.66,-33.4,luke dunne,62.0,14.0,22.0,22.58,58.06,26.22,224.0,28.0,74.0,12.5,45.54,-14.99,429.0,55.0,141.0,12.82,45.69,-18.47,796.0,98.0,240.0,12.31,42.46,-19.51,1899.0,192.0,498.0,10.11,36.33,-21.33,18.8,3.5,18.8,85.0,16.0,18.8,19.9,16.0,18.8,-100.0,3.0,3.5,-100.0,3,5,0,6,0,0,9.0,2.0,2.0,22.22,44.44,75.5,18.0,2.0,3.0,11.11,27.78,28.45,27.0,3.0,5.0,11.11,29.63,22.44,65.0,7.0,12.0,10.77,29.23,-0.29,439.0,20.0,80.0,4.56,22.78,-33.81,7:34 PM,85,4,23,60.6,53,0.32,312.089,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,83,4,4.82,23,32.53,-49.07,410,19,4.63,78,23.66,-33.4,816,91,11.15,228,39.09,-19.78,Last Run: 3,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML020525/MLC02052510.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,4.0,OUR WILD IRISH ROSE NZ,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR4,L Watson,Luke Watson,ML300925_R5,ML300925_R5_OUR WILD IRISH ROSE NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1046.0,136.0,216.0,13.0,33.65,-9.01,873.0,58.0,174.0,6.64,26.58,-19.23,1056.0,67.0,233.0,6.34,28.41,-20.44,luke watson,22.0,1.0,7.0,4.55,36.36,-56.67,60.0,4.0,21.0,6.67,41.67,-36.51,113.0,6.0,29.0,5.31,30.97,-38.9,206.0,12.0,50.0,5.83,30.1,-27.77,988.0,63.0,203.0,6.38,26.92,-20.84,4.8,4.8,9.5,21.0,1.0,4.8,110.0,2.0,9.5,-100.0,1.0,4.8,-100.0,1,0,0,0,0,0,23.0,1.0,5.0,4.35,26.09,-60.88,68.0,8.0,22.0,11.76,44.12,13.51,132.0,11.0,37.0,8.33,36.36,-3.84,261.0,22.0,66.0,8.43,33.72,5.66,1189.0,75.0,273.0,6.31,29.27,-19.71,7:34 PM,21,1,2,60.06,60,0.719,139.173,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,1,0,0.0,0,0.0,-100.0,1056,67,6.34,233,28.41,-20.44,873,58,6.64,174,26.58,-19.23,Last Run: 8,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100225/GDC10022508.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,5.0,LOVE TO DEAL,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR5,R J Moore,Wayne Hill,ML300925_R5,ML300925_R5_LOVE TO DEAL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1009.0,100.0,190.0,9.91,28.74,-20.27,1691.0,239.0,399.0,14.13,37.73,-13.0,873.0,87.0,195.0,9.97,32.3,-23.94,wayne hill,96.0,24.0,26.0,25.0,52.08,-11.38,280.0,61.0,79.0,21.79,50.0,-17.01,574.0,121.0,161.0,21.08,49.13,-19.52,1145.0,229.0,324.0,20.0,48.3,-17.59,4664.0,828.0,1361.0,17.75,46.93,-18.0,33.3,8.0,10.7,75.0,25.0,33.3,25.5,8.0,10.7,-100.0,6.0,8.0,-100.0,8,7,0,5,0,0,49.0,5.0,12.0,10.2,34.69,-45.6,139.0,10.0,34.0,7.19,31.65,-54.35,283.0,30.0,72.0,10.6,36.04,-37.62,509.0,56.0,117.0,11.0,33.99,-28.17,1666.0,166.0,365.0,9.96,31.87,-25.13,7:34 PM,75,8,20,59.02,73,3.22,31.056,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,25,4,16.0,6,40.0,-13.09,873,87,9.97,195,32.3,-23.94,1691,239,14.13,399,37.73,-13.0,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050825/GDC05082503.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,6.0,DAYSIE BROWN,LASER SIGNS & PRINT PACE,2190.0,"$4,000",FR6,S A Smith,Shane Smith,ML300925_R5,ML300925_R5_DAYSIE BROWN,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,657.0,55.0,120.0,8.37,26.64,-20.21,160.0,10.0,18.0,6.25,17.5,7.21,1.0,0.0,0.0,0.0,0.0,-100.0,shane smith,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,32.0,1.0,0.0,3.12,3.12,-36.75,164.0,10.0,19.0,6.1,17.68,5.65,7.1,8.6,12.9,70.0,5.0,7.1,367.8,9.0,12.9,-100.0,6.0,8.6,41.0,2,2,0,5,1,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7:34 PM,70,7,13,60.0,61,0.806,124.008,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,69,7,10.14,12,27.54,42.52,1,0,0.0,0,0.0,-100.0,160,10,6.25,18,17.5,7.21,Last Run: 8,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML241024/MLC24102408.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,7.0,KEAYANG CRIPPA,LASER SIGNS & PRINT PACE,2190.0,"$4,000",SR1,L Watson,Kathy Watson,ML300925_R5,ML300925_R5_KEAYANG CRIPPA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,1021.0,93.0,251.0,9.11,33.69,-32.08,541.0,23.0,106.0,4.25,23.84,-35.33,1056.0,67.0,233.0,6.34,28.41,-20.44,kathy watson,11.0,0.0,0.0,0.0,0.0,-100.0,35.0,4.0,6.0,11.43,28.57,54.65,72.0,5.0,15.0,6.94,27.78,11.67,148.0,12.0,29.0,8.11,27.7,39.53,587.0,25.0,120.0,4.26,24.7,-34.11,1.8,19.3,10.5,57.0,1.0,1.8,-100.0,6.0,10.5,-100.0,11.0,19.3,-38.9,0,1,0,2,1,6,23.0,1.0,5.0,4.35,26.09,-60.88,68.0,8.0,22.0,11.76,44.12,13.51,132.0,11.0,37.0,8.33,36.36,-3.84,261.0,22.0,66.0,8.43,33.72,5.66,1189.0,75.0,273.0,6.31,29.27,-19.71,7:34 PM,57,4,15,59.22,71,2.556,39.117,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,44,1,2.27,10,25.0,-74.97,1056,67,6.34,233,28.41,-20.44,541,23,4.25,106,23.84,-35.33,Last Run: 7,nan,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC06012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP060125/PPC06012509.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,8.0,EGBERT,LASER SIGNS & PRINT PACE,2190.0,"$4,000",SR2,S M Osborn,Ryan Backhouse,ML300925_R5,ML300925_R5_EGBERT,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,961.0,103.0,254.0,10.72,37.15,-25.44,699.0,103.0,165.0,14.74,38.34,-4.98,410.0,19.0,78.0,4.63,23.66,-33.4,ryan backhouse,19.0,2.0,4.0,10.53,31.58,-33.35,109.0,11.0,25.0,10.09,33.03,-31.64,237.0,33.0,56.0,13.92,37.55,-8.77,433.0,54.0,99.0,12.47,35.33,-6.75,1253.0,157.0,274.0,12.53,34.4,-8.42,1.2,4.9,21.0,81.0,1.0,1.2,210.0,17.0,21.0,118.3,4.0,4.9,-100.0,1,0,4,5,0,0,9.0,2.0,2.0,22.22,44.44,75.5,18.0,2.0,3.0,11.11,27.78,28.45,27.0,3.0,5.0,11.11,29.63,22.44,65.0,7.0,12.0,10.77,29.23,-0.29,439.0,20.0,80.0,4.56,22.78,-33.81,7:34 PM,81,5,12,56.97,100,72.583,1.378,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,76,5,6.58,12,22.37,-16.71,410,19,4.63,78,23.66,-33.4,699,103,14.74,165,38.34,-4.98,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML120925/MLC12092512.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,9.0,CORNELIA,LASER SIGNS & PRINT PACE,2190.0,"$4,000",SR3,A P Vozlic,Nathan Jack,ML300925_R5,ML300925_R5_CORNELIA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,826.0,77.0,172.0,9.32,30.15,-29.72,25.0,5.0,5.0,20.0,40.0,-25.47,2421.0,230.0,495.0,9.5,29.95,-18.74,nathan jack,39.0,5.0,8.0,12.82,33.33,-53.43,90.0,17.0,22.0,18.89,43.33,-30.87,90.0,17.0,22.0,18.89,43.33,-30.87,310.0,51.0,90.0,16.45,45.48,-26.65,2304.0,439.0,603.0,19.05,45.23,-19.54,8.0,4.0,8.0,25.0,2.0,8.0,363.2,2.0,8.0,-100.0,1.0,4.0,-100.0,2,0,0,1,0,0,51.0,5.0,8.0,9.8,25.49,3.2,173.0,15.0,25.0,8.67,23.12,-13.9,343.0,31.0,55.0,9.04,25.07,-12.84,592.0,59.0,115.0,9.97,29.39,-14.33,2597.0,239.0,534.0,9.2,29.77,-20.52,7:34 PM,25,2,3,59.01,73,3.22,31.056,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,13,0,0.0,3,23.08,-100.0,2421,230,9.5,495,29.95,-18.74,25,5,20.0,5,40.0,-25.47,Last Run: 8,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH170724/CHC17072406.jpg
ML300925,Mildura,2025-09-30,Night,5,7:34 PM,VIC,1051,10.0,LORD VERDE NZ,LASER SIGNS & PRINT PACE,2190.0,"$4,000",SR4,R J Moore,Ellen Tormey,ML300925_R5,ML300925_R5_LORD VERDE NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1049,42.9,31.4,31.2,29.4,30.0,604.0,68.0,110.0,11.26,29.47,-8.0,1248.0,195.0,368.0,15.62,45.11,-17.5,873.0,87.0,195.0,9.97,32.3,-23.94,ellen tormey,73.0,10.0,21.0,13.7,42.47,-4.56,306.0,39.0,82.0,12.75,39.54,-13.81,646.0,69.0,157.0,10.68,34.98,-28.24,1084.0,115.0,278.0,10.61,36.25,-25.0,5079.0,602.0,1291.0,11.85,37.27,-19.55,15.3,13.9,11.1,72.0,11.0,15.3,-7.9,8.0,11.1,-100.0,10.0,13.9,-32.8,4,4,0,3,1,2,49.0,5.0,12.0,10.2,34.69,-45.6,139.0,10.0,34.0,7.19,31.65,-54.35,283.0,30.0,72.0,10.6,36.04,-37.62,509.0,56.0,117.0,11.0,33.99,-28.17,1666.0,166.0,365.0,9.96,31.87,-25.13,7:34 PM,72,7,15,58.64,78,5.733,17.442,1045,402,290,37.54,2237,915,641,42.59,67885,27800,19878,30.78,1046,114,382,-8.99,2242,230,859,-15.1,68082,8257,26322,-11.98,1051,143,254,-34.01,2237,317,599,-31.31,65188,8321,17845,-33.24,20,1,5.0,6,35.0,-64.52,873,87,9.97,195,32.3,-23.94,1248,195,15.62,368,45.11,-17.5,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC15092502.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML230525/MLC23052507.jpg
ML300925,Mildura,2025-09-30,Night,6,8:08 PM,VIC,1174,1.0,BRIEISBETTER,ZILZIE WINES VICBRED VOUCHER MAIDEN PACE,1790.0,"$6,000",FR1,A P Vozlic,Ellen Tormey,ML300925_R6,ML300925_R6_BRIEISBETTER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1174,12.2,30.5,31.4,29.5,29.8,1174.0,152.0,336.0,12.95,41.57,-26.0,1248.0,195.0,368.0,15.62,45.11,-17.5,2421.0,230.0,495.0,9.5,29.95,-18.74,ellen tormey,73.0,10.0,21.0,13.7,42.47,-4.56,306.0,39.0,82.0,12.75,39.54,-13.81,646.0,69.0,157.0,10.68,34.98,-28.24,1084.0,115.0,278.0,10.61,36.25,-25.0,5079.0,602.0,1291.0,11.85,37.27,-19.55,0.0,0.0,11.5,26.0,0.0,0.0,0.0,3.0,11.5,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,51.0,5.0,8.0,9.8,25.49,3.2,173.0,15.0,25.0,8.67,23.12,-13.9,343.0,31.0,55.0,9.04,25.07,-12.84,592.0,59.0,115.0,9.97,29.39,-14.33,2597.0,239.0,534.0,9.2,29.77,-20.52,8:08 PM,26,0,4,59.77,97,17.428,5.738,1170,499,348,45.5,2237,915,641,42.59,67885,27800,19878,30.78,1174,115,464,-19.5,2242,230,859,-15.1,68082,8257,26322,-11.98,1164,171,332,-28.55,2237,317,599,-31.31,65188,8321,17845,-33.24,24,0,0.0,3,12.5,-100.0,2421,230,9.5,495,29.95,-18.74,1248,195,15.62,368,45.11,-17.5,Last Run: 8,nan,Last Win,,Last Win Photo,
