Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD170126,Globe Derby Park,2026-01-17,Night,1,7:57 PM,SA,2560,7.0,FENG SHUI STAR,LADBROKES FAST PAYOUTS PACE (SKY 2),1800.0,"$8,000",FR7,I W Smith,Corey Johnson,GD170126_R1,GD170126_R1_FENG SHUI STAR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,1393.0,137.0,297.0,9.83,31.16,-23.8,1544.0,186.0,414.0,12.05,38.86,-18.5,1131.0,107.0,320.0,9.46,37.75,-25.67,corey johnson,80.0,5.0,12.0,6.25,21.25,-48.82,239.0,23.0,48.0,9.62,29.71,-25.99,431.0,48.0,101.0,11.14,34.57,-16.23,739.0,89.0,169.0,12.04,34.91,-2.62,2882.0,313.0,712.0,10.86,35.57,-17.23,5.5,20.0,7.3,55.0,3.0,5.5,254.4,4.0,7.3,-100.0,11.0,20.0,55.8,3,0,0,2,4,0,37.0,2.0,6.0,5.41,21.62,-49.31,110.0,8.0,25.0,7.27,30.0,-29.97,207.0,17.0,54.0,8.21,34.3,-28.18,361.0,40.0,101.0,11.08,39.06,-17.65,1345.0,131.0,374.0,9.74,37.55,-25.44,8:27 PM,55,10,6,58.75,82,95.0,0.0,58.743943595,-0.5577475126666703,58.465069838666665,5.3900268384013925,18.552783315947018,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,21,2,9.52,0,9.52,-7.99,1131,107,9.46,320,37.75,-25.67,1544,186,12.05,414,38.86,-18.5,5.0,Globe Derby Park,2026-01-10,$26.00,I W Smith,David Smith,2230.0,Fr1,5.0,B/LEAD,THATS ART,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC07122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD071225/GDC07122503.jpg,3.125,FR7,FR,7.0,0,1.0,5.1875,2,Outside,DEATH,0.4444444444444444,4.7575,4.3375
GD170126,Globe Derby Park,2026-01-17,Night,1,7:57 PM,SA,2560,8.0,TRUE BLUE ROSE,LADBROKES FAST PAYOUTS PACE (SKY 2),1800.0,"$8,000",SR1,F Pullicino,Gaita Pullicino,GD170126_R1,GD170126_R1_TRUE BLUE ROSE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,1620.0,131.0,415.0,8.09,33.7,-27.93,1688.0,303.0,450.0,17.95,44.61,-13.73,855.0,116.0,206.0,13.57,37.66,-15.41,gaita pullicino,22.0,4.0,9.0,18.18,59.09,-21.07,88.0,18.0,27.0,20.45,51.14,17.64,179.0,29.0,49.0,16.2,43.58,-6.49,417.0,59.0,129.0,14.15,45.08,-21.0,1941.0,336.0,527.0,17.31,44.46,-15.65,11.0,8.7,13.4,127.0,14.0,11.0,102.6,17.0,13.4,31.1,11.0,8.7,72.9,8,5,3,9,3,2,15.0,3.0,3.0,20.0,40.0,30.74,65.0,8.0,16.0,12.31,36.92,-18.71,115.0,15.0,28.0,13.04,37.39,-16.75,115.0,15.0,28.0,13.04,37.39,-16.75,910.0,120.0,222.0,13.19,37.58,-17.27,8:27 PM,127,18,38,58.82,81,94.0,0.0,58.4521197,0.1455421619999946,58.524890781,4.927436885349915,20.294526815212294,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,32,7,21.88,8,46.88,35.33,855,116,13.57,206,37.66,-15.41,1688,303,17.95,450,44.61,-13.73,4.0,Globe Derby Park,2026-01-13,$23.00,F Pullicino,Gaita Pullicino,1800.0,Fr4,17.4,3PEGS,SEA SALT,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD271225/GDC27122511.jpg,2.8125,SR1,SR,1.0,1,0.1428571428571428,5.397321428571429,3,Inside,B/LEAD,0.3333333333333333,3.597321428571429,4.847321428571429
GD170126,Globe Derby Park,2026-01-17,Night,1,7:57 PM,SA,2560,9.0,LINXX,LADBROKES FAST PAYOUTS PACE (SKY 2),1800.0,"$8,000",SR2,K J Routley,Jason Kittel,GD170126_R1,GD170126_R1_LINXX,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,1049.0,87.0,244.0,8.29,31.55,-26.83,880.0,63.0,159.0,7.16,25.23,-23.4,253.0,14.0,52.0,5.53,26.09,-16.07,jason kittel,17.0,4.0,6.0,23.53,58.82,55.55,68.0,7.0,15.0,10.29,32.35,-22.16,165.0,16.0,41.0,9.7,34.55,-26.22,354.0,30.0,78.0,8.47,30.51,-29.84,1135.0,84.0,208.0,7.4,25.73,-22.86,2.7,8.0,12.4,110.0,3.0,2.7,2654.8,14.0,12.7,-7.0,9.0,8.2,-41.6,1,0,1,6,1,2,4.0,2.0,1.0,50.0,75.0,236.98,11.0,2.0,4.0,18.18,54.55,33.16,51.0,6.0,10.0,11.76,31.37,16.7,94.0,11.0,22.0,11.7,35.11,14.86,295.0,18.0,62.0,6.1,27.12,-15.1,8:27 PM,113,10,27,58.62,83,97.0,0.0,58.491557355,-0.4233022806666682,58.27990621466667,7.115644414120076,14.05354092758808,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,27,1,3.7,3,14.81,-40.27,253,14,5.53,52,26.09,-16.07,880,63,7.16,159,25.23,-23.4,3.0,Globe Derby Park,2026-01-10,$9.00,K J Routley,Jason Kittel,1800.0,Sr3,6.6,1X2,CENTREFOLD STAR,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05012605.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050126/GDC05012605.jpg,3.1875,SR2,SR,2.0,1,0.2857142857142857,6.088392857142857,9,Inside,5PEGS,0.5555555555555556,5.168392857142857,5.588392857142857
GD170126,Globe Derby Park,2026-01-17,Night,1,7:57 PM,SA,2560,10.0,PEACE OF HEAVEN NZ,LADBROKES FAST PAYOUTS PACE (SKY 2),1800.0,"$8,000",SR3,R M Hryhorec,Danielle Hill,GD170126_R1,GD170126_R1_PEACE OF HEAVEN NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,623.0,68.0,147.0,10.91,34.51,-16.84,2038.0,494.0,586.0,24.24,52.99,-13.87,1465.0,359.0,489.0,24.51,57.88,-15.78,danielle hill,65.0,8.0,23.0,12.31,47.69,-57.94,176.0,36.0,46.0,20.45,46.59,-21.14,329.0,66.0,92.0,20.06,48.02,-23.1,629.0,139.0,172.0,22.1,49.44,-13.59,2658.0,612.0,760.0,23.02,51.62,-15.1,18.5,14.8,3.7,27.0,5.0,18.5,96.2,1.0,3.7,-100.0,4.0,14.8,53.4,3,1,0,0,2,1,55.0,8.0,22.0,14.55,54.55,-45.43,176.0,41.0,51.0,23.3,52.27,-8.01,349.0,79.0,101.0,22.64,51.58,-14.24,613.0,146.0,195.0,23.82,55.63,-15.61,1909.0,469.0,619.0,24.57,56.99,-16.47,8:27 PM,27,6,6,57.35,100,100.0,0.0,57.382828604,-0.3163148660000008,57.224671171,34.644824876786984,2.8864339870571216,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,5,3,60.0,1,80.0,0.38,1465,359,24.51,489,57.88,-15.78,2038,494,24.24,586,52.99,-13.87,9.0,Globe Derby Park,2026-01-10,$1.30,R M Hryhorec,Danielle Hill,2230.0,Fr3,45.9,TO,THATS ART,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD271225/GDC27122511.jpg,3.375,SR3,SR,3.0,1,0.4285714285714285,6.648214285714285,10,Outside,1X4,1.0,6.208214285714286,6.198214285714285
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,2.0,BULLY BOURNE,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR2,"R A Hoare, T A Hoare",Michael A Smith,GD170126_R2,GD170126_R2_BULLY BOURNE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2424.0,328.0,621.0,13.53,39.15,-16.71,2046.0,230.0,582.0,11.24,39.69,-17.54,123.0,14.0,27.0,11.38,33.33,-22.97,michael a smith,59.0,9.0,19.0,15.25,47.46,-7.74,175.0,19.0,58.0,10.86,44.0,-22.13,330.0,33.0,100.0,10.0,40.3,-19.87,579.0,47.0,151.0,8.12,34.2,-27.88,2562.0,279.0,732.0,10.89,39.46,-21.32,22.0,20.3,15.3,59.0,13.0,22.0,7.1,9.0,15.3,14.1,12.0,20.3,-13.0,4,4,2,4,2,0,13.0,0.0,4.0,0.0,30.77,-100.0,37.0,1.0,6.0,2.7,18.92,-66.91,71.0,4.0,15.0,5.63,26.76,-45.0,149.0,11.0,33.0,7.38,29.53,-42.87,251.0,29.0,56.0,11.55,33.86,-24.04,8:52 PM,59,8,17,59.78,46,93.0,0.0,59.78004026599999,2.135856835000004,60.84796868349999,0.0533727740256433,1873.6144378022072,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,15,1,6.67,4,33.33,-66.92,123,14,11.38,27,33.33,-22.97,2046,230,11.24,582,39.69,-17.54,6.0,Globe Derby Park,2026-01-13,$34.00,"R A Hoare, T A Hoare",Corey Johnson,1800.0,Fr3,28.3,1X1,BUBBA SCRUB NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC18032504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD180325/GDC18032504.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,1,Inside,LEAD,0.0,1.5771428571428574,3.007142857142857
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,1.0,MY ROCKY ROMANCE NZ,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR1,R J Caruso,Danielle Hill,GD170126_R2,GD170126_R2_MY ROCKY ROMANCE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2426.0,353.0,739.0,14.55,45.01,-20.27,2038.0,494.0,586.0,24.24,52.99,-13.87,68.0,5.0,21.0,7.35,38.24,-60.98,danielle hill,65.0,8.0,23.0,12.31,47.69,-57.94,176.0,36.0,46.0,20.45,46.59,-21.14,329.0,66.0,92.0,20.06,48.02,-23.1,629.0,139.0,172.0,22.1,49.44,-13.59,2658.0,612.0,760.0,23.02,51.62,-15.1,10.3,6.9,8.6,58.0,6.0,10.3,26.2,5.0,8.6,-100.0,4.0,6.9,-100.0,3,2,0,2,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,16.0,1.0,3.0,6.25,25.0,-56.31,80.0,5.0,23.0,6.25,35.0,-66.36,8:52 PM,58,7,14,55.6,100,95.0,0.0,57.42007712,0.229170784,57.534662512,7.686796619960098,13.00932038976193,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,68,5,7.35,21,38.24,-60.98,2038,494,24.24,586,52.99,-13.87,4.0,Victor Harbor,2025-12-29,$3.90,R J Caruso,Danielle Hill,2160.0,Sr1,6.1,1X2,KATHYS FREE,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win: Albion Park,,Last Win Photo,,3.6875,FR1,FR,1.0,0,0.1428571428571428,3.009821428571428,3,Inside,B/LEAD,1.0,1.8598214285714283,3.6098214285714283
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,3.0,KEAYANG MOROCCAN,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR3,L Watson,Luke Watson,GD170126_R2,GD170126_R2_KEAYANG MOROCCAN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2424.0,356.0,590.0,14.69,39.03,-10.2,6.0,0.0,3.0,0.0,50.0,-100.0,9.0,1.0,5.0,11.11,66.67,-26.75,luke watson,4.0,0.0,1.0,0.0,25.0,-100.0,43.0,5.0,2.0,11.63,16.28,94.95,102.0,7.0,21.0,6.86,27.45,-13.34,195.0,12.0,41.0,6.15,27.18,-19.78,1041.0,68.0,210.0,6.53,26.71,-18.05,3.0,7.6,10.6,66.0,2.0,3.0,57.4,7.0,10.6,-100.0,5.0,7.6,-100.0,1,1,0,5,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,49.0,5.0,9.0,10.2,28.57,60.66,111.0,10.0,29.0,9.01,35.14,10.0,246.0,20.0,62.0,8.13,33.33,4.27,1250.0,81.0,287.0,6.48,29.44,-16.9,8:52 PM,66,8,26,57.36,77,94.0,0.0,58.35835836,0.287910846799997,58.5023137834,1.800433085918162,55.54219192156384,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,2,1,50.0,1,100.0,39.06,9,1,11.11,5,66.67,-26.75,6,0,0.0,3,50.0,-100.0,5.0,Mildura,2025-12-26,$23.00,L Watson,Luke Watson,1790.0,Sr3,14.8,1X3,MAXY WANTS TO PLAY,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML220825/MLC22082501.jpg,3.4375,FR3,FR,3.0,0,0.4285714285714285,3.6919642857142856,5,Inside,3PEGS,0.7142857142857143,2.7819642857142854,3.4919642857142854
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,5.0,MAHARAJAH NZ,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR5,H M Stevens,Wayne Hill,GD170126_R2,GD170126_R2_MAHARAJAH NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2391.0,290.0,589.0,12.13,36.76,-23.93,2533.0,462.0,792.0,18.24,49.51,-23.59,343.0,41.0,118.0,11.95,46.36,-32.91,wayne hill,91.0,11.0,33.0,12.09,48.35,-43.67,294.0,49.0,88.0,16.67,46.6,-25.75,576.0,115.0,164.0,19.97,48.44,-19.38,1162.0,220.0,335.0,18.93,47.76,-22.48,5025.0,891.0,1463.0,17.73,46.85,-18.55,16.5,9.6,12.2,115.0,19.0,16.5,12.8,14.0,12.2,-33.6,11.0,9.6,-40.2,6,8,1,4,1,2,13.0,0.0,6.0,0.0,46.15,-100.0,32.0,1.0,12.0,3.12,40.62,-68.34,50.0,5.0,13.0,10.0,36.0,-28.96,70.0,5.0,21.0,7.14,37.14,-49.03,408.0,51.0,136.0,12.5,45.83,-27.0,8:52 PM,115,11,41,57.97,69,98.0,0.0,57.4712363325,-0.5614673473333317,57.19050265883333,12.880878313331609,7.763445750162922,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,84,9,10.71,34,51.19,-35.69,343,41,11.95,118,46.36,-32.91,2533,462,18.24,792,49.51,-23.59,2.0,Globe Derby Park,2026-01-10,$4.60,H M Stevens,Wayne Hill,1800.0,Fr4,,DEATH,POST GAME,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC07122402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD071224/GDC07122402.jpg,2.5,FR5,FR,5.0,0,0.7142857142857143,3.892857142857143,4,Outside,1X1,0.2857142857142857,3.222857142857143,3.3428571428571425
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,4.0,PLACES YOU DONT,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR4,T J Ryan,Ryan Hryhorec,GD170126_R2,GD170126_R2_PLACES YOU DONT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2420.0,400.0,623.0,16.53,42.27,-4.26,2097.0,460.0,664.0,21.94,53.6,-13.65,458.0,57.0,110.0,12.45,36.46,-10.14,ryan hryhorec,44.0,13.0,9.0,29.55,50.0,24.14,122.0,29.0,32.0,23.77,50.0,-2.44,227.0,56.0,59.0,24.67,50.66,-8.29,514.0,118.0,160.0,22.96,54.09,-16.89,2644.0,587.0,818.0,22.2,53.14,-14.09,7.5,9.4,20.8,53.0,4.0,7.5,-26.8,11.0,20.8,127.8,5.0,9.4,-6.6,1,3,4,6,1,3,20.0,2.0,7.0,10.0,45.0,-30.07,79.0,4.0,28.0,5.06,40.51,-61.08,137.0,13.0,45.0,9.49,42.34,-31.06,243.0,35.0,80.0,14.4,47.33,-12.09,883.0,120.0,255.0,13.59,42.47,-11.33,8:52 PM,53,11,22,57.85,71,99.0,0.0,57.123990728,-0.5468084135000009,56.85058652125,21.447715060948685,4.662501330133615,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,30,7,23.33,9,53.33,77.01,458,57,12.45,110,36.46,-10.14,2097,460,21.94,664,53.6,-13.65,3.0,Globe Derby Park,2026-01-13,$10.00,T J Ryan,David Smith,1800.0,Fr5,11.9,1X2,SEA SALT,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD271225/GDC27122511.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,6,Outside,1X2,0.42857142857142855,3.5492857142857144,4.139285714285714
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,6.0,POST GAME,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR6,S P Adams,Corey Johnson,GD170126_R2,GD170126_R2_POST GAME,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,2228.0,249.0,546.0,11.18,35.68,-27.16,1544.0,186.0,414.0,12.05,38.86,-18.5,81.0,20.0,15.0,24.69,43.21,13.8,corey johnson,80.0,5.0,12.0,6.25,21.25,-48.82,239.0,23.0,48.0,9.62,29.71,-25.99,431.0,48.0,101.0,11.14,34.57,-16.23,739.0,89.0,169.0,12.04,34.91,-2.62,2882.0,313.0,712.0,10.86,35.57,-17.23,10.4,8.3,0.0,48.0,5.0,10.4,-12.5,0.0,0.0,0.0,4.0,8.3,-100.0,2,1,0,0,0,4,4.0,1.0,0.0,25.0,25.0,43.06,11.0,2.0,0.0,18.18,18.18,45.52,15.0,2.0,0.0,13.33,13.33,12.64,23.0,4.0,0.0,17.39,17.39,36.6,87.0,21.0,16.0,24.14,42.53,13.29,8:52 PM,48,10,12,57.53,75,100.0,0.0,57.02137219800001,-0.912074788,56.56533480400001,32.90075780444579,3.039443668573715,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,7,2,28.57,0,28.57,196.56,81,20,24.69,15,43.21,13.8,1544,186,12.05,414,38.86,-18.5,1.0,Globe Derby Park,2026-01-10,$6.00,S P Adams,Bernadette Page,1800.0,Fr6,,1X2,POST GAME,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100126/GDC10012606.jpg,3.375,FR6,FR,6.0,0,0.8571428571428571,4.933928571428571,8,Outside,1X3,0.5714285714285714,4.383928571428571,4.233928571428571
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,8.0,LOCHINVAR CAMARO,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",SR1,R J Holberton,Bernadette Page,GD170126_R2,GD170126_R2_LOCHINVAR CAMARO,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,1620.0,131.0,415.0,8.09,33.7,-27.93,677.0,70.0,152.0,10.34,32.79,-22.27,687.0,84.0,159.0,12.23,35.37,-16.54,bernadette page,13.0,2.0,1.0,15.38,23.08,41.88,62.0,5.0,12.0,8.06,27.42,-13.18,134.0,7.0,28.0,5.22,26.12,-46.95,330.0,25.0,68.0,7.58,28.18,-40.48,1033.0,113.0,243.0,10.94,34.46,-22.71,30.9,14.5,9.1,55.0,17.0,30.9,2.2,5.0,9.1,-4.6,8.0,14.5,-10.2,6,5,1,2,2,2,27.0,3.0,8.0,11.11,40.74,-31.33,75.0,7.0,20.0,9.33,36.0,-27.77,136.0,14.0,30.0,10.29,32.35,-26.04,228.0,22.0,48.0,9.65,30.7,-29.97,759.0,90.0,179.0,11.86,35.44,-19.08,8:52 PM,55,10,13,58.73,59,97.0,0.0,57.447677455,-0.4282978646666677,57.23352852266666,12.07582010463403,8.28101107283186,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,32,5,15.62,6,34.38,-22.49,687,84,12.23,159,35.37,-16.54,677,70,10.34,152,32.79,-22.27,5.0,Globe Derby Park,2026-01-10,$11.00,R J Holberton,Michael A Smith,1800.0,Fr2,5.8,3PEGS,POST GAME,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD221025/GDC22102508.jpg,2.5625,SR1,SR,1.0,1,0.1428571428571428,5.222321428571428,7,Inside,4PEGS,0.14285714285714285,4.222321428571428,4.672321428571428
