Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,3.0,EASTBRO KOZZY,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",FR3,R J East,Lochie Cook,HM110126_R5,HM110126_R5_EASTBRO KOZZY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,11.0,26.0,7.91,26.62,-42.24,115.0,13.0,30.0,11.3,37.39,-16.06,190.0,15.0,39.0,7.89,28.42,-30.81,lochie cook,37.0,4.0,9.0,10.81,35.14,-31.65,118.0,10.0,30.0,8.47,33.9,-41.04,198.0,21.0,46.0,10.61,33.84,-19.69,587.0,71.0,141.0,12.1,36.12,-23.17,1745.0,205.0,419.0,11.75,35.76,-20.45,13.2,7.9,19.7,76.0,10.0,13.2,-51.4,15.0,19.7,26.2,6.0,7.9,-100.0,2,7,4,9,0,3,29.0,8.0,8.0,27.59,55.17,43.22,78.0,16.0,29.0,20.51,57.69,8.08,139.0,22.0,40.0,15.83,44.6,9.1,283.0,38.0,96.0,13.43,47.35,-15.42,1249.0,148.0,348.0,11.85,39.71,-19.0,2:40 PM,76,8,39,58.29,70,92.0,0.0,58.967245422,0.2127699800000027,59.073630412,0.1295125989576056,772.1256526767233,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,8,0,0.0,3,37.5,-100.0,190,15,7.89,39,28.42,-30.81,115,13,11.3,30,37.39,-16.06,2.0,Horsham,2026-01-05,$9.50,R J East,Lochie Cook,2200.0,Fr3,,4PEGS,ZANDA MAN,Last Run: 2,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG161225/MGC16122503.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,6,Outside,1X2,0.3333333333333333,2.475714285714285,3.1857142857142846
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,5.0,WILD BULL NZ,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",FR5,P G Manning,Kerryn Manning,HM110126_R5,HM110126_R5_WILD BULL NZ,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,138.0,23.0,36.0,16.67,42.75,4.48,112.0,19.0,26.0,16.96,40.18,-9.25,71.0,7.0,13.0,9.86,28.17,-27.24,kerryn manning,50.0,5.0,7.0,10.0,24.0,-7.92,213.0,13.0,37.0,6.1,23.47,-41.91,418.0,34.0,89.0,8.13,29.43,-33.0,803.0,96.0,175.0,11.96,33.75,-13.4,2848.0,398.0,692.0,13.97,38.27,-13.58,22.9,20.0,2.9,35.0,8.0,22.9,4.7,1.0,2.9,-100.0,7.0,20.0,-36.2,4,3,0,1,1,2,23.0,4.0,4.0,17.39,34.78,48.53,90.0,6.0,15.0,6.67,23.33,-34.76,167.0,10.0,35.0,5.99,26.95,-43.93,303.0,24.0,66.0,7.92,29.7,-30.22,1112.0,126.0,253.0,11.33,34.08,-15.73,2:40 PM,35,6,10,57.19,84,93.0,0.0,57.90848648,0.8790688584999984,58.34802090925,0.3845954812793964,260.01345535142457,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,71,7,9.86,13,28.17,-27.24,112,19,16.96,26,40.18,-9.25,7.0,Horsham,2026-01-05,$19.00,P G Manning,Kerryn Manning,2200.0,Fr7,12.3,1X4,ZANDA MAN,Last Run: 7,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,3.6875,FR5,FR,5.0,0,0.7142857142857143,4.724107142857143,7,Inside,4PEGS,0.5555555555555556,4.054107142857143,4.174107142857143
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,7.0,GUNFORHIRE,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",FR7,R J Coverdale,Rory Coverdale,HM110126_R5,HM110126_R5_GUNFORHIRE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,74.0,8.0,20.0,10.81,37.84,-15.63,17.0,2.0,5.0,11.76,41.18,26.18,6.0,1.0,1.0,16.67,33.33,274.95,rory coverdale,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,1.0,4.0,4.55,22.73,-41.03,41.0,2.0,8.0,4.88,24.39,-54.53,70.0,5.0,14.0,7.14,27.14,-25.16,236.0,13.0,53.0,5.51,27.97,-40.66,2.6,10.5,7.9,38.0,1.0,2.6,10.0,3.0,7.9,119.6,4.0,10.5,24.1,1,0,1,0,1,1,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,3.0,11.11,44.44,17.74,21.0,2.0,6.0,9.52,38.1,-8.73,48.0,4.0,12.0,8.33,33.33,-4.71,104.0,5.0,22.0,4.81,25.96,-34.15,2:40 PM,38,7,8,56.59,92,95.0,0.0,57.161261072,0.2822063424999985,57.30236424325,1.8458163928530904,54.17656945035002,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,1,0,0.0,0,0.0,-100.0,6,1,16.67,1,33.33,274.95,17,2,11.76,5,41.18,26.18,4.0,Melton,2026-01-02,$15.00,R J Coverdale,Rory Coverdale,2240.0,Fr7,18.9,1X5,PLATINUM JIVE NZ,Last Run: 4,,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE201025/TEC20102507.jpg,3.875,FR7,FR,7.0,0,1.0,5.7125,2,Outside,DEATH,0.8888888888888888,5.282500000000001,4.862500000000001
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,6.0,METRO ASSASSIN,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",FR6,D M Lewis,Jackie Barker,HM110126_R5,HM110126_R5_METRO ASSASSIN,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,130.0,19.0,28.0,14.62,36.15,4.0,275.0,34.0,77.0,12.36,40.36,-14.11,5.0,2.0,2.0,40.0,80.0,13.21,jackie barker,43.0,3.0,14.0,6.98,39.53,-58.27,175.0,20.0,44.0,11.43,36.57,-26.11,334.0,34.0,82.0,10.18,34.73,-29.06,774.0,89.0,194.0,11.5,36.56,-23.91,3978.0,461.0,1016.0,11.59,37.13,-14.98,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,55.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,-12.98,23.0,5.0,7.0,21.74,52.17,-23.93,54.0,14.0,16.0,25.93,55.56,-0.33,2:40 PM,6,4,1,60.0,47,97.0,0.0,56.7,-0.5616666666666674,56.41916666666667,6.942889259999308,14.403225552816894,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,1,1,100.0,0,100.0,220.0,5,2,40.0,2,80.0,13.21,275,34,12.36,77,40.36,-14.11,8.0,Melton,2025-01-25,2.5,W S Ross,Jackie Barker,1720.0,Fr3,29.8,1X4,THE NARCISSIST,Last Run: 8,,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM120125/HMC12012510.jpg,4.666666666666667,FR6,FR,6.0,0,0.8571428571428571,5.838095238095238,8,Outside,1X3,0.0,5.288095238095238,5.138095238095238
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,10.0,HEZ ALL ROCK,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",SR3,R J East,Hannah Lewis,HM110126_R5,HM110126_R5_HEZ ALL ROCK,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,65.0,11.0,12.0,16.92,35.38,20.75,10.0,0.0,0.0,0.0,0.0,-100.0,190.0,15.0,39.0,7.89,28.42,-30.81,hannah lewis,12.0,5.0,2.0,41.67,58.33,192.79,37.0,8.0,7.0,21.62,40.54,50.84,69.0,10.0,13.0,14.49,33.33,19.37,178.0,22.0,35.0,12.36,32.02,-2.91,223.0,26.0,47.0,11.66,32.74,-7.6,7.4,16.0,9.9,81.0,6.0,7.4,36.2,8.0,9.9,262.1,13.0,16.0,32.3,2,4,3,2,2,3,29.0,8.0,8.0,27.59,55.17,43.22,78.0,16.0,29.0,20.51,57.69,8.08,139.0,22.0,40.0,15.83,44.6,9.1,283.0,38.0,96.0,13.43,47.35,-15.42,1249.0,148.0,348.0,11.85,39.71,-19.0,2:40 PM,81,12,22,57.11,85,98.0,0.0,56.11894777,0.3257557627999987,56.2818256514,8.53119571175538,11.721686312061404,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,12,1,8.33,3,33.33,-12.3,190,15,7.89,39,28.42,-30.81,10,0,0.0,0,0.0,-100.0,8.0,Melton,2025-12-27,$26.00,R J East,Jackie Barker,2240.0,Fr5,15.1,DEATH,TRIPLE ROCK SAINT NZ,Last Run: 8,,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR101125/ARC10112509.jpg,2.5625,SR3,SR,3.0,1,0.4285714285714285,6.079464285714286,10,Outside,1X4,0.6666666666666666,5.239464285714286,5.629464285714286
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,8.0,RUBY WINGATE,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",SR1,A A Stephens,James Herbertson,HM110126_R5,HM110126_R5_RUBY WINGATE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,123.0,14.0,26.0,11.38,32.52,-0.89,155.0,19.0,36.0,12.26,35.48,-18.46,15.0,3.0,7.0,20.0,66.67,22.45,james herbertson,108.0,25.0,36.0,23.15,56.48,-18.06,439.0,90.0,139.0,20.5,52.16,-19.64,908.0,217.0,270.0,23.9,53.63,-11.32,1481.0,344.0,447.0,23.23,53.41,-11.18,8097.0,1408.0,2173.0,17.39,44.23,-11.7,6.8,12.6,14.1,191.0,13.0,6.8,-68.4,27.0,14.1,-69.4,24.0,12.6,18.1,1,4,1,16,5,5,15.0,1.0,7.0,6.67,53.33,-64.72,58.0,7.0,18.0,12.07,43.1,-37.7,118.0,17.0,32.0,14.41,41.53,-23.13,250.0,37.0,58.0,14.8,38.0,-9.43,1142.0,124.0,289.0,10.86,36.16,-20.68,2:40 PM,191,20,51,56.93,87,99.0,0.0,56.354442138,-0.7606695134999982,55.97410738125,13.535379096627713,7.388045749299672,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,1,1,100.0,0,100.0,319.99,15,3,20.0,7,66.67,22.45,155,19,12.26,36,35.48,-18.46,5.0,Melton,2026-01-02,$18.00,A A Stephens,Connor Clarke,2240.0,Sr1,19.2,B/LEAD,PLATINUM JIVE NZ,Last Run: 5,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE191225/GEC19122505.jpg,3.875,SR1,SR,1.0,1,0.1428571428571428,6.141071428571428,9,Inside,5PEGS,0.7777777777777778,5.141071428571428,5.5910714285714285
HM110126,Hamilton,2026-01-11,Day,5,2:40 PM,VIC,145,9.0,BROWNIESATMIDNIGHT,PERMEWANS MITRE 10 PACE,1660.0,"$7,000",SR2,"M A Lee, P D Lee",Nicholas O'Connor,HM110126_R5,HM110126_R5_BROWNIESATMIDNIGHT,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,101.0,11.0,23.0,10.89,33.66,-28.57,19.0,2.0,3.0,10.53,26.32,19.41,17.0,4.0,7.0,23.53,64.71,-20.04,nicholas o'connor,8.0,0.0,1.0,0.0,12.5,-100.0,16.0,1.0,2.0,6.25,18.75,-20.06,37.0,1.0,7.0,2.7,21.62,-55.06,69.0,2.0,10.0,2.9,17.39,-44.46,221.0,12.0,44.0,5.43,25.34,-32.52,6.9,17.2,6.9,29.0,2.0,6.9,0.0,2.0,6.9,-100.0,5.0,17.2,-12.8,1,0,0,1,2,1,34.0,9.0,3.0,26.47,35.29,-24.17,103.0,33.0,22.0,32.04,53.4,-2.18,192.0,53.0,56.0,27.6,56.77,-6.81,391.0,108.0,111.0,27.62,56.01,-2.9,401.0,110.0,111.0,27.43,55.11,-3.78,2:40 PM,29,7,5,55.96,100,100.0,0.0,55.35915758,-0.8740315907999957,54.9221417846,65.57898686268618,1.5248786964243122,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,6,2,33.33,1,50.0,-30.33,17,4,23.53,7,64.71,-20.04,19,2,10.53,3,26.32,19.41,9.0,Melton,2025-12-27,$12.00,"M A Lee, P D Lee",Glen Craven,2240.0,Fr6,18.3,5PEGS,TRIPLE ROCK SAINT NZ,Last Run: 9,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS071225/HSC07122506.jpg,3.9375,SR2,SR,2.0,1,0.2857142857142857,6.613392857142857,3,Inside,B/LEAD,1.0,5.093392857142858,6.113392857142857
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,2.0,STARS LEGACY,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR2,C J Walsh,Chris Walsh,HM110126_R6,HM110126_R6_STARS LEGACY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,20.0,26.0,14.39,33.09,-6.2,22.0,0.0,1.0,0.0,4.55,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,chris walsh,15.0,0.0,1.0,0.0,6.67,-100.0,30.0,2.0,1.0,6.67,10.0,46.41,49.0,2.0,1.0,4.08,6.12,13.38,90.0,5.0,5.0,5.56,11.11,40.6,139.0,6.0,9.0,4.32,10.79,12.41,0.0,33.3,16.7,24.0,0.0,0.0,0.0,4.0,16.7,-100.0,8.0,33.3,-100.0,0,0,0,3,0,3,24.0,0.0,1.0,0.0,4.17,-100.0,49.0,2.0,1.0,4.08,6.12,-29.03,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,3:22 PM,24,0,7,61.06,50,97.0,0.0,60.42062515800001,-0.1515699549999958,60.34484018050001,0.4417554408276455,226.3695944811596,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,0,0.0,1,4.55,-100.0,6.0,Horsham,2026-01-05,$101.00,C J Walsh,Chris Walsh,1700.0,Fr5,24.2,DEATH,NAMELLA,Last Run: 6,,Last Win,,Last Win Photo,,2.3125,FR2,FR,2.0,0,0.25,2.36875,1,Inside,LEAD,0.25,1.33875,2.76875
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,1.0,CASH KING,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR1,J H Barker,Jackie Barker,HM110126_R6,HM110126_R6_CASH KING,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,10.0,41.0,7.19,36.69,-45.48,275.0,34.0,77.0,12.36,40.36,-14.11,206.0,13.0,41.0,6.31,26.21,-25.35,jackie barker,43.0,3.0,14.0,6.98,39.53,-58.27,175.0,20.0,44.0,11.43,36.57,-26.11,334.0,34.0,82.0,10.18,34.73,-29.06,774.0,89.0,194.0,11.5,36.56,-23.91,3978.0,461.0,1016.0,11.59,37.13,-14.98,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,2.0,10.0,10.53,63.16,-52.2,64.0,6.0,23.0,9.38,45.31,-38.8,115.0,9.0,29.0,7.83,33.04,-36.95,327.0,26.0,80.0,7.95,32.42,-28.31,1546.0,119.0,334.0,7.7,29.3,-22.92,3:22 PM,2,0,0,60.0,63,,0.0,77.9,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,206,13,6.31,41,26.21,-25.35,275,34,12.36,77,40.36,-14.11,8.0,Globe Derby Park,2024-11-04,16,B J Loades,Corey Johnson,1800.0,Fr1,188.7,3PEGS,KITTYKAT CUTIE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/GDC28102409.mp4,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.125,2.475,5,Inside,3PEGS,0.5,1.3250000000000002,3.075
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,3.0,WEERROOK WILSON,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR3,B J Beasley,Brent Murphy,HM110126_R6,HM110126_R6_WEERROOK WILSON,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,11.0,26.0,7.91,26.62,-42.24,48.0,0.0,9.0,0.0,18.75,-100.0,25.0,4.0,5.0,16.0,36.0,13.84,brent murphy,25.0,2.0,5.0,8.0,28.0,-33.01,51.0,3.0,9.0,5.88,23.53,-29.73,144.0,7.0,19.0,4.86,18.06,-29.21,370.0,24.0,51.0,6.49,20.27,-15.26,1279.0,72.0,193.0,5.63,20.72,-19.99,0.0,25.0,33.3,12.0,0.0,0.0,0.0,4.0,33.3,-100.0,3.0,25.0,-100.0,0,0,0,1,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,31.0,1.0,7.0,3.23,25.81,-64.48,176.0,12.0,48.0,6.82,34.09,-44.08,3:22 PM,12,0,3,60.37,59,96.0,0.0,59.91234854,0.9690652148,60.3968811474,0.4085829668950573,244.74833290268933,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,1,0,0.0,0,0.0,-100.0,25,4,16.0,5,36.0,13.84,48,0,0.0,9,18.75,-100.0,4.0,Stawell,2025-11-30,$26.00,B J Beasley,Jackie Barker,2180.0,Fr1,28.2,B/LEAD,JILLIBY SNIPER,Last Run: 4,,Last Win,,Last Win Photo,,2.4375,FR3,FR,3.0,0,0.375,2.83125,4,Outside,1X1,0.3333333333333333,1.92125,2.6312499999999996
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,5.0,DON KATTERZ,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR5,D J Drury,David Drury,HM110126_R6,HM110126_R6_DON KATTERZ,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,138.0,23.0,36.0,16.67,42.75,4.48,67.0,6.0,19.0,8.96,37.31,-34.85,56.0,4.0,14.0,7.14,32.14,-48.58,david drury,10.0,3.0,3.0,30.0,60.0,20.97,30.0,5.0,7.0,16.67,40.0,-1.53,33.0,5.0,8.0,15.15,39.39,-2.95,106.0,12.0,30.0,11.32,39.62,-29.62,403.0,53.0,107.0,13.15,39.7,-25.24,15.4,7.7,7.7,13.0,2.0,15.4,-100.0,1.0,7.7,-100.0,1.0,7.7,-100.0,0,1,0,0,0,0,10.0,3.0,3.0,30.0,60.0,20.97,32.0,5.0,9.0,15.62,43.75,-4.01,35.0,5.0,10.0,14.29,42.86,-5.37,115.0,16.0,32.0,13.91,41.74,-17.32,331.0,50.0,93.0,15.11,43.2,-21.14,3:22 PM,13,0,1,62.08,36,95.0,0.0,62.518669426,2.301976345125002,63.6696575985625,0.0030148860625725,33168.74930745188,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,1,0,0.0,0,0.0,-100.0,56,4,7.14,14,32.14,-48.58,67,6,8.96,19,37.31,-34.85,5.0,Horsham,2026-01-05,$41.00,D J Drury,David Drury,1700.0,Fr6,12.3,LEAD,NAMELLA,Last Run: 5,,Last Win,,Last Win Photo,,2.875,FR5,FR,5.0,0,0.625,3.8875,6,Outside,1X2,0.125,3.2175000000000002,3.3375000000000004
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,4.0,SIZZLE ORO,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR4,C J Slater,Josh Duggan,HM110126_R6,HM110126_R6_SIZZLE ORO,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,10.0,36.0,7.19,33.09,-50.62,16.0,1.0,3.0,6.25,25.0,-48.01,66.0,7.0,16.0,10.61,34.85,-35.27,josh duggan,51.0,3.0,12.0,5.88,29.41,-34.68,139.0,7.0,28.0,5.04,25.18,-37.15,261.0,17.0,51.0,6.51,26.05,-24.39,588.0,31.0,110.0,5.27,23.98,-44.55,3202.0,250.0,656.0,7.81,28.29,-25.38,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,8.0,0.0,4.0,0.0,50.0,-100.0,36.0,2.0,12.0,5.56,38.89,-59.51,67.0,7.0,19.0,10.45,38.81,-29.18,128.0,11.0,36.0,8.59,36.72,-39.96,682.0,69.0,169.0,10.12,34.9,-28.15,3:22 PM,6,0,3,57.19,100,100.0,0.0,57.185471154000005,-0.8611690695833367,56.754886619208335,96.34459286016168,1.0379409682611245,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,66,7,10.61,16,34.85,-35.27,16,1,6.25,3,25.0,-48.01,2.0,Horsham,2026-01-05,$1.40,C J Slater,Josh Duggan,1700.0,Fr3,,B/LEAD,NAMELLA,Last Run: 2,,Last Win,,Last Win Photo,,4.166666666666667,FR4,FR,4.0,0,0.5,4.416666666666666,7,Inside,4PEGS,0.9583333333333334,3.626666666666666,4.216666666666666
