Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,5.0,OZZIE PUNTA,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",FR4,J A Douglas,Tasmyn Potter,MX090825_R9,MX090825_R9_OZZIE PUNTA,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,1003.0,126.0,222.0,12.56,34.7,-11.47,80.0,10.0,18.0,12.5,35.0,13.4,1419.0,114.0,305.0,8.03,29.53,-11.36,tasmyn potter,47.0,3.0,11.0,6.38,29.79,-55.53,174.0,16.0,38.0,9.2,31.03,-40.57,206.0,21.0,47.0,10.19,33.01,-35.13,452.0,54.0,123.0,11.95,39.16,-22.95,752.0,86.0,202.0,11.44,38.3,-21.83,18.7,26.7,5.3,75.0,14.0,18.7,-100.0,4.0,5.3,0.0,20.0,26.7,0.0,59.0,6.0,18.0,10.17,40.68,-17.02,187.0,16.0,55.0,8.56,37.97,-22.68,367.0,28.0,85.0,7.63,30.79,-26.42,747.0,69.0,172.0,9.24,32.26,-23.3,4819.0,671.0,1283.0,13.92,40.55,-14.73
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,6.0,INVITATION ONLY NZ,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",FR5,T C Rundle,Lochie Cook,MX090825_R9,MX090825_R9_INVITATION ONLY NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,994.0,134.0,233.0,13.48,36.92,-2.23,179.0,19.0,32.0,10.61,28.49,-6.17,0.0,0.0,0.0,0.0,0.0,0.0,lochie cook,38.0,4.0,5.0,10.53,23.68,-5.91,142.0,14.0,25.0,9.86,27.46,-31.67,325.0,38.0,75.0,11.69,34.77,-28.32,706.0,86.0,172.0,12.18,36.54,-23.44,1569.0,187.0,377.0,11.92,35.95,-20.23,26.7,33.3,3.3,30.0,8.0,26.7,0.0,1.0,3.3,0.0,10.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,7.0,THE HIGHLIGHT REEL,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",FR6,E J Stewart,Ryan Sanderson,MX090825_R9,MX090825_R9_THE HIGHLIGHT REEL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,923.0,94.0,206.0,10.18,32.5,-20.82,362.0,46.0,78.0,12.71,34.25,-0.73,1313.0,382.0,370.0,29.09,57.27,-10.23,ryan sanderson,78.0,17.0,19.0,21.79,46.15,-2.18,152.0,32.0,31.0,21.05,41.45,-2.58,320.0,62.0,73.0,19.38,42.19,-7.88,723.0,120.0,182.0,16.6,41.77,-8.6,3305.0,450.0,811.0,13.62,38.15,-12.03,63.6,9.1,18.2,11.0,7.0,63.6,0.0,2.0,18.2,0.0,1.0,9.1,0.0,19.0,11.0,4.0,57.89,78.95,17.02,91.0,45.0,20.0,49.45,71.43,-4.42,246.0,113.0,58.0,45.93,69.51,-9.34,658.0,259.0,181.0,39.36,66.87,-9.97,3028.0,1095.0,828.0,36.16,63.51,-9.04
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,8.0,THESTATESMAN,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",SR1,A M Alford,Chris Alford,MX090825_R9,MX090825_R9_THESTATESMAN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,862.0,108.0,224.0,12.53,38.52,-3.08,1495.0,204.0,361.0,13.65,37.79,-19.07,225.0,21.0,50.0,9.33,31.56,-20.56,chris alford,91.0,14.0,15.0,15.38,31.87,-21.79,321.0,48.0,77.0,14.95,38.94,-19.17,579.0,80.0,138.0,13.82,37.65,-18.82,1378.0,176.0,349.0,12.77,38.1,-23.66,6515.0,903.0,1745.0,13.86,40.64,-23.7,25.9,7.4,11.1,27.0,7.0,25.9,0.0,3.0,11.1,0.0,2.0,7.4,0.0,31.0,4.0,3.0,12.9,22.58,-34.94,73.0,9.0,16.0,12.33,34.25,-23.77,143.0,12.0,31.0,8.39,30.07,-39.01,274.0,32.0,71.0,11.68,37.59,-21.57,939.0,113.0,242.0,12.03,37.81,-20.97
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,9.0,ALWAYS DANCING,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",SCR,M J Craven,SCRATCHED,MX090825_R9,MX090825_R9_ALWAYS DANCING,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,54.0,124.0,13.37,44.06,-21.58,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,10.0,20.0,9.0,45.0,0.0,2.0,10.0,0.0,1.0,5.0,0.0,18.0,3.0,5.0,16.67,44.44,-18.6,48.0,7.0,15.0,14.58,45.83,-24.03,86.0,12.0,25.0,13.95,43.02,-16.06,232.0,33.0,57.0,14.22,38.79,-11.23,1269.0,217.0,347.0,17.1,44.44,-13.12
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,10.0,LOOK LIKE DIAMONDS,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",SR2,D M Miles,David Miles,MX090825_R9,MX090825_R9_LOOK LIKE DIAMONDS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,724.0,79.0,176.0,10.91,35.22,-21.08,247.0,25.0,65.0,10.12,36.44,-20.55,390.0,36.0,97.0,9.23,34.1,-20.52,david miles,13.0,2.0,5.0,15.38,53.85,-17.0,34.0,8.0,11.0,23.53,55.88,24.55,90.0,13.0,31.0,14.44,48.89,-18.08,214.0,29.0,68.0,13.55,45.33,-16.56,822.0,100.0,211.0,12.17,37.83,-18.5,12.9,22.6,3.2,31.0,4.0,12.9,0.0,1.0,3.2,0.0,7.0,22.6,0.0,29.0,4.0,9.0,13.79,44.83,-19.86,60.0,10.0,20.0,16.67,50.0,2.52,133.0,16.0,44.0,12.03,45.11,-21.45,283.0,32.0,87.0,11.31,42.05,-20.9,1233.0,145.0,317.0,11.76,37.47,-17.88
MX090825,Melton,2025-08-09,Night,9,9:45 PM,VIC,1334,11.0,DHAULAGIRI NZ,BENSTUD STANDARDBREDS PACE,1720.0,"$15,000",SR3,M D Horsnell,Jason Lee,MX090825_R9,MX090825_R9_DHAULAGIRI NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1004,7.1,28.9,30.3,28.6,28.2,555.0,61.0,111.0,10.99,30.99,-13.43,447.0,74.0,119.0,16.55,43.18,-13.45,43.0,2.0,5.0,4.65,16.28,-45.56,jason lee,44.0,9.0,20.0,20.45,65.91,-33.21,93.0,20.0,33.0,21.51,56.99,-25.91,186.0,41.0,60.0,22.04,54.3,-18.46,342.0,83.0,99.0,24.27,53.22,-8.36,1934.0,385.0,518.0,19.91,46.69,-13.27,9.0,11.5,6.4,78.0,7.0,9.0,0.0,5.0,6.4,0.0,9.0,11.5,0.0,9.0,1.0,0.0,11.11,11.11,11.3,24.0,3.0,2.0,12.5,20.83,-16.99,42.0,5.0,5.0,11.9,23.81,-11.56,93.0,8.0,19.0,8.6,29.03,-38.73,340.0,40.0,69.0,11.76,32.06,-26.42
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,1.0,ROYAL DIVISION,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR1,P H Rixon,Will Rixon,PC090825_R1,PC090825_R1_ROYAL DIVISION,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,1551.0,177.0,372.0,11.41,35.4,-15.18,328.0,44.0,85.0,13.41,39.33,-0.46,will rixon,115.0,18.0,29.0,15.65,40.87,-22.47,339.0,54.0,91.0,15.93,42.77,-15.93,648.0,97.0,162.0,14.97,39.97,-15.25,1246.0,173.0,324.0,13.88,39.89,-20.58,4285.0,595.0,1085.0,13.89,39.21,-12.36,20.7,6.9,10.3,29.0,6.0,20.7,75.0,3.0,10.3,0.0,2.0,6.9,0.0,34.0,6.0,8.0,17.65,41.18,1.78,85.0,9.0,20.0,10.59,34.12,-27.05,166.0,20.0,42.0,12.05,37.35,-16.85,296.0,38.0,82.0,12.84,40.54,-25.07,917.0,147.0,275.0,16.03,46.02,-7.28
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,2.0,APPLIED NZ,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR2,D J Elder,Brad Elder,PC090825_R1,PC090825_R1_APPLIED NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,83.0,2.0,17.0,2.41,22.89,-73.38,66.0,1.0,11.0,1.52,18.18,-80.94,brad elder,42.0,8.0,7.0,19.05,35.71,83.48,150.0,15.0,28.0,10.0,28.67,-8.4,308.0,31.0,60.0,10.06,29.55,-16.99,555.0,54.0,124.0,9.73,32.07,-22.3,2183.0,290.0,528.0,13.28,37.47,-19.99,15.4,12.8,12.8,39.0,6.0,15.4,0.0,5.0,12.8,0.0,5.0,12.8,0.0,66.0,12.0,5.0,18.18,25.76,97.25,210.0,22.0,30.0,10.48,24.76,2.31,459.0,49.0,84.0,10.68,28.98,-3.77,876.0,88.0,187.0,10.05,31.39,-14.64,2748.0,301.0,664.0,10.95,35.12,-23.08
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,3.0,ALTA WILLIAM,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR3,C R Judd,Cameron Hart,PC090825_R1,PC090825_R1_ALTA WILLIAM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,1944.0,411.0,549.0,21.14,49.38,-9.29,8.0,1.0,3.0,12.5,50.0,-21.37,cameron hart,116.0,26.0,27.0,22.41,45.69,-7.05,311.0,58.0,74.0,18.65,42.44,-13.19,587.0,104.0,148.0,17.72,42.93,-18.87,1107.0,199.0,290.0,17.98,44.17,-19.83,4568.0,923.0,1264.0,20.21,47.88,-14.16,23.1,3.8,0.0,26.0,6.0,23.1,-100.0,0.0,0.0,0.0,1.0,3.8,0.0,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,4.0,RAGING SEA,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR4,S T Hewitt,Chloe Formosa,PC090825_R1,PC090825_R1_RAGING SEA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,176.0,12.0,36.0,6.82,27.27,-24.3,127.0,13.0,41.0,10.24,42.52,-3.77,chloe formosa,38.0,4.0,11.0,10.53,39.47,-27.05,136.0,28.0,40.0,20.59,50.0,15.28,218.0,33.0,61.0,15.14,43.12,-4.38,375.0,50.0,98.0,13.33,39.47,-14.14,999.0,118.0,246.0,11.81,36.44,-16.7,4.9,19.5,1.2,82.0,4.0,4.9,0.0,1.0,1.2,0.0,16.0,19.5,0.0,26.0,4.0,6.0,15.38,38.46,27.73,58.0,7.0,15.0,12.07,37.93,3.41,103.0,11.0,29.0,10.68,38.83,-3.03,158.0,21.0,45.0,13.29,41.77,-5.94,867.0,123.0,236.0,14.19,41.41,-7.18
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,5.0,FASHION ICON,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR5,A J Turnbull,Amanda Turnbull,PC090825_R1,PC090825_R1_FASHION ICON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,646.0,60.0,149.0,9.29,32.35,-29.99,395.0,33.0,92.0,8.35,31.65,-35.17,amanda turnbull,41.0,7.0,10.0,17.07,41.46,-30.58,99.0,18.0,27.0,18.18,45.45,-23.75,204.0,25.0,57.0,12.25,40.2,-33.77,349.0,50.0,91.0,14.33,40.4,-25.59,2423.0,475.0,678.0,19.6,47.59,-19.57,10.0,40.0,0.0,30.0,3.0,10.0,0.0,0.0,0.0,0.0,12.0,40.0,0.0,40.0,6.0,7.0,15.0,32.5,-34.37,99.0,18.0,22.0,18.18,40.4,-21.11,186.0,25.0,48.0,13.44,39.25,-31.97,350.0,53.0,89.0,15.14,40.57,-26.94,1755.0,327.0,469.0,18.63,45.36,-21.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,6.0,OUR UNCLE JIM,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR6,L C Jurd,Bailey McDonough,PC090825_R1,PC090825_R1_OUR UNCLE JIM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,450.0,39.0,102.0,8.67,31.33,-21.5,1057.0,50.0,188.0,4.73,22.52,-31.84,bailey mcdonough,59.0,6.0,12.0,10.17,30.51,-9.77,135.0,18.0,26.0,13.33,32.59,25.15,244.0,33.0,53.0,13.52,35.25,19.33,455.0,62.0,108.0,13.63,37.36,12.3,1761.0,226.0,392.0,12.83,35.09,-6.11,2.0,15.4,2.7,148.0,3.0,2.0,0.0,4.0,2.7,0.0,23.0,15.5,0.0,42.0,3.0,7.0,7.14,23.81,-29.33,99.0,8.0,17.0,8.08,25.25,-12.44,191.0,17.0,35.0,8.9,27.23,-12.0,375.0,35.0,74.0,9.33,29.07,-6.56,1994.0,141.0,390.0,7.07,26.63,-25.26
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,7.0,JORDY NZ,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR7,K J Pizzuto,Robert Morris,PC090825_R1,PC090825_R1_JORDY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,2136.0,228.0,479.0,10.67,33.1,-18.61,558.0,67.0,142.0,12.01,37.46,-24.86,robert morris,111.0,17.0,29.0,15.32,41.44,-17.79,334.0,53.0,77.0,15.87,38.92,-7.62,708.0,98.0,180.0,13.84,39.27,-13.21,1349.0,191.0,318.0,14.16,37.73,-12.33,5382.0,710.0,1300.0,13.19,37.35,-17.43,7.7,34.6,23.1,26.0,2.0,7.7,0.0,6.0,23.1,-100.0,9.0,34.6,-100.0,19.0,3.0,7.0,15.79,52.63,-21.05,98.0,7.0,28.0,7.14,35.71,-49.63,184.0,17.0,44.0,9.24,33.15,-31.6,392.0,34.0,93.0,8.67,32.4,-41.86,1338.0,182.0,347.0,13.6,39.54,-22.75
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,8.0,CHICAGO BART,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR8,S M Grima,Seaton Grima,PC090825_R1,PC090825_R1_CHICAGO BART,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,400.0,54.0,93.0,13.5,36.75,-22.23,268.0,48.0,71.0,17.91,44.4,-23.81,seaton grima,18.0,3.0,5.0,16.67,44.44,2.22,95.0,9.0,33.0,9.47,44.21,-54.16,204.0,25.0,61.0,12.25,42.16,-45.12,376.0,64.0,105.0,17.02,44.95,-31.78,1189.0,196.0,267.0,16.48,38.94,-17.12,38.5,7.7,15.4,26.0,10.0,38.5,104.4,4.0,15.4,0.0,2.0,7.7,0.0,27.0,3.0,10.0,11.11,48.15,-50.35,105.0,10.0,33.0,9.52,40.95,-53.16,210.0,27.0,61.0,12.86,41.9,-42.11,417.0,75.0,114.0,17.99,45.32,-29.23,631.0,127.0,166.0,20.13,46.43,-21.56
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,9.0,HUGO MAGUIRE NZ,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR9,J J Alchin,Chris Geary,PC090825_R1,PC090825_R1_HUGO MAGUIRE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,1125.0,86.0,224.0,7.64,27.56,-11.22,637.0,130.0,187.0,20.41,49.76,-13.1,chris geary,55.0,0.0,5.0,0.0,9.09,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,324.0,14.0,45.0,4.32,18.21,-49.82,622.0,42.0,96.0,6.75,22.19,-23.55,2499.0,239.0,507.0,9.56,29.85,-12.39,20.0,26.7,10.0,30.0,6.0,20.0,0.0,3.0,10.0,0.0,8.0,26.7,0.0,29.0,6.0,9.0,20.69,51.72,-20.45,64.0,14.0,17.0,21.88,48.44,-13.1,122.0,24.0,29.0,19.67,43.44,-22.11,236.0,50.0,57.0,21.19,45.34,-24.82,1137.0,289.0,326.0,25.42,54.09,-14.25
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,1,5:54 PM,NSW,2601,10.0,RAKADEAKS NZ,PRYDE'S RACING CUBE PACE,1609.0,"$20,400",FR10,J R Grimson,Brad Hewitt,PC090825_R1,PC090825_R1_RAKADEAKS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,498.0,89.0,127.0,17.87,43.37,-10.88,985.0,254.0,269.0,25.79,53.1,-8.5,brad hewitt,17.0,5.0,5.0,29.41,58.82,1.9,66.0,18.0,20.0,27.27,57.58,-11.81,142.0,30.0,42.0,21.13,50.7,-26.07,315.0,72.0,87.0,22.86,50.48,-13.65,1411.0,327.0,391.0,23.18,50.89,-7.96,71.4,14.3,0.0,7.0,5.0,71.4,-100.0,0.0,0.0,0.0,1.0,14.3,0.0,22.0,4.0,5.0,18.18,40.91,-32.38,90.0,17.0,19.0,18.89,40.0,-29.88,169.0,33.0,42.0,19.53,44.38,-32.61,387.0,93.0,101.0,24.03,50.13,-15.62,1477.0,378.0,403.0,25.59,52.88,-13.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,1.0,DOUGS PLATTER,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR1,K J Pizzuto,Jye Coney,PC090825_R2,PC090825_R2_DOUGS PLATTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,46.0,2.0,9.0,4.35,23.91,-44.64,558.0,67.0,142.0,12.01,37.46,-24.86,jye coney,75.0,19.0,12.0,25.33,41.33,37.6,263.0,44.0,61.0,16.73,39.92,-0.16,501.0,80.0,129.0,15.97,41.72,-9.23,887.0,135.0,238.0,15.22,42.05,-10.18,1169.0,169.0,317.0,14.46,41.57,-13.79,14.3,12.2,8.2,49.0,7.0,14.3,0.0,4.0,8.2,0.0,6.0,12.2,0.0,19.0,3.0,7.0,15.79,52.63,-21.05,98.0,7.0,28.0,7.14,35.71,-49.63,184.0,17.0,44.0,9.24,33.15,-31.6,392.0,34.0,93.0,8.67,32.4,-41.86,1338.0,182.0,347.0,13.6,39.54,-22.75
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,2.0,TERRY NZ,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR2,D J Binskin,Jett Turnbull,PC090825_R2,PC090825_R2_TERRY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,67.0,11.0,14.0,16.42,37.31,6.3,700.0,58.0,139.0,8.29,28.14,-14.03,jett turnbull,69.0,10.0,15.0,14.49,36.23,-30.72,211.0,47.0,49.0,22.27,45.5,-7.17,429.0,91.0,106.0,21.21,45.92,-14.74,838.0,202.0,205.0,24.11,48.57,-5.04,1472.0,335.0,345.0,22.76,46.2,-6.19,13.8,10.8,3.1,65.0,9.0,13.8,0.0,2.0,3.1,0.0,7.0,10.8,0.0,14.0,1.0,3.0,7.14,28.57,-12.79,30.0,1.0,6.0,3.33,23.33,-62.69,67.0,3.0,10.0,4.48,19.4,-47.4,153.0,11.0,28.0,7.19,25.49,-17.31,858.0,72.0,184.0,8.39,29.84,-16.49
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,3.0,WHEREYABINBOPPIN,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR3,J R Rattray,Taylah Osmond,PC090825_R2,PC090825_R2_WHEREYABINBOPPIN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,185.0,13.0,33.0,7.03,24.86,-27.54,569.0,80.0,115.0,14.06,34.27,-2.59,taylah osmond,38.0,3.0,8.0,7.89,28.95,-21.67,127.0,8.0,24.0,6.3,25.2,-37.62,269.0,27.0,55.0,10.04,30.48,-13.67,492.0,53.0,92.0,10.77,29.47,-7.19,1454.0,163.0,311.0,11.21,32.6,-10.88,35.8,9.9,11.1,81.0,29.0,35.8,0.0,9.0,11.1,0.0,8.0,9.9,0.0,20.0,2.0,8.0,10.0,50.0,-3.94,56.0,8.0,20.0,14.29,50.0,-26.12,107.0,16.0,33.0,14.95,45.79,-16.42,239.0,34.0,57.0,14.23,38.08,-8.24,999.0,158.0,221.0,15.82,37.94,-5.86
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,4.0,KANENA PROVLIMA,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR4,K A Morris,Jim Douglass,PC090825_R2,PC090825_R2_KANENA PROVLIMA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,1001.0,52.0,217.0,5.19,26.87,-29.82,2319.0,185.0,476.0,7.98,28.5,,jim douglass,48.0,3.0,10.0,6.25,27.08,-18.77,133.0,5.0,26.0,3.76,23.31,-56.37,246.0,12.0,55.0,4.88,27.24,-45.66,506.0,34.0,120.0,6.72,30.43,-29.44,2186.0,141.0,473.0,6.45,28.09,-26.67,8.7,9.6,8.7,114.0,10.0,8.8,0.0,10.0,8.8,0.0,11.0,9.6,0.0,109.0,11.0,24.0,10.09,32.11,-14.38,353.0,35.0,66.0,9.92,28.61,,727.0,70.0,151.0,9.63,30.4,,1269.0,131.0,265.0,10.32,31.21,,5026.0,567.0,1154.0,11.28,34.24,
