Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP260825,Gloucester Park,2025-08-26,Night,7,8:14 PM,WA,2953,10.0,REELEM INN,WESTBRED IS THE WAY MS PACE,2130.0,"$9,360",SR1,G R Jones,Callan Suvaljko,GP260825_R7,GP260825_R7_REELEM INN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,1222.0,72.0,316.0,5.89,31.75,-39.57,821.0,30.0,157.0,3.65,22.78,-49.03,26.0,3.0,6.0,11.54,34.62,-25.65,callan suvaljko,27.0,1.0,6.0,3.7,25.93,-41.62,37.0,3.0,7.0,8.11,27.03,11.99,75.0,4.0,15.0,5.33,25.33,-38.73,75.0,4.0,15.0,5.33,25.33,-38.73,1286.0,73.0,270.0,5.68,26.67,-38.49,0.0,0.0,71.4,7.0,0.0,0.0,0.0,5.0,71.4,129.1,0.0,0.0,0.0,0,0,1,2,0,0,8.0,1.0,2.0,12.5,37.5,-28.05,12.0,1.0,4.0,8.33,41.67,-49.06,12.0,1.0,4.0,8.33,41.67,-49.06,21.0,1.0,7.0,4.76,38.1,-62.7,57.0,7.0,17.0,12.28,42.11,-19.57,10:14 PM,7,1,2,60.4,-6,0.0,246044.271,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,4,0,0.0,2,50.0,-100.0,26,3,11.54,6,34.62,-25.65,821,30,3.65,157,22.78,-49.03,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Northam,nan,Last Win Photo,nan
GP260825,Gloucester Park,2025-08-26,Night,7,8:14 PM,WA,2953,11.0,AMARETTO ANGEL,WESTBRED IS THE WAY MS PACE,2130.0,"$9,360",SR2,B A Lynn,Toby Lynn,GP260825_R7,GP260825_R7_AMARETTO ANGEL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,896.0,50.0,166.0,5.58,24.11,-37.45,265.0,16.0,47.0,6.04,23.77,-20.08,317.0,20.0,56.0,6.31,23.97,-20.67,toby lynn,60.0,6.0,14.0,10.0,33.33,14.03,161.0,13.0,36.0,8.07,30.43,-30.19,306.0,25.0,63.0,8.17,28.76,-19.36,532.0,42.0,103.0,7.89,27.26,-14.15,882.0,55.0,152.0,6.24,23.47,-21.81,13.5,3.8,15.4,52.0,7.0,13.5,214.4,8.0,15.4,-100.0,2.0,3.8,-100.0,5,0,0,3,0,1,18.0,1.0,3.0,5.56,22.22,23.62,66.0,5.0,15.0,7.58,30.3,-16.95,135.0,7.0,28.0,5.19,25.93,-40.41,254.0,19.0,50.0,7.48,27.17,-15.18,942.0,70.0,194.0,7.43,28.03,-23.27,10:14 PM,52,6,11,59.62,4,0.001,87837.503,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,19,2,10.53,3,26.32,100.1,317,20,6.31,56,23.97,-20.67,265,16,6.04,47,23.77,-20.08,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GP200625/GPM20062503.jpg
GP260825,Gloucester Park,2025-08-26,Night,7,8:14 PM,WA,2953,12.0,ZLATO NZ,WESTBRED IS THE WAY MS PACE,2130.0,"$9,360",SR3,E R Harris,Eugene Harris,GP260825_R7,GP260825_R7_ZLATO NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,607.0,49.0,104.0,8.07,25.21,-9.07,78.0,1.0,4.0,1.28,6.41,-21.78,94.0,1.0,8.0,1.06,9.57,-49.23,eugene harris,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,161.0,6.0,11.0,3.73,10.56,-14.05,0.0,20.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,-100.0,4.0,20.0,-32.3,0,0,0,1,1,2,8.0,0.0,1.0,0.0,12.5,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,38.0,0.0,6.0,0.0,15.79,-100.0,51.0,0.0,6.0,0.0,11.76,-100.0,186.0,6.0,16.0,3.23,11.83,-25.33,10:14 PM,20,1,6,60.04,-2,0.001,165493.317,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,6,0,0.0,2,33.33,-100.0,94,1,1.06,8,9.57,-49.23,78,1,1.28,4,6.41,-21.78,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML090124/MLC09012409.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,1.0,OUR THUNDER,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR1,M D Young,Liam Elliott,GP260825_R8,GP260825_R8_OUR THUNDER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2097.0,411.0,625.0,19.6,49.4,-16.58,141.0,11.0,28.0,7.8,27.66,-40.41,1261.0,239.0,334.0,18.95,45.44,-17.26,liam elliott,55.0,8.0,11.0,14.55,34.55,-9.76,164.0,18.0,32.0,10.98,30.49,-23.58,316.0,33.0,67.0,10.44,31.65,-27.19,466.0,49.0,101.0,10.52,32.19,-18.53,677.0,58.0,140.0,8.57,29.25,-23.95,10.8,9.6,16.9,83.0,9.0,10.8,-16.9,14.0,16.9,-34.7,8.0,9.6,-100.0,3,4,1,5,0,0,28.0,6.0,3.0,21.43,32.14,-31.07,100.0,27.0,19.0,27.0,46.0,-10.14,193.0,54.0,46.0,27.98,51.81,-12.68,410.0,111.0,107.0,27.07,53.17,-11.66,1822.0,426.0,502.0,23.38,50.93,-15.89,10:41 PM,83,4,18,59.13,-669,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,4,1,25.0,3,100.0,-50.92,1261,239,18.95,334,45.44,-17.26,141,11,7.8,28,27.66,-40.41,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,2.0,AMERICAN DUTCHESS,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR2,S M Zucchiatti,Deni Roberts,GP260825_R8,GP260825_R8_AMERICAN DUTCHESS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2096.0,270.0,550.0,12.88,39.12,-19.76,2061.0,316.0,476.0,15.33,38.43,-13.12,425.0,16.0,83.0,3.76,23.29,-48.82,deni roberts,56.0,13.0,14.0,23.21,48.21,-17.01,164.0,30.0,31.0,18.29,37.2,-23.77,322.0,65.0,77.0,20.19,44.1,-26.36,641.0,138.0,162.0,21.53,46.8,-19.14,3723.0,618.0,936.0,16.6,41.74,-13.35,4.3,6.5,7.6,92.0,4.0,4.3,66.4,7.0,7.6,-100.0,6.0,6.5,-100.0,2,1,0,3,0,1,15.0,1.0,3.0,6.67,26.67,-50.25,32.0,1.0,7.0,3.12,25.0,-67.32,50.0,1.0,10.0,2.0,22.0,-76.43,78.0,1.0,17.0,1.28,23.08,-84.24,688.0,38.0,154.0,5.52,27.91,-42.89,10:41 PM,92,3,18,64.12,-734,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,37,1,2.7,8,24.32,-56.95,425,16,3.76,83,23.29,-48.82,2061,316,15.33,476,38.43,-13.12,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC19122304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP191223/GPC19122304.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,3.0,VYBRANT,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR3,B A Lynn,Kylah Madden,GP260825_R8,GP260825_R8_VYBRANT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2097.0,221.0,437.0,10.54,31.38,-19.61,34.0,5.0,5.0,14.71,29.41,89.37,317.0,20.0,56.0,6.31,23.97,-20.67,kylah madden,42.0,1.0,7.0,2.38,19.05,-74.99,129.0,9.0,29.0,6.98,29.46,-31.03,199.0,12.0,47.0,6.03,29.65,-38.69,286.0,17.0,61.0,5.94,27.27,-32.63,286.0,17.0,61.0,5.94,27.27,-32.63,0.0,6.8,10.2,59.0,0.0,0.0,0.0,6.0,10.2,-100.0,4.0,6.8,-100.0,0,0,0,2,0,1,18.0,1.0,3.0,5.56,22.22,23.62,66.0,5.0,15.0,7.58,30.3,-16.95,135.0,7.0,28.0,5.19,25.93,-40.41,254.0,19.0,50.0,7.48,27.17,-15.18,942.0,70.0,194.0,7.43,28.03,-23.27,10:41 PM,59,3,10,59.59,-675,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,17,3,17.65,3,35.29,185.5,317,20,6.31,56,23.97,-20.67,34,5,14.71,5,29.41,89.37,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,4.0,LUKES MISTAKE,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR4,M G Scott,Abbey Vidovich,GP260825_R8,GP260825_R8_LUKES MISTAKE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2098.0,235.0,406.0,11.2,30.55,-12.78,91.0,10.0,25.0,10.99,38.46,-25.75,1360.0,62.0,226.0,4.56,21.18,-35.25,abbey vidovich,61.0,13.0,17.0,21.31,49.18,-13.53,222.0,41.0,53.0,18.47,42.34,-11.7,363.0,56.0,88.0,15.43,39.67,-14.39,476.0,65.0,110.0,13.66,36.76,-12.92,476.0,65.0,110.0,13.66,36.76,-12.92,8.2,11.8,8.2,85.0,7.0,8.2,-48.3,7.0,8.2,-100.0,10.0,11.8,-18.1,1,5,0,3,2,2,41.0,1.0,5.0,2.44,14.63,-79.22,161.0,7.0,29.0,4.35,22.36,-57.07,316.0,19.0,69.0,6.01,27.85,-46.24,636.0,47.0,133.0,7.39,28.3,-32.39,2329.0,189.0,469.0,8.12,28.25,-25.35,10:41 PM,85,5,19,58.98,-667,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,38,2,5.26,7,23.68,-50.59,1360,62,4.56,226,21.18,-35.25,91,10,10.99,25,38.46,-25.75,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC11032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP110325/GPC11032509.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,5.0,CARA DIANA,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR5,P J Costello,Chris Voak,GP260825_R8,GP260825_R8_CARA DIANA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2094.0,248.0,434.0,11.84,32.57,-9.61,2380.0,218.0,567.0,9.16,32.98,-28.31,104.0,3.0,19.0,2.88,21.15,-66.02,chris voak,60.0,2.0,13.0,3.33,25.0,-64.49,205.0,20.0,59.0,9.76,38.54,-27.45,380.0,34.0,82.0,8.95,30.53,-30.15,795.0,91.0,163.0,11.45,31.95,-17.45,4390.0,530.0,1081.0,12.07,36.7,-22.88,15.4,3.8,26.9,26.0,4.0,15.4,-32.6,7.0,26.9,-100.0,1.0,3.8,-100.0,1,3,0,3,0,0,7.0,1.0,2.0,14.29,42.86,166.95,36.0,3.0,11.0,8.33,38.89,-44.58,73.0,6.0,17.0,8.22,31.51,-30.33,136.0,8.0,28.0,5.88,26.47,-35.58,312.0,18.0,59.0,5.77,24.68,-35.31,10:41 PM,26,1,9,59.94,-679,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,13,1,7.69,7,61.54,-59.06,104,3,2.88,19,21.15,-66.02,2380,218,9.16,567,32.98,-28.31,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21072504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP210725/GPC21072504.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,6.0,ZIGGY VERMEER,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR6,I D Miles,Ryan Warwick,GP260825_R8,GP260825_R8_ZIGGY VERMEER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,2059.0,197.0,384.0,9.57,28.22,-12.98,1023.0,163.0,229.0,15.93,38.32,-14.77,98.0,3.0,17.0,3.06,20.41,-46.81,ryan warwick,34.0,4.0,9.0,11.76,38.24,22.14,79.0,12.0,18.0,15.19,37.97,41.21,151.0,19.0,30.0,12.58,32.45,20.74,305.0,27.0,60.0,8.85,28.52,-7.88,1656.0,307.0,398.0,18.54,42.57,-15.56,9.1,0.0,4.5,22.0,2.0,9.1,-100.0,1.0,4.5,1300.6,0.0,0.0,0.0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,0.0,15.38,15.38,105.4,29.0,2.0,5.0,6.9,24.14,-41.88,68.0,4.0,20.0,5.88,35.29,-35.26,184.0,11.0,35.0,5.98,25.0,-24.45,10:41 PM,22,1,1,59.78,-677,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,13,1,7.69,0,7.69,24.7,98,3,3.06,17,20.41,-46.81,1023,163,15.93,229,38.32,-14.77,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC24062502.mp4
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,7.0,VELVET SHADOW,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR7,M White,Sara Grout,GP260825_R8,GP260825_R8_VELVET SHADOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,1961.0,155.0,343.0,7.9,25.4,-24.58,29.0,0.0,4.0,0.0,13.79,-100.0,101.0,3.0,12.0,2.97,14.85,-15.29,sara grout,9.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,-17.73,37.0,1.0,8.0,2.7,24.32,-64.08,73.0,4.0,12.0,5.48,21.92,-19.07,79.0,4.0,13.0,5.06,21.52,-22.66,3.7,5.5,9.2,109.0,4.0,3.7,102.4,10.0,9.2,22.6,6.0,5.5,-100.0,2,2,1,5,0,0,12.0,1.0,4.0,8.33,41.67,1.64,54.0,5.0,13.0,9.26,33.33,-13.49,97.0,7.0,20.0,7.22,27.84,-31.63,140.0,13.0,23.0,9.29,25.71,-6.27,694.0,42.0,133.0,6.05,25.22,-24.44,10:41 PM,109,7,22,59.43,-673,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,4,0,0.0,1,25.0,-100.0,101,3,2.97,12,14.85,-15.29,29,0,0.0,4,13.79,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win: Northam,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NMC12072501.mp4
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,8.0,THEYCALL ME STOOGE,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR8,P J Trefort,Lachlan Kennelly,GP260825_R8,GP260825_R8_THEYCALL ME STOOGE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,1684.0,117.0,276.0,6.95,23.34,-21.24,33.0,2.0,3.0,6.06,15.15,-36.09,2.0,0.0,0.0,0.0,0.0,-100.0,lachlan kennelly,21.0,3.0,2.0,14.29,23.81,69.71,79.0,9.0,12.0,11.39,26.58,30.58,126.0,10.0,17.0,7.94,21.43,-0.93,141.0,12.0,18.0,8.51,21.28,1.54,141.0,12.0,18.0,8.51,21.28,1.54,1.3,0.0,9.1,77.0,1.0,1.3,290.0,7.0,9.1,-100.0,0.0,0.0,0.0,1,0,0,3,0,0,11.0,0.0,3.0,0.0,27.27,-100.0,23.0,2.0,4.0,8.7,26.09,58.64,23.0,2.0,4.0,8.7,26.09,58.64,54.0,2.0,9.0,3.7,20.37,-29.25,219.0,8.0,30.0,3.65,17.35,-26.98,10:41 PM,77,6,12,57.3,-645,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,2,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,33,2,6.06,3,15.15,-36.09,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC07062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY070625/BYC07062507.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,9.0,TRITTRITTBANGBANG,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR9,M G Scott,Joseph Suvaljko,GP260825_R8,GP260825_R8_TRITTRITTBANGBANG,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,1062.0,69.0,154.0,6.5,21.0,-20.19,267.0,25.0,41.0,9.36,24.72,0.11,1360.0,62.0,226.0,4.56,21.18,-35.25,joseph suvaljko,31.0,2.0,3.0,6.45,16.13,-25.73,106.0,13.0,19.0,12.26,30.19,2.36,288.0,42.0,67.0,14.58,37.85,-5.05,527.0,65.0,122.0,12.33,35.48,-7.46,1174.0,106.0,236.0,9.03,29.13,-13.15,9.6,8.6,12.8,187.0,18.0,9.6,-35.8,24.0,12.8,-34.8,16.0,8.6,11.6,4,3,2,8,3,6,41.0,1.0,5.0,2.44,14.63,-79.22,161.0,7.0,29.0,4.35,22.36,-57.07,316.0,19.0,69.0,6.01,27.85,-46.24,636.0,47.0,133.0,7.39,28.3,-32.39,2329.0,189.0,469.0,8.12,28.25,-25.35,10:41 PM,187,13,36,59.22,-670,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,120,4,3.33,19,19.17,-59.55,1360,62,4.56,226,21.18,-35.25,267,25,9.36,41,24.72,0.11,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC24032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA240325/PAC24032510.jpg
GP260825,Gloucester Park,2025-08-26,Night,8,8:41 PM,WA,2953,10.0,RADIANT BAY,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",SR1,G Inwood,Ajay Markham,GP260825_R8,GP260825_R8_RADIANT BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2097,37.6,31.0,30.1,28.9,28.9,1222.0,72.0,316.0,5.89,31.75,-39.57,60.0,6.0,15.0,10.0,35.0,-27.77,529.0,34.0,85.0,6.43,22.5,-22.51,ajay markham,53.0,9.0,13.0,16.98,41.51,0.19,150.0,19.0,43.0,12.67,41.33,-25.53,242.0,25.0,72.0,10.33,40.08,-29.26,352.0,28.0,94.0,7.95,34.66,-37.8,352.0,28.0,94.0,7.95,34.66,-37.8,5.6,8.5,25.4,71.0,4.0,5.6,-24.8,18.0,25.4,-100.0,6.0,8.5,-100.0,1,2,0,7,0,1,17.0,1.0,3.0,5.88,23.53,-56.89,42.0,5.0,7.0,11.9,28.57,-26.81,63.0,8.0,9.0,12.7,26.98,-13.04,181.0,19.0,32.0,10.5,28.18,-22.51,786.0,76.0,150.0,9.67,28.75,-18.98,10:41 PM,71,3,13,59.76,-677,0.0,1000012.0,2093,1119,537,25.19,4235,2237,1063,27.16,66531,27244,19472,30.79,2094,134,910,-44.69,4239,274,1886,-46.16,66748,8109,25824,-11.91,2068,276,701,-36.3,4136,584,1382,-34.22,63904,8155,17507,-33.22,10,0,0.0,1,10.0,-100.0,529,34,6.43,85,22.5,-22.51,60,6,10.0,15,35.0,-27.77,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA180825/PAC18082508.jpg
