Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
UG191025,Marburg,2025-10-19,Day,8,3:55 PM,QLD,117,6.0,NONIS GOLD CLASS,JIM MCNEIL 2YO TROTTERS HANDICAP (SKY 2),2200.0,"$9,000",FT,S R Graham,Shane Graham,UG191025_R8,UG191025_R8_NONIS GOLD CLASS,TROTTERS,Stand,Marburg_2200.0,Marburg_2200.0_trotters_stand,12,48.7,31.8,31.0,29.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,14.0,15.87,38.1,-11.25,18.0,1.0,4.0,5.56,27.78,-63.38,shane graham,60.0,5.0,17.0,8.33,36.67,-29.81,249.0,19.0,56.0,7.63,30.12,-34.66,523.0,49.0,115.0,9.37,31.36,-21.94,884.0,82.0,208.0,9.28,32.81,-32.08,4400.0,567.0,1124.0,12.89,38.43,-23.49,50.0,0.0,50.0,2.0,1.0,50.0,-100.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,17.0,3.0,5.0,17.65,47.06,28.79,61.0,10.0,14.0,16.39,39.34,-10.22,178.0,25.0,40.0,14.04,36.52,-2.48,414.0,48.0,101.0,11.59,35.99,-17.99,1791.0,234.0,490.0,13.07,40.42,-19.58,4:55 PM,2,0,1,66.53,15,0.003,35928.749,12,7,3,160.79,794,376,247,54.08,68629,28101,20109,30.74,13,2,5,34.4,792,73,365,-38.56,68831,8337,26623,-12.04,9,1,4,-62.98,787,104,267,-32.48,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,18,1,5.56,4,27.78,-63.38,63,10,15.87,14,38.1,-11.25,Last Run: 3,nan,Last Win,,Last Win Photo,
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,1.0,GEOFFREY BEE,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR1,M H Souden,Tom Downey,WE191025_R1,WE191025_R1_GEOFFREY BEE,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,10.0,29.0,11.76,45.88,-41.57,14.0,1.0,6.0,7.14,50.0,-6.38,17.0,1.0,7.0,5.88,47.06,-34.93,tom downey,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,0.0,33.33,33.33,117.72,7.0,1.0,2.0,14.29,42.86,6.56,23.0,2.0,6.0,8.7,34.78,-22.4,82.0,7.0,16.0,8.54,28.05,3.59,0.0,4.7,14.0,43.0,0.0,0.0,0.0,6.0,14.0,-6.2,2.0,4.7,-100.0,0,0,1,2,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,0.0,33.33,33.33,117.72,5.0,1.0,1.0,20.0,40.0,14.22,21.0,2.0,5.0,9.52,33.33,-20.45,106.0,11.0,27.0,10.38,35.85,5.57,1:45 PM,43,5,9,57.46,100,44.569,2.244,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,6,1,16.67,2,50.0,63.53,17,1,5.88,7,47.06,-34.93,14,1,7.14,6,50.0,-6.38,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,2.0,SHEVCHENKO,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR2,N A Turnbull,Jett Turnbull,WE191025_R1,WE191025_R1_SHEVCHENKO,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,16.0,14.0,18.82,35.29,2.37,14.0,4.0,6.0,28.57,71.43,24.36,14.0,3.0,5.0,21.43,57.14,16.05,jett turnbull,65.0,15.0,12.0,23.08,41.54,9.95,208.0,29.0,46.0,13.94,36.06,-27.02,422.0,81.0,92.0,19.19,41.0,-13.86,836.0,183.0,206.0,21.89,46.53,-10.84,1628.0,357.0,377.0,21.93,45.09,-7.47,17.5,7.5,20.0,40.0,7.0,17.5,-1.9,8.0,20.0,37.9,3.0,7.5,-100.0,3,0,2,3,0,1,99.0,18.0,18.0,18.18,36.36,9.78,354.0,53.0,73.0,14.97,35.59,-11.74,739.0,121.0,163.0,16.37,38.43,-9.32,1340.0,231.0,314.0,17.24,40.67,-10.73,3908.0,617.0,919.0,15.79,39.3,-14.02,1:45 PM,40,6,5,59.73,70,1.399,71.496,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,14,3,21.43,5,57.14,16.05,14,4,28.57,6,71.43,24.36,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,3.0,MITTYS THREE ACES NZ,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR3,W G Judd,Claire Judd,WE191025_R1,WE191025_R1_MITTYS THREE ACES NZ,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,12.0,25.0,14.12,43.53,11.78,3.0,0.0,3.0,0.0,100.0,-100.0,6.0,1.0,3.0,16.67,66.67,8.52,claire judd,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,26.0,1.0,7.0,3.85,30.77,-58.77,26.0,1.0,7.0,3.85,30.77,-58.77,6.3,3.2,19.0,63.0,4.0,6.3,-12.1,12.0,19.0,45.8,2.0,3.2,-100.0,2,0,2,4,0,1,7.0,1.0,1.0,14.29,28.57,94.55,25.0,2.0,9.0,8.0,44.0,-22.38,32.0,2.0,12.0,6.25,43.75,-43.28,63.0,3.0,15.0,4.76,28.57,-43.4,195.0,18.0,40.0,9.23,29.74,0.61,1:45 PM,63,6,11,58.53,86,8.861,11.285,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,2,0,0.0,2,100.0,-100.0,6,1,16.67,3,66.67,8.52,3,0,0.0,3,100.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,4.0,TAFL MOVE,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR4,N A Turnbull,Jye Coney,WE191025_R1,WE191025_R1_TAFL MOVE,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,11.0,17.0,12.94,32.94,-19.93,8.0,1.0,3.0,12.5,50.0,-25.19,14.0,3.0,5.0,21.43,57.14,16.05,jye coney,60.0,7.0,14.0,11.67,35.0,-15.59,242.0,45.0,56.0,18.6,41.74,7.02,519.0,85.0,129.0,16.38,41.23,-4.27,960.0,155.0,249.0,16.15,42.08,-6.88,1376.0,203.0,369.0,14.75,41.57,-12.19,4.7,9.4,15.6,64.0,3.0,4.7,125.0,10.0,15.6,53.2,6.0,9.4,-100.0,3,0,2,2,0,4,99.0,18.0,18.0,18.18,36.36,9.78,354.0,53.0,73.0,14.97,35.59,-11.74,739.0,121.0,163.0,16.37,38.43,-9.32,1340.0,231.0,314.0,17.24,40.67,-10.73,3908.0,617.0,919.0,15.79,39.3,-14.02,1:45 PM,64,7,16,57.94,94,22.303,4.484,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,14,3,21.43,5,57.14,16.05,8,1,12.5,3,50.0,-25.19,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH081025/BHC08102504.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,5.0,TUKURUA,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR5,N M Hargraves,Harrison Ross,WE191025_R1,WE191025_R1_TUKURUA,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,84.0,11.0,24.0,13.1,41.67,-15.65,15.0,1.0,4.0,6.67,33.33,-55.03,2.0,0.0,1.0,0.0,50.0,-100.0,harrison ross,60.0,7.0,14.0,11.67,35.0,-18.06,156.0,20.0,31.0,12.82,32.69,-6.5,255.0,41.0,55.0,16.08,37.65,10.15,507.0,78.0,116.0,15.38,38.26,1.49,1193.0,161.0,278.0,13.5,36.8,-6.56,23.0,9.8,16.4,61.0,14.0,23.0,-21.9,10.0,16.4,-100.0,6.0,9.8,-100.0,3,3,0,6,0,1,8.0,0.0,3.0,0.0,37.5,-100.0,38.0,5.0,7.0,13.16,31.58,3.15,67.0,8.0,12.0,11.94,29.85,-7.66,115.0,11.0,23.0,9.57,29.57,-29.65,228.0,24.0,49.0,10.53,32.02,-18.96,1:45 PM,61,6,13,59.52,73,1.977,50.577,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,2,0,0.0,1,50.0,-100.0,15,1,6.67,4,33.33,-55.03,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU020925/YUC02092510.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,6.0,IDEAL TAO,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",FR6,T J Johnson,Tahlia Johnson,WE191025_R1,WE191025_R1_IDEAL TAO,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,71.0,8.0,7.0,11.27,21.13,4.33,3.0,1.0,1.0,33.33,66.67,166.74,0.0,0.0,0.0,0.0,0.0,0.0,tahlia johnson,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,1.0,2.0,11.11,33.33,22.23,14.0,1.0,4.0,7.14,35.71,-26.23,24.0,1.0,4.0,4.17,20.83,-45.18,70.0,4.0,8.0,5.71,17.14,-1.74,25.6,7.7,25.6,78.0,20.0,25.6,55.7,20.0,25.6,-44.7,6.0,7.7,-100.0,4,6,1,8,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,1:45 PM,78,7,17,59.2,77,3.137,31.879,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,4,1,25.0,1,50.0,202.94,0,0,0.0,0,0.0,0.0,3,1,33.33,1,66.67,166.74,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Young,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YU010725/YUC01072508.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,7.0,ALICE ON THE BEACH,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",SR1,M J McCaffery,Matthew McCaffery,WE191025_R1,WE191025_R1_ALICE ON THE BEACH,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,82.0,3.0,21.0,3.66,29.27,-68.2,16.0,0.0,3.0,0.0,18.75,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,matthew mccaffery,11.0,1.0,2.0,9.09,27.27,72.74,22.0,1.0,5.0,4.55,27.27,-21.45,29.0,2.0,6.0,6.9,27.59,21.61,45.0,3.0,7.0,6.67,22.22,10.07,186.0,8.0,36.0,4.3,23.66,-30.55,6.2,4.9,22.2,81.0,5.0,6.2,-2.2,18.0,22.2,20.2,4.0,4.9,-100.0,1,2,2,8,0,3,9.0,1.0,1.0,11.11,22.22,81.75,20.0,1.0,4.0,5.0,25.0,-19.64,27.0,2.0,5.0,7.41,25.93,23.77,42.0,3.0,6.0,7.14,21.43,11.75,174.0,8.0,36.0,4.6,25.29,-30.11,1:45 PM,81,7,25,59.28,76,2.795,35.778,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,2,0,0.0,0,0.0,-100.0,14,0,0.0,3,21.43,-100.0,16,0,0.0,3,18.75,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071025/YUC07102510.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,8.0,BURTON,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",SR2,A L Diebert,Amy Diebert,WE191025_R1,WE191025_R1_BURTON,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,79.0,7.0,17.0,8.86,30.38,-34.56,8.0,0.0,2.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,amy diebert,22.0,2.0,4.0,9.09,27.27,-6.29,64.0,7.0,14.0,10.94,32.81,-4.74,103.0,9.0,21.0,8.74,29.13,-25.79,147.0,19.0,31.0,12.93,34.01,-5.46,309.0,32.0,61.0,10.36,30.1,-6.27,1.2,8.2,4.7,85.0,1.0,1.2,-100.0,4.0,4.7,-100.0,7.0,8.2,15.0,0,1,0,1,2,2,5.0,0.0,2.0,0.0,40.0,-100.0,15.0,2.0,2.0,13.33,26.67,66.24,15.0,2.0,2.0,13.33,26.67,66.24,15.0,2.0,2.0,13.33,26.67,66.24,32.0,2.0,5.0,6.25,21.88,-6.15,1:45 PM,85,9,19,58.46,87,9.945,10.056,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,1,0,0.0,0,0.0,-100.0,4,0,0.0,1,25.0,-100.0,8,0,0.0,2,25.0,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC10102517.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC04042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY040425/EYC04042502.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,9.0,BEAU BROWN,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",SR3,P D Symes,Blake Jones,WE191025_R1,WE191025_R1_BEAU BROWN,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,58.0,7.0,12.0,12.07,32.76,45.13,79.0,19.0,22.0,24.05,51.9,-5.65,8.0,0.0,2.0,0.0,25.0,-100.0,blake jones,42.0,5.0,10.0,11.9,35.71,-19.18,114.0,14.0,22.0,12.28,31.58,-17.26,273.0,37.0,48.0,13.55,31.14,-20.32,550.0,88.0,105.0,16.0,35.09,-12.66,2683.0,465.0,653.0,17.33,41.67,-16.99,6.3,4.8,14.3,63.0,4.0,6.3,46.1,9.0,14.3,-100.0,3.0,4.8,-100.0,2,2,0,2,0,1,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,24.0,0.0,7.0,0.0,29.17,-100.0,49.0,0.0,8.0,0.0,16.33,-100.0,191.0,10.0,27.0,5.24,19.37,-35.29,1:45 PM,63,4,10,59.33,76,2.795,35.778,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,2,0,0.0,1,50.0,-100.0,8,0,0.0,2,25.0,-100.0,79,19,24.05,22,51.9,-5.65,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC16122205.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE161222/LEC16122205.jpg
WE191025,West Wyalong,2025-10-19,Day,1,1:45 PM,NSW,85,10.0,SPRING DELIGHT,DASH 4 CASH NSWSOA FIRST PAST THE POST PACE,1740.0,"$9,792",SR4,D A Micallef,Blake Micallef,WE191025_R1,WE191025_R1_SPRING DELIGHT,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,35.0,0.0,4.0,0.0,11.43,-100.0,71.0,7.0,12.0,9.86,26.76,-17.36,49.0,5.0,8.0,10.2,26.53,-21.42,blake micallef,63.0,4.0,24.0,6.35,44.44,-44.19,156.0,12.0,54.0,7.69,42.31,-32.28,316.0,20.0,88.0,6.33,34.18,-39.42,579.0,35.0,151.0,6.04,32.12,-47.15,2962.0,306.0,765.0,10.33,36.16,-24.15,9.5,27.7,9.5,137.0,13.0,9.5,69.1,13.0,9.5,-100.0,38.0,27.7,-15.9,6,7,0,5,6,14,43.0,3.0,22.0,6.98,58.14,-51.65,125.0,11.0,48.0,8.8,47.2,-34.43,216.0,16.0,74.0,7.41,41.67,-40.02,373.0,31.0,115.0,8.31,39.14,-35.94,1657.0,175.0,438.0,10.56,36.99,-23.58,1:45 PM,137,13,40,59.43,74,2.219,45.065,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,49,5,10.2,8,26.53,-21.42,71,7,9.86,12,26.76,-17.36,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC10102517.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
WE191025,West Wyalong,2025-10-19,Day,2,2:13 PM,NSW,85,1.0,BAYRIDGE TOMMY,WEST WYALONG JEWELLERS PACE,1740.0,"$9,792",FR1,D C Schmetzer,Jett Turnbull,WE191025_R2,WE191025_R2_BAYRIDGE TOMMY,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,10.0,29.0,11.76,45.88,-41.57,14.0,4.0,6.0,28.57,71.43,24.36,2.0,0.0,0.0,0.0,0.0,-100.0,jett turnbull,65.0,15.0,12.0,23.08,41.54,9.95,208.0,29.0,46.0,13.94,36.06,-27.02,422.0,81.0,92.0,19.19,41.0,-13.86,836.0,183.0,206.0,21.89,46.53,-10.84,1628.0,357.0,377.0,21.93,45.09,-7.47,0.0,8.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,101.0,5.0,19.0,4.95,23.76,-42.65,2:13 PM,12,0,1,59.93,82,5.575,17.938,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,14,4,28.57,6,71.43,24.36,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win,,Last Win Photo,
WE191025,West Wyalong,2025-10-19,Day,2,2:13 PM,NSW,85,2.0,FLOYDY BOY,WEST WYALONG JEWELLERS PACE,1740.0,"$9,792",FR2,W G Judd,Claire Judd,WE191025_R2,WE191025_R2_FLOYDY BOY,PACERS,Mobile,West Wyalong_1740.0,West Wyalong_1740.0_pacers_mobile,85,9.0,30.3,31.2,30.0,29.3,85.0,16.0,14.0,18.82,35.29,2.37,3.0,0.0,3.0,0.0,100.0,-100.0,6.0,1.0,3.0,16.67,66.67,8.52,claire judd,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,26.0,1.0,7.0,3.85,30.77,-58.77,26.0,1.0,7.0,3.85,30.77,-58.77,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,1.0,10.0,-100.0,0,0,0,0,0,0,7.0,1.0,1.0,14.29,28.57,94.55,25.0,2.0,9.0,8.0,44.0,-22.38,32.0,2.0,12.0,6.25,43.75,-43.28,63.0,3.0,15.0,4.76,28.57,-43.4,195.0,18.0,40.0,9.23,29.74,0.61,2:13 PM,10,1,0,60.0,81,4.967,20.132,86,46,22,57.04,124,66,29,51.91,68629,28101,20109,30.74,84,5,38,-56.68,122,5,51,-70.07,68831,8337,26623,-12.04,83,11,27,-35.3,121,15,41,-40.63,65909,8414,18041,-33.23,1,0,0.0,0,0.0,-100.0,6,1,16.67,3,66.67,8.52,3,0,0.0,3,100.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07082401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070824/BHC07082401.jpg
