Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,4,3:04 PM,NSW,2658,8.0,MY GREAT EIGHT,D M PLUMBING PACE,1609.0,"$9,996",FR8,D S Waite,Chris Geary,PC080925_R4,PC080925_R4_MY GREAT EIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2081.0,207.0,424.0,9.95,30.32,-14.43,1162.0,87.0,230.0,7.49,27.28,-12.71,543.0,43.0,130.0,7.92,31.86,-23.66,chris geary,53.0,2.0,6.0,3.77,15.09,-46.47,170.0,6.0,22.0,3.53,16.47,-58.41,335.0,13.0,43.0,3.88,16.72,-53.99,626.0,43.0,93.0,6.87,21.73,-22.03,2552.0,241.0,513.0,9.44,29.55,-12.85,0.0,5.9,8.8,34.0,0.0,0.0,0.0,3.0,8.8,-100.0,2.0,5.9,-100.0,0,0,0,1,0,0,43.0,1.0,9.0,2.33,23.26,-75.15,138.0,8.0,30.0,5.8,27.54,-32.66,274.0,12.0,58.0,4.38,25.55,-53.48,566.0,28.0,119.0,4.95,25.97,-46.8,2170.0,177.0,464.0,8.16,29.54,-28.06,3:04 PM,34,2,9,58.54,74,4.022,24.861,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,4,0,0.0,2,50.0,-100.0,543,43,7.92,130,31.86,-23.66,1162,87,7.49,230,27.28,-12.71,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC27052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME270525/MEC27052501.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,4,3:04 PM,NSW,2658,9.0,PLAYFUL MISS,D M PLUMBING PACE,1609.0,"$9,996",FR9,D S Waite,Jim Douglass,PC080925_R4,PC080925_R4_PLAYFUL MISS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1755.0,182.0,314.0,10.37,28.26,-10.24,1024.0,52.0,220.0,5.08,26.56,-31.05,543.0,43.0,130.0,7.92,31.86,-23.66,jim douglass,41.0,2.0,5.0,4.88,17.07,-8.79,131.0,6.0,22.0,4.58,21.37,-38.25,256.0,12.0,52.0,4.69,25.0,-43.69,492.0,30.0,106.0,6.1,27.64,-32.86,2227.0,143.0,478.0,6.42,27.89,-26.46,4.3,9.3,14.3,140.0,6.0,4.3,44.4,20.0,14.3,-100.0,13.0,9.3,-100.0,4,0,0,7,0,5,43.0,1.0,9.0,2.33,23.26,-75.15,138.0,8.0,30.0,5.8,27.54,-32.66,274.0,12.0,58.0,4.38,25.55,-53.48,566.0,28.0,119.0,4.95,25.97,-46.8,2170.0,177.0,464.0,8.16,29.54,-28.06,3:04 PM,140,15,35,59.21,65,1.424,70.225,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,29,0,0.0,7,24.14,-100.0,543,43,7.92,130,31.86,-23.66,1024,52,5.08,220,26.56,-31.05,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC28112405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE281124/PEC28112405.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,4,3:04 PM,NSW,2658,10.0,PARALLEL,D M PLUMBING PACE,1609.0,"$9,996",FR10,K A Morris,,PC080925_R4,PC080925_R4_PARALLEL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1159.0,105.0,177.0,9.06,24.33,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,189.0,483.0,7.98,28.39,-26.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,5.3,133.0,5.0,3.8,60.2,7.0,5.3,124.9,4.0,3.0,-9.1,2,0,3,0,1,0,106.0,10.0,28.0,9.43,35.85,-31.18,342.0,31.0,72.0,9.06,30.12,-29.97,723.0,71.0,149.0,9.82,30.43,-26.65,1261.0,129.0,262.0,10.23,31.01,-21.99,5132.0,577.0,1182.0,11.24,34.28,-20.03,3:04 PM,133,11,36,58.71,72,3.194,31.313,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,97,6,6.19,26,32.99,-54.58,2367,189,7.98,483,28.39,-26.75,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC180825/PCC18082507.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,1.0,ILEANA,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR1,J R Rattray,James Rattray,PC080925_R5,PC080925_R5_ILEANA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2265.0,193.0,478.0,8.52,29.62,-33.1,502.0,69.0,104.0,13.75,34.46,-7.62,581.0,80.0,117.0,13.77,33.91,-4.37,james rattray,11.0,0.0,4.0,0.0,36.36,-100.0,31.0,3.0,12.0,9.68,48.39,-54.18,55.0,8.0,19.0,14.55,49.09,-35.36,133.0,22.0,36.0,16.54,43.61,-13.92,742.0,110.0,166.0,14.82,37.2,-12.69,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,300.0,0.0,0.0,0.0,0,0,1,0,0,0,20.0,1.0,7.0,5.0,40.0,-64.81,62.0,7.0,22.0,11.29,46.77,-31.19,105.0,15.0,34.0,14.29,46.67,-18.51,237.0,32.0,60.0,13.5,38.82,-15.36,1019.0,159.0,228.0,15.6,37.98,-6.84,3:34 PM,6,1,3,59.01,92,7.283,13.731,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,581,80,13.77,117,33.91,-4.37,502,69,13.75,104,34.46,-7.62,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC02092501.mp4,Last Win: Warragul,https://www.harness.org.au/video/playBrightcove.cfm?id=WRC09062505,Last Win Photo,https://hra.harness.org.au/photofinish/WR090625/WRC09062505.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,2.0,CARIBBEAN RUNA,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR2,T J Munday,Ashleigh Delosa,PC080925_R5,PC080925_R5_CARIBBEAN RUNA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2268.0,202.0,490.0,8.91,30.51,-31.57,309.0,37.0,63.0,11.97,32.36,-5.29,399.0,31.0,86.0,7.77,29.32,-34.69,ashleigh delosa,77.0,7.0,20.0,9.09,35.06,-31.1,222.0,27.0,56.0,12.16,37.39,-19.82,388.0,54.0,102.0,13.92,40.21,-10.99,668.0,88.0,165.0,13.17,37.87,-10.44,1394.0,197.0,344.0,14.13,38.81,-15.19,8.6,2.5,6.2,81.0,7.0,8.6,73.0,5.0,6.2,137.2,2.0,2.5,-100.0,3,1,1,1,0,0,25.0,2.0,5.0,8.0,28.0,-52.53,54.0,4.0,14.0,7.41,33.33,-52.67,98.0,8.0,23.0,8.16,31.63,-37.62,175.0,17.0,40.0,9.71,32.57,-26.79,693.0,70.0,154.0,10.1,32.32,-23.7,3:34 PM,81,8,16,58.38,100,18.331,5.455,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,22,3,13.64,3,27.27,36.56,399,31,7.77,86,29.32,-34.69,309,37,11.97,63,32.36,-5.29,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,3.0,SAPPHIRESNDIAMONDS,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR3,G J Hargraves,Blake Fitzpatrick,PC080925_R5,PC080925_R5_SAPPHIRESNDIAMONDS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2268.0,239.0,506.0,10.54,32.85,-25.58,1160.0,101.0,276.0,8.71,32.5,-33.91,35.0,2.0,6.0,5.71,22.86,-40.52,blake fitzpatrick,28.0,3.0,9.0,10.71,42.86,-27.74,67.0,7.0,18.0,10.45,37.31,-16.54,133.0,12.0,30.0,9.02,31.58,-25.61,243.0,19.0,47.0,7.82,27.16,-32.96,1849.0,186.0,445.0,10.06,34.13,-32.21,12.8,5.1,20.5,39.0,5.0,12.8,-10.7,8.0,20.5,-100.0,2.0,5.1,-100.0,1,0,0,3,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,0.0,7.69,7.69,-43.04,19.0,1.0,3.0,5.26,21.05,-59.93,48.0,2.0,8.0,4.17,20.83,-65.03,84.0,3.0,17.0,3.57,23.81,-70.76,3:34 PM,39,2,13,60.14,77,1.29,77.511,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,22,2,9.09,5,31.82,-29.53,35,2,5.71,6,22.86,-40.52,1160,101,8.71,276,32.5,-33.91,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC02092501.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PC070725/PCC07072508.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,4.0,MISTER JONES NZ,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR4,S P Farrugia,Joshua Gallagher,PC080925_R5,PC080925_R5_MISTER JONES NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2266.0,236.0,489.0,10.41,31.99,-23.85,1839.0,184.0,420.0,10.01,32.84,-20.95,108.0,13.0,23.0,12.04,33.33,-16.09,joshua gallagher,72.0,12.0,9.0,16.67,29.17,60.21,244.0,31.0,47.0,12.7,31.97,-8.69,585.0,75.0,123.0,12.82,33.85,-14.72,1198.0,145.0,288.0,12.1,36.14,-18.98,5114.0,641.0,1262.0,12.53,37.21,-18.14,13.7,11.8,5.9,51.0,7.0,13.7,66.7,3.0,5.9,-100.0,6.0,11.8,-100.0,4,1,0,2,0,1,8.0,3.0,0.0,37.5,37.5,80.58,24.0,4.0,2.0,16.67,25.0,78.48,57.0,8.0,4.0,14.04,21.05,1.92,122.0,17.0,27.0,13.93,36.07,-12.35,446.0,55.0,86.0,12.33,31.61,-2.06,3:34 PM,51,7,10,59.12,90,5.782,17.295,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,12,3,25.0,5,66.67,31.34,108,13,12.04,23,33.33,-16.09,1839,184,10.01,420,32.84,-20.95,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC010925/PCC01092507.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,5.0,LONGTAN VIPER,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR5,D S Waite,Cameron Hart,PC080925_R5,PC080925_R5_LONGTAN VIPER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2263.0,328.0,572.0,14.49,39.77,-4.98,2009.0,426.0,565.0,21.2,49.33,-9.08,543.0,43.0,130.0,7.92,31.86,-23.66,cameron hart,118.0,20.0,29.0,16.95,41.53,-22.25,327.0,67.0,81.0,20.49,45.26,-10.75,606.0,104.0,157.0,17.16,43.07,-21.57,1104.0,195.0,280.0,17.66,43.03,-20.36,4686.0,943.0,1293.0,20.12,47.72,-14.35,2.8,13.9,11.1,36.0,1.0,2.8,-100.0,4.0,11.1,792.9,5.0,13.9,-100.0,0,1,2,0,0,1,43.0,1.0,9.0,2.33,23.26,-75.15,138.0,8.0,30.0,5.8,27.54,-32.66,274.0,12.0,58.0,4.38,25.55,-53.48,566.0,28.0,119.0,4.95,25.97,-46.8,2170.0,177.0,464.0,8.16,29.54,-28.06,3:34 PM,36,4,6,58.97,92,7.283,13.731,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,10,2,20.0,4,60.0,80.13,543,43,7.92,130,31.86,-23.66,2009,426,21.2,565,49.33,-9.08,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,6.0,AGIFTFROMTHEANGELS,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR6,B P Portelli,Brian Portelli,PC080925_R5,PC080925_R5_AGIFTFROMTHEANGELS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2253.0,304.0,566.0,13.49,38.62,-9.71,371.0,46.0,59.0,12.4,28.3,5.74,519.0,62.0,101.0,11.95,31.41,-5.63,brian portelli,23.0,3.0,8.0,13.04,47.83,-37.8,105.0,11.0,25.0,10.48,34.29,-37.47,174.0,23.0,35.0,13.22,33.33,-8.06,277.0,36.0,56.0,13.0,33.21,-10.79,1091.0,121.0,193.0,11.09,28.78,-7.93,7.6,15.2,6.7,105.0,8.0,7.6,99.7,7.0,6.7,-100.0,16.0,15.2,12.4,5,2,0,4,4,4,37.0,4.0,11.0,10.81,40.54,-35.47,136.0,16.0,31.0,11.76,34.56,-25.81,238.0,35.0,51.0,14.71,36.13,1.32,443.0,57.0,94.0,12.87,34.09,-9.28,1383.0,163.0,271.0,11.79,31.38,-11.22,3:34 PM,105,13,20,58.51,98,14.553,6.871,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,32,6,18.75,5,34.38,50.7,519,62,11.95,101,31.41,-5.63,371,46,12.4,59,28.3,5.74,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC26082509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC260825/PCC26082509.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,7.0,EXPLOSIVE BRONSKI,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR7,K A Towers,Robert Morris,PC080925_R5,PC080925_R5_EXPLOSIVE BRONSKI,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2211.0,266.0,520.0,12.03,35.55,-10.17,2198.0,234.0,491.0,10.65,32.98,-18.7,502.0,44.0,103.0,8.76,29.28,-21.04,robert morris,134.0,16.0,34.0,11.94,37.31,-24.06,345.0,46.0,81.0,13.33,36.81,-18.15,721.0,101.0,173.0,14.01,38.0,-13.72,1375.0,193.0,329.0,14.04,37.96,-12.3,5516.0,726.0,1334.0,13.16,37.35,-17.59,2.5,6.2,12.5,80.0,2.0,2.5,-100.0,10.0,12.5,-100.0,5.0,6.2,-100.0,0,0,0,3,0,1,34.0,1.0,7.0,2.94,23.53,-70.3,98.0,8.0,21.0,8.16,29.59,-31.23,163.0,17.0,37.0,10.43,33.13,-28.32,317.0,32.0,79.0,10.09,35.02,-26.63,1099.0,99.0,252.0,9.01,31.94,-25.38,3:34 PM,80,9,14,58.59,97,12.967,7.712,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,51,7,13.73,8,29.41,47.72,502,44,8.76,103,29.28,-21.04,2198,234,10.65,491,32.98,-18.7,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PC140725/PCC14072501.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,8.0,A VAPAR STORM,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR8,B P Portelli,Vaughan Duncan,PC080925_R5,PC080925_R5_A VAPAR STORM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2081.0,207.0,424.0,9.95,30.32,-14.43,53.0,6.0,9.0,11.32,28.3,5.79,519.0,62.0,101.0,11.95,31.41,-5.63,vaughan duncan,32.0,1.0,5.0,3.12,18.75,-66.81,95.0,7.0,17.0,7.37,25.26,-22.54,182.0,14.0,31.0,7.69,24.73,-20.09,294.0,22.0,52.0,7.48,25.17,-22.7,294.0,22.0,52.0,7.48,25.17,-22.7,4.8,17.5,12.7,63.0,3.0,4.8,-29.9,8.0,12.7,-100.0,11.0,17.5,-54.6,1,2,0,3,1,4,37.0,4.0,11.0,10.81,40.54,-35.47,136.0,16.0,31.0,11.76,34.56,-25.81,238.0,35.0,51.0,14.71,36.13,1.32,443.0,57.0,94.0,12.87,34.09,-9.28,1383.0,163.0,271.0,11.79,31.38,-11.22,3:34 PM,63,5,20,58.43,99,16.333,6.123,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,3,0,0.0,2,66.67,-100.0,519,62,11.95,101,31.41,-5.63,53,6,11.32,9,28.3,5.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290725/NRC29072501.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,9.0,DOUGS TRIBE,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR9,P H Rixon,Will Rixon,PC080925_R5,PC080925_R5_DOUGS TRIBE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1755.0,182.0,314.0,10.37,28.26,-10.24,1612.0,183.0,386.0,11.35,35.3,-15.92,340.0,45.0,89.0,13.24,39.41,-1.91,will rixon,109.0,17.0,25.0,15.6,38.53,-13.19,330.0,51.0,85.0,15.45,41.21,-18.65,666.0,104.0,166.0,15.62,40.54,-14.74,1260.0,177.0,322.0,14.05,39.6,-19.38,4394.0,612.0,1110.0,13.93,39.19,-12.38,19.0,0.0,4.8,21.0,4.0,19.0,33.9,1.0,4.8,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,19.0,2.0,6.0,10.53,42.11,-36.76,81.0,11.0,20.0,13.58,38.27,-15.54,161.0,21.0,39.0,13.04,37.27,-12.8,297.0,38.0,85.0,12.79,41.41,-24.92,936.0,149.0,281.0,15.92,45.94,-7.86,3:34 PM,21,2,3,58.57,98,14.553,6.871,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,340,45,13.24,89,39.41,-1.91,1612,183,11.35,386,35.3,-15.92,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PE170725/PEC17072508.jpg
