Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
ML080825,Mildura,2025-08-08,Day,2,12:38 PM,VIC,1132,7.0,APOLOGY ACCEPTED,CLUB AQUARIUS PACE,1790.0,"$4,000",SR1,A P Vozlic,Ellen Tormey,ML080825_R2,ML080825_R2_APOLOGY ACCEPTED,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1107.0,93.0,308.0,8.4,36.22,-28.94,1187.0,184.0,351.0,15.5,45.07,-17.39,2314.0,219.0,484.0,9.46,30.38,-19.79,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,4.1,14.3,10.2,49.0,2.0,4.1,0.0,5.0,10.2,0.0,7.0,14.3,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,2,12:38 PM,VIC,1132,8.0,ROJENBYE,CLUB AQUARIUS PACE,1790.0,"$4,000",SR2,A P Vozlic,Andrew Vozlic,ML080825_R2,ML080825_R2_ROJENBYE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1047.0,111.0,233.0,10.6,32.86,-24.09,377.0,10.0,40.0,2.65,13.26,-50.9,2314.0,219.0,484.0,9.46,30.38,-19.79,andrew vozlic,9.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,49.0,0.0,2.0,0.0,4.08,-100.0,67.0,0.0,3.0,0.0,4.48,-100.0,419.0,11.0,46.0,2.63,13.6,-55.34,1.4,0.0,7.2,69.0,1.0,1.4,0.0,5.0,7.2,0.0,0.0,0.0,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,2,12:38 PM,VIC,1132,9.0,STARVIN MARVIN NZ,CLUB AQUARIUS PACE,1790.0,"$4,000",SR3,N L Cameron,Corey Johnson,ML080825_R2,ML080825_R2_STARVIN MARVIN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,911.0,80.0,192.0,8.78,29.86,-27.7,697.0,53.0,149.0,7.6,28.98,-18.84,221.0,21.0,54.0,9.5,33.94,-2.47,corey johnson,39.0,7.0,10.0,17.95,43.59,21.45,164.0,20.0,40.0,12.2,36.59,3.32,293.0,38.0,66.0,12.97,35.49,13.65,661.0,75.0,156.0,11.35,34.95,0.62,2477.0,269.0,618.0,10.86,35.81,-17.26,6.6,8.3,11.6,121.0,8.0,6.6,0.0,14.0,11.6,0.0,10.0,8.3,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,20.0,1.0,5.0,5.0,30.0,-52.07,45.0,6.0,12.0,13.33,40.0,9.96,87.0,10.0,23.0,11.49,37.93,7.76,244.0,22.0,60.0,9.02,33.61,-8.4
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,1.0,ROCKING WROXTON,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR1,C J O'Brien,Corey Johnson,ML080825_R3,ML080825_R3_ROCKING WROXTON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,146.0,323.0,12.9,41.43,-26.2,697.0,53.0,149.0,7.6,28.98,-18.84,196.0,13.0,24.0,6.63,18.88,0.14,corey johnson,39.0,7.0,10.0,17.95,43.59,21.45,164.0,20.0,40.0,12.2,36.59,3.32,293.0,38.0,66.0,12.97,35.49,13.65,661.0,75.0,156.0,11.35,34.95,0.62,2477.0,269.0,618.0,10.86,35.81,-17.26,10.5,13.2,14.0,114.0,12.0,10.5,0.0,16.0,14.0,0.0,15.0,13.2,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,36.0,1.0,4.0,2.78,13.89,-5.34,213.0,14.0,27.0,6.57,19.25,-4.18
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,2.0,ELLAVA PACER,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR2,A M Ashwood,Alex Ashwood,ML080825_R3,ML080825_R3_ELLAVA PACER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,131.0,255.0,11.57,34.1,-21.35,733.0,157.0,185.0,21.42,46.66,-15.21,290.0,113.0,74.0,38.97,64.48,-7.25,alex ashwood,32.0,5.0,8.0,15.62,40.62,-36.69,157.0,20.0,39.0,12.74,37.58,-27.38,322.0,47.0,88.0,14.6,41.93,-22.44,680.0,92.0,183.0,13.53,40.44,-27.43,2502.0,401.0,657.0,16.03,42.29,-21.15,14.3,5.4,14.3,56.0,8.0,14.3,100.0,8.0,14.3,0.0,3.0,5.4,0.0,29.0,4.0,8.0,13.79,41.38,-42.61,81.0,16.0,22.0,19.75,46.91,-18.67,140.0,25.0,46.0,17.86,50.71,-26.75,300.0,61.0,89.0,20.33,50.0,-22.22,1497.0,306.0,423.0,20.44,48.7,-20.49
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,3.0,HES A MODERN BOY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR3,E J Sparkes,Ros Rolfe,ML080825_R3,ML080825_R3_HES A MODERN BOY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,179.0,258.0,15.81,38.6,2.64,55.0,7.0,5.0,12.73,21.82,57.98,97.0,4.0,17.0,4.12,21.65,-51.57,ros rolfe,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,202.39,22.0,2.0,2.0,9.09,18.18,115.4,23.0,2.0,2.0,8.7,17.39,101.82,142.0,10.0,15.0,7.04,17.61,-5.1,10.5,9.3,11.6,86.0,9.0,10.5,0.0,10.0,11.6,0.0,8.0,9.3,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,1.0,3.0,6.25,25.0,-6.13,23.0,1.0,3.0,4.35,17.39,-28.44,102.0,6.0,17.0,5.88,22.55,-33.19
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,4.0,SUPER DRY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR4,M L Honson,Elley-May Adams,ML080825_R3,ML080825_R3_SUPER DRY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1130.0,158.0,248.0,13.98,35.93,-5.02,13.0,1.0,0.0,7.69,7.69,54.75,0.0,0.0,0.0,0.0,0.0,0.0,elley-may adams,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,0.0,16.67,16.67,164.2,15.0,1.0,0.0,6.67,6.67,17.26,15.0,1.0,0.0,6.67,6.67,17.26,15.0,1.0,0.0,6.67,6.67,17.26,4.3,4.3,21.7,23.0,1.0,4.3,0.0,5.0,21.7,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,5.0,KEAYANG CRIPPA,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR5,L Watson,Kathy Watson,ML080825_R3,ML080825_R3_KEAYANG CRIPPA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1079.0,102.0,210.0,9.45,28.92,-20.47,518.0,21.0,103.0,4.05,23.94,-38.16,1014.0,63.0,223.0,6.21,28.21,-21.21,kathy watson,8.0,1.0,3.0,12.5,50.0,43.1,35.0,3.0,10.0,8.57,37.14,39.44,79.0,3.0,17.0,3.8,25.32,-31.16,142.0,10.0,28.0,7.04,26.76,29.59,564.0,23.0,117.0,4.08,24.82,-36.71,2.0,18.4,10.2,49.0,1.0,2.0,0.0,5.0,10.2,0.0,9.0,18.4,0.0,16.0,2.0,9.0,12.5,68.75,1.74,66.0,7.0,19.0,10.61,39.39,36.98,131.0,8.0,33.0,6.11,31.3,-18.13,235.0,18.0,57.0,7.66,31.91,3.63,1144.0,71.0,261.0,6.21,29.02,-20.24
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,6.0,SHES POPPY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",FR6,S M O'Connor,Wayne Hill,ML080825_R3,ML080825_R3_SHES POPPY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,673.0,51.0,122.0,7.58,25.71,-30.69,1632.0,228.0,386.0,13.97,37.62,-13.32,751.0,57.0,141.0,7.59,26.36,-16.96,wayne hill,81.0,16.0,21.0,19.75,45.68,-14.7,291.0,62.0,79.0,21.31,48.45,-19.44,569.0,106.0,159.0,18.63,46.57,-23.71,1138.0,218.0,335.0,19.16,48.59,-20.56,4489.0,785.0,1311.0,17.49,46.69,-18.35,20.0,0.0,13.3,60.0,12.0,20.0,0.0,8.0,13.3,-100.0,0.0,0.0,0.0,9.0,2.0,3.0,22.22,55.56,2.92,40.0,5.0,9.0,12.5,35.0,-20.86,63.0,9.0,16.0,14.29,39.68,-10.39,135.0,22.0,29.0,16.3,37.78,0.83,776.0,60.0,144.0,7.73,26.29,-14.59
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,7.0,CHEERS POVERTY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",SR1,A P Vozlic,Kevin Weidenbach,ML080825_R3,ML080825_R3_CHEERS POVERTY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1107.0,93.0,308.0,8.4,36.22,-28.94,32.0,2.0,6.0,6.25,25.0,-17.89,2314.0,219.0,484.0,9.46,30.38,-19.79,kevin weidenbach,51.0,4.0,13.0,7.84,33.33,-25.93,170.0,14.0,50.0,8.24,37.65,-32.37,289.0,22.0,74.0,7.61,33.22,-28.47,581.0,44.0,140.0,7.57,31.67,-28.82,1522.0,111.0,316.0,7.29,28.06,-14.98,18.8,9.4,14.5,138.0,26.0,18.8,0.0,20.0,14.5,400.0,13.0,9.4,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,8.0,DANNY RAY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",SR2,N Kerr,Brent Murphy,ML080825_R3,ML080825_R3_DANNY RAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1047.0,111.0,233.0,10.6,32.86,-24.09,235.0,11.0,39.0,4.68,21.28,-36.71,1127.0,139.0,243.0,12.33,33.9,-20.86,brent murphy,29.0,1.0,2.0,3.45,10.34,-24.63,106.0,8.0,16.0,7.55,22.64,3.59,217.0,16.0,29.0,7.37,20.74,-0.86,435.0,31.0,75.0,7.13,24.37,-9.16,1157.0,66.0,176.0,5.7,20.92,-18.38,2.8,25.0,8.3,36.0,1.0,2.8,0.0,3.0,8.3,0.0,9.0,25.0,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,3,1:13 PM,VIC,1132,9.0,OUR MASTER PLAY,SUNRAYSIA DAILY PACE,1790.0,"$4,000",SR3,A P Vozlic,Ellen Tormey,ML080825_R3,ML080825_R3_OUR MASTER PLAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,911.0,80.0,192.0,8.78,29.86,-27.7,1187.0,184.0,351.0,15.5,45.07,-17.39,2314.0,219.0,484.0,9.46,30.38,-19.79,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,10.0,2.2,10.0,90.0,9.0,10.0,0.0,9.0,10.0,0.0,2.0,2.2,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,1.0,CAPTAIN DAN NZ,CLUB MERBEIN PACE,1790.0,"$4,000",FR1,M M Riseley,Mark Riseley,ML080825_R4,ML080825_R4_CAPTAIN DAN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,146.0,323.0,12.9,41.43,-26.2,411.0,9.0,38.0,2.19,11.44,-41.72,342.0,12.0,50.0,3.51,18.13,-39.91,mark riseley,14.0,0.0,1.0,0.0,7.14,-100.0,51.0,0.0,2.0,0.0,3.92,-100.0,86.0,0.0,4.0,0.0,4.65,-100.0,206.0,5.0,13.0,2.43,8.74,-36.33,502.0,13.0,50.0,2.59,12.55,-34.16,9.6,29.8,3.8,104.0,10.0,9.6,0.0,4.0,3.8,0.0,31.0,29.8,0.0,14.0,0.0,3.0,0.0,21.43,-100.0,42.0,0.0,4.0,0.0,9.52,-100.0,76.0,0.0,9.0,0.0,11.84,-100.0,181.0,4.0,19.0,2.21,12.71,-59.07,421.0,14.0,59.0,3.33,17.34,-39.07
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,2.0,SNEAKY PHILTRA,CLUB MERBEIN PACE,1790.0,"$4,000",FR2,N Kerr,Ryan Backhouse,ML080825_R4,ML080825_R4_SNEAKY PHILTRA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,131.0,255.0,11.57,34.1,-21.35,648.0,97.0,154.0,14.97,38.73,-2.76,1127.0,139.0,243.0,12.33,33.9,-20.86,ryan backhouse,26.0,3.0,8.0,11.54,42.31,-22.82,121.0,14.0,30.0,11.57,36.36,-18.69,240.0,36.0,60.0,15.0,40.0,1.56,446.0,54.0,103.0,12.11,35.2,-8.34,1185.0,149.0,261.0,12.57,34.6,-7.16,4.2,16.7,8.3,24.0,1.0,4.2,0.0,2.0,8.3,-100.0,4.0,16.7,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,3.0,CORNELIA,CLUB MERBEIN PACE,1790.0,"$4,000",FR3,A P Vozlic,Ellen Tormey,ML080825_R4,ML080825_R4_CORNELIA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,179.0,258.0,15.81,38.6,2.64,1187.0,184.0,351.0,15.5,45.07,-17.39,2314.0,219.0,484.0,9.46,30.38,-19.79,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,11.8,5.9,5.9,17.0,2.0,11.8,0.0,1.0,5.9,0.0,1.0,5.9,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,4.0,ROBERT CROCKA,CLUB MERBEIN PACE,1790.0,"$4,000",FR4,A P Vozlic,Kevin Weidenbach,ML080825_R4,ML080825_R4_ROBERT CROCKA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1130.0,158.0,248.0,13.98,35.93,-5.02,32.0,2.0,6.0,6.25,25.0,-17.89,2314.0,219.0,484.0,9.46,30.38,-19.79,kevin weidenbach,51.0,4.0,13.0,7.84,33.33,-25.93,170.0,14.0,50.0,8.24,37.65,-32.37,289.0,22.0,74.0,7.61,33.22,-28.47,581.0,44.0,140.0,7.57,31.67,-28.82,1522.0,111.0,316.0,7.29,28.06,-14.98,16.4,6.1,29.1,165.0,27.0,16.4,0.0,48.0,29.1,0.0,10.0,6.1,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,5.0,SHE WHO DARES,CLUB MERBEIN PACE,1790.0,"$4,000",FR5,N Kerr,Brent Murphy,ML080825_R4,ML080825_R4_SHE WHO DARES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1079.0,102.0,210.0,9.45,28.92,-20.47,235.0,11.0,39.0,4.68,21.28,-36.71,1127.0,139.0,243.0,12.33,33.9,-20.86,brent murphy,29.0,1.0,2.0,3.45,10.34,-24.63,106.0,8.0,16.0,7.55,22.64,3.59,217.0,16.0,29.0,7.37,20.74,-0.86,435.0,31.0,75.0,7.13,24.37,-9.16,1157.0,66.0,176.0,5.7,20.92,-18.38,12.1,24.2,9.1,33.0,4.0,12.1,0.0,3.0,9.1,0.0,8.0,24.2,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,6.0,PLAYNICE,CLUB MERBEIN PACE,1790.0,"$4,000",FR6,A M Ashwood,Alex Ashwood,ML080825_R4,ML080825_R4_PLAYNICE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,673.0,51.0,122.0,7.58,25.71,-30.69,733.0,157.0,185.0,21.42,46.66,-15.21,290.0,113.0,74.0,38.97,64.48,-7.25,alex ashwood,32.0,5.0,8.0,15.62,40.62,-36.69,157.0,20.0,39.0,12.74,37.58,-27.38,322.0,47.0,88.0,14.6,41.93,-22.44,680.0,92.0,183.0,13.53,40.44,-27.43,2502.0,401.0,657.0,16.03,42.29,-21.15,11.9,2.4,10.7,84.0,10.0,11.9,-100.0,9.0,10.7,0.0,2.0,2.4,0.0,29.0,4.0,8.0,13.79,41.38,-42.61,81.0,16.0,22.0,19.75,46.91,-18.67,140.0,25.0,46.0,17.86,50.71,-26.75,300.0,61.0,89.0,20.33,50.0,-22.22,1497.0,306.0,423.0,20.44,48.7,-20.49
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,7.0,EGBERT,CLUB MERBEIN PACE,1790.0,"$4,000",SR1,S M Osborn,Luke Dunne,ML080825_R4,ML080825_R4_EGBERT,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1107.0,93.0,308.0,8.4,36.22,-28.94,754.0,81.0,202.0,10.74,37.53,-21.16,0.0,0.0,0.0,0.0,0.0,0.0,luke dunne,73.0,6.0,18.0,8.22,32.88,-31.29,217.0,21.0,67.0,9.68,40.55,-36.02,387.0,43.0,118.0,11.11,41.6,-27.18,776.0,87.0,221.0,11.21,39.69,-24.34,1771.0,171.0,450.0,9.66,35.06,-23.61,0.0,5.4,21.6,74.0,0.0,0.0,0.0,16.0,21.6,0.0,4.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,8.0,PUNTO CALIENTE,CLUB MERBEIN PACE,1790.0,"$4,000",SR2,L Watson,Kathy Watson,ML080825_R4,ML080825_R4_PUNTO CALIENTE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1047.0,111.0,233.0,10.6,32.86,-24.09,518.0,21.0,103.0,4.05,23.94,-38.16,1014.0,63.0,223.0,6.21,28.21,-21.21,kathy watson,8.0,1.0,3.0,12.5,50.0,43.1,35.0,3.0,10.0,8.57,37.14,39.44,79.0,3.0,17.0,3.8,25.32,-31.16,142.0,10.0,28.0,7.04,26.76,29.59,564.0,23.0,117.0,4.08,24.82,-36.71,7.2,7.2,8.1,111.0,8.0,7.2,0.0,9.0,8.1,0.0,8.0,7.2,0.0,16.0,2.0,9.0,12.5,68.75,1.74,66.0,7.0,19.0,10.61,39.39,36.98,131.0,8.0,33.0,6.11,31.3,-18.13,235.0,18.0,57.0,7.66,31.91,3.63,1144.0,71.0,261.0,6.21,29.02,-20.24
ML080825,Mildura,2025-08-08,Day,4,1:48 PM,VIC,1132,9.0,GRENADE,CLUB MERBEIN PACE,1790.0,"$4,000",SR3,A W Schembri,Corey Johnson,ML080825_R4,ML080825_R4_GRENADE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,911.0,80.0,192.0,8.78,29.86,-27.7,697.0,53.0,149.0,7.6,28.98,-18.84,67.0,11.0,14.0,16.42,37.31,28.21,corey johnson,39.0,7.0,10.0,17.95,43.59,21.45,164.0,20.0,40.0,12.2,36.59,3.32,293.0,38.0,66.0,12.97,35.49,13.65,661.0,75.0,156.0,11.35,34.95,0.62,2477.0,269.0,618.0,10.86,35.81,-17.26,11.9,21.4,4.8,42.0,5.0,11.9,0.0,2.0,4.8,0.0,9.0,21.4,0.0,9.0,1.0,4.0,11.11,55.56,-42.25,30.0,8.0,7.0,26.67,50.0,65.8,44.0,9.0,9.0,20.45,40.91,47.72,44.0,9.0,9.0,20.45,40.91,47.72,69.0,11.0,15.0,15.94,37.68,22.46
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,1.0,BELLA ABBY,ZILZIE WINES PACE,1790.0,"$4,000",FR1,J Costa,Brent Murphy,ML080825_R5,ML080825_R5_BELLA ABBY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,146.0,323.0,12.9,41.43,-26.2,235.0,11.0,39.0,4.68,21.28,-36.71,168.0,14.0,42.0,8.33,33.33,-29.63,brent murphy,29.0,1.0,2.0,3.45,10.34,-24.63,106.0,8.0,16.0,7.55,22.64,3.59,217.0,16.0,29.0,7.37,20.74,-0.86,435.0,31.0,75.0,7.13,24.37,-9.16,1157.0,66.0,176.0,5.7,20.92,-18.38,6.9,12.5,4.2,72.0,5.0,6.9,0.0,3.0,4.2,0.0,9.0,12.5,0.0,4.0,1.0,1.0,25.0,50.0,80.05,19.0,3.0,6.0,15.79,47.37,-1.64,37.0,5.0,12.0,13.51,45.95,-4.77,54.0,7.0,14.0,12.96,38.89,-0.95,407.0,28.0,78.0,6.88,26.04,-25.48
