Race Anchor,Venue,Date,MeetingTime,Race No,Time,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,State,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,RaceStartLocalDT,RaceStartUTC,SydneyTime,AEST,Horse Qty,Horse W,Horse P,Exp Half,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,Rating,RatingPct,InsideScore,OutsideScore,Fastest VDSG Lead Time,Fastest VDSG Lead Time Horse,Fastest VDSG Lead Time Date,relevant leader Lead Time,relevant leader Lead Time Horse,relevant leader Lead Time Date,Fastest VDSG First Quarter,Fastest VDSG First Quarter Horse,Fastest VDSG First Quarter Date,relevant leader First Quarter,relevant leader First Quarter Horse,relevant leader First Quarter Date,Fastest VDSG Second Quarter,Fastest VDSG Second Quarter Horse,Fastest VDSG Second Quarter Date,relevant leader Second Quarter,relevant leader Second Quarter Horse,relevant leader Second Quarter Date,Fastest VDSG Third Quarter,Fastest VDSG Third Quarter Horse,Fastest VDSG Third Quarter Date,relevant winner Third Quarter,relevant winner Third Quarter Horse,relevant winner Third Quarter Date,Fastest VDSG Fourth Quarter,Fastest VDSG Fourth Quarter Horse,Fastest VDSG Fourth Quarter Date,relevant winner Fourth Quarter,relevant winner Fourth Quarter Horse,relevant winner Fourth Quarter Date,Fastest VDSG First Half,Fastest VDSG First Half Horse,Fastest VDSG First Half Date,relevant leader First Half,relevant leader First Half Horse,relevant leader First Half Date,Fastest VDSG Last Half,Fastest VDSG Last Half Horse,Fastest VDSG Last Half Date,relevant winner Last Half,relevant winner Last Half Horse,relevant winner Last Half Date,Fastest VDSG Last Mile,Fastest VDSG Last Mile Horse,Fastest VDSG Last Mile Date,relevant winner Last Mile,relevant winner Last Mile Horse,relevant winner Last Mile Date,Fastest VDSG Mile Rate,Fastest VDSG Mile Rate Horse,Fastest VDSG Mile Rate Date,relevant winner Mile Rate,relevant winner Mile Rate Horse,relevant winner Mile Rate Date,T1 Venue,T1 Date,T1 Trial No,T1 Runners,T1 Pos,T1 Dist,T1 Mgn,T1 Winner,T1 Start,T1 Rate,T1 Half,T1 Trainer,T1 Driver,T1 Vision,T1 URL,T1 SinceLR,T2 Venue,T2 Date,T2 Trial No,T2 Runners,T2 Pos,T2 Dist,T2 Mgn,T2 Winner,T2 Start,T2 Rate,T2 Half,T2 Trainer,T2 Driver,T2 Vision,T2 URL,T2 SinceLR,T3 Venue,T3 Date,T3 Trial No,T3 Runners,T3 Pos,T3 Dist,T3 Mgn,T3 Winner,T3 Start,T3 Rate,T3 Half,T3 Trainer,T3 Driver,T3 Vision,T3 URL,T3 SinceLR,Trial LHBM,Trial LHBM Date,Trial LHBM Venue,Trial LHBM Count,Trial Ind Half,Trial Ind Half Date,Trial Ind Half Venue,Trial Ind Half Count,TrialRating,TrialMarketWeight,Trial Fair Prob,Trial Fair %,Trial Fair Odds,Trial Fair Odds (100),Trial MarketRank,Trial RaceOverround,ModelRating,ContextAdjSeconds_Up,HorseKey,ModelBaseIndHalf,VenDist_key,VenDist_Adjust,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,Fair Odds Display,RaceOverround,Fair % (100),Fair Odds (100),RaceOverround (100),F100Med,F100Qty,BM LT,BM Q1,BM Q2,BM Q3,BM Q4
RE030626,Redcliffe,2026-06-03,Night,7,8:20pm,6,DIGBY DEVIL,DAN COSTELLO PHOTOGRAPHY 1 WIN PATHWAY PACE,2040,"$6,260",FR6,Jason Carkeet,Layne Dwyer,RE030626_R7,RE030626_R7_DIGBY DEVIL,PACERS,Mobile,QLD,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1183,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.0,30.7,29.1,29.7
RE030626,Redcliffe,2026-06-03,Night,7,8:20pm,7,MACGYVA,DAN COSTELLO PHOTOGRAPHY 1 WIN PATHWAY PACE,2040,"$6,260",SR1,Anna Woodmansey,Mathew Neilson,RE030626_R7,RE030626_R7_MACGYVA,PACERS,Mobile,QLD,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1183,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.0,30.7,29.1,29.7
RE030626,Redcliffe,2026-06-03,Night,7,8:20pm,8,LITTLE WHIPPET,DAN COSTELLO PHOTOGRAPHY 1 WIN PATHWAY PACE,2040,"$6,260",SR2,Colin Godden,Adam Richardson,RE030626_R7,RE030626_R7_LITTLE WHIPPET,PACERS,Mobile,QLD,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1183,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.0,30.7,29.1,29.7
RE030626,Redcliffe,2026-06-03,Night,7,8:20pm,9,PERFECT LOU,DAN COSTELLO PHOTOGRAPHY 1 WIN PATHWAY PACE,2040,"$6,260",SR3,Graham Dwyer,Graham Dwyer,RE030626_R7,RE030626_R7_PERFECT LOU,PACERS,Mobile,QLD,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1183,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.0,30.7,29.1,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,1,ORION ART,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR1,Colin Godden,Adam Richardson,RE030626_R8,RE030626_R8_ORION ART,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,2,LOTS OF HEART,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR2,Grant Dixon,Grant Dixon,RE030626_R8,RE030626_R8_LOTS OF HEART,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,3,TEN AND TWO,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR3,Dayl March,Dayl March,RE030626_R8,RE030626_R8_TEN AND TWO,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,4,TORI TIME,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR4,Gemma Hewitt,Brendan Barnes,RE030626_R8,RE030626_R8_TORI TIME,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,5,HAALAND,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR5,Ryan Veivers,Layne Dwyer,RE030626_R8,RE030626_R8_HAALAND,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,6,MACKENZIE REG,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",FR6,Shawn Grimsey,Shane Graham,RE030626_R8,RE030626_R8_MACKENZIE REG,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,7,AWHOLELOTTAHAPPY,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",SR1,Jack Butler,Leonard Cain,RE030626_R8,RE030626_R8_AWHOLELOTTAHAPPY,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,8,PATORI,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",SR2,Shawn Grimsey,Angus Garrard,RE030626_R8,RE030626_R8_PATORI,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
RE030626,Redcliffe,2026-06-03,Night,8,8:54pm,9,FREE DELIVERY,BECOME A REDCLIFFE HRC MEMBER MAIDEN PATHWAY PACE,1780,"$6,200",SR3,Phoebe Betts,Phoebe Betts,RE030626_R8,RE030626_R8_FREE DELIVERY,PACERS,Mobile,QLD,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4767,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30.4,31.1,29.4,29.7
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,1,ROCKIN CHARMER,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR1,Corey Bell,Corey Bell,SP020626_R1,SP020626_R1_ROCKIN CHARMER,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,2,HARTNETT,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR2,Gary Pekin,Gary Pekin,SP020626_R1,SP020626_R1_HARTNETT,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,3,QUEENHIGH FLUSH NZ,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR3,Michael Tobin,Leigh Sutton,SP020626_R1,SP020626_R1_QUEENHIGH FLUSH NZ,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
SP020626,Shepparton,2026-06-02,Night,1,4:55pm,4,LILNOVA,SHEPPARTON SHOWCASE PODCAST PREVIEW SHOW PACE,2190,"$4,000",FR4,Matthew Higgins,Chris Alford,SP020626_R1,SP020626_R1_LILNOVA,PACERS,Mobile,VIC,Shepparton_2190,Shepparton_2190_pacers_mobile,1041,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,31.1,30.9,29.0,29.2
