Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH040126,Maryborough,2026-01-04,Twilight,6,6:09 PM,VIC,825,6.0,OUR TRUE COLOURS,LEN PARKER MARES PACE,2190.0,"$6,000",FR6,M A Caldow,John Caldow,MH040126_R6,MH040126_R6_OUR TRUE COLOURS,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,332,42.9,31.0,31.3,28.6,29.0,309.0,36.0,53.0,11.65,28.8,-5.14,269.0,34.0,63.0,12.64,36.06,8.51,79.0,13.0,17.0,16.46,37.97,66.47,john caldow,35.0,7.0,9.0,20.0,45.71,72.99,102.0,9.0,21.0,8.82,29.41,-5.98,196.0,20.0,36.0,10.2,28.57,2.02,445.0,38.0,82.0,8.54,26.97,-10.58,2770.0,257.0,601.0,9.28,30.97,-16.09,5.4,3.2,14.0,93.0,5.0,5.4,262.7,13.0,14.0,-25.5,3.0,3.2,236.4,3,1,1,3,1,1,9.0,1.0,4.0,11.11,55.56,-15.5,30.0,2.0,9.0,6.67,36.67,-44.12,57.0,6.0,14.0,10.53,35.09,-16.54,105.0,11.0,24.0,10.48,33.33,-7.63,926.0,99.0,227.0,10.69,35.21,-8.89,6:09 PM,93,10,24,60.0,73,1.837,54.449,326,134,93,36.92,1328,528,399,39.91,71606,29314,20981,30.82,334,38,129,-14.88,1333,163,493,-3.58,71667,8660,27705,-12.26,322,43,69,-30.66,1289,194,328,-19.8,68652,8806,18779,-33.02,6,3,50.0,2,83.33,489.16,79,13,16.46,17,37.97,66.47,269,34,12.64,63,36.06,8.51,9.0,Geelong,2025-12-19,$26.00,M A Caldow,John Caldow,1609.0,Fr1,14.6,LEAD,POPCORNFRIDAY,Last Run: 9,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg,3.125,FR6,FR,6.0,0,0.8571428571428571,4.758928571428571,9,Inside,5PEGS,0.3,4.208928571428571,4.058928571428571
MH040126,Maryborough,2026-01-04,Twilight,6,6:09 PM,VIC,825,9.0,ILLAWONG PHOENIX,LEN PARKER MARES PACE,2190.0,"$6,000",SR2,J Tabone,Chris Alford,MH040126_R6,MH040126_R6_ILLAWONG PHOENIX,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,332,42.9,31.0,31.3,28.6,29.0,240.0,26.0,52.0,10.83,32.5,-23.45,644.0,84.0,169.0,13.04,39.29,-26.95,2.0,0.0,1.0,0.0,50.0,-100.0,chris alford,106.0,14.0,26.0,13.21,37.74,-15.64,360.0,51.0,89.0,14.17,38.89,-14.4,724.0,100.0,172.0,13.81,37.57,-17.63,1323.0,176.0,322.0,13.3,37.64,-20.57,7142.0,989.0,1900.0,13.85,40.45,-23.12,6.5,11.8,9.4,170.0,11.0,6.5,-21.2,16.0,9.4,50.4,20.0,11.8,-19.8,3,8,4,8,3,2,14.0,0.0,2.0,0.0,14.29,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,6:09 PM,170,16,45,58.77,89,11.635,8.595,326,134,93,36.92,1328,528,399,39.91,71606,29314,20981,30.82,334,38,129,-14.88,1333,163,493,-3.58,71667,8660,27705,-12.26,322,43,69,-30.66,1289,194,328,-19.8,68652,8806,18779,-33.02,2,0,0.0,1,50.0,-100.0,2,0,0.0,1,50.0,-100.0,644,84,13.04,169,39.29,-26.95,5.0,Charlton,2025-12-29,$4.20,J Tabone,Chris Alford,2100.0,Fr1,4.6,B/LEAD,CHAMPAGNE WALSH,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA161025/BAC16102507.jpg,3.5625,SR2,SR,2.0,1,0.2857142857142857,6.350892857142857,3,Inside,B/LEAD,0.7,5.430892857142856,5.850892857142857
MH040126,Maryborough,2026-01-04,Twilight,6,6:09 PM,VIC,825,10.0,MYRTLE MAY,LEN PARKER MARES PACE,2190.0,"$6,000",SR3,M E Campbell,Josh Duggan,MH040126_R6,MH040126_R6_MYRTLE MAY,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,332,42.9,31.0,31.3,28.6,29.0,191.0,17.0,40.0,8.9,29.84,-21.97,298.0,24.0,43.0,8.05,22.48,-15.83,15.0,2.0,2.0,13.33,26.67,30.68,josh duggan,51.0,2.0,11.0,3.92,25.49,-38.46,137.0,8.0,26.0,5.84,24.82,-22.01,267.0,17.0,50.0,6.37,25.09,-24.24,584.0,30.0,108.0,5.14,23.63,-45.27,3190.0,249.0,653.0,7.81,28.28,-25.22,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,142.4,0,0,0,0,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,13.61,17.0,2.0,2.0,11.76,23.53,16.52,29.0,5.0,5.0,17.24,34.48,34.4,222.0,28.0,39.0,12.61,30.18,12.95,6:09 PM,10,1,1,58.63,91,14.655,6.823,326,134,93,36.92,1328,528,399,39.91,71606,29314,20981,30.82,334,38,129,-14.88,1333,163,493,-3.58,71667,8660,27705,-12.26,322,43,69,-30.66,1289,194,328,-19.8,68652,8806,18779,-33.02,1,0,0.0,0,0.0,-100.0,15,2,13.33,2,26.67,30.68,298,24,8.05,43,22.48,-15.83,11.0,Charlton,2025-12-29,$41.00,M E Campbell,Josh Duggan,2100.0,Fr7,16.5,3X1,CHAMPAGNE WALSH,Last Run: 11,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN121125/BNC12112503.jpg,3.75,SR3,SR,3.0,1,0.4285714285714285,6.910714285714286,10,Outside,1X4,0.9,6.470714285714285,6.460714285714285
MH040126,Maryborough,2026-01-04,Twilight,6,6:09 PM,VIC,825,11.0,NEED ME SOME SUGAR,LEN PARKER MARES PACE,2190.0,"$6,000",SR4,B B Weidenbach,Daryl Douglas,MH040126_R6,MH040126_R6_NEED ME SOME SUGAR,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,332,42.9,31.0,31.3,28.6,29.0,126.0,7.0,33.0,5.56,31.75,-42.82,28.0,2.0,6.0,7.14,28.57,-22.97,0.0,0.0,0.0,0.0,0.0,0.0,daryl douglas,16.0,1.0,3.0,6.25,25.0,-34.04,43.0,1.0,4.0,2.33,11.63,-70.92,46.0,2.0,4.0,4.35,13.04,-46.16,46.0,2.0,4.0,4.35,13.04,-46.16,821.0,65.0,163.0,7.92,27.77,-31.44,11.1,0.0,0.0,9.0,1.0,11.1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:09 PM,9,1,1,61.78,50,0.129,773.417,326,134,93,36.92,1328,528,399,39.91,71606,29314,20981,30.82,334,38,129,-14.88,1333,163,493,-3.58,71667,8660,27705,-12.26,322,43,69,-30.66,1289,194,328,-19.8,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,28,2,7.14,6,28.57,-22.97,10.0,Goulburn,2025-12-22,$3.00,C R Judd,Jye Coney,1710.0,Fr3,45.7,3PEGS,ITZ BAD,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR161225/NRC16122501.jpg,4.125,SR4,SR,4.0,1,0.5714285714285714,7.601785714285714,11,Inside,6PEGS,0.0,7.241785714285713,7.201785714285713
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,3.0,CHRISTMAS BABE NZ,FRANK CRAMERI TROT,2190.0,"$4,000",FR3,J O'Sullivan,Sean O'Sullivan,MH040126_R7,MH040126_R7_CHRISTMAS BABE NZ,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,399.0,43.0,96.0,10.78,34.84,-26.85,105.0,6.0,24.0,5.71,28.57,-53.79,42.0,3.0,3.0,7.14,14.29,-11.79,sean o'sullivan,35.0,3.0,4.0,8.57,20.0,-19.09,102.0,8.0,13.0,7.84,20.59,-18.14,213.0,18.0,31.0,8.45,23.0,-19.04,487.0,36.0,88.0,7.39,25.46,-29.04,1240.0,105.0,228.0,8.47,26.85,-17.39,57.7,12.3,13.8,130.0,75.0,57.7,16.5,18.0,13.8,-100.0,16.0,12.3,-100.0,11,27,0,4,0,4,9.0,0.0,0.0,0.0,0.0,-100.0,25.0,2.0,4.0,8.0,24.0,-29.71,42.0,2.0,5.0,4.76,16.67,-56.02,96.0,5.0,13.0,5.21,18.75,-50.15,425.0,31.0,76.0,7.29,25.18,-13.3,6:42 PM,130,11,39,62.21,71,1.074,93.116,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,16,1,6.25,1,12.5,-36.31,42,3,7.14,3,14.29,-11.79,105,6,5.71,24,28.57,-53.79,5.0,Bendigo,2025-12-17,$21.00,J O'Sullivan,Sean O'Sullivan,1650.0,Fr3,18.5,3PEGS,MONTANA CHEVELLE,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA161025/BAC16102507.jpg,1.25,FR3,FR,3.0,0,0.375,2.0,1,Inside,LEAD,0.16666666666666666,1.09,1.8
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,1.0,DALTON,FRANK CRAMERI TROT,2190.0,"$4,000",FR1,B A Cole,George Chamouras,MH040126_R7,MH040126_R7_DALTON,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,399.0,39.0,90.0,9.77,32.33,-16.85,35.0,3.0,8.0,8.57,31.43,-20.75,15.0,3.0,1.0,20.0,26.67,159.67,george chamouras,15.0,1.0,2.0,6.67,20.0,-11.9,62.0,4.0,10.0,6.45,22.58,-20.68,143.0,7.0,19.0,4.9,18.18,-32.56,225.0,15.0,36.0,6.67,22.67,-17.08,423.0,31.0,62.0,7.33,21.99,-6.38,5.7,0.9,10.4,106.0,6.0,5.7,99.1,11.0,10.4,47.3,1.0,0.9,-100.0,2,3,1,3,0,0,5.0,1.0,1.0,20.0,40.0,75.25,24.0,3.0,4.0,12.5,29.17,51.46,58.0,6.0,9.0,10.34,25.86,31.25,94.0,7.0,13.0,7.45,21.28,-2.34,171.0,19.0,29.0,11.11,28.07,1.94,6:42 PM,106,7,17,60.73,90,9.618,10.397,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,1,0,0.0,0,0.0,-100.0,15,3,20.0,1,26.67,159.67,35,3,8.57,8,31.43,-20.75,8.0,Kilmore,2025-12-18,$71.00,B A Cole,George Chamouras,1690.0,Fr7,22.1,4PEGS,FLING IT RAINBOW,Last Run: 8,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280425/GDC28042503.jpg,3.0,FR1,FR,1.0,0,0.125,2.475,4,Outside,1X1,0.7083333333333334,1.3250000000000002,3.075
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,2.0,JUNGLE SPIDER,FRANK CRAMERI TROT,2190.0,"$4,000",FR2,R J Young,Robert Young,MH040126_R7,MH040126_R7_JUNGLE SPIDER,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,399.0,41.0,83.0,10.28,31.08,-24.92,13.0,1.0,2.0,7.69,23.08,2.74,13.0,1.0,2.0,7.69,23.08,2.74,robert young,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,31.0,4.0,7.0,12.9,35.48,33.34,44.0,6.0,9.0,13.64,34.09,34.37,103.0,10.0,15.0,9.71,24.27,18.15,3.1,10.8,7.7,65.0,2.0,3.1,1050.7,5.0,7.7,36.0,7.0,10.8,35.0,1,1,1,2,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,31.0,4.0,7.0,12.9,35.48,33.34,44.0,6.0,9.0,13.64,34.09,34.37,107.0,10.0,15.0,9.35,23.36,16.89,6:42 PM,65,3,9,62.4,69,0.853,117.285,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,9,0,0.0,1,11.11,-100.0,13,1,7.69,2,23.08,2.74,13,1,7.69,2,23.08,2.74,10.0,Melton,2025-12-10,$34.00,R J Young,Robert Young,2240.0,Fr3,31.0,1X3,AZALEA MAE,Last Run: 10,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC17112211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE171122/PEC17112211.jpg,3.5,FR2,FR,2.0,0,0.25,3.2,5,Inside,3PEGS,0.08333333333333333,2.1700000000000004,3.6
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,4.0,JESSICAS STORY,FRANK CRAMERI TROT,2190.0,"$4,000",FR4,R W Cross,Ryan Backhouse,MH040126_R7,MH040126_R7_JESSICAS STORY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,399.0,46.0,100.0,11.53,36.59,-19.42,22.0,1.0,4.0,4.55,22.73,-61.21,202.0,13.0,28.0,6.44,20.3,-32.05,ryan backhouse,31.0,2.0,3.0,6.45,16.13,-50.91,133.0,13.0,22.0,9.77,26.32,-19.55,237.0,25.0,43.0,10.55,28.69,-22.07,496.0,58.0,104.0,11.69,32.66,-14.17,1396.0,171.0,296.0,12.25,33.45,-9.37,17.2,2.4,29.6,169.0,29.0,17.2,34.1,50.0,29.6,-22.0,4.0,2.4,-100.0,8,9,6,21,0,0,11.0,0.0,0.0,0.0,0.0,-100.0,41.0,1.0,3.0,2.44,9.76,-64.99,72.0,2.0,13.0,2.78,20.83,-66.72,142.0,9.0,35.0,6.34,30.99,-46.74,736.0,62.0,140.0,8.42,27.45,-19.3,6:42 PM,169,14,41,59.98,100,30.492,3.28,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,51,3,5.88,9,23.53,-47.32,202,13,6.44,28,20.3,-32.05,22,1,4.55,4,22.73,-61.21,8.0,Maryborough,2025-12-15,$41.00,R W Cross,Neil McCallum,2190.0,Fr3,13.4,1X1,POPPY POPSTAR,Last Run: 8,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg,2.8125,FR4,FR,4.0,0,0.5,3.46875,6,Outside,1X2,1.0,2.67875,3.26875
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,5.0,JOEY BEE,FRANK CRAMERI TROT,2190.0,"$4,000",FR5,K L Fitzpatrick,Michael Bellman,MH040126_R7,MH040126_R7_JOEY BEE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,398.0,54.0,91.0,13.57,36.43,-16.0,595.0,69.0,115.0,11.6,30.92,-0.9,18.0,3.0,3.0,16.67,33.33,143.94,michael bellman,80.0,13.0,16.0,16.25,36.25,19.81,294.0,38.0,59.0,12.93,32.99,4.92,548.0,59.0,103.0,10.77,29.56,-0.3,1008.0,99.0,187.0,9.82,28.37,-12.47,5669.0,543.0,1221.0,9.58,31.12,-19.35,0.0,6.4,14.9,47.0,0.0,0.0,0.0,7.0,14.9,-100.0,3.0,6.4,-100.0,0,0,0,2,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,3.0,4.0,16.0,-11.01,166.0,12.0,29.0,7.23,24.7,-21.11,6:42 PM,47,1,2,60.44,94,15.259,6.554,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,10,0,0.0,0,0.0,-100.0,18,3,16.67,3,33.33,143.94,595,69,11.6,115,30.92,-0.9,5.0,Kilmore,2025-12-18,$61.00,K L Fitzpatrick,Ewa Justice,1690.0,Sr1,6.5,3PEGS,FLING IT RAINBOW,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR121025/CRC12102506.jpg,3.3125,FR5,FR,5.0,0,0.625,4.19375,7,Inside,4PEGS,0.9166666666666666,3.5237499999999997,3.64375
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,7.0,BILLY ZIPPIN,FRANK CRAMERI TROT,2190.0,"$4,000",FR7,M G Gath,Matthew Gath,MH040126_R7,MH040126_R7_BILLY ZIPPIN,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,258.0,31.0,55.0,12.02,33.33,-4.09,45.0,3.0,11.0,6.67,31.11,-47.34,47.0,3.0,12.0,6.38,31.91,-50.43,matthew gath,2.0,0.0,2.0,0.0,100.0,-100.0,9.0,1.0,5.0,11.11,66.67,-36.92,15.0,1.0,8.0,6.67,60.0,-60.64,41.0,2.0,18.0,4.88,48.78,-67.08,279.0,21.0,68.0,7.53,31.9,-28.49,10.0,20.0,5.0,40.0,4.0,10.0,-5.8,2.0,5.0,-100.0,8.0,20.0,-100.0,1,0,0,0,0,5,3.0,0.0,2.0,0.0,66.67,-100.0,12.0,1.0,5.0,8.33,50.0,-52.49,19.0,1.0,9.0,5.26,52.63,-67.67,47.0,3.0,19.0,6.38,46.81,-54.95,276.0,19.0,73.0,6.88,33.33,-38.25,6:42 PM,40,1,7,61.07,86,6.062,16.496,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,10,1,10.0,0,10.0,-30.31,47,3,6.38,12,31.91,-50.43,45,3,6.67,11,31.11,-47.34,9.0,Bendigo,2025-10-15,$5.50,M G Gath,Matthew Gath,2150.0,Fr1,126.9,TO,INSPIRE,Last Run: 9,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH021123/MHC02112308.jpg,3.125,FR7,FR,7.0,0,0.875,4.8125,2,Outside,DEATH,0.5416666666666666,4.3825,3.9625
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,8.0,MIDNITE MUSCLE,FRANK CRAMERI TROT,2190.0,"$4,000",SR1,G W Sharp,Jack Laugher,MH040126_R7,MH040126_R7_MIDNITE MUSCLE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,369.0,41.0,82.0,11.11,33.33,-6.36,296.0,36.0,80.0,12.16,39.19,-24.02,66.0,8.0,14.0,12.12,33.33,21.9,jack laugher,69.0,7.0,20.0,10.14,39.13,-38.06,245.0,25.0,70.0,10.2,38.78,-34.04,434.0,46.0,123.0,10.6,38.94,-31.08,1016.0,101.0,250.0,9.94,34.55,-28.23,5912.0,775.0,1552.0,13.11,39.36,-20.25,9.4,5.7,15.1,53.0,5.0,9.4,-33.5,8.0,15.1,-100.0,3.0,5.7,-100.0,1,3,0,4,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,4.0,11.11,55.56,-22.41,12.0,1.0,4.0,8.33,41.67,-25.69,60.0,4.0,20.0,6.67,40.0,-42.01,422.0,43.0,119.0,10.19,38.39,-12.94,6:42 PM,53,2,17,60.63,92,12.114,8.255,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,8,0,0.0,3,37.5,-100.0,66,8,12.12,14,33.33,21.9,296,36,12.16,80,39.19,-24.02,3.0,Kilmore,2025-12-18,$3.40,G W Sharp,Jack Laugher,1690.0,Fr6,1.5,1X3,FLING IT RAINBOW,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,2.125,SR1,SR,1.0,1,0.125,4.8625,9,Inside,5PEGS,0.8333333333333334,4.2625,4.3125
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,6.0,NUCLEAR ATTITUDE,FRANK CRAMERI TROT,2190.0,"$4,000",FR6,R J Gleeson,Ginger Gleeson,MH040126_R7,MH040126_R7_NUCLEAR ATTITUDE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,382.0,50.0,62.0,13.09,29.32,1.38,26.0,0.0,3.0,0.0,11.54,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,ginger gleeson,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,132.99,25.0,2.0,3.0,8.0,20.0,103.25,36.0,2.0,3.0,5.56,13.89,72.46,183.0,3.0,19.0,1.64,12.02,-38.2,1.9,1.9,11.3,53.0,1.0,1.9,-100.0,6.0,11.3,211.8,1.0,1.9,-100.0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,21.0,1.0,3.0,4.76,19.05,37.61,31.0,1.0,3.0,3.23,12.9,12.57,131.0,2.0,13.0,1.53,11.45,-26.5,6:42 PM,53,2,7,61.32,83,4.288,23.319,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,8,0,0.0,1,12.5,-100.0,21,0,0.0,3,14.29,-100.0,26,0,0.0,3,11.54,-100.0,5.0,Melton,2025-12-10,$41.00,R J Gleeson,Ginger Gleeson,2240.0,Fr4,19.8,1X2,AZALEA MAE,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR051025/CRC05102511.jpg,3.75,FR6,FR,6.0,0,0.75,4.875,8,Outside,1X3,0.4166666666666667,4.325,4.175
