Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
NR031025,Newcastle,2025-10-03,Night,2,6:38 PM,NSW,1965,9.0,DEECEE ROCKIN,MATES4HARNESS PACE,1609.0,"$9,792",SR1,D Maricic,Grace Panella,NR031025_R2,NR031025_R2_DEECEE ROCKIN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1746.0,156.0,429.0,8.93,33.51,-22.53,1268.0,142.0,298.0,11.2,34.7,-21.88,250.0,25.0,45.0,10.0,28.0,-16.51,grace panella,33.0,2.0,9.0,6.06,33.33,-53.2,83.0,6.0,22.0,7.23,33.73,-37.96,144.0,11.0,40.0,7.64,35.42,-40.85,358.0,33.0,81.0,9.22,31.84,-34.35,2192.0,250.0,512.0,11.41,34.76,-20.73,7.1,9.5,11.9,84.0,6.0,7.1,100.6,10.0,11.9,118.6,8.0,9.5,-100.0,3,1,2,2,0,1,7.0,1.0,0.0,14.29,14.29,91.75,16.0,2.0,2.0,12.5,25.0,82.32,26.0,3.0,3.0,11.54,23.08,59.88,52.0,4.0,9.0,7.69,25.0,-13.86,295.0,28.0,51.0,9.49,26.78,-18.49,6:38 PM,84,11,15,59.54,77,1.661,60.219,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,10,2,20.0,1,30.0,148.45,250,25,10.0,45,28.0,-16.51,1268,142,11.2,298,34.7,-21.88,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC08082518.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR080825/NRC08082518.jpg
NR031025,Newcastle,2025-10-03,Night,2,6:38 PM,NSW,1965,10.0,WAR WESTERN,MATES4HARNESS PACE,1609.0,"$9,792",SR2,D J Elder,Brad Elder,NR031025_R2,NR031025_R2_WAR WESTERN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1424.0,142.0,321.0,9.97,32.51,-25.0,1304.0,155.0,300.0,11.89,34.89,-22.17,1974.0,194.0,442.0,9.83,32.22,-19.43,brad elder,51.0,7.0,8.0,13.73,29.41,7.89,140.0,18.0,28.0,12.86,32.86,1.18,287.0,28.0,55.0,9.76,28.92,-19.48,610.0,59.0,135.0,9.67,31.8,-24.78,2273.0,300.0,546.0,13.2,37.22,-20.0,9.1,9.1,7.6,66.0,6.0,9.1,185.2,5.0,7.6,-14.6,6.0,9.1,124.9,3,1,1,4,2,0,66.0,8.0,15.0,12.12,34.85,0.5,198.0,25.0,35.0,12.63,30.3,17.48,411.0,41.0,75.0,9.98,28.22,-7.73,917.0,96.0,196.0,10.47,31.84,-11.78,2868.0,314.0,691.0,10.95,35.04,-22.51,6:38 PM,66,9,11,59.21,81,2.635,37.957,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,27,7,25.93,4,40.74,86.31,1974,194,9.83,442,32.22,-19.43,1304,155,11.89,300,34.89,-22.17,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR260925/NRC26092505.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,1.0,RICK REILLY NZ,COCA COLA PACE,1609.0,"$9,792",FR1,D J Elder,Brad Elder,NR031025_R3,NR031025_R3_RICK REILLY NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,235.0,547.0,11.97,39.84,-22.41,1304.0,155.0,300.0,11.89,34.89,-22.17,1974.0,194.0,442.0,9.83,32.22,-19.43,brad elder,51.0,7.0,8.0,13.73,29.41,7.89,140.0,18.0,28.0,12.86,32.86,1.18,287.0,28.0,55.0,9.76,28.92,-19.48,610.0,59.0,135.0,9.67,31.8,-24.78,2273.0,300.0,546.0,13.2,37.22,-20.0,11.1,12.8,7.7,117.0,13.0,11.1,86.0,9.0,7.7,-29.0,15.0,12.8,-37.1,9,1,1,6,3,6,66.0,8.0,15.0,12.12,34.85,0.5,198.0,25.0,35.0,12.63,30.3,17.48,411.0,41.0,75.0,9.98,28.22,-7.73,917.0,96.0,196.0,10.47,31.84,-11.78,2868.0,314.0,691.0,10.95,35.04,-22.51,7:08 PM,117,16,23,57.94,91,8.201,12.194,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,5,0,0.0,0,0.0,-100.0,1974,194,9.83,442,32.22,-19.43,1304,155,11.89,300,34.89,-22.17,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML300623/MLC30062301.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,2.0,SUNDAY MORNINGS,COCA COLA PACE,1609.0,"$9,792",FR2,D T Reay,Blake Hughes,NR031025_R3,NR031025_R3_SUNDAY MORNINGS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,197.0,442.0,10.05,32.59,-30.23,1494.0,197.0,414.0,13.19,40.9,-19.4,421.0,20.0,81.0,4.75,23.99,-52.74,blake hughes,46.0,5.0,13.0,10.87,39.13,-28.54,148.0,26.0,33.0,17.57,39.86,8.96,309.0,42.0,82.0,13.59,40.13,-14.04,609.0,76.0,157.0,12.48,38.26,-20.67,2688.0,377.0,747.0,14.03,41.82,-18.04,22.0,12.0,6.0,50.0,11.0,22.0,62.2,3.0,6.0,163.9,6.0,12.0,-100.0,5,1,1,0,0,1,9.0,0.0,2.0,0.0,22.22,-100.0,40.0,2.0,7.0,5.0,22.5,-56.03,62.0,3.0,13.0,4.84,25.81,-57.56,102.0,5.0,20.0,4.9,24.51,-52.66,460.0,20.0,86.0,4.35,23.04,-56.37,7:08 PM,50,8,7,58.29,86,4.606,21.712,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,6,0,0.0,0,0.0,-100.0,421,20,4.75,81,23.99,-52.74,1494,197,13.19,414,40.9,-19.4,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,3.0,NEVER KNOW CHARLIE,COCA COLA PACE,1609.0,"$9,792",FR3,P A Morgan,Ashleigh Delosa,NR031025_R3,NR031025_R3_NEVER KNOW CHARLIE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,222.0,424.0,11.32,32.94,-23.17,516.0,79.0,134.0,15.31,41.28,-15.32,421.0,27.0,92.0,6.41,28.27,-13.05,ashleigh delosa,82.0,8.0,21.0,9.76,35.37,-35.68,228.0,25.0,59.0,10.96,36.84,-27.57,404.0,51.0,108.0,12.62,39.36,-17.29,695.0,89.0,169.0,12.81,37.12,-12.48,1462.0,205.0,361.0,14.02,38.71,-15.4,0.0,1.2,10.7,84.0,0.0,0.0,0.0,9.0,10.7,238.4,1.0,1.2,-100.0,0,0,3,4,0,1,12.0,0.0,3.0,0.0,25.0,-100.0,23.0,1.0,4.0,4.35,21.74,-19.27,42.0,2.0,6.0,4.76,19.05,-17.11,101.0,7.0,24.0,6.93,30.69,-5.4,440.0,30.0,93.0,6.82,27.95,-7.05,7:08 PM,84,8,19,57.86,92,9.204,10.865,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,76,7,9.21,18,32.89,19.88,421,27,6.41,92,28.27,-13.05,516,79,15.31,134,41.28,-15.32,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/NRC06062508.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC01032408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR010324/NRC01032408.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,4.0,NIGHT TO REMEMBER,COCA COLA PACE,1609.0,"$9,792",FR4,T M Ison,Tom Ison,NR031025_R3,NR031025_R3_NIGHT TO REMEMBER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,309.0,463.0,15.74,39.33,-2.5,784.0,109.0,204.0,13.9,39.92,-18.62,325.0,33.0,65.0,10.15,30.15,-19.48,tom ison,31.0,3.0,5.0,9.68,25.81,-41.47,86.0,12.0,22.0,13.95,39.53,-27.54,187.0,36.0,50.0,19.25,45.99,-11.81,424.0,77.0,112.0,18.16,44.58,-18.28,2265.0,428.0,597.0,18.9,45.25,-15.39,5.8,6.6,7.3,137.0,8.0,5.8,65.7,10.0,7.3,219.0,9.0,6.6,-21.3,3,3,3,6,1,2,42.0,1.0,7.0,2.38,19.05,-77.63,123.0,6.0,25.0,4.88,25.2,-58.4,276.0,31.0,64.0,11.23,34.42,-23.44,623.0,75.0,144.0,12.04,35.15,-22.47,1843.0,231.0,388.0,12.53,33.59,-19.84,7:08 PM,137,18,29,57.25,100,23.166,4.317,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,18,1,5.56,5,33.33,-24.95,325,33,10.15,65,30.15,-19.48,784,109,13.9,204,39.92,-18.62,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/TAC03072501.mp4
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,5.0,LOVE LOU,COCA COLA PACE,1609.0,"$9,792",FR5,M S Elder,Joe Taaffe,NR031025_R3,NR031025_R3_LOVE LOU,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,285.0,421.0,14.53,36.0,-2.25,329.0,20.0,63.0,6.08,25.23,-24.85,391.0,46.0,84.0,11.76,33.25,-2.98,joe taaffe,3.0,1.0,0.0,33.33,33.33,139.81,21.0,3.0,4.0,14.29,33.33,28.97,51.0,4.0,12.0,7.84,31.37,-14.58,123.0,5.0,29.0,4.07,27.64,-46.24,393.0,23.0,74.0,5.85,24.68,-23.84,13.7,2.0,9.8,51.0,7.0,13.7,30.7,5.0,9.8,-100.0,1.0,2.0,-100.0,3,2,0,5,0,0,5.0,1.0,0.0,20.0,20.0,55.47,27.0,3.0,6.0,11.11,33.33,-15.65,56.0,4.0,15.0,7.14,33.93,-44.62,138.0,9.0,36.0,6.52,32.61,-39.56,467.0,52.0,96.0,11.13,31.69,-5.6,7:08 PM,51,9,16,57.72,94,11.593,8.626,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,43,9,20.93,15,55.81,0.21,391,46,11.76,84,33.25,-2.98,329,20,6.08,63,25.23,-24.85,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR050925/NRC05092505.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,6.0,SOME CHEVRON NZ,COCA COLA PACE,1609.0,"$9,792",FR6,A R Ruggari,Robert Morris,NR031025_R3,NR031025_R3_SOME CHEVRON NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1944.0,164.0,383.0,8.44,28.14,-29.64,1083.0,193.0,291.0,17.82,44.69,-18.73,617.0,110.0,125.0,17.83,38.09,0.56,robert morris,127.0,11.0,34.0,8.66,35.43,-40.03,381.0,46.0,99.0,12.07,38.06,-26.17,715.0,99.0,175.0,13.85,38.32,-16.32,1397.0,196.0,337.0,14.03,38.15,-12.72,5626.0,736.0,1364.0,13.08,37.33,-18.02,20.0,10.9,21.8,54.0,11.0,20.4,-23.2,12.0,22.2,-10.2,6.0,11.1,-100.0,3,2,2,7,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,50.0,7.0,12.0,14.0,38.0,-15.48,113.0,18.0,20.0,15.93,33.63,-10.13,212.0,41.0,41.0,19.34,38.68,-1.57,858.0,134.0,176.0,15.62,36.13,-8.93,7:08 PM,55,8,13,57.85,92,9.204,10.865,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,11,1,9.09,5,54.55,-50.39,617,110,17.83,125,38.09,0.56,1083,193,17.82,291,44.69,-18.73,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290825/NRC29082506.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,7.0,THE CREEK,COCA COLA PACE,1609.0,"$9,792",FR7,C J Bourke,Andrew Bourke,NR031025_R3,NR031025_R3_THE CREEK,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1826.0,162.0,306.0,8.87,25.63,-16.77,646.0,44.0,123.0,6.81,25.85,-22.79,337.0,34.0,68.0,10.09,30.27,-3.41,andrew bourke,12.0,3.0,1.0,25.0,33.33,197.18,33.0,5.0,7.0,15.15,36.36,134.07,68.0,8.0,12.0,11.76,29.41,57.97,121.0,11.0,22.0,9.09,27.27,4.05,975.0,70.0,206.0,7.18,28.31,-23.25,33.3,19.0,19.0,21.0,7.0,33.3,187.6,4.0,19.0,-100.0,4.0,19.0,75.1,4,0,0,2,1,1,10.0,3.0,1.0,30.0,40.0,210.72,22.0,4.0,6.0,18.18,45.45,134.14,40.0,6.0,8.0,15.0,35.0,74.79,76.0,9.0,15.0,11.84,31.58,9.12,379.0,39.0,78.0,10.29,30.87,-0.76,7:08 PM,21,5,5,60.0,64,0.364,274.86,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,20,5,25.0,5,50.0,87.58,337,34,10.09,68,30.27,-3.41,646,44,6.81,123,25.85,-22.79,Last Run: 10,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC26102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR261024/NRC26102412.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,8.0,SWEETLY SPOKEN,COCA COLA PACE,1609.0,"$9,792",FR8,P A Morgan,Dan Morgan,NR031025_R3,NR031025_R3_SWEETLY SPOKEN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1330.0,85.0,186.0,6.39,20.38,-24.38,882.0,50.0,156.0,5.67,23.36,-18.23,421.0,27.0,92.0,6.41,28.27,-13.05,dan morgan,12.0,0.0,3.0,0.0,25.0,-100.0,24.0,1.0,4.0,4.17,20.83,-9.39,51.0,2.0,6.0,3.92,15.69,-27.1,126.0,7.0,26.0,5.56,26.19,-4.36,931.0,56.0,158.0,6.02,22.99,-12.84,0.0,18.2,1.1,88.0,0.0,0.0,0.0,1.0,1.1,-100.0,16.0,18.2,93.0,0,0,0,0,3,6,12.0,0.0,3.0,0.0,25.0,-100.0,23.0,1.0,4.0,4.35,21.74,-19.27,42.0,2.0,6.0,4.76,19.05,-17.11,101.0,7.0,24.0,6.93,30.69,-5.4,440.0,30.0,93.0,6.82,27.95,-7.05,7:08 PM,88,10,19,57.32,99,20.642,4.845,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,83,8,9.64,19,32.53,22.04,421,27,6.41,92,28.27,-13.05,882,50,5.67,156,23.36,-18.23,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC24012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240125/TAC24012508.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,9.0,NOTHINGBUTWAVES,COCA COLA PACE,1609.0,"$9,792",SR1,K A Morris,Tyler Miles,NR031025_R3,NR031025_R3_NOTHINGBUTWAVES,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1746.0,156.0,429.0,8.93,33.51,-22.53,35.0,0.0,2.0,0.0,5.71,-100.0,915.0,166.0,255.0,18.14,46.01,-14.51,tyler miles,12.0,1.0,1.0,8.33,16.67,65.67,15.0,1.0,1.0,6.67,13.33,25.53,20.0,1.0,1.0,5.0,10.0,16.96,33.0,1.0,2.0,3.03,9.09,-9.21,43.0,1.0,2.0,2.33,6.98,-19.92,10.5,13.2,6.6,76.0,8.0,10.5,190.7,5.0,6.6,-3.0,10.0,13.2,-100.0,8,0,1,2,0,6,90.0,8.0,14.0,8.89,24.44,-28.25,314.0,27.0,66.0,8.6,29.62,-30.79,675.0,68.0,134.0,10.07,29.93,-27.4,1258.0,128.0,260.0,10.17,30.84,-23.09,5211.0,583.0,1193.0,11.19,34.08,-20.32,7:08 PM,76,11,18,58.13,89,6.511,15.359,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,1,0,0.0,1,100.0,-100.0,915,166,18.14,255,46.01,-14.51,35,0,0.0,2,5.71,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM27092502.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE110925/PEC11092506.jpg
NR031025,Newcastle,2025-10-03,Night,3,7:08 PM,NSW,1965,10.0,MAMMALS RIDDLE,COCA COLA PACE,1609.0,"$9,792",SR2,J W Rees,Chloe Formosa,NR031025_R3,NR031025_R3_MAMMALS RIDDLE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1424.0,142.0,321.0,9.97,32.51,-25.0,501.0,52.0,122.0,10.38,34.73,-27.4,103.0,12.0,35.0,11.65,45.63,-6.49,chloe formosa,39.0,9.0,8.0,23.08,43.59,56.27,128.0,18.0,30.0,14.06,37.5,-7.08,257.0,45.0,68.0,17.51,43.97,6.26,403.0,59.0,98.0,14.64,38.96,-4.39,1086.0,132.0,264.0,12.15,36.46,-15.0,20.6,7.5,33.6,107.0,22.0,20.6,75.7,36.0,33.6,-53.2,8.0,7.5,265.7,8,7,2,19,2,2,2.0,1.0,1.0,50.0,100.0,211.14,7.0,1.0,2.0,14.29,42.86,41.94,13.0,4.0,3.0,30.77,53.85,153.98,17.0,4.0,3.0,23.53,41.18,99.52,107.0,12.0,36.0,11.21,44.86,-10.54,7:08 PM,107,12,36,58.11,89,6.511,15.359,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,103,12,11.65,35,45.63,-6.49,103,12,11.65,35,45.63,-6.49,501,52,10.38,122,34.73,-27.4,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190925/NRC19092516.jpg
NR031025,Newcastle,2025-10-03,Night,4,7:38 PM,NSW,1965,1.0,VINCENTIUS MAXIMUS,CBC BISTRO AT CARDIFF BOWLING CLUB PACE,1609.0,"$9,792",FR1,M A Formosa,Chloe Formosa,NR031025_R4,NR031025_R4_VINCENTIUS MAXIMUS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,235.0,547.0,11.97,39.84,-22.41,501.0,52.0,122.0,10.38,34.73,-27.4,811.0,67.0,202.0,8.26,33.17,-38.72,chloe formosa,39.0,9.0,8.0,23.08,43.59,56.27,128.0,18.0,30.0,14.06,37.5,-7.08,257.0,45.0,68.0,17.51,43.97,6.26,403.0,59.0,98.0,14.64,38.96,-4.39,1086.0,132.0,264.0,12.15,36.46,-15.0,15.4,11.5,7.7,26.0,4.0,15.4,130.3,2.0,7.7,348.6,3.0,11.5,100.5,3,0,1,1,1,0,37.0,4.0,4.0,10.81,21.62,-10.27,106.0,10.0,24.0,9.43,32.08,-31.61,209.0,26.0,53.0,12.44,37.8,-20.51,334.0,41.0,90.0,12.28,39.22,-18.46,1234.0,134.0,313.0,10.86,36.22,-25.06,7:38 PM,26,7,8,57.08,100,21.532,4.644,1968,826,584,40.57,2769,1135,808,36.37,67956,27832,19903,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68163,8267,26358,-11.96,1911,208,467,-37.26,2701,280,626,-39.1,65265,8334,17862,-33.22,16,4,25.0,5,56.25,42.35,811,67,8.26,202,33.17,-38.72,501,52,10.38,122,34.73,-27.4,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA260625/TAC26062513.jpg
