Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,8.0,HES NEVER BEEN BETA NZ,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR8,G E Hall Snr,Gary Hall Jnr,GP251125_R3,GP251125_R3_HES NEVER BEEN BETA NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1828.0,132.0,300.0,7.22,23.63,-21.03,2858.0,712.0,741.0,24.91,50.84,-13.1,1282.0,332.0,339.0,25.9,52.34,-11.71,gary hall jnr,12.0,2.0,2.0,16.67,33.33,-25.12,119.0,28.0,39.0,23.53,56.3,-24.39,337.0,76.0,98.0,22.55,51.63,-19.72,764.0,190.0,207.0,24.87,51.96,-15.41,4375.0,1077.0,1202.0,24.62,52.09,-14.8,16.7,47.2,0.0,36.0,6.0,16.7,12.2,0.0,0.0,0.0,17.0,47.2,-26.5,5,1,0,0,4,5,17.0,3.0,5.0,17.65,47.06,-36.02,73.0,19.0,26.0,26.03,61.64,-27.98,120.0,32.0,37.0,26.67,57.5,-31.58,225.0,61.0,67.0,27.11,56.89,-25.47,1507.0,430.0,403.0,28.53,55.28,-11.68,8:25 PM,36,9,9,60.0,69,2.246,44.526,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,28,6,21.43,8,50.0,-38.95,1282,332,25.9,339,52.34,-11.71,2858,712,24.91,741,50.84,-13.1,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA171125/PAC17112504.jpg,1.9375,FR8,FR,8.0,0,0.8888888888888888,4.022916666666666,2,Outside,DEATH,0.4444444444444444,3.712916666666666,3.1229166666666663
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,7.0,CHACO EAGLE,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR7,T R Stampalia,Vance Stampalia,GP251125_R3,GP251125_R3_CHACO EAGLE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2117.0,177.0,368.0,8.36,25.74,-21.32,158.0,12.0,43.0,7.59,34.81,-36.41,106.0,11.0,24.0,10.38,33.02,-24.68,vance stampalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,53.0,8.0,14.0,15.09,41.51,-22.54,236.0,24.0,63.0,10.17,36.86,-28.24,34.1,7.3,14.6,41.0,14.0,34.1,-15.8,6.0,14.6,-100.0,3.0,7.3,-33.7,5,5,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,31.0,5.0,10.0,16.13,48.39,-32.18,147.0,16.0,38.0,10.88,36.73,-33.4,8:25 PM,41,6,15,60.0,69,2.246,44.526,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,28,5,17.86,9,50.0,6.67,106,11,10.38,24,33.02,-24.68,158,12,7.59,43,34.81,-36.41,Last Run: 9,,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC21122401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211224/GPC21122401.jpg,2.5625,FR7,FR,7.0,0,0.7777777777777778,4.127083333333333,4,Outside,1X1,0.4444444444444444,3.6970833333333335,3.277083333333333
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,6.0,DOURADO,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR6,A F De Campo,Ajay Markham,GP251125_R3,GP251125_R3_DOURADO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2218.0,210.0,418.0,9.47,28.31,-15.04,85.0,7.0,23.0,8.24,35.29,-35.87,1184.0,182.0,316.0,15.37,42.06,-9.09,ajay markham,39.0,2.0,12.0,5.13,35.9,-56.74,133.0,12.0,41.0,9.02,39.85,-39.67,287.0,32.0,86.0,11.15,41.11,-31.12,462.0,40.0,133.0,8.66,37.45,-35.94,489.0,41.0,137.0,8.38,36.4,-37.84,14.9,10.6,10.6,47.0,7.0,14.9,5.5,5.0,10.6,-42.3,5.0,10.6,-33.8,4,3,1,3,2,2,35.0,7.0,5.0,20.0,34.29,12.9,150.0,30.0,30.0,20.0,40.0,0.48,310.0,61.0,76.0,19.68,44.19,-10.99,550.0,107.0,147.0,19.45,46.18,-13.44,2289.0,429.0,655.0,18.74,47.36,-11.84,8:25 PM,47,8,20,60.0,69,2.246,44.526,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,23,1,4.35,8,39.13,-69.67,1184,182,15.37,316,42.06,-9.09,85,7,8.24,23,35.29,-35.87,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win: Bunbury,,Last Win Photo,,3.9375,FR6,FR,6.0,0,0.6666666666666666,4.75625,7,Inside,4PEGS,0.4444444444444444,4.20625,4.0562499999999995
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,5.0,UNLUCKY,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR5,L B Harper,Lindsay Harper,GP251125_R3,GP251125_R3_UNLUCKY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2254.0,267.0,465.0,11.85,32.48,-10.47,1061.0,99.0,203.0,9.33,28.46,-16.32,605.0,75.0,129.0,12.4,33.72,-9.32,lindsay harper,19.0,1.0,4.0,5.26,26.32,-48.33,62.0,4.0,14.0,6.45,29.03,-27.18,142.0,9.0,25.0,6.34,23.94,-13.64,264.0,20.0,41.0,7.58,23.11,-6.13,1251.0,116.0,236.0,9.27,28.14,-18.47,6.9,19.4,20.8,72.0,5.0,6.9,4.3,15.0,20.8,-10.5,14.0,19.4,23.2,2,2,2,6,3,4,10.0,0.0,2.0,0.0,20.0,-100.0,41.0,3.0,10.0,7.32,31.71,-29.92,75.0,8.0,18.0,10.67,34.67,0.3,150.0,16.0,34.0,10.67,33.33,-7.49,645.0,79.0,142.0,12.25,34.26,-12.75,8:25 PM,72,8,26,60.0,69,2.246,44.526,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,49,5,10.2,15,40.82,-34.26,605,75,12.4,129,33.72,-9.32,1061,99,9.33,203,28.46,-16.32,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141025/GPC14102501.jpg,4.625,FR5,FR,5.0,0,0.5555555555555556,4.904166666666667,9,Inside,5PEGS,0.4444444444444444,4.234166666666667,4.354166666666667
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,9.0,MY SILVER SPOON NZ,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR9,C D Voak,Chris Voak,GP251125_R3,GP251125_R3_MY SILVER SPOON NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1159.0,76.0,170.0,6.56,21.23,-23.8,2502.0,229.0,597.0,9.15,33.01,-28.58,433.0,50.0,100.0,11.55,34.64,-27.82,chris voak,50.0,6.0,9.0,12.0,30.0,-33.23,180.0,18.0,45.0,10.0,35.0,-32.16,396.0,40.0,105.0,10.1,36.62,-27.61,749.0,80.0,157.0,10.68,31.64,-22.97,4581.0,550.0,1127.0,12.01,36.61,-23.07,31.6,31.6,0.0,19.0,6.0,31.6,40.2,0.0,0.0,0.0,6.0,31.6,-59.5,5,0,0,0,1,3,21.0,5.0,4.0,23.81,42.86,8.74,68.0,16.0,16.0,23.53,47.06,19.82,132.0,26.0,31.0,19.7,43.18,9.75,246.0,46.0,53.0,18.7,40.24,-4.93,764.0,129.0,183.0,16.88,40.84,-14.03,8:25 PM,19,7,4,57.65,100,80.318,1.245,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,11,3,27.27,2,45.45,-8.23,433,50,11.55,100,34.64,-27.82,2502,229,9.15,597,33.01,-28.58,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM29082507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM29082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP290825/GPM29082507.jpg,2.8125,FR9,FR,9.0,0,1.0,4.96875,8,Outside,1X3,1.0,4.7787500000000005,4.01875
GP251125,Gloucester Park,2025-11-25,Night,3,5:25 PM,WA,3117,10.0,SIANGDI,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",SR1,S M Lowings,Abbey Vidovich,GP251125_R3,GP251125_R3_SIANGDI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1337.0,79.0,344.0,5.91,31.64,-38.48,146.0,15.0,38.0,10.27,36.3,-26.41,154.0,11.0,30.0,7.14,26.62,-22.36,abbey vidovich,63.0,14.0,14.0,22.22,44.44,20.1,181.0,35.0,47.0,19.34,45.3,1.36,409.0,76.0,102.0,18.58,43.52,-6.94,645.0,98.0,157.0,15.19,39.53,-9.57,663.0,100.0,159.0,15.08,39.06,-8.99,6.4,3.8,14.1,78.0,5.0,6.4,200.3,11.0,14.1,144.6,3.0,3.8,14.3,4,1,4,3,1,0,8.0,2.0,1.0,25.0,37.5,13.24,29.0,3.0,6.0,10.34,31.03,-47.65,43.0,5.0,10.0,11.63,34.88,-24.9,86.0,7.0,15.0,8.14,25.58,-16.47,225.0,21.0,44.0,9.33,28.89,-23.14,8:25 PM,78,11,18,60.0,69,2.246,44.526,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,11,2,18.18,4,54.55,-19.05,154,11,7.14,30,26.62,-22.36,146,15,10.27,38,36.3,-26.41,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM14112507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281025/GPC28102501.jpg,3.0,SR1,SR,1.0,1,0.1111111111111111,5.433333333333334,10,Outside,1X4,0.4444444444444444,4.433333333333334,4.883333333333334
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,2.0,UNDER THE ALTA,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR2,R W Flannery,Callan Suvaljko,GP251125_R4,GP251125_R4_UNDER THE ALTA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2257.0,283.0,579.0,12.54,38.19,-19.46,887.0,37.0,167.0,4.17,23.0,-42.11,52.0,3.0,4.0,5.77,13.46,1.18,callan suvaljko,32.0,1.0,5.0,3.12,18.75,-63.12,81.0,6.0,16.0,7.41,27.16,-12.38,122.0,10.0,24.0,8.2,27.87,1.86,160.0,11.0,32.0,6.88,26.88,-19.51,1371.0,80.0,287.0,5.84,26.77,-36.41,20.9,23.5,8.7,115.0,24.0,20.9,36.3,10.0,8.7,-100.0,27.0,23.5,-68.8,10,13,0,5,1,7,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,86.12,13.0,1.0,0.0,7.69,7.69,-0.41,24.0,3.0,2.0,12.5,20.83,79.27,62.0,4.0,4.0,6.45,12.9,-22.82,8:59 PM,115,11,31,59.4,75,3.358,29.781,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,59,5,8.47,11,27.12,-17.08,52,3,5.77,4,13.46,1.18,887,37,4.17,167,23.0,-42.11,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP020925/GPC02092503.jpg,2.0625,FR2,FR,2.0,0,0.2222222222222222,2.1104166666666666,1,Inside,LEAD,0.5909090909090909,1.0804166666666668,2.5104166666666665
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,3.0,AT THE POINTY END,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR3,"G F J Bond, S A Bond",Deni Roberts,GP251125_R4,GP251125_R4_AT THE POINTY END,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2258.0,232.0,471.0,10.27,31.13,-20.94,2175.0,334.0,507.0,15.36,38.67,-13.29,1795.0,428.0,546.0,23.84,54.26,-11.28,deni roberts,31.0,5.0,12.0,16.13,54.84,-18.77,128.0,22.0,34.0,17.19,43.75,-17.95,302.0,53.0,68.0,17.55,40.07,-22.12,612.0,119.0,162.0,19.44,45.92,-22.59,3861.0,641.0,973.0,16.6,41.8,-13.6,23.5,11.8,5.9,17.0,4.0,23.5,49.3,1.0,5.9,-100.0,2.0,11.8,-100.0,4,0,0,0,0,1,34.0,4.0,12.0,11.76,47.06,-39.21,125.0,21.0,33.0,16.8,43.2,-19.6,239.0,49.0,64.0,20.5,47.28,-16.0,437.0,92.0,134.0,21.05,51.72,-24.58,2551.0,704.0,785.0,27.6,58.37,-11.47,8:59 PM,17,4,5,60.0,67,1.334,74.959,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,7,1,14.29,1,28.57,-31.05,1795,428,23.84,546,54.26,-11.28,2175,334,15.36,507,38.67,-13.29,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC01032504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010325/NGC01032504.jpg,2.3125,FR3,FR,3.0,0,0.3333333333333333,2.61875,4,Outside,1X1,0.18181818181818182,1.70875,2.4187499999999997
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,1.0,LUKE ATTACK,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR1,D G Simmonds,Gary Hall Jnr,GP251125_R4,GP251125_R4_LUKE ATTACK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2258.0,433.0,661.0,19.18,48.45,-16.78,2858.0,712.0,741.0,24.91,50.84,-13.1,335.0,9.0,51.0,2.69,17.91,-59.73,gary hall jnr,12.0,2.0,2.0,16.67,33.33,-25.12,119.0,28.0,39.0,23.53,56.3,-24.39,337.0,76.0,98.0,22.55,51.63,-19.72,764.0,190.0,207.0,24.87,51.96,-15.41,4375.0,1077.0,1202.0,24.62,52.09,-14.8,4.5,20.5,14.8,88.0,4.0,4.5,84.8,13.0,14.8,-9.7,18.0,20.5,-100.0,2,1,2,7,0,3,9.0,0.0,3.0,0.0,33.33,-100.0,33.0,1.0,10.0,3.03,33.33,-73.75,81.0,5.0,19.0,6.17,29.63,-51.15,150.0,8.0,35.0,5.33,28.67,-52.31,711.0,33.0,146.0,4.64,25.18,-44.23,8:59 PM,88,9,24,59.81,70,1.886,53.027,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,57,4,7.02,15,33.33,-31.74,335,9,2.69,51,17.91,-59.73,2858,712,24.91,741,50.84,-13.1,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Gloucester Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC15072503.mp4,4.1875,FR1,FR,1.0,0,0.1111111111111111,3.2645833333333334,5,Inside,3PEGS,0.45454545454545453,2.1145833333333335,3.8645833333333335
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,6.0,MIKI WINDERMERE,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR6,A F De Campo,Joseph Suvaljko,GP251125_R4,GP251125_R4_MIKI WINDERMERE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2218.0,210.0,418.0,9.47,28.31,-15.04,328.0,34.0,47.0,10.37,24.7,6.51,1184.0,182.0,316.0,15.37,42.06,-9.09,joseph suvaljko,35.0,3.0,5.0,8.57,22.86,-23.35,130.0,18.0,25.0,13.85,33.08,-2.91,242.0,32.0,45.0,13.22,31.82,1.27,567.0,82.0,130.0,14.46,37.39,-2.08,1310.0,125.0,262.0,9.54,29.54,-11.31,12.5,50.0,0.0,16.0,2.0,12.5,21.2,0.0,0.0,0.0,8.0,50.0,-42.4,1,1,0,0,2,4,35.0,7.0,5.0,20.0,34.29,12.9,150.0,30.0,30.0,20.0,40.0,0.48,310.0,61.0,76.0,19.68,44.19,-10.99,550.0,107.0,147.0,19.45,46.18,-13.44,2289.0,429.0,655.0,18.74,47.36,-11.84,8:59 PM,16,5,5,60.0,67,1.334,74.959,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,6,3,50.0,2,83.33,27.93,1184,182,15.37,316,42.06,-9.09,328,34,10.37,47,24.7,6.51,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM14112507.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,2.875,FR6,FR,6.0,0,0.6666666666666666,4.012499999999999,6,Outside,1X2,0.18181818181818182,3.4624999999999995,3.312499999999999
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,4.0,HEARTOFAHLIA,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR4,B C Smith,Brett Smith,GP251125_R4,GP251125_R4_HEARTOFAHLIA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2259.0,256.0,439.0,11.33,30.77,-11.18,320.0,18.0,78.0,5.62,30.0,-33.44,455.0,31.0,101.0,6.81,29.01,-20.03,brett smith,2.0,1.0,0.0,50.0,50.0,710.37,5.0,1.0,0.0,20.0,20.0,428.26,29.0,3.0,7.0,10.34,34.48,8.08,85.0,6.0,21.0,7.06,31.76,-32.47,420.0,28.0,107.0,6.67,32.14,-34.06,15.9,11.4,11.4,44.0,7.0,15.9,-39.3,5.0,11.4,-100.0,5.0,11.4,-100.0,2,3,0,5,0,2,7.0,1.0,1.0,14.29,28.57,55.18,27.0,3.0,2.0,11.11,18.52,27.45,64.0,9.0,13.0,14.06,34.38,24.99,136.0,13.0,30.0,9.56,31.62,-10.8,569.0,40.0,132.0,7.03,30.23,-27.7,8:59 PM,44,4,15,59.02,80,5.979,16.726,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,26,3,11.54,7,38.46,-31.84,455,31,6.81,101,29.01,-20.03,320,18,5.62,78,30.0,-33.44,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP181125/GPC18112503.jpg,4.4375,FR4,FR,4.0,0,0.4444444444444444,4.439583333333333,7,Inside,4PEGS,0.7272727272727273,3.649583333333333,4.239583333333333
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,7.0,TRAVELBAN,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR7,N A Turvey,Abbey Vidovich,GP251125_R4,GP251125_R4_TRAVELBAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2117.0,177.0,368.0,8.36,25.74,-21.32,146.0,15.0,38.0,10.27,36.3,-26.41,652.0,117.0,171.0,17.94,44.17,-14.86,abbey vidovich,63.0,14.0,14.0,22.22,44.44,20.1,181.0,35.0,47.0,19.34,45.3,1.36,409.0,76.0,102.0,18.58,43.52,-6.94,645.0,98.0,157.0,15.19,39.53,-9.57,663.0,100.0,159.0,15.08,39.06,-8.99,12.5,14.3,16.1,56.0,7.0,12.5,59.7,9.0,16.1,-35.1,8.0,14.3,-7.7,5,1,1,5,2,3,10.0,1.0,3.0,10.0,40.0,-47.28,52.0,7.0,16.0,13.46,44.23,-32.74,91.0,11.0,26.0,12.09,40.66,-35.24,156.0,22.0,48.0,14.1,44.87,-30.32,1122.0,241.0,321.0,21.48,50.09,-17.4,8:59 PM,56,12,14,58.91,81,6.71,14.903,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,32,4,12.5,5,28.12,1.45,652,117,17.94,171,44.17,-14.86,146,15,10.27,38,36.3,-26.41,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM14112507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,3.0625,FR7,FR,7.0,0,0.7777777777777778,4.477083333333333,8,Outside,1X3,0.8181818181818182,4.047083333333333,3.6270833333333328
