Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,6.0,RATTLE MY CAGE,HYGAIN EDGE TROT,1720.0,"$10,000",FR6,G H Williams,Glenn Williams,MX061225_R4,MX061225_R4_RATTLE MY CAGE,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,329.0,31.0,79.0,9.42,33.43,-30.18,15.0,1.0,3.0,6.67,26.67,48.32,12.0,1.0,3.0,8.33,33.33,63.21,glenn williams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,25.0,371.92,12.0,1.0,1.0,8.33,16.67,114.09,13.0,1.0,1.0,7.69,15.38,107.81,35.0,2.0,6.0,5.71,22.86,-5.13,33.3,0.0,33.3,3.0,1.0,33.3,-100.0,1.0,33.3,1399.3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,25.0,371.92,12.0,1.0,1.0,8.33,16.67,114.09,13.0,1.0,1.0,7.69,15.38,107.81,24.0,2.0,4.0,8.33,25.0,10.23,8:07 PM,3,1,0,60.0,55,0.534,187.359,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,2,1,50.0,0,50.0,421.65,12,1,8.33,3,33.33,63.21,15,1,6.67,3,26.67,48.32,Last Run: 9,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX260925/MXC26092505.jpg,2.5,FR6,FR,6.0,0,0.8571428571428571,4.321428571428571,4,Outside,1X1,0.6,3.7714285714285714,3.621428571428571
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,4.0,MISS AVENGER,HYGAIN EDGE TROT,1720.0,"$10,000",FR4,W F White,Ian White,MX061225_R4,MX061225_R4_MISS AVENGER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,356.0,63.0,78.0,17.7,39.61,10.96,26.0,0.0,2.0,0.0,7.69,-100.0,44.0,2.0,9.0,4.55,25.0,-23.5,ian white,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,1.0,6.25,12.5,271.75,33.0,1.0,5.0,3.03,18.18,9.99,188.0,2.0,17.0,1.06,10.11,-57.13,2.6,7.7,7.7,39.0,1.0,2.6,-100.0,3.0,7.7,-100.0,3.0,7.7,-100.0,0,1,0,2,0,0,10.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,4.0,10.0,30.0,100.68,41.0,3.0,6.0,7.32,21.95,55.66,89.0,3.0,17.0,3.37,22.47,-48.34,342.0,15.0,45.0,4.39,17.54,-22.63,8:07 PM,39,1,4,60.0,55,0.534,187.359,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,3,0,0.0,1,33.33,-100.0,44,2,4.55,9,25.0,-23.5,26,0,0.0,2,7.69,-100.0,Last Run: 5,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH311025/MHC31102510.jpg,3.875,FR4,FR,4.0,0,0.5714285714285714,4.426785714285714,7,Inside,4PEGS,0.6,3.636785714285714,4.226785714285714
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,7.0,TELLA SHES DREAMIN,HYGAIN EDGE TROT,1720.0,"$10,000",FR7,P M Morrissey,,MX061225_R4,MX061225_R4_TELLA SHES DREAMIN,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,198.0,20.0,46.0,10.1,33.33,-20.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.6,9.1,22.7,22.0,3.0,13.6,36.9,5.0,22.7,73.6,2.0,9.1,-100.0,1,1,1,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,-46.26,26.0,2.0,4.0,7.69,23.08,-21.69,26.0,2.0,4.0,7.69,23.08,-21.69,8:07 PM,22,2,4,59.61,60,0.95,105.234,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062510,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062510.jpg,3.125,FR7,FR,7.0,0,1.0,5.1875,2,Outside,DEATH,0.9,4.7575,4.3375
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,5.0,KYVALLEY JENNY,HYGAIN EDGE TROT,1720.0,"$10,000",FR5,B A Lilley,Chris Alford,MX061225_R4,MX061225_R4_KYVALLEY JENNY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,353.0,46.0,79.0,13.03,35.41,-17.41,1626.0,219.0,391.0,13.47,37.52,-18.61,746.0,90.0,195.0,12.06,38.2,-23.92,chris alford,126.0,23.0,25.0,18.25,38.1,13.0,401.0,59.0,102.0,14.71,40.15,-13.06,726.0,98.0,183.0,13.5,38.71,-21.74,1342.0,181.0,333.0,13.49,38.3,-20.77,7033.0,975.0,1873.0,13.86,40.49,-23.19,0.0,0.0,22.2,9.0,0.0,0.0,0.0,2.0,22.2,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,39.0,2.0,10.0,5.13,30.77,-61.58,148.0,15.0,37.0,10.14,35.14,-30.24,293.0,26.0,75.0,8.87,34.47,-36.94,468.0,53.0,110.0,11.32,34.83,-21.81,2685.0,360.0,681.0,13.41,38.77,-19.67,8:07 PM,9,1,2,56.53,100,95.992,1.042,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,746,90,12.06,195,38.2,-23.92,1626,219,13.47,391,37.52,-18.61,Last Run: 6,,Last Win: Cranbourne,https://www.harness.org.au/video/CRC15062503,Last Win Photo,https://hra.harness.org.au/photofinish/CR150625/CRC15062509.jpg,4.8125,FR5,FR,5.0,0,0.7142857142857143,5.511607142857143,8,Outside,1X3,1.0,4.841607142857143,4.961607142857143
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,9.0,KISS AT MIDNIGHT,HYGAIN EDGE TROT,1720.0,"$10,000",SR2,T Abela,Josh Duggan,MX061225_R4,MX061225_R4_KISS AT MIDNIGHT,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,236.0,27.0,45.0,11.44,30.51,-7.26,500.0,33.0,94.0,6.6,25.4,-22.99,56.0,3.0,13.0,5.36,28.57,-56.94,josh duggan,43.0,2.0,9.0,4.65,25.58,-37.41,125.0,9.0,19.0,7.2,22.4,-11.27,267.0,15.0,48.0,5.62,23.6,-38.42,585.0,36.0,106.0,6.15,24.27,-37.23,3137.0,247.0,642.0,7.87,28.34,-25.05,36.4,0.0,18.2,11.0,4.0,36.4,-0.2,2.0,18.2,192.5,0.0,0.0,0.0,1,0,1,1,0,0,15.0,0.0,4.0,0.0,26.67,-100.0,46.0,3.0,14.0,6.52,36.96,-65.36,80.0,6.0,26.0,7.5,40.0,-62.88,107.0,17.0,29.0,15.89,42.99,-36.0,237.0,44.0,62.0,18.57,44.73,-10.65,8:07 PM,11,2,1,61.7,33,0.042,2367.041,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,2,1,50.0,0,50.0,212.11,56,3,5.36,13,28.57,-56.94,500,33,6.6,94,25.4,-22.99,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX080825/MXC08082502.jpg,2.5625,SR2,SR,2.0,1,0.2857142857142857,5.650892857142857,9,Inside,5PEGS,0.15,4.730892857142857,5.150892857142857
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,8.0,NUCLEAR ATTITUDE,HYGAIN EDGE TROT,1720.0,"$10,000",SR1,R J Gleeson,,MX061225_R4,MX061225_R4_NUCLEAR ATTITUDE,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,302.0,23.0,83.0,7.62,35.1,-40.81,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,4.17,4.17,124.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.8,51.0,1.0,2.0,-100.0,6.0,11.8,211.8,1.0,2.0,-100.0,0,0,1,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,1.0,2.0,7.69,23.08,219.9,22.0,1.0,3.0,4.55,18.18,37.63,30.0,1.0,3.0,3.33,13.33,16.43,128.0,2.0,13.0,1.56,11.72,-24.08,8:07 PM,51,2,7,61.68,33,0.042,2367.041,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,3,0,0.0,0,0.0,-100.0,24,1,4.17,0,4.17,124.92,0,0,0.0,0,0.0,0.0,Last Run: 9,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR051025/CRC05102511.jpg,3.375,SR1,SR,1.0,1,0.1428571428571428,5.791071428571428,10,Outside,1X4,0.15,5.191071428571428,5.241071428571428
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,10.0,BAT OUT OF HILL,HYGAIN EDGE TROT,1720.0,"$10,000",SR3,L E Wilson,Damian Wilson,MX061225_R4,MX061225_R4_BAT OUT OF HILL,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,169.0,17.0,35.0,10.06,30.77,-13.98,124.0,16.0,25.0,12.9,33.06,-5.39,120.0,16.0,25.0,13.33,34.17,9.46,damian wilson,24.0,5.0,2.0,20.83,29.17,54.87,85.0,14.0,13.0,16.47,31.76,33.31,137.0,20.0,23.0,14.6,31.39,1.05,248.0,43.0,50.0,17.34,37.5,-3.4,1474.0,161.0,328.0,10.92,33.18,-13.26,33.3,0.0,0.0,6.0,2.0,33.3,261.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,19.0,3.0,2.0,15.79,26.32,13.03,44.0,7.0,6.0,15.91,29.55,18.11,68.0,9.0,11.0,13.24,29.41,-10.92,126.0,20.0,25.0,15.87,35.71,6.84,667.0,93.0,165.0,13.94,38.68,-11.87,8:07 PM,6,2,0,60.0,55,0.534,187.359,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,120,16,13.33,25,34.17,9.46,124,16,12.9,25,33.06,-5.39,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN191125/BNC19112501.jpg,2.75,SR3,SR,3.0,1,0.4285714285714285,6.210714285714285,3,Inside,B/LEAD,0.6,4.770714285714286,5.760714285714285
MX061225,Melton,2025-12-06,Night,4,8:07 PM,VIC,1451,11.0,QUIRKY CHARACTER,HYGAIN EDGE TROT,1720.0,"$10,000",SR4,R A Graham,James Herbertson,MX061225_R4,MX061225_R4_QUIRKY CHARACTER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,358,7.5,29.7,30.9,29.5,29.1,88.0,2.0,14.0,2.27,18.18,-77.21,1564.0,244.0,388.0,15.6,40.41,-6.05,326.0,25.0,70.0,7.67,29.14,-28.56,james herbertson,132.0,28.0,42.0,21.21,53.03,-6.9,488.0,115.0,151.0,23.57,54.51,-12.74,855.0,214.0,249.0,25.03,54.15,-7.72,1511.0,348.0,475.0,23.03,54.47,-11.88,7939.0,1375.0,2123.0,17.32,44.06,-11.45,0.0,6.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-100.0,0,0,0,0,0,1,62.0,6.0,19.0,9.68,40.32,-36.73,166.0,21.0,43.0,12.65,38.55,-9.25,322.0,38.0,87.0,11.8,38.82,-9.0,615.0,70.0,158.0,11.38,37.07,-14.37,1976.0,191.0,463.0,9.67,33.1,-24.9,8:07 PM,15,2,4,60.0,55,0.534,187.359,359,156,107,39.06,3225,1237,952,19.68,70488,28847,20673,30.67,354,51,136,15.99,3223,428,1204,6.12,70585,8541,27279,-12.14,332,54,94,-15.66,3071,393,827,-36.1,67604,8666,18488,-33.03,1,1,100.0,0,100.0,1300.56,326,25,7.67,70,29.14,-28.56,1564,244,15.6,388,40.41,-6.05,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX281125/MXC28112503.jpg,5.4375,SR4,SR,4.0,1,0.5714285714285714,8.520535714285714,11,Inside,6PEGS,0.6,7.760535714285714,8.120535714285714
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,1.0,CLYMENUS NZ,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR1,J A Douglas,Jordan Leedham,MX061225_R5,MX061225_R5_CLYMENUS NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,139.0,279.0,12.73,38.28,-19.11,622.0,65.0,132.0,10.45,31.67,-13.64,1510.0,115.0,324.0,7.62,29.07,-13.9,jordan leedham,59.0,4.0,19.0,6.78,38.98,-41.67,172.0,13.0,47.0,7.56,34.88,-41.43,399.0,39.0,93.0,9.77,33.08,-34.85,732.0,90.0,175.0,12.3,36.2,-16.59,2968.0,328.0,748.0,11.05,36.25,-17.47,6.1,8.5,11.0,82.0,5.0,6.1,98.4,9.0,11.0,114.8,7.0,8.5,87.0,3,1,2,3,3,1,44.0,5.0,11.0,11.36,36.36,-20.12,161.0,17.0,36.0,10.56,32.92,-30.19,353.0,34.0,84.0,9.63,33.43,-26.17,720.0,58.0,165.0,8.06,30.97,-33.22,5051.0,694.0,1336.0,13.74,40.19,-15.28,8:42 PM,82,11,18,57.15,94,11.171,8.952,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,51,5,9.8,13,35.29,44.41,1510,115,7.62,324,29.07,-13.9,622,65,10.45,132,31.67,-13.64,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX020825/MXM02082501.jpg,3.125,FR1,FR,1.0,0,0.1428571428571428,2.6160714285714284,1,Inside,LEAD,0.5625,1.4660714285714285,3.2160714285714285
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,2.0,JACCKA CONNOR NZ,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR2,J A Douglas,Jack Laugher,MX061225_R5,MX061225_R5_JACCKA CONNOR NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,109.0,243.0,9.98,32.23,-27.32,982.0,92.0,240.0,9.37,33.81,-19.82,1510.0,115.0,324.0,7.62,29.07,-13.9,jack laugher,91.0,11.0,29.0,12.09,43.96,-28.38,248.0,25.0,70.0,10.08,38.31,-33.42,437.0,44.0,116.0,10.07,36.61,-32.49,1020.0,99.0,242.0,9.71,33.43,-28.0,5843.0,768.0,1532.0,13.14,39.36,-20.04,9.0,3.4,9.0,89.0,8.0,9.0,0.0,8.0,9.0,38.2,3.0,3.4,-100.0,4,3,2,2,0,3,44.0,5.0,11.0,11.36,36.36,-20.12,161.0,17.0,36.0,10.56,32.92,-30.19,353.0,34.0,84.0,9.63,33.43,-26.17,720.0,58.0,165.0,8.06,30.97,-33.22,5051.0,694.0,1336.0,13.74,40.19,-15.28,8:42 PM,89,9,22,57.65,87,4.981,20.076,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,60,3,5.0,15,30.0,-25.57,1510,115,7.62,324,29.07,-13.9,982,92,9.37,240,33.81,-19.82,Last Run: 2,,Last Win: Melton,,Last Win Photo,,3.75,FR2,FR,2.0,0,0.2857142857142857,3.482142857142857,5,Inside,3PEGS,0.25,2.4521428571428574,3.882142857142857
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,3.0,SPIRIT OF ANARCHY NZ,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR3,B A Lilley,Tristan Larsen,MX061225_R5,MX061225_R5_SPIRIT OF ANARCHY NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,92.0,220.0,8.42,28.57,-33.89,129.0,6.0,24.0,4.65,23.26,-35.89,746.0,90.0,195.0,12.06,38.2,-23.92,tristan larsen,34.0,1.0,8.0,2.94,26.47,-59.29,95.0,9.0,19.0,9.47,29.47,6.25,174.0,13.0,39.0,7.47,29.89,-17.66,285.0,24.0,57.0,8.42,28.42,-6.69,545.0,54.0,96.0,9.91,27.52,5.34,10.0,0.0,30.0,10.0,1.0,10.0,-100.0,3.0,30.0,-100.0,0.0,0.0,0.0,0,1,0,2,0,0,39.0,2.0,10.0,5.13,30.77,-61.58,148.0,15.0,37.0,10.14,35.14,-30.24,293.0,26.0,75.0,8.87,34.47,-36.94,468.0,53.0,110.0,11.32,34.83,-21.81,2685.0,360.0,681.0,13.41,38.77,-19.67,8:42 PM,10,1,4,59.87,59,0.197,507.853,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,746,90,12.06,195,38.2,-23.92,129,6,4.65,24,23.26,-35.89,Last Run: 8,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,3.1875,FR3,FR,3.0,0,0.4285714285714285,3.5169642857142853,4,Outside,1X1,0.125,2.6069642857142856,3.316964285714285
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,4.0,MITZI SAID,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR4,M M Burnett,Monique Burnett,MX061225_R5,MX061225_R5_MITZI SAID,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1091.0,134.0,238.0,12.28,34.1,-12.28,156.0,16.0,26.0,10.26,26.92,27.7,27.0,2.0,4.0,7.41,22.22,10.69,monique burnett,9.0,0.0,2.0,0.0,22.22,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,42.0,2.0,5.0,4.76,16.67,-30.16,101.0,3.0,17.0,2.97,19.8,-57.9,1048.0,76.0,195.0,7.25,25.86,-17.89,1.9,13.2,5.7,53.0,1.0,1.9,25.0,3.0,5.7,164.5,7.0,13.2,-15.3,1,0,1,2,1,2,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,33.0,0.0,8.0,0.0,24.24,-100.0,204.0,11.0,36.0,5.39,23.04,-28.56,8:42 PM,53,9,17,57.24,93,9.954,10.047,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,22,5,22.73,6,50.0,155.58,27,2,7.41,4,22.22,10.69,156,16,10.26,26,26.92,27.7,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX110725/MXC11072501.jpg,3.4375,FR4,FR,4.0,0,0.5714285714285714,4.120535714285714,7,Inside,4PEGS,0.375,3.3305357142857144,3.9205357142857142
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,6.0,DAY TWO,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR6,W R Potter,Tasmyn Potter,MX061225_R5,MX061225_R5_DAY TWO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1009.0,102.0,219.0,10.11,31.81,-21.49,105.0,11.0,22.0,10.48,31.43,4.35,110.0,21.0,31.0,19.09,47.27,14.99,tasmyn potter,40.0,5.0,11.0,12.5,40.0,-16.8,121.0,13.0,30.0,10.74,35.54,-27.43,301.0,28.0,74.0,9.3,33.89,-38.1,488.0,53.0,124.0,10.86,36.27,-28.33,927.0,103.0,247.0,11.11,37.76,-23.06,12.1,21.2,15.2,33.0,4.0,12.1,58.7,5.0,15.2,13.5,7.0,21.2,-55.2,3,0,1,2,1,2,17.0,1.0,4.0,5.88,29.41,-64.58,31.0,3.0,7.0,9.68,32.26,-34.77,48.0,6.0,10.0,12.5,33.33,-21.46,91.0,8.0,22.0,8.79,32.97,-37.15,647.0,110.0,161.0,17.0,41.89,-3.21,8:42 PM,33,7,9,56.71,100,22.323,4.48,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,5,1,20.0,3,80.0,10.9,110,21,19.09,31,47.27,14.99,105,11,10.48,22,31.43,4.35,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX251025/MXM25102501.jpg,2.5,FR6,FR,6.0,0,0.8571428571428571,4.321428571428571,6,Outside,1X2,0.9375,3.7714285714285714,3.621428571428571
