Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,3.0,BIDE OUR TIME,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",FR3,J J Hutchinson,Paige Bevan,AP130925_R8,AP130925_R8_BIDE OUR TIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,551.0,944.0,13.64,37.0,-7.81,462.0,36.0,100.0,7.79,29.44,-16.49,537.0,35.0,108.0,6.52,26.63,-23.04,paige bevan,55.0,7.0,16.0,12.73,41.82,20.19,119.0,12.0,26.0,10.08,31.93,7.02,188.0,18.0,41.0,9.57,31.38,0.52,368.0,32.0,88.0,8.7,32.61,-19.07,1275.0,126.0,301.0,9.88,33.49,-18.51,14.9,4.1,13.5,74.0,11.0,14.9,-13.7,10.0,13.5,-100.0,3.0,4.1,-100.0,4,4,0,5,0,1,71.0,11.0,18.0,15.49,40.85,34.46,193.0,18.0,42.0,9.33,31.09,-9.41,338.0,36.0,82.0,10.65,34.91,-5.45,587.0,62.0,161.0,10.56,37.99,-12.36,1943.0,211.0,511.0,10.86,37.16,-17.52,9:31 PM,74,7,19,57.93,91,10.856,9.211,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,24,0,0.0,5,20.83,-100.0,537,35,6.52,108,26.63,-23.04,462,36,7.79,100,29.44,-16.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win: Shepparton,https://www-harness-org-au.akamaized.net/qld/SPC18052201.mp4,Last Win Photo,nan
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,4.0,BART BENTLEY,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",FR4,A W Barnes,Connor Clarke,AP130925_R8,AP130925_R8_BART BENTLEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4037.0,553.0,899.0,13.7,35.97,-4.46,26.0,2.0,2.0,7.69,15.38,9.51,345.0,19.0,65.0,5.51,24.35,-40.45,connor clarke,28.0,4.0,3.0,14.29,25.0,0.64,51.0,7.0,5.0,13.73,23.53,-1.82,216.0,29.0,39.0,13.43,31.48,-7.85,443.0,50.0,86.0,11.29,30.7,-15.72,1600.0,203.0,346.0,12.69,34.31,-10.1,9.3,16.3,7.0,43.0,4.0,9.3,91.8,3.0,7.0,-100.0,7.0,16.3,88.3,3,1,0,2,2,1,19.0,1.0,2.0,5.26,15.79,-24.02,42.0,2.0,8.0,4.76,23.81,-65.74,68.0,2.0,14.0,2.94,23.53,-77.12,69.0,2.0,14.0,2.9,23.19,-77.46,457.0,34.0,95.0,7.44,28.23,-31.53,9:31 PM,43,5,9,58.8,79,2.719,36.783,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,11,0,0.0,2,18.18,-100.0,345,19,5.51,65,24.35,-40.45,26,2,7.69,2,15.38,9.51,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR290924/CRC29092401.jpg
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,5.0,STUDLEIGH MARK,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",FR5,J N McMullen,Dannielle McMullen,AP130925_R8,AP130925_R8_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4021.0,348.0,733.0,8.65,26.88,-23.73,846.0,90.0,173.0,10.64,31.09,-8.77,1503.0,102.0,331.0,6.79,28.81,-32.82,dannielle mcmullen,9.0,0.0,3.0,0.0,33.33,-100.0,35.0,5.0,5.0,14.29,28.57,28.38,48.0,7.0,10.0,14.58,35.42,12.26,131.0,16.0,27.0,12.21,32.82,-6.15,1479.0,180.0,318.0,12.17,33.67,-10.24,17.3,14.1,12.4,185.0,32.0,17.3,0.9,23.0,12.4,-100.0,26.0,14.1,-32.1,10,11,0,16,3,6,48.0,1.0,10.0,2.08,22.92,-79.61,152.0,9.0,30.0,5.92,25.66,-46.25,287.0,24.0,62.0,8.36,29.97,-30.45,583.0,56.0,129.0,9.61,31.73,-28.53,3153.0,298.0,736.0,9.45,32.79,-25.61,9:31 PM,185,17,60,58.12,88,7.68,13.021,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,87,4,4.6,24,32.18,-51.13,1503,102,6.79,331,28.81,-32.82,846,90,10.64,173,31.09,-8.77,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210725/REB21072509.jpg
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,6.0,ROLLING BONUS,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",FR6,G H Franklin,Nathan Dawson,AP130925_R8,AP130925_R8_ROLLING BONUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3883.0,335.0,708.0,8.63,26.86,-23.13,3982.0,638.0,1014.0,16.02,41.49,-11.95,291.0,24.0,68.0,8.25,31.62,-32.43,nathan dawson,147.0,32.0,53.0,21.77,57.82,-13.61,453.0,88.0,146.0,19.43,51.66,-12.94,742.0,129.0,216.0,17.39,46.5,-17.01,1423.0,246.0,410.0,17.29,46.1,-17.49,7662.0,1303.0,2009.0,17.01,43.23,-13.7,20.9,16.3,18.6,43.0,9.0,20.9,38.7,8.0,18.6,341.0,7.0,16.3,-30.0,3,3,3,1,1,1,8.0,0.0,5.0,0.0,62.5,-100.0,30.0,1.0,10.0,3.33,36.67,-79.31,62.0,3.0,18.0,4.84,33.87,-67.96,123.0,9.0,33.0,7.32,34.15,-49.71,506.0,50.0,125.0,9.88,34.58,-34.18,9:31 PM,43,7,9,57.67,94,15.347,6.516,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,13,3,23.08,0,23.08,70.27,291,24,8.25,68,31.62,-32.43,3982,638,16.02,1014,41.49,-11.95,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,7.0,LETS GO BAILEY,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",FR7,R J Gordon,,AP130925_R8,AP130925_R8_LETS GO BAILEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,2995.0,241.0,471.0,8.05,23.77,-22.43,0.0,0.0,0.0,0.0,0.0,0.0,392.0,20.0,58.0,5.1,19.9,-26.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,19.4,36.0,3.0,8.3,-31.8,7.0,19.4,-4.1,3.0,8.3,-100.0,1,0,1,2,0,0,32.0,2.0,2.0,6.25,12.5,24.7,66.0,2.0,4.0,3.03,9.09,-19.79,107.0,5.0,12.0,4.67,15.89,-10.76,401.0,23.0,61.0,5.74,20.95,-32.81,2214.0,161.0,442.0,7.27,27.24,-24.09,9:31 PM,36,5,5,58.22,87,6.843,14.614,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,33,4,12.12,5,27.27,-28.58,392,20,5.1,58,19.9,-26.22,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,8.0,DEEBO,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",SR1,M J Butler,Leonard Cain,AP130925_R8,AP130925_R8_DEEBO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3719.0,325.0,953.0,8.74,34.36,-27.65,2383.0,163.0,521.0,6.84,28.7,-28.33,2860.0,361.0,707.0,12.62,37.34,-18.0,leonard cain,95.0,9.0,14.0,9.47,24.21,4.88,235.0,20.0,54.0,8.51,31.49,-28.8,559.0,47.0,110.0,8.41,28.09,-26.09,1088.0,104.0,217.0,9.56,29.5,-16.75,5642.0,532.0,1259.0,9.43,31.74,-19.51,7.6,8.6,7.6,105.0,8.0,7.6,-27.1,8.0,7.6,-29.2,9.0,8.6,-26.8,2,4,1,7,1,4,53.0,6.0,13.0,11.32,35.85,-11.01,145.0,12.0,30.0,8.28,28.97,-24.2,338.0,27.0,80.0,7.99,31.66,-34.34,624.0,62.0,142.0,9.94,32.69,-27.68,4136.0,567.0,1052.0,13.71,39.14,-17.13,9:31 PM,105,12,35,58.02,89,8.619,11.602,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,8,1,12.5,3,50.0,27.73,2860,361,12.62,707,37.34,-18.0,2383,163,6.84,521,28.7,-28.33,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg
AP130925,Albion Park,2025-09-13,Night,8,9:31 PM,QLD,4137,9.0,BRONSKI ZULU,TESKI CLEANING SERVICES QUALIFYING PACE (B DIV),1660.0,"$11,500",SR2,D J D Smith,Shane Graham,AP130925_R8,AP130925_R8_BRONSKI ZULU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3262.0,298.0,709.0,9.14,30.87,-22.48,3088.0,368.0,787.0,11.92,37.4,-26.97,1047.0,132.0,229.0,12.61,34.48,-19.5,shane graham,102.0,6.0,22.0,5.88,27.45,-44.59,269.0,21.0,58.0,7.81,29.37,-36.07,483.0,48.0,100.0,9.94,30.64,-19.57,946.0,98.0,221.0,10.36,33.72,-27.99,4327.0,562.0,1103.0,12.99,38.48,-23.26,16.7,14.8,5.6,54.0,9.0,16.7,-20.6,3.0,5.6,77.2,8.0,14.8,-100.0,4,4,1,1,0,3,29.0,6.0,5.0,20.69,37.93,16.97,89.0,15.0,22.0,16.85,41.57,-8.42,150.0,26.0,36.0,17.33,41.33,-16.33,313.0,60.0,78.0,19.17,44.09,-11.82,1893.0,265.0,429.0,14.0,36.66,-17.12,9:31 PM,54,9,16,57.21,100,30.667,3.261,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,53,8,15.09,16,45.28,-27.96,1047,132,12.61,229,34.48,-19.5,3088,368,11.92,787,37.4,-26.97,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181224/REC18122408.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,1.0,MAYWYN TROUBADOUR,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR1,G J Dawson,Shane Graham,AP130925_R9,AP130925_R9_MAYWYN TROUBADOUR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,604.0,1227.0,14.95,45.32,-24.27,3088.0,368.0,787.0,11.92,37.4,-26.97,334.0,28.0,73.0,8.38,30.24,-28.9,shane graham,102.0,6.0,22.0,5.88,27.45,-44.59,269.0,21.0,58.0,7.81,29.37,-36.07,483.0,48.0,100.0,9.94,30.64,-19.57,946.0,98.0,221.0,10.36,33.72,-27.99,4327.0,562.0,1103.0,12.99,38.48,-23.26,27.8,13.9,10.4,144.0,40.0,27.8,16.7,15.0,10.4,-45.7,20.0,13.9,-20.9,11,14,1,6,3,4,13.0,2.0,2.0,15.38,30.77,30.97,36.0,4.0,12.0,11.11,44.44,-32.72,70.0,7.0,25.0,10.0,45.71,-34.08,133.0,21.0,41.0,15.79,46.62,-2.95,506.0,66.0,132.0,13.04,39.13,-9.39,10:02 PM,144,23,39,57.24,100,30.872,3.239,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,100,11,11.0,24,35.0,-23.14,334,28,8.38,73,30.24,-28.9,3088,368,11.92,787,37.4,-26.97,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,2.0,LITTLELIONELJAMES,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR2,E G Cain,Leonard Cain,AP130925_R9,AP130925_R9_LITTLELIONELJAMES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,524.0,887.0,12.97,34.93,-17.25,2383.0,163.0,521.0,6.84,28.7,-28.33,90.0,4.0,25.0,4.44,32.22,-54.68,leonard cain,95.0,9.0,14.0,9.47,24.21,4.88,235.0,20.0,54.0,8.51,31.49,-28.8,559.0,47.0,110.0,8.41,28.09,-26.09,1088.0,104.0,217.0,9.56,29.5,-16.75,5642.0,532.0,1259.0,9.43,31.74,-19.51,14.0,9.6,9.6,114.0,16.0,14.0,-53.0,11.0,9.6,-100.0,11.0,9.6,-100.0,2,7,0,7,0,3,6.0,0.0,3.0,0.0,50.0,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,28.0,3.0,7.0,10.71,35.71,-35.9,43.0,4.0,8.0,9.3,27.91,-30.99,237.0,22.0,51.0,9.28,30.8,-19.31,10:02 PM,114,10,31,58.21,87,6.888,14.517,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,77,4,5.19,25,37.66,-52.97,90,4,4.44,25,32.22,-54.68,2383,163,6.84,521,28.7,-28.33,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC20062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE200624/REC20062403.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,3.0,RIBEIRO,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR3,R P Butt,Adam Sanderson,AP130925_R9,AP130925_R9_RIBEIRO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,551.0,944.0,13.64,37.0,-7.81,2107.0,255.0,465.0,12.1,34.17,-19.25,230.0,23.0,47.0,10.0,30.43,-23.73,adam sanderson,77.0,7.0,20.0,9.09,35.06,-47.73,179.0,26.0,45.0,14.53,39.66,-17.26,374.0,57.0,97.0,15.24,41.18,-14.43,650.0,94.0,155.0,14.46,38.31,-16.53,2830.0,410.0,682.0,14.49,38.59,-13.58,18.2,27.3,0.0,11.0,2.0,18.2,110.0,0.0,0.0,0.0,3.0,27.3,3.5,2,0,0,0,1,0,7.0,0.0,1.0,0.0,14.29,-100.0,26.0,3.0,5.0,11.54,30.77,-0.85,79.0,11.0,21.0,13.92,40.51,11.62,171.0,20.0,36.0,11.7,32.75,-22.13,397.0,50.0,88.0,12.59,34.76,-25.57,10:02 PM,11,3,4,58.24,87,6.888,14.517,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,7,1,14.29,3,57.14,56.25,230,23,10.0,47,30.43,-23.73,2107,255,12.1,465,34.17,-19.25,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300525/APC30052517.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,4.0,IM BOO NZ,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR4,D M McMullen,Dannielle McMullen,AP130925_R9,AP130925_R9_IM BOO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4037.0,553.0,899.0,13.7,35.97,-4.46,846.0,90.0,173.0,10.64,31.09,-8.77,84.0,6.0,16.0,7.14,26.19,-38.78,dannielle mcmullen,9.0,0.0,3.0,0.0,33.33,-100.0,35.0,5.0,5.0,14.29,28.57,28.38,48.0,7.0,10.0,14.58,35.42,12.26,131.0,16.0,27.0,12.21,32.82,-6.15,1479.0,180.0,318.0,12.17,33.67,-10.24,29.0,17.0,7.0,100.0,29.0,29.0,15.6,7.0,7.0,-40.7,17.0,17.0,-100.0,9,12,1,4,0,5,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,1.0,3.0,11.11,44.44,3.01,18.0,1.0,7.0,5.56,44.44,-59.47,37.0,4.0,10.0,10.81,37.84,-27.2,120.0,12.0,25.0,10.0,30.83,-22.78,10:02 PM,100,11,31,58.51,83,4.342,23.031,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,60,4,6.67,14,30.0,-46.53,84,6,7.14,16,26.19,-38.78,846,90,10.64,173,31.09,-8.77,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB22062508_1.mp4
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,5.0,EPIC ERNIE,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR5,J J Hutchinson,Jonah Hutchinson,AP130925_R9,AP130925_R9_EPIC ERNIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4021.0,348.0,733.0,8.65,26.88,-23.73,571.0,31.0,99.0,5.43,22.77,-35.01,537.0,35.0,108.0,6.52,26.63,-23.04,jonah hutchinson,51.0,8.0,13.0,15.69,41.18,33.84,153.0,12.0,31.0,7.84,28.1,-20.77,303.0,28.0,67.0,9.24,31.35,-16.38,550.0,54.0,141.0,9.82,35.45,-16.47,2170.0,215.0,516.0,9.91,33.69,-18.37,25.5,8.5,6.4,47.0,12.0,25.5,14.3,3.0,6.4,474.2,4.0,8.5,-100.0,4,4,2,0,0,1,71.0,11.0,18.0,15.49,40.85,34.46,193.0,18.0,42.0,9.33,31.09,-9.41,338.0,36.0,82.0,10.65,34.91,-5.45,587.0,62.0,161.0,10.56,37.99,-12.36,1943.0,211.0,511.0,10.86,37.16,-17.52,10:02 PM,47,6,11,58.79,80,3.071,32.558,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,9,0,0.0,3,33.33,-100.0,537,35,6.52,108,26.63,-23.04,571,31,5.43,99,22.77,-35.01,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE250625/REC25062502.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,6.0,SIR BRIGADOON,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR6,A W Barnes,Brendan Barnes,AP130925_R9,AP130925_R9_SIR BRIGADOON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3883.0,335.0,708.0,8.63,26.86,-23.13,2663.0,325.0,620.0,12.2,35.49,-16.61,345.0,19.0,65.0,5.51,24.35,-40.45,brendan barnes,53.0,9.0,7.0,16.98,30.19,31.35,268.0,30.0,66.0,11.19,35.82,-15.61,576.0,58.0,137.0,10.07,33.85,-26.23,1038.0,103.0,251.0,9.92,34.1,-29.69,4953.0,625.0,1192.0,12.62,36.68,-19.49,2.5,7.5,10.0,40.0,1.0,2.5,95.0,4.0,10.0,62.8,3.0,7.5,20.5,1,0,1,1,1,0,19.0,1.0,2.0,5.26,15.79,-24.02,42.0,2.0,8.0,4.76,23.81,-65.74,68.0,2.0,14.0,2.94,23.53,-77.12,69.0,2.0,14.0,2.9,23.19,-77.46,457.0,34.0,95.0,7.44,28.23,-31.53,10:02 PM,40,5,5,57.9,91,10.929,9.15,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,19,3,15.79,3,31.58,46.74,345,19,5.51,65,24.35,-40.45,2663,325,12.2,620,35.49,-16.61,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14062415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140624/APC14062415.jpg
