Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE280825,Penrith,2025-08-28,Day,3,2:46 PM,NSW,604,9.0,IMA SWEET TORQUE NZ,TAB VENUE MODE PACE,2125.0,"$9,792",SR3,B P Fitzpatrick,Zara Fitzpatrick,PE280825_R3,PE280825_R3_IMA SWEET TORQUE NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,486.0,47.0,86.0,9.67,27.37,-20.02,274.0,48.0,63.0,17.52,40.51,-11.99,407.0,78.0,104.0,19.16,44.72,-13.72,zara fitzpatrick,48.0,5.0,8.0,10.42,27.08,-36.14,166.0,16.0,28.0,9.64,26.51,-30.53,282.0,30.0,56.0,10.64,30.5,-27.3,471.0,62.0,104.0,13.16,35.24,-21.59,658.0,94.0,146.0,14.29,36.47,-20.19,8.7,13.0,8.7,23.0,2.0,8.7,11.9,2.0,8.7,-100.0,3.0,13.0,-100.0,1,0,0,1,0,1,27.0,4.0,9.0,14.81,48.15,-18.09,88.0,11.0,25.0,12.5,40.91,-17.22,211.0,23.0,48.0,10.9,33.65,-24.2,361.0,48.0,84.0,13.3,36.57,-16.79,1638.0,232.0,437.0,14.16,40.84,-20.41,2:46 PM,23,1,11,53.22,65,1.732,57.744,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,7,0,0.0,3,42.86,-100.0,407,78,19.16,104,44.72,-13.72,274,48,17.52,63,40.51,-11.99,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC26102401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR261024/NRC26102401.jpg
PE280825,Penrith,2025-08-28,Day,3,2:46 PM,NSW,604,10.0,FOR THREE REASONS,TAB VENUE MODE PACE,2125.0,"$9,792",SR4,M W Smith,Peter Jnr Green,PE280825_R3,PE280825_R3_FOR THREE REASONS,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,343.0,18.0,70.0,5.25,25.66,-44.73,171.0,5.0,29.0,2.92,19.88,-43.84,153.0,5.0,29.0,3.27,22.22,-50.87,peter jnr green,7.0,1.0,2.0,14.29,42.86,117.39,26.0,5.0,5.0,19.23,38.46,80.9,46.0,7.0,6.0,15.22,28.26,110.84,98.0,11.0,15.0,11.22,26.53,69.97,295.0,19.0,62.0,6.44,27.46,-5.51,4.3,17.4,13.0,23.0,1.0,4.3,290.0,3.0,13.0,-100.0,4.0,17.4,-100.0,1,0,0,1,0,2,12.0,1.0,2.0,8.33,25.0,13.39,31.0,5.0,6.0,16.13,35.48,53.61,46.0,7.0,7.0,15.22,30.43,79.25,99.0,13.0,17.0,13.13,30.3,49.73,271.0,21.0,61.0,7.75,30.26,-6.29,2:46 PM,23,1,5,50.56,100,98.254,1.018,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,12,0,0.0,2,16.67,-100.0,153,5,3.27,29,22.22,-50.87,171,5,2.92,29,19.88,-43.84,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC07062411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR070624/NRC07062411.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,1.0,BETTINE,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR1,R W Adams,Stephanie Morris,PE280825_R4,PE280825_R4_BETTINE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,97.0,183.0,16.41,47.38,-16.61,300.0,28.0,55.0,9.33,27.67,-7.66,339.0,27.0,76.0,7.96,30.38,-20.57,stephanie morris,6.0,1.0,0.0,16.67,16.67,123.41,37.0,4.0,4.0,10.81,21.62,-3.05,68.0,9.0,12.0,13.24,30.88,17.55,113.0,11.0,19.0,9.73,26.55,1.8,831.0,54.0,142.0,6.5,23.59,-18.2,2.2,8.7,21.7,46.0,1.0,2.2,-100.0,10.0,21.7,-42.3,4.0,8.7,-7.9,0,1,1,5,1,1,11.0,1.0,3.0,9.09,36.36,11.07,33.0,3.0,7.0,9.09,30.3,-13.36,63.0,7.0,15.0,11.11,34.92,-5.82,132.0,13.0,27.0,9.85,30.3,-6.55,560.0,43.0,124.0,7.68,29.82,-25.97,3:25 PM,46,3,18,57.42,96,15.198,6.58,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,22,2,9.09,13,68.18,-64.0,339,27,7.96,76,30.38,-20.57,300,28,9.33,55,27.67,-7.66,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC05062516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE050625/PEC05062516.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,2.0,SALERO,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR2,G Tanti,Zara Fitzpatrick,PE280825_R4,PE280825_R4_SALERO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,74.0,145.0,12.52,37.06,-21.59,274.0,48.0,63.0,17.52,40.51,-11.99,40.0,0.0,9.0,0.0,22.5,-100.0,zara fitzpatrick,48.0,5.0,8.0,10.42,27.08,-36.14,166.0,16.0,28.0,9.64,26.51,-30.53,282.0,30.0,56.0,10.64,30.5,-27.3,471.0,62.0,104.0,13.16,35.24,-21.59,658.0,94.0,146.0,14.29,36.47,-20.19,2.6,12.8,7.7,39.0,1.0,2.6,-100.0,3.0,7.7,-100.0,5.0,12.8,16.2,0,1,0,2,1,1,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,22.0,0.0,8.0,0.0,36.36,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,55.0,0.0,9.0,0.0,16.36,-100.0,3:25 PM,39,3,13,58.13,87,5.38,18.587,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,29,3,10.34,11,48.28,-31.57,40,0,0.0,9,22.5,-100.0,274,48,17.52,63,40.51,-11.99,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02052410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020524/PEC02052410.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,3.0,STARTIN TO GOGH,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR3,M I Stanley,Michael Stanley,PE280825_R4,PE280825_R4_STARTIN TO GOGH,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,93.0,118.0,15.74,35.7,-4.72,5.0,2.0,2.0,40.0,80.0,-11.61,8.0,3.0,3.0,37.5,75.0,-13.2,michael stanley,22.0,8.0,4.0,36.36,54.55,41.09,45.0,13.0,11.0,28.89,53.33,25.94,85.0,24.0,19.0,28.24,50.59,20.44,169.0,40.0,50.0,23.67,53.25,-4.11,840.0,154.0,236.0,18.33,46.43,-10.92,18.2,40.9,0.0,22.0,4.0,18.2,39.3,0.0,0.0,0.0,9.0,40.9,-20.3,2,1,0,0,2,4,18.0,5.0,3.0,27.78,44.44,20.06,63.0,22.0,15.0,34.92,58.73,20.99,108.0,33.0,30.0,30.56,58.33,1.93,194.0,50.0,59.0,25.77,56.19,-9.32,676.0,159.0,191.0,23.52,51.78,-4.47,3:25 PM,22,5,8,57.71,93,10.751,9.301,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,5,2,40.0,2,80.0,-12.6,8,3,37.5,3,75.0,-13.2,5,2,40.0,2,80.0,-11.61,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24072514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE240725/PEC24072514.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,4.0,EYEKNOW,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR4,S P Farrugia,Chris Geary,PE280825_R4,PE280825_R4_EYEKNOW,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,74.0,109.0,12.52,30.96,-15.43,826.0,93.0,155.0,11.26,30.02,-6.69,260.0,26.0,45.0,10.0,27.31,-3.47,chris geary,55.0,0.0,6.0,0.0,10.91,-100.0,165.0,4.0,25.0,2.42,17.58,-71.23,327.0,11.0,44.0,3.36,16.82,-60.02,627.0,41.0,95.0,6.54,21.69,-25.32,2535.0,239.0,512.0,9.43,29.63,-13.15,13.5,13.5,8.1,37.0,5.0,13.5,15.1,3.0,8.1,-100.0,5.0,13.5,-3.1,2,1,0,1,1,2,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,2.0,5.56,16.67,44.4,55.0,5.0,6.0,9.09,20.0,-24.35,123.0,15.0,29.0,12.2,35.77,-19.98,440.0,52.0,86.0,11.82,31.36,-4.77,3:25 PM,37,5,7,58.01,89,6.777,14.757,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,25,3,12.0,4,28.0,-11.46,260,26,10.0,45,27.31,-3.47,826,93,11.26,155,30.02,-6.69,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC03072515.mp4
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,5.0,HOT CRUISE CONTROL,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR5,B P Portelli,Joshua Gallagher,PE280825_R4,PE280825_R4_HOT CRUISE CONTROL,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,583.0,41.0,94.0,7.03,23.16,-27.45,1146.0,147.0,286.0,12.83,37.78,-16.34,591.0,60.0,111.0,10.15,28.93,-22.09,joshua gallagher,30.0,4.0,3.0,13.33,23.33,33.75,249.0,27.0,50.0,10.84,30.92,-24.58,583.0,72.0,124.0,12.35,33.62,-19.68,1185.0,140.0,290.0,11.81,36.29,-21.26,5072.0,633.0,1256.0,12.48,37.24,-18.69,18.2,18.2,4.5,44.0,8.0,18.2,139.2,2.0,4.5,-100.0,8.0,18.2,-100.0,5,1,0,0,0,3,38.0,3.0,11.0,7.89,36.84,-59.4,135.0,17.0,31.0,12.59,35.56,-19.29,236.0,34.0,51.0,14.41,36.02,0.34,440.0,58.0,93.0,13.18,34.32,-6.1,1367.0,161.0,268.0,11.78,31.38,-11.16,3:25 PM,44,6,10,57.98,89,6.777,14.757,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,33,3,9.09,8,33.33,-16.82,591,60,10.15,111,28.93,-22.09,1146,147,12.83,286,37.78,-16.34,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC27032506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE270325/PEC27032506.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,6.0,NITRO DANNY,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",FR6,M A Teuma,Will Rixon,PE280825_R4,PE280825_R4_NITRO DANNY,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,486.0,30.0,59.0,6.17,18.31,-26.67,1044.0,134.0,259.0,12.84,37.64,-16.56,118.0,12.0,25.0,10.17,31.36,-3.01,will rixon,117.0,16.0,26.0,13.68,35.9,-25.87,348.0,53.0,94.0,15.23,42.24,-19.69,665.0,103.0,165.0,15.49,40.3,-15.2,1256.0,174.0,321.0,13.85,39.41,-20.8,4359.0,607.0,1101.0,13.93,39.18,-12.41,13.0,8.7,7.2,69.0,9.0,13.0,206.4,5.0,7.2,-100.0,6.0,8.7,49.0,4,0,0,1,2,2,9.0,0.0,2.0,0.0,22.22,-100.0,25.0,2.0,4.0,8.0,24.0,-34.17,51.0,5.0,15.0,9.8,39.22,-21.05,77.0,8.0,20.0,10.39,36.36,-2.44,178.0,17.0,35.0,9.55,29.21,-0.29,3:25 PM,69,8,14,57.74,92,9.58,10.439,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,38,4,10.53,9,34.21,-15.11,118,12,10.17,25,31.36,-3.01,1044,134,12.84,259,37.64,-16.56,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC19062507.mp4
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,7.0,DILETTO,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",SR1,M C Rolfe,Vaughan Duncan,PE280825_R4,PE280825_R4_DILETTO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,588.0,44.0,181.0,7.48,38.27,-32.98,140.0,8.0,26.0,5.71,24.29,-40.7,57.0,6.0,10.0,10.53,28.07,-0.37,vaughan duncan,26.0,1.0,5.0,3.85,23.08,-65.44,86.0,7.0,15.0,8.14,25.58,-19.84,168.0,14.0,31.0,8.33,26.79,-15.84,274.0,21.0,50.0,7.66,25.91,-21.57,274.0,21.0,50.0,7.66,25.91,-21.57,11.5,3.1,11.5,96.0,11.0,11.5,56.8,11.0,11.5,-100.0,3.0,3.1,-100.0,5,4,0,6,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,2.0,16.67,33.33,32.09,23.0,3.0,6.0,13.04,39.13,9.2,40.0,5.0,7.0,12.5,30.0,-3.67,81.0,9.0,17.0,11.11,32.1,-10.19,3:25 PM,96,11,25,58.51,82,3.022,33.095,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,53,6,11.32,9,28.3,12.22,57,6,10.53,10,28.07,-0.37,140,8,5.71,26,24.29,-40.7,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC03072507.mp4
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,8.0,ROCKNROLL GIG,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",SR2,M A Xuereb,Ashleigh Delosa,PE280825_R4,PE280825_R4_ROCKNROLL GIG,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,578.0,72.0,136.0,12.46,35.99,-7.75,339.0,42.0,84.0,12.39,37.17,-21.81,105.0,11.0,21.0,10.48,30.48,-14.34,ashleigh delosa,72.0,6.0,23.0,8.33,40.28,-41.82,226.0,29.0,58.0,12.83,38.5,-16.41,377.0,53.0,102.0,14.06,41.11,-9.74,654.0,86.0,165.0,13.15,38.38,-11.44,1365.0,194.0,340.0,14.21,39.12,-15.01,8.5,13.4,9.8,82.0,7.0,8.5,36.7,8.0,9.8,-39.0,11.0,13.4,-13.1,5,2,1,4,2,2,8.0,0.0,2.0,0.0,25.0,-100.0,21.0,1.0,4.0,4.76,23.81,-40.33,34.0,2.0,8.0,5.88,29.41,-44.42,99.0,7.0,22.0,7.07,29.29,-44.95,339.0,33.0,75.0,9.73,31.86,-18.78,3:25 PM,82,11,19,57.14,100,24.112,4.147,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,26,4,15.38,6,38.46,15.7,105,11,10.48,21,30.48,-14.34,339,42,12.39,84,37.17,-21.81,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC09012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE090125/PEC09012508.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,9.0,FLO RYDA NZ,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",SR3,T D Williams,Sebastian Piltz,PE280825_R4,PE280825_R4_FLO RYDA NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,486.0,47.0,86.0,9.67,27.37,-20.02,231.0,13.0,49.0,5.63,26.84,-36.16,1079.0,102.0,214.0,9.45,29.29,-19.56,sebastian piltz,22.0,0.0,7.0,0.0,31.82,-100.0,50.0,1.0,8.0,2.0,18.0,-68.3,79.0,4.0,12.0,5.06,20.25,-36.42,176.0,12.0,31.0,6.82,24.43,-15.27,398.0,29.0,77.0,7.29,26.63,-22.46,2.3,4.6,6.4,173.0,4.0,2.3,17.8,11.0,6.4,87.1,8.0,4.6,41.7,1,3,3,3,2,2,51.0,9.0,5.0,17.65,27.45,30.05,183.0,19.0,33.0,10.38,28.42,-2.69,323.0,31.0,66.0,9.6,30.03,-3.9,589.0,55.0,106.0,9.34,27.33,-9.33,2132.0,196.0,407.0,9.19,28.28,-14.32,3:25 PM,173,20,41,57.35,97,17.057,5.863,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,9,3,33.33,1,44.44,152.25,1079,102,9.45,214,29.29,-19.56,231,13,5.63,49,26.84,-36.16,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE140825/PEC14082504.jpg
PE280825,Penrith,2025-08-28,Day,4,3:25 PM,NSW,604,10.0,GREY CADILLAC,PENRITH SHOW TICKETS ON SALE NOW PACE,2125.0,"$9,792",SR4,T D Williams,Robert Morris,PE280825_R4,PE280825_R4_GREY CADILLAC,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,343.0,18.0,70.0,5.25,25.66,-44.73,1108.0,155.0,281.0,13.99,39.35,-11.8,1079.0,102.0,214.0,9.45,29.29,-19.56,robert morris,134.0,19.0,34.0,14.18,39.55,-19.15,352.0,52.0,79.0,14.77,37.22,-10.32,714.0,100.0,175.0,14.01,38.52,-12.75,1351.0,190.0,322.0,14.06,37.9,-12.24,5466.0,720.0,1321.0,13.17,37.34,-17.56,6.7,25.8,5.5,163.0,11.0,6.7,30.6,9.0,5.5,165.7,42.0,25.8,-21.0,3,4,3,2,4,12,51.0,9.0,5.0,17.65,27.45,30.05,183.0,19.0,33.0,10.38,28.42,-2.69,323.0,31.0,66.0,9.6,30.03,-3.9,589.0,55.0,106.0,9.34,27.33,-9.33,2132.0,196.0,407.0,9.19,28.28,-14.32,3:25 PM,163,17,24,59.09,75,1.347,74.222,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,117,14,11.97,17,26.5,16.19,1079,102,9.45,214,29.29,-19.56,1108,155,13.99,281,39.35,-11.8,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC17072506.mp4
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,1.0,LILS NIGHTMARE NZ,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR1,B P Portelli,Vaughan Duncan,PE280825_R5,PE280825_R5_LILS NIGHTMARE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,227.0,382.0,17.71,47.5,-12.71,140.0,8.0,26.0,5.71,24.29,-40.7,591.0,60.0,111.0,10.15,28.93,-22.09,vaughan duncan,26.0,1.0,5.0,3.85,23.08,-65.44,86.0,7.0,15.0,8.14,25.58,-19.84,168.0,14.0,31.0,8.33,26.79,-15.84,274.0,21.0,50.0,7.66,25.91,-21.57,274.0,21.0,50.0,7.66,25.91,-21.57,14.6,6.9,13.1,130.0,19.0,14.6,148.5,17.0,13.1,61.7,9.0,6.9,-100.0,8,5,3,8,0,0,38.0,3.0,11.0,7.89,36.84,-59.4,135.0,17.0,31.0,12.59,35.56,-19.29,236.0,34.0,51.0,14.41,36.02,0.34,440.0,58.0,93.0,13.18,34.32,-6.1,1367.0,161.0,268.0,11.78,31.38,-11.16,4:03 PM,130,15,28,57.72,69,2.12,47.167,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,4,0,0.0,1,25.0,-100.0,591,60,10.15,111,28.93,-22.09,140,8,5.71,26,24.29,-40.7,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP171224/SPC17122402.jpg
