Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
MX300825,Melton,2025-08-30,Night,4,7:41 PM,VIC,1352,12.0,KYVALLEY MAVEN,HARAS DES TROTTEURS TROT,1720.0,"$15,000",SR5,C D Svanosio,Chris Svanosio,MX300825_R4,MX300825_R4_KYVALLEY MAVEN,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,15.0,0.0,6.0,0.0,40.0,-100.0,530.0,68.0,129.0,12.83,37.17,-13.13,718.0,88.0,165.0,12.26,35.24,-10.85,chris svanosio,9.0,1.0,3.0,11.11,44.44,-29.69,47.0,9.0,13.0,19.15,46.81,6.94,118.0,19.0,33.0,16.1,44.07,-6.7,253.0,37.0,70.0,14.62,42.29,-21.64,1590.0,221.0,413.0,13.9,39.87,-15.44,14.3,28.6,7.1,14.0,2.0,14.3,-100.0,1.0,7.1,1300.6,4.0,28.6,-17.8,0,2,1,0,1,1,21.0,3.0,7.0,14.29,47.62,-3.79,93.0,18.0,30.0,19.35,51.61,6.14,160.0,25.0,47.0,15.62,45.0,-3.85,392.0,47.0,107.0,11.99,39.29,-22.87,1924.0,274.0,502.0,14.24,40.33,-13.34,7:41 PM,14,4,7,58.45787110376134,91,8.818,11.34,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,8,2,25.0,3,62.5,17.63,718,88,12.26,165,35.24,-10.85,530,68,12.83,129,37.17,-13.13,Last Run: 5,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC09072502,Last Win Photo,https://hra.harness.org.au/photofinish/BN090725/BNC09072508.jpg
MX300825,Melton,2025-08-30,Night,4,7:41 PM,VIC,1352,13.0,A TRUE STORY NZ,HARAS DES TROTTEURS TROT,1720.0,"$15,000",SR6-,D I Harris,Ellen Tormey,MX300825_R4,MX300825_R4_A TRUE STORY NZ,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,636.0,43.0,122.0,6.76,25.94,-18.22,10.0,1.0,3.0,10.0,40.0,27.55,ellen tormey,104.0,12.0,26.0,11.54,36.54,-23.67,334.0,37.0,88.0,11.08,37.43,-24.33,684.0,69.0,176.0,10.09,35.82,-33.26,998.0,104.0,256.0,10.42,36.07,-26.4,4993.0,591.0,1269.0,11.84,37.25,-19.73,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,1.0,9.0,4.35,43.48,-63.51,62.0,2.0,21.0,3.23,37.1,-77.13,92.0,6.0,30.0,6.52,39.13,-59.68,105.0,6.0,33.0,5.71,37.14,-62.67,150.0,7.0,42.0,4.67,32.67,-62.4,7:41 PM,6,0,2,57.902812617368255,99,22.196,4.505,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,3,0,0.0,1,33.33,-100.0,10,1,10.0,3,40.0,27.55,636,43,6.76,122,25.94,-18.22,Last Run: 6,nan,Last Win,,Last Win Photo,
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,1.0,ROBBINMEMATES,LIONHEART SECURITY TROT,1720.0,"$15,000",FR1,J W Ainsworth,Jason Ainsworth,MX300825_R5,MX300825_R5_ROBBINMEMATES,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,333.0,40.0,75.0,12.01,34.53,0.32,122.0,7.0,22.0,5.74,23.77,-26.28,118.0,11.0,23.0,9.32,28.81,-4.9,jason ainsworth,20.0,1.0,1.0,5.0,10.0,-19.71,55.0,2.0,4.0,3.64,10.91,-49.28,98.0,5.0,13.0,5.1,18.37,-39.12,266.0,20.0,43.0,7.52,23.68,-22.07,1269.0,100.0,267.0,7.88,28.92,-18.52,11.4,9.1,6.8,44.0,5.0,11.4,122.6,3.0,6.8,4.7,4.0,9.1,38.4,2,1,1,1,1,1,20.0,0.0,1.0,0.0,5.0,-100.0,61.0,2.0,7.0,3.28,14.75,-57.19,100.0,6.0,16.0,6.0,22.0,-31.72,262.0,27.0,45.0,10.31,27.48,-6.99,1143.0,105.0,264.0,9.19,32.28,-15.94,8:12 PM,44,9,5,62.85857731511603,31,0.018,5494.311,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,20,0,0.0,1,5.0,-100.0,118,11,9.32,23,28.81,-4.9,122,7,5.74,22,23.77,-26.28,Last Run: 8,nan,Last Win: Swan Hill,nan,Last Win Photo,https://hra.harness.org.au/photofinish/FD190125/FDC19012508.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,2.0,WORTH WAITING,LIONHEART SECURITY TROT,1720.0,"$15,000",FR2,R K Bartley,Rebecca Bartley,MX300825_R5,MX300825_R5_WORTH WAITING,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,333.0,41.0,72.0,12.31,33.93,-10.56,197.0,12.0,34.0,6.09,23.35,-37.16,50.0,2.0,10.0,4.0,24.0,-38.36,rebecca bartley,13.0,1.0,1.0,7.69,15.38,-24.5,46.0,2.0,10.0,4.35,26.09,-55.97,126.0,11.0,29.0,8.73,31.75,-30.41,249.0,24.0,62.0,9.64,34.54,-27.95,1029.0,121.0,264.0,11.76,37.41,-21.65,30.0,20.0,10.0,10.0,3.0,30.0,139.3,1.0,10.0,-100.0,2.0,20.0,-100.0,3,0,0,1,0,2,16.0,2.0,2.0,12.5,25.0,-18.29,46.0,3.0,9.0,6.52,26.09,-58.0,93.0,9.0,20.0,9.68,31.18,-30.87,184.0,18.0,39.0,9.78,30.98,-30.9,272.0,32.0,63.0,11.76,34.93,-20.21,8:12 PM,10,4,4,59.14557253162477,80,5.179,19.307,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,4,1,25.0,2,75.0,36.63,50,2,4.0,10,24.0,-38.36,197,12,6.09,34,23.35,-37.16,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX020825/MXM02082501.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,3.0,CLAUDY AN GUS,LIONHEART SECURITY TROT,1720.0,"$15,000",FR3,K A Stuart-Mitchell,Lochie Cook,MX300825_R5,MX300825_R5_CLAUDY AN GUS,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,333.0,43.0,83.0,12.91,37.84,-24.79,190.0,20.0,32.0,10.53,27.37,-5.49,43.0,7.0,15.0,16.28,51.16,12.34,lochie cook,28.0,4.0,4.0,14.29,28.57,19.84,110.0,11.0,13.0,10.0,21.82,-22.44,302.0,36.0,64.0,11.92,33.11,-22.22,695.0,84.0,164.0,12.09,35.68,-24.41,1588.0,190.0,378.0,11.96,35.77,-19.65,22.4,8.2,2.0,49.0,11.0,22.4,34.7,1.0,2.0,-100.0,4.0,8.2,44.8,3,7,0,0,1,1,2.0,1.0,0.0,50.0,50.0,101.21,8.0,3.0,0.0,37.5,37.5,179.82,14.0,3.0,2.0,21.43,35.71,26.45,34.0,8.0,10.0,23.53,52.94,20.04,175.0,29.0,53.0,16.57,46.86,-0.59,8:12 PM,49,7,16,60.13333333333333,67,1.156,86.526,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,11,3,27.27,4,63.64,56.19,43,7,16.28,15,51.16,12.34,190,20,10.53,32,27.37,-5.49,Last Run: 6,nan,Last Win: Melton,nan,Last Win Photo,nan
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,4.0,MEADOW VALLEY STAR,LIONHEART SECURITY TROT,1720.0,"$15,000",FR4,B A Lilley,Anthony Butt,MX300825_R5,MX300825_R5_MEADOW VALLEY STAR,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,331.0,60.0,73.0,18.13,40.18,12.6,553.0,72.0,142.0,13.02,38.7,-2.36,701.0,88.0,182.0,12.55,38.52,-22.42,anthony butt,41.0,1.0,7.0,2.44,19.51,-69.88,112.0,8.0,21.0,7.14,25.89,-45.51,188.0,14.0,40.0,7.45,28.72,-43.09,342.0,24.0,87.0,7.02,32.46,-42.38,1622.0,195.0,409.0,12.02,37.24,-21.59,2.9,23.5,0.0,34.0,1.0,2.9,80.0,0.0,0.0,0.0,8.0,23.5,-9.8,1,0,0,0,1,4,53.0,3.0,15.0,5.66,33.96,-60.79,141.0,13.0,35.0,9.22,34.04,-29.77,214.0,24.0,44.0,11.21,31.78,-17.69,453.0,54.0,104.0,11.92,34.88,-14.93,2524.0,343.0,640.0,13.59,38.95,-19.11,8:12 PM,34,8,8,58.63333333333333,86,10.35,9.662,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,14,1,7.14,5,42.86,-45.41,701,88,12.55,182,38.52,-22.42,553,72,13.02,142,38.7,-2.36,Last Run: 2,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG260824/YGC26082406.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,5.0,SHAQ THE ANVIL,LIONHEART SECURITY TROT,1720.0,"$15,000",SCR,S F Hoban,SCRATCHED,MX300825_R5,MX300825_R5_SHAQ THE ANVIL,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.0,13.0,5.88,25.0,-29.39,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,27.3,3.0,33.0,2.0,6.1,257.5,1.0,3.0,-100.0,9.0,27.3,-54.1,2,0,0,1,1,4,9.0,1.0,3.0,11.11,44.44,-9.19,28.0,4.0,8.0,14.29,42.86,-19.49,49.0,6.0,13.0,12.24,38.78,-19.6,87.0,8.0,18.0,9.2,29.89,-30.38,279.0,31.0,54.0,11.11,30.47,-11.4,8:12 PM,33,4,6,60.012769560664886,68,0.0,,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,4,0,0.0,1,25.0,-100.0,68,4,5.88,13,25.0,-29.39,0,0,0.0,0,0.0,0.0,Last Run: 8,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN130825/BNC13082508.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,6.0,NIGHT WHISPERER,LIONHEART SECURITY TROT,1720.0,"$15,000",FR5,B W Ainsworth,Jackie Barker,MX300825_R5,MX300825_R5_NIGHT WHISPERER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,328.0,42.0,74.0,12.8,35.37,-18.38,576.0,56.0,130.0,9.72,32.29,-12.79,15.0,0.0,3.0,0.0,20.0,-100.0,jackie barker,53.0,4.0,11.0,7.55,28.3,-44.64,160.0,16.0,44.0,10.0,37.5,-30.45,377.0,47.0,102.0,12.47,39.52,-24.21,876.0,121.0,222.0,13.81,39.16,-14.29,3711.0,433.0,950.0,11.67,37.27,-14.18,8.1,14.4,10.8,111.0,9.0,8.1,146.7,12.0,10.8,3.1,16.0,14.4,-70.2,6,2,2,4,1,7,15.0,2.0,1.0,13.33,20.0,22.48,59.0,3.0,11.0,5.08,23.73,-58.97,102.0,7.0,19.0,6.86,25.49,-48.15,131.0,9.0,27.0,6.87,27.48,-46.99,176.0,10.0,39.0,5.68,27.84,-50.41,8:12 PM,111,14,28,60.66625532045197,60,0.515,194.043,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,12,2,16.67,1,25.0,81.23,15,0,0.0,3,20.0,-100.0,576,56,9.72,130,32.29,-12.79,Last Run: 9,nan,Last Win: Ararat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AR180825/ARC18082502.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,7.0,GEE CEE CALDER,LIONHEART SECURITY TROT,1720.0,"$15,000",FR6,T Abela,Chris Alford,MX300825_R5,MX300825_R5_GEE CEE CALDER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,304.0,28.0,74.0,9.21,33.55,-32.76,1513.0,205.0,366.0,13.55,37.74,-19.57,40.0,3.0,9.0,7.5,30.0,-43.22,chris alford,119.0,14.0,27.0,11.76,34.45,-33.61,322.0,42.0,82.0,13.04,38.51,-28.83,596.0,74.0,144.0,12.42,36.58,-26.74,1351.0,176.0,347.0,13.03,38.71,-23.1,6601.0,910.0,1767.0,13.79,40.55,-23.96,18.8,17.2,12.5,64.0,12.0,18.8,90.4,8.0,12.5,-22.5,11.0,17.2,-46.9,5,3,1,6,1,2,8.0,1.0,3.0,12.5,50.0,-43.22,32.0,4.0,12.0,12.5,50.0,-50.77,41.0,6.0,14.0,14.63,48.78,-44.33,82.0,20.0,19.0,24.39,47.56,-12.78,187.0,41.0,48.0,21.93,47.59,1.37,8:12 PM,64,12,20,58.54634369486527,87,11.616,8.609,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,9,0,0.0,1,11.11,-100.0,40,3,7.5,9,30.0,-43.22,1513,205,13.55,366,37.74,-19.57,Last Run: 6,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH271024/MHC27102403.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,8.0,DESIGNS,LIONHEART SECURITY TROT,1720.0,"$15,000",SR1,T L Ainsworth,Ada Massa,MX300825_R5,MX300825_R5_DESIGNS,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,281.0,22.0,77.0,7.83,35.23,-39.26,44.0,4.0,6.0,9.09,22.73,14.12,44.0,5.0,6.0,11.36,25.0,24.37,ada massa,16.0,1.0,1.0,6.25,12.5,-14.77,50.0,1.0,8.0,2.0,18.0,-76.67,78.0,4.0,15.0,5.13,24.36,-51.06,141.0,8.0,30.0,5.67,26.95,-45.4,333.0,18.0,65.0,5.41,24.92,-35.19,3.0,3.0,0.0,33.0,1.0,3.0,-100.0,0.0,0.0,0.0,1.0,3.0,-100.0,0,1,0,0,0,1,12.0,2.0,0.0,16.67,16.67,44.57,34.0,2.0,4.0,5.88,17.65,-43.86,55.0,5.0,8.0,9.09,23.64,-24.01,104.0,9.0,17.0,8.65,25.0,-19.15,265.0,19.0,42.0,7.17,23.02,-15.75,8:12 PM,33,5,8,59.402780197560645,76,3.265,30.631,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,7,3,42.86,0,42.86,259.88,44,5,11.36,6,25.0,24.37,44,4,9.09,6,22.73,14.12,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,9.0,DICHOTOMY,LIONHEART SECURITY TROT,1720.0,"$15,000",SR2,J A Tubbs,James Herbertson,MX300825_R5,MX300825_R5_DICHOTOMY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,221.0,25.0,43.0,11.31,30.77,-9.59,1418.0,210.0,349.0,14.81,39.42,-6.3,799.0,123.0,213.0,15.39,42.05,-18.78,james herbertson,139.0,40.0,40.0,28.78,57.55,4.2,320.0,85.0,83.0,26.56,52.5,-0.01,547.0,136.0,154.0,24.86,53.02,-4.31,1527.0,362.0,473.0,23.71,54.68,-10.41,7404.0,1246.0,1957.0,16.83,43.26,-11.37,13.6,23.7,10.2,59.0,8.0,13.6,-10.9,6.0,10.2,44.8,14.0,23.7,-25.0,3,3,3,0,3,8,30.0,5.0,6.0,16.67,36.67,-15.16,79.0,15.0,16.0,18.99,39.24,-1.55,229.0,34.0,61.0,14.85,41.48,-26.45,442.0,69.0,104.0,15.61,39.14,-19.6,2035.0,405.0,538.0,19.9,46.34,-10.79,8:12 PM,59,10,19,57.583333333333336,100,52.059,1.921,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,27,5,18.52,7,44.44,9.15,799,123,15.39,213,42.05,-18.78,1418,210,14.81,349,39.42,-6.3,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX280625/MXM28062509.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,10.0,THUNDA STRUCK,LIONHEART SECURITY TROT,1720.0,"$15,000",SR3,B M Thomson,Mark Pitt,MX300825_R5,MX300825_R5_THUNDA STRUCK,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,158.0,15.0,34.0,9.49,31.01,-19.86,540.0,199.0,131.0,36.85,61.11,-7.88,42.0,3.0,6.0,7.14,21.43,-46.12,mark pitt,18.0,4.0,2.0,22.22,33.33,-17.36,96.0,26.0,21.0,27.08,48.96,-12.3,231.0,72.0,49.0,31.17,52.38,-7.02,418.0,126.0,100.0,30.14,54.07,-13.74,1692.0,621.0,424.0,36.7,61.76,-9.62,28.6,9.5,19.0,21.0,6.0,28.6,21.2,4.0,19.0,44.6,2.0,9.5,-100.0,2,3,1,2,0,1,8.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,1.0,8.33,12.5,40.2,36.0,3.0,1.0,8.33,11.11,-6.74,82.0,8.0,15.0,9.76,28.05,-34.2,230.0,30.0,44.0,13.04,32.17,-19.13,8:12 PM,21,4,7,58.57736793012804,87,11.616,8.609,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,10,1,10.0,3,40.0,-31.59,42,3,7.14,6,21.43,-46.12,540,199,36.85,131,61.11,-7.88,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,nan
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,11.0,BOUTIKA,LIONHEART SECURITY TROT,1720.0,"$15,000",SCR-,B W Ainsworth,SCRATCHED,MX300825_R5,MX300825_R5_BOUTIKA,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,20.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,5.9,21.6,102.0,15.0,14.7,-9.0,22.0,21.6,10.3,6.0,5.9,11.2,3,6,3,6,2,1,15.0,2.0,1.0,13.33,20.0,22.48,59.0,3.0,11.0,5.08,23.73,-58.97,102.0,7.0,19.0,6.86,25.49,-48.15,131.0,9.0,27.0,6.87,27.48,-46.99,176.0,10.0,39.0,5.68,27.84,-50.41,8:12 PM,102,13,23,59.68938702645405,73,0.0,,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,14,0,0.0,3,21.43,-100.0,15,0,0.0,3,20.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 3,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN020425/BNC02042512.jpg
MX300825,Melton,2025-08-30,Night,5,8:12 PM,VIC,1352,12.0,DOSSIER,LIONHEART SECURITY TROT,1720.0,"$15,000",SR4,R A Graham,Ellen Tormey,MX300825_R5,MX300825_R5_DOSSIER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,333,7.5,29.7,30.9,29.5,29.1,78.0,1.0,12.0,1.28,16.67,-86.81,636.0,43.0,122.0,6.76,25.94,-18.22,300.0,22.0,66.0,7.33,29.33,-32.34,ellen tormey,104.0,12.0,26.0,11.54,36.54,-23.67,334.0,37.0,88.0,11.08,37.43,-24.33,684.0,69.0,176.0,10.09,35.82,-33.26,998.0,104.0,256.0,10.42,36.07,-26.4,4993.0,591.0,1269.0,11.84,37.25,-19.73,0.0,15.2,2.2,46.0,0.0,0.0,0.0,1.0,2.2,290.0,7.0,15.2,-34.2,0,0,1,0,1,2,54.0,5.0,17.0,9.26,40.74,-31.88,154.0,16.0,43.0,10.39,38.31,-8.16,289.0,29.0,71.0,10.03,34.6,-11.18,603.0,65.0,157.0,10.78,36.82,-22.29,1795.0,168.0,418.0,9.36,32.65,-26.77,8:12 PM,46,9,16,59.61489006762256,74,2.592,38.582,333,147,94,42.85,3018,1151,883,20.05,66686,27303,19529,30.75,329,47,127,14.73,3015,399,1119,6.25,66917,8135,25879,-11.84,310,50,88,-16.43,2880,370,774,-35.62,64064,8174,17550,-33.23,4,0,0.0,3,75.0,-100.0,300,22,7.33,66,29.33,-32.34,636,43,6.76,122,25.94,-18.22,Last Run: 3,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg
