Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,1.0,LUVTHAT,SMITHAWARDS PACE,2090.0,"$9,700",FR1,T R Langley,Dylan Ford,EH110126_R6,EH110126_R6_LUVTHAT,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1017.0,107.0,254.0,10.52,35.5,-28.44,1094.0,147.0,237.0,13.44,35.1,-15.9,1059.0,144.0,247.0,13.6,36.92,-16.27,dylan ford,38.0,6.0,7.0,15.79,34.21,28.08,110.0,15.0,23.0,13.64,34.55,-7.85,208.0,25.0,44.0,12.02,33.17,-22.01,504.0,80.0,125.0,15.87,40.67,-20.68,2367.0,302.0,498.0,12.76,33.8,-16.67,31.6,5.3,15.8,19.0,6.0,31.6,-100.0,3.0,15.8,382.9,1.0,5.3,-100.0,0,6,1,1,0,0,53.0,9.0,6.0,16.98,28.3,12.91,189.0,25.0,34.0,13.23,31.22,-8.43,323.0,33.0,67.0,10.22,30.96,-28.73,671.0,101.0,160.0,15.05,38.9,-17.95,2060.0,280.0,471.0,13.59,36.46,-15.71,4:09 PM,19,1,9,60.32,80,91.0,0.0,60.713631606,-1.2414516265000035,60.09290579275,0.7841120449982536,127.532794117737,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,10,1,10.0,7,80.0,-28.94,1059,144,13.6,247,36.92,-16.27,1094,147,13.44,237,35.1,-15.9,7.0,Hobart,2026-01-04,$4.40,T R Langley,Liam Older,1609.0,Fr2,14.3,0,ROCKY STRIDE,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH090925/EHC09092504.jpg,2.0625,FR1,FR,1.0,0,0.1428571428571428,1.8723214285714285,1,Inside,LEAD,0.09090909090909091,0.7223214285714286,2.4723214285714286
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,2.0,DEFENCE ATTORNEY,SMITHAWARDS PACE,2090.0,"$9,700",FR2,A C Duggan,Jacob Duggan,EH110126_R6,EH110126_R6_DEFENCE ATTORNEY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1014.0,130.0,214.0,12.82,33.93,-16.34,780.0,75.0,159.0,9.62,30.0,-13.2,429.0,36.0,100.0,8.39,31.7,-22.11,jacob duggan,25.0,2.0,4.0,8.0,24.0,-2.33,92.0,9.0,19.0,9.78,30.43,-4.55,184.0,18.0,44.0,9.78,33.7,-9.86,314.0,33.0,73.0,10.51,33.76,-9.64,1425.0,136.0,277.0,9.54,28.98,-12.2,19.4,3.2,16.1,31.0,6.0,19.4,-1.1,5.0,16.1,-100.0,1.0,3.2,-100.0,2,2,0,3,0,1,12.0,0.0,2.0,0.0,16.67,-100.0,42.0,5.0,6.0,11.9,26.19,7.59,91.0,9.0,18.0,9.89,29.67,-6.81,217.0,26.0,54.0,11.98,36.87,-15.36,702.0,72.0,153.0,10.26,32.05,-5.53,4:09 PM,31,4,9,58.75,100,100.0,0.0,61.17220857,-6.908989707599998,57.7177137162,27.64886632598272,3.61678481934813,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,5,0,0.0,2,40.0,-100.0,429,36,8.39,100,31.7,-22.11,780,75,9.62,159,30.0,-13.2,8.0,Carrick,2025-12-28,$8.00,A C Duggan,Jacob Duggan,2150.0,Fr4,33.1,1X1,FAMILY REASONS,Last Run: 8,,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012504.jpg,2.875,FR2,FR,2.0,0,0.2857142857142857,2.869642857142857,5,Inside,3PEGS,1.0,1.8396428571428571,3.269642857142857
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,3.0,HARRYS DEAL NZ,SMITHAWARDS PACE,2090.0,"$9,700",FR3,W J Yole,Mark Yole,EH110126_R6,EH110126_R6_HARRYS DEAL NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1015.0,118.0,207.0,11.63,32.02,-18.8,1109.0,155.0,255.0,13.98,36.97,-15.46,1702.0,143.0,331.0,8.4,27.85,-23.04,mark yole,28.0,2.0,11.0,7.14,46.43,-43.11,103.0,12.0,29.0,11.65,39.81,-15.69,221.0,26.0,57.0,11.76,37.56,-23.43,406.0,54.0,108.0,13.3,39.9,-25.5,2381.0,316.0,536.0,13.27,35.78,-15.6,36.7,20.0,6.7,30.0,11.0,36.7,-50.0,2.0,6.7,-100.0,6.0,20.0,-100.0,2,5,0,0,0,2,134.0,10.0,28.0,7.46,28.36,-24.99,503.0,36.0,101.0,7.16,27.24,-32.43,964.0,82.0,189.0,8.51,28.11,-19.28,1968.0,136.0,363.0,6.91,25.36,-25.9,3725.0,275.0,657.0,7.38,25.02,-23.34,4:09 PM,30,3,8,59.32,93,90.0,0.0,60.472383032,-0.3250282400000017,60.309868912000006,0.5662905350802442,176.58780044033378,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,1,0,0.0,0,0.0,-100.0,1702,143,8.4,331,27.85,-23.04,1109,155,13.98,255,36.97,-15.46,8.0,Hobart,2026-01-04,$4.80,W J Yole,Mark Yole,1609.0,Fr4,14.8,0,SHALLOW BEACH,Last Run: 8,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC09042415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090424/PCC09042415.jpg,2.375,FR3,FR,3.0,0,0.4285714285714285,2.948214285714285,4,Outside,1X1,0.6363636363636364,2.038214285714285,2.7482142857142846
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,4.0,FAMILY REASONS,SMITHAWARDS PACE,2090.0,"$9,700",FR4,B M Jaffray,Malcom Jones,EH110126_R6,EH110126_R6_FAMILY REASONS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1011.0,147.0,228.0,14.54,37.09,-8.42,183.0,11.0,26.0,6.01,20.22,-24.4,3.0,0.0,1.0,0.0,33.33,-100.0,malcom jones,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,7.0,4.17,33.33,-55.07,42.0,2.0,9.0,4.76,26.19,-44.43,91.0,5.0,18.0,5.49,25.27,-43.21,516.0,34.0,89.0,6.59,23.84,-29.13,11.1,7.4,7.4,27.0,3.0,11.1,46.7,2.0,7.4,94.3,2.0,7.4,-100.0,1,1,1,0,0,0,2.0,1.0,1.0,50.0,100.0,88.71,6.0,1.0,1.0,16.67,33.33,-25.65,12.0,3.0,2.0,25.0,41.67,27.28,29.0,5.0,7.0,17.24,41.38,7.68,60.0,8.0,19.0,13.33,45.0,-10.26,4:09 PM,27,3,6,59.03,96,92.0,0.0,59.1,0.3518062924000006,59.2759031462,2.6705931214633423,37.44486541072394,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,5,1,20.0,0,20.0,55.64,3,0,0.0,1,33.33,-100.0,183,11,6.01,26,20.22,-24.4,1.0,Carrick,2025-12-28,$3.20,B M Jaffray,Gareth Rattray,2150.0,Fr1,,LEAD,FAMILY REASONS,Last Run: 1,,Last Win: Carrick,,Last Win Photo,https://hra.harness.org.au/photofinish/CK281225/CKC28122501.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,6,Outside,1X2,0.8181818181818182,2.761785714285714,3.3517857142857137
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,6.0,MY BAD,SMITHAWARDS PACE,2090.0,"$9,700",FR6,T R Langley,Tiarna Ford,EH110126_R6,EH110126_R6_MY BAD,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,930.0,81.0,164.0,8.71,26.34,-23.88,669.0,64.0,127.0,9.57,28.55,-19.1,1059.0,144.0,247.0,13.6,36.92,-16.27,tiarna ford,13.0,0.0,4.0,0.0,30.77,-100.0,77.0,2.0,14.0,2.6,20.78,-73.13,152.0,6.0,35.0,3.95,26.97,-69.69,306.0,23.0,76.0,7.52,32.35,-43.31,1249.0,93.0,220.0,7.45,25.06,-29.17,0.0,3.2,19.4,31.0,0.0,0.0,0.0,6.0,19.4,78.1,1.0,3.2,-100.0,0,0,2,3,0,0,53.0,9.0,6.0,16.98,28.3,12.91,189.0,25.0,34.0,13.23,31.22,-8.43,323.0,33.0,67.0,10.22,30.96,-28.73,671.0,101.0,160.0,15.05,38.9,-17.95,2060.0,280.0,471.0,13.59,36.46,-15.71,4:09 PM,31,3,6,59.68,88,93.0,0.0,58.72020075,0.664515519599999,59.0524585098,3.733953314628892,26.78126681665241,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,10,3,30.0,4,70.0,101.1,1059,144,13.6,247,36.92,-16.27,669,64,9.57,127,28.55,-19.1,4.0,Carrick,2025-12-28,$19.00,T R Langley,Dylan Ford,1670.0,Fr1,7,B/LEAD,OZZIE CORKA,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH141125/EHC14112505.jpg,3.1875,FR6,FR,6.0,0,0.8571428571428571,4.8026785714285705,7,Inside,4PEGS,0.36363636363636365,4.252678571428571,4.10267857142857
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,5.0,HAY MIKI,SMITHAWARDS PACE,2090.0,"$9,700",FR5,M A Jones,Grace Jones,EH110126_R6,EH110126_R6_HAY MIKI,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,997.0,95.0,215.0,9.53,31.09,-21.67,25.0,2.0,0.0,8.0,8.0,25.29,69.0,10.0,16.0,14.49,37.68,9.61,grace jones,3.0,0.0,2.0,0.0,66.67,-100.0,25.0,2.0,3.0,8.0,20.0,23.93,42.0,2.0,5.0,4.76,16.67,-21.65,71.0,4.0,6.0,5.63,14.08,-8.85,112.0,9.0,12.0,8.04,18.75,9.01,5.4,5.4,18.9,37.0,2.0,5.4,65.2,7.0,18.9,107.3,2.0,5.4,-100.0,1,1,3,2,0,0,2.0,0.0,2.0,0.0,100.0,-100.0,17.0,1.0,7.0,5.88,47.06,-47.88,35.0,2.0,9.0,5.71,31.43,-31.74,67.0,2.0,16.0,2.99,26.87,-65.82,329.0,37.0,82.0,11.25,36.17,-11.29,4:09 PM,37,5,10,59.56,89,99.0,0.0,58.66732845,-1.6581023828000028,57.8382772586,23.074760770450336,4.333739404486504,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,4,1,25.0,1,50.0,66.94,69,10,14.49,16,37.68,9.61,25,2,8.0,0,8.0,25.29,2.0,Carrick,2025-12-28,$3.50,M A Jones,Grace Jones,2150.0,Fr5,1.1,3X1,FAMILY REASONS,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051225/LNC05122501.jpg,4.25,FR5,FR,5.0,0,0.7142857142857143,5.117857142857142,8,Outside,1X3,0.45454545454545453,4.447857142857142,4.567857142857142
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,7.0,ANGELSHAVTIME NZ,SMITHAWARDS PACE,2090.0,"$9,700",FR7,W J Yole,Corey Johnson,EH110126_R6,EH110126_R6_ANGELSHAVTIME NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,558.0,39.0,104.0,6.99,25.63,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,143.0,331.0,8.4,27.85,-23.04,corey johnson,71.0,7.0,8.0,9.86,21.13,-24.47,232.0,24.0,46.0,10.34,30.17,-20.55,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,4.2,7.0,16.9,71.0,3.0,4.2,12.4,12.0,16.9,5.6,5.0,7.0,-100.0,1,1,2,2,0,1,134.0,10.0,28.0,7.46,28.36,-24.99,503.0,36.0,101.0,7.16,27.24,-32.43,964.0,82.0,189.0,8.51,28.11,-19.28,1968.0,136.0,363.0,6.91,25.36,-25.9,3725.0,275.0,657.0,7.38,25.02,-23.34,4:09 PM,71,8,14,58.99,97,96.0,0.0,58.37865183,0.2041981927999998,58.480750926400006,8.802439624327294,11.36048689543182,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,18,2,11.11,3,27.78,-18.28,1702,143,8.4,331,27.85,-23.04,0,0,0.0,0,0.0,0.0,10.0,Hobart,2025-12-21,$5.00,W J Yole,Wayne Hill,2090.0,Fr7,23.3,1X3,ITSMENOTU,Last Run: 10,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg,3.75,FR7,FR,7.0,0,1.0,5.625,2,Outside,DEATH,0.9090909090909091,5.195,4.775
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,8.0,SPOOKY GIRL,SMITHAWARDS PACE,2090.0,"$9,700",SR1,D G R Malone,Rohan Hillier,EH110126_R6,EH110126_R6_SPOOKY GIRL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,865.0,78.0,191.0,9.02,31.1,-25.33,561.0,119.0,153.0,21.21,48.48,-14.29,147.0,13.0,28.0,8.84,27.89,-3.6,rohan hillier,33.0,5.0,6.0,15.15,33.33,-29.67,71.0,14.0,20.0,19.72,47.89,-15.54,124.0,22.0,31.0,17.74,42.74,-22.24,270.0,53.0,71.0,19.63,45.93,-18.36,1753.0,342.0,519.0,19.51,49.12,-14.5,4.8,13.1,16.7,84.0,4.0,4.8,-100.0,14.0,16.7,73.9,11.0,13.1,-100.0,0,1,2,4,0,2,4.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,0.0,5.56,5.56,48.26,35.0,1.0,1.0,2.86,5.71,-19.41,56.0,3.0,6.0,5.36,16.07,12.61,160.0,14.0,33.0,8.75,29.38,-10.27,4:09 PM,84,8,14,60.84,73,94.0,0.0,59.48933619,-1.4140617960000004,58.782305292,5.599612318451917,17.858379172157807,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,77,8,10.39,13,27.27,21.04,147,13,8.84,28,27.89,-3.6,561,119,21.21,153,48.48,-14.29,4.0,Hobart,2026-01-04,$51.00,D G R Malone,Rodney Ashwood,2090.0,Fr1,20.8,0,NOVA BAXTER,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH071225/EHC07122501.jpg,3.75,SR1,SR,1.0,1,0.1428571428571428,6.053571428571429,3,Inside,B/LEAD,0.0,4.253571428571429,5.503571428571429
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,9.0,MONEYS NO ISSUE,SMITHAWARDS PACE,2090.0,"$9,700",SR2,C B Howlett,Ethan Arnott,EH110126_R6,EH110126_R6_MONEYS NO ISSUE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,754.0,76.0,156.0,10.08,30.77,-16.07,30.0,1.0,4.0,3.33,16.67,-61.35,114.0,18.0,35.0,15.79,46.49,-13.88,ethan arnott,5.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,1.0,0.0,3.45,-100.0,53.0,3.0,6.0,5.66,16.98,-31.74,71.0,3.0,10.0,4.23,18.31,-45.85,83.0,4.0,10.0,4.82,16.87,-33.39,6.7,12.4,7.9,89.0,6.0,6.7,51.8,7.0,7.9,-11.2,11.0,12.4,-22.2,4,1,1,3,2,2,5.0,1.0,3.0,20.0,80.0,-14.65,13.0,1.0,5.0,7.69,46.15,-46.88,32.0,3.0,12.0,9.38,46.88,-28.3,42.0,5.0,15.0,11.9,47.62,-26.64,178.0,27.0,56.0,15.17,46.63,-16.85,4:09 PM,89,9,33,59.1,95,98.0,0.0,58.980888914000005,-1.323728051999998,58.31902488800001,11.219103220444278,8.913368389175048,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,65,5,7.69,24,44.62,-50.51,114,18,15.79,35,46.49,-13.88,30,1,3.33,4,16.67,-61.35,5.0,Hobart,2026-01-04,$8.50,C B Howlett,Ethan Arnott,2579.0,Sr5,10.6,0,COOLANDCOLLECT,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg,4.5,SR2,SR,2.0,1,0.2857142857142857,7.007142857142857,9,Inside,5PEGS,0.7272727272727273,6.087142857142856,6.507142857142857
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,11.0,DEBT TILL WE PART,SMITHAWARDS PACE,2090.0,"$9,700",SR4,P R Williams,Paul Williams,EH110126_R6,EH110126_R6_DEBT TILL WE PART,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,549.0,33.0,91.0,6.01,22.59,-37.07,322.0,14.0,73.0,4.35,27.02,-40.5,282.0,18.0,65.0,6.38,29.43,-23.24,paul williams,6.0,0.0,1.0,0.0,16.67,-100.0,26.0,1.0,4.0,3.85,19.23,-6.53,47.0,1.0,5.0,2.13,12.77,-48.62,109.0,3.0,21.0,2.75,22.02,-46.96,464.0,22.0,95.0,4.74,25.22,-34.04,3.4,11.0,4.1,146.0,5.0,3.4,112.4,6.0,4.1,38.9,16.0,11.0,-44.6,2,1,1,3,1,6,5.0,0.0,1.0,0.0,20.0,-100.0,25.0,1.0,4.0,4.0,20.0,-4.79,45.0,1.0,5.0,2.22,13.33,-49.35,95.0,3.0,21.0,3.16,25.26,-45.72,418.0,28.0,85.0,6.7,27.03,-16.39,4:09 PM,146,12,40,59.53,90,95.0,0.0,58.40441545,0.4415638255999994,58.6251973628,7.0876884605925214,14.108972277209844,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,98,7,7.14,33,40.82,-29.02,282,18,6.38,65,29.43,-23.24,322,14,4.35,73,27.02,-40.5,6.0,Carrick,2025-12-28,$26.00,P R Williams,Paul Williams,2150.0,Sr5,14.8,4PEGS,MIKIYOURSOFINE,Last Run: 6,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH260724/EHC26072407.jpg,3.625,SR4,SR,4.0,1,0.5714285714285714,7.251785714285714,10,Outside,1X4,0.5454545454545454,6.891785714285714,6.851785714285714
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,10.0,DAZZLE ME NZ,SMITHAWARDS PACE,2090.0,"$9,700",SR3,W J Yole,Jack Watson,EH110126_R6,EH110126_R6_DAZZLE ME NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,656.0,66.0,116.0,10.06,27.74,-4.82,332.0,24.0,76.0,7.23,30.12,-39.37,1702.0,143.0,331.0,8.4,27.85,-23.04,jack watson,5.0,0.0,1.0,0.0,20.0,-100.0,33.0,3.0,7.0,9.09,30.3,-37.59,78.0,6.0,22.0,7.69,35.9,-44.48,174.0,13.0,37.0,7.47,28.74,-39.01,452.0,27.0,100.0,5.97,28.1,-45.97,2.7,2.7,15.9,113.0,3.0,2.7,515.4,18.0,15.9,-62.5,3.0,2.7,-100.0,2,1,1,8,0,0,134.0,10.0,28.0,7.46,28.36,-24.99,503.0,36.0,101.0,7.16,27.24,-32.43,964.0,82.0,189.0,8.51,28.11,-19.28,1968.0,136.0,363.0,6.91,25.36,-25.9,3725.0,275.0,657.0,7.38,25.02,-23.34,4:09 PM,113,12,16,59.73,87,89.0,0.0,64.888095676,2.808526419000001,66.29235888550001,7.177332065181838e-05,1393275.3715703485,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,31,3,9.68,2,16.13,81.18,1702,143,8.4,331,27.85,-23.04,332,24,7.23,76,30.12,-39.37,4.0,Hobart,2026-01-04,$4.80,W J Yole,Liam Older,2579.0,Fr1,8.9,0,COOLANDCOLLECT,Last Run: 4,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE131025/BEC10102503.jpg,4.5,SR3,SR,3.0,1,0.4285714285714285,7.435714285714285,11,Inside,6PEGS,0.22727272727272727,6.9957142857142856,6.985714285714285
EH110126,Hobart,2026-01-11,Day,6,4:09 PM,TAS,1113,12.0,KIAVINO STRIDE,SMITHAWARDS PACE,2090.0,"$9,700",SR5,W J Yole,Hannah Van dongen,EH110126_R6,EH110126_R6_KIAVINO STRIDE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,447.0,39.0,64.0,8.72,23.04,-6.01,453.0,28.0,64.0,6.18,20.31,-20.24,1702.0,143.0,331.0,8.4,27.85,-23.04,hannah van dongen,24.0,2.0,3.0,8.33,20.83,-12.27,89.0,6.0,13.0,6.74,21.35,-25.95,165.0,13.0,27.0,7.88,24.24,-7.81,349.0,24.0,45.0,6.88,19.77,-0.69,1114.0,72.0,159.0,6.46,20.74,-13.6,20.4,23.8,4.9,206.0,42.0,20.4,21.5,10.0,4.9,-100.0,49.0,23.8,-38.3,10,14,0,4,4,7,134.0,10.0,28.0,7.46,28.36,-24.99,503.0,36.0,101.0,7.16,27.24,-32.43,964.0,82.0,189.0,8.51,28.11,-19.28,1968.0,136.0,363.0,6.91,25.36,-25.9,3725.0,275.0,657.0,7.38,25.02,-23.34,4:09 PM,206,20,43,59.77,87,97.0,0.0,58.993572472,-1.0271673825000018,58.47998878075,8.812508490259543,11.347506797925917,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,107,8,7.48,24,29.91,-42.22,1702,143,8.4,331,27.85,-23.04,453,28,6.18,64,20.31,-20.24,11.0,Hobart,2026-01-04,$6.50,W J Yole,Hannah Van dongen,2579.0,Fr2,24.0,0,COOLANDCOLLECT,Last Run: 11,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE131025/BEC10102503.jpg,3.6875,SR5,SR,5.0,1,0.7142857142857143,7.724107142857143,12,Outside,1X5,0.22727272727272727,7.444107142857143,7.374107142857143
