Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,4.0,HORSE OF COURSE NZ,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",FT,E Brechin,Michael A Smith,GD171125_R3,GD171125_R3_HORSE OF COURSE NZ,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1953.0,218.0,551.0,11.16,39.38,-17.79,39.0,8.0,10.0,20.51,46.15,17.04,michael a smith,60.0,5.0,19.0,8.33,40.0,-33.8,161.0,14.0,45.0,8.7,36.65,-20.76,281.0,22.0,77.0,7.83,35.23,-29.59,535.0,38.0,137.0,7.1,32.71,-30.08,2443.0,265.0,692.0,10.85,39.17,-21.41,2.4,4.9,12.2,123.0,3.0,2.4,121.3,15.0,12.2,7.8,6.0,4.9,18.6,1,1,3,7,1,2,22.0,3.0,5.0,13.64,36.36,-28.63,46.0,9.0,11.0,19.57,43.48,9.02,46.0,9.0,11.0,19.57,43.48,9.02,46.0,9.0,11.0,19.57,43.48,9.02,46.0,9.0,11.0,19.57,43.48,9.02,2:52 PM,123,11,28,61.28,80,3.052,32.767,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,84,8,9.52,24,38.1,-24.55,39,8,20.51,10,46.15,17.04,1953,218,11.16,551,39.38,-17.79,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg,3.125,FT,,,0,0.375,3.3125,4,Outside,1X1,0.1875,3.3125,3.1125
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,6.0,OUR SPITFIRE NZ,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",10m,P J Brown,Nicholas Brown,GD171125_R3,GD171125_R3_OUR SPITFIRE NZ,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,522.0,22.0,73.0,4.21,18.2,-27.17,677.0,42.0,135.0,6.2,26.14,-20.88,nicholas brown,10.0,0.0,1.0,0.0,10.0,-100.0,32.0,1.0,4.0,3.12,15.62,-35.51,55.0,4.0,10.0,7.27,25.45,10.24,121.0,6.0,18.0,4.96,19.83,-21.05,707.0,32.0,113.0,4.53,20.51,-25.07,28.7,6.2,11.2,160.0,46.0,28.7,107.2,18.0,11.2,-60.3,10.0,6.2,-100.0,18,17,1,10,0,3,15.0,1.0,2.0,6.67,20.0,7.56,56.0,5.0,9.0,8.93,25.0,2.38,91.0,10.0,18.0,10.99,30.77,14.32,166.0,16.0,30.0,9.64,27.71,19.07,867.0,59.0,183.0,6.81,27.91,-14.6,2:52 PM,160,19,48,60.11,95,17.228,5.805,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,127,16,12.6,37,41.73,-13.5,677,42,6.2,135,26.14,-20.88,522,22,4.21,73,18.2,-27.17,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC15112507.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/sa/AWC19102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW191025/AWC19102502.jpg,4.75,10m,,,0,0.625,5.199999999999999,5,Inside,3PEGS,0.875,5.199999999999999,4.999999999999999
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,7.0,MAJESTIC SUMMER,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",20m,R M Hryhorec,Danielle Hill,GD171125_R3,GD171125_R3_MAJESTIC SUMMER,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,472.0,558.0,24.24,52.9,-13.77,1373.0,332.0,457.0,24.18,57.47,-16.88,danielle hill,62.0,8.0,13.0,12.9,33.87,-30.0,154.0,25.0,41.0,16.23,42.86,-32.58,308.0,59.0,84.0,19.16,46.43,-22.92,608.0,130.0,172.0,21.38,49.67,-16.17,2537.0,584.0,726.0,23.02,51.64,-14.77,21.9,5.5,12.3,73.0,16.0,21.9,67.6,9.0,12.3,-33.5,4.0,5.5,-100.0,8,5,1,5,0,3,75.0,13.0,17.0,17.33,40.0,-7.62,199.0,37.0,51.0,18.59,44.22,-20.89,287.0,59.0,83.0,20.56,49.48,-21.05,611.0,137.0,194.0,22.42,54.17,-22.9,1798.0,439.0,582.0,24.42,56.79,-17.05,2:52 PM,73,9,20,59.72,100,30.675,3.26,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,54,9,16.67,15,44.44,-4.64,1373,332,24.18,457,57.47,-16.88,1947,472,24.24,558,52.9,-13.77,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD011025/GDC30092509.jpg,4.4375,20m,,,0,0.75,5.356249999999999,6,Outside,1X2,1.0,5.356249999999999,5.156249999999999
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,5.0,SO VOGUE,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",10m,R M Hryhorec,Ryan Hryhorec,GD171125_R3,GD171125_R3_SO VOGUE,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,444.0,648.0,21.8,53.61,-14.19,1373.0,332.0,457.0,24.18,57.47,-16.88,ryan hryhorec,51.0,11.0,12.0,21.57,45.1,-12.25,114.0,26.0,26.0,22.81,45.61,-17.01,225.0,54.0,63.0,24.0,52.0,-7.81,526.0,121.0,162.0,23.0,53.8,-20.97,2567.0,568.0,796.0,22.13,53.14,-14.58,7.5,17.9,4.7,106.0,8.0,7.5,248.7,5.0,4.7,-7.0,19.0,17.9,-26.0,6,2,1,2,4,4,75.0,13.0,17.0,17.33,40.0,-7.62,199.0,37.0,51.0,18.59,44.22,-20.89,287.0,59.0,83.0,20.56,49.48,-21.05,611.0,137.0,194.0,22.42,54.17,-22.9,1798.0,439.0,582.0,24.42,56.79,-17.05,2:52 PM,106,17,22,60.44,91,10.859,9.209,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,67,11,16.42,15,38.81,-21.16,1373,332,24.18,457,57.47,-16.88,2037,444,21.8,648,53.61,-14.19,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Globe Derby Park,,Last Win Photo,https://hra.harness.org.au/photofinish/GD120725/GDC12072509.jpg,5.5625,10m,,,0,0.5,5.39375,7,Inside,4PEGS,0.5,5.39375,5.19375
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,9.0,SAVVY KYVALLEY,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",20m,"J K Neilson, K Wilson",Wayne Hill,GD171125_R3,GD171125_R3_SAVVY KYVALLEY,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2417.0,442.0,759.0,18.29,49.69,-23.0,516.0,68.0,144.0,13.18,41.09,-19.55,wayne hill,100.0,15.0,32.0,15.0,47.0,-34.11,291.0,57.0,82.0,19.59,47.77,-24.11,584.0,123.0,158.0,21.06,48.12,-18.13,1159.0,226.0,328.0,19.5,47.8,-19.56,4823.0,855.0,1404.0,17.73,46.84,-18.38,13.0,12.2,18.3,115.0,15.0,13.0,53.2,21.0,18.3,-34.2,14.0,12.2,-56.0,6,5,2,13,1,5,26.0,2.0,7.0,7.69,34.62,-28.85,55.0,7.0,11.0,12.73,32.73,-4.92,131.0,12.0,32.0,9.16,33.59,-35.89,291.0,33.0,73.0,11.34,36.43,-24.71,638.0,79.0,180.0,12.38,40.6,-22.45,2:52 PM,115,11,37,60.81,86,6.099,16.397,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,39,5,12.82,8,33.33,-17.04,516,68,13.18,144,41.09,-19.55,2417,442,18.29,759,49.69,-23.0,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC05112507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC13012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130125/GDC13012508.jpg,3.5,20m,,,0,1.0,5.449999999999999,8,Outside,1X3,0.375,5.449999999999999,5.249999999999999
GD171125,Globe Derby Park,2025-11-17,Day,3,2:22 PM,SA,1098,8.0,JANES GEM,BIANCO REINFORCING TROTTERS HANDICAP,2230.0,"$4,500",20m,I W Smith,David Smith,GD171125_R3,GD171125_R3_JANES GEM,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,417,50.9,31.7,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,163.0,472.0,9.53,37.11,-21.7,1070.0,103.0,308.0,9.63,38.41,-25.57,david smith,50.0,3.0,12.0,6.0,30.0,-46.09,146.0,13.0,34.0,8.9,32.19,-23.23,261.0,21.0,64.0,8.05,32.57,-35.93,459.0,48.0,135.0,10.46,39.87,-25.99,2090.0,191.0,578.0,9.14,36.79,-26.61,11.2,11.2,12.5,80.0,9.0,11.2,65.5,10.0,12.5,-14.8,9.0,11.2,50.8,3,2,2,6,2,3,44.0,3.0,13.0,6.82,36.36,-44.8,109.0,10.0,31.0,9.17,37.61,-22.5,199.0,18.0,52.0,9.05,35.18,-25.13,342.0,42.0,109.0,12.28,44.15,-14.21,1276.0,126.0,360.0,9.87,38.09,-25.53,2:52 PM,80,12,29,60.18,94,15.35,6.515,417,183,133,83.89,3638,1527,1170,40.85,69797,28570,20478,30.71,415,63,200,5.42,3623,395,1506,-19.17,69952,8484,27036,-11.95,383,56,101,-21.91,3529,545,1108,-29.93,66992,8572,18324,-33.13,60,9,15.0,25,56.67,-13.61,1070,103,9.63,308,38.41,-25.57,1711,163,9.53,472,37.11,-21.7,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg,4.375,20m,,,0,0.875,5.6875,9,Inside,5PEGS,0.75,5.6875,5.4875
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,1.0,HEZA STEEL NZ,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR1,G J Rogers,Greg Rogers,GD171125_R4,GD171125_R4_HEZA STEEL NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2345.0,342.0,721.0,14.58,45.33,-20.09,355.0,18.0,83.0,5.07,28.45,-48.44,271.0,18.0,64.0,6.64,30.26,-44.74,greg rogers,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,1.0,2.0,5.88,17.65,-30.15,26.0,1.0,5.0,3.85,23.08,-51.43,78.0,3.0,18.0,3.85,26.92,-49.04,424.0,24.0,96.0,5.66,28.3,-42.15,0.0,21.2,12.1,33.0,0.0,0.0,0.0,4.0,12.1,-100.0,7.0,21.2,-100.0,0,0,0,2,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,1.0,2.0,5.88,17.65,-30.15,28.0,2.0,6.0,7.14,28.57,-27.34,78.0,4.0,19.0,5.13,29.49,-41.21,324.0,25.0,76.0,7.72,31.17,-35.85,3:27 PM,33,1,7,59.13,96,21.168,4.724,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,26,0,0.0,7,26.92,-100.0,271,18,6.64,64,30.26,-44.74,355,18,5.07,83,28.45,-48.44,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Gawler,,Last Win Photo,,2.5625,FR1,FR,1.0,0,0.1428571428571428,2.222321428571429,1,Inside,LEAD,0.875,1.072321428571429,2.822321428571429
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,2.0,BLAZIN BELLA,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR2,J Russo,Gaita Pullicino,GD171125_R4,GD171125_R4_BLAZIN BELLA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2343.0,322.0,595.0,13.74,39.14,-15.43,1642.0,293.0,437.0,17.84,44.46,-14.43,114.0,4.0,23.0,3.51,23.68,-49.9,gaita pullicino,43.0,9.0,13.0,20.93,51.16,45.57,102.0,15.0,26.0,14.71,40.2,-6.94,180.0,21.0,48.0,11.67,38.33,-27.37,451.0,56.0,134.0,12.42,42.13,-31.43,1891.0,325.0,512.0,17.19,44.26,-16.29,7.7,7.7,15.4,26.0,2.0,7.7,124.3,4.0,15.4,-100.0,2.0,7.7,-100.0,1,0,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,33.0,1.0,5.0,3.03,18.18,-51.9,137.0,6.0,25.0,4.38,22.63,-38.58,3:27 PM,26,1,4,60.26,82,4.209,23.761,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,23,1,4.35,4,21.74,-31.29,114,4,3.51,23,23.68,-49.9,1642,293,17.84,437,44.46,-14.43,Last Run: 10,https://www-harness-org-au.akamaized.net/sa/GDC05112507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC20012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200125/GDC20012506.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,5,Inside,3PEGS,0.25,1.927142857142857,3.3571428571428568
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,3.0,BALTIC HALO,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR3,P J Westbury,Kerry Green,GD171125_R4,GD171125_R4_BALTIC HALO,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2343.0,342.0,570.0,14.6,38.92,-10.3,68.0,2.0,2.0,2.94,5.88,27.6,274.0,13.0,28.0,4.74,14.96,3.4,kerry green,4.0,1.0,1.0,25.0,50.0,654.72,15.0,1.0,1.0,6.67,13.33,125.78,34.0,2.0,2.0,5.88,11.76,133.67,34.0,2.0,2.0,5.88,11.76,133.67,74.0,2.0,3.0,2.7,6.76,10.0,14.3,21.4,7.1,14.0,2.0,14.3,84.6,1.0,7.1,-100.0,3.0,21.4,-100.0,1,1,0,0,0,3,11.0,1.0,2.0,9.09,27.27,132.67,43.0,2.0,6.0,4.65,18.6,-20.26,72.0,3.0,7.0,4.17,13.89,-12.47,136.0,7.0,16.0,5.15,16.91,-14.92,325.0,16.0,37.0,4.92,16.31,-4.95,3:27 PM,14,1,5,60.0,85,5.949,16.808,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,5,0,0.0,2,40.0,-100.0,274,13,4.74,28,14.96,3.4,68,2,2.94,2,5.88,27.6,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA190924/BAC19092407.jpg,2.5625,FR3,FR,3.0,0,0.4285714285714285,3.0794642857142858,4,Outside,1X1,0.4375,2.1694642857142856,2.8794642857142856
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,4.0,VILLAGE CHARACTER,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR4,Y J Zitterbart,Dean Girardi,GD171125_R4,GD171125_R4_VILLAGE CHARACTER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2340.0,383.0,609.0,16.37,42.39,-5.03,1214.0,103.0,358.0,8.48,37.97,-26.26,63.0,5.0,15.0,7.94,31.75,-55.91,dean girardi,49.0,2.0,10.0,4.08,24.49,-59.24,93.0,8.0,18.0,8.6,27.96,-25.01,152.0,15.0,34.0,9.87,32.24,-2.3,250.0,24.0,62.0,9.6,34.4,-7.82,1492.0,121.0,426.0,8.11,36.66,-29.8,11.1,3.7,25.9,27.0,3.0,11.1,574.8,7.0,25.9,-100.0,1.0,3.7,-100.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,67.0,6.0,15.0,8.96,31.34,-49.9,3:27 PM,27,2,1,62.58,52,0.132,756.973,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,25,2,8.0,1,12.0,27.31,63,5,7.94,15,31.75,-55.91,1214,103,8.48,358,37.97,-26.26,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/GDC10062501.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC27062206.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD270622/GDC27062206.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,7,Inside,4PEGS,0.0,2.761785714285714,3.3517857142857137
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,6.0,TORQUE INTHEUSA,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR6,R M Hryhorec,Ryan Hryhorec,GD171125_R4,GD171125_R4_TORQUE INTHEUSA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2153.0,238.0,527.0,11.05,35.53,-27.89,2037.0,444.0,648.0,21.8,53.61,-14.19,1373.0,332.0,457.0,24.18,57.47,-16.88,ryan hryhorec,51.0,11.0,12.0,21.57,45.1,-12.25,114.0,26.0,26.0,22.81,45.61,-17.01,225.0,54.0,63.0,24.0,52.0,-7.81,526.0,121.0,162.0,23.0,53.8,-20.97,2567.0,568.0,796.0,22.13,53.14,-14.58,37.5,25.0,6.2,16.0,6.0,37.5,10.0,1.0,6.2,-100.0,4.0,25.0,-100.0,3,2,0,1,0,1,75.0,13.0,17.0,17.33,40.0,-7.62,199.0,37.0,51.0,18.59,44.22,-20.89,287.0,59.0,83.0,20.56,49.48,-21.05,611.0,137.0,194.0,22.42,54.17,-22.9,1798.0,439.0,582.0,24.42,56.79,-17.05,3:27 PM,16,3,4,60.0,85,5.949,16.808,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,16,3,18.75,4,43.75,-44.17,1373,332,24.18,457,57.47,-16.88,2037,444,21.8,648,53.61,-14.19,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC08112504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD281024/GDC28102409.jpg,2.0,FR6,FR,6.0,0,0.8571428571428571,3.971428571428571,6,Outside,1X2,0.4375,3.4214285714285713,3.2714285714285714
GD171125,Globe Derby Park,2025-11-17,Day,4,2:57 PM,SA,2473,5.0,WINSOME BUNNY,1800-GOT-JUNK? PACE,1800.0,"$3,000",FR5,T J Warren,Wayne Hill,GD171125_R4,GD171125_R4_WINSOME BUNNY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2343,12.8,30.4,31.0,29.5,29.5,2312.0,282.0,568.0,12.2,36.76,-23.77,2417.0,442.0,759.0,18.29,49.69,-23.0,189.0,31.0,73.0,16.4,55.03,-29.64,wayne hill,100.0,15.0,32.0,15.0,47.0,-34.11,291.0,57.0,82.0,19.59,47.77,-24.11,584.0,123.0,158.0,21.06,48.12,-18.13,1159.0,226.0,328.0,19.5,47.8,-19.56,4823.0,855.0,1404.0,17.73,46.84,-18.38,33.3,0.0,0.0,6.0,2.0,33.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,6.0,1.0,0.0,16.67,16.67,-40.22,20.0,7.0,6.0,35.0,65.0,10.04,33.0,10.0,12.0,30.3,66.67,7.44,45.0,10.0,19.0,22.22,64.44,-21.52,210.0,37.0,83.0,17.62,57.14,-24.27,3:27 PM,6,2,3,58.86,100,33.584,2.978,2344,987,738,37.36,3638,1527,1170,40.85,69797,28570,20478,30.71,2335,230,943,-26.58,3623,395,1506,-19.17,69952,8484,27036,-11.95,2305,352,741,-31.58,3529,545,1108,-29.93,66992,8572,18324,-33.13,6,2,33.33,3,83.33,-23.78,189,31,16.4,73,55.03,-29.64,2417,442,18.29,759,49.69,-23.0,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg,3.1666666666666665,FR5,FR,5.0,0,0.7142857142857143,4.359523809523809,8,Outside,1X3,1.0,3.689523809523809,3.8095238095238093
