Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,6,TAKEN BY WINE,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR4,J P Quinlan,Chris Alford,CR100825_R3,CR100825_R3_TAKEN BY WINE,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,33,9,7,27.27,48.48,60.84,609,100,190,16.42,47.62,-21.89,78,3,9,3.85,15.38,-43.16,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,6.5,4.3,19.6,46,3,6.5,0,9,19.6,0,2,4.3,0,8,0,1,0,12.5,-100,34,0,5,0,14.71,-100,86,2,13,2.33,17.44,-60.55,159,6,22,3.77,17.61,-32.18,732,35,116,4.78,20.63,-29.16
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,7,ALDEBARAN SARIAH,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR5,M M Burnett,Josh Duggan,CR100825_R3,CR100825_R3_ALDEBARAN SARIAH,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,33,5,10,15.15,45.45,-25.6,166,10,34,6.02,26.51,-47.75,0,0,0,0,0,0,josh duggan,48,3,11,6.25,29.17,-42.23,166,5,30,3.01,21.08,-68.1,331,15,63,4.53,23.56,-55.76,665,44,123,6.62,25.11,-33.79,2978,236,614,7.92,28.54,-25.31,0,11.1,0,9,0,0,0,0,0,0,1,11.1,0,2,0,1,0,50,-100,2,0,1,0,50,-100,2,0,1,0,50,-100,2,0,1,0,50,-100,2,0,1,0,50,-100
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,8,MILITARY MERIT,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",SR1,A P Gath,Jordan Leedham,CR100825_R3,CR100825_R3_MILITARY MERIT,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,19,1,1,5.26,10.53,-42.45,93,10,25,10.75,37.63,-35.76,83,24,22,28.92,55.42,-5.68,jordan leedham,71,7,14,9.86,29.58,-35.46,223,35,50,15.7,38.12,-11.32,382,56,90,14.66,38.22,-8.06,608,80,137,13.16,35.69,-8.32,2722,307,688,11.28,36.55,-15.75,5.9,0,2.9,34,2,5.9,0,1,2.9,0,0,0,0,43,8,7,18.6,34.88,-11.62,127,29,26,22.83,43.31,-15.01,222,49,49,22.07,44.14,-14.82,456,89,103,19.52,42.11,-16.67,2187,411,556,18.79,44.22,-19.95
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,9,APACHEVALLEY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",SR2,J J Justice,James Herbertson,CR100825_R3,CR100825_R3_APACHEVALLEY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,15,0,4,0,26.67,-100,365,71,115,19.45,50.96,-11.58,0,0,0,0,0,0,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,16.7,33.3,0,6,1,16.7,0,0,0,0,2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,1,BONA KHAN,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR1,J F Pengelly,Taylor Ford,CR100825_R4,CR100825_R4_BONA KHAN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,40,92,13.79,45.52,-9.34,95,11,31,11.58,44.21,-13.78,44,5,13,11.36,40.91,9.36,taylor ford,13,1,5,7.69,46.15,-36.67,38,2,9,5.26,28.95,-42.82,63,2,14,3.17,25.4,-56.03,122,10,27,8.2,30.33,10.26,545,40,128,7.34,30.83,-28.45,25,12.5,13.5,96,24,25,0,13,13.5,0,12,12.5,-100,8,0,3,0,37.5,-100,19,1,5,5.26,31.58,-50.29,35,2,6,5.71,22.86,-42.78,74,9,19,12.16,37.84,20.87,168,11,42,6.55,31.55,-31.53
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,2,LADY IN LINE,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR2,J N Quinlan,Jodi Quinlan,CR100825_R4,CR100825_R4_LADY IN LINE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,31,81,10.69,38.62,-27.01,197,25,52,12.69,39.09,-26.49,99,13,27,13.13,40.4,-29.82,jodi quinlan,31,5,9,16.13,45.16,5.35,96,14,26,14.58,41.67,-2.72,196,19,47,9.69,33.67,-31.18,368,34,81,9.24,31.25,-31.28,1364,157,338,11.51,36.29,-19.36,6.2,14.1,14.1,64,4,6.2,0,9,14.1,0,9,14.1,0,11,1,4,9.09,45.45,-12.74,39,5,13,12.82,46.15,-17.72,77,6,19,7.79,32.47,-40.05,182,17,43,9.34,32.97,-29.56,648,67,182,10.34,38.43,-28.07
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,3,SIR VINCENT,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR3,S Gangell,James Herbertson,CR100825_R4,CR100825_R4_SIR VINCENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,37,69,12.76,36.55,-13.99,365,71,115,19.45,50.96,-11.58,31,9,6,29.03,48.39,37.89,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,16.7,6.2,20.8,48,8,16.7,0,10,20.8,0,3,6.2,-100,3,1,1,33.33,66.67,47.47,11,2,2,18.18,36.36,54.06,22,6,5,27.27,50,66.31,34,7,7,20.59,41.18,44.42,80,13,16,16.25,36.25,10.63
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,4,STARLIGHT SASS,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR4,A M Alford,Chris Alford,CR100825_R4,CR100825_R4_STARLIGHT SASS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,289,36,76,12.46,38.75,-25.72,609,100,190,16.42,47.62,-21.89,86,10,30,11.63,46.51,-31.29,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,3.4,6.9,17.2,29,1,3.4,0,5,17.2,0,2,6.9,-100,30,3,3,10,20,-47.81,74,9,16,12.16,33.78,-24.02,144,12,31,8.33,29.86,-39.13,275,32,71,11.64,37.45,-21.64,940,113,242,12.02,37.77,-21
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,5,THE POSTMASTER,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR5,A P Gath,Jordan Leedham,CR100825_R4,CR100825_R4_THE POSTMASTER,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,287,45,67,15.68,39.02,-8.99,93,10,25,10.75,37.63,-35.76,83,24,22,28.92,55.42,-5.68,jordan leedham,71,7,14,9.86,29.58,-35.46,223,35,50,15.7,38.12,-11.32,382,56,90,14.66,38.22,-8.06,608,80,137,13.16,35.69,-8.32,2722,307,688,11.28,36.55,-15.75,22.2,0,11.1,9,2,22.2,0,1,11.1,0,0,0,0,43,8,7,18.6,34.88,-11.62,127,29,26,22.83,43.31,-15.01,222,49,49,22.07,44.14,-14.82,456,89,103,19.52,42.11,-16.67,2187,411,556,18.79,44.22,-19.95
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,6,OCEANIQUE,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR6,G Batsakis,George Batsakis,CR100825_R4,CR100825_R4_OCEANIQUE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,269,30,55,11.15,31.6,-13.13,55,6,16,10.91,40,6.14,31,4,8,12.9,38.71,56.67,george batsakis,1,0,0,0,0,-100,13,0,4,0,30.77,-100,28,2,8,7.14,35.71,-26.79,39,2,10,5.13,30.77,-38.72,135,10,37,7.41,34.81,-20.61,12.7,3.2,15.9,63,8,12.7,0,10,15.9,0,2,3.2,0,1,0,0,0,0,-100,5,0,1,0,20,-100,15,2,3,13.33,33.33,44.12,21,2,4,9.52,28.57,22.58,89,8,23,8.99,34.83,3.53
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,7,EYE SEE AMOUR,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",FR7,J N Quinlan,Nathan Jack,CR100825_R4,CR100825_R4_EYE SEE AMOUR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,160,12,31,7.5,26.88,-44.95,30,9,7,30,53.33,-4.14,99,13,27,13.13,40.4,-29.82,nathan jack,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,361,56,96,15.51,42.11,-27.29,2234,425,587,19.02,45.3,-19.39,4.2,4.2,5.6,71,3,4.2,0,4,5.6,0,3,4.2,0,11,1,4,9.09,45.45,-12.74,39,5,13,12.82,46.15,-17.72,77,6,19,7.79,32.47,-40.05,182,17,43,9.34,32.97,-29.56,648,67,182,10.34,38.43,-28.07
CR100825,Cranbourne,10/08/2025,Night,4,7:15 PM,VIC,324,8,EARS THE BOSS,DECRON HORSE CARE PACE (1ST HEAT),1609,"$4,000",SR1,W Toczynski,Riley Pace,CR100825_R4,CR100825_R4_EARS THE BOSS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,234,33,60,14.1,39.74,3.69,3,0,1,0,33.33,-100,0,0,0,0,0,0,riley pace,4,0,1,0,25,-100,8,0,1,0,12.5,-100,11,0,3,0,27.27,-100,24,0,5,0,20.83,-100,34,0,7,0,20.59,-100,8.3,16.7,66.7,12,1,8.3,0,8,66.7,0,2,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,1,MISS ADDI,HYGAIN PACE,1609,"$6,000",FR1,"G J Quinlan, D J Quinlan",Chris Alford,CR100825_R5,CR100825_R5_MISS ADDI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,40,92,13.79,45.52,-9.34,609,100,190,16.42,47.62,-21.89,44,11,15,25,59.09,-24.15,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,66.67,100,64.95,10,3,6,30,90,-31.26,20,6,7,30,65,1.72,33,9,9,27.27,54.55,4.94,192,46,68,23.96,59.38,-11.1
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,2,NORMY,HYGAIN PACE,1609,"$6,000",SCR,K M Males,SCRATCHED,CR100825_R5,CR100825_R5_NORMY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,10,1,10,0,2,20,550.2,0,0,0,8,2,3,25,62.5,235.63,8,2,3,25,62.5,235.63,8,2,3,25,62.5,235.63,8,2,3,25,62.5,235.63,8,2,3,25,62.5,235.63
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,3,INDI PARTY MOOD,HYGAIN PACE,1609,"$6,000",FR2,D M Miles,David Miles,CR100825_R5,CR100825_R5_INDI PARTY MOOD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,31,81,10.69,38.62,-27.01,36,5,12,13.89,47.22,-20.03,48,7,14,14.58,43.75,-2.35,david miles,16,3,5,18.75,50,18,37,9,11,24.32,54.05,37.29,93,14,31,15.05,48.39,-12.51,217,30,68,13.82,45.16,-14.01,825,101,211,12.24,37.82,-17.77,0,15.4,0,13,0,0,0,0,0,0,2,15.4,-100,33,5,9,15.15,42.42,-2.97,64,11,20,17.19,48.44,10.93,137,17,44,12.41,44.53,-17.2,287,33,87,11.5,41.81,-18.76,1237,146,317,11.8,37.43,-17.39
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,4,DIVINE TILLY,HYGAIN PACE,1609,"$6,000",FR3,S B Cleave,Steve Cleave,CR100825_R5,CR100825_R5_DIVINE TILLY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,37,69,12.76,36.55,-13.99,1,0,0,0,0,-100,0,0,0,0,0,0,steve cleave,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,16.67,50,-33.44,13,1,6,7.69,53.85,-62.76,75,6,23,8,38.67,-28.85,0,0,20,5,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,5,SEND IN ELVIS,HYGAIN PACE,1609,"$6,000",FR4,A A Herbertson,James Herbertson,CR100825_R5,CR100825_R5_SEND IN ELVIS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,289,36,76,12.46,38.75,-25.72,365,71,115,19.45,50.96,-11.58,26,3,5,11.54,30.77,-35.95,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,0,0,100,1,0,0,0,1,100,0,0,0,0,1,0,1,0,100,-100,10,1,3,10,40,-17.97,71,7,13,9.86,28.17,-9.34,189,21,47,11.11,35.98,-30.58,837,93,198,11.11,34.77,-25.18
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,6,MAJOR BLITZ,HYGAIN PACE,1609,"$6,000",FR5,A T McDonough,Allan McDonough,CR100825_R5,CR100825_R5_MAJOR BLITZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,287,45,67,15.68,39.02,-8.99,11,4,2,36.36,54.55,10.86,0,0,0,0,0,0,allan mcdonough,7,1,1,14.29,28.57,36.87,18,2,6,11.11,44.44,-50.02,49,9,14,18.37,46.94,-32.11,142,30,37,21.13,47.18,-21.13,573,157,126,27.4,49.39,-9.69,0,50,50,2,0,0,0,1,50,0,1,50,0,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01
CR100825,Cranbourne,10/08/2025,Night,5,7:50 PM,VIC,324,7,LOVE A BELLE,HYGAIN PACE,1609,"$6,000",FR6,R Cashman,Jodi Quinlan,CR100825_R5,CR100825_R5_LOVE A BELLE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,269,30,55,11.15,31.6,-13.13,197,25,52,12.69,39.09,-26.49,25,4,6,16,40,23.06,jodi quinlan,31,5,9,16.13,45.16,5.35,96,14,26,14.58,41.67,-2.72,196,19,47,9.69,33.67,-31.18,368,34,81,9.24,31.25,-31.28,1364,157,338,11.51,36.29,-19.36,9.1,9.1,9.1,11,1,9.1,0,1,9.1,0,1,9.1,0,2,0,0,0,0,-100,6,1,1,16.67,33.33,5.09,13,3,1,23.08,30.77,28.56,23,4,6,17.39,43.48,-0.56,89,11,21,12.36,35.96,-24.87
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,1,CHASING THE WIND,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",FR1,G H McIntosh,Sean O'Sullivan,CR100825_R6,CR100825_R6_CHASING THE WIND,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,46,104,11.73,38.27,-9.74,82,3,17,3.66,24.39,-61.3,0,0,0,0,0,0,sean o'sullivan,31,3,3,9.68,19.35,37.66,147,10,31,6.8,27.89,-29.91,271,17,49,6.27,24.35,-35.51,476,34,92,7.14,26.47,-32.39,1063,90,201,8.47,27.38,-16.26,4.7,11.6,13.2,129,6,4.7,-100,17,13.2,0,15,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,2,OLLIES MEDAL,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",FR2,D M Miles,David Miles,CR100825_R6,CR100825_R6_OLLIES MEDAL,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,38,100,9.69,35.2,-22.67,36,5,12,13.89,47.22,-20.03,48,7,14,14.58,43.75,-2.35,david miles,16,3,5,18.75,50,18,37,9,11,24.32,54.05,37.29,93,14,31,15.05,48.39,-12.51,217,30,68,13.82,45.16,-14.01,825,101,211,12.24,37.82,-17.77,27.3,18.2,9.1,11,3,27.3,0,1,9.1,0,2,18.2,0,33,5,9,15.15,42.42,-2.97,64,11,20,17.19,48.44,10.93,137,17,44,12.41,44.53,-17.2,287,33,87,11.5,41.81,-18.76,1237,146,317,11.8,37.43,-17.39
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,3,ROLINGINTHEDEEP,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",FR3,J E Davies,Chris Alford,CR100825_R6,CR100825_R6_ROLINGINTHEDEEP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,40,94,10.2,34.18,-34.55,609,100,190,16.42,47.62,-21.89,1,0,0,0,0,-100,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,25,0,0,4,1,25,0,0,0,0,0,0,0,4,2,0,50,50,25.82,4,2,0,50,50,25.82,4,2,0,50,50,25.82,4,2,0,50,50,25.82,4,2,0,50,50,25.82
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,4,MIKISPUR,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",FR4,S Gangell,James Herbertson,CR100825_R6,CR100825_R6_MIKISPUR,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,55,99,14.03,39.29,-15.28,365,71,115,19.45,50.96,-11.58,31,9,6,29.03,48.39,37.89,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,7,23.3,11.6,43,3,7,0,5,11.6,0,10,23.3,0,3,1,1,33.33,66.67,47.47,11,2,2,18.18,36.36,54.06,22,6,5,27.27,50,66.31,34,7,7,20.59,41.18,44.42,80,13,16,16.25,36.25,10.63
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,5,BILLYS TIGER KHAN,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",SCR,A T McDonough,SCRATCHED,CR100825_R6,CR100825_R6_BILLYS TIGER KHAN,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,27.3,9.1,11,3,27.3,0,1,9.1,0,3,27.3,85,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01,1,1,0,100,100,85.01
CR100825,Cranbourne,10/08/2025,Night,6,8:22 PM,VIC,539,6,MY WAY NZ,CRANBOURNE FENCING PACE (1ST HEAT),2080,"$6,000",FR5,L Tabone,Jordan Leedham,CR100825_R6,CR100825_R6_MY WAY NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,386,50,92,12.95,36.79,-20.31,93,10,25,10.75,37.63,-35.76,55,6,11,10.91,30.91,-26.38,jordan leedham,71,7,14,9.86,29.58,-35.46,223,35,50,15.7,38.12,-11.32,382,56,90,14.66,38.22,-8.06,608,80,137,13.16,35.69,-8.32,2722,307,688,11.28,36.55,-15.75,18.2,21.2,6.1,33,6,18.2,0,2,6.1,0,7,21.2,0,19,3,3,15.79,31.58,12.02,37,5,8,13.51,35.14,-7.41,60,7,10,11.67,28.33,-2.63,131,15,31,11.45,35.11,-16.54,331,39,84,11.78,37.16,-23.17
LN100825,Launceston,10/08/2025,Twilight,1,4:44 PM,TAS,384,1,ROCKY STRIDE,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680,"$14,000",FR1,S L Davis,Brodie Davis,LN100825_R1,LN100825_R1_ROCKY STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,369,61,84,16.53,39.3,,433,69,86,15.94,35.8,,377,36,76,9.55,29.71,,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,0,25,25,8,0,0,0,2,25,0,2,25,-100,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,1,4:44 PM,TAS,384,2,SOHO TUXEDO,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680,"$14,000",FR2,W J Yole,Mitch Ford,LN100825_R1,LN100825_R1_SOHO TUXEDO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,368,46,104,12.5,40.76,,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,0,20,60,5,0,0,0,3,60,0,1,20,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,1,4:44 PM,TAS,384,3,IYLAC CHAMBER,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680,"$14,000",FR3,B A Heenan,Jacob Duggan,LN100825_R1,LN100825_R1_IYLAC CHAMBER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,367,38,86,10.35,33.79,,503,48,93,9.54,28.03,,103,10,21,9.71,30.1,-37.22,jacob duggan,38,2,7,5.26,23.68,-24.44,91,7,17,7.69,26.37,,138,14,28,10.14,30.43,,309,38,65,12.3,33.33,,1266,120,237,9.48,28.2,,0,33.3,0,3,0,0,0,0,0,0,1,33.3,-100,11,0,2,0,18.18,-100,23,4,2,17.39,26.09,12.56,24,5,2,20.83,29.17,27.42,24,5,2,20.83,29.17,27.42,338,53,71,15.68,36.69,-7.93
LN100825,Launceston,10/08/2025,Twilight,1,4:44 PM,TAS,384,4,I GOTTA GO,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680,"$14,000",FR4,C B Howlett,Rodney Ashwood,LN100825_R1,LN100825_R1_I GOTTA GO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,361,52,89,14.4,39.06,,109,10,26,9.17,33.03,-22.11,46,8,13,17.39,45.65,-15.16,rodney ashwood,7,1,0,14.29,14.29,67.84,24,4,6,16.67,41.67,62.4,57,6,9,10.53,26.32,26.26,108,10,22,9.26,29.63,-11.54,450,44,86,9.78,28.89,-14.66,0,0,50,2,0,0,0,1,50,-100,0,0,0,4,0,0,0,0,-100,6,0,0,0,0,-100,14,2,3,14.29,35.71,-29.03,25,3,8,12,44,-36.47,150,24,44,16,45.33,-15.72
