Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,2.0,IM SPIDERMAN,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR2,T F Atkins,Donald Harper,GP121225_R7,GP121225_R7_IM SPIDERMAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2295.0,286.0,583.0,12.46,37.86,-19.53,839.0,54.0,156.0,6.44,25.03,-13.56,64.0,9.0,14.0,14.06,35.94,28.88,donald harper,34.0,2.0,2.0,5.88,11.76,14.44,128.0,12.0,21.0,9.38,25.78,13.74,254.0,22.0,43.0,8.66,25.59,11.18,485.0,43.0,90.0,8.87,27.42,-4.12,2622.0,212.0,544.0,8.09,28.83,-18.29,16.0,1.1,10.6,94.0,15.0,16.0,18.5,10.0,10.6,-100.0,1.0,1.1,-100.0,7,6,0,4,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,2.0,1.0,22.22,33.33,66.43,19.0,5.0,2.0,26.32,36.84,36.2,133.0,17.0,37.0,12.78,40.6,1.95,11:13 PM,94,10,15,58.92,72,2.067,48.381,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,86,10,11.63,14,27.91,4.11,64,9,14.06,14,35.94,28.88,839,54,6.44,156,25.03,-13.56,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg,2.1875,FR2,FR,2.0,0,0.2222222222222222,2.1979166666666665,1,Inside,LEAD,0.5,1.1679166666666667,2.5979166666666664
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,4.0,HENTY,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR4,M G Reed,Callan Suvaljko,GP121225_R7,GP121225_R7_HENTY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2297.0,259.0,446.0,11.28,30.69,-12.09,907.0,39.0,168.0,4.3,22.82,-39.87,818.0,128.0,199.0,15.65,39.98,-16.52,callan suvaljko,35.0,3.0,4.0,8.57,20.0,24.14,87.0,9.0,15.0,10.34,27.59,24.11,138.0,11.0,25.0,7.97,26.09,9.86,181.0,14.0,33.0,7.73,25.97,-5.12,1392.0,83.0,288.0,5.96,26.65,-34.6,40.0,20.0,40.0,5.0,2.0,40.0,83.5,2.0,40.0,8.8,1.0,20.0,-100.0,2,0,1,0,0,1,18.0,3.0,5.0,16.67,44.44,-18.65,70.0,6.0,15.0,8.57,30.0,-48.58,147.0,17.0,32.0,11.56,33.33,-31.2,277.0,33.0,61.0,11.91,33.94,-27.59,1013.0,188.0,258.0,18.56,44.03,-13.48,11:13 PM,5,3,1,60.0,58,0.411,243.324,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,2,1,50.0,0,50.0,77.18,818,128,15.65,199,39.98,-16.52,907,39,4.3,168,22.82,-39.87,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC25112504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC25112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP251125/GPC25112504.jpg,1.5,FR4,FR,4.0,0,0.4444444444444444,2.383333333333333,4,Outside,1X1,0.2,1.5933333333333328,2.1833333333333327
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,1.0,WICKED HUSTLER,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR1,R P Bell,Jack Callaghan,GP121225_R7,GP121225_R7_WICKED HUSTLER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,436.0,671.0,18.99,48.21,-16.93,63.0,4.0,12.0,6.35,25.4,-45.31,945.0,138.0,238.0,14.6,39.79,-14.21,jack callaghan,20.0,3.0,5.0,15.0,40.0,-5.6,57.0,5.0,14.0,8.77,33.33,-29.81,168.0,20.0,47.0,11.9,39.88,-25.13,545.0,94.0,147.0,17.25,44.22,-17.03,3708.0,672.0,987.0,18.12,44.74,-12.54,8.0,16.0,16.0,25.0,2.0,8.0,-100.0,4.0,16.0,-100.0,4.0,16.0,16.9,0,1,0,1,1,2,28.0,2.0,5.0,7.14,25.0,-49.53,91.0,10.0,20.0,10.99,32.97,-27.36,181.0,25.0,40.0,13.81,35.91,-21.03,355.0,49.0,92.0,13.8,39.72,-22.71,1418.0,246.0,379.0,17.35,44.08,-14.2,11:13 PM,25,3,4,60.0,58,0.411,243.324,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,16,1,6.25,2,18.75,-20.34,945,138,14.6,238,39.79,-14.21,63,4,6.35,12,25.4,-45.31,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA171125/PAC17112504.jpg,3.3125,FR1,FR,1.0,0,0.1111111111111111,2.652083333333333,5,Inside,3PEGS,0.2,1.5020833333333332,3.252083333333333
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,6.0,CHASING REX,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR6,G E Hall Jnr,Gary Hall Jnr,GP121225_R7,GP121225_R7_CHASING REX,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2256.0,214.0,430.0,9.49,28.55,-14.8,2889.0,715.0,750.0,24.75,50.71,-13.27,156.0,44.0,43.0,28.21,55.77,-6.63,gary hall jnr,46.0,8.0,10.0,17.39,39.13,-2.73,125.0,25.0,36.0,20.0,48.8,-25.5,333.0,72.0,96.0,21.62,50.45,-19.66,761.0,182.0,206.0,23.92,50.99,-16.04,4418.0,1083.0,1212.0,24.51,51.95,-14.83,26.9,23.1,0.0,26.0,7.0,26.9,77.9,0.0,0.0,0.0,6.0,23.1,-45.8,4,1,0,0,1,0,5.0,1.0,0.0,20.0,20.0,-32.66,18.0,3.0,3.0,16.67,33.33,-43.52,41.0,11.0,11.0,26.83,53.66,-20.95,88.0,24.0,27.0,27.27,57.95,-20.62,182.0,55.0,52.0,30.22,58.79,-8.37,11:13 PM,26,6,4,56.78,100,52.29,1.912,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,5,1,20.0,1,40.0,-32.93,156,44,28.21,43,55.77,-6.63,2889,715,24.75,750,50.71,-13.27,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM28112502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM14112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141125/GPM14112507.jpg,2.0,FR6,FR,6.0,0,0.6666666666666666,3.4,6,Outside,1X2,1.0,2.85,2.7
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,5.0,BETTOR ARCADE,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR5,A F De Campo,Aiden De Campo,GP121225_R7,GP121225_R7_BETTOR ARCADE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2292.0,272.0,470.0,11.87,32.37,-10.27,2001.0,265.0,495.0,13.24,37.98,-12.72,1212.0,188.0,322.0,15.51,42.08,-8.09,aiden de campo,48.0,9.0,13.0,18.75,45.83,1.01,166.0,32.0,35.0,19.28,40.36,-1.81,350.0,60.0,79.0,17.14,39.71,-12.76,658.0,114.0,164.0,17.33,42.25,-13.45,3262.0,529.0,851.0,16.22,42.31,-12.15,17.2,10.3,3.4,29.0,5.0,17.2,-15.8,1.0,3.4,-100.0,3.0,10.3,23.8,2,2,0,0,1,0,46.0,10.0,11.0,21.74,45.65,22.28,151.0,32.0,32.0,21.19,42.38,4.48,322.0,67.0,78.0,20.81,45.03,0.78,572.0,115.0,151.0,20.1,46.5,-10.27,2325.0,439.0,664.0,18.88,47.44,-11.06,11:13 PM,29,7,7,57.94,85,9.263,10.796,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,20,2,10.0,4,30.0,-43.42,1212,188,15.51,322,42.08,-8.09,2001,265,13.24,495,37.98,-12.72,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP051225/GPM05122508.jpg,2.6875,FR5,FR,5.0,0,0.5555555555555556,3.5479166666666666,8,Outside,1X3,0.8,2.8779166666666667,2.997916666666667
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,3.0,CONTROL THE ROOM,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR3,R P Bell,Liam Elliott,GP121225_R7,GP121225_R7_CONTROL THE ROOM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,235.0,475.0,10.24,30.92,-21.2,232.0,22.0,48.0,9.48,30.17,-30.62,945.0,138.0,238.0,14.6,39.79,-14.21,liam elliott,50.0,4.0,11.0,8.0,30.0,-53.5,180.0,21.0,39.0,11.67,33.33,-29.19,331.0,42.0,67.0,12.69,32.93,-19.16,614.0,71.0,136.0,11.56,33.71,-20.79,884.0,85.0,186.0,9.62,30.66,-23.11,10.0,23.3,6.7,30.0,3.0,10.0,104.5,2.0,6.7,-100.0,7.0,23.3,-37.8,2,1,0,2,1,5,28.0,2.0,5.0,7.14,25.0,-49.53,91.0,10.0,20.0,10.99,32.97,-27.36,181.0,25.0,40.0,13.81,35.91,-21.03,355.0,49.0,92.0,13.8,39.72,-22.71,1418.0,246.0,379.0,17.35,44.08,-14.2,11:13 PM,30,4,12,58.22,81,5.839,17.127,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,21,0,0.0,8,38.1,-100.0,945,138,14.6,238,39.79,-14.21,232,22,9.48,48,30.17,-30.62,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,3.75,FR3,FR,3.0,0,0.3333333333333333,3.625,7,Inside,4PEGS,0.7,2.715,3.425
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,8.0,ARMA BELIEVER,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR8,C D Brown,Maddison Brown,GP121225_R7,GP121225_R7_ARMA BELIEVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1862.0,132.0,309.0,7.09,23.68,-23.65,1407.0,169.0,377.0,12.01,38.81,-8.0,633.0,79.0,174.0,12.48,39.97,-17.2,maddison brown,9.0,1.0,1.0,11.11,22.22,-30.45,30.0,6.0,7.0,20.0,43.33,10.9,74.0,10.0,24.0,13.51,45.95,-14.45,223.0,21.0,64.0,9.42,38.12,-34.3,1680.0,213.0,463.0,12.68,40.24,-9.25,43.3,16.7,20.0,30.0,13.0,43.3,13.8,6.0,20.0,-100.0,5.0,16.7,-100.0,6,6,0,5,0,2,10.0,2.0,3.0,20.0,50.0,-32.56,26.0,6.0,6.0,23.08,46.15,1.92,68.0,9.0,20.0,13.24,42.65,-25.38,124.0,14.0,38.0,11.29,41.94,-31.44,913.0,123.0,269.0,13.47,42.94,-21.0,11:13 PM,30,7,14,60.0,58,0.411,243.324,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,17,3,17.65,8,64.71,-11.37,633,79,12.48,174,39.97,-17.2,1407,169,12.01,377,38.81,-8.0,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211125/GPM21112505.jpg,1.625,FR8,FR,8.0,0,0.8888888888888888,3.804166666666666,2,Outside,DEATH,0.2,3.4941666666666658,2.904166666666666
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,10.0,MADAM MAGGIE,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",SR1,D J Gravolin,Kyle Harper,GP121225_R7,GP121225_R7_MADAM MAGGIE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1365.0,80.0,356.0,5.86,31.94,-38.43,1623.0,150.0,302.0,9.24,27.85,-8.81,23.0,2.0,6.0,8.7,34.78,-27.9,kyle harper,39.0,6.0,6.0,15.38,30.77,9.95,168.0,19.0,36.0,11.31,32.74,-17.9,309.0,29.0,64.0,9.39,30.1,-18.58,674.0,64.0,137.0,9.5,29.82,-11.17,3675.0,382.0,796.0,10.39,32.05,-10.34,17.7,11.3,12.9,62.0,11.0,17.7,94.7,8.0,12.9,144.2,7.0,11.3,-100.0,5,4,2,3,0,6,3.0,2.0,0.0,66.67,66.67,367.51,3.0,2.0,0.0,66.67,66.67,367.51,28.0,5.0,7.0,17.86,42.86,-14.44,55.0,8.0,15.0,14.55,41.82,-9.89,55.0,8.0,15.0,14.55,41.82,-9.89,11:13 PM,62,8,23,58.85,73,2.32,43.109,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,8,0,0.0,3,37.5,-100.0,23,2,8.7,6,34.78,-27.9,1623,150,9.24,302,27.85,-8.81,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG051225/NGB05122501.jpg,2.125,SR1,SR,1.0,1,0.1111111111111111,4.820833333333333,9,Inside,5PEGS,0.6,3.8208333333333333,4.270833333333333
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,9.0,SPYGLASS NZ,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR9,L B Harper,Lindsay Harper,GP121225_R7,GP121225_R7_SPYGLASS NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1183.0,80.0,174.0,6.76,21.47,-21.92,1079.0,99.0,207.0,9.18,28.36,-17.64,617.0,76.0,132.0,12.32,33.71,-10.06,lindsay harper,23.0,0.0,5.0,0.0,21.74,-100.0,71.0,4.0,16.0,5.63,28.17,-41.44,144.0,7.0,25.0,4.86,22.22,-35.43,268.0,18.0,44.0,6.72,23.13,-15.68,1269.0,116.0,240.0,9.14,28.05,-19.53,8.3,8.3,11.1,36.0,3.0,8.3,45.4,4.0,11.1,210.4,3.0,8.3,-100.0,2,0,3,0,0,3,15.0,1.0,3.0,6.67,26.67,-49.61,46.0,4.0,11.0,8.7,32.61,-28.41,82.0,7.0,19.0,8.54,31.71,-22.19,153.0,16.0,36.0,10.46,33.99,-7.85,657.0,80.0,145.0,12.18,34.25,-13.36,11:13 PM,36,13,11,60.0,58,0.411,243.324,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,14,3,21.43,5,57.14,-20.37,617,76,12.32,132,33.71,-10.06,1079,99,9.18,207,28.36,-17.64,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM28112502.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.875,FR9,FR,9.0,0,1.0,5.7125,10,Outside,1X4,0.2,5.522500000000001,4.7625
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,11.0,MY COPY NZ,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",SR2,D M Padberg,Emily Suvaljko,GP121225_R7,GP121225_R7_MY COPY NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1011.0,58.0,189.0,5.74,24.43,-34.54,2296.0,232.0,441.0,10.1,29.31,-14.56,814.0,39.0,130.0,4.79,20.76,-17.75,emily suvaljko,52.0,8.0,15.0,15.38,44.23,-16.76,224.0,32.0,55.0,14.29,38.84,-22.7,442.0,59.0,92.0,13.35,34.16,-25.94,931.0,149.0,202.0,16.0,37.7,-13.68,4804.0,612.0,1104.0,12.74,35.72,-13.25,25.0,0.0,0.0,8.0,2.0,25.0,216.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,9.0,1.0,3.0,11.11,44.44,4.37,29.0,2.0,8.0,6.9,34.48,-20.9,62.0,3.0,10.0,4.84,20.97,-29.13,122.0,5.0,15.0,4.1,16.39,-20.51,854.0,45.0,142.0,5.27,21.9,-18.7,11:13 PM,8,1,1,60.0,58,0.411,243.324,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,7,1,14.29,1,28.57,89.61,814,39,4.79,130,20.76,-17.75,2296,232,10.1,441,29.31,-14.56,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM07112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP071125/GPM07112505.jpg,3.1875,SR2,SR,2.0,1,0.2222222222222222,5.897916666666666,3,Inside,B/LEAD,0.2,4.377916666666666,5.397916666666666
GP121225,Gloucester Park,2025-12-12,Night,7,8:13 PM,WA,3155,7.0,CODENAME MARCUS,TABTOUCH WATCH SKY RACING MS PACE,2130.0,"$23,000",FR7,A C Markham,Ashleigh Markham,GP121225_R7,GP121225_R7_CODENAME MARCUS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2155.0,181.0,373.0,8.4,25.71,-21.25,36.0,4.0,4.0,11.11,22.22,-12.12,56.0,7.0,9.0,12.5,28.57,10.38,ashleigh markham,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,1.0,2.0,7.14,21.43,-34.83,15.0,1.0,2.0,6.67,20.0,-35.65,69.0,6.0,11.0,8.7,24.64,-16.0,751.0,53.0,145.0,7.06,26.36,-26.72,7.0,4.2,4.2,71.0,5.0,7.0,97.9,3.0,4.2,411.2,3.0,4.2,-100.0,4,0,1,2,0,1,22.0,1.0,3.0,4.55,18.18,-61.37,59.0,4.0,13.0,6.78,28.81,-47.8,88.0,8.0,18.0,9.09,29.55,-27.37,120.0,9.0,24.0,7.5,27.5,-30.57,410.0,25.0,78.0,6.1,25.12,-37.55,11:13 PM,71,13,17,57.22,94,26.167,3.822,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,17,6,35.29,4,58.82,25.65,56,7,12.5,9,28.57,10.38,36,4,11.11,4,22.22,-12.12,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM29082507.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM15082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP150825/GPM15082504.jpg,5.3125,FR7,FR,7.0,0,0.7777777777777778,6.052083333333333,11,Inside,6PEGS,0.9,5.622083333333333,5.202083333333333
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,2.0,JOLTED CHARM,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR2,L R Edwards,Abbey Vidovich,GP121225_R8,GP121225_R8_JOLTED CHARM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2295.0,286.0,583.0,12.46,37.86,-19.53,165.0,18.0,43.0,10.91,36.97,-22.29,420.0,40.0,65.0,9.52,25.0,-10.87,abbey vidovich,67.0,8.0,21.0,11.94,43.28,-24.67,220.0,36.0,61.0,16.36,44.09,-5.83,405.0,74.0,106.0,18.27,44.44,-7.89,674.0,101.0,170.0,14.99,40.21,-10.98,711.0,104.0,175.0,14.63,39.24,-10.37,21.1,15.8,14.5,76.0,16.0,21.1,-30.4,11.0,14.5,9.8,12.0,15.8,-11.6,4,4,1,4,2,2,2.0,0.0,0.0,0.0,0.0,-100.0,24.0,7.0,8.0,29.17,62.5,12.39,65.0,11.0,18.0,16.92,44.62,-11.08,129.0,18.0,28.0,13.95,35.66,-21.29,720.0,71.0,138.0,9.86,29.03,-27.92,11:48 PM,76,9,16,60.45,50,0.148,673.9,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,45,4,8.89,11,33.33,-28.3,420,40,9.52,65,25.0,-10.87,165,18,10.91,43,36.97,-22.29,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM31102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP311025/GPM31102507.jpg,1.4375,FR2,FR,2.0,0,0.2222222222222222,1.6729166666666666,1,Inside,LEAD,0.1,0.6429166666666668,2.0729166666666665
