Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
WA290825,Wagin,2025-08-29,Night,3,6:53 PM,WA,139,10.0,CRY HAVOC NZ,SCOTTY IS THE BETTER TWIN MS PACE,2180.0,"$6,240",SR4,G Inwood,Corey Peterson,WA290825_R3,WA290825_R3_CRY HAVOC NZ,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,67.0,4.0,15.0,5.97,28.36,-47.46,93.0,11.0,32.0,11.83,46.24,-32.42,8.0,4.0,3.0,50.0,87.5,7.58,corey peterson,18.0,0.0,5.0,0.0,27.78,-100.0,76.0,9.0,14.0,11.84,30.26,19.6,170.0,17.0,36.0,10.0,31.18,-11.9,443.0,43.0,112.0,9.71,34.99,-20.09,1459.0,135.0,351.0,9.25,33.31,-23.73,5.4,8.9,10.7,56.0,3.0,5.4,-0.9,6.0,10.7,260.9,5.0,8.9,-100.0,1,0,1,1,0,1,19.0,1.0,6.0,5.26,36.84,-59.61,48.0,5.0,10.0,10.42,31.25,-32.93,69.0,8.0,12.0,11.59,28.99,-18.55,184.0,18.0,34.0,9.78,28.26,-26.69,792.0,76.0,153.0,9.6,28.91,-19.51,8:53 PM,56,7,5,58.48,-660,0.0,1000010.0,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,8,4,50.0,3,87.5,7.58,93,11,11.83,32,46.24,-32.42,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Pinjarra,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PA140725/PAC14072507.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,1.0,SNAKEY BAY,GO THE KD COUGARS MS PACE,2180.0,"$6,240",SCR,H C Reeves,SCRATCHED,WA290825_R4,WA290825_R4_SNAKEY BAY,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,38.0,64.0,14.07,37.78,12.83,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,37.5,8.0,1.0,12.5,849.7,3.0,37.5,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,74.0,6.0,12.0,8.11,24.32,-18.96,221.0,12.0,55.0,5.43,30.32,-44.62,405.0,31.0,83.0,7.65,28.15,-21.78,755.0,54.0,155.0,7.15,27.68,-29.97,3336.0,255.0,645.0,7.64,26.98,-18.18,9:22 PM,8,1,1,51.18,11,0.0,,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,270,38,14.07,64,37.78,12.83,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042503.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,2.0,BLOCKJORG,GO THE KD COUGARS MS PACE,2180.0,"$6,240",FR1,C C Reeves,Lauren Harper,WA290825_R4,WA290825_R4_BLOCKJORG,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,127.0,19.0,31.0,14.96,39.37,-23.73,13.0,2.0,4.0,15.38,46.15,-20.9,22.0,5.0,6.0,22.73,50.0,13.64,lauren harper,32.0,1.0,5.0,3.12,18.75,-77.48,76.0,7.0,22.0,9.21,38.16,-34.35,175.0,16.0,36.0,9.14,29.71,-19.97,287.0,25.0,59.0,8.71,29.27,-17.34,541.0,47.0,108.0,8.69,28.65,-10.87,12.3,9.0,4.9,122.0,15.0,12.3,12.7,6.0,4.9,-100.0,11.0,9.0,-100.0,4,2,0,2,0,5,8.0,0.0,1.0,0.0,12.5,-100.0,26.0,3.0,8.0,11.54,42.31,-29.94,67.0,6.0,19.0,8.96,37.31,-34.65,114.0,8.0,28.0,7.02,31.58,-41.36,372.0,27.0,75.0,7.26,27.42,-24.24,9:22 PM,122,10,22,44.33,100,99.999,1.0,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,2,0,0.0,0,0.0,-100.0,22,5,22.73,6,50.0,13.64,13,2,15.38,4,46.15,-20.9,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Bunbury,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/BYC19072503.mp4
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,3.0,BLIND EDITION,GO THE KD COUGARS MS PACE,2180.0,"$6,240",SCR,H C Reeves,SCRATCHED,WA290825_R4,WA290825_R4_BLIND EDITION,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,38.0,64.0,14.07,37.78,12.83,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.2,26.7,45.0,3.0,6.7,-100.0,12.0,26.7,-17.8,1.0,2.2,-100.0,0,2,1,5,0,0,74.0,6.0,12.0,8.11,24.32,-18.96,221.0,12.0,55.0,5.43,30.32,-44.62,405.0,31.0,83.0,7.65,28.15,-21.78,755.0,54.0,155.0,7.15,27.68,-29.97,3336.0,255.0,645.0,7.64,26.98,-18.18,9:22 PM,45,1,12,61.74,-126,0.0,,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,2,0,0.0,1,50.0,-100.0,270,38,14.07,64,37.78,12.83,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC04012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY040125/AYC04012501.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,4.0,SMOKEYS SHADOW,GO THE KD COUGARS MS PACE,2180.0,"$6,240",FR2,A C Markham,Ajay Markham,WA290825_R4,WA290825_R4_SMOKEYS SHADOW,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,127.0,16.0,21.0,12.6,29.13,-13.64,10.0,3.0,4.0,30.0,70.0,61.43,5.0,0.0,2.0,0.0,40.0,-100.0,ajay markham,50.0,9.0,14.0,18.0,46.0,-0.03,150.0,19.0,44.0,12.67,42.0,-26.81,241.0,26.0,74.0,10.79,41.49,-28.27,356.0,29.0,96.0,8.15,35.11,-37.05,356.0,29.0,96.0,8.15,35.11,-37.05,14.5,9.7,8.1,62.0,9.0,14.5,-7.2,5.0,8.1,136.3,6.0,9.7,-31.3,3,2,1,2,2,3,5.0,1.0,0.0,20.0,20.0,76.24,24.0,4.0,2.0,16.67,25.0,46.32,34.0,5.0,3.0,14.71,23.53,42.56,55.0,5.0,7.0,9.09,21.82,2.4,342.0,21.0,61.0,6.14,23.98,-32.76,9:22 PM,62,7,18,58.77,-88,0.0,999627.704,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,2,1,50.0,1,100.0,46.67,5,0,0.0,2,40.0,-100.0,10,3,30.0,4,70.0,61.43,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC23022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY230224/AYC23022409.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,5.0,WINEGUM NZ,GO THE KD COUGARS MS PACE,2180.0,"$6,240",FR3,M E Kulcsar,Darcy Kulcsar,WA290825_R4,WA290825_R4_WINEGUM NZ,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,127.0,11.0,28.0,8.66,30.71,-35.64,10.0,0.0,3.0,0.0,30.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,darcy kulcsar,27.0,0.0,5.0,0.0,18.52,-100.0,70.0,2.0,15.0,2.86,24.29,-61.72,82.0,3.0,15.0,3.66,21.95,-48.43,109.0,3.0,15.0,2.75,16.51,-55.09,132.0,3.0,17.0,2.27,15.15,-62.55,16.1,9.7,3.2,31.0,5.0,16.1,-0.3,1.0,3.2,-100.0,3.0,9.7,-100.0,2,1,0,1,0,0,8.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,2.0,3.7,11.11,14.64,43.0,1.0,2.0,2.33,6.98,-38.47,83.0,2.0,7.0,2.41,10.84,-32.75,359.0,8.0,40.0,2.23,13.37,-40.46,9:22 PM,31,3,9,57.06,-65,0.0,994644.487,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,10,0,0.0,3,30.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC04032505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP040325/GPC04032505.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,6.0,ATOMIC FEEL,GO THE KD COUGARS MS PACE,2180.0,"$6,240",FR4,A F De Campo,Aaron Suvaljko,WA290825_R4,WA290825_R4_ATOMIC FEEL,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,127.0,19.0,21.0,14.96,31.5,7.84,42.0,5.0,3.0,11.9,19.05,-2.8,29.0,5.0,10.0,17.24,51.72,-48.13,aaron suvaljko,21.0,1.0,2.0,4.76,14.29,20.66,69.0,2.0,9.0,2.9,15.94,-55.72,117.0,3.0,16.0,2.56,16.24,-58.97,262.0,5.0,39.0,1.91,16.79,-71.85,458.0,14.0,64.0,3.06,17.03,-61.68,30.0,16.7,0.0,30.0,9.0,30.0,50.6,0.0,0.0,0.0,5.0,16.7,-100.0,5,3,0,0,0,2,76.0,15.0,20.0,19.74,46.05,-10.67,154.0,29.0,46.0,18.83,48.7,-22.42,316.0,59.0,93.0,18.67,48.1,-21.87,511.0,95.0,152.0,18.59,48.34,-21.18,2139.0,399.0,625.0,18.65,47.87,-12.65,9:22 PM,30,7,9,58.32,-82,0.0,999249.322,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,29,5,17.24,10,51.72,-48.13,42,5,11.9,3,19.05,-2.8,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG150825/NGB15082508.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,7.0,SUKHOVEY WINDSTORM,GO THE KD COUGARS MS PACE,2180.0,"$6,240",SR1,B J Abbott,Aldo Cortopassi,WA290825_R4,WA290825_R4_SUKHOVEY WINDSTORM,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,126.0,10.0,32.0,7.94,33.33,-25.9,48.0,7.0,13.0,14.58,41.67,-25.55,5.0,1.0,1.0,20.0,40.0,1.85,aldo cortopassi,13.0,1.0,5.0,7.69,46.15,-59.12,34.0,4.0,10.0,11.76,41.18,-38.45,91.0,12.0,25.0,13.19,40.66,-29.9,279.0,36.0,74.0,12.9,39.43,-29.74,1856.0,232.0,460.0,12.5,37.28,-19.21,8.2,4.1,12.2,49.0,4.0,8.2,101.3,6.0,12.2,-100.0,2.0,4.1,-100.0,2,1,0,1,0,0,4.0,1.0,1.0,25.0,50.0,7.78,7.0,1.0,2.0,14.29,42.86,-33.95,19.0,1.0,2.0,5.26,15.79,-60.37,33.0,3.0,6.0,9.09,27.27,-35.44,125.0,9.0,27.0,7.2,28.8,-24.87,9:22 PM,49,5,8,60.51,-110,0.0,999977.038,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,4,1,25.0,1,50.0,13.4,5,1,20.0,1,40.0,1.85,48,7,14.58,13,41.67,-25.55,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG150825/NGB15082508.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,8.0,TROUBLE SUPREME NZ,GO THE KD COUGARS MS PACE,2180.0,"$6,240",SR2,C R Abercromby,Madeliene Young,WA290825_R4,WA290825_R4_TROUBLE SUPREME NZ,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,113.0,9.0,34.0,7.96,38.05,-38.67,47.0,11.0,7.0,23.4,38.3,16.83,3.0,0.0,1.0,0.0,33.33,-100.0,madeliene young,11.0,1.0,4.0,9.09,45.45,-54.6,30.0,3.0,10.0,10.0,43.33,-30.32,56.0,8.0,16.0,14.29,42.86,4.76,61.0,9.0,17.0,14.75,42.62,5.2,1062.0,101.0,256.0,9.51,33.62,-18.84,17.9,2.6,35.9,39.0,7.0,17.9,-7.2,14.0,35.9,-55.7,1.0,2.6,-100.0,3,2,1,5,0,0,6.0,1.0,0.0,16.67,16.67,17.59,29.0,3.0,2.0,10.34,17.24,-5.61,35.0,3.0,3.0,8.57,17.14,-15.75,38.0,3.0,4.0,7.89,18.42,-25.99,482.0,37.0,91.0,7.68,26.56,-25.72,9:22 PM,39,5,9,57.9,-76,0.0,998494.051,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,3,0,0.0,1,33.33,-100.0,47,11,23.4,7,38.3,16.83,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM15082504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC02062506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA020625/PAC02062505.jpg
WA290825,Wagin,2025-08-29,Night,4,7:22 PM,WA,139,9.0,THE BEACH MASTER,GO THE KD COUGARS MS PACE,2180.0,"$6,240",SR3,G Inwood,Corey Peterson,WA290825_R4,WA290825_R4_THE BEACH MASTER,PACERS,Mobile,Wagin_2180.0,Wagin_2180.0_pacers_mobile,127,43.9,31.9,30.9,29.9,29.6,91.0,13.0,15.0,14.29,30.77,49.01,93.0,11.0,32.0,11.83,46.24,-32.42,8.0,4.0,3.0,50.0,87.5,7.58,corey peterson,18.0,0.0,5.0,0.0,27.78,-100.0,76.0,9.0,14.0,11.84,30.26,19.6,170.0,17.0,36.0,10.0,31.18,-11.9,443.0,43.0,112.0,9.71,34.99,-20.09,1459.0,135.0,351.0,9.25,33.31,-23.73,22.9,25.7,11.4,35.0,8.0,22.9,59.5,4.0,11.4,102.6,9.0,25.7,38.5,3,1,1,2,2,3,19.0,1.0,6.0,5.26,36.84,-59.61,48.0,5.0,10.0,10.42,31.25,-32.93,69.0,8.0,12.0,11.59,28.99,-18.55,184.0,18.0,34.0,9.78,28.26,-26.69,792.0,76.0,153.0,9.6,28.91,-19.51,9:22 PM,35,6,9,58.45,-84,0.0,999405.37,126,50,25,38.77,238,93,60,41.15,66653,27288,19516,30.75,126,11,41,-26.1,238,19,86,-36.56,66884,8130,25867,-11.85,126,16,48,-40.55,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,8,4,50.0,3,87.5,7.58,93,11,11.83,32,46.24,-32.42,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC24032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA240325/PAC24032507.jpg
WA290825,Wagin,2025-08-29,Night,5,7:50 PM,WA,79,1.0,MISS MARCOPOLO,TABTOUCH PLACE A SAME RACE MULTI 3YO MS PACE,1776.0,"$6,240",FR1,H C Reeves,Lachlan Kennelly,WA290825_R5,WA290825_R5_MISS MARCOPOLO,PACERS,Mobile,Wagin_1776.0,Wagin_1776.0_pacers_mobile,74,12.3,31.2,30.8,30.1,29.3,74.0,12.0,22.0,16.22,45.95,-27.14,5.0,1.0,0.0,20.0,20.0,127.48,270.0,38.0,64.0,14.07,37.78,12.83,lachlan kennelly,18.0,4.0,2.0,22.22,33.33,144.63,81.0,10.0,12.0,12.35,27.16,42.05,126.0,11.0,17.0,8.73,22.22,7.64,143.0,13.0,18.0,9.09,21.68,8.65,143.0,13.0,18.0,9.09,21.68,8.65,20.0,16.0,16.0,25.0,5.0,20.0,-100.0,4.0,16.0,-100.0,4.0,16.0,-100.0,0,5,0,0,0,1,74.0,6.0,12.0,8.11,24.32,-18.96,221.0,12.0,55.0,5.43,30.32,-44.62,405.0,31.0,83.0,7.65,28.15,-21.78,755.0,54.0,155.0,7.15,27.68,-29.97,3336.0,255.0,645.0,7.64,26.98,-18.18,9:50 PM,25,0,7,63.08,40,0.043,2313.811,74,28,22,58.79,238,93,60,41.15,66653,27288,19516,30.75,74,7,26,-33.03,238,19,86,-36.56,66884,8130,25867,-11.85,74,10,21,-36.78,238,31,80,-38.54,64033,8173,17542,-33.2,2,0,0.0,1,50.0,-100.0,270,38,14.07,64,37.78,12.83,5,1,20.0,0,20.0,127.48,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win,,Last Win Photo,
WA290825,Wagin,2025-08-29,Night,5,7:50 PM,WA,79,2.0,LUNAR MISS,TABTOUCH PLACE A SAME RACE MULTI 3YO MS PACE,1776.0,"$6,240",FR2,M C Norman,Ajay Markham,WA290825_R5,WA290825_R5_LUNAR MISS,PACERS,Mobile,Wagin_1776.0,Wagin_1776.0_pacers_mobile,74,12.3,31.2,30.8,30.1,29.3,74.0,10.0,16.0,13.51,35.14,-14.71,10.0,3.0,4.0,30.0,70.0,61.43,0.0,0.0,0.0,0.0,0.0,0.0,ajay markham,50.0,9.0,14.0,18.0,46.0,-0.03,150.0,19.0,44.0,12.67,42.0,-26.81,241.0,26.0,74.0,10.79,41.49,-28.27,356.0,29.0,96.0,8.15,35.11,-37.05,356.0,29.0,96.0,8.15,35.11,-37.05,11.1,5.6,11.1,18.0,2.0,11.1,-100.0,2.0,11.1,-100.0,1.0,5.6,-100.0,0,1,0,1,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,1.0,1.0,7.14,14.29,14.88,23.0,3.0,3.0,13.04,26.09,73.74,50.0,5.0,6.0,10.0,22.0,21.43,102.0,10.0,24.0,9.8,33.33,-14.26,9:50 PM,18,0,2,60.56,73,1.945,51.416,74,28,22,58.79,238,93,60,41.15,66653,27288,19516,30.75,74,7,26,-33.03,238,19,86,-36.56,66884,8130,25867,-11.85,74,10,21,-36.78,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,3,30.0,4,70.0,61.43,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win,,Last Win Photo,
WA290825,Wagin,2025-08-29,Night,5,7:50 PM,WA,79,3.0,WESMEDAD,TABTOUCH PLACE A SAME RACE MULTI 3YO MS PACE,1776.0,"$6,240",FR3,H C Reeves,Briana Edman,WA290825_R5,WA290825_R5_WESMEDAD,PACERS,Mobile,Wagin_1776.0,Wagin_1776.0_pacers_mobile,74,12.3,31.2,30.8,30.1,29.3,74.0,7.0,20.0,9.46,36.49,-37.13,1.0,0.0,1.0,0.0,100.0,-100.0,270.0,38.0,64.0,14.07,37.78,12.83,briana edman,18.0,1.0,2.0,5.56,16.67,-39.5,60.0,3.0,4.0,5.0,11.67,-32.17,97.0,7.0,8.0,7.22,15.46,-17.73,128.0,7.0,11.0,5.47,14.06,-26.73,247.0,14.0,21.0,5.67,14.17,-3.5,0.0,30.8,15.4,13.0,0.0,0.0,0.0,2.0,15.4,-100.0,4.0,30.8,-100.0,0,0,0,0,0,0,74.0,6.0,12.0,8.11,24.32,-18.96,221.0,12.0,55.0,5.43,30.32,-44.62,405.0,31.0,83.0,7.65,28.15,-21.78,755.0,54.0,155.0,7.15,27.68,-29.97,3336.0,255.0,645.0,7.64,26.98,-18.18,9:50 PM,13,0,0,61.23,64,0.689,145.238,74,28,22,58.79,238,93,60,41.15,66653,27288,19516,30.75,74,7,26,-33.03,238,19,86,-36.56,66884,8130,25867,-11.85,74,10,21,-36.78,238,31,80,-38.54,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,270,38,14.07,64,37.78,12.83,1,0,0.0,1,100.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/BGC06042501.mp4,Last Win,,Last Win Photo,
WA290825,Wagin,2025-08-29,Night,5,7:50 PM,WA,79,4.0,SHES ALL GO,TABTOUCH PLACE A SAME RACE MULTI 3YO MS PACE,1776.0,"$6,240",FR4,T B N Reed,Abbey Vidovich,WA290825_R5,WA290825_R5_SHES ALL GO,PACERS,Mobile,Wagin_1776.0,Wagin_1776.0_pacers_mobile,74,12.3,31.2,30.8,30.1,29.3,74.0,9.0,14.0,12.16,31.08,6.56,28.0,5.0,5.0,17.86,35.71,16.9,15.0,1.0,3.0,6.67,26.67,-22.7,abbey vidovich,57.0,10.0,17.0,17.54,47.37,-27.92,223.0,40.0,55.0,17.94,42.6,-13.37,363.0,55.0,88.0,15.15,39.39,-15.98,482.0,65.0,112.0,13.49,36.72,-13.73,482.0,65.0,112.0,13.49,36.72,-13.73,0.0,8.7,13.0,46.0,0.0,0.0,0.0,6.0,13.0,-100.0,4.0,8.7,-100.0,0,0,0,4,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,0.0,5.56,5.56,9.35,30.0,2.0,0.0,6.67,6.67,68.52,54.0,3.0,6.0,5.56,16.67,-9.76,143.0,6.0,22.0,4.2,19.58,-34.82,9:50 PM,46,3,6,58.91,94,21.939,4.558,74,28,22,58.79,238,93,60,41.15,66653,27288,19516,30.75,74,7,26,-33.03,238,19,86,-36.56,66884,8130,25867,-11.85,74,10,21,-36.78,238,31,80,-38.54,64033,8173,17542,-33.2,2,0,0.0,0,0.0,-100.0,15,1,6.67,3,26.67,-22.7,28,5,17.86,5,35.71,16.9,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Narrogin,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NGB11072507.mp4
