Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE151025,Redcliffe,2025-10-15,Night,3,6:50 PM,QLD,4322,5.0,BETTYS GOLD CLASS,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR5,D J D Smith,Shane Graham,RE151025_R3,RE151025_R3_BETTYS GOLD CLASS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4202.0,495.0,914.0,11.78,33.53,-22.25,1163.0,182.0,299.0,15.65,41.36,-14.95,854.0,134.0,201.0,15.69,39.23,-14.98,shane graham,49.0,3.0,14.0,6.12,34.69,-49.46,241.0,18.0,53.0,7.47,29.46,-37.5,512.0,47.0,112.0,9.18,31.05,-23.68,888.0,84.0,208.0,9.46,32.88,-31.03,4389.0,565.0,1121.0,12.87,38.41,-23.63,14.9,3.0,23.8,101.0,15.0,14.9,75.5,24.0,23.8,-37.9,3.0,3.0,-100.0,8,3,2,9,0,1,26.0,6.0,5.0,23.08,42.31,-4.41,94.0,17.0,22.0,18.09,41.49,-6.34,160.0,30.0,39.0,18.75,43.12,-9.44,316.0,62.0,75.0,19.62,43.35,-8.66,1927.0,273.0,437.0,14.17,36.84,-16.7,7:50 PM,101,14,18,58.04,100,24.849,4.024,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,56,12,21.43,11,41.07,30.68,854,134,15.69,201,39.23,-14.98,1163,182,15.65,299,41.36,-14.95,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
RE151025,Redcliffe,2025-10-15,Night,3,6:50 PM,QLD,4322,6.0,MAYWYNS MIGHTY MAC,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",FR6,K L Dawson,Shane Graham,RE151025_R3,RE151025_R3_MAYWYNS MIGHTY MAC,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,3507.0,321.0,671.0,9.15,28.29,-22.89,1163.0,182.0,299.0,15.65,41.36,-14.95,129.0,23.0,33.0,17.83,43.41,9.54,shane graham,49.0,3.0,14.0,6.12,34.69,-49.46,241.0,18.0,53.0,7.47,29.46,-37.5,512.0,47.0,112.0,9.18,31.05,-23.68,888.0,84.0,208.0,9.46,32.88,-31.03,4389.0,565.0,1121.0,12.87,38.41,-23.63,5.0,10.0,15.0,20.0,1.0,5.0,-100.0,3.0,15.0,458.3,2.0,10.0,-100.0,0,1,1,2,0,1,7.0,1.0,1.0,14.29,28.57,-5.94,31.0,3.0,8.0,9.68,35.48,-18.46,68.0,6.0,22.0,8.82,41.18,-23.88,103.0,10.0,28.0,9.71,36.89,-13.13,314.0,36.0,79.0,11.46,36.62,-15.04,7:50 PM,20,2,5,58.11,99,22.141,4.517,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,9,1,11.11,2,33.33,-41.25,129,23,17.83,33,43.41,9.54,1163,182,15.65,299,41.36,-14.95,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
RE151025,Redcliffe,2025-10-15,Night,3,6:50 PM,QLD,4322,7.0,TOMMY BLIGH,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR1,N T Rothwell,Will Rothwell,RE151025_R3,RE151025_R3_TOMMY BLIGH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4232.0,417.0,1093.0,9.85,35.68,-20.82,77.0,13.0,14.0,16.88,35.06,37.87,113.0,16.0,32.0,14.16,42.48,-20.19,will rothwell,7.0,1.0,0.0,14.29,14.29,44.78,35.0,5.0,5.0,14.29,28.57,62.88,65.0,8.0,13.0,12.31,32.31,24.24,122.0,15.0,22.0,12.3,30.33,12.43,122.0,15.0,22.0,12.3,30.33,12.43,8.8,10.9,15.3,137.0,12.0,8.8,78.2,21.0,15.3,-33.5,15.0,10.9,-37.0,6,3,2,9,2,5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,40.0,3.0,10.0,7.5,32.5,-35.73,94.0,8.0,24.0,8.51,34.04,-34.73,334.0,32.0,77.0,9.58,32.63,-18.53,7:50 PM,137,14,32,58.87,89,6.984,14.319,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,62,9,14.52,18,43.55,-14.76,113,16,14.16,32,42.48,-20.19,77,13,16.88,14,35.06,37.87,Last Run: 5,nan,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270325/REC27032510.jpg
RE151025,Redcliffe,2025-10-15,Night,3,6:50 PM,QLD,4322,8.0,VODKA EN ICE,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR2,V W Frost,Leonard Cain,RE151025_R3,RE151025_R3_VODKA EN ICE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4018.0,444.0,1000.0,11.05,35.94,-16.92,2753.0,286.0,626.0,10.39,33.13,-17.96,241.0,38.0,60.0,15.77,40.66,-13.66,leonard cain,107.0,8.0,18.0,7.48,24.3,-21.04,261.0,21.0,45.0,8.05,25.29,-23.81,555.0,45.0,104.0,8.11,26.85,-25.72,1119.0,105.0,219.0,9.38,28.95,-16.92,5762.0,542.0,1277.0,9.41,31.57,-19.48,18.5,15.2,20.7,92.0,17.0,18.5,11.9,19.0,20.7,-60.9,14.0,15.2,-100.0,5,6,1,10,0,5,10.0,1.0,0.0,10.0,10.0,-7.27,13.0,1.0,1.0,7.69,15.38,-55.02,36.0,5.0,3.0,13.89,22.22,-10.59,62.0,7.0,9.0,11.29,25.81,-19.69,495.0,60.0,113.0,12.12,34.95,-12.48,7:50 PM,92,8,25,60.0,75,1.388,72.021,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,61,4,6.56,22,42.62,-57.69,241,38,15.77,60,40.66,-13.66,2753,286,10.39,626,33.13,-17.96,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13092406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130924/APC13092406.jpg
RE151025,Redcliffe,2025-10-15,Night,3,6:50 PM,QLD,4322,9.0,MISS SYRAH,GARRARDS HERE ON TRACK PACE,1780.0,"$6,200",SR3,A L Smith,Adam Richardson,RE151025_R3,RE151025_R3_MISS SYRAH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,3278.0,402.0,845.0,12.26,38.04,-11.52,1265.0,127.0,237.0,10.04,28.77,-19.51,188.0,14.0,65.0,7.45,42.02,-42.11,adam richardson,76.0,8.0,20.0,10.53,36.84,-28.08,246.0,25.0,50.0,10.16,30.49,-25.47,518.0,45.0,104.0,8.69,28.76,-30.14,931.0,84.0,180.0,9.02,28.36,-23.37,3285.0,298.0,627.0,9.07,28.16,-20.19,24.4,4.4,17.8,45.0,11.0,24.4,-66.6,8.0,17.8,-100.0,2.0,4.4,-100.0,1,9,0,6,0,2,3.0,0.0,3.0,0.0,100.0,-100.0,11.0,1.0,6.0,9.09,63.64,-54.67,15.0,1.0,7.0,6.67,53.33,-59.84,35.0,3.0,14.0,8.57,48.57,-39.76,243.0,16.0,75.0,6.58,37.45,-42.01,7:50 PM,45,4,22,58.7,91,8.796,11.368,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,36,4,11.11,20,66.67,-33.16,188,14,7.45,65,42.02,-42.11,1265,127,10.04,237,28.77,-19.51,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030825/REB03082504.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,1.0,ALWAYSMISSINGYOU,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR1,R J Gordon,Mathew Neilson,RE151025_R4,RE151025_R4_ALWAYSMISSINGYOU,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4287.0,600.0,1226.0,14.0,42.59,-27.05,1738.0,163.0,385.0,9.38,31.53,-25.43,1231.0,90.0,267.0,7.31,29.0,-25.54,mathew neilson,39.0,2.0,6.0,5.13,20.51,-41.65,120.0,9.0,23.0,7.5,26.67,-21.26,273.0,17.0,55.0,6.23,26.37,-36.85,543.0,38.0,131.0,7.0,31.12,-38.26,3619.0,337.0,779.0,9.31,30.84,-22.51,8.6,5.7,17.1,35.0,3.0,8.6,9.0,6.0,17.1,22.3,2.0,5.7,-100.0,1,1,2,1,0,1,12.0,0.0,0.0,0.0,0.0,-100.0,58.0,2.0,2.0,3.45,6.9,-8.21,105.0,3.0,12.0,2.86,14.29,-34.29,329.0,21.0,48.0,6.38,20.97,-26.76,2226.0,161.0,442.0,7.23,27.09,-24.21,8:23 PM,35,3,7,59.24,84,4.419,22.629,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,19,2,10.53,4,31.58,-6.66,1231,90,7.31,267,29.0,-25.54,1738,163,9.38,385,31.53,-25.43,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,2.0,SHEEZ GOT TORQUE,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR2,W T Graham,Shane Graham,RE151025_R4,RE151025_R4_SHEEZ GOT TORQUE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4287.0,489.0,938.0,11.41,33.29,-26.34,1163.0,182.0,299.0,15.65,41.36,-14.95,349.0,41.0,93.0,11.75,38.4,-23.58,shane graham,49.0,3.0,14.0,6.12,34.69,-49.46,241.0,18.0,53.0,7.47,29.46,-37.5,512.0,47.0,112.0,9.18,31.05,-23.68,888.0,84.0,208.0,9.46,32.88,-31.03,4389.0,565.0,1121.0,12.87,38.41,-23.63,20.0,8.3,10.0,60.0,12.0,20.0,-38.1,6.0,10.0,42.7,5.0,8.3,-100.0,2,7,1,3,0,1,8.0,1.0,2.0,12.5,37.5,-22.56,32.0,2.0,8.0,6.25,31.25,-47.88,95.0,8.0,25.0,8.42,34.74,-33.59,176.0,18.0,37.0,10.23,31.25,-26.82,1154.0,132.0,271.0,11.44,34.92,-20.07,8:23 PM,60,4,15,58.37,96,17.646,5.667,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,30,1,3.33,11,40.0,-77.91,349,41,11.75,93,38.4,-23.58,1163,182,15.65,299,41.36,-14.95,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15112407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151124/APC15112407.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,3.0,LOVIN MISS DIXIE,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR3,D J McCall,Darren McCall,RE151025_R4,RE151025_R4_LOVIN MISS DIXIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4285.0,560.0,940.0,13.07,35.01,-12.84,268.0,16.0,58.0,5.97,27.61,-36.67,388.0,29.0,90.0,7.47,30.67,-31.42,darren mccall,15.0,0.0,2.0,0.0,13.33,-100.0,48.0,1.0,12.0,2.08,27.08,-77.94,98.0,4.0,20.0,4.08,24.49,-49.9,167.0,7.0,36.0,4.19,25.75,-47.81,802.0,48.0,161.0,5.99,26.06,-25.3,13.6,5.8,17.5,103.0,14.0,13.6,-62.1,18.0,17.5,-8.2,6.0,5.8,-100.0,1,6,2,8,0,3,20.0,0.0,3.0,0.0,15.0,-100.0,67.0,2.0,15.0,2.99,25.37,-72.29,176.0,9.0,33.0,5.11,23.86,-45.66,285.0,19.0,59.0,6.67,27.37,-33.78,1186.0,88.0,234.0,7.42,27.15,-20.24,8:23 PM,103,7,31,59.35,83,3.937,25.397,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,43,2,4.65,10,27.91,-64.17,388,29,7.47,90,30.67,-31.42,268,16,5.97,58,27.61,-36.67,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC02072511_1.mp4
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,4.0,ROSARITO,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR4,G J White,Nathan Rothwell,RE151025_R4,RE151025_R4_ROSARITO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4277.0,547.0,950.0,12.79,35.0,-8.03,650.0,85.0,179.0,13.08,40.62,-24.4,544.0,56.0,102.0,10.29,29.04,-12.42,nathan rothwell,31.0,5.0,9.0,16.13,45.16,40.38,99.0,10.0,27.0,10.1,37.37,-18.85,211.0,19.0,45.0,9.0,30.33,-17.54,442.0,40.0,93.0,9.05,30.09,-26.19,1475.0,157.0,342.0,10.64,33.83,-24.28,6.1,2.5,21.5,163.0,10.0,6.1,-25.7,35.0,21.5,12.6,4.0,2.5,-100.0,2,2,5,11,0,0,16.0,2.0,3.0,12.5,31.25,81.57,41.0,5.0,7.0,12.2,29.27,70.43,73.0,11.0,13.0,15.07,32.88,67.61,148.0,17.0,29.0,11.49,31.08,7.48,724.0,62.0,137.0,8.56,27.49,-14.79,8:23 PM,163,13,34,58.03,100,27.996,3.572,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,113,10,8.85,24,30.09,-29.9,544,56,10.29,102,29.04,-12.42,650,85,13.08,179,40.62,-24.4,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,5.0,PRINCE JOY,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR5,T E Gillespie,Angus Garrard,RE151025_R4,RE151025_R4_PRINCE JOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4202.0,495.0,914.0,11.78,33.53,-22.25,2674.0,389.0,724.0,14.55,41.62,-18.23,657.0,74.0,169.0,11.26,36.99,-24.31,angus garrard,93.0,17.0,27.0,18.28,47.31,-10.41,276.0,43.0,75.0,15.58,42.75,-17.01,665.0,102.0,165.0,15.34,40.15,-12.4,1213.0,188.0,314.0,15.5,41.38,-13.61,6039.0,817.0,1492.0,13.53,38.23,-12.99,4.9,11.0,7.9,164.0,8.0,4.9,5.6,13.0,7.9,-100.0,18.0,11.0,-39.6,4,4,0,9,2,9,10.0,2.0,5.0,20.0,70.0,-28.14,58.0,7.0,21.0,12.07,48.28,-29.3,149.0,11.0,44.0,7.38,36.91,-44.26,300.0,26.0,76.0,8.67,34.0,-29.13,1411.0,126.0,339.0,8.93,32.96,-26.2,8:23 PM,164,13,57,58.17,98,22.227,4.499,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,72,11,15.28,29,55.56,-32.98,657,74,11.26,169,36.99,-24.31,2674,389,14.55,724,41.62,-18.23,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,6.0,GOODOLBOYSANDBEER,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",FR6,D P Hewitt,Brendan Barnes,RE151025_R4,RE151025_R4_GOODOLBOYSANDBEER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,3507.0,321.0,671.0,9.15,28.29,-22.89,2091.0,273.0,499.0,13.06,36.92,-21.83,179.0,24.0,40.0,13.41,35.75,-2.29,brendan barnes,121.0,11.0,20.0,9.09,25.62,-24.32,324.0,36.0,69.0,11.11,32.41,-15.68,610.0,59.0,135.0,9.67,31.8,-24.2,1147.0,112.0,261.0,9.76,32.52,-28.45,5092.0,636.0,1216.0,12.49,36.37,-19.74,5.5,28.8,5.5,73.0,4.0,5.5,-35.7,4.0,5.5,103.3,21.0,28.8,-77.6,1,3,1,3,1,8,12.0,1.0,1.0,8.33,16.67,-13.76,31.0,2.0,5.0,6.45,22.58,-35.38,125.0,9.0,19.0,7.2,22.4,-29.37,398.0,31.0,75.0,7.79,26.63,-28.05,701.0,69.0,139.0,9.84,29.67,-14.09,8:23 PM,73,6,25,58.28,97,19.805,5.049,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,22,1,4.55,9,45.45,-81.76,179,24,13.41,40,35.75,-2.29,2091,273,13.06,499,36.92,-21.83,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC09042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE090425/REC09042503.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,7.0,HIGHVIEW SADLER NZ,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",SR1,S D Coombs,Jonah Hutchinson,RE151025_R4,RE151025_R4_HIGHVIEW SADLER NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4232.0,417.0,1093.0,9.85,35.68,-20.82,1495.0,180.0,388.0,12.04,37.99,-11.13,146.0,22.0,24.0,15.07,31.51,26.96,jonah hutchinson,61.0,8.0,10.0,13.11,29.51,32.0,167.0,17.0,34.0,10.18,30.54,4.84,318.0,29.0,64.0,9.12,29.25,-11.1,572.0,58.0,136.0,10.14,33.92,-12.7,2237.0,223.0,527.0,9.97,33.53,-17.34,4.4,8.2,7.1,182.0,8.0,4.4,2.9,13.0,7.1,-70.0,15.0,8.2,-68.9,3,5,1,4,1,7,5.0,1.0,1.0,20.0,40.0,243.05,5.0,1.0,1.0,20.0,40.0,243.05,10.0,2.0,2.0,20.0,40.0,112.97,45.0,8.0,6.0,17.78,31.11,51.01,239.0,30.0,42.0,12.55,30.13,17.9,8:23 PM,182,16,50,59.9,76,1.756,56.958,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,36,4,11.11,14,50.0,-39.34,146,22,15.07,24,31.51,26.96,1495,180,12.04,388,37.99,-11.13,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250425/APC25042506.jpg
RE151025,Redcliffe,2025-10-15,Night,4,7:23 PM,QLD,4322,8.0,SHEROCKSMYWORLD,MEMBERS DRAW WINNER - NICK STEELE PACE,1780.0,"$6,200",SR2,G W Dixon,Jack Chapple,RE151025_R4,RE151025_R4_SHEROCKSMYWORLD,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4287,11.4,30.4,31.1,29.4,29.7,4018.0,444.0,1000.0,11.05,35.94,-16.92,561.0,77.0,138.0,13.73,38.32,-10.24,2379.0,403.0,695.0,16.94,46.15,-10.13,jack chapple,82.0,4.0,18.0,4.88,26.83,-48.72,218.0,18.0,46.0,8.26,29.36,-20.42,518.0,42.0,111.0,8.11,29.54,-23.05,967.0,93.0,209.0,9.62,31.23,-20.51,1799.0,178.0,362.0,9.89,30.02,-14.03,0.0,0.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,146.0,13.0,49.0,8.9,42.47,-49.29,459.0,59.0,129.0,12.85,40.96,-28.17,1005.0,155.0,268.0,15.42,42.09,-13.53,1700.0,256.0,458.0,15.06,42.0,-12.6,8033.0,1040.0,1965.0,12.95,37.41,-15.35,8:23 PM,20,2,4,60.2,72,1.107,90.364,4278,1571,1279,24.27,5422,1959,1637,23.31,68460,28025,20060,30.73,4282,513,1549,-16.58,5425,673,1965,-14.28,68655,8324,26542,-11.97,4253,573,1174,-30.3,5419,706,1465,-31.95,65739,8398,17988,-33.19,15,2,13.33,3,33.33,19.23,2379,403,16.94,695,46.15,-10.13,561,77,13.73,138,38.32,-10.24,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg
