Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,5.0,MONTERIO,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",FR5,P J Costello,Toby Lynn,PA250825_R7,PA250825_R7_MONTERIO,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1062.0,119.0,238.0,11.21,33.62,-19.33,333.0,19.0,51.0,5.71,21.02,-17.5,126.0,10.0,23.0,7.94,26.19,-13.81,toby lynn,64.0,7.0,14.0,10.94,32.81,23.45,164.0,13.0,37.0,7.93,30.49,-30.64,306.0,25.0,63.0,8.17,28.76,-19.36,532.0,42.0,103.0,7.89,27.26,-14.15,882.0,55.0,152.0,6.24,23.47,-21.81,33.3,0.0,0.0,3.0,1.0,33.3,1100.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,7.0,1.0,2.0,14.29,42.86,166.95,38.0,3.0,12.0,7.89,39.47,-46.11,73.0,6.0,17.0,8.22,31.51,-30.33,136.0,8.0,28.0,5.88,26.47,-35.58,312.0,18.0,59.0,5.77,24.68,-35.31,5:42 PM,3,1,0,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,6.0,FLOAT MY BOAT,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",FR6,K N Prentice,Stuart McDonald,PA250825_R7,PA250825_R7_FLOAT MY BOAT,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1011.0,99.0,182.0,9.79,27.79,-14.33,318.0,38.0,77.0,11.95,36.16,-29.37,318.0,71.0,104.0,22.33,55.03,-9.56,stuart mcdonald,53.0,7.0,11.0,13.21,33.96,16.37,184.0,17.0,36.0,9.24,28.8,-24.16,359.0,39.0,71.0,10.86,30.64,-11.37,727.0,77.0,156.0,10.59,32.05,-21.58,1778.0,237.0,420.0,13.33,36.95,-16.24,7.7,0.0,0.0,13.0,1.0,7.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43.0,2.0,11.0,4.65,30.23,-72.15,122.0,11.0,30.0,9.02,33.61,-46.04,171.0,18.0,39.0,10.53,33.33,-38.95,337.0,49.0,83.0,14.54,39.17,-18.63,962.0,172.0,275.0,17.88,46.47,-17.49,5:42 PM,13,0,3,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,7.0,FILLMYPOCKET,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",FR7,P L Anderson,Trent Wheeler,PA250825_R7,PA250825_R7_FILLMYPOCKET,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,737.0,61.0,145.0,8.28,27.95,-29.61,720.0,37.0,150.0,5.14,25.97,-33.82,198.0,13.0,59.0,6.57,36.36,-30.19,trent wheeler,83.0,3.0,20.0,3.61,27.71,-61.67,249.0,16.0,52.0,6.43,27.31,-35.01,454.0,39.0,102.0,8.59,31.06,-22.48,1011.0,90.0,245.0,8.9,33.14,-27.1,3931.0,379.0,966.0,9.64,34.22,-19.2,7.7,23.1,0.0,13.0,1.0,7.7,50.0,0.0,0.0,0.0,3.0,23.1,-100.0,1,0,0,0,0,1,57.0,6.0,15.0,10.53,36.84,-19.8,119.0,12.0,32.0,10.08,36.97,-20.59,220.0,23.0,66.0,10.45,40.45,-15.97,423.0,45.0,132.0,10.64,41.84,-24.77,1900.0,190.0,539.0,10.0,38.37,-26.25,5:42 PM,13,1,5,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,8.0,DAMAGE DONE,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",SR1,C L Peterson,Corey Peterson,PA250825_R7,PA250825_R7_DAMAGE DONE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,914.0,88.0,242.0,9.63,36.11,-15.7,144.0,8.0,39.0,5.56,32.64,-42.7,78.0,9.0,21.0,11.54,38.46,-19.92,corey peterson,20.0,1.0,5.0,5.0,30.0,-21.12,78.0,9.0,16.0,11.54,32.05,12.93,175.0,19.0,37.0,10.86,32.0,-5.58,442.0,44.0,112.0,9.95,35.29,-18.42,1456.0,135.0,351.0,9.27,33.38,-23.7,20.0,10.0,15.0,20.0,4.0,20.0,72.9,3.0,15.0,-100.0,2.0,10.0,43.2,2,0,0,0,1,0,16.0,2.0,3.0,12.5,31.25,-0.88,36.0,7.0,4.0,19.44,30.56,36.62,64.0,13.0,9.0,20.31,34.38,39.03,96.0,16.0,22.0,16.67,39.58,13.39,471.0,56.0,113.0,11.89,35.88,-19.08,5:42 PM,20,4,1,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,9.0,LOU LAMOUR,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",SR2,K N Prentice,Mitchell Miller,PA250825_R7,PA250825_R7_LOU LAMOUR,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,718.0,57.0,161.0,7.94,30.36,-23.44,749.0,97.0,180.0,12.95,36.98,-12.01,318.0,71.0,104.0,22.33,55.03,-9.56,mitchell miller,51.0,2.0,16.0,3.92,35.29,-76.2,168.0,13.0,44.0,7.74,33.93,-42.74,292.0,24.0,64.0,8.22,30.14,-31.42,616.0,58.0,128.0,9.42,30.19,-25.02,3156.0,307.0,683.0,9.73,31.37,-17.45,20.0,10.0,30.0,10.0,2.0,20.0,42.9,3.0,30.0,584.0,1.0,10.0,-100.0,1,0,1,0,0,1,43.0,2.0,11.0,4.65,30.23,-72.15,122.0,11.0,30.0,9.02,33.61,-46.04,171.0,18.0,39.0,10.53,33.33,-38.95,337.0,49.0,83.0,14.54,39.17,-18.63,962.0,172.0,275.0,17.88,46.47,-17.49,5:42 PM,10,2,2,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,10.0,ELITE FLEET,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",SR3,J K Prentice,Gary Hall Jnr,PA250825_R7,PA250825_R7_ELITE FLEET,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,539.0,48.0,96.0,8.91,26.72,-8.28,948.0,215.0,288.0,22.68,53.06,-20.33,86.0,25.0,27.0,29.07,60.47,-26.5,gary hall jnr,56.0,8.0,14.0,14.29,39.29,-22.6,207.0,46.0,57.0,22.22,49.76,-16.46,403.0,94.0,111.0,23.33,50.87,-19.24,881.0,214.0,223.0,24.29,49.6,-14.53,4244.0,1046.0,1161.0,24.65,52.0,-14.52,0.0,66.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.7,8.1,0,0,0,0,2,1,14.0,3.0,4.0,21.43,50.0,-2.1,30.0,7.0,6.0,23.33,43.33,17.37,93.0,20.0,22.0,21.51,45.16,-10.71,146.0,31.0,33.0,21.23,43.84,-14.2,816.0,210.0,228.0,25.74,53.68,-10.46,5:42 PM,6,3,1,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,7,3:42 PM,WA,1157,11.0,ICE COLD SAPPORO,BOOKINGS@ALLWOODSTUD.COM.AU 3YO WESTBRED C&G HEAT 3 MS PACE,2185.0,"$9,360",SR4,M D Young,Emily Suvaljko,PA250825_R7,PA250825_R7_ICE COLD SAPPORO,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,360.0,28.0,61.0,7.78,24.72,-31.25,817.0,91.0,203.0,11.14,35.99,-19.98,253.0,76.0,75.0,30.04,59.68,-10.69,emily suvaljko,71.0,10.0,10.0,14.08,28.17,-8.14,235.0,34.0,38.0,14.47,30.64,-17.77,421.0,70.0,77.0,16.63,34.92,-6.16,995.0,145.0,218.0,14.57,36.48,-11.08,4528.0,575.0,1040.0,12.7,35.67,-12.18,11.1,77.8,0.0,9.0,1.0,11.1,150.0,0.0,0.0,0.0,7.0,77.8,-72.2,1,0,0,0,1,3,28.0,6.0,3.0,21.43,32.14,-31.07,100.0,27.0,19.0,27.0,46.0,-10.14,193.0,54.0,46.0,27.98,51.81,-12.68,410.0,111.0,107.0,27.07,53.17,-11.66,1822.0,426.0,502.0,23.38,50.93,-15.89,5:42 PM,9,2,3,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,1.0,HONOUR THE EAGLE,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR1,B E Wheeler,Dylan Egerton-Green,PA250825_R8,PA250825_R8_HONOUR THE EAGLE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1074.0,174.0,282.0,16.2,42.46,-15.77,850.0,116.0,204.0,13.65,37.65,-19.41,46.0,2.0,14.0,4.35,34.78,-37.91,dylan egerton-green,36.0,7.0,7.0,19.44,38.89,27.87,124.0,16.0,25.0,12.9,33.06,-10.25,245.0,30.0,58.0,12.24,35.92,-18.52,572.0,68.0,143.0,11.89,36.89,-23.59,3627.0,430.0,875.0,11.86,35.98,-22.91,4.3,4.3,17.4,23.0,1.0,4.3,95.0,4.0,17.4,-100.0,1.0,4.3,-100.0,1,0,0,2,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,29.0,3.0,9.0,10.34,41.38,13.89,67.0,8.0,16.0,11.94,35.82,9.19,282.0,32.0,68.0,11.35,35.46,1.6,6:13 PM,23,3,3,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,2.0,MADDY LOU,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR2,M J Howie,Ajay Markham,PA250825_R8,PA250825_R8_MADDY LOU,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1070.0,147.0,221.0,13.74,34.39,-10.61,54.0,6.0,10.0,11.11,29.63,-8.75,75.0,3.0,20.0,4.0,30.67,-42.16,ajay markham,57.0,9.0,14.0,15.79,40.35,-7.74,153.0,19.0,44.0,12.42,41.18,-26.36,242.0,25.0,72.0,10.33,40.08,-29.26,352.0,28.0,94.0,7.95,34.66,-37.8,352.0,28.0,94.0,7.95,34.66,-37.8,33.3,0.0,11.1,9.0,3.0,33.3,136.9,1.0,11.1,-100.0,0.0,0.0,0.0,3,0,0,1,0,0,8.0,1.0,4.0,12.5,62.5,-23.63,17.0,3.0,5.0,17.65,47.06,37.77,24.0,3.0,6.0,12.5,37.5,-0.52,47.0,5.0,11.0,10.64,34.04,4.13,215.0,20.0,58.0,9.3,36.28,-2.19,6:13 PM,9,3,3,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,3.0,I LIKE WHAT I SEE,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR3,J A Young,Kyle Symington,PA250825_R8,PA250825_R8_I LIKE WHAT I SEE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1068.0,116.0,226.0,10.86,32.02,-23.15,436.0,48.0,94.0,11.01,32.57,-15.82,254.0,42.0,76.0,16.54,46.46,-15.17,kyle symington,33.0,2.0,11.0,6.06,39.39,-59.7,101.0,8.0,24.0,7.92,31.68,-32.05,220.0,21.0,55.0,9.55,34.55,-23.54,593.0,64.0,140.0,10.79,34.4,-26.83,2733.0,326.0,622.0,11.93,34.69,-13.35,7.7,15.4,3.8,52.0,4.0,7.7,91.3,2.0,3.8,-100.0,8.0,15.4,-49.1,3,1,0,2,1,4,12.0,2.0,7.0,16.67,75.0,-32.31,42.0,5.0,22.0,11.9,64.29,-44.27,73.0,10.0,29.0,13.7,53.42,-35.63,200.0,41.0,66.0,20.5,53.5,-19.98,913.0,162.0,266.0,17.74,46.88,-16.08,6:13 PM,52,6,15,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,4.0,WANDERING GIRL,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR4,D C Chandler,Ryan Warwick,PA250825_R8,PA250825_R8_WANDERING GIRL,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1068.0,114.0,247.0,10.67,33.8,-25.74,439.0,103.0,118.0,23.46,50.34,-16.12,182.0,2.0,22.0,1.1,13.19,-65.87,ryan warwick,34.0,4.0,9.0,11.76,38.24,22.14,80.0,12.0,18.0,15.0,37.5,36.97,151.0,19.0,30.0,12.58,32.45,20.74,305.0,27.0,60.0,8.85,28.52,-7.88,1656.0,307.0,398.0,18.54,42.57,-15.56,13.6,15.9,11.4,44.0,6.0,13.6,65.6,5.0,11.4,-100.0,7.0,15.9,-100.0,4,1,0,2,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,84.0,2.0,7.0,2.38,10.71,-45.66,458.0,7.0,35.0,1.53,9.17,-61.76,6:13 PM,44,6,17,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,5.0,SHEZA BROMAC NZ,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR5,M J Munro,Toby Lynn,PA250825_R8,PA250825_R8_SHEZA BROMAC NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1062.0,119.0,238.0,11.21,33.62,-19.33,333.0,19.0,51.0,5.71,21.02,-17.5,89.0,14.0,27.0,15.73,46.07,-14.66,toby lynn,64.0,7.0,14.0,10.94,32.81,23.45,164.0,13.0,37.0,7.93,30.49,-30.64,306.0,25.0,63.0,8.17,28.76,-19.36,532.0,42.0,103.0,7.89,27.26,-14.15,882.0,55.0,152.0,6.24,23.47,-21.81,11.1,6.3,25.4,63.0,7.0,11.1,-3.9,16.0,25.4,33.8,4.0,6.3,-100.0,2,2,2,6,0,0,11.0,4.0,2.0,36.36,54.55,44.93,32.0,7.0,9.0,21.88,50.0,2.09,39.0,8.0,10.0,20.51,46.15,5.55,82.0,16.0,20.0,19.51,43.9,10.99,597.0,77.0,130.0,12.9,34.67,6.03,6:13 PM,63,5,15,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,6.0,THE SWINDLER,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR6,C M Hamilton-Smith,Micheal Ferguson,PA250825_R8,PA250825_R8_THE SWINDLER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1011.0,99.0,182.0,9.79,27.79,-14.33,64.0,6.0,14.0,9.38,31.25,-12.81,13.0,2.0,1.0,15.38,23.08,39.5,micheal ferguson,3.0,1.0,1.0,33.33,66.67,197.35,10.0,2.0,2.0,20.0,40.0,80.55,29.0,2.0,6.0,6.9,27.59,-21.65,61.0,3.0,17.0,4.92,32.79,-57.32,428.0,36.0,104.0,8.41,32.71,-28.86,3.8,3.8,7.7,26.0,1.0,3.8,180.0,2.0,7.7,24.9,1.0,3.8,-100.0,1,0,1,1,0,0,6.0,1.0,1.0,16.67,33.33,21.04,22.0,2.0,3.0,9.09,22.73,-25.51,34.0,2.0,4.0,5.88,17.65,-45.9,59.0,4.0,8.0,6.78,20.34,-40.07,252.0,22.0,57.0,8.73,31.35,-21.79,6:13 PM,26,2,11,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,7.0,MISS STEFANI,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",FR7,A F De Campo,Aiden De Campo,PA250825_R8,PA250825_R8_MISS STEFANI,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,737.0,61.0,145.0,8.28,27.95,-29.61,611.0,103.0,163.0,16.86,43.54,-17.98,410.0,75.0,123.0,18.29,48.29,-21.67,aiden de campo,71.0,13.0,18.0,18.31,43.66,-18.98,172.0,24.0,40.0,13.95,37.21,-34.0,325.0,50.0,84.0,15.38,41.23,-26.91,726.0,109.0,188.0,15.01,40.91,-20.7,3046.0,488.0,802.0,16.02,42.35,-12.87,2.7,16.2,10.8,37.0,1.0,2.7,-100.0,4.0,10.8,-100.0,6.0,16.2,48.0,0,0,0,2,2,1,71.0,14.0,17.0,19.72,43.66,-13.65,147.0,28.0,41.0,19.05,46.94,-22.08,312.0,58.0,89.0,18.59,47.12,-20.95,506.0,95.0,149.0,18.77,48.22,-20.41,2125.0,396.0,620.0,18.64,47.81,-12.75,6:13 PM,37,5,10,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,8.0,ASHANTI PRINCESS,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",SR1,M L Charman,Lauren Harper,PA250825_R8,PA250825_R8_ASHANTI PRINCESS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,914.0,88.0,242.0,9.63,36.11,-15.7,218.0,20.0,47.0,9.17,30.73,-7.57,30.0,1.0,8.0,3.33,30.0,-66.03,lauren harper,35.0,2.0,6.0,5.71,22.86,-59.9,75.0,8.0,21.0,10.67,38.67,-26.3,176.0,16.0,36.0,9.09,29.55,-19.89,285.0,26.0,58.0,9.12,29.47,-13.89,538.0,47.0,107.0,8.74,28.62,-10.7,0.0,4.1,10.2,49.0,0.0,0.0,0.0,5.0,10.2,35.1,2.0,4.1,-100.0,0,0,1,3,0,0,8.0,2.0,3.0,25.0,62.5,64.98,17.0,3.0,6.0,17.65,52.94,-7.96,26.0,3.0,9.0,11.54,46.15,-27.4,51.0,4.0,15.0,7.84,37.25,-40.73,144.0,8.0,43.0,5.56,35.42,-45.46,6:13 PM,49,4,11,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,9.0,SPIRITOFANANGEL,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",SR2,T G Keenan,Gary Hall Jnr,PA250825_R8,PA250825_R8_SPIRITOFANANGEL,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,718.0,57.0,161.0,7.94,30.36,-23.44,948.0,215.0,288.0,22.68,53.06,-20.33,32.0,3.0,6.0,9.38,28.12,-30.46,gary hall jnr,56.0,8.0,14.0,14.29,39.29,-22.6,207.0,46.0,57.0,22.22,49.76,-16.46,403.0,94.0,111.0,23.33,50.87,-19.24,881.0,214.0,223.0,24.29,49.6,-14.53,4244.0,1046.0,1161.0,24.65,52.0,-14.52,2.2,20.0,6.7,90.0,2.0,2.2,135.6,6.0,6.7,-100.0,18.0,20.0,-70.4,2,0,0,4,1,12,4.0,1.0,1.0,25.0,50.0,91.94,13.0,1.0,6.0,7.69,53.85,-49.25,24.0,2.0,9.0,8.33,45.83,-33.79,41.0,2.0,14.0,4.88,39.02,-58.43,104.0,7.0,38.0,6.73,43.27,-51.25,6:13 PM,90,5,36,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,10.0,STATE MY CASE,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",SR3,P L Anderson,Trent Wheeler,PA250825_R8,PA250825_R8_STATE MY CASE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,539.0,48.0,96.0,8.91,26.72,-8.28,720.0,37.0,150.0,5.14,25.97,-33.82,198.0,13.0,59.0,6.57,36.36,-30.19,trent wheeler,83.0,3.0,20.0,3.61,27.71,-61.67,249.0,16.0,52.0,6.43,27.31,-35.01,454.0,39.0,102.0,8.59,31.06,-22.48,1011.0,90.0,245.0,8.9,33.14,-27.1,3931.0,379.0,966.0,9.64,34.22,-19.2,8.5,6.4,17.0,47.0,4.0,8.5,51.8,8.0,17.0,-100.0,3.0,6.4,-100.0,2,1,0,3,0,1,57.0,6.0,15.0,10.53,36.84,-19.8,119.0,12.0,32.0,10.08,36.97,-20.59,220.0,23.0,66.0,10.45,40.45,-15.97,423.0,45.0,132.0,10.64,41.84,-24.77,1900.0,190.0,539.0,10.0,38.37,-26.25,6:13 PM,47,4,18,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
