Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP040925,Albion Park,2025-09-04,Day,6,4:17 PM,QLD,4110,10.0,IM LORD TOMMY,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",SR3,N J Elkins,Matt Elkins,AP040925_R6,AP040925_R6_IM LORD TOMMY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2488.0,251.0,535.0,10.09,31.59,-16.26,1903.0,166.0,410.0,8.72,30.27,-22.25,626.0,113.0,154.0,18.05,42.65,-9.38,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,178.0,16.0,45.0,8.99,34.27,-27.47,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,29.2,12.5,0.0,24.0,7.0,29.2,169.1,0.0,0.0,0.0,3.0,12.5,-100.0,6,1,0,0,0,0,8.0,3.0,1.0,37.5,50.0,113.58,24.0,5.0,5.0,20.83,41.67,22.26,57.0,11.0,11.0,19.3,38.6,49.24,97.0,19.0,22.0,19.59,42.27,14.36,759.0,135.0,194.0,17.79,43.35,-14.85,4:17 PM,24,6,4,59.02,85,5.006,19.975,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,3,50.0,1,66.67,58.77,626,113,18.05,154,42.65,-9.38,1903,166,8.72,410,30.27,-22.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,1.0,ITS BACK PAGE NEWS NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR1,J Stariha,Nathan Dawson,AP040925_R7,AP040925_R7_ITS BACK PAGE NEWS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,3950.0,627.0,1002.0,15.87,41.24,-12.39,431.0,29.0,66.0,6.73,22.04,-21.08,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,457.0,81.0,137.0,17.72,47.7,-17.08,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,43.2,12.3,8.6,81.0,35.0,43.2,-11.7,7.0,8.6,-26.5,10.0,12.3,-28.3,6,12,1,2,1,2,18.0,2.0,3.0,11.11,27.78,36.07,40.0,4.0,5.0,10.0,22.5,19.34,51.0,4.0,5.0,7.84,17.65,9.23,115.0,10.0,11.0,8.7,18.26,-3.69,666.0,59.0,129.0,8.86,28.23,-20.4,4:52 PM,81,9,18,61.29,52,0.084,1185.797,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,54,6,11.11,12,33.33,-21.15,431,29,6.73,66,22.04,-21.08,3950,627,15.87,1002,41.24,-12.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130624/REC13062403.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,2.0,LETS GO BAILEY,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR2,R J Gordon,Ricky Gordon,AP040925_R7,AP040925_R7_LETS GO BAILEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,249.0,9.0,33.0,3.61,16.87,-27.11,388.0,20.0,58.0,5.15,20.1,-25.23,ricky gordon,26.0,1.0,0.0,3.85,3.85,41.9,57.0,1.0,2.0,1.75,5.26,-33.17,96.0,2.0,11.0,2.08,13.54,-50.84,198.0,7.0,20.0,3.54,13.64,-28.83,1081.0,49.0,193.0,4.53,22.39,-34.09,8.6,8.6,17.1,35.0,3.0,8.6,-31.8,6.0,17.1,-2.6,3.0,8.6,-100.0,1,0,1,2,0,0,28.0,2.0,2.0,7.14,14.29,68.68,61.0,2.0,4.0,3.28,9.84,-5.36,101.0,5.0,13.0,4.95,17.82,-7.57,407.0,25.0,65.0,6.14,22.11,-28.95,2206.0,161.0,442.0,7.3,27.33,-23.92,4:52 PM,35,5,5,58.22,92,8.518,11.74,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,32,4,12.5,5,28.12,-28.37,388,20,5.15,58,20.1,-25.23,249,9,3.61,33,16.87,-27.11,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,3.0,STUDLEIGH MARK,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR3,J N McMullen,Taleah McMullen,AP040925_R7,AP040925_R7_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,551.0,936.0,13.73,37.05,-7.11,1702.0,148.0,372.0,8.7,30.55,-23.41,1489.0,102.0,327.0,6.85,28.81,-32.16,taleah mcmullen,65.0,8.0,10.0,12.31,27.69,-2.74,172.0,15.0,40.0,8.72,31.98,-35.67,342.0,35.0,80.0,10.23,33.63,-21.57,653.0,69.0,159.0,10.57,34.92,-25.6,3418.0,389.0,824.0,11.38,35.49,-19.86,17.4,14.1,12.5,184.0,32.0,17.4,0.9,23.0,12.5,-100.0,26.0,14.1,-32.1,10,11,0,16,3,6,55.0,4.0,8.0,7.27,21.82,-13.49,161.0,10.0,33.0,6.21,26.71,-47.28,281.0,24.0,59.0,8.54,29.54,-28.38,589.0,59.0,132.0,10.02,32.43,-26.78,3139.0,298.0,732.0,9.49,32.81,-25.34,4:52 PM,184,17,59,58.12,94,10.728,9.321,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,86,4,4.65,23,31.4,-49.86,1489,102,6.85,327,28.81,-32.16,1702,148,8.7,372,30.55,-23.41,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210725/REB21072509.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,4.0,SON OF THE SHARK,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR4,R C Thurlow,Tom Callaghan,AP040925_R7,AP040925_R7_SON OF THE SHARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4011.0,548.0,896.0,13.66,36.0,-4.57,231.0,24.0,59.0,10.39,35.93,-19.3,564.0,64.0,119.0,11.35,32.45,-5.23,tom callaghan,37.0,5.0,12.0,13.51,45.95,-10.02,127.0,16.0,36.0,12.6,40.94,-28.83,259.0,37.0,76.0,14.29,43.63,-22.01,410.0,50.0,105.0,12.2,37.8,-22.79,944.0,110.0,242.0,11.65,37.29,-19.45,14.9,10.6,10.6,47.0,7.0,14.9,-15.7,5.0,10.6,10.4,5.0,10.6,28.9,2,4,1,3,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,66.0,4.0,11.0,6.06,22.73,-42.15,728.0,94.0,161.0,12.91,35.03,-2.2,4:52 PM,47,5,15,58.23,92,8.518,11.74,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,1,0,0.0,1,100.0,-100.0,564,64,11.35,119,32.45,-5.23,231,24,10.39,59,35.93,-19.3,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC02042405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC020424/PCC02042405.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,5.0,DEEBO,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR5,M J Butler,Will Rothwell,AP040925_R7,AP040925_R7_DEEBO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3995.0,346.0,725.0,8.66,26.81,-23.6,36.0,0.0,8.0,0.0,22.22,-100.0,2843.0,358.0,703.0,12.59,37.32,-18.29,will rothwell,15.0,1.0,4.0,6.67,33.33,-13.97,37.0,4.0,8.0,10.81,32.43,30.18,72.0,10.0,15.0,13.89,34.72,33.75,109.0,13.0,22.0,11.93,32.11,10.38,109.0,13.0,22.0,11.93,32.11,10.38,7.7,7.7,7.7,104.0,8.0,7.7,-27.1,8.0,7.7,-29.2,8.0,7.7,-100.0,2,4,1,7,0,4,54.0,3.0,13.0,5.56,29.63,-45.49,155.0,12.0,37.0,7.74,31.61,-35.31,320.0,24.0,76.0,7.5,31.25,-38.43,624.0,62.0,142.0,9.94,32.69,-28.45,4118.0,564.0,1048.0,13.7,39.15,-17.31,4:52 PM,104,11,35,58.09,94,10.728,9.321,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,7,0,0.0,3,42.86,-100.0,2843,358,12.59,703,37.32,-18.29,36,0,0.0,8,22.22,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC19062508.mp4
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,6.0,VINCENT TIME,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR6,G C Elkins,Matt Elkins,AP040925_R7,AP040925_R7_VINCENT TIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3857.0,331.0,705.0,8.58,26.86,-23.52,1903.0,166.0,410.0,8.72,30.27,-22.25,326.0,20.0,70.0,6.13,27.61,-28.5,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,178.0,16.0,45.0,8.99,34.27,-27.47,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,9.1,7.3,5.5,55.0,5.0,9.1,181.7,3.0,5.5,-100.0,4.0,7.3,141.5,4,1,0,0,2,0,8.0,1.0,2.0,12.5,37.5,16.14,13.0,2.0,3.0,15.38,38.46,15.11,13.0,2.0,3.0,15.38,38.46,15.11,13.0,2.0,3.0,15.38,38.46,15.11,539.0,50.0,119.0,9.28,31.35,-19.24,4:52 PM,55,8,11,57.94,96,13.513,7.4,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,32,3,9.38,5,25.0,-7.13,326,20,6.13,70,27.61,-28.5,1903,166,8.72,410,30.27,-22.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,7.0,SARGEANT,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR7,P W Mitchell,Leonard Cain,AP040925_R7,AP040925_R7_SARGEANT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2977.0,240.0,471.0,8.06,23.88,-22.22,2359.0,160.0,516.0,6.78,28.66,-28.99,178.0,8.0,33.0,4.49,23.03,-46.5,leonard cain,57.0,5.0,5.0,8.77,17.54,-5.54,231.0,18.0,51.0,7.79,29.87,-33.88,538.0,45.0,104.0,8.36,27.7,-28.28,1094.0,102.0,217.0,9.32,29.16,-19.31,5604.0,528.0,1250.0,9.42,31.73,-19.71,11.1,11.1,3.7,54.0,6.0,11.1,169.8,2.0,3.7,-100.0,6.0,11.1,-100.0,5,1,0,1,0,3,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,32.0,2.0,5.0,6.25,21.88,-45.57,57.0,4.0,15.0,7.02,33.33,-48.25,298.0,13.0,59.0,4.36,24.16,-54.21,4:52 PM,54,8,10,57.62,100,21.439,4.664,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,13,0,0.0,0,0.0,-100.0,178,8,4.49,33,23.03,-46.5,2359,160,6.78,516,28.66,-28.99,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290824/REC29082404.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,8.0,LITTLE HOOFANANNY NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR1,G W Dixon,Adam Sanderson,AP040925_R7,AP040925_R7_LITTLE HOOFANANNY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3698.0,324.0,944.0,8.76,34.29,-27.48,2089.0,253.0,462.0,12.11,34.23,-19.01,5393.0,600.0,1190.0,11.13,33.19,-17.73,adam sanderson,75.0,8.0,19.0,10.67,36.0,-38.35,172.0,29.0,45.0,16.86,43.02,-5.18,356.0,54.0,93.0,15.17,41.29,-13.32,631.0,91.0,151.0,14.42,38.35,-16.0,2803.0,407.0,677.0,14.52,38.67,-13.3,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,30.0,0.0,0.0,0.0,0,0,1,0,0,0,164.0,24.0,43.0,14.63,40.85,-20.36,491.0,80.0,121.0,16.29,40.94,-7.72,963.0,160.0,241.0,16.61,41.64,-5.2,1672.0,273.0,434.0,16.33,42.28,-5.57,7824.0,1020.0,1900.0,13.04,37.32,-14.49,4:52 PM,8,2,0,58.28,91,7.589,13.176,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,2,33.33,0,33.33,11.7,5393,600,11.13,1190,33.19,-17.73,2089,253,12.11,462,34.23,-19.01,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052507.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,9.0,HARPERVILLE,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR2,M B Cox,Nathan Dawson,AP040925_R7,AP040925_R7_HARPERVILLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3243.0,292.0,706.0,9.0,30.77,-23.28,3950.0,627.0,1002.0,15.87,41.24,-12.39,17.0,0.0,3.0,0.0,17.65,-100.0,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,457.0,81.0,137.0,17.72,47.7,-17.08,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,12.5,16.7,4.2,48.0,6.0,12.5,-6.4,2.0,4.2,160.3,8.0,16.7,-100.0,2,1,1,0,0,2,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,1.0,4.0,7.14,35.71,-57.22,23.0,2.0,5.0,8.7,30.43,-36.76,4:52 PM,48,5,11,57.96,96,13.513,7.4,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,0,0.0,1,16.67,-100.0,17,0,0.0,3,17.65,-100.0,3950,627,15.87,1002,41.24,-12.39,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC30082413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY300824/EYC30082413.jpg
AP040925,Albion Park,2025-09-04,Day,7,4:52 PM,QLD,4110,10.0,IM BOO NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",SR3,D M McMullen,Tamara Battle,AP040925_R7,AP040925_R7_IM BOO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2488.0,251.0,535.0,10.09,31.59,-16.26,5.0,0.0,1.0,0.0,20.0,-100.0,83.0,6.0,16.0,7.23,26.51,-37.94,tamara battle,20.0,2.0,2.0,10.0,20.0,0.38,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,29.3,17.2,7.1,99.0,29.0,29.3,15.6,7.0,7.1,-40.7,17.0,17.2,-100.0,9,12,1,4,0,5,3.0,0.0,2.0,0.0,66.67,-100.0,10.0,1.0,5.0,10.0,60.0,-39.99,17.0,1.0,7.0,5.88,47.06,-57.16,36.0,4.0,10.0,11.11,38.89,-25.39,119.0,12.0,25.0,10.08,31.09,-22.11,4:52 PM,99,11,31,58.51,88,5.369,18.626,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,59,4,6.78,14,30.51,-45.56,83,6,7.23,16,26.51,-37.94,5,0,0.0,1,20.0,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB22062508_1.mp4
AP040925,Albion Park,2025-09-04,Day,8,5:32 PM,QLD,4110,1.0,CREDULOUS,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR1,M J Elkins,Matt Elkins,AP040925_R8,AP040925_R8_CREDULOUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,1903.0,166.0,410.0,8.72,30.27,-22.25,634.0,80.0,153.0,12.62,36.75,-10.19,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,178.0,16.0,45.0,8.99,34.27,-27.47,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,7.1,10.7,14.3,84.0,6.0,7.1,96.9,12.0,14.3,10.3,9.0,10.7,-64.6,4,1,2,4,1,2,28.0,1.0,11.0,3.57,42.86,-71.53,71.0,2.0,19.0,2.82,29.58,-74.37,160.0,16.0,40.0,10.0,35.0,-23.2,257.0,31.0,62.0,12.06,36.19,-13.93,722.0,92.0,181.0,12.74,37.81,-13.46,5:32 PM,84,9,24,57.6,91,10.282,9.726,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,5,0,0.0,3,60.0,-100.0,634,80,12.62,153,36.75,-10.19,1903,166,8.72,410,30.27,-22.25,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: St Arnaud,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SA101124/SAC10112402.jpg
AP040925,Albion Park,2025-09-04,Day,8,5:32 PM,QLD,4110,2.0,FRANCO MACHO NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR2,B M Battle,Tamara Battle,AP040925_R8,AP040925_R8_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,5.0,0.0,1.0,0.0,20.0,-100.0,864.0,102.0,156.0,11.81,29.86,-16.83,tamara battle,20.0,2.0,2.0,10.0,20.0,0.38,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,9.2,3.9,18.4,76.0,7.0,9.2,-12.3,14.0,18.4,15.0,3.0,3.9,-100.0,2,2,3,4,0,1,44.0,4.0,8.0,9.09,27.27,-28.38,107.0,11.0,20.0,10.28,28.97,-24.35,226.0,23.0,40.0,10.18,27.88,-30.85,423.0,46.0,84.0,10.87,30.73,-29.76,1831.0,210.0,371.0,11.47,31.73,-23.35,5:32 PM,76,9,14,59.2,70,0.911,109.712,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,69,8,11.59,13,30.43,-14.53,864,102,11.81,156,29.86,-16.83,5,0,0.0,1,20.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211224/APC21122411.jpg
