Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,4.0,PECUNIOUS NZ,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR4,C D Voak,Chris Voak,GP211025_R4,GP211025_R4_PECUNIOUS NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,2202.0,250.0,425.0,11.35,30.65,-11.44,2459.0,225.0,589.0,9.15,33.1,-28.17,414.0,47.0,96.0,11.35,34.54,-28.14,chris voak,58.0,5.0,17.0,8.62,37.93,-44.17,201.0,15.0,50.0,7.46,32.34,-38.85,404.0,38.0,102.0,9.41,34.65,-29.1,775.0,81.0,166.0,10.45,31.87,-24.17,4517.0,543.0,1115.0,12.02,36.71,-22.93,4.7,18.6,11.6,43.0,2.0,4.7,29.0,5.0,11.6,-100.0,8.0,18.6,-60.6,2,0,0,3,1,4,23.0,3.0,7.0,13.04,43.48,-34.19,60.0,13.0,15.0,21.67,46.67,10.88,128.0,22.0,33.0,17.19,42.97,-9.1,250.0,45.0,56.0,18.0,40.4,-8.56,736.0,123.0,178.0,16.71,40.9,-14.95,9:09 PM,43,4,15,59.18,96,22.846,4.377,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,14,1,7.14,3,28.57,-49.15,414,47,11.35,96,34.54,-28.14,2459,225,9.15,589,33.1,-28.17,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,5.0,SIANGDI,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR5,S M Lowings,Liam Elliott,GP211025_R4,GP211025_R4_SIANGDI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,2197.0,257.0,455.0,11.7,32.41,-10.92,187.0,17.0,41.0,9.09,31.02,-32.1,144.0,9.0,29.0,6.25,26.39,-22.82,liam elliott,60.0,8.0,15.0,13.33,38.33,-14.08,162.0,24.0,37.0,14.81,37.65,-5.69,336.0,41.0,75.0,12.2,34.52,-19.02,548.0,65.0,121.0,11.86,33.94,-13.84,782.0,74.0,166.0,9.46,30.69,-20.26,6.8,2.7,15.1,73.0,5.0,6.8,200.3,11.0,15.1,144.6,2.0,2.7,-100.0,4,1,4,3,0,0,12.0,1.0,3.0,8.33,33.33,-54.4,23.0,2.0,8.0,8.7,43.48,-44.33,37.0,4.0,10.0,10.81,37.84,-7.51,82.0,6.0,17.0,7.32,28.05,-20.18,214.0,19.0,43.0,8.88,28.97,-23.21,9:09 PM,73,10,17,60.0,85,6.421,15.574,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,6,1,16.67,3,66.67,-22.17,144,9,6.25,29,26.39,-22.82,187,17,9.09,41,31.02,-32.1,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141025/GPC14102501.jpg
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,6.0,YANKEE LINCOLN NZ,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR6,P K Tilbrook,Briana Edman,GP211025_R4,GP211025_R4_YANKEE LINCOLN NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,2161.0,206.0,402.0,9.53,28.14,-13.85,65.0,1.0,8.0,1.54,13.85,-74.85,516.0,24.0,75.0,4.65,19.19,-36.46,briana edman,29.0,2.0,4.0,6.9,20.69,-16.16,72.0,6.0,7.0,8.33,18.06,9.1,130.0,9.0,11.0,6.92,15.38,-18.19,163.0,11.0,14.0,6.75,15.34,-12.49,294.0,18.0,26.0,6.12,14.97,-0.58,8.6,3.2,14.0,93.0,8.0,8.6,-36.6,13.0,14.0,-100.0,3.0,3.2,-100.0,1,1,0,6,0,0,13.0,0.0,1.0,0.0,7.69,-100.0,39.0,3.0,3.0,7.69,15.38,12.22,43.0,3.0,3.0,6.98,13.95,1.91,117.0,4.0,8.0,3.42,10.26,-37.0,956.0,72.0,168.0,7.53,25.1,-29.35,9:09 PM,93,4,11,58.85,100,36.245,2.759,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,59,3,5.08,7,16.95,-20.19,516,24,4.65,75,19.19,-36.46,65,1,1.54,8,13.85,-74.85,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM01082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010825/GPM01082508.jpg
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,7.0,STATE MY CASE,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR7,P L Anderson,Toby Lynn,GP211025_R4,GP211025_R4_STATE MY CASE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,2063.0,170.0,354.0,8.24,25.4,-21.74,316.0,17.0,54.0,5.38,22.47,-29.62,506.0,20.0,99.0,3.95,23.52,-41.21,toby lynn,39.0,2.0,8.0,5.13,25.64,-49.48,164.0,13.0,33.0,7.93,28.05,-19.25,320.0,24.0,62.0,7.5,26.88,-28.83,567.0,42.0,111.0,7.41,26.98,-24.06,979.0,61.0,169.0,6.23,23.49,-23.83,7.3,5.5,18.2,55.0,4.0,7.3,51.8,10.0,18.2,-46.2,3.0,5.5,-100.0,2,1,1,3,0,1,36.0,6.0,6.0,16.67,33.33,11.41,128.0,14.0,27.0,10.94,32.03,-13.49,241.0,27.0,60.0,11.2,36.1,-14.59,416.0,46.0,112.0,11.06,37.98,-21.6,1970.0,198.0,550.0,10.05,37.97,-25.64,9:09 PM,55,6,18,60.0,85,6.421,15.574,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,17,0,0.0,2,11.76,-100.0,506,20,3.95,99,23.52,-41.21,316,17,5.38,54,22.47,-29.62,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC04102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM041025/NMC04102504.jpg
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,8.0,ADMIRAL DARCY,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR8,I D Miles,Kylah Madden,GP211025_R4,GP211025_R4_ADMIRAL DARCY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,1778.0,127.0,291.0,7.14,23.51,-20.93,49.0,5.0,9.0,10.2,28.57,29.64,104.0,3.0,17.0,2.88,19.23,-48.55,kylah madden,47.0,3.0,8.0,6.38,23.4,-43.55,128.0,7.0,22.0,5.47,22.66,-48.62,243.0,17.0,52.0,7.0,28.4,-32.88,369.0,22.0,75.0,5.96,26.29,-35.67,369.0,22.0,75.0,5.96,26.29,-35.67,11.8,11.8,5.9,34.0,4.0,11.8,111.0,2.0,5.9,-100.0,4.0,11.8,-100.0,3,0,0,1,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,26.0,2.0,2.0,7.69,15.38,20.8,66.0,4.0,18.0,6.06,33.33,-32.09,194.0,11.0,37.0,5.67,24.74,-27.02,9:09 PM,34,5,8,60.0,85,6.421,15.574,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,15,2,13.33,1,20.0,144.62,104,3,2.88,17,19.23,-48.55,49,5,10.2,9,28.57,29.64,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC31122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP311224/GPC31122405.jpg
GP211025,Gloucester Park,2025-10-21,Night,4,6:09 PM,WA,3060,9.0,ELIZABETH AITCH,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR9,C L Peterson,Chris Lewis,GP211025_R4,GP211025_R4_ELIZABETH AITCH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2201,37.5,31.0,30.1,28.8,28.9,1128.0,72.0,164.0,6.38,20.92,-24.47,2466.0,276.0,528.0,11.19,32.6,-19.78,246.0,22.0,55.0,8.94,31.3,-25.66,chris lewis,31.0,2.0,10.0,6.45,38.71,-38.71,110.0,6.0,23.0,5.45,26.36,-50.22,215.0,18.0,43.0,8.37,28.37,-33.7,521.0,51.0,119.0,9.79,32.63,-25.2,3915.0,511.0,925.0,13.05,36.68,-18.66,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,8.0,5.88,52.94,-64.66,49.0,7.0,12.0,14.29,38.78,-10.64,81.0,12.0,17.0,14.81,35.8,-3.72,114.0,19.0,26.0,16.67,39.47,3.06,504.0,61.0,122.0,12.1,36.31,-18.69,9:09 PM,8,1,4,61.04,72,1.433,69.798,2197,1168,565,25.41,4375,2301,1102,27.28,68671,28122,20121,30.73,2199,139,949,-44.78,4381,280,1941,-46.26,68860,8338,26642,-12.07,2173,291,736,-36.0,4276,602,1428,-34.35,65937,8417,18052,-33.23,3,0,0.0,1,33.33,-100.0,246,22,8.94,55,31.3,-25.66,2466,276,11.19,528,32.6,-19.78,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC06012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA060125/PAC06012501.jpg
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,1.0,STRELITZIA MISS,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR1,P K Tilbrook,Briana Edman,GP211025_R5,GP211025_R5_STRELITZIA MISS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,331.0,60.0,98.0,18.13,47.73,-27.08,65.0,1.0,8.0,1.54,13.85,-74.85,516.0,24.0,75.0,4.65,19.19,-36.46,briana edman,29.0,2.0,4.0,6.9,20.69,-16.16,72.0,6.0,7.0,8.33,18.06,9.1,130.0,9.0,11.0,6.92,15.38,-18.19,163.0,11.0,14.0,6.75,15.34,-12.49,294.0,18.0,26.0,6.12,14.97,-0.58,0.0,0.0,30.8,13.0,0.0,0.0,0.0,4.0,30.8,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,13.0,0.0,1.0,0.0,7.69,-100.0,39.0,3.0,3.0,7.69,15.38,12.22,43.0,3.0,3.0,6.98,13.95,1.91,117.0,4.0,8.0,3.42,10.26,-37.0,956.0,72.0,168.0,7.53,25.1,-29.35,9:43 PM,13,0,1,58.89,89,9.787,10.217,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,5,0,0.0,0,0.0,-100.0,516,24,4.65,75,19.19,-36.46,65,1,1.54,8,13.85,-74.85,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,2.0,SHOW OFF,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR2,P E Petricevich,Wayne Reid,GP211025_R5,GP211025_R5_SHOW OFF,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,331.0,49.0,99.0,14.8,44.71,-15.13,9.0,0.0,1.0,0.0,11.11,-100.0,59.0,3.0,12.0,5.08,25.42,-56.11,wayne reid,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,95.0,6.0,18.0,6.32,25.26,-46.66,9:43 PM,0,0,0,60.0,75,1.946,51.39,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,59,3,5.08,12,25.42,-56.11,9,0,0.0,1,11.11,-100.0,,,,,,
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,3.0,SHOOBEES BOMB,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR3,J D Suvaljko,Abbey Vidovich,GP211025_R5,GP211025_R5_SHOOBEES BOMB,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,330.0,41.0,82.0,12.42,37.27,-11.4,112.0,11.0,30.0,9.82,36.61,-30.94,2.0,0.0,0.0,0.0,0.0,-100.0,abbey vidovich,74.0,14.0,20.0,18.92,45.95,0.9,170.0,32.0,43.0,18.82,44.12,-6.44,382.0,66.0,91.0,17.28,41.1,-9.81,577.0,84.0,135.0,14.56,37.95,-9.72,577.0,84.0,135.0,14.56,37.95,-9.72,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,1.0,2.0,10.0,30.0,-31.22,10.0,1.0,2.0,10.0,30.0,-31.22,10.0,1.0,2.0,10.0,30.0,-31.22,10.0,1.0,2.0,10.0,30.0,-31.22,9:43 PM,6,0,0,59.47,82,4.364,22.914,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,112,11,9.82,30,36.61,-30.94,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win,,Last Win Photo,
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,4.0,PET SHOP ADDA,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR4,J A Young,Jocelyn Young,GP211025_R5,GP211025_R5_PET SHOP ADDA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,329.0,41.0,79.0,12.46,36.47,-9.81,813.0,93.0,195.0,11.44,35.42,-22.13,555.0,87.0,148.0,15.68,42.34,-17.4,jocelyn young,19.0,3.0,3.0,15.79,31.58,30.43,40.0,5.0,8.0,12.5,32.5,-12.3,56.0,6.0,15.0,10.71,37.5,-30.6,168.0,30.0,49.0,17.86,47.02,-24.13,1440.0,191.0,358.0,13.26,38.12,-17.92,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,14.0,1.0,3.0,7.14,28.57,-43.53,48.0,6.0,16.0,12.5,45.83,-20.15,92.0,11.0,36.0,11.96,51.09,-29.54,193.0,33.0,65.0,17.1,50.78,-26.64,949.0,166.0,275.0,17.49,46.47,-15.99,9:43 PM,6,0,2,59.31,84,5.497,18.192,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,4,0,0.0,2,50.0,-100.0,555,87,15.68,148,42.34,-17.4,813,93,11.44,195,35.42,-22.13,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win,,Last Win Photo,
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,5.0,INSURGENCY,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR5,S R Young,Chris Lewis,GP211025_R5,GP211025_R5_INSURGENCY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,321.0,46.0,72.0,14.33,36.76,-2.75,2466.0,276.0,528.0,11.19,32.6,-19.78,197.0,40.0,47.0,20.3,44.16,-10.3,chris lewis,31.0,2.0,10.0,6.45,38.71,-38.71,110.0,6.0,23.0,5.45,26.36,-50.22,215.0,18.0,43.0,8.37,28.37,-33.7,521.0,51.0,119.0,9.79,32.63,-25.2,3915.0,511.0,925.0,13.05,36.68,-18.66,50.0,0.0,50.0,2.0,1.0,50.0,-100.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,10.0,2.0,4.0,20.0,60.0,89.57,26.0,2.0,10.0,7.69,46.15,-6.42,40.0,2.0,10.0,5.0,30.0,-34.75,71.0,5.0,25.0,7.04,42.25,-17.29,424.0,80.0,94.0,18.87,41.04,-4.2,9:43 PM,2,0,2,60.0,75,1.946,51.39,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,197,40,20.3,47,44.16,-10.3,2466,276,11.19,528,32.6,-19.78,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,6.0,CHEFS KISS,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR6,J A Hayman,Kyle Harper,GP211025_R5,GP211025_R5_CHEFS KISS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,304.0,26.0,59.0,8.55,27.96,-22.51,1574.0,146.0,293.0,9.28,27.89,-7.35,548.0,55.0,128.0,10.04,33.39,-15.2,kyle harper,61.0,3.0,14.0,4.92,27.87,-57.35,149.0,14.0,34.0,9.4,32.21,-11.71,337.0,29.0,66.0,8.61,28.19,-12.9,719.0,60.0,154.0,8.34,29.76,-17.62,3583.0,369.0,778.0,10.3,32.01,-10.55,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,17.0,0.0,5.0,0.0,29.41,-100.0,70.0,8.0,15.0,11.43,32.86,-6.22,144.0,20.0,38.0,13.89,40.28,3.58,245.0,35.0,57.0,14.29,37.55,-0.58,821.0,103.0,199.0,12.55,36.78,-10.44,9:43 PM,4,1,2,60.0,75,1.946,51.39,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,3,1,33.33,1,66.67,78.7,548,55,10.04,128,33.39,-15.2,1574,146,9.28,293,27.89,-7.35,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC18022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP180225/GPC18022507.jpg
GP211025,Gloucester Park,2025-10-21,Night,5,6:43 PM,WA,516,7.0,VIVA LOST WAGES,TABTOUCH PUNTERS CLUB-SOLD OUT 2YO FILLIES MS PACE,1730.0,"$9,360",FR7,C D Voak,Chris Voak,GP211025_R5,GP211025_R5_VIVA LOST WAGES,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,331,7.8,29.5,30.1,29.0,28.9,273.0,21.0,54.0,7.69,27.47,-27.9,2459.0,225.0,589.0,9.15,33.1,-28.17,414.0,47.0,96.0,11.35,34.54,-28.14,chris voak,58.0,5.0,17.0,8.62,37.93,-44.17,201.0,15.0,50.0,7.46,32.34,-38.85,404.0,38.0,102.0,9.41,34.65,-29.1,775.0,81.0,166.0,10.45,31.87,-24.17,4517.0,543.0,1115.0,12.02,36.71,-22.93,66.7,0.0,33.3,3.0,2.0,66.7,90.8,1.0,33.3,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,23.0,3.0,7.0,13.04,43.48,-34.19,60.0,13.0,15.0,21.67,46.67,10.88,128.0,22.0,33.0,17.19,42.97,-9.1,250.0,45.0,56.0,18.0,40.4,-8.56,736.0,123.0,178.0,16.71,40.9,-14.95,9:43 PM,3,1,1,59.62,80,3.465,28.862,331,161,81,29.56,4375,2301,1102,27.28,68671,28122,20121,30.73,332,23,145,-45.08,4381,280,1941,-46.26,68860,8338,26642,-12.07,314,47,112,-35.45,4276,602,1428,-34.35,65937,8417,18052,-33.23,2,0,0.0,1,50.0,-100.0,414,47,11.35,96,34.54,-28.14,2459,225,9.15,589,33.1,-28.17,Last Run: 5,nan,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC28032508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG280325/NGC28032508.jpg
