Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,6.0,ROCKANDROLLARTIST,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",FR6,A F De Campo,Aiden De Campo,GP090126_R5,GP090126_R5_ROCKANDROLLARTIST,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,2310.0,219.0,446.0,9.48,28.79,-15.41,2042.0,273.0,508.0,13.37,38.25,-12.11,1246.0,196.0,335.0,15.73,42.62,-7.33,aiden de campo,60.0,12.0,14.0,20.0,43.33,4.84,181.0,36.0,41.0,19.89,42.54,5.9,355.0,66.0,83.0,18.59,41.97,-5.92,669.0,116.0,166.0,17.34,42.15,-14.05,3322.0,541.0,865.0,16.29,42.32,-11.83,20.0,7.8,17.8,90.0,18.0,20.0,89.3,16.0,17.8,-51.3,7.0,7.8,0.2,10,4,1,8,1,3,47.0,11.0,15.0,23.4,55.32,7.04,145.0,33.0,35.0,22.76,46.9,18.15,340.0,72.0,82.0,21.18,45.29,4.25,604.0,121.0,161.0,20.03,46.69,-10.48,2372.0,450.0,679.0,18.97,47.6,-10.69,10:46 PM,90,16,26,57.75,86,8.97,11.148,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,41,8,19.51,12,48.78,24.77,1246,196,15.73,335,42.62,-7.33,2042,273,13.37,508,38.25,-12.11,7.0,Gloucester Park,2026-01-02,$16.00,A F De Campo,Aiden De Campo,2130.0,Fr5,10.2,4PEGS,MY WATCHLIST NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM12122508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP121225/GPM12122508.jpg,3.4375,FR6,FR,6.0,0,0.6666666666666666,4.40625,8,Outside,1X3,0.6818181818181818,3.85625,3.70625
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,7.0,YOURE SO FINE NZ,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",FR7,G E Hall Snr,Gary Hall Jnr,GP090126_R5,GP090126_R5_YOURE SO FINE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,2208.0,183.0,387.0,8.29,25.82,-22.42,2927.0,720.0,757.0,24.6,50.46,-13.41,1305.0,336.0,347.0,25.75,52.34,-12.04,gary hall jnr,57.0,7.0,9.0,12.28,28.07,-26.46,126.0,16.0,26.0,12.7,33.33,-28.89,320.0,64.0,84.0,20.0,46.25,-19.11,758.0,176.0,200.0,23.22,49.6,-16.87,4475.0,1090.0,1221.0,24.36,51.64,-14.92,14.8,33.3,3.7,27.0,4.0,14.8,10.2,1.0,3.7,70.0,9.0,33.3,-35.3,3,0,1,0,3,4,14.0,3.0,3.0,21.43,42.86,-10.83,56.0,11.0,19.0,19.64,53.57,-30.66,114.0,29.0,38.0,25.44,58.77,-30.21,226.0,63.0,71.0,27.88,59.29,-24.68,1531.0,435.0,411.0,28.41,55.26,-11.81,10:46 PM,27,11,6,60.0,57,0.316,316.483,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,25,9,36.0,6,60.0,-22.39,1305,336,25.75,347,52.34,-12.04,2927,720,24.6,757,50.46,-13.41,3.0,Gloucester Park,2026-01-02,$5.00,G E Hall Snr,Stuart McDonald,2130.0,Fr6,4.9,3WIDE,MY WATCHLIST NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC28062414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP280624/GPC28062414.jpg,3.4375,FR7,FR,7.0,0,0.7777777777777778,4.739583333333334,9,Inside,5PEGS,0.22727272727272727,4.309583333333334,3.889583333333334
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,10.0,MY WATCHLIST NZ,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",SR1,G E Hall Snr,Gary Hall Jnr,GP090126_R5,GP090126_R5_MY WATCHLIST NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,1402.0,83.0,368.0,5.92,32.17,-37.96,2927.0,720.0,757.0,24.6,50.46,-13.41,1305.0,336.0,347.0,25.75,52.34,-12.04,gary hall jnr,57.0,7.0,9.0,12.28,28.07,-26.46,126.0,16.0,26.0,12.7,33.33,-28.89,320.0,64.0,84.0,20.0,46.25,-19.11,758.0,176.0,200.0,23.22,49.6,-16.87,4475.0,1090.0,1221.0,24.36,51.64,-14.92,27.8,27.8,0.0,18.0,5.0,27.8,30.3,0.0,0.0,0.0,5.0,27.8,-100.0,5,0,0,0,0,2,14.0,3.0,3.0,21.43,42.86,-10.83,56.0,11.0,19.0,19.64,53.57,-30.66,114.0,29.0,38.0,25.44,58.77,-30.21,226.0,63.0,71.0,27.88,59.29,-24.68,1531.0,435.0,411.0,28.41,55.26,-11.81,10:46 PM,18,7,5,60.0,57,0.316,316.483,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,16,7,43.75,4,68.75,14.42,1305,336,25.75,347,52.34,-12.04,2927,720,24.6,757,50.46,-13.41,1.0,Gloucester Park,2026-01-02,$1.80,G E Hall Snr,Gary Hall Jnr,2130.0,Fr1,,LEAD,MY WATCHLIST NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP020126/GPM02012607.jpg,2.625,SR1,SR,1.0,1,0.1111111111111111,5.170833333333333,3,Inside,B/LEAD,0.22727272727272727,3.3708333333333336,4.620833333333334
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,9.0,BETTER ECLIPSE,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",FR9,G E Hall Jnr,Gary Hall Jnr,GP090126_R5,GP090126_R5_BETTER ECLIPSE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,1213.0,88.0,175.0,7.25,21.68,-17.89,2927.0,720.0,757.0,24.6,50.46,-13.41,166.0,46.0,46.0,27.71,55.42,-7.39,gary hall jnr,57.0,7.0,9.0,12.28,28.07,-26.46,126.0,16.0,26.0,12.7,33.33,-28.89,320.0,64.0,84.0,20.0,46.25,-19.11,758.0,176.0,200.0,23.22,49.6,-16.87,4475.0,1090.0,1221.0,24.36,51.64,-14.92,4.0,16.0,6.7,75.0,3.0,4.0,45.1,5.0,6.7,26.3,12.0,16.0,-22.3,2,0,2,1,4,5,11.0,2.0,3.0,18.18,45.45,-32.1,22.0,3.0,4.0,13.64,31.82,-42.8,43.0,8.0,12.0,18.6,46.51,-38.11,83.0,23.0,24.0,27.71,56.63,-18.48,193.0,57.0,55.0,29.53,58.03,-9.48,10:46 PM,75,22,20,56.7,100,45.119,2.216,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,6,1,16.67,1,33.33,26.12,166,46,27.71,46,55.42,-7.39,2927,720,24.6,757,50.46,-13.41,2.0,Gloucester Park,2025-12-26,$2.75,G E Hall Jnr,Gary Hall Jnr,2536.0,Fr8,1.4,DEATH,MAGNUS VICTOR,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM19122513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP191225/GPM19122513.jpg,3.1875,FR9,FR,9.0,0,1.0,5.231249999999999,10,Outside,1X4,1.0,5.04125,4.281249999999999
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,8.0,NERANO NZ,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",FR8,L B Harper,Lindsay Harper,GP090126_R5,GP090126_R5_NERANO NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,1909.0,138.0,318.0,7.23,23.89,-23.37,1101.0,100.0,210.0,9.08,28.16,-18.14,631.0,77.0,134.0,12.2,33.44,-10.61,lindsay harper,22.0,1.0,3.0,4.55,18.18,-48.96,71.0,3.0,14.0,4.23,23.94,-56.45,143.0,7.0,24.0,4.9,21.68,-40.28,262.0,16.0,42.0,6.11,22.14,-20.76,1291.0,117.0,243.0,9.06,27.89,-19.93,3.3,3.3,14.8,61.0,2.0,3.3,59.8,9.0,14.8,103.7,2.0,3.3,-100.0,2,0,5,2,0,2,14.0,1.0,2.0,7.14,21.43,-39.1,43.0,3.0,8.0,6.98,25.58,-44.5,86.0,7.0,17.0,8.14,27.91,-29.27,149.0,15.0,33.0,10.07,32.21,-9.35,671.0,81.0,147.0,12.07,33.98,-13.81,10:46 PM,61,19,15,60.0,57,0.316,316.483,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,2,0,0.0,0,0.0,-100.0,631,77,12.2,134,33.44,-10.61,1101,100,9.08,210,28.16,-18.14,10.0,Gloucester Park,2025-12-12,$12.00,L B Harper,Lindsay Harper,2130.0,Fr9,17.3,5PEGS,ROLLING FIRE,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM12122508.mp4,Last Win: Bathurst,,Last Win Photo,,4.25,FR8,FR,8.0,0,0.8888888888888888,5.641666666666666,2,Outside,DEATH,0.22727272727272727,5.331666666666666,4.741666666666665
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,11.0,DAME VALOUR,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",SR2,A F De Campo,Aiden De Campo,GP090126_R5,GP090126_R5_DAME VALOUR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,1039.0,59.0,195.0,5.68,24.45,-35.6,2042.0,273.0,508.0,13.37,38.25,-12.11,1246.0,196.0,335.0,15.73,42.62,-7.33,aiden de campo,60.0,12.0,14.0,20.0,43.33,4.84,181.0,36.0,41.0,19.89,42.54,5.9,355.0,66.0,83.0,18.59,41.97,-5.92,669.0,116.0,166.0,17.34,42.15,-14.05,3322.0,541.0,865.0,16.29,42.32,-11.83,22.7,13.6,9.1,44.0,10.0,22.7,9.1,4.0,9.1,-2.3,6.0,13.6,102.9,5,3,1,3,3,0,47.0,11.0,15.0,23.4,55.32,7.04,145.0,33.0,35.0,22.76,46.9,18.15,340.0,72.0,82.0,21.18,45.29,4.25,604.0,121.0,161.0,20.03,46.69,-10.48,2372.0,450.0,679.0,18.97,47.6,-10.69,10:46 PM,44,12,13,57.79,86,8.97,11.148,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,28,4,14.29,7,39.29,10.06,1246,196,15.73,335,42.62,-7.33,2042,273,13.37,508,38.25,-12.11,1.0,Gloucester Park,2025-12-26,$11.00,A F De Campo,Aiden De Campo,2130.0,Fr9,,3WIDE,DAME VALOUR,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP261225/GPM26122502.jpg,3.75,SR2,SR,2.0,1,0.2222222222222222,6.291666666666666,11,Inside,6PEGS,0.6818181818181818,5.371666666666666,5.791666666666666
GP090126,Gloucester Park,2026-01-09,Night,5,7:46 PM,WA,3210,12.0,SORRIDERE,FOOD VANS EVERY FRIDAY NIGHT IN JANUARY MS PACE,2130.0,"$31,000",SR3,A F De Campo,Aiden De Campo,GP090126_R5,GP090126_R5_SORRIDERE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2350,37.5,31.0,30.1,28.8,28.9,702.0,63.0,123.0,8.97,26.5,-4.18,2042.0,273.0,508.0,13.37,38.25,-12.11,1246.0,196.0,335.0,15.73,42.62,-7.33,aiden de campo,60.0,12.0,14.0,20.0,43.33,4.84,181.0,36.0,41.0,19.89,42.54,5.9,355.0,66.0,83.0,18.59,41.97,-5.92,669.0,116.0,166.0,17.34,42.15,-14.05,3322.0,541.0,865.0,16.29,42.32,-11.83,22.4,10.2,4.1,49.0,11.0,22.4,56.8,2.0,4.1,8.4,5.0,10.2,-100.0,7,3,1,1,0,2,47.0,11.0,15.0,23.4,55.32,7.04,145.0,33.0,35.0,22.76,46.9,18.15,340.0,72.0,82.0,21.18,45.29,4.25,604.0,121.0,161.0,20.03,46.69,-10.48,2372.0,450.0,679.0,18.97,47.6,-10.69,10:46 PM,49,13,17,57.56,89,12.681,7.886,2346,1223,604,25.6,4576,2380,1152,27.58,71697,29355,21004,30.87,2347,143,999,-46.86,4581,286,2012,-47.42,71757,8670,27733,-12.29,2321,308,776,-36.75,4474,629,1492,-34.56,68740,8819,18809,-33.01,36,6,16.67,11,47.22,13.86,1246,196,15.73,335,42.62,-7.33,2042,273,13.37,508,38.25,-12.11,4.0,Gloucester Park,2025-12-26,$7.00,A F De Campo,Aiden De Campo,2536.0,Fr6,5.8,1X3,MAGNUS VICTOR,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC04112409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA041124/PAC04112409.jpg,3.75,SR3,SR,3.0,1,0.3333333333333333,6.625,12,Outside,1X5,0.8181818181818182,6.1850000000000005,6.175
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,2.0,ALWAYSBFRANK,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR2,S N Tognolini,Callan Suvaljko,GP090126_R6,GP090126_R6_ALWAYSBFRANK,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,364.0,49.0,105.0,13.46,42.31,-19.86,927.0,39.0,173.0,4.21,22.87,-41.32,129.0,20.0,24.0,15.5,34.11,-7.87,callan suvaljko,26.0,0.0,5.0,0.0,19.23,-100.0,90.0,6.0,14.0,6.67,22.22,-18.69,162.0,11.0,29.0,6.79,24.69,-9.77,207.0,14.0,38.0,6.76,25.12,-17.48,1418.0,83.0,293.0,5.85,26.52,-35.72,15.4,19.2,11.5,52.0,8.0,15.4,56.4,6.0,11.5,151.4,10.0,19.2,-15.8,2,3,3,0,1,2,14.0,1.0,1.0,7.14,14.29,-33.06,31.0,7.0,4.0,22.58,35.48,2.73,44.0,9.0,6.0,20.45,34.09,-0.42,79.0,16.0,15.0,20.25,39.24,0.07,188.0,33.0,35.0,17.55,36.17,2.87,11:20 PM,52,7,9,56.61,100,61.01,1.639,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,18,0,0.0,3,16.67,-100.0,129,20,15.5,24,34.11,-7.87,927,39,4.21,173,22.87,-41.32,8.0,Gloucester Park,2026-01-02,$3.90,S N Tognolini,Callan Suvaljko,2130.0,Fr6,21.0,DEATH,ECLIPSE LINE,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA101125/PAC10112503.jpg,2.625,FR2,FR,2.0,0,0.2222222222222222,2.5041666666666664,1,Inside,LEAD,1.0,1.4741666666666666,2.9041666666666663
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,1.0,SYNCHRONIZER,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR1,D J Gravolin,Kyle Harper,GP090126_R6,GP090126_R6_SYNCHRONIZER,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,364.0,61.0,107.0,16.76,46.15,-29.03,1651.0,152.0,307.0,9.21,27.8,-9.08,28.0,2.0,7.0,7.14,32.14,-35.22,kyle harper,45.0,5.0,7.0,11.11,26.67,11.03,159.0,19.0,31.0,11.95,31.45,-10.71,302.0,32.0,60.0,10.6,30.46,-8.0,665.0,64.0,132.0,9.62,29.47,-11.53,3720.0,387.0,803.0,10.4,31.99,-10.12,28.9,4.4,8.9,45.0,13.0,28.9,18.3,4.0,8.9,153.4,2.0,4.4,-100.0,6,5,2,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,12.0,2.0,2.0,16.67,33.33,113.47,25.0,3.0,4.0,12.0,28.0,1.8,64.0,8.0,17.0,12.5,39.06,-14.78,64.0,8.0,17.0,12.5,39.06,-14.78,11:20 PM,45,8,10,58.79,72,2.412,41.466,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,11,1,9.09,2,27.27,-38.17,28,2,7.14,7,32.14,-35.22,1651,152,9.21,307,27.8,-9.08,4.0,Pinjarra,2025-12-29,$31.00,D J Gravolin,Kyle Harper,1177.0,Sr3,7.1,0,EASTERN ADVANCE,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM19122513.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG051225/NGB05122501.jpg,3.5,FR1,FR,1.0,0,0.1111111111111111,2.783333333333333,3,Inside,B/LEAD,0.6666666666666666,1.6333333333333333,3.3833333333333333
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,5.0,DRIVE LINE,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR5,B T Stampalia,Brad Stampalia,GP090126_R6,GP090126_R6_DRIVE LINE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,354.0,54.0,78.0,15.25,37.29,0.42,70.0,5.0,21.0,7.14,37.14,-31.35,66.0,5.0,21.0,7.58,39.39,-30.09,brad stampalia,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,1.0,1.0,10.0,20.0,16.86,27.0,3.0,7.0,11.11,37.04,-2.27,109.0,10.0,30.0,9.17,36.7,-22.04,13.3,13.3,6.7,15.0,2.0,13.3,-3.0,1.0,6.7,-100.0,2.0,13.3,-100.0,1,1,0,0,0,2,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,1.0,1.0,10.0,20.0,16.86,26.0,3.0,7.0,11.54,38.46,3.88,99.0,9.0,30.0,9.09,39.39,-26.19,11:20 PM,15,2,7,57.18,93,27.204,3.676,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,7,0,0.0,4,57.14,-100.0,66,5,7.58,21,39.39,-30.09,70,5,7.14,21,37.14,-31.35,6.0,Northam,2025-07-12,26,B T Stampalia,Brad Stampalia,2190.0,Sr1,11.9,3PEGS,FAT LOUIE NZ,Last Run: 6,,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC31122402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY311224/BYC31122402.jpg,2.5,FR5,FR,5.0,0,0.5555555555555556,3.416666666666667,4,Outside,1X1,0.8888888888888888,2.746666666666667,2.866666666666667
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,4.0,JAXON MORGAN,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR4,T R Stampalia,Vance Stampalia,GP090126_R6,GP090126_R6_JAXON MORGAN,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,362.0,43.0,85.0,11.88,35.36,-13.96,171.0,12.0,46.0,7.02,33.92,-40.86,118.0,11.0,27.0,9.32,32.2,-31.22,vance stampalia,7.0,0.0,2.0,0.0,28.57,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,54.0,3.0,11.0,5.56,25.93,-56.0,250.0,24.0,66.0,9.6,36.0,-31.91,30.0,13.3,3.3,30.0,9.0,30.0,1.3,1.0,3.3,-100.0,4.0,13.3,-100.0,4,2,0,1,0,2,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,37.0,1.0,10.0,2.7,29.73,-81.15,160.0,16.0,41.0,10.0,35.62,-37.39,11:20 PM,30,5,10,60.0,56,0.381,262.669,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,27,3,11.11,10,48.15,-49.51,118,11,9.32,27,32.2,-31.22,171,12,7.02,46,33.92,-40.86,7.0,Gloucester Park,2025-12-26,$7.50,T R Stampalia,Vance Stampalia,1730.0,Fr6,16.6,1X2,THE WILDCARD,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC21012507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP210125/GPC21012507.jpg,3.8125,FR4,FR,4.0,0,0.4444444444444444,4.002083333333333,5,Inside,3PEGS,0.3333333333333333,3.212083333333333,3.802083333333333
