Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX241025,Melton,2025-10-24,Night,4,7:33 PM,VIC,1419,9.0,OLLIES DREAM,2CONSTRUCT 2YO MAIDEN TROT,1720.0,"$6,000",SCR,S P Barker,SCRATCHED,MX241025_R4,MX241025_R4_OLLIES DREAM,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7.0,16.0,9.59,31.51,-16.55,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,1.0,1.0,7.14,14.29,-31.26,49.0,9.0,12.0,18.37,42.86,-17.91,299.0,49.0,68.0,16.39,39.13,-10.13,7:33 PM,2,0,0,60.0,71,0.0,,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,73,7,9.59,16,31.51,-16.55,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win,,Last Win Photo,,10.0,SCR,,,0,1.0,10.0,10,Outside,1X4,0.5,10.0,9.8
MX241025,Melton,2025-10-24,Night,4,7:33 PM,VIC,1419,10.0,IJUSTCANTSEEIT,2CONSTRUCT 2YO MAIDEN TROT,1720.0,"$6,000",SR2,R A Morrissey,Michael Bellman,MX241025_R4,MX241025_R4_IJUSTCANTSEEIT,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,232.0,26.0,44.0,11.21,30.17,-9.47,936.0,60.0,159.0,6.41,23.4,-25.6,41.0,3.0,8.0,7.32,26.83,10.11,michael bellman,96.0,12.0,18.0,12.5,31.25,24.23,241.0,19.0,45.0,7.88,26.56,-13.77,470.0,35.0,80.0,7.45,24.47,-20.99,1028.0,86.0,193.0,8.37,27.14,-22.47,5430.0,510.0,1170.0,9.39,30.94,-20.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,2.0,1.0,28.57,42.86,149.59,18.0,2.0,3.0,11.11,27.78,-5.01,23.0,3.0,3.0,13.04,26.09,-8.6,65.0,10.0,14.0,15.38,36.92,-16.38,193.0,26.0,49.0,13.47,38.86,-11.65,7:33 PM,1,0,0,60.0,71,2.794,35.79,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,41,3,7.32,8,26.83,10.11,936,60,6.41,159,23.4,-25.6,Last Run: 6,,Last Win,,Last Win Photo,,10.0,SR2,SR,2.0,1,0.25,10.75,9,Inside,5PEGS,0.5,9.83,10.25
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,3.0,MILLY METER,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR3,M L Falzon,Craig Hoban,MX241025_R5,MX241025_R5_MILLY METER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,350.0,44.0,87.0,12.57,37.43,-24.99,8.0,0.0,3.0,0.0,37.5,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,craig hoban,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,0.0,16.67,16.67,125.68,12.0,2.0,3.0,16.67,41.67,67.87,20.0,4.0,4.0,20.0,40.0,102.87,42.0,5.0,8.0,11.9,30.95,39.7,0.0,15.8,36.8,19.0,0.0,0.0,0.0,7.0,36.8,-100.0,3.0,15.8,-100.0,0,0,0,2,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,8:03 PM,19,0,2,61.84,76,1.863,53.685,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,3,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,8,0,0.0,3,37.5,-100.0,Last Run: 5,,Last Win,,Last Win Photo,,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,1,Inside,LEAD,0.21428571428571427,2.650714285714285,3.360714285714285
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,1.0,EQUAL AND OPPOSITE,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR1,G R Whittle,Matthew Whittle,MX241025_R5,MX241025_R5_EQUAL AND OPPOSITE,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,350.0,43.0,77.0,12.29,34.29,2.35,30.0,2.0,9.0,6.67,36.67,-34.99,43.0,5.0,11.0,11.63,37.21,-8.61,matthew whittle,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,1.0,9.0,5.56,55.56,-52.27,23.0,1.0,13.0,4.35,60.87,-63.25,49.0,3.0,19.0,6.12,44.9,-51.97,140.0,9.0,37.0,6.43,32.86,-44.15,0.0,6.1,9.1,33.0,0.0,0.0,0.0,3.0,9.1,-100.0,2.0,6.1,-100.0,0,0,0,2,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,2.0,9.0,10.53,57.89,-25.96,24.0,2.0,13.0,8.33,62.5,-39.88,53.0,4.0,20.0,7.55,45.28,-43.37,184.0,18.0,53.0,9.78,38.59,-24.2,8:03 PM,33,0,3,61.68,78,2.346,42.622,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,4,0,0.0,0,0.0,-100.0,43,5,11.63,11,37.21,-8.61,30,2,6.67,9,36.67,-34.99,Last Run: 3,,Last Win,,Last Win Photo,,4.5625,FR1,FR,1.0,0,0.1428571428571428,3.622321428571428,3,Inside,B/LEAD,0.42857142857142855,2.472321428571428,4.222321428571428
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,2.0,THE RED AVENGER,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR2,S J Rains,Scott Rains,MX241025_R5,MX241025_R5_THE RED AVENGER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,350.0,41.0,79.0,11.71,34.29,-15.16,19.0,1.0,3.0,5.26,21.05,10.27,23.0,5.0,2.0,21.74,30.43,44.08,scott rains,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,190.0,9.0,32.0,4.74,21.58,-40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,24.0,2.0,4.0,8.33,25.0,-40.58,40.0,5.0,7.0,12.5,30.0,-25.24,219.0,24.0,38.0,10.96,28.31,-10.35,8:03 PM,0,0,0,60.0,100,29.703,3.367,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,23,5,21.74,2,30.43,44.08,19,1,5.26,3,21.05,10.27,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,5,Inside,3PEGS,0.8571428571428571,3.327142857142857,4.757142857142857
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,5.0,IMABOGANBOY,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR5,A M Conroy,Glenn Conroy,MX241025_R5,MX241025_R5_IMABOGANBOY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,345.0,45.0,76.0,13.04,35.07,-16.7,86.0,3.0,8.0,3.49,12.79,-33.49,131.0,7.0,18.0,5.34,19.08,-20.28,glenn conroy,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,35.0,4.0,5.0,11.43,25.71,53.16,79.0,6.0,17.0,7.59,29.11,-16.65,440.0,26.0,75.0,5.91,22.95,-21.43,33.3,0.0,16.7,6.0,2.0,33.3,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,30.0,0.0,6.0,0.0,20.0,-100.0,67.0,6.0,13.0,8.96,28.36,-8.17,144.0,10.0,33.0,6.94,29.86,-35.34,747.0,52.0,138.0,6.96,25.44,-20.83,8:03 PM,6,0,0,60.0,100,29.703,3.367,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,131,7,5.34,18,19.08,-20.28,86,3,3.49,8,12.79,-33.49,Last Run: 4,,Last Win,,Last Win Photo,,3.333333333333333,FR5,FR,5.0,0,0.7142857142857143,4.476190476190476,4,Outside,1X1,0.8571428571428571,3.8061904761904763,3.9261904761904765
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,6.0,RASENGAN,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR6,T L Ainsworth,Ada Massa,MX241025_R5,MX241025_R5_RASENGAN,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,321.0,29.0,78.0,9.03,33.33,-33.06,47.0,4.0,6.0,8.51,21.28,11.95,47.0,5.0,6.0,10.64,23.4,22.3,ada massa,18.0,0.0,6.0,0.0,33.33,-100.0,48.0,1.0,12.0,2.08,27.08,-77.28,90.0,3.0,21.0,3.33,26.67,-63.97,153.0,6.0,36.0,3.92,27.45,-59.77,362.0,18.0,75.0,4.97,25.69,-41.23,0.0,14.8,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,4.0,14.8,-100.0,0,0,0,1,0,2,19.0,0.0,6.0,0.0,31.58,-100.0,44.0,2.0,10.0,4.55,27.27,-53.2,73.0,4.0,15.0,5.48,26.03,-44.3,119.0,7.0,23.0,5.88,25.21,-38.83,294.0,19.0,51.0,6.46,23.81,-24.21,8:03 PM,27,0,9,61.85,76,1.863,53.685,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,3,0,0.0,0,0.0,-100.0,47,5,10.64,6,23.4,22.3,47,4,8.51,6,21.28,11.95,Last Run: 2,,Last Win,,Last Win Photo,,3.6875,FR6,FR,6.0,0,0.8571428571428571,5.152678571428571,6,Outside,1X2,0.21428571428571427,4.602678571428571,4.452678571428571
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,4.0,RABBLE ROUSER,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR4,Z S Steenhuis,James Herbertson,MX241025_R5,MX241025_R5_RABBLE ROUSER,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,348.0,63.0,78.0,18.1,40.52,12.2,1502.0,234.0,369.0,15.58,40.15,-5.03,57.0,3.0,8.0,5.26,19.3,-53.63,james herbertson,180.0,50.0,55.0,27.78,58.33,-4.25,484.0,131.0,145.0,27.07,57.02,-6.39,683.0,184.0,197.0,26.94,55.78,-4.72,1486.0,354.0,462.0,23.82,54.91,-11.98,7723.0,1332.0,2055.0,17.25,43.86,-11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,1.0,3.0,7.14,28.57,-67.65,42.0,4.0,9.0,9.52,30.95,-56.54,152.0,12.0,32.0,7.89,28.95,-40.2,746.0,67.0,134.0,8.98,26.94,-35.57,8:03 PM,0,0,0,60.0,100,29.703,3.367,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,57,3,5.26,8,19.3,-53.63,1502,234,15.58,369,40.15,-5.03,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,7,Inside,4PEGS,0.8571428571428571,4.424285714285714,5.014285714285714
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,7.0,APACHEVALLEY,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",FR7,J J Justice,Jordan Leedham,MX241025_R5,MX241025_R5_APACHEVALLEY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,192.0,19.0,44.0,9.9,32.81,-21.58,593.0,60.0,130.0,10.12,32.04,-16.56,1.0,0.0,0.0,0.0,0.0,-100.0,jordan leedham,46.0,3.0,13.0,6.52,34.78,-53.7,180.0,15.0,36.0,8.33,28.33,-39.17,397.0,50.0,88.0,12.59,34.76,-21.92,669.0,85.0,154.0,12.71,35.72,-14.62,2878.0,319.0,721.0,11.08,36.14,-17.41,18.2,18.2,0.0,11.0,2.0,18.2,-100.0,0.0,0.0,0.0,2.0,18.2,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,8:03 PM,11,0,0,63.62,53,0.131,762.632,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,593,60,10.12,130,32.04,-16.56,Last Run: 7,,Last Win,,Last Win Photo,,3.6875,FR7,FR,7.0,0,1.0,5.58125,2,Outside,DEATH,0.0,5.15125,4.73125
MX241025,Melton,2025-10-24,Night,5,8:03 PM,VIC,1419,8.0,ARIVADERCHI,LAMAROS HOTEL MAIDEN TROT,1720.0,"$6,000",SR1,B Shipway,Brett Shipway,MX241025_R5,MX241025_R5_ARIVADERCHI,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,350,7.4,29.7,30.9,29.5,29.1,295.0,22.0,80.0,7.46,34.58,-41.36,39.0,5.0,2.0,12.82,17.95,169.66,49.0,5.0,6.0,10.2,22.45,57.67,brett shipway,8.0,0.0,0.0,0.0,0.0,-100.0,26.0,0.0,3.0,0.0,11.54,-100.0,55.0,3.0,8.0,5.45,20.0,-16.83,79.0,6.0,10.0,7.59,20.25,10.35,340.0,27.0,48.0,7.94,22.06,20.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,1.0,0.0,8.33,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,63.0,3.0,9.0,4.76,19.05,-29.08,87.0,6.0,11.0,6.9,19.54,-1.0,406.0,41.0,66.0,10.1,26.35,25.72,8:03 PM,10,0,1,61.21,84,4.688,21.329,351,154,103,40.53,3138,1198,923,19.72,68850,28187,20177,30.71,346,50,133,16.05,3135,418,1167,7.09,69050,8363,26709,-12.05,326,54,91,-14.62,2992,382,803,-35.92,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,49,5,10.2,6,22.45,57.67,39,5,12.82,2,17.95,169.66,Last Run: 5,,Last Win,,Last Win Photo,,4.1875,SR1,SR,1.0,1,0.1428571428571428,6.359821428571428,8,Outside,1X3,0.5714285714285714,4.5598214285714285,5.8098214285714285
MX241025,Melton,2025-10-24,Night,6,8:33 PM,VIC,1419,1.0,ROSBERG NZ,HYLAND RACING COLOURS PACE,1720.0,"$7,000",FR1,W J Stebbing,Leilani Justice,MX241025_R6,MX241025_R6_ROSBERG NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1068,7.1,28.9,30.3,28.6,28.3,1068.0,136.0,274.0,12.73,38.39,-19.62,147.0,5.0,25.0,3.4,20.41,-55.44,23.0,0.0,4.0,0.0,17.39,-100.0,leilani justice,19.0,2.0,3.0,10.53,26.32,80.49,62.0,3.0,11.0,4.84,22.58,-33.63,143.0,7.0,26.0,4.9,23.08,-45.11,292.0,23.0,63.0,7.88,29.45,-22.29,611.0,45.0,120.0,7.36,27.0,-25.48,22.1,25.6,8.1,86.0,19.0,22.1,-19.8,7.0,8.1,-100.0,22.0,25.6,-3.9,6,11,0,1,4,7,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,2.0,5.26,15.79,-22.26,37.0,1.0,4.0,2.7,13.51,-48.32,57.0,2.0,7.0,3.51,15.79,-40.12,78.0,2.0,9.0,2.56,14.1,-52.93,8:33 PM,86,10,23,58.0,86,8.452,11.831,1062,372,329,12.32,3138,1198,923,19.72,68850,28187,20177,30.71,1068,150,367,12.87,3135,418,1167,7.09,69050,8363,26709,-12.05,1032,119,274,-40.42,2992,382,803,-35.92,66119,8442,18099,-33.22,14,0,0.0,2,14.29,-100.0,23,0,0.0,4,17.39,-100.0,147,5,3.4,25,20.41,-55.44,Last Run: 8,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE120925/GEC12092507.jpg,2.125,FR1,FR,1.0,0,0.1428571428571428,1.9160714285714284,1,Inside,LEAD,0.7142857142857143,0.7660714285714285,2.5160714285714283
MX241025,Melton,2025-10-24,Night,6,8:33 PM,VIC,1419,2.0,OOH AH LISTAH,HYLAND RACING COLOURS PACE,1720.0,"$7,000",FR2,J D Justice,Blake Pace,MX241025_R6,MX241025_R6_OOH AH LISTAH,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1068,7.1,28.9,30.3,28.6,28.3,1068.0,109.0,237.0,10.21,32.4,-26.24,75.0,9.0,13.0,12.0,29.33,9.52,497.0,48.0,105.0,9.66,30.78,-7.06,blake pace,14.0,0.0,1.0,0.0,7.14,-100.0,54.0,5.0,9.0,9.26,25.93,-24.45,100.0,11.0,16.0,11.0,27.0,-10.48,159.0,15.0,29.0,9.43,27.67,-22.34,358.0,39.0,71.0,10.89,30.73,-13.05,8.2,9.4,9.4,85.0,7.0,8.2,113.5,8.0,9.4,-100.0,8.0,9.4,17.6,3,1,0,2,1,0,26.0,7.0,6.0,26.92,50.0,36.56,64.0,11.0,12.0,17.19,35.94,9.98,126.0,16.0,25.0,12.7,32.54,-3.56,262.0,31.0,54.0,11.83,32.44,3.76,1125.0,123.0,269.0,10.93,34.84,-12.04,8:33 PM,85,8,18,58.05,85,7.531,13.278,1062,372,329,12.32,3138,1198,923,19.72,68850,28187,20177,30.71,1068,150,367,12.87,3135,418,1167,7.09,69050,8363,26709,-12.05,1032,119,274,-40.42,2992,382,803,-35.92,66119,8442,18099,-33.22,53,2,3.77,9,20.75,-57.09,497,48,9.66,105,30.78,-7.06,75,9,12.0,13,29.33,9.52,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP121124/SPC12112401.jpg,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,5,Inside,3PEGS,0.5,1.7521428571428572,3.182142857142857
MX241025,Melton,2025-10-24,Night,6,8:33 PM,VIC,1419,3.0,DELIGHTFUL CHARM,HYLAND RACING COLOURS PACE,1720.0,"$7,000",FR3,C D Svanosio,Taylor Youl,MX241025_R6,MX241025_R6_DELIGHTFUL CHARM,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1068,7.1,28.9,30.3,28.6,28.3,1068.0,90.0,214.0,8.43,28.46,-34.29,183.0,19.0,34.0,10.38,28.96,-15.24,752.0,90.0,173.0,11.97,34.97,-13.05,taylor youl,21.0,3.0,3.0,14.29,28.57,-24.28,69.0,13.0,16.0,18.84,42.03,4.9,148.0,22.0,35.0,14.86,38.51,-6.81,254.0,30.0,48.0,11.81,30.71,-13.27,1127.0,152.0,256.0,13.49,36.2,-12.27,9.7,19.4,3.2,31.0,3.0,9.7,118.5,1.0,3.2,-100.0,6.0,19.4,124.4,2,0,0,1,3,3,40.0,5.0,9.0,12.5,35.0,-26.63,97.0,12.0,27.0,12.37,40.21,-31.89,193.0,29.0,56.0,15.03,44.04,-14.96,378.0,52.0,101.0,13.76,40.48,-14.69,1998.0,283.0,521.0,14.16,40.24,-14.24,8:33 PM,31,5,8,58.1,85,7.531,13.278,1062,372,329,12.32,3138,1198,923,19.72,68850,28187,20177,30.71,1068,150,367,12.87,3135,418,1167,7.09,69050,8363,26709,-12.05,1032,119,274,-40.42,2992,382,803,-35.92,66119,8442,18099,-33.22,6,0,0.0,2,33.33,-100.0,752,90,11.97,173,34.97,-13.05,183,19,10.38,34,28.96,-15.24,Last Run: 10,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR070925/CRC07092508.jpg,2.4375,FR3,FR,3.0,0,0.4285714285714285,2.9919642857142854,4,Outside,1X1,0.5,2.0819642857142853,2.7919642857142852
MX241025,Melton,2025-10-24,Night,6,8:33 PM,VIC,1419,4.0,VINEY,HYLAND RACING COLOURS PACE,1720.0,"$7,000",FR4,E J Stewart,Ryan Sanderson,MX241025_R6,MX241025_R6_VINEY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1068,7.1,28.9,30.3,28.6,28.3,1067.0,132.0,231.0,12.37,34.02,-12.31,415.0,62.0,87.0,14.94,35.9,-3.24,1379.0,406.0,388.0,29.44,57.58,-10.43,ryan sanderson,64.0,14.0,21.0,21.88,54.69,-7.96,186.0,44.0,42.0,23.66,46.24,-4.53,333.0,67.0,77.0,20.12,43.24,-8.88,703.0,127.0,175.0,18.07,42.96,-10.63,3453.0,483.0,846.0,13.99,38.49,-11.69,8.3,8.3,16.7,12.0,1.0,8.3,4.0,2.0,16.7,-22.7,1.0,8.3,180.0,1,0,1,1,1,0,49.0,20.0,12.0,40.82,65.31,-7.54,126.0,59.0,32.0,46.83,72.22,-6.45,225.0,103.0,53.0,45.78,69.33,-8.96,516.0,227.0,131.0,43.99,69.38,-10.57,3138.0,1144.0,856.0,36.46,63.73,-9.06,8:33 PM,12,4,3,60.85,49,0.118,845.225,1062,372,329,12.32,3138,1198,923,19.72,68850,28187,20177,30.71,1068,150,367,12.87,3135,418,1167,7.09,69050,8363,26709,-12.05,1032,119,274,-40.42,2992,382,803,-35.92,66119,8442,18099,-33.22,9,4,44.44,1,55.56,3.66,1379,406,29.44,388,57.58,-10.43,415,62,14.94,87,35.9,-3.24,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX060925/MXM06092504.jpg,3.375,FR4,FR,4.0,0,0.5714285714285714,4.076785714285714,7,Inside,4PEGS,0.0,3.286785714285714,3.876785714285714
