Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX201225,Melton,2025-12-20,Night,1,6:23 PM,VIC,1734,12.0,BULLETPROOF BOY,HERTZ MELTON FREE FOR ALL,2240.0,"$22,500",SR4,S L Ewen,James Herbertson,MX201225_R1,MX201225_R1_BULLETPROOF BOY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1048,45.1,30.7,30.1,28.4,28.0,493.0,49.0,91.0,9.94,28.4,-3.97,1591.0,245.0,399.0,15.4,40.48,-7.15,232.0,27.0,59.0,11.64,37.07,-1.68,james herbertson,184.0,33.0,55.0,17.93,47.83,-24.36,519.0,119.0,161.0,22.93,53.95,-12.07,948.0,231.0,278.0,24.37,53.69,-9.04,1549.0,355.0,478.0,22.92,53.78,-12.22,8044.0,1395.0,2155.0,17.34,44.13,-11.63,11.2,9.7,3.7,134.0,15.0,11.2,44.1,5.0,3.7,109.5,13.0,9.7,23.0,6,5,1,2,4,6,14.0,1.0,0.0,7.14,7.14,-46.43,30.0,3.0,4.0,10.0,23.33,-17.35,48.0,5.0,9.0,10.42,29.17,-21.71,121.0,15.0,35.0,12.4,41.32,-6.63,711.0,86.0,175.0,12.1,36.71,-2.24,6:23 PM,134,23,33,60.0,47,0.077,1306.067,1044,424,290,17.74,3260,1251,965,19.64,71111,29112,20844,30.77,1046,128,416,-3.63,3258,431,1217,5.61,71193,8608,27523,-12.2,1000,122,261,-41.81,3105,401,835,-35.65,68193,8741,18661,-33.05,80,16,20.0,23,48.75,30.84,232,27,11.64,59,37.07,-1.68,1591,245,15.4,399,40.48,-7.15,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX291125/MXM29112510.jpg,2.75,SR4,SR,4.0,1,0.5714285714285714,6.639285714285714,11,Inside,6PEGS,0.09090909090909091,6.279285714285714,6.239285714285714
MX201225,Melton,2025-12-20,Night,1,6:23 PM,VIC,1734,11.0,MACH DAN,HERTZ MELTON FREE FOR ALL,2240.0,"$22,500",SR3,E J Stewart,Ryan Sanderson,MX201225_R1,MX201225_R1_MACH DAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1048,45.1,30.7,30.1,28.4,28.0,647.0,61.0,117.0,9.43,27.51,-12.99,452.0,68.0,100.0,15.04,37.17,-6.6,1475.0,433.0,412.0,29.36,57.29,-10.18,ryan sanderson,43.0,4.0,15.0,9.3,44.19,-53.71,175.0,33.0,50.0,18.86,47.43,-19.43,367.0,72.0,89.0,19.62,43.87,-15.42,648.0,119.0,164.0,18.36,43.67,-16.34,3558.0,500.0,875.0,14.05,38.65,-12.56,22.1,14.7,14.7,68.0,15.0,22.1,65.9,10.0,14.7,-19.6,10.0,14.7,55.9,13,2,1,4,4,2,75.0,25.0,23.0,33.33,64.0,0.79,202.0,69.0,54.0,34.16,60.89,-8.77,306.0,122.0,79.0,39.87,65.69,-7.1,562.0,234.0,141.0,41.64,66.73,-9.63,3291.0,1193.0,898.0,36.25,63.54,-9.07,6:23 PM,68,19,13,60.0,47,0.077,1306.067,1044,424,290,17.74,3260,1251,965,19.64,71111,29112,20844,30.77,1046,128,416,-3.63,3258,431,1217,5.61,71193,8608,27523,-12.2,1000,122,261,-41.81,3105,401,835,-35.65,68193,8741,18661,-33.05,29,6,20.69,6,41.38,-4.18,1475,433,29.36,412,57.29,-10.18,452,68,15.04,100,37.17,-6.6,Last Run: 8,,Last Win: Melton,,Last Win Photo,,3.625,SR3,SR,3.0,1,0.4285714285714285,6.823214285714285,12,Outside,1X5,0.09090909090909091,6.383214285714285,6.373214285714285
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,2.0,WRITTEN IN SILK,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR2,S R Clarke,Reagan Clarke,MX201225_R2,MX201225_R2_WRITTEN IN SILK,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1101.0,109.0,246.0,9.9,32.24,-27.97,36.0,4.0,3.0,11.11,19.44,-0.34,91.0,11.0,16.0,12.09,29.67,4.22,reagan clarke,4.0,3.0,0.0,75.0,75.0,230.4,40.0,4.0,8.0,10.0,30.0,-21.11,86.0,8.0,14.0,9.3,25.58,-10.37,171.0,19.0,30.0,11.11,28.65,-0.44,237.0,28.0,41.0,11.81,29.11,-5.26,12.1,5.6,10.3,107.0,13.0,12.1,163.8,11.0,10.3,58.5,6.0,5.6,90.0,7,1,2,3,2,1,15.0,5.0,4.0,33.33,60.0,95.39,38.0,7.0,10.0,18.42,44.74,26.8,68.0,11.0,15.0,16.18,38.24,23.4,167.0,23.0,34.0,13.77,34.13,8.07,458.0,62.0,103.0,13.54,36.03,-2.57,6:55 PM,107,15,14,58.21,81,2.494,40.104,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,8,4,50.0,0,50.0,139.79,91,11,12.09,16,29.67,4.22,36,4,11.11,3,19.44,-0.34,Last Run: 1,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE121225/GEM12122504.jpg,1.9375,FR2,FR,2.0,0,0.2857142857142857,2.213392857142857,1,Inside,LEAD,0.25,1.1833928571428571,2.613392857142857
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,1.0,ASMILEANDAWINX,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR1,B J Dooley,Ewa Justice,MX201225_R2,MX201225_R2_ASMILEANDAWINX,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1101.0,139.0,281.0,12.62,38.15,-19.68,331.0,28.0,81.0,8.46,32.93,-27.11,92.0,10.0,24.0,10.87,36.96,-8.81,ewa justice,58.0,3.0,16.0,5.17,32.76,-56.12,136.0,12.0,37.0,8.82,36.03,-28.93,257.0,19.0,72.0,7.39,35.41,-42.68,455.0,39.0,108.0,8.57,32.31,-30.2,1192.0,125.0,299.0,10.49,35.57,-22.04,29.0,12.1,15.3,124.0,36.0,29.0,28.6,19.0,15.3,-100.0,15.0,12.1,-28.5,11,10,0,7,2,5,6.0,1.0,2.0,16.67,50.0,44.84,20.0,3.0,6.0,15.0,45.0,26.16,41.0,7.0,15.0,17.07,53.66,-1.75,69.0,8.0,21.0,11.59,42.03,-27.47,343.0,39.0,83.0,11.37,35.57,-13.48,6:55 PM,124,16,33,58.29,80,2.222,45.009,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,21,1,4.76,5,28.57,-56.41,92,10,10.87,24,36.96,-8.81,331,28,8.46,81,32.93,-27.11,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN191125/BNC19112501.jpg,3.9375,FR1,FR,1.0,0,0.1428571428571428,3.184821428571428,5,Inside,3PEGS,0.16666666666666666,2.034821428571428,3.784821428571428
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,3.0,TARA VICTORY NZ,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR3,S L Ewen,Jordan Leedham,MX201225_R2,MX201225_R2_TARA VICTORY NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1101.0,93.0,221.0,8.45,28.52,-33.65,632.0,66.0,135.0,10.44,31.8,-13.27,232.0,27.0,59.0,11.64,37.07,-1.68,jordan leedham,76.0,7.0,20.0,9.21,35.53,-31.93,183.0,16.0,48.0,8.74,34.97,-33.67,407.0,36.0,89.0,8.85,30.71,-40.14,745.0,90.0,177.0,12.08,35.84,-18.72,3009.0,332.0,756.0,11.03,36.16,-17.68,4.2,16.7,8.3,48.0,2.0,4.2,85.3,4.0,8.3,-100.0,8.0,16.7,36.6,1,1,0,3,2,2,14.0,1.0,0.0,7.14,7.14,-46.43,30.0,3.0,4.0,10.0,23.33,-17.35,48.0,5.0,9.0,10.42,29.17,-21.71,121.0,15.0,35.0,12.4,41.32,-6.63,711.0,86.0,175.0,12.1,36.71,-2.24,6:55 PM,48,5,14,57.23,94,11.175,8.948,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,17,1,5.88,4,29.41,4.88,232,27,11.64,59,37.07,-1.68,632,66,10.44,135,31.8,-13.27,Last Run: 9,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE180725/GEC18072501.jpg,3.625,FR3,FR,3.0,0,0.4285714285714285,3.823214285714285,4,Outside,1X1,0.7916666666666666,2.913214285714285,3.6232142857142846
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,5.0,UBETTA KNOT,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR4,S L Ewen,Kerryn Manning,MX201225_R2,MX201225_R2_UBETTA KNOT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1100.0,135.0,240.0,12.27,34.09,-12.4,796.0,88.0,192.0,11.06,35.18,-13.78,232.0,27.0,59.0,11.64,37.07,-1.68,kerryn manning,91.0,3.0,16.0,3.3,20.88,-65.55,227.0,12.0,43.0,5.29,24.23,-49.5,420.0,39.0,92.0,9.29,31.19,-23.73,807.0,94.0,180.0,11.65,33.95,-16.38,2817.0,395.0,687.0,14.02,38.41,-13.49,27.5,13.7,7.8,51.0,14.0,27.5,64.5,4.0,7.8,-100.0,7.0,13.7,-100.0,5,6,0,2,0,2,14.0,1.0,0.0,7.14,7.14,-46.43,30.0,3.0,4.0,10.0,23.33,-17.35,48.0,5.0,9.0,10.42,29.17,-21.71,121.0,15.0,35.0,12.4,41.32,-6.63,711.0,86.0,175.0,12.1,36.71,-2.24,6:55 PM,51,5,14,58.04,83,3.141,31.839,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,24,2,8.33,6,33.33,-26.38,232,27,11.64,59,37.07,-1.68,796,88,11.06,192,35.18,-13.78,Last Run: 7,,Last Win: Melton,,Last Win Photo,,3.1875,FR4,FR,4.0,0,0.5714285714285714,3.9455357142857137,6,Outside,1X2,0.3333333333333333,3.1555357142857137,3.7455357142857135
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,4.0,ROCKIN GEMMA,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",SCR-,M H Phillips,SCRATCHED,MX201225_R2,MX201225_R2_ROCKIN GEMMA,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,24.2,0.0,33.0,7.0,21.2,-14.1,0.0,0.0,0.0,8.0,24.2,-44.2,3,4,0,0,1,4,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,1.0,3.0,7.69,30.77,-55.35,50.0,7.0,11.0,14.0,36.0,-19.16,6:55 PM,33,6,8,60.0,57,0.0,,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,3,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 2,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC30012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE300125/PEC30012506.jpg,2.375,SCR-,,,0,1.0,4.6625,8,Outside,1X3,0.041666666666666664,4.6625,4.4624999999999995
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,6.0,EASTBRO CHRISSY,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR5,R J East,Michael Bellman,MX201225_R2,MX201225_R2_EASTBRO CHRISSY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1090.0,152.0,263.0,13.94,38.07,-2.91,975.0,66.0,162.0,6.77,23.38,-22.81,83.0,11.0,11.0,13.25,26.51,40.87,michael bellman,99.0,15.0,21.0,15.15,36.36,10.8,302.0,39.0,60.0,12.91,32.78,12.33,539.0,53.0,96.0,9.83,27.64,-2.52,1008.0,96.0,184.0,9.52,27.78,-13.36,5628.0,536.0,1211.0,9.52,31.04,-19.61,6.1,26.5,4.1,49.0,3.0,6.1,100.6,2.0,4.1,93.1,13.0,26.5,116.1,2,1,1,1,4,1,29.0,6.0,14.0,20.69,68.97,-3.9,70.0,12.0,26.0,17.14,54.29,-0.73,134.0,17.0,40.0,12.69,42.54,-1.17,281.0,38.0,97.0,13.52,48.04,-16.91,1228.0,143.0,343.0,11.64,39.58,-20.09,6:55 PM,49,10,12,57.18,94,11.175,8.948,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,5,0,0.0,0,0.0,-100.0,83,11,13.25,11,26.51,40.87,975,66,6.77,162,23.38,-22.81,Last Run: 3,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC15032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG150325/MGC15032501.jpg,3.625,FR5,FR,5.0,0,0.7142857142857143,4.680357142857142,7,Inside,4PEGS,0.7916666666666666,4.010357142857142,4.130357142857142
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,7.0,SCHEMING,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",FR6,D Thackeray,Chris Alford,MX201225_R2,MX201225_R2_SCHEMING,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,1017.0,105.0,220.0,10.32,31.96,-19.69,1643.0,220.0,395.0,13.39,37.43,-19.08,19.0,0.0,5.0,0.0,26.32,-100.0,chris alford,114.0,23.0,23.0,20.18,40.35,21.7,391.0,59.0,94.0,15.09,39.13,-13.3,728.0,101.0,179.0,13.87,38.46,-18.71,1345.0,180.0,331.0,13.38,37.99,-20.74,7093.0,983.0,1887.0,13.86,40.46,-23.15,6.5,17.4,15.2,46.0,3.0,6.5,68.1,7.0,15.2,88.7,8.0,17.4,-45.5,2,1,3,2,1,2,7.0,0.0,3.0,0.0,42.86,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,49.0,4.0,13.0,8.16,34.69,-52.8,298.0,23.0,77.0,7.72,33.56,-36.38,6:55 PM,46,7,10,57.48,90,7.044,14.197,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,10,0,0.0,3,30.0,-100.0,19,0,0.0,5,26.32,-100.0,1643,220,13.39,395,37.43,-19.08,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC14032505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY140325/EYC14032505.jpg,3.1875,FR6,FR,6.0,0,0.8571428571428571,4.8026785714285705,2,Outside,DEATH,0.5833333333333334,4.252678571428571,4.10267857142857
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,11.0,JAZZY MELEA,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",SR4,A J Dunn,Aaron Dunn,MX201225_R2,MX201225_R2_JAZZY MELEA,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,320.0,31.0,54.0,9.69,26.56,-19.63,196.0,31.0,57.0,15.82,44.9,-1.55,240.0,36.0,69.0,15.0,43.75,-1.15,aaron dunn,35.0,4.0,8.0,11.43,34.29,-31.64,84.0,13.0,25.0,15.48,45.24,-23.14,128.0,20.0,34.0,15.62,42.19,-23.36,230.0,44.0,65.0,19.13,47.39,-17.71,882.0,173.0,249.0,19.61,47.85,-14.0,23.8,23.8,9.5,21.0,5.0,23.8,80.8,2.0,9.5,205.9,5.0,23.8,33.7,2,2,2,0,2,2,34.0,4.0,6.0,11.76,29.41,-33.4,103.0,19.0,26.0,18.45,43.69,-11.59,152.0,27.0,36.0,17.76,41.45,-14.73,283.0,60.0,73.0,21.2,47.0,-8.83,929.0,194.0,270.0,20.88,49.95,-11.6,6:55 PM,21,6,9,57.47,90,7.044,14.197,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,5,1,20.0,1,40.0,105.13,240,36,15.0,69,43.75,-1.15,196,31,15.82,57,44.9,-1.55,Last Run: 5,,Last Win: Mildura,https://www.harness.org.au/video/MLC20062510,Last Win Photo,https://hra.harness.org.au/photofinish/ML200625/MLC20062502.jpg,1.5,SR4,SR,4.0,1,0.5714285714285714,5.764285714285714,10,Outside,1X4,0.5833333333333334,5.404285714285714,5.364285714285714
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,8.0,NORMS LADY,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",SR1,D Thackeray,Ryan Sanderson,MX201225_R2,MX201225_R2_NORMS LADY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,954.0,124.0,241.0,13.0,38.26,0.95,452.0,68.0,100.0,15.04,37.17,-6.6,19.0,0.0,5.0,0.0,26.32,-100.0,ryan sanderson,43.0,4.0,15.0,9.3,44.19,-53.71,175.0,33.0,50.0,18.86,47.43,-19.43,367.0,72.0,89.0,19.62,43.87,-15.42,648.0,119.0,164.0,18.36,43.67,-16.34,3558.0,500.0,875.0,14.05,38.65,-12.56,2.8,9.9,8.5,71.0,2.0,2.8,-100.0,6.0,8.5,-0.2,7.0,9.9,41.8,0,2,1,4,3,3,7.0,0.0,3.0,0.0,42.86,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,49.0,4.0,13.0,8.16,34.69,-52.8,298.0,23.0,77.0,7.72,33.56,-36.38,6:55 PM,71,8,20,56.73,100,22.332,4.478,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,29,0,0.0,5,17.24,-100.0,19,0,0.0,5,26.32,-100.0,452,68,15.04,100,37.17,-6.6,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Ballarat,,Last Win Photo,,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,9,Inside,5PEGS,1.0,4.834821428571429,5.284821428571429
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,9.0,TIZZY LIZZIE,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",SR2,P R Romero,Harry O'Neill,MX201225_R2,MX201225_R2_TIZZY LIZZIE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,798.0,88.0,193.0,11.03,35.21,-22.5,2.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,harry o'neill,13.0,2.0,2.0,15.38,30.77,80.82,20.0,4.0,2.0,20.0,30.0,109.27,38.0,6.0,6.0,15.79,31.58,33.82,129.0,12.0,21.0,9.3,25.58,-6.09,437.0,32.0,74.0,7.32,24.26,-21.62,9.6,13.7,6.8,73.0,7.0,9.6,-21.6,5.0,6.8,23.3,10.0,13.7,10.2,2,4,1,3,3,3,14.0,2.0,2.0,14.29,28.57,24.22,30.0,4.0,6.0,13.33,33.33,6.08,74.0,6.0,14.0,8.11,27.03,-36.82,179.0,15.0,42.0,8.38,31.84,-34.16,858.0,90.0,194.0,10.49,33.1,-21.26,6:55 PM,73,9,27,57.53,90,7.044,14.197,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,5,0,0.0,1,20.0,-100.0,18,0,0.0,3,16.67,-100.0,2,0,0.0,0,0.0,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY121225/EYC12122515.jpg,3.125,SR2,SR,2.0,1,0.2857142857142857,6.044642857142858,3,Inside,B/LEAD,0.5833333333333334,4.524642857142858,5.544642857142858
MX201225,Melton,2025-12-20,Night,2,6:55 PM,VIC,1463,12.0,THE BRIDE,PRYDES EASIFEED MARES PACE,1720.0,"$17,500",SR5,A M Ashwood,Alex Ashwood,MX201225_R2,MX201225_R2_THE BRIDE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1101,7.1,28.9,30.3,28.6,28.2,72.0,8.0,19.0,11.11,37.5,-14.3,227.0,18.0,44.0,7.93,27.31,-25.47,209.0,20.0,41.0,9.57,29.19,-19.35,alex ashwood,48.0,8.0,17.0,16.67,52.08,-35.12,170.0,31.0,48.0,18.24,46.47,-9.43,330.0,51.0,96.0,15.45,44.55,-21.38,657.0,104.0,183.0,15.83,43.68,-19.39,2769.0,445.0,736.0,16.07,42.65,-20.86,53.3,0.0,13.3,15.0,8.0,53.3,49.6,2.0,13.3,95.0,0.0,0.0,0.0,5,2,1,1,0,0,24.0,5.0,3.0,20.83,33.33,-3.8,77.0,20.0,17.0,25.97,48.05,0.6,165.0,31.0,45.0,18.79,46.06,-25.04,292.0,57.0,86.0,19.52,48.97,-25.01,1618.0,331.0,455.0,20.46,48.58,-20.64,6:55 PM,15,6,4,57.6,89,6.276,15.933,1095,385,341,13.54,3260,1251,965,19.64,71111,29112,20844,30.77,1101,155,379,13.19,3258,431,1217,5.61,71193,8608,27523,-12.2,1064,124,279,-40.21,3105,401,835,-35.65,68193,8741,18661,-33.05,3,1,33.33,0,33.33,266.17,209,20,9.57,41,29.19,-19.35,227,18,7.93,44,27.31,-25.47,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,1.6875,SR5,SR,5.0,1,0.7142857142857143,6.324107142857143,12,Outside,1X5,0.4166666666666667,6.0441071428571425,5.974107142857143
