Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG130126,Narrogin,2026-01-13,Twilight,3,5:30 PM,WA,439,8.0,INTERNAL WAVES,TWILIGHT TUESDAY NIGHT TROTS MS PACE,2242.0,"$9,360",SR2,C M Cummins,Emily Suvaljko,NG130126_R3,NG130126_R3_INTERNAL WAVES,TROTTERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,267.0,54.0,83.0,20.22,51.31,3.02,19.0,5.0,3.0,26.32,42.11,99.26,emily suvaljko,93.0,10.0,17.0,10.75,29.03,-48.45,233.0,27.0,54.0,11.59,34.76,-39.47,475.0,61.0,98.0,12.84,33.47,-29.25,919.0,132.0,189.0,14.36,34.93,-20.49,4909.0,623.0,1124.0,12.69,35.59,-14.22,15.2,15.2,21.2,33.0,5.0,15.2,97.5,7.0,21.2,26.5,5.0,15.2,-100.0,2,2,1,2,0,1,9.0,2.0,1.0,22.22,33.33,324.99,29.0,5.0,4.0,17.24,31.03,72.94,42.0,6.0,8.0,14.29,33.33,14.65,58.0,6.0,13.0,10.34,32.76,-18.66,159.0,16.0,34.0,10.06,31.45,-8.11,8:30 PM,33,3,8,60.61,52,96.0,0.0,60.27630928799999,-0.9730859515,59.78976631225,0.8211217258688173,121.78462321672394,0,0,0,0.0,643,306,176,24.33,71886,29433,21069,30.87,0,0,0,0.0,647,49,277,-34.51,71943,8693,27786,-12.27,0,0,0,0.0,637,81,182,-38.17,68915,8850,18846,-32.96,5,2,40.0,1,60.0,191.72,19,5,26.32,3,42.11,99.26,267,54,20.22,83,51.31,3.02,7.0,Pinjarra,2026-01-05,$51.00,C M Cummins,Lauren Harper,1684.0,Fr4,29.7,1X2,SHEER ROCK LADY,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG051225/NGB05122501.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,9,Inside,5PEGS,0.2222222222222222,5.299642857142857,5.719642857142857
NG130126,Narrogin,2026-01-13,Twilight,3,5:30 PM,WA,439,7.0,TAXI IT IS,TWILIGHT TUESDAY NIGHT TROTS MS PACE,2242.0,"$9,360",SR1,M C George,Stuart McDonald,NG130126_R3,NG130126_R3_TAXI IT IS,TROTTERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,13.0,22.0,15.48,41.67,-2.41,10.0,2.0,5.0,20.0,70.0,-9.35,stuart mcdonald,59.0,5.0,10.0,8.47,25.42,-36.06,166.0,20.0,30.0,12.05,30.12,-16.13,325.0,31.0,58.0,9.54,27.38,-25.58,669.0,67.0,128.0,10.01,29.15,-19.31,2028.0,260.0,464.0,12.82,35.7,-17.26,13.3,33.3,0.0,15.0,2.0,13.3,-15.0,0.0,0.0,0.0,5.0,33.3,27.3,1,1,0,0,2,2,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,45.0,3.0,8.0,6.67,24.44,-39.58,216.0,25.0,59.0,11.57,38.89,-30.91,8:30 PM,15,3,4,56.94,100,100.0,0.0,56.94478831,0.1686970774999991,57.02913684875,51.61747191807845,1.9373285107552136,0,0,0,0.0,643,306,176,24.33,71886,29433,21069,30.87,0,0,0,0.0,647,49,277,-34.51,71943,8693,27786,-12.27,0,0,0,0.0,637,81,182,-38.17,68915,8850,18846,-32.96,3,1,33.33,2,100.0,-10.1,10,2,20.0,5,70.0,-9.35,84,13,15.48,22,41.67,-2.41,10.0,Pinjarra,2025-12-29,$4.80,M C George,Emily Suvaljko,1684.0,Fr2,12.2,6PEGS,OUR LILILOU,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC27042402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG270424/NGC27042402.jpg,4.3125,SR1,SR,1.0,1,0.1428571428571428,6.447321428571428,3,Inside,B/LEAD,1.0,4.647321428571428,5.897321428571428
NG130126,Narrogin,2026-01-13,Twilight,3,5:30 PM,WA,439,10.0,WAHINE TOA,TWILIGHT TUESDAY NIGHT TROTS MS PACE,2242.0,"$9,360",SR3,P J Trefort,Hayden Charles,NG130126_R3,NG130126_R3_WAHINE TOA,TROTTERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3.0,23.0,2.14,18.57,-65.47,12.0,0.0,3.0,0.0,25.0,-100.0,hayden charles,16.0,1.0,3.0,6.25,25.0,32.1,70.0,3.0,9.0,4.29,17.14,-36.3,154.0,6.0,23.0,3.9,18.83,-43.45,313.0,16.0,51.0,5.11,21.41,-31.32,1707.0,65.0,245.0,3.81,18.16,-37.99,0.0,8.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,-100.0,0,0,0,0,0,0,10.0,2.0,1.0,20.0,30.0,202.53,31.0,2.0,3.0,6.45,16.13,-1.69,58.0,3.0,11.0,5.17,24.14,-33.53,73.0,5.0,12.0,6.85,23.29,-3.39,263.0,11.0,37.0,4.18,18.25,-24.37,8:30 PM,24,1,3,59.29,69,99.0,0.0,57.6095026,-0.9404762784,57.1392644608,43.7577526416453,2.2853093215035822,0,0,0,0.0,643,306,176,24.33,71886,29433,21069,30.87,0,0,0,0.0,647,49,277,-34.51,71943,8693,27786,-12.27,0,0,0,0.0,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,12,0,0.0,3,25.0,-100.0,140,3,2.14,23,18.57,-65.47,4.0,Pinjarra,2025-12-22,$101.00,P J Trefort,Hayden Charles,1684.0,Sr5,7.8,5PEGS,IN MY OWN TIME,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC22122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP161225/GPC16122505.jpg,3.625,SR3,SR,3.0,1,0.4285714285714285,6.823214285714285,10,Outside,1X4,0.6666666666666666,6.383214285714285,6.373214285714285
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,1.0,RELLIM,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR1,D B Miller,Dean Miller,NG130126_R4,NG130126_R4_RELLIM,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,388.0,66.0,120.0,17.01,47.94,-18.14,82.0,7.0,20.0,8.54,32.93,-17.82,23.0,4.0,6.0,17.39,43.48,-2.21,dean miller,13.0,0.0,3.0,0.0,23.08,-100.0,37.0,0.0,8.0,0.0,21.62,-100.0,43.0,1.0,8.0,2.33,20.93,-69.08,122.0,6.0,16.0,4.92,18.03,-36.66,1271.0,74.0,254.0,5.82,25.81,-32.3,6.6,13.2,3.9,76.0,5.0,6.6,-35.4,3.0,3.9,-100.0,10.0,13.2,-42.5,1,3,0,2,1,4,12.0,1.0,3.0,8.33,33.33,-22.43,29.0,2.0,9.0,6.9,37.93,-32.73,35.0,3.0,9.0,8.57,34.29,-12.87,72.0,7.0,18.0,9.72,34.72,-16.28,312.0,25.0,75.0,8.01,32.05,-34.77,9:04 PM,76,9,27,59.18,85,100.0,0.0,58.276115326,-17.9448558425,49.30368740475,99.9989186589607,1.000010813527324,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,7,2,28.57,1,42.86,-3.87,23,4,17.39,6,43.48,-2.21,82,7,8.54,20,32.93,-17.82,3.0,Bunbury,2025-12-31,$11.00,D B Miller,Dean Miller,2100.0,Fr6,10.4,1X1,SKIPPIN CLASS,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Wagin,,Last Win Photo,,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,1,Inside,LEAD,0.3333333333333333,1.5098214285714282,3.259821428571428
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,3.0,ELLUCIFER,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR3,P L Anderson,Kyle Harper,NG130126_R4,NG130126_R4_ELLUCIFER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,389.0,42.0,81.0,10.8,31.62,-21.21,251.0,31.0,68.0,12.35,39.44,-3.22,259.0,26.0,68.0,10.04,36.29,-30.05,kyle harper,46.0,6.0,9.0,13.04,32.61,21.5,152.0,19.0,28.0,12.5,30.92,-3.62,308.0,33.0,63.0,10.71,31.17,-7.81,672.0,65.0,135.0,9.67,29.76,-10.94,3730.0,388.0,806.0,10.4,32.01,-10.11,13.0,6.5,18.2,77.0,10.0,13.0,-13.8,14.0,18.2,-100.0,5.0,6.5,-38.4,3,6,0,8,1,0,22.0,2.0,4.0,9.09,27.27,-31.15,113.0,18.0,24.0,15.93,37.17,11.36,247.0,31.0,52.0,12.55,33.6,-4.89,430.0,53.0,112.0,12.33,38.37,-8.66,2080.0,215.0,573.0,10.34,37.88,-23.7,9:04 PM,77,8,29,62.94,36,91.0,0.0,61.03781540800001,1.520705659999999,61.79816823800001,8.253849414991419e-07,121155590.52770042,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,16,1,6.25,8,56.25,-66.07,259,26,10.04,68,36.29,-30.05,251,31,12.35,68,39.44,-3.22,4.0,Gloucester Park,2026-01-06,$31.00,P L Anderson,Donald Harper,2130.0,Fr5,30.7,1X1,COMO EL VIENTO NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC06012606.mp4,Last Win: Wagin,,Last Win Photo,,3.1875,FR3,FR,3.0,0,0.4285714285714285,3.5169642857142853,4,Outside,1X1,0.0,2.6069642857142856,3.316964285714285
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,2.0,THE WAND WAVER,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR2,G R Jones,Callan Suvaljko,NG130126_R4,NG130126_R4_THE WAND WAVER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,389.0,55.0,75.0,14.14,33.42,-10.3,51.0,7.0,18.0,13.73,49.02,-24.35,4.0,0.0,2.0,0.0,50.0,-100.0,callan suvaljko,23.0,0.0,4.0,0.0,17.39,-100.0,91.0,5.0,13.0,5.49,19.78,-29.28,165.0,11.0,29.0,6.67,24.24,-12.44,211.0,14.0,38.0,6.64,24.64,-19.3,1422.0,83.0,293.0,5.84,26.44,-35.91,7.7,20.5,7.7,39.0,3.0,7.7,-5.3,3.0,7.7,-100.0,8.0,20.5,100.3,1,1,0,2,3,2,5.0,2.0,1.0,40.0,60.0,128.91,23.0,4.0,6.0,17.39,43.48,23.46,47.0,8.0,15.0,17.02,48.94,13.89,51.0,8.0,17.0,15.69,49.02,5.29,96.0,14.0,30.0,14.58,45.83,-2.36,9:04 PM,39,5,14,58.03,100,97.0,0.0,58.19499852599999,0.4256621670000021,58.40782960949999,0.0001173673784189,852025.5061249174,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,2,0,0.0,2,100.0,-100.0,4,0,0.0,2,50.0,-100.0,51,7,13.73,18,49.02,-24.35,3.0,Albany,2026-01-03,$23.00,G R Jones,Aaron Suvaljko,2265.0,Sr4,19.6,3WIDE,WATCH ME WAVE,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP241025/GPM24102502.jpg,4.125,FR2,FR,2.0,0,0.2857142857142857,3.744642857142857,5,Inside,3PEGS,1.0,2.714642857142857,4.144642857142857
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,4.0,GOGGINS,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR4,L Inwood,Shannon Suvaljko,NG130126_R4,NG130126_R4_GOGGINS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,389.0,48.0,74.0,12.34,31.36,-11.8,266.0,40.0,66.0,15.04,39.85,-24.03,156.0,16.0,52.0,10.26,43.59,-27.74,shannon suvaljko,57.0,6.0,26.0,10.53,56.14,-43.5,191.0,24.0,60.0,12.57,43.98,-25.31,419.0,49.0,113.0,11.69,38.66,-21.61,952.0,104.0,240.0,10.92,36.13,-21.4,5722.0,765.0,1397.0,13.37,37.78,-16.65,16.7,6.7,10.0,30.0,5.0,16.7,-19.2,3.0,10.0,10.8,2.0,6.7,83.4,1,2,1,0,1,0,27.0,0.0,5.0,0.0,18.52,-100.0,96.0,5.0,23.0,5.21,29.17,-58.61,229.0,22.0,55.0,9.61,33.62,-29.33,530.0,58.0,133.0,10.94,36.04,-24.9,1781.0,179.0,424.0,10.05,33.86,-21.5,9:04 PM,30,4,7,59.88,76,94.0,0.0,58.8,0.7190114764000001,59.1595057382,3.8075545034378805e-05,2626357.6768161547,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,3,2,66.67,0,66.67,327.72,156,16,10.26,52,43.59,-27.74,266,40,15.04,66,39.85,-24.03,,Northam,2025-12-20,$26.00,L Inwood,Ajay Markham,2560.0,Fr1,,0,VELVET SHADOW,Last Run,https://www-harness-org-au.akamaized.net/wa/NMC20122502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG111025/NGC11102508.jpg,3.625,FR4,FR,4.0,0,0.5714285714285714,4.251785714285714,7,Inside,4PEGS,0.2222222222222222,3.461785714285714,4.051785714285714
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,6.0,WATCH ME WAVE,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR6,G R Jones,Abbey Vidovich,NG130126_R4,NG130126_R4_WATCH ME WAVE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,312.0,37.0,57.0,11.86,30.13,-10.81,69.0,16.0,17.0,23.19,47.83,-5.46,4.0,0.0,2.0,0.0,50.0,-100.0,abbey vidovich,64.0,11.0,16.0,17.19,42.19,-9.48,208.0,32.0,61.0,15.38,44.71,-12.87,388.0,67.0,104.0,17.27,44.07,-8.85,714.0,111.0,184.0,15.55,41.32,-10.63,780.0,115.0,193.0,14.74,39.49,-10.7,20.0,5.0,17.5,40.0,8.0,20.0,41.7,7.0,17.5,-100.0,2.0,5.0,251.7,4,2,0,3,1,1,5.0,2.0,1.0,40.0,60.0,128.91,23.0,4.0,6.0,17.39,43.48,23.46,47.0,8.0,15.0,17.02,48.94,13.89,51.0,8.0,17.0,15.69,49.02,5.29,96.0,14.0,30.0,14.58,45.83,-2.36,9:04 PM,40,6,11,58.76,91,96.0,0.0,58.78632074000001,-0.0084673129999987,58.78208708350001,6.699139908995604e-05,1492728.9377210948,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,4,0,0.0,2,50.0,-100.0,69,16,23.19,17,47.83,-5.46,1.0,Albany,2026-01-03,$8.50,G R Jones,Abbey Vidovich,2265.0,Sr1,,DEATH,WATCH ME WAVE,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY030126/AYC03012607.jpg,2.5625,FR6,FR,6.0,0,0.8571428571428571,4.365178571428571,2,Outside,DEATH,0.6666666666666666,3.8151785714285715,3.665178571428571
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,5.0,RAJAH ROCKS,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",FR5,A F De Campo,Aiden De Campo,NG130126_R4,NG130126_R4_RAJAH ROCKS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,387.0,34.0,83.0,8.79,30.23,-40.09,75.0,17.0,27.0,22.67,58.67,-27.12,91.0,24.0,33.0,26.37,62.64,-21.51,aiden de campo,63.0,14.0,15.0,22.22,46.03,13.08,184.0,38.0,41.0,20.65,42.93,7.82,359.0,69.0,85.0,19.22,42.9,-4.12,674.0,118.0,169.0,17.51,42.58,-13.86,3334.0,544.0,869.0,16.32,42.38,-11.69,20.5,13.6,4.5,44.0,9.0,20.5,-16.0,2.0,4.5,-100.0,6.0,13.6,-100.0,4,3,0,1,0,2,46.0,11.0,13.0,23.91,52.17,10.51,146.0,32.0,34.0,21.92,45.21,12.5,346.0,73.0,82.0,21.1,44.8,4.45,612.0,122.0,163.0,19.93,46.57,-10.88,2380.0,451.0,681.0,18.95,47.56,-10.8,9:04 PM,44,5,16,58.12,99,99.0,0.0,57.63688761,-0.6043648540000021,57.334705183,0.0005865827525619,170478.92997747991,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,91,24,26.37,33,62.64,-21.51,75,17,22.67,27,58.67,-27.12,4.0,Pinjarra,2025-12-29,$6.00,A F De Campo,Aiden De Campo,1684.0,Sr3,4.9,3WIDE,OUR LILILOU,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091225/BYC09122503.jpg,3.1875,FR5,FR,5.0,0,0.7142857142857143,4.374107142857143,6,Outside,1X2,0.8333333333333334,3.7041071428571435,3.8241071428571436
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,8.0,MY SWEET ADDICTION,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",SCR,L E T Wallrodt,SCRATCHED,NG130126_R4,NG130126_R4_MY SWEET ADDICTION,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,8.0,1.49,13.43,-70.73,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,3.8,26.0,5.0,19.2,16.3,1.0,3.8,-100.0,5.0,19.2,-100.0,2,3,0,1,0,0,10.0,0.0,3.0,0.0,30.0,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,40.0,0.0,6.0,0.0,15.0,-100.0,92.0,5.0,17.0,5.43,23.91,-33.49,318.0,14.0,48.0,4.4,19.5,-25.58,9:04 PM,26,4,10,60.0,74,92.0,0.0,59.3,0.0039999999999993,59.302,3.076742454026271e-05,3250190.794134833,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,5,1,20.0,3,80.0,-36.28,67,1,1.49,8,13.43,-70.73,0,0,0.0,0,0.0,0.0,6.0,Bunbury,2025-07-04,5,L E T Wallrodt,Leo Wallrodt,1609.0,Fr5,27.3,DEATH,FRANKENSTEINSBRIDE,Last Run: 6,,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC03052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG030525/NGC03052504.jpg,2.5625,SCR,,,0,1.0,4.79375,8,Outside,1X3,0.1111111111111111,4.79375,4.59375
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,9.0,LIGHTFOOT LEIGH,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",SR2,W Justins,Ajay Markham,NG130126_R4,NG130126_R4_LIGHTFOOT LEIGH,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,337.0,32.0,86.0,9.5,35.01,-20.95,57.0,8.0,12.0,14.04,35.09,-14.1,68.0,5.0,13.0,7.35,26.47,-37.15,ajay markham,66.0,3.0,18.0,4.55,31.82,-52.92,187.0,18.0,53.0,9.63,37.97,-26.6,335.0,35.0,95.0,10.45,38.81,-29.35,557.0,52.0,159.0,9.34,37.88,-32.77,619.0,53.0,170.0,8.56,36.03,-35.94,8.1,27.4,8.1,62.0,5.0,8.1,-1.5,5.0,8.1,52.8,17.0,27.4,-49.2,2,2,1,2,1,6,14.0,2.0,3.0,14.29,35.71,-0.6,47.0,5.0,14.0,10.64,40.43,-15.74,76.0,6.0,17.0,7.89,30.26,-29.72,100.0,6.0,20.0,6.0,26.0,-38.82,470.0,38.0,96.0,8.09,28.51,-14.85,9:04 PM,62,6,16,58.79,90,93.0,0.0,59.159393696,0.2838823435000002,59.30133486775,3.0798036649257304e-05,3246960.224732751,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,5,0,0.0,1,20.0,-100.0,68,5,7.35,13,26.47,-37.15,57,8,14.04,12,35.09,-14.1,8.0,Bunbury,2025-12-31,$3.60,W Justins,Ryan Warwick,2100.0,Fr5,14.9,DEATH,GET YA BETS ON,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY191225/AYC19122501.jpg,2.0625,SR2,SR,2.0,1,0.2857142857142857,5.300892857142857,9,Inside,5PEGS,0.5555555555555556,4.380892857142857,4.800892857142857
