Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD271025,Globe Derby Park,2025-10-27,Day,9,6:27 PM,SA,1077,4.0,PERSEVERANSE,HAHN SUPER DRY TROTTERS MOBILE (SKY 1),2230.0,"$3,500",FR4,T W Kittel,Jason Kittel,GD271025_R9,GD271025_R9_PERSEVERANSE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,206,47.2,31.8,31.5,30.4,30.8,205.0,30.0,58.0,14.63,42.93,-22.75,830.0,58.0,148.0,6.99,24.82,-22.92,252.0,24.0,51.0,9.52,29.76,2.88,jason kittel,37.0,3.0,7.0,8.11,27.03,-40.81,94.0,8.0,24.0,8.51,34.04,-31.65,194.0,14.0,42.0,7.22,28.87,-40.76,344.0,27.0,68.0,7.85,27.62,-30.21,1072.0,77.0,193.0,7.18,25.19,-23.22,12.9,14.0,7.5,93.0,12.0,12.9,89.4,7.0,7.5,-1.0,13.0,14.0,-34.7,4,6,1,0,1,3,9.0,1.0,2.0,11.11,33.33,254.74,21.0,3.0,4.0,14.29,33.33,113.43,46.0,6.0,9.0,13.04,32.61,23.12,91.0,9.0,16.0,9.89,27.47,9.28,309.0,29.0,64.0,9.39,30.1,2.52,6:57 PM,93,7,13,58.82,100,67.157,1.489,205,73,77,26.28,3574,1499,1151,40.85,68915,28206,20204,30.68,205,22,86,-16.91,3560,388,1484,-19.39,69118,8371,26732,-12.03,201,33,65,-29.71,3467,529,1093,-30.9,66183,8455,18117,-33.2,8,1,12.5,1,25.0,303.71,252,24,9.52,51,29.76,2.88,830,58,6.99,148,24.82,-22.92,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/AWC19102502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg,3.875,FR4,FR,4.0,0,0.5714285714285714,4.426785714285714,7,Inside,4PEGS,1.0,3.636785714285714,4.226785714285714
GD271025,Globe Derby Park,2025-10-27,Day,9,6:27 PM,SA,1077,7.0,SILVER SPOON,HAHN SUPER DRY TROTTERS MOBILE (SKY 1),2230.0,"$3,500",FR7,P J Westbury,Michael A Smith,GD271025_R9,GD271025_R9_SILVER SPOON,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,206,47.2,31.8,31.5,30.4,30.8,108.0,12.0,24.0,11.11,33.33,-12.62,1913.0,215.0,537.0,11.24,39.31,-17.25,265.0,12.0,26.0,4.53,14.34,-1.75,michael a smith,62.0,5.0,17.0,8.06,35.48,-16.31,151.0,14.0,39.0,9.27,35.1,-12.2,278.0,23.0,73.0,8.27,34.53,-24.37,518.0,36.0,127.0,6.95,31.47,-29.24,2400.0,262.0,677.0,10.92,39.12,-20.95,10.2,16.9,5.1,59.0,6.0,10.2,39.2,3.0,5.1,-100.0,10.0,16.9,-100.0,2,3,0,3,0,0,18.0,0.0,2.0,0.0,11.11,-100.0,40.0,1.0,5.0,2.5,15.0,-62.81,65.0,2.0,5.0,3.08,10.77,-35.71,131.0,7.0,14.0,5.34,16.03,-13.11,316.0,15.0,35.0,4.75,15.82,-8.95,6:57 PM,59,4,17,61.14,70,2.108,47.448,205,73,77,26.28,3574,1499,1151,40.85,68915,28206,20204,30.68,205,22,86,-16.91,3560,388,1484,-19.39,69118,8371,26732,-12.03,201,33,65,-29.71,3467,529,1093,-30.9,66183,8455,18117,-33.2,7,1,14.29,0,14.29,23.75,265,12,4.53,26,14.34,-1.75,1913,215,11.24,537,39.31,-17.25,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/AWC19102502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg,2.0625,FR7,FR,7.0,0,1.0,4.44375,2,Outside,DEATH,0.2857142857142857,4.01375,3.5937499999999996
GD271025,Globe Derby Park,2025-10-27,Day,9,6:27 PM,SA,1077,5.0,COUNTESS CRUSOE,HAHN SUPER DRY TROTTERS MOBILE (SKY 1),2230.0,"$3,500",FR5,F Pullicino,Gaita Pullicino,GD271025_R9,GD271025_R9_COUNTESS CRUSOE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,206,47.2,31.8,31.5,30.4,30.8,201.0,36.0,44.0,17.91,39.8,-5.73,1610.0,286.0,427.0,17.76,44.29,-15.47,44.0,6.0,10.0,13.64,36.36,-21.97,gaita pullicino,32.0,5.0,9.0,15.62,43.75,-12.66,92.0,10.0,23.0,10.87,35.87,-36.22,178.0,19.0,48.0,10.67,37.64,-38.93,455.0,58.0,134.0,12.75,42.2,-30.83,1859.0,318.0,502.0,17.11,44.11,-17.23,7.9,5.3,26.3,38.0,3.0,7.9,43.1,10.0,26.3,-100.0,2.0,5.3,-100.0,1,2,0,3,0,0,29.0,3.0,7.0,10.34,34.48,-39.63,56.0,7.0,14.0,12.5,37.5,-26.28,56.0,7.0,14.0,12.5,37.5,-26.28,56.0,7.0,14.0,12.5,37.5,-26.28,56.0,7.0,14.0,12.5,37.5,-26.28,6:57 PM,38,2,11,62.16,57,0.47,212.625,205,73,77,26.28,3574,1499,1151,40.85,68915,28206,20204,30.68,205,22,86,-16.91,3560,388,1484,-19.39,69118,8371,26732,-12.03,201,33,65,-29.71,3467,529,1093,-30.9,66183,8455,18117,-33.2,27,1,3.7,6,25.93,-58.93,44,6,13.64,10,36.36,-21.97,1610,286,17.76,427,44.29,-15.47,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC22102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD081025/GDC08102502.jpg,3.375,FR5,FR,5.0,0,0.7142857142857143,4.505357142857143,4,Outside,1X1,0.0,3.835357142857143,3.9553571428571432
GD271025,Globe Derby Park,2025-10-27,Day,9,6:27 PM,SA,1077,6.0,SPEAKS VOLUMES,HAHN SUPER DRY TROTTERS MOBILE (SKY 1),2230.0,"$3,500",FR6,R M Hryhorec,Ryan Hryhorec,GD271025_R9,GD271025_R9_SPEAKS VOLUMES,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,206,47.2,31.8,31.5,30.4,30.8,178.0,18.0,39.0,10.11,32.02,-29.95,2013.0,439.0,641.0,21.81,53.65,-14.16,1324.0,324.0,443.0,24.47,57.93,-17.06,ryan hryhorec,37.0,7.0,8.0,18.92,40.54,-31.79,102.0,28.0,24.0,27.45,50.98,-9.55,215.0,51.0,59.0,23.72,51.16,-9.34,543.0,127.0,169.0,23.39,54.51,-21.22,2529.0,560.0,786.0,22.14,53.22,-14.65,10.0,20.0,10.0,10.0,1.0,10.0,100.0,1.0,10.0,-100.0,2.0,20.0,-100.0,1,0,0,0,0,0,59.0,9.0,13.0,15.25,37.29,-33.7,178.0,37.0,47.0,20.79,47.19,-22.19,264.0,56.0,76.0,21.21,50.0,-24.26,606.0,139.0,194.0,22.94,54.95,-24.22,1745.0,428.0,568.0,24.53,57.08,-17.55,6:57 PM,10,1,1,60.0,85,11.897,8.406,205,73,77,26.28,3574,1499,1151,40.85,68915,28206,20204,30.68,205,22,86,-16.91,3560,388,1484,-19.39,69118,8371,26732,-12.03,201,33,65,-29.71,3467,529,1093,-30.9,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,1324,324,24.47,443,57.93,-17.06,2013,439,21.81,641,53.65,-14.16,Last Run: 14,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM160925/LMC16092512.jpg,3.125,FR6,FR,6.0,0,0.8571428571428571,4.758928571428571,6,Outside,1X2,0.7857142857142857,4.208928571428571,4.058928571428571
GD271025,Globe Derby Park,2025-10-27,Day,9,6:27 PM,SA,1077,8.0,HORSE OF COURSE NZ,HAHN SUPER DRY TROTTERS MOBILE (SKY 1),2230.0,"$3,500",SR1,E Brechin,Wayne Hill,GD271025_R9,GD271025_R9_HORSE OF COURSE NZ,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,206,47.2,31.8,31.5,30.4,30.8,121.0,15.0,32.0,12.4,38.84,-8.76,2368.0,435.0,746.0,18.37,49.87,-22.52,23.0,6.0,5.0,26.09,47.83,54.83,wayne hill,95.0,19.0,21.0,20.0,42.11,-22.63,284.0,65.0,76.0,22.89,49.65,-12.91,581.0,125.0,156.0,21.51,48.36,-18.22,1145.0,230.0,321.0,20.09,48.12,-17.58,4750.0,845.0,1380.0,17.79,46.84,-18.05,1.7,5.0,12.5,120.0,2.0,1.7,297.1,15.0,12.5,7.8,6.0,5.0,18.6,1,1,3,7,1,2,18.0,6.0,3.0,33.33,50.0,61.53,29.0,7.0,6.0,24.14,44.83,40.79,29.0,7.0,6.0,24.14,44.83,40.79,29.0,7.0,6.0,24.14,44.83,40.79,29.0,7.0,6.0,24.14,44.83,40.79,6:57 PM,120,11,28,60.87,73,2.979,33.565,205,73,77,26.28,3574,1499,1151,40.85,68915,28206,20204,30.68,205,22,86,-16.91,3560,388,1484,-19.39,69118,8371,26732,-12.03,201,33,65,-29.71,3467,529,1093,-30.9,66183,8455,18117,-33.2,81,8,9.88,24,39.51,-21.62,23,6,26.09,5,47.83,54.83,2368,435,18.37,746,49.87,-22.52,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/AWC19102502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg,3.6875,SR1,SR,1.0,1,0.1428571428571428,6.009821428571428,8,Outside,1X3,0.5714285714285714,5.409821428571428,5.459821428571428
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,2.0,STRANIERO DEL MARE,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR2,C L Wallrodt,Cody Wallrodt,GP281025_R1,GP281025_R1_STRANIERO DEL MARE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,335.0,49.0,99.0,14.63,44.18,-15.92,155.0,11.0,25.0,7.1,23.23,-11.87,140.0,8.0,25.0,5.71,23.57,-21.02,cody wallrodt,24.0,2.0,3.0,8.33,20.83,-35.09,61.0,6.0,13.0,9.84,31.15,-16.11,116.0,9.0,26.0,7.76,30.17,-31.73,255.0,22.0,57.0,8.63,30.98,-21.22,1132.0,103.0,243.0,9.1,30.57,-18.47,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,32.0,0.0,5.0,0.0,15.62,-100.0,78.0,4.0,21.0,5.13,32.05,-61.53,461.0,51.0,107.0,11.06,34.27,-19.37,7:20 PM,3,0,0,58.6,100,46.996,2.128,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,140,8,5.71,25,23.57,-21.02,155,11,7.1,25,23.23,-11.87,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,,2.1666666666666665,FR2,FR,2.0,0,0.2222222222222222,2.183333333333333,1,Inside,LEAD,1.0,1.1533333333333333,2.583333333333333
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,1.0,NOT SO SWEET,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR1,D J Harper,Donald Harper,GP281025_R1,GP281025_R1_NOT SO SWEET,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,335.0,60.0,99.0,17.91,47.46,-27.31,799.0,53.0,147.0,6.63,25.03,-11.45,477.0,36.0,88.0,7.55,26.0,-10.25,donald harper,47.0,6.0,7.0,12.77,27.66,74.64,126.0,10.0,16.0,7.94,20.63,1.24,256.0,24.0,43.0,9.38,26.17,7.3,511.0,45.0,102.0,8.81,28.77,-13.42,2558.0,207.0,532.0,8.09,28.89,-18.7,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,1.0,0.0,8.33,-100.0,42.0,0.0,2.0,0.0,4.76,-100.0,88.0,5.0,13.0,5.68,20.45,-26.69,152.0,12.0,24.0,7.89,23.68,-21.71,915.0,95.0,186.0,10.38,30.71,-8.45,7:20 PM,2,0,0,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,477,36,7.55,88,26.0,-10.25,799,53,6.63,147,25.03,-11.45,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win,,Last Win Photo,,2.75,FR1,FR,1.0,0,0.1111111111111111,2.2583333333333333,3,Inside,B/LEAD,0.4444444444444444,1.1083333333333334,2.8583333333333334
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,3.0,SHOW OFF,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR3,P E Petricevich,Wayne Reid,GP281025_R1,GP281025_R1_SHOW OFF,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,334.0,41.0,82.0,12.28,36.83,-12.51,10.0,0.0,1.0,0.0,10.0,-100.0,60.0,3.0,12.0,5.0,25.0,-56.17,wayne reid,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,96.0,6.0,18.0,6.25,25.0,-46.71,7:20 PM,1,0,0,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,60,3,5.0,12,25.0,-56.17,10,0,0.0,1,10.0,-100.0,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.3333333333333333,3.1,4,Outside,1X1,0.4444444444444444,2.1900000000000004,2.9
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,4.0,BELIEVE IN BETTOR,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR4,P E Petricevich,Kyle Harper,GP281025_R1,GP281025_R1_BELIEVE IN BETTOR,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,333.0,41.0,80.0,12.31,36.34,-10.45,1581.0,147.0,295.0,9.3,27.96,-7.56,60.0,3.0,12.0,5.0,25.0,-56.17,kyle harper,61.0,5.0,14.0,8.2,31.15,-39.69,149.0,14.0,33.0,9.4,31.54,-18.51,330.0,31.0,66.0,9.39,29.39,-9.14,716.0,61.0,156.0,8.52,30.31,-17.05,3594.0,371.0,781.0,10.32,32.05,-10.52,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,96.0,6.0,18.0,6.25,25.0,-46.71,7:20 PM,3,0,0,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,60,3,5.0,12,25.0,-56.17,1581,147,9.3,295,27.96,-7.56,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.4444444444444444,3.4333333333333327,5,Inside,3PEGS,0.4444444444444444,2.6433333333333326,3.2333333333333325
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,5.0,RAVENOUS,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR5,B C Smith,Brett Smith,GP281025_R1,GP281025_R1_RAVENOUS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,325.0,47.0,73.0,14.46,36.92,-2.87,318.0,17.0,78.0,5.35,29.87,-36.85,451.0,30.0,101.0,6.65,29.05,-21.94,brett smith,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,31.0,2.0,8.0,6.45,32.26,-32.27,89.0,6.0,21.0,6.74,30.34,-32.69,418.0,27.0,107.0,6.46,32.06,-36.23,0.0,25.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0,0,0,0,0,0,12.0,1.0,0.0,8.33,8.33,25.39,28.0,3.0,4.0,10.71,25.0,1.96,64.0,8.0,13.0,12.5,32.81,12.75,136.0,13.0,29.0,9.56,30.88,-7.79,562.0,39.0,131.0,6.94,30.25,-28.68,7:20 PM,4,0,0,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,3,0,0.0,0,0.0,-100.0,451,30,6.65,101,29.05,-21.94,318,17,5.35,78,29.87,-36.85,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win,,Last Win Photo,,3.125,FR5,FR,5.0,0,0.5555555555555556,3.854166666666667,6,Outside,1X2,0.4444444444444444,3.184166666666667,3.304166666666667
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,7.0,TOO FAR AWAY TED,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR7,C D Voak,Chris Voak,GP281025_R1,GP281025_R1_TOO FAR AWAY TED,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,277.0,22.0,55.0,7.94,27.8,-25.26,2469.0,226.0,591.0,9.15,33.09,-28.13,418.0,48.0,96.0,11.48,34.45,-27.35,chris voak,59.0,5.0,17.0,8.47,37.29,-41.03,191.0,15.0,49.0,7.85,33.51,-35.92,404.0,38.0,102.0,9.41,34.65,-28.14,775.0,80.0,166.0,10.32,31.74,-24.41,4531.0,544.0,1118.0,12.01,36.68,-22.94,12.5,12.5,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,-100.0,1.0,12.5,-100.0,0,1,0,1,0,0,26.0,4.0,7.0,15.38,42.31,-9.26,58.0,13.0,15.0,22.41,48.28,16.16,130.0,23.0,32.0,17.69,42.31,-2.04,249.0,45.0,55.0,18.07,40.16,-7.83,743.0,124.0,179.0,16.69,40.78,-14.75,7:20 PM,8,0,3,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,5,0,0.0,1,20.0,-100.0,418,48,11.48,96,34.45,-27.35,2469,226,9.15,591,33.09,-28.13,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win,,Last Win Photo,,2.9375,FR7,FR,7.0,0,0.7777777777777778,4.389583333333333,8,Outside,1X3,0.4444444444444444,3.9595833333333337,3.5395833333333333
GP281025,Gloucester Park,2025-10-28,Night,1,4:20 PM,WA,520,6.0,TRIBUTE TO ROCK,FREE ENTRY AT GLOUCESTER PARK MS PACE (SKY 1),1730.0,"$9,360",FR6,P L Anderson,Trent Wheeler,GP281025_R1,GP281025_R1_TRIBUTE TO ROCK,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,335,7.8,29.5,30.1,29.0,28.9,308.0,28.0,59.0,9.09,28.25,-18.09,1093.0,59.0,205.0,5.4,24.15,-24.97,508.0,21.0,99.0,4.13,23.62,-38.83,trent wheeler,60.0,3.0,7.0,5.0,16.67,-37.61,186.0,7.0,37.0,3.76,23.66,-53.2,431.0,30.0,84.0,6.96,26.45,-26.47,921.0,73.0,207.0,7.93,30.4,-31.52,4047.0,383.0,985.0,9.46,33.8,-19.71,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,42.0,9.0,8.0,21.43,40.48,31.44,137.0,18.0,29.0,13.14,34.31,-3.21,245.0,29.0,61.0,11.84,36.73,-11.49,427.0,50.0,115.0,11.71,38.64,-17.94,1986.0,202.0,554.0,10.17,38.07,-24.96,7:20 PM,2,0,1,60.0,82,5.889,16.98,335,161,83,28.83,4394,2307,1109,27.31,68915,28206,20204,30.68,336,23,145,-45.63,4400,280,1945,-46.43,69118,8371,26732,-12.03,318,49,113,-33.81,4295,606,1432,-34.25,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,508,21,4.13,99,23.62,-38.83,1093,59,5.4,205,24.15,-24.97,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win,,Last Win Photo,,3.5,FR6,FR,6.0,0,0.6666666666666666,4.449999999999999,9,Inside,5PEGS,0.4444444444444444,3.8999999999999995,3.749999999999999
