Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
EH170825,Hobart,2025-08-17,Twilight,8,8:14 PM,TAS,1035,7.0,VANQUISH STRIDE NZ,LADBROKES QUICK MULTI PACE,2090.0,"$12,000",FR7,W J Yole,Liam Older,EH170825_R8,EH170825_R8_VANQUISH STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,520.0,39.0,98.0,7.5,26.35,-21.52,178.0,28.0,27.0,15.73,30.9,29.17,1285.0,106.0,238.0,8.25,26.77,-20.78,liam older,50.0,3.0,8.0,6.0,22.0,-33.71,119.0,9.0,28.0,7.56,31.09,-15.68,273.0,22.0,61.0,8.06,30.4,-14.67,497.0,43.0,115.0,8.65,31.79,-18.92,1637.0,133.0,350.0,8.12,29.51,-20.41,2.1,3.2,8.5,94.0,2.0,2.1,-10.2,8.0,8.5,68.6,3.0,3.2,-100.0,150.0,13.0,22.0,8.67,23.33,10.79,437.0,26.0,72.0,5.95,22.43,-15.16,965.0,58.0,167.0,6.01,23.32,-26.38,1929.0,136.0,338.0,7.05,24.57,-21.03,2911.0,206.0,490.0,7.08,23.91,-23.39,8:14 PM,94
EH170825,Hobart,2025-08-17,Twilight,8,8:14 PM,TAS,1035,8.0,BLITZERN,LADBROKES QUICK MULTI PACE,2090.0,"$12,000",SR1,C T Crook,Jordan Chibnall,EH170825_R8,EH170825_R8_BLITZERN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,810.0,70.0,177.0,8.64,30.49,-27.64,400.0,55.0,78.0,13.75,33.25,1.0,137.0,34.0,26.0,24.82,43.8,-6.93,jordan chibnall,35.0,5.0,10.0,14.29,42.86,-34.08,73.0,13.0,20.0,17.81,45.21,-28.11,145.0,27.0,38.0,18.62,44.83,-25.58,279.0,54.0,74.0,19.35,45.88,-15.71,1620.0,198.0,353.0,12.22,34.01,-10.92,5.3,31.6,5.3,57.0,3.0,5.3,49.5,3.0,5.3,346.8,18.0,31.6,-15.9,29.0,4.0,6.0,13.79,34.48,-33.31,61.0,10.0,13.0,16.39,37.7,-31.04,113.0,28.0,23.0,24.78,45.13,-5.55,214.0,52.0,51.0,24.3,48.13,-3.03,887.0,166.0,215.0,18.71,42.95,-7.15,8:14 PM,57
EH170825,Hobart,2025-08-17,Twilight,8,8:14 PM,TAS,1035,9.0,WATERMELON SUGAR NZ,LADBROKES QUICK MULTI PACE,2090.0,"$12,000",SR2,W J Yole,Mitch Ford,EH170825_R8,EH170825_R8_WATERMELON SUGAR NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,716.0,71.0,144.0,9.92,30.03,-16.28,620.0,91.0,151.0,14.68,39.03,-6.94,1285.0,106.0,238.0,8.25,26.77,-20.78,mitch ford,48.0,5.0,8.0,10.42,27.08,-0.09,101.0,11.0,19.0,10.89,29.7,12.89,262.0,27.0,66.0,10.31,35.5,-18.2,471.0,71.0,106.0,15.07,37.58,-0.11,1423.0,198.0,313.0,13.91,35.91,-6.95,9.1,6.1,9.1,33.0,3.0,9.1,316.9,3.0,9.1,249.6,2.0,6.1,-100.0,150.0,13.0,22.0,8.67,23.33,10.79,437.0,26.0,72.0,5.95,22.43,-15.16,965.0,58.0,167.0,6.01,23.32,-26.38,1929.0,136.0,338.0,7.05,24.57,-21.03,2911.0,206.0,490.0,7.08,23.91,-23.39,8:14 PM,33
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,1.0,MAGOMEDOV,MOREY'S TOURS PACE,2090.0,"$8,000",FR1,M A Laugher,Georgia Hayward,EH170825_R9,EH170825_R9_MAGOMEDOV,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,940.0,100.0,233.0,10.64,35.43,-26.64,10.0,1.0,0.0,10.0,10.0,108.68,184.0,22.0,41.0,11.96,34.24,-27.58,georgia hayward,5.0,1.0,0.0,20.0,20.0,197.71,16.0,1.0,1.0,6.25,12.5,94.02,23.0,1.0,1.0,4.35,8.7,51.4,37.0,2.0,4.0,5.41,16.22,22.21,133.0,6.0,12.0,4.51,13.53,-13.6,0.0,8.8,20.6,34.0,0.0,0.0,0.0,7.0,20.6,-45.9,3.0,8.8,3.8,53.0,11.0,15.0,20.75,49.06,13.78,109.0,17.0,25.0,15.6,38.53,0.14,178.0,23.0,42.0,12.92,36.52,-10.92,317.0,38.0,73.0,11.99,35.02,-12.8,1187.0,141.0,294.0,11.88,36.65,-12.83,8:45 PM,34
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,2.0,MIGHT AND TEMERITY,MOREY'S TOURS PACE,2090.0,"$8,000",FR2,B A Heenan,Mitch Ford,EH170825_R9,EH170825_R9_MIGHT AND TEMERITY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,940.0,117.0,198.0,12.45,33.51,-17.29,620.0,91.0,151.0,14.68,39.03,-6.94,190.0,35.0,42.0,18.42,40.53,1.64,mitch ford,48.0,5.0,8.0,10.42,27.08,-0.09,101.0,11.0,19.0,10.89,29.7,12.89,262.0,27.0,66.0,10.31,35.5,-18.2,471.0,71.0,106.0,15.07,37.58,-0.11,1423.0,198.0,313.0,13.91,35.91,-6.95,16.7,16.7,16.7,12.0,2.0,16.7,77.2,2.0,16.7,-100.0,2.0,16.7,198.0,9.0,1.0,1.0,11.11,22.22,32.49,23.0,4.0,2.0,17.39,26.09,30.97,26.0,6.0,2.0,23.08,30.77,44.46,26.0,6.0,2.0,23.08,30.77,44.46,340.0,54.0,71.0,15.88,36.76,-6.57,8:45 PM,12
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,3.0,PUNTARNO STRIDE NZ,MOREY'S TOURS PACE,2090.0,"$8,000",FR3,W J Yole,Mark Yole,EH170825_R9,EH170825_R9_PUNTARNO STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,940.0,107.0,185.0,11.38,31.06,-17.2,1019.0,143.0,231.0,14.03,36.7,-15.0,1285.0,106.0,238.0,8.25,26.77,-20.78,mark yole,46.0,7.0,10.0,15.22,36.96,-15.01,110.0,15.0,31.0,13.64,41.82,-26.56,198.0,27.0,50.0,13.64,38.89,-30.04,443.0,56.0,111.0,12.64,37.7,-24.54,2206.0,297.0,489.0,13.46,35.63,-14.81,12.9,21.0,9.7,186.0,24.0,12.9,15.6,18.0,9.7,-58.2,39.0,21.0,-100.0,150.0,13.0,22.0,8.67,23.33,10.79,437.0,26.0,72.0,5.95,22.43,-15.16,965.0,58.0,167.0,6.01,23.32,-26.38,1929.0,136.0,338.0,7.05,24.57,-21.03,2911.0,206.0,490.0,7.08,23.91,-23.39,8:45 PM,186
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,4.0,ONEOFTHELADS,MOREY'S TOURS PACE,2090.0,"$8,000",FR4,W J Yole,Liam Older,EH170825_R9,EH170825_R9_ONEOFTHELADS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,937.0,137.0,207.0,14.62,36.71,-6.3,178.0,28.0,27.0,15.73,30.9,29.17,1285.0,106.0,238.0,8.25,26.77,-20.78,liam older,50.0,3.0,8.0,6.0,22.0,-33.71,119.0,9.0,28.0,7.56,31.09,-15.68,273.0,22.0,61.0,8.06,30.4,-14.67,497.0,43.0,115.0,8.65,31.79,-18.92,1637.0,133.0,350.0,8.12,29.51,-20.41,8.9,8.9,8.3,192.0,17.0,8.9,127.1,16.0,8.3,145.2,17.0,8.9,-46.4,150.0,13.0,22.0,8.67,23.33,10.79,437.0,26.0,72.0,5.95,22.43,-15.16,965.0,58.0,167.0,6.01,23.32,-26.38,1929.0,136.0,338.0,7.05,24.57,-21.03,2911.0,206.0,490.0,7.08,23.91,-23.39,8:45 PM,192
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,5.0,IMPERIAL LAZ NZ,MOREY'S TOURS PACE,2090.0,"$8,000",FR5,J J McKenzie,Jack Watson,EH170825_R9,EH170825_R9_IMPERIAL LAZ NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,926.0,88.0,200.0,9.5,31.1,-21.78,266.0,18.0,56.0,6.77,27.82,-39.22,359.0,47.0,95.0,13.09,39.55,-16.36,jack watson,8.0,0.0,2.0,0.0,25.0,-100.0,26.0,0.0,3.0,0.0,11.54,-100.0,84.0,5.0,14.0,5.95,22.62,-39.38,179.0,11.0,37.0,6.15,26.82,-36.92,382.0,21.0,80.0,5.5,26.44,-47.13,46.2,7.7,7.7,13.0,6.0,46.2,30.8,1.0,7.7,145.0,1.0,7.7,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,17.0,1.0,4.0,5.88,29.41,-42.93,39.0,3.0,8.0,7.69,28.21,-33.67,101.0,7.0,29.0,6.93,35.64,-34.69,500.0,63.0,138.0,12.6,40.2,-20.24,8:45 PM,13
EH170825,Hobart,2025-08-17,Twilight,9,8:45 PM,TAS,1035,6.0,SHARMEY,MOREY'S TOURS PACE,2090.0,"$8,000",FR6,W J Yole,Ricky Duggan,EH170825_R9,EH170825_R9_SHARMEY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,940,35.3,31.6,30.8,29.4,29.8,866.0,73.0,154.0,8.43,26.21,-26.63,1018.0,92.0,211.0,9.04,29.76,-20.44,1285.0,106.0,238.0,8.25,26.77,-20.78,ricky duggan,7.0,0.0,1.0,0.0,14.29,-100.0,30.0,1.0,6.0,3.33,23.33,-65.96,104.0,7.0,24.0,6.73,29.81,-33.9,201.0,14.0,43.0,6.97,28.36,-38.99,1401.0,133.0,286.0,9.49,29.91,-17.96,15.5,8.1,6.1,148.0,23.0,15.5,186.0,9.0,6.1,-29.8,12.0,8.1,63.9,150.0,13.0,22.0,8.67,23.33,10.79,437.0,26.0,72.0,5.95,22.43,-15.16,965.0,58.0,167.0,6.01,23.32,-26.38,1929.0,136.0,338.0,7.05,24.57,-21.03,2911.0,206.0,490.0,7.08,23.91,-23.39,8:45 PM,148
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,1.0,ALWAYSMISSINGYOU,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR1,R J Gordon,Ricky Gordon,RE170825_R1,RE170825_R1_ALWAYSMISSINGYOU,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,973.0,158.0,296.0,16.24,46.66,-24.99,600.0,29.0,128.0,4.83,26.17,-35.81,1214.0,90.0,267.0,7.41,29.41,-25.24,ricky gordon,15.0,0.0,0.0,0.0,0.0,-100.0,45.0,0.0,4.0,0.0,8.89,-100.0,82.0,1.0,12.0,1.22,15.85,-74.77,188.0,6.0,23.0,3.19,15.43,-36.83,1061.0,48.0,193.0,4.52,22.71,-34.91,6.9,3.4,17.2,29.0,2.0,6.9,15.0,5.0,17.2,-35.3,1.0,3.4,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,47.0,0.0,4.0,0.0,8.51,-100.0,86.0,3.0,14.0,3.49,19.77,-52.55,427.0,24.0,72.0,5.62,22.48,-35.05,2184.0,159.0,440.0,7.28,27.43,-24.47,5:36 PM,29
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,2.0,SKIPPERS SWAN SONG,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR2,T M Neaves,Steven Doherty,RE170825_R1,RE170825_R1_SKIPPERS SWAN SONG,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,973.0,124.0,193.0,12.74,32.58,-16.47,75.0,10.0,21.0,13.33,41.33,-8.72,109.0,10.0,22.0,9.17,29.36,1.76,steven doherty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,253.0,24.0,56.0,9.49,31.62,-12.07,0.0,4.3,3.3,92.0,0.0,0.0,0.0,3.0,3.3,-100.0,4.0,4.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.33,-100.0,27.0,1.0,1.0,3.7,7.41,-60.56,59.0,5.0,5.0,8.47,16.95,-17.07,237.0,15.0,35.0,6.33,21.1,-16.33,5:36 PM,92
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,3.0,WHYKIKAMOOCOW,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR3,G J Gerrard,Gary Bond,RE170825_R1,RE170825_R1_WHYKIKAMOOCOW,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,972.0,117.0,222.0,12.04,34.88,-16.71,118.0,12.0,44.0,10.17,47.46,-31.74,221.0,28.0,64.0,12.67,41.63,-24.93,gary bond,30.0,3.0,12.0,10.0,50.0,-13.02,80.0,11.0,30.0,13.75,51.25,-5.9,140.0,17.0,51.0,12.14,48.57,-18.88,180.0,21.0,54.0,11.67,41.67,-14.72,180.0,21.0,54.0,11.67,41.67,-14.72,8.0,0.0,28.0,25.0,2.0,8.0,-100.0,7.0,28.0,304.6,0.0,0.0,0.0,12.0,2.0,5.0,16.67,58.33,3.68,34.0,5.0,11.0,14.71,47.06,-8.23,51.0,7.0,16.0,13.73,45.1,-12.48,67.0,7.0,22.0,10.45,43.28,-33.69,254.0,32.0,72.0,12.6,40.94,-22.89,5:36 PM,25
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,4.0,MY ULTIMATE RUDI,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR4,M N Clayton,Nathan Rothwell,RE170825_R1,RE170825_R1_MY ULTIMATE RUDI,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,972.0,98.0,202.0,10.08,30.86,-18.15,631.0,82.0,172.0,13.0,40.25,-25.69,78.0,11.0,22.0,14.1,42.31,-19.18,nathan rothwell,38.0,3.0,10.0,7.89,34.21,-37.14,115.0,5.0,25.0,4.35,26.09,-54.29,224.0,17.0,46.0,7.59,28.12,-28.3,501.0,46.0,100.0,9.18,29.14,-30.62,1415.0,150.0,326.0,10.6,33.64,-24.94,2.8,1.4,11.3,71.0,2.0,2.8,106.2,8.0,11.3,-100.0,1.0,1.4,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,26.0,2.0,7.0,7.69,34.62,-46.13,57.0,6.0,12.0,10.53,31.58,-31.29,115.0,13.0,22.0,11.3,30.43,-19.46,190.0,22.0,40.0,11.58,32.63,-18.95,5:36 PM,71
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,5.0,ABSOLUTELY STOKED,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR5,G J Gerrard,Layne Dwyer,RE170825_R1,RE170825_R1_ABSOLUTELY STOKED,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,967.0,94.0,203.0,9.72,30.71,-25.88,763.0,95.0,187.0,12.45,36.96,-17.87,221.0,28.0,64.0,12.67,41.63,-24.93,layne dwyer,91.0,6.0,20.0,6.59,28.57,-48.12,336.0,26.0,76.0,7.74,30.36,-36.48,572.0,52.0,123.0,9.09,30.59,-26.06,1085.0,107.0,240.0,9.86,31.98,-24.69,1833.0,191.0,419.0,10.42,33.28,-21.66,8.9,4.4,24.4,45.0,4.0,8.9,23.9,11.0,24.4,-100.0,2.0,4.4,-100.0,12.0,2.0,5.0,16.67,58.33,3.68,34.0,5.0,11.0,14.71,47.06,-8.23,51.0,7.0,16.0,13.73,45.1,-12.48,67.0,7.0,22.0,10.45,43.28,-33.69,254.0,32.0,72.0,12.6,40.94,-22.89,5:36 PM,45
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,6.0,KONNYMARA,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",FR6,T J Lethaby,Taleah McMullen,RE170825_R1,RE170825_R1_KONNYMARA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,814.0,66.0,138.0,8.11,25.06,-26.56,1298.0,158.0,324.0,12.17,37.13,-22.73,49.0,10.0,16.0,20.41,53.06,-12.03,taleah mcmullen,49.0,4.0,8.0,8.16,24.49,-25.28,176.0,13.0,50.0,7.39,35.8,-41.23,326.0,35.0,77.0,10.74,34.36,-18.39,640.0,66.0,156.0,10.31,34.69,-25.87,3377.0,383.0,816.0,11.34,35.5,-20.03,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,-100.0,6.0,1.0,2.0,16.67,50.0,1.51,14.0,3.0,3.0,21.43,42.86,51.2,30.0,5.0,6.0,16.67,36.67,20.05,44.0,6.0,10.0,13.64,36.36,12.59,250.0,36.0,62.0,14.4,39.2,-2.41,5:36 PM,10
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,7.0,ALTANA BLUE,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",SR1,R J Veivers,Jordan Topping,RE170825_R1,RE170825_R1_ALTANA BLUE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,964.0,123.0,271.0,12.76,40.87,-7.95,821.0,80.0,151.0,9.74,28.14,-13.96,706.0,92.0,161.0,13.03,35.84,-15.89,jordan topping,13.0,3.0,2.0,23.08,38.46,75.82,38.0,7.0,7.0,18.42,36.84,38.29,79.0,10.0,11.0,12.66,26.58,-6.93,158.0,25.0,26.0,15.82,32.28,3.47,1427.0,129.0,241.0,9.04,25.93,-16.06,5.0,26.5,8.0,200.0,10.0,5.0,58.5,16.0,8.0,-36.6,53.0,26.5,-45.6,18.0,5.0,3.0,27.78,44.44,99.9,68.0,11.0,12.0,16.18,33.82,5.7,86.0,13.0,15.0,15.12,32.56,-2.54,200.0,29.0,32.0,14.5,30.5,0.67,2034.0,235.0,402.0,11.55,31.32,-12.02,5:36 PM,200
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,8.0,GHOST TRAIN,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",SR2,M J Crone,Matt Crone,RE170825_R1,RE170825_R1_GHOST TRAIN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,911.0,95.0,194.0,10.43,31.72,-19.48,376.0,20.0,84.0,5.32,27.66,-38.43,322.0,39.0,79.0,12.11,36.65,-25.29,matt crone,5.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,39.0,3.0,5.0,7.69,20.51,-23.79,114.0,6.0,18.0,5.26,21.05,-29.04,718.0,29.0,128.0,4.04,21.87,-44.59,13.8,10.3,8.6,116.0,16.0,13.8,58.7,10.0,8.6,27.4,12.0,10.3,-50.4,23.0,1.0,3.0,4.35,17.39,-57.91,78.0,7.0,11.0,8.97,23.08,-22.0,139.0,12.0,23.0,8.63,25.18,-26.83,287.0,26.0,49.0,9.06,26.13,-23.13,690.0,72.0,139.0,10.43,30.58,-17.22,5:36 PM,116
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,9.0,BETTING BARON,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",SR3,L Chiang,Brendan Barnes,RE170825_R1,RE170825_R1_BETTING BARON,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,766.0,86.0,202.0,11.23,37.6,-13.2,2022.0,266.0,487.0,13.16,37.24,-21.7,701.0,57.0,167.0,8.13,31.95,-32.04,brendan barnes,142.0,18.0,36.0,12.68,38.03,-12.75,332.0,34.0,80.0,10.24,34.34,-18.17,582.0,58.0,142.0,9.97,34.36,-27.13,1086.0,103.0,259.0,9.48,33.33,-32.9,4913.0,618.0,1185.0,12.58,36.7,-19.83,7.5,13.6,12.6,214.0,16.0,7.5,29.0,27.0,12.6,-2.3,29.0,13.6,-62.2,22.0,2.0,1.0,9.09,13.64,-0.0,58.0,5.0,11.0,8.62,27.59,-15.85,91.0,9.0,15.0,9.89,26.37,-12.86,174.0,13.0,31.0,7.47,25.29,-37.2,812.0,68.0,189.0,8.37,31.65,-29.49,5:36 PM,214
RE170825,Redcliffe,2025-08-17,Night,1,5:36 PM,QLD,975,10.0,TEACHERS PET,POWER UP LAWN MOWERS - HUSTLER 104 PACE,2040.0,"$4,060",SR4,V L Rasmussen,Chloe Butler,RE170825_R1,RE170825_R1_TEACHERS PET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,104.0,10.0,25.0,9.62,33.65,-35.07,1409.0,185.0,369.0,13.13,39.32,-18.64,93.0,23.0,25.0,24.73,51.61,10.9,chloe butler,52.0,6.0,11.0,11.54,32.69,-14.69,180.0,17.0,48.0,9.44,36.11,-33.53,335.0,34.0,81.0,10.15,34.33,-24.74,640.0,75.0,164.0,11.72,37.34,-17.63,3190.0,377.0,777.0,11.82,36.18,-18.1,23.1,6.2,10.0,130.0,30.0,23.1,49.9,13.0,10.0,18.4,8.0,6.2,8.6,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,-11.05,25.0,3.0,3.0,12.0,24.0,-1.2,43.0,7.0,7.0,16.28,32.56,12.44,472.0,102.0,139.0,21.61,51.06,2.56,5:36 PM,130
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,1.0,THE BLACK FOX,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR1,E P O'Shea,Leonard Cain,RE170825_R2,RE170825_R2_THE BLACK FOX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4184.0,591.0,1205.0,14.13,42.93,-26.79,2672.0,280.0,616.0,10.48,33.53,-17.93,90.0,2.0,21.0,2.22,25.56,-79.1,leonard cain,43.0,2.0,13.0,4.65,34.88,-69.29,238.0,17.0,54.0,7.14,29.83,-38.15,524.0,46.0,106.0,8.78,29.01,-25.52,1099.0,107.0,225.0,9.74,30.21,-16.96,5548.0,523.0,1245.0,9.43,31.87,-19.83,4.2,14.6,14.6,48.0,2.0,4.2,-100.0,7.0,14.6,-100.0,7.0,14.6,-14.8,6.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-44.54,27.0,2.0,5.0,7.41,25.93,-42.47,43.0,3.0,7.0,6.98,23.26,-46.24,164.0,8.0,30.0,4.88,23.17,-48.81,6:02 PM,48
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,2.0,DIEGO DELGADO,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR2,M B Kendall,Paige Bevan,RE170825_R2,RE170825_R2_DIEGO DELGADO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4184.0,475.0,913.0,11.35,33.17,-26.62,708.0,82.0,179.0,11.58,36.86,-17.63,1030.0,56.0,168.0,5.44,21.75,-34.34,paige bevan,39.0,0.0,7.0,0.0,17.95,-100.0,86.0,6.0,16.0,6.98,25.58,-22.25,152.0,12.0,31.0,7.89,28.29,-24.43,359.0,30.0,82.0,8.36,31.2,-21.74,1224.0,119.0,287.0,9.72,33.17,-20.25,16.6,27.4,7.0,157.0,26.0,16.6,2.6,11.0,7.0,-100.0,43.0,27.4,-7.1,20.0,0.0,1.0,0.0,5.0,-100.0,55.0,2.0,3.0,3.64,9.09,-50.45,84.0,3.0,7.0,3.57,11.9,-52.63,174.0,9.0,26.0,5.17,20.11,-40.94,1263.0,68.0,202.0,5.38,21.38,-31.42,6:02 PM,157
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,3.0,ROYAL PRINCESS,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR3,V L Rasmussen,Chloe Butler,RE170825_R2,RE170825_R2_ROYAL PRINCESS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4182.0,546.0,916.0,13.06,34.96,-12.31,1409.0,185.0,369.0,13.13,39.32,-18.64,93.0,23.0,25.0,24.73,51.61,10.9,chloe butler,52.0,6.0,11.0,11.54,32.69,-14.69,180.0,17.0,48.0,9.44,36.11,-33.53,335.0,34.0,81.0,10.15,34.33,-24.74,640.0,75.0,164.0,11.72,37.34,-17.63,3190.0,377.0,777.0,11.82,36.18,-18.1,13.7,4.6,18.3,131.0,18.0,13.7,15.4,24.0,18.3,-57.5,6.0,4.6,-7.3,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,-11.05,25.0,3.0,3.0,12.0,24.0,-1.2,43.0,7.0,7.0,16.28,32.56,12.44,472.0,102.0,139.0,21.61,51.06,2.56,6:02 PM,131
