Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,4.0,IM A GYPSY QUEEN,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,L J Hart,Bryse McElhinney,AP020925_R5,AP020925_R5_IM A GYPSY QUEEN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,241.0,12.0,42.0,4.98,22.41,-42.79,105.0,8.0,20.0,7.62,26.67,-12.61,bryse mcelhinney,12.0,0.0,1.0,0.0,8.33,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,35.0,1.0,8.0,2.86,25.71,-72.7,139.0,9.0,23.0,6.47,23.02,-35.19,693.0,44.0,131.0,6.35,25.25,-34.99,8.0,6.7,10.7,75.0,6.0,8.0,-40.5,8.0,10.7,74.6,5.0,6.7,-100.0,1,4,2,3,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,61.0,5.0,4.0,8.2,14.75,-5.91,141.0,13.0,29.0,9.22,29.79,-18.58,340.0,32.0,71.0,9.41,30.29,-19.97,3:47 PM,75,5,17,61.36657585124188,72,1.198,83.471,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,45,5,11.11,7,26.67,17.21,105,8,7.62,20,26.67,-12.61,241,12,4.98,42,22.41,-42.79,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11062413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110624/APC11062413.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,5.0,MIDNIGHT SECRET,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,C J Butler,Leonard Cain,AP020925_R5,AP020925_R5_MIDNIGHT SECRET,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2359.0,160.0,516.0,6.78,28.66,-28.99,126.0,9.0,20.0,7.14,23.02,-43.47,leonard cain,53.0,5.0,4.0,9.43,16.98,2.17,234.0,19.0,50.0,8.12,29.49,-30.81,534.0,45.0,103.0,8.43,27.72,-27.82,1095.0,103.0,218.0,9.41,29.32,-18.67,5600.0,528.0,1249.0,9.43,31.73,-19.66,7.5,7.5,7.5,40.0,3.0,7.5,231.3,3.0,7.5,-100.0,3.0,7.5,-100.0,2,1,0,1,0,2,15.0,2.0,0.0,13.33,13.33,-7.47,43.0,3.0,14.0,6.98,39.53,-57.67,65.0,5.0,17.0,7.69,33.85,-46.7,113.0,18.0,29.0,15.93,41.59,-9.22,439.0,58.0,112.0,13.21,38.72,-25.57,3:47 PM,40,2,8,59.747089113071056,94,15.167,6.593,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,14,1,7.14,1,14.29,-37.27,126,9,7.14,20,23.02,-43.47,2359,160,6.78,516,28.66,-28.99,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,6.0,WITH APLOMB,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T E Gillespie,Nathan Dawson,AP020925_R5,AP020925_R5_WITH APLOMB,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3950.0,627.0,1002.0,15.87,41.24,-12.39,690.0,44.0,154.0,6.38,28.7,-30.21,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,475.0,84.0,144.0,17.68,48.0,-17.58,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,0.0,2.6,5.1,39.0,0.0,0.0,0.0,2.0,5.1,344.0,1.0,2.6,-100.0,0,0,1,0,0,1,24.0,1.0,11.0,4.17,50.0,-76.96,79.0,4.0,27.0,5.06,39.24,-61.09,157.0,8.0,45.0,5.1,33.76,-56.39,316.0,26.0,78.0,8.23,32.91,-31.36,1390.0,121.0,332.0,8.71,32.59,-27.13,3:47 PM,39,3,5,59.73986642100415,94,15.167,6.593,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,5,0,0.0,0,0.0,-100.0,690,44,6.38,154,28.7,-30.21,3950,627,15.87,1002,41.24,-12.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH120325/MHC12032506.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,7.0,TUMULT,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,S A Grimsey,Adam Sanderson,AP020925_R5,AP020925_R5_TUMULT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,253.0,462.0,12.11,34.23,-19.01,712.0,85.0,170.0,11.94,35.81,-16.62,adam sanderson,75.0,8.0,19.0,10.67,36.0,-38.35,176.0,29.0,46.0,16.48,42.61,-8.01,356.0,54.0,93.0,15.17,41.29,-13.32,633.0,91.0,151.0,14.38,38.23,-16.11,2803.0,407.0,677.0,14.52,38.67,-13.3,14.5,18.2,5.5,55.0,8.0,14.5,116.3,3.0,5.5,49.1,10.0,18.2,6.3,2,4,1,0,2,2,15.0,2.0,5.0,13.33,46.67,-12.95,57.0,8.0,18.0,14.04,45.61,-26.31,94.0,14.0,25.0,14.89,41.49,-13.03,189.0,31.0,46.0,16.4,40.74,-8.13,957.0,126.0,229.0,13.17,37.1,-15.47,3:47 PM,55,7,7,60.81783893985729,80,3.015,33.163,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,45,6,13.33,6,26.67,-10.58,712,85,11.94,170,35.81,-16.62,2089,253,12.11,462,34.23,-19.01,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250325/APC25032513.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,8.0,NATTY PAGGER NZ,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Mathew Neilson,AP020925_R5,AP020925_R5_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,129.0,314.0,8.39,28.8,-21.77,0.0,0.0,0.0,0.0,0.0,0.0,mathew neilson,36.0,2.0,8.0,5.56,27.78,-41.02,128.0,10.0,23.0,7.81,25.78,-15.69,271.0,16.0,60.0,5.9,28.04,-42.86,591.0,47.0,132.0,7.95,30.29,-30.05,3555.0,332.0,766.0,9.34,30.89,-22.56,2.6,5.2,15.6,154.0,4.0,2.6,-34.2,24.0,15.6,-100.0,8.0,5.2,-100.0,1,2,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:47 PM,154,11,32,59.8643368517007,92,12.041,8.305,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,118,6,5.08,21,22.88,-33.35,0,0,0.0,0,0.0,0.0,1538,129,8.39,314,28.8,-21.77,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,9.0,ALADDIN SANE NZ,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Grant Dixon,AP020925_R5,AP020925_R5_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3145.0,414.0,715.0,13.16,35.9,-18.16,0.0,0.0,0.0,0.0,0.0,0.0,grant dixon,100.0,17.0,24.0,17.0,41.0,-21.74,275.0,49.0,68.0,17.82,42.55,-20.91,496.0,97.0,132.0,19.56,46.17,-13.87,804.0,152.0,214.0,18.91,45.52,-13.72,4439.0,643.0,1100.0,14.49,39.27,-17.57,2.7,8.1,5.4,74.0,2.0,2.7,119.5,4.0,5.4,-100.0,6.0,8.1,-13.8,1,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:47 PM,74,8,13,60.29292675404324,86,6.026,16.596,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,63,7,11.11,12,30.16,-12.97,0,0,0.0,0,0.0,0.0,3145,414,13.16,715,35.9,-18.16,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23052511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230525/APC23052511.jpg
AP020925,Albion Park,2025-09-02,Day,5,3:47 PM,QLD,2066,10.0,CROOKWELL EYES,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Gary Whitaker,AP020925_R5,AP020925_R5_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,256.0,13.0,40.0,5.08,20.7,-16.92,1161.0,80.0,229.0,6.89,26.61,-27.53,gary whitaker,21.0,3.0,5.0,14.29,38.1,17.04,50.0,4.0,9.0,8.0,26.0,-27.55,91.0,10.0,15.0,10.99,27.47,14.79,148.0,12.0,27.0,8.11,26.35,-10.72,372.0,26.0,60.0,6.99,23.12,-7.57,4.4,8.9,12.2,90.0,4.0,4.4,71.3,11.0,12.2,69.6,8.0,8.9,3.2,2,0,2,6,2,1,18.0,3.0,6.0,16.67,50.0,2.48,62.0,5.0,15.0,8.06,32.26,-28.8,124.0,9.0,29.0,7.26,30.65,-39.68,272.0,21.0,54.0,7.72,27.57,-29.96,1480.0,112.0,322.0,7.57,29.32,-32.52,3:47 PM,90,10,20,60.21732331103367,87,6.763,14.787,505,189,157,70.34,6361,2518,1927,29.8,66796,27352,19559,30.75,502,62,213,-4.71,6358,942,2614,-3.93,67019,8145,25913,-11.84,417,54,103,-20.28,6130,700,1487,-35.29,64165,8186,17579,-33.23,32,2,6.25,6,25.0,20.79,1161,80,6.89,229,26.61,-27.53,256,13,5.08,40,20.7,-16.92,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,1.0,JOHN SNOW NZ,STANCE EQUITEC PACE,1660.0,"$9,000",FR1,D R March,Nathan Dawson,AP020925_R6,AP020925_R6_JOHN SNOW NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,3950.0,627.0,1002.0,15.87,41.24,-12.39,243.0,16.0,68.0,6.58,34.57,-36.44,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,475.0,84.0,144.0,17.68,48.0,-17.58,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,0.0,23.8,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,5.0,23.8,-100.0,0,0,0,1,0,1,18.0,1.0,6.0,5.56,38.89,-71.93,42.0,3.0,11.0,7.14,33.33,-53.8,70.0,7.0,23.0,10.0,42.86,-33.41,191.0,18.0,57.0,9.42,39.27,-31.05,518.0,61.0,154.0,11.78,41.51,-16.93,4:22 PM,21,1,4,58.16000564326898,81,2.637,37.922,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,19,1,5.26,4,26.32,-79.4,243,16,6.58,68,34.57,-36.44,3950,627,15.87,1002,41.24,-12.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,2.0,MY ULTIMATE COSSIE,STANCE EQUITEC PACE,1660.0,"$9,000",FR2,A D Gorman,Gary Bond,AP020925_R6,AP020925_R6_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,36.0,2.0,7.0,5.56,25.0,-12.31,43.0,5.0,6.0,11.63,25.58,-27.19,gary bond,42.0,3.0,19.0,7.14,52.38,-59.08,84.0,9.0,35.0,10.71,52.38,-29.05,163.0,19.0,60.0,11.66,48.47,-27.26,206.0,23.0,64.0,11.17,42.23,-23.35,206.0,23.0,64.0,11.17,42.23,-23.35,22.2,17.8,13.3,45.0,10.0,22.2,-6.9,6.0,13.3,21.2,8.0,17.8,-100.0,3,4,1,2,0,1,9.0,3.0,2.0,33.33,55.56,76.79,23.0,4.0,7.0,17.39,47.83,37.98,34.0,5.0,12.0,14.71,50.0,-5.41,55.0,9.0,16.0,16.36,45.45,-7.49,87.0,13.0,23.0,14.94,41.38,-16.95,4:22 PM,45,5,11,57.78262881285314,86,4.695,21.298,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,11,0,0.0,2,18.18,-100.0,43,5,11.63,6,25.58,-27.19,36,2,5.56,7,25.0,-12.31,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,3.0,OCTOBER RACKETEER,STANCE EQUITEC PACE,1660.0,"$9,000",FR3,K A Schulz,Pete McMullen,AP020925_R6,AP020925_R6_OCTOBER RACKETEER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,551.0,936.0,13.73,37.05,-7.11,4024.0,823.0,1071.0,20.45,47.07,-12.81,32.0,0.0,5.0,0.0,15.62,-100.0,pete mcmullen,79.0,22.0,22.0,27.85,55.7,-16.85,246.0,55.0,63.0,22.36,47.97,-16.63,485.0,115.0,133.0,23.71,51.13,-15.74,978.0,250.0,262.0,25.56,52.35,-9.92,6093.0,1224.0,1655.0,20.09,47.25,-13.71,11.4,7.9,14.0,114.0,13.0,11.4,-55.9,16.0,14.0,-50.6,9.0,7.9,-57.1,2,8,2,9,1,2,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,3.0,3.0,16.67,33.33,-10.58,37.0,4.0,9.0,10.81,35.14,-51.06,51.0,4.0,10.0,7.84,27.45,-59.27,192.0,18.0,46.0,9.38,33.33,-35.52,4:22 PM,114,11,33,58.96611423146679,70,0.741,134.926,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,25,0,0.0,4,16.0,-100.0,32,0,0.0,5,15.62,-100.0,4024,823,20.45,1071,47.07,-12.81,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC02072502.mp4
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,4.0,HEZA MAYWYN,STANCE EQUITEC PACE,1660.0,"$9,000",FR4,K L Dawson,Shane Graham,AP020925_R6,AP020925_R6_HEZA MAYWYN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4011.0,548.0,896.0,13.66,36.0,-4.57,3065.0,368.0,781.0,12.01,37.49,-26.66,173.0,12.0,43.0,6.94,31.79,-40.0,shane graham,101.0,10.0,19.0,9.9,28.71,-22.77,275.0,27.0,54.0,9.82,29.45,-21.61,450.0,47.0,93.0,10.44,31.11,-18.05,957.0,106.0,223.0,11.08,34.38,-25.66,4285.0,561.0,1092.0,13.09,38.58,-22.96,4.0,12.0,8.0,25.0,1.0,4.0,400.0,2.0,8.0,-100.0,3.0,12.0,169.0,1,0,0,2,1,0,13.0,2.0,5.0,15.38,53.85,40.13,38.0,5.0,14.0,13.16,50.0,-1.12,65.0,6.0,23.0,9.23,44.62,-19.08,91.0,9.0,27.0,9.89,39.56,-8.86,300.0,35.0,78.0,11.67,37.67,-13.9,4:22 PM,25,3,10,57.96851546341211,83,3.321,30.107,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,15,0,0.0,5,33.33,-100.0,173,12,6.94,43,31.79,-40.0,3065,368,12.01,781,37.49,-26.66,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270825/REC27082510.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,5.0,SPORTY ZARA,STANCE EQUITEC PACE,1660.0,"$9,000",FR5,M J Butler,Chloe Butler,AP020925_R6,AP020925_R6_SPORTY ZARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3995.0,346.0,725.0,8.66,26.81,-23.6,1671.0,171.0,375.0,10.23,32.68,-18.85,2843.0,358.0,703.0,12.59,37.32,-18.29,chloe butler,51.0,5.0,10.0,9.8,29.41,-22.33,182.0,18.0,46.0,9.89,35.16,-29.53,338.0,32.0,82.0,9.47,33.73,-28.18,627.0,72.0,157.0,11.48,36.52,-18.96,3221.0,380.0,782.0,11.8,36.08,-18.18,0.0,5.0,20.0,20.0,0.0,0.0,0.0,4.0,20.0,133.5,1.0,5.0,-100.0,0,0,1,2,0,1,54.0,3.0,13.0,5.56,29.63,-45.49,156.0,12.0,38.0,7.69,32.05,-35.58,320.0,24.0,76.0,7.5,31.25,-38.43,626.0,63.0,142.0,10.06,32.75,-27.59,4118.0,564.0,1048.0,13.7,39.15,-17.31,4:22 PM,20,2,8,57.72066848430143,86,4.695,21.298,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,19,2,10.53,8,52.63,-40.79,2843,358,12.59,703,37.32,-18.29,1671,171,10.23,375,32.68,-18.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140225/APC14022508.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,6.0,OUR ULTIMATE LUKA,STANCE EQUITEC PACE,1660.0,"$9,000",FR6,J J Hutchinson,Jonah Hutchinson,AP020925_R6,AP020925_R6_OUR ULTIMATE LUKA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3857.0,331.0,705.0,8.58,26.86,-23.52,561.0,30.0,99.0,5.35,22.99,-36.61,524.0,33.0,107.0,6.3,26.72,-26.01,jonah hutchinson,49.0,4.0,13.0,8.16,34.69,-19.98,144.0,9.0,28.0,6.25,25.69,-35.84,289.0,24.0,68.0,8.3,31.83,-26.88,546.0,51.0,143.0,9.34,35.53,-20.7,2145.0,210.0,511.0,9.79,33.61,-19.43,12.0,16.0,16.0,50.0,6.0,12.0,-74.4,8.0,16.0,-100.0,8.0,16.0,-20.6,1,3,0,2,2,1,65.0,6.0,19.0,9.23,38.46,-15.86,181.0,14.0,41.0,7.73,30.39,-23.77,319.0,31.0,80.0,9.72,34.8,-14.71,578.0,58.0,163.0,10.03,38.24,-16.83,1913.0,205.0,505.0,10.72,37.11,-18.74,4:22 PM,50,5,14,57.02370980773208,96,14.886,6.718,4008,1611,1241,27.02,6361,2518,1927,29.8,66796,27352,19559,30.75,4009,617,1652,-3.21,6358,942,2614,-3.93,67019,8145,25913,-11.84,3947,449,939,-35.25,6130,700,1487,-35.29,64165,8186,17579,-33.23,16,1,6.25,3,25.0,-42.75,524,33,6.3,107,26.72,-26.01,561,30,5.35,99,22.99,-36.61,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290525/REC29052509.jpg
