Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,1.0,LARA BAY,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR1,M B Kendall,Matt Elkins,RE050925_R5,RE050925_R5_LARA BAY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,594.0,1212.0,14.09,42.85,-26.82,1674.0,213.0,434.0,12.72,38.65,-15.92,1038.0,56.0,168.0,5.39,21.58,-35.0,matt elkins,67.0,6.0,21.0,8.96,40.3,-38.37,181.0,17.0,44.0,9.39,33.7,-25.67,417.0,44.0,107.0,10.55,36.21,-22.54,661.0,70.0,158.0,10.59,34.49,-23.77,3829.0,419.0,910.0,10.94,34.71,-18.77,16.8,8.4,16.2,167.0,28.0,16.8,116.5,27.0,16.2,-53.9,14.0,8.4,-100.0,7,9,1,7,0,2,17.0,0.0,1.0,0.0,5.88,-100.0,47.0,2.0,3.0,4.26,10.64,-53.04,86.0,3.0,7.0,3.49,11.63,-55.47,175.0,9.0,25.0,5.14,19.43,-42.79,1271.0,68.0,202.0,5.35,21.24,-32.02,7:47 PM,167,11,27,60.42,79,2.262,44.2,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,135,7,5.19,22,21.48,-34.79,1038,56,5.39,168,21.58,-35.0,1674,213,12.72,434,38.65,-15.92,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,2.0,CARIBBEAN ROCKET,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR2,D R Pollock,Paige Bevan,RE050925_R5,RE050925_R5_CARIBBEAN ROCKET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,478.0,919.0,11.34,33.14,-26.74,725.0,83.0,183.0,11.45,36.69,-18.04,210.0,12.0,34.0,5.71,21.9,-5.78,paige bevan,51.0,5.0,13.0,9.8,35.29,-1.18,105.0,11.0,23.0,10.48,32.38,10.89,173.0,16.0,37.0,9.25,30.64,-4.65,364.0,32.0,86.0,8.79,32.42,-17.99,1257.0,124.0,296.0,9.86,33.41,-18.77,2.5,5.1,19.0,79.0,2.0,2.5,-100.0,15.0,19.0,65.4,4.0,5.1,-100.0,0,0,2,3,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,38.0,0.0,2.0,0.0,5.26,-100.0,214.0,12.0,34.0,5.61,21.5,-6.26,7:47 PM,79,5,15,61.08,70,0.801,124.856,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,78,5,6.41,15,25.64,4.54,210,12,5.71,34,21.9,-5.78,725,83,11.45,183,36.69,-18.04,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18012411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE180124/REC18012411.jpg
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,3.0,MY GIRL BLAZE,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR3,L Chiang,,RE050925_R5,RE050925_R5_MY GIRL BLAZE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4213.0,550.0,925.0,13.05,35.01,-12.55,0.0,0.0,0.0,0.0,0.0,0.0,709.0,59.0,170.0,8.32,32.3,-30.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.9,12.7,27.5,102.0,4.0,3.9,-100.0,28.0,27.5,94.0,13.0,12.7,-100.0,0,1,2,4,0,3,15.0,2.0,4.0,13.33,40.0,22.26,52.0,7.0,10.0,13.46,32.69,20.1,91.0,10.0,18.0,10.99,30.77,-8.19,174.0,14.0,34.0,8.05,27.59,-35.0,820.0,70.0,192.0,8.54,31.95,-28.29,7:47 PM,102,3,11,62.66,50,0.08,1254.59,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,98,2,2.04,10,12.24,-42.85,709,59,8.32,170,32.3,-30.62,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,4.0,MAGIC NITRO,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR4,S W Dickson,Leonard Cain,RE050925_R5,RE050925_R5_MAGIC NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4205.0,539.0,938.0,12.82,35.12,-7.83,2700.0,284.0,617.0,10.52,33.37,-17.49,895.0,81.0,195.0,9.05,30.84,-7.92,leonard cain,61.0,6.0,5.0,9.84,18.03,3.43,232.0,19.0,50.0,8.19,29.74,-30.88,542.0,46.0,104.0,8.49,27.68,-27.27,1092.0,103.0,216.0,9.43,29.21,-18.56,5608.0,529.0,1250.0,9.43,31.72,-19.62,0.9,9.2,11.0,109.0,1.0,0.9,-100.0,12.0,11.0,-100.0,10.0,9.2,-100.0,0,0,0,3,0,1,25.0,2.0,2.0,8.0,16.0,-6.73,84.0,7.0,10.0,8.33,20.24,-21.67,160.0,10.0,27.0,6.25,23.12,-39.73,275.0,24.0,45.0,8.73,25.09,-12.89,1181.0,93.0,248.0,7.87,28.87,-15.38,7:47 PM,109,5,16,59.86,86,5.074,19.708,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,105,5,4.76,16,20.0,-30.14,895,81,9.05,195,30.84,-7.92,2700,284,10.52,617,33.37,-17.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012510.jpg
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,5.0,CONVAIR HUSTLER NZ,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR5,D M Anforth,Hannah Anforth,RE050925_R5,RE050925_R5_CONVAIR HUSTLER NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4130.0,487.0,895.0,11.79,33.46,-22.03,135.0,11.0,31.0,8.15,31.11,-27.31,194.0,16.0,46.0,8.25,31.96,-20.38,hannah anforth,15.0,0.0,6.0,0.0,40.0,-100.0,38.0,2.0,8.0,5.26,26.32,-36.93,80.0,5.0,17.0,6.25,27.5,-35.51,145.0,9.0,27.0,6.21,24.83,-40.21,272.0,16.0,51.0,5.88,24.63,-40.41,11.8,11.1,12.5,143.0,17.0,11.9,-0.2,18.0,12.6,-100.0,16.0,11.2,-100.0,4,8,0,7,0,7,8.0,0.0,5.0,0.0,62.5,-100.0,20.0,1.0,8.0,5.0,45.0,-50.86,50.0,3.0,15.0,6.0,36.0,-37.49,101.0,9.0,29.0,8.91,37.62,-24.85,316.0,20.0,70.0,6.33,28.48,-31.86,7:47 PM,144,8,37,59.59,89,7.173,13.942,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,74,6,8.11,22,37.84,-45.94,194,16,8.25,46,31.96,-20.38,135,11,8.15,31,31.11,-27.31,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,6.0,FOR NO REASON,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR6,D E Russell,Dan Russell,RE050925_R5,RE050925_R5_FOR NO REASON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,3447.0,318.0,651.0,9.23,28.11,-22.28,280.0,10.0,54.0,3.57,22.86,-40.96,1284.0,133.0,282.0,10.36,32.32,-17.86,dan russell,14.0,0.0,2.0,0.0,14.29,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,34.0,1.0,3.0,2.94,11.76,-41.03,69.0,4.0,7.0,5.8,15.94,15.91,403.0,14.0,65.0,3.47,19.6,-35.51,9.8,20.9,9.2,153.0,15.0,9.8,90.3,14.0,9.2,5.6,32.0,20.9,3.7,7,4,2,5,6,7,24.0,1.0,3.0,4.17,16.67,-51.93,77.0,6.0,15.0,7.79,27.27,-48.27,185.0,18.0,31.0,9.73,26.49,-22.93,378.0,43.0,67.0,11.38,29.1,-12.32,1954.0,196.0,412.0,10.03,31.12,-17.45,7:47 PM,153,21,32,58.88,99,22.74,4.398,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,87,13,14.94,19,36.78,2.36,1284,133,10.36,282,32.32,-17.86,280,10,3.57,54,22.86,-40.96,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,7.0,EBONY BELLE,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR1,G H Franklin,Nathan Dawson,RE050925_R5,RE050925_R5_EBONY BELLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4161.0,411.0,1076.0,9.88,35.74,-20.59,3347.0,615.0,892.0,18.37,45.03,-13.38,213.0,26.0,56.0,12.21,38.5,-35.14,nathan dawson,150.0,28.0,57.0,18.67,56.67,-14.62,461.0,82.0,141.0,17.79,48.37,-17.79,716.0,123.0,206.0,17.18,45.95,-17.24,1407.0,239.0,398.0,16.99,45.27,-17.48,7619.0,1291.0,1993.0,16.94,43.1,-13.77,20.0,6.0,16.0,50.0,10.0,20.0,-20.2,8.0,16.0,-100.0,3.0,6.0,-100.0,2,5,0,3,0,1,9.0,0.0,4.0,0.0,44.44,-100.0,31.0,1.0,9.0,3.23,32.26,-79.24,62.0,3.0,19.0,4.84,35.48,-67.87,124.0,9.0,32.0,7.26,33.06,-48.73,504.0,50.0,124.0,9.92,34.52,-33.77,7:47 PM,50,2,15,58.78,100,25.521,3.918,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,42,2,4.76,14,38.1,-62.42,213,26,12.21,56,38.5,-35.14,3347,615,18.37,892,45.03,-13.38,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,8.0,IMPERIOUS,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR2,J J Hutchinson,Jonah Hutchinson,RE050925_R5,RE050925_R5_IMPERIOUS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,3956.0,433.0,989.0,10.95,35.95,-17.63,1441.0,169.0,376.0,11.73,37.82,-13.63,1285.0,163.0,367.0,12.68,41.25,-16.31,jonah hutchinson,53.0,4.0,13.0,7.55,32.08,-28.64,142.0,8.0,27.0,5.63,24.65,-41.63,295.0,24.0,69.0,8.14,31.53,-28.48,545.0,49.0,141.0,8.99,34.86,-23.83,2151.0,210.0,512.0,9.76,33.57,-19.65,8.6,12.9,7.1,140.0,12.0,8.6,-26.6,10.0,7.1,-64.1,18.0,12.9,-58.9,4,8,1,8,1,7,70.0,7.0,18.0,10.0,35.71,-9.9,179.0,14.0,38.0,7.82,29.05,-21.9,325.0,32.0,80.0,9.85,34.46,-13.73,577.0,57.0,159.0,9.88,37.44,-18.19,1919.0,206.0,505.0,10.73,37.05,-18.58,7:47 PM,140,12,48,58.95,98,20.262,4.935,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,1285,163,12.68,367,41.25,-16.31,1441,169,11.73,376,37.82,-13.63,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC24062509.mp4
RE050925,Redcliffe,2025-09-05,Night,5,7:47 PM,QLD,4244,9.0,PERFECT FEELING,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR3,D J Stewart,David Stewart,RE050925_R5,RE050925_R5_PERFECT FEELING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,3230.0,394.0,828.0,12.2,37.83,-11.69,70.0,5.0,14.0,7.14,27.14,-14.43,44.0,6.0,10.0,13.64,36.36,3.43,david stewart,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,3.0,3.0,16.67,33.33,114.35,38.0,4.0,9.0,10.53,34.21,-2.72,50.0,5.0,11.0,10.0,32.0,9.66,79.0,5.0,16.0,6.33,26.58,-19.14,12.5,18.0,1.6,128.0,16.0,12.5,33.1,2.0,1.6,-100.0,23.0,18.0,-39.1,5,4,0,1,2,5,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,3.0,4.0,15.0,35.0,53.58,42.0,5.0,11.0,11.9,38.1,-2.75,55.0,6.0,15.0,10.91,38.18,-6.22,55.0,6.0,15.0,10.91,38.18,-6.22,7:47 PM,128,13,28,59.1,96,16.086,6.216,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,98,10,10.2,21,31.63,-29.21,44,6,13.64,10,36.36,3.43,70,5,7.14,14,27.14,-14.43,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE300625/REB30062510.jpg
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,1.0,JOE CAVALIER,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR1,D R Pollock,Paige Bevan,RE050925_R6,RE050925_R6_JOE CAVALIER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,594.0,1212.0,14.09,42.85,-26.82,725.0,83.0,183.0,11.45,36.69,-18.04,210.0,12.0,34.0,5.71,21.9,-5.78,paige bevan,51.0,5.0,13.0,9.8,35.29,-1.18,105.0,11.0,23.0,10.48,32.38,10.89,173.0,16.0,37.0,9.25,30.64,-4.65,364.0,32.0,86.0,8.79,32.42,-17.99,1257.0,124.0,296.0,9.86,33.41,-18.77,4.3,21.7,4.3,46.0,2.0,4.3,-100.0,2.0,4.3,-100.0,10.0,21.7,30.4,0,2,0,0,1,2,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,38.0,0.0,2.0,0.0,5.26,-100.0,214.0,12.0,34.0,5.61,21.5,-6.26,8:17 PM,46,2,9,60.65,77,2.113,47.321,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,36,2,5.56,7,25.0,-32.13,210,12,5.71,34,21.9,-5.78,725,83,11.45,183,36.69,-18.04,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05062409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050624/REC05062409.jpg
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,2.0,SOMEONES WATCHING,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR2,A W Barnes,,RE050925_R6,RE050925_R6_SOMEONES WATCHING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,478.0,919.0,11.34,33.14,-26.74,0.0,0.0,0.0,0.0,0.0,0.0,91.0,14.0,24.0,15.38,41.76,-8.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,5.1,39.0,6.0,15.4,108.1,2.0,5.1,-100.0,6.0,15.4,-100.0,2,1,0,0,0,1,17.0,0.0,2.0,0.0,11.76,-100.0,41.0,1.0,8.0,2.44,21.95,-82.41,60.0,1.0,13.0,1.67,23.33,-87.42,65.0,1.0,13.0,1.54,21.54,-88.21,449.0,33.0,94.0,7.35,28.29,-32.47,8:17 PM,39,2,4,62.26,56,0.187,533.727,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,28,1,3.57,4,17.86,-47.04,91,14,15.38,24,41.76,-8.47,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,3.0,MISTER HART,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR3,M B Kendall,Jonah Hutchinson,RE050925_R6,RE050925_R6_MISTER HART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4213.0,550.0,925.0,13.05,35.01,-12.55,1441.0,169.0,376.0,11.73,37.82,-13.63,1038.0,56.0,168.0,5.39,21.58,-35.0,jonah hutchinson,53.0,4.0,13.0,7.55,32.08,-28.64,142.0,8.0,27.0,5.63,24.65,-41.63,295.0,24.0,69.0,8.14,31.53,-28.48,545.0,49.0,141.0,8.99,34.86,-23.83,2151.0,210.0,512.0,9.76,33.57,-19.65,19.0,9.5,12.8,179.0,34.0,19.0,-5.9,23.0,12.8,-62.8,17.0,9.5,-51.0,7,12,1,8,1,2,17.0,0.0,1.0,0.0,5.88,-100.0,47.0,2.0,3.0,4.26,10.64,-53.04,86.0,3.0,7.0,3.49,11.63,-55.47,175.0,9.0,25.0,5.14,19.43,-42.79,1271.0,68.0,202.0,5.35,21.24,-32.02,8:17 PM,179,14,42,59.15,96,18.926,5.284,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,135,11,8.15,31,31.11,-42.23,1038,56,5.39,168,21.58,-35.0,1441,169,11.73,376,37.82,-13.63,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE020425/REC02042505.jpg
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,4.0,GET ME OUTTA HERE,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR4,D E Russell,Dan Russell,RE050925_R6,RE050925_R6_GET ME OUTTA HERE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4205.0,539.0,938.0,12.82,35.12,-7.83,280.0,10.0,54.0,3.57,22.86,-40.96,1284.0,133.0,282.0,10.36,32.32,-17.86,dan russell,14.0,0.0,2.0,0.0,14.29,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,34.0,1.0,3.0,2.94,11.76,-41.03,69.0,4.0,7.0,5.8,15.94,15.91,403.0,14.0,65.0,3.47,19.6,-35.51,20.8,9.1,5.2,77.0,16.0,20.8,-6.0,4.0,5.2,-100.0,7.0,9.1,-35.2,3,5,0,1,1,2,24.0,1.0,3.0,4.17,16.67,-51.93,77.0,6.0,15.0,7.79,27.27,-48.27,185.0,18.0,31.0,9.73,26.49,-22.93,378.0,43.0,67.0,11.38,29.1,-12.32,1954.0,196.0,412.0,10.03,31.12,-17.45,8:17 PM,77,6,24,58.85,100,30.026,3.33,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,52,3,5.77,15,34.62,-58.4,1284,133,10.36,282,32.32,-17.86,280,10,3.57,54,22.86,-40.96,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130325/REC13032510.jpg
