Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MG301225,Mount Gambier,2025-12-30,Night,4,8:20 PM,SA,88,6.0,ALDEBARAN ANTON,BILL SHEPHERD MEMORIAL TROTTERS HANDICAP,2190.0,"$4,500",30m,J H Barker,Jackie Barker,MG301225_R4,MG301225_R4_ALDEBARAN ANTON,TROTTERS,Stand,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_stand,25,49.2,33.5,31.0,30.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,249.0,62.0,103.0,24.9,66.27,-9.92,216.0,27.0,62.0,12.5,41.2,-20.32,jackie barker,61.0,7.0,14.0,11.48,34.43,-16.93,178.0,18.0,43.0,10.11,34.27,-29.33,343.0,36.0,83.0,10.5,34.69,-25.39,788.0,92.0,196.0,11.68,36.55,-23.22,3962.0,459.0,1009.0,11.59,37.05,-14.81,5.6,5.6,8.3,36.0,2.0,5.6,228.9,3.0,8.3,42.2,2.0,5.6,57.2,2,0,1,1,1,1,20.0,2.0,5.0,10.0,35.0,-31.41,59.0,5.0,17.0,8.47,37.29,-36.66,127.0,9.0,26.0,7.09,27.56,-32.88,326.0,27.0,75.0,8.28,31.29,-25.78,1535.0,118.0,327.0,7.69,28.99,-22.32,8:50 PM,36,5,10,61.39,82,4.385,22.806,26,6,10,-0.44,285,132,99,56.63,71432,29244,20936,30.82,25,1,15,-78.04,281,38,124,-15.82,71496,8644,27639,-12.23,14,4,6,-21.07,265,36,97,-45.77,68490,8786,18738,-33.01,5,2,40.0,2,80.0,16.8,216,27,12.5,62,41.2,-20.32,249,62,24.9,103,66.27,-9.92,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG161225/MGC16122503.jpg,3.25,30m,,,0,0.8333333333333333,4.775,4,Outside,1X1,0.5,4.775,4.575
MG301225,Mount Gambier,2025-12-30,Night,4,8:20 PM,SA,88,1.0,KENTUCKY JIM,BILL SHEPHERD MEMORIAL TROTTERS HANDICAP,2190.0,"$4,500",FT,J E Walls,Declan Murphy,MG301225_R4,MG301225_R4_KENTUCKY JIM,TROTTERS,Stand,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_stand,25,49.2,33.5,31.0,30.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,declan murphy,28.0,2.0,4.0,7.14,21.43,-21.74,81.0,7.0,16.0,8.64,28.4,-14.94,123.0,11.0,28.0,8.94,31.71,-11.4,311.0,26.0,60.0,8.36,27.65,-15.85,1111.0,111.0,214.0,9.99,29.25,-8.59,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8:50 PM,6,0,0,60.0,100,34.99,2.858,26,6,10,-0.44,285,132,99,56.63,71432,29244,20936,30.82,25,1,15,-78.04,281,38,124,-15.82,71496,8644,27639,-12.23,14,4,6,-21.07,265,36,97,-45.77,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 9,,Last Win,,Last Win Photo,,6.916666666666667,FT,,,0,0.0,4.841666666666667,5,Inside,3PEGS,0.9166666666666666,4.841666666666667,4.641666666666667
MG301225,Mount Gambier,2025-12-30,Night,4,8:20 PM,SA,88,5.0,ITGETSBETTER,BILL SHEPHERD MEMORIAL TROTTERS HANDICAP,2190.0,"$4,500",10m,J B O'Connor,Brent Howard,MG301225_R4,MG301225_R4_ITGETSBETTER,TROTTERS,Stand,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_stand,25,49.2,33.5,31.0,30.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,183.0,14.0,48.0,7.65,33.88,-26.02,61.0,4.0,14.0,6.56,29.51,-52.89,brent howard,9.0,1.0,1.0,11.11,22.22,62.47,17.0,1.0,2.0,5.88,17.65,-16.44,17.0,1.0,2.0,5.88,17.65,-16.44,76.0,4.0,16.0,5.26,26.32,-34.27,420.0,33.0,96.0,7.86,30.71,-15.81,13.0,4.3,17.4,23.0,3.0,13.0,-100.0,4.0,17.4,453.1,1.0,4.3,-100.0,0,1,1,1,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,2.0,6.25,18.75,-6.12,27.0,1.0,4.0,3.7,18.52,-36.28,61.0,3.0,9.0,4.92,19.67,-37.94,256.0,14.0,37.0,5.47,19.92,-29.53,8:50 PM,23,1,5,61.62,79,3.102,32.239,26,6,10,-0.44,285,132,99,56.63,71432,29244,20936,30.82,25,1,15,-78.04,281,38,124,-15.82,71496,8644,27639,-12.23,14,4,6,-21.07,265,36,97,-45.77,68490,8786,18738,-33.01,3,0,0.0,1,33.33,-100.0,61,4,6.56,14,29.51,-52.89,183,14,7.65,48,33.88,-26.02,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR271025/ARC27102503.jpg,4.0625,10m,,,0,0.6666666666666666,4.84375,6,Outside,1X2,0.3333333333333333,4.84375,4.64375
MG301225,Mount Gambier,2025-12-30,Night,4,8:20 PM,SA,88,7.0,SONARMI JOH,BILL SHEPHERD MEMORIAL TROTTERS HANDICAP,2190.0,"$4,500",50m,J H Barker,Rod Barker,MG301225_R4,MG301225_R4_SONARMI JOH,TROTTERS,Stand,Mount Gambier_2190.0,Mount Gambier_2190.0_trotters_stand,25,49.2,33.5,31.0,30.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,148.0,10.0,38.0,6.76,32.43,-3.92,216.0,27.0,62.0,12.5,41.2,-20.32,rod barker,11.0,0.0,2.0,0.0,18.18,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,46.0,0.0,4.0,0.0,8.7,-100.0,123.0,3.0,20.0,2.44,18.7,-49.2,637.0,17.0,97.0,2.67,17.9,-41.6,11.9,10.2,6.8,59.0,7.0,11.9,3.3,4.0,6.8,131.4,6.0,10.2,39.4,1,5,2,0,2,2,20.0,2.0,5.0,10.0,35.0,-31.41,59.0,5.0,17.0,8.47,37.29,-36.66,127.0,9.0,26.0,7.09,27.56,-32.88,326.0,27.0,75.0,8.28,31.29,-25.78,1535.0,118.0,327.0,7.69,28.99,-22.32,8:50 PM,59,9,18,62.9,62,0.436,229.214,26,6,10,-0.44,285,132,99,56.63,71432,29244,20936,30.82,25,1,15,-78.04,281,38,124,-15.82,71496,8644,27639,-12.23,14,4,6,-21.07,265,36,97,-45.77,68490,8786,18738,-33.01,8,5,62.5,3,100.0,47.23,216,27,12.5,62,41.2,-20.32,148,10,6.76,38,32.43,-3.92,Last Run: 4,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC28012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG280125/MGC28012506.jpg,2.8125,50m,,,0,1.0,4.96875,7,Inside,4PEGS,0.16666666666666666,4.96875,4.76875
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,1.0,POACHERS DREAM,LEROY'S SA PACE,1780.0,"$4,500",FR1,J H Barker,Jackie Barker,MG301225_R5,MG301225_R5_POACHERS DREAM,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,28.0,57.0,14.74,44.74,-9.12,249.0,62.0,103.0,24.9,66.27,-9.92,216.0,27.0,62.0,12.5,41.2,-20.32,jackie barker,61.0,7.0,14.0,11.48,34.43,-16.93,178.0,18.0,43.0,10.11,34.27,-29.33,343.0,36.0,83.0,10.5,34.69,-25.39,788.0,92.0,196.0,11.68,36.55,-23.22,3962.0,459.0,1009.0,11.59,37.05,-14.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,2.0,5.0,10.0,35.0,-31.41,59.0,5.0,17.0,8.47,37.29,-36.66,127.0,9.0,26.0,7.09,27.56,-32.88,326.0,27.0,75.0,8.28,31.29,-25.78,1535.0,118.0,327.0,7.69,28.99,-22.32,9:20 PM,1,0,0,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,1,0,0.0,0,0.0,-100.0,216,27,12.5,62,41.2,-20.32,249,62,24.9,103,66.27,-9.92,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,1,Inside,LEAD,0.5833333333333334,1.8000000000000003,3.5500000000000003
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,3.0,FRANKIE UNDER FIRE,LEROY'S SA PACE,1780.0,"$4,500",FR3,M L Phillips,Jason Glynn,MG301225_R5,MG301225_R5_FRANKIE UNDER FIRE,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,38.0,50.0,20.0,46.32,16.53,74.0,3.0,13.0,4.05,21.62,-36.59,22.0,3.0,5.0,13.64,36.36,-6.53,jason glynn,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,35.0,3.0,5.0,8.57,22.86,-4.13,92.0,5.0,17.0,5.43,23.91,-20.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,2.0,11.76,23.53,23.78,39.0,5.0,8.0,12.82,33.33,-9.26,9:20 PM,1,0,0,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,1,0,0.0,0,0.0,-100.0,22,3,13.64,5,36.36,-6.53,74,3,4.05,13,21.62,-36.59,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win,,Last Win Photo,,2.5,FR3,FR,3.0,0,0.5,3.25,4,Outside,1X1,0.5833333333333334,2.34,3.05
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,2.0,WINATINTIN,LEROY'S SA PACE,1780.0,"$4,500",FR2,R J East,Lochie Cook,MG301225_R5,MG301225_R5_WINATINTIN,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,18.0,62.0,9.47,42.11,-39.97,194.0,30.0,67.0,15.46,50.0,-29.53,243.0,47.0,101.0,19.34,60.91,-22.61,lochie cook,36.0,3.0,10.0,8.33,36.11,-54.38,111.0,10.0,27.0,9.01,33.33,-37.04,208.0,21.0,43.0,10.1,30.77,-22.3,595.0,74.0,141.0,12.44,36.13,-20.61,1728.0,204.0,415.0,11.81,35.82,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34.0,8.0,14.0,23.53,64.71,20.85,72.0,13.0,28.0,18.06,56.94,2.32,137.0,19.0,40.0,13.87,43.07,4.31,285.0,39.0,96.0,13.68,47.37,-13.79,1238.0,145.0,345.0,11.71,39.58,-19.52,9:20 PM,0,0,0,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,243,47,19.34,101,60.91,-22.61,194,30,15.46,67,50.0,-29.53,,,,,,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,5,Inside,3PEGS,0.5833333333333334,3.47,4.9
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,5.0,DON KATTERZ,LEROY'S SA PACE,1780.0,"$4,500",FR5,D J Drury,David Drury,MG301225_R5,MG301225_R5_DON KATTERZ,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,185.0,28.0,50.0,15.14,42.16,-20.05,139.0,19.0,49.0,13.67,48.92,-34.31,101.0,21.0,43.0,20.79,63.37,-20.73,david drury,9.0,2.0,2.0,22.22,44.44,1.57,28.0,4.0,6.0,14.29,35.71,3.31,28.0,4.0,6.0,14.29,35.71,3.31,105.0,11.0,31.0,10.48,40.0,-33.26,398.0,52.0,105.0,13.07,39.45,-25.3,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,0,0,0,0,0,10.0,2.0,2.0,20.0,40.0,-3.86,30.0,4.0,8.0,13.33,40.0,-0.08,30.0,4.0,8.0,13.33,40.0,-0.08,115.0,15.0,34.0,13.04,42.61,-20.49,326.0,49.0,91.0,15.03,42.94,-21.13,9:20 PM,11,0,0,60.45,94,7.698,12.99,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,1,0,0.0,0,0.0,-100.0,101,21,20.79,43,63.37,-20.73,139,19,13.67,49,48.92,-34.31,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win,,Last Win Photo,,4.125,FR5,FR,5.0,0,0.8333333333333334,5.387499999999999,6,Outside,1X2,0.0,4.717499999999999,4.8374999999999995
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,6.0,MAJESTIC CHEDDAR,LEROY'S SA PACE,1780.0,"$4,500",FR6,G M Howard,Brent Howard,MG301225_R5,MG301225_R5_MAJESTIC CHEDDAR,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,133.0,16.0,37.0,12.03,39.85,-35.85,183.0,14.0,48.0,7.65,33.88,-26.02,195.0,10.0,44.0,5.13,27.69,-35.35,brent howard,9.0,1.0,1.0,11.11,22.22,62.47,17.0,1.0,2.0,5.88,17.65,-16.44,17.0,1.0,2.0,5.88,17.65,-16.44,76.0,4.0,16.0,5.26,26.32,-34.27,420.0,33.0,96.0,7.86,30.71,-15.81,0.0,13.3,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,2.0,13.3,-100.0,0,0,0,1,0,0,6.0,1.0,1.0,16.67,33.33,157.0,12.0,1.0,1.0,8.33,16.67,26.76,12.0,1.0,1.0,8.33,16.67,26.76,97.0,5.0,24.0,5.15,29.9,-34.8,395.0,25.0,86.0,6.33,28.1,-25.79,9:20 PM,15,0,6,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,15,0,0.0,6,40.0,-100.0,195,10,5.13,44,27.69,-35.35,183,14,7.65,48,33.88,-26.02,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win,,Last Win Photo,,3.4375,FR6,FR,6.0,0,1.0,5.40625,2,Outside,DEATH,0.5833333333333334,4.85625,4.70625
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,7.0,BARELY A GLIMPSE,LEROY'S SA PACE,1780.0,"$4,500",SR1,A R Gray,Mark Phillips,MG301225_R5,MG301225_R5_BARELY A GLIMPSE,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,129.0,13.0,34.0,10.08,36.43,-27.34,189.0,39.0,43.0,20.63,43.39,31.85,0.0,0.0,0.0,0.0,0.0,0.0,mark phillips,10.0,1.0,4.0,10.0,50.0,-32.42,19.0,1.0,5.0,5.26,31.58,-53.08,26.0,2.0,8.0,7.69,38.46,-53.71,93.0,13.0,21.0,13.98,36.56,-5.67,270.0,55.0,71.0,20.37,46.67,16.58,0.0,20.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,2.0,20.0,-100.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:20 PM,10,0,6,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,4,0,0.0,3,75.0,-100.0,0,0,0.0,0,0.0,0.0,189,39,20.63,43,43.39,31.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/MGC24032311.mp4,Last Win,,Last Win Photo,,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,3,Inside,B/LEAD,0.5833333333333334,3.625,4.875
MG301225,Mount Gambier,2025-12-30,Night,5,8:50 PM,SA,190,4.0,DREAMTIME LUCKY,LEROY'S SA PACE,1780.0,"$4,500",FR4,K M Taylor,Michael Bellman,MG301225_R5,MG301225_R5_DREAMTIME LUCKY,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,29.0,59.0,15.26,46.32,-26.01,49.0,9.0,19.0,18.37,57.14,-25.49,2.0,0.0,0.0,0.0,0.0,-100.0,michael bellman,92.0,13.0,19.0,14.13,34.78,4.46,299.0,36.0,58.0,12.04,31.44,4.05,552.0,56.0,101.0,10.14,28.44,-1.56,1014.0,99.0,190.0,9.76,28.5,-12.09,5657.0,540.0,1217.0,9.55,31.06,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,1.0,5.26,10.53,27.88,24.0,1.0,1.0,4.17,8.33,16.81,287.0,12.0,51.0,4.18,21.95,-33.49,9:20 PM,0,0,0,60.0,100,15.384,6.5,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,49,9,18.37,19,57.14,-25.49,,,,,,,5.0,FR4,FR,4.0,0,0.6666666666666666,5.5,7,Inside,4PEGS,0.5833333333333334,4.71,5.3
MG301225,Mount Gambier,2025-12-30,Night,6,9:20 PM,SA,190,1.0,MODERN JOLT,KEY 2 SALE REAL ESTATE PACE,1780.0,"$3,000",FR1,G M Howard,Brent Howard,MG301225_R6,MG301225_R6_MODERN JOLT,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,28.0,57.0,14.74,44.74,-9.12,183.0,14.0,48.0,7.65,33.88,-26.02,195.0,10.0,44.0,5.13,27.69,-35.35,brent howard,9.0,1.0,1.0,11.11,22.22,62.47,17.0,1.0,2.0,5.88,17.65,-16.44,17.0,1.0,2.0,5.88,17.65,-16.44,76.0,4.0,16.0,5.26,26.32,-34.27,420.0,33.0,96.0,7.86,30.71,-15.81,5.3,5.3,31.6,19.0,1.0,5.3,300.0,6.0,31.6,-100.0,1.0,5.3,-100.0,1,0,0,3,0,0,6.0,1.0,1.0,16.67,33.33,157.0,12.0,1.0,1.0,8.33,16.67,26.76,12.0,1.0,1.0,8.33,16.67,26.76,97.0,5.0,24.0,5.15,29.9,-34.8,395.0,25.0,86.0,6.33,28.1,-25.79,9:50 PM,19,1,3,60.0,85,9.931,10.069,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,19,1,5.26,3,21.05,4.29,195,10,5.13,44,27.69,-35.35,183,14,7.65,48,33.88,-26.02,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC11042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG110425/MGC11042506.jpg,2.75,FR1,FR,1.0,0,0.1666666666666666,2.425,1,Inside,LEAD,0.6,1.275,3.025
MG301225,Mount Gambier,2025-12-30,Night,6,9:20 PM,SA,190,2.0,SMOKIN STREPO,KEY 2 SALE REAL ESTATE PACE,1780.0,"$3,000",FR2,K S Von Duve,Mark Phillips,MG301225_R6,MG301225_R6_SMOKIN STREPO,PACERS,Mobile,Mount Gambier_1780.0,Mount Gambier_1780.0_pacers_mobile,190,10.8,32.2,30.7,29.5,30.4,190.0,18.0,62.0,9.47,42.11,-39.97,189.0,39.0,43.0,20.63,43.39,31.85,37.0,3.0,10.0,8.11,35.14,-15.03,mark phillips,10.0,1.0,4.0,10.0,50.0,-32.42,19.0,1.0,5.0,5.26,31.58,-53.08,26.0,2.0,8.0,7.69,38.46,-53.71,93.0,13.0,21.0,13.98,36.56,-5.67,270.0,55.0,71.0,20.37,46.67,16.58,3.2,4.8,12.9,62.0,2.0,3.2,8.3,8.0,12.9,145.3,3.0,4.8,-100.0,1,1,1,2,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,43.0,4.0,11.0,9.3,34.88,-12.27,269.0,26.0,62.0,9.67,32.71,-18.39,9:50 PM,62,2,9,60.0,85,9.931,10.069,189,97,56,67.07,285,132,99,56.63,71432,29244,20936,30.82,187,23,84,-22.51,281,38,124,-15.82,71496,8644,27639,-12.23,185,25,72,-44.24,265,36,97,-45.77,68490,8786,18738,-33.01,16,0,0.0,5,31.25,-100.0,37,3,8.11,10,35.14,-15.03,189,39,20.63,43,43.39,31.85,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Horsham,https://www.harness.org.au/video/playBrightcove.cfm?id=HSC11062505,Last Win Photo,https://hra.harness.org.au/photofinish/HS110625/HSC11062505.jpg,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,3,Inside,B/LEAD,0.6,2.0700000000000003,3.5
