Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,6.0,PETES BIG JIM,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR6,D S Waite,Chris Geary,PC060126_R6,PC060126_R6_PETES BIG JIM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2432.0,326.0,603.0,13.4,38.2,-9.85,1277.0,98.0,257.0,7.67,27.8,-11.63,603.0,48.0,144.0,7.96,31.84,-23.58,chris geary,35.0,4.0,11.0,11.43,42.86,2.15,158.0,15.0,36.0,9.49,32.28,-11.35,311.0,19.0,53.0,6.11,23.15,-32.13,632.0,42.0,102.0,6.65,22.78,-25.35,2755.0,258.0,555.0,9.36,29.51,-12.82,16.4,3.0,7.5,67.0,11.0,16.4,18.9,5.0,7.5,-100.0,2.0,3.0,-100.0,3,4,0,2,0,0,25.0,2.0,8.0,8.0,40.0,8.48,99.0,7.0,24.0,7.07,31.31,-21.21,243.0,13.0,60.0,5.35,30.04,-38.4,505.0,24.0,116.0,4.75,27.72,-48.97,2313.0,186.0,500.0,8.04,29.66,-28.15,4:33 PM,67,6,15,58.12,90,10.801,9.258,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,6,1,16.67,1,33.33,-16.9,603,48,7.96,144,31.84,-23.58,1277,98,7.67,257,27.8,-11.63,1.0,Goulburn,2026-01-02,$2.50,D S Waite,Joshua Gallagher,1710.0,Sr2,,1X2,PETES BIG JIM,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM020126/LMC02012610.jpg,3.125,FR6,FR,6.0,0,0.6,3.9875,6,Outside,1X2,0.7222222222222222,3.4375,3.2874999999999996
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,7.0,IDEAL REDEMPTION,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR7,J D Graham,Jim Douglass,PC060126_R6,PC060126_R6_IDEAL REDEMPTION,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2390.0,291.0,551.0,12.18,35.23,-9.66,1082.0,55.0,229.0,5.08,26.25,-30.09,48.0,3.0,4.0,6.25,14.58,21.87,jim douglass,31.0,1.0,10.0,3.23,35.48,-62.83,115.0,7.0,27.0,6.09,29.57,-16.29,238.0,14.0,46.0,5.88,25.21,-12.61,478.0,26.0,101.0,5.44,26.57,-32.25,2376.0,152.0,509.0,6.4,27.82,-25.71,12.7,16.7,7.8,102.0,13.0,12.7,145.2,8.0,7.8,-18.7,17.0,16.7,-100.0,7,4,1,3,0,5,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,2.0,3.0,16.67,41.67,17.36,21.0,3.0,4.0,14.29,33.33,20.88,67.0,7.0,10.0,10.45,25.37,-15.06,233.0,22.0,40.0,9.44,26.61,-5.08,4:33 PM,102,11,23,58.3,87,7.641,13.088,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,14,2,14.29,1,21.43,139.06,48,3,6.25,4,14.58,21.87,1082,55,5.08,229,26.25,-30.09,5.0,Penrith,2025-12-24,$7.50,J D Graham,Jim Douglass,1720.0,Sr1,13.2,4PEGS,PALATINO NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC011225/PCC01122507.jpg,3.1875,FR7,FR,7.0,0,0.7,4.331249999999999,8,Outside,1X3,0.3888888888888889,3.901249999999999,3.481249999999999
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,5.0,THERES WALLY,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR5,M K Reed,Jye Coney,PC060126_R6,PC060126_R6_THERES WALLY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2443.0,353.0,618.0,14.45,39.75,-5.46,134.0,6.0,27.0,4.48,24.63,-51.23,58.0,3.0,5.0,5.17,13.79,-32.56,jye coney,50.0,9.0,7.0,18.0,32.0,21.3,234.0,32.0,61.0,13.68,39.74,-5.28,498.0,83.0,119.0,16.67,40.56,4.14,1017.0,162.0,260.0,15.93,41.49,-5.87,1592.0,233.0,424.0,14.64,41.27,-11.04,11.9,10.4,11.9,67.0,8.0,11.9,-47.0,8.0,11.9,-18.3,7.0,10.4,171.8,1,2,1,3,2,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,23.0,3.0,3.0,13.04,26.09,4.66,50.0,7.0,9.0,14.0,32.0,1.72,201.0,15.0,33.0,7.46,23.88,-25.54,4:33 PM,67,8,13,58.77,81,3.824,26.154,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,29,3,10.34,3,20.69,-6.95,58,3,5.17,5,13.79,-32.56,134,6,4.48,27,24.63,-51.23,3.0,Nswhrc at Tabcorp Pk Menangle,2025-12-15,$3.00,M K Reed,Jye Coney,1609.0,Fr4,8.4,B/LEAD,MISTER JONES NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC220925/PCC22092507.jpg,4.125,FR5,FR,5.0,0,0.5,4.387499999999999,7,Inside,4PEGS,0.2222222222222222,3.7174999999999994,3.8374999999999995
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,8.0,SURF ACE,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR8,K A Towers,Joshua Gallagher,PC060126_R6,PC060126_R6_SURF ACE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2248.0,227.0,460.0,10.1,30.56,-13.19,1978.0,197.0,448.0,9.96,32.61,-21.53,586.0,48.0,117.0,8.19,28.16,-21.41,joshua gallagher,86.0,11.0,21.0,12.79,37.21,-14.73,221.0,24.0,49.0,10.86,33.03,-18.9,471.0,53.0,92.0,11.25,30.79,-12.74,1161.0,131.0,257.0,11.28,33.42,-22.61,5465.0,677.0,1338.0,12.39,36.87,-18.53,8.9,5.7,13.3,158.0,14.0,8.9,3.4,21.0,13.3,17.2,9.0,5.7,-100.0,4,3,4,8,0,2,30.0,2.0,4.0,6.67,20.0,-26.54,104.0,7.0,17.0,6.73,23.08,-15.9,209.0,16.0,40.0,7.66,26.79,-21.64,364.0,35.0,83.0,9.62,32.42,-23.83,1240.0,110.0,279.0,8.87,31.37,-24.61,4:33 PM,158,19,34,60.0,65,0.604,165.687,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,45,2,4.44,9,24.44,-44.19,586,48,8.19,117,28.16,-21.41,1978,197,9.96,448,32.61,-21.53,2.0,Newcastle,2025-12-30,$1.50,K A Towers,Robert Morris,1609.0,Fr2,3.6,LEAD,RIPPIN RUPERT,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC30122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC06082405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC060824/PCC06082405.jpg,3.875,FR8,FR,8.0,0,0.8,5.112500000000001,2,Outside,DEATH,0.05555555555555555,4.802500000000001,4.2125
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,9.0,THE BEST OF YOU,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR9,D S Waite,Will Rixon,PC060126_R6,PC060126_R6_THE BEST OF YOU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1909.0,199.0,342.0,10.42,28.34,-9.3,1798.0,211.0,435.0,11.74,35.93,-15.65,603.0,48.0,144.0,7.96,31.84,-23.58,will rixon,71.0,9.0,19.0,12.68,39.44,-16.51,307.0,52.0,74.0,16.94,41.04,-12.26,647.0,105.0,158.0,16.23,40.65,-14.36,1285.0,199.0,312.0,15.49,39.77,-14.32,4817.0,682.0,1214.0,14.16,39.36,-12.37,7.1,8.2,11.8,85.0,6.0,7.1,159.9,10.0,11.8,-100.0,7.0,8.2,3.5,4,2,0,7,1,1,25.0,2.0,8.0,8.0,40.0,8.48,99.0,7.0,24.0,7.07,31.31,-21.21,243.0,13.0,60.0,5.35,30.04,-38.4,505.0,24.0,116.0,4.75,27.72,-48.97,2313.0,186.0,500.0,8.04,29.66,-28.15,4:33 PM,85,9,23,58.28,88,8.575,11.662,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,5,0,0.0,2,40.0,-100.0,603,48,7.96,144,31.84,-23.58,1798,211,11.74,435,35.93,-15.65,2.0,Penrith,2025-12-24,$23.00,D S Waite,Sebastian Piltz,1720.0,Fr2,4.6,B/LEAD,PALATINO NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE021025/PEC02102505.jpg,3.9375,FR9,FR,9.0,0,0.9,5.45625,9,Inside,5PEGS,0.5555555555555556,5.266249999999999,4.50625
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,6,4:33 PM,NSW,2857,10.0,PELIGROSO,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR10,I C Wilson,Zara Fitzpatrick,PC060126_R6,PC060126_R6_PELIGROSO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1266.0,116.0,193.0,9.16,24.41,-7.49,221.0,19.0,51.0,8.6,31.67,-35.41,495.0,28.0,115.0,5.66,28.89,-18.61,zara fitzpatrick,32.0,3.0,8.0,9.38,34.38,-41.76,139.0,13.0,38.0,9.35,36.69,-33.33,309.0,33.0,76.0,10.68,35.28,-27.16,553.0,61.0,130.0,11.03,34.54,-27.51,880.0,117.0,207.0,13.3,36.82,-21.77,17.3,4.5,8.2,110.0,19.0,17.3,22.1,9.0,8.2,-100.0,5.0,4.5,-9.1,7,4,0,2,1,1,14.0,1.0,4.0,7.14,35.71,-3.58,66.0,5.0,16.0,7.58,31.82,2.12,146.0,12.0,32.0,8.22,30.14,5.01,297.0,19.0,71.0,6.4,30.3,-27.14,1292.0,77.0,308.0,5.96,29.8,-31.06,4:33 PM,110,14,16,57.33,100,34.243,2.92,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,2,0,0.0,0,0.0,-100.0,495,28,5.66,115,28.89,-18.61,221,19,8.6,51,31.67,-35.41,7.0,Penrith,2025-12-24,$7.00,I C Wilson,Chris Geary,2125.0,Sr1,29.4,4PEGS,GIMME A REASON,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg,4.125,FR10,FR,10.0,0,1.0,5.887499999999999,10,Outside,1X4,1.0,5.817499999999999,4.887499999999999
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,5.0,GUARANTEED END,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR5,J J Alchin,Cameron Hart,PC060126_R7,PC060126_R7_GUARANTEED END,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2443.0,353.0,618.0,14.45,39.75,-5.46,2169.0,466.0,611.0,21.48,49.65,-9.15,689.0,135.0,197.0,19.59,48.19,-13.69,cameron hart,46.0,11.0,13.0,23.91,52.17,-16.68,267.0,59.0,70.0,22.1,48.31,-14.59,627.0,139.0,167.0,22.17,48.8,-11.27,1186.0,232.0,314.0,19.56,46.04,-15.99,5079.0,1036.0,1404.0,20.4,48.04,-13.95,35.7,21.4,0.0,14.0,5.0,35.7,5.2,0.0,0.0,0.0,3.0,21.4,18.0,3,0,0,0,1,1,9.0,2.0,2.0,22.22,44.44,85.32,48.0,9.0,9.0,18.75,37.5,-15.07,123.0,22.0,31.0,17.89,43.09,-25.55,226.0,41.0,53.0,18.14,41.59,-25.83,1231.0,305.0,348.0,24.78,53.05,-15.05,5:07 PM,14,5,2,58.92,73,2.382,41.983,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,2,0,0.0,0,0.0,-100.0,689,135,19.59,197,48.19,-13.69,2169,466,21.48,611,49.65,-9.15,1.0,Bathurst,2025-08-06,$1.06,J R Grimson,Cameron Hart,1730.0,Fr4,,LEAD,GUARANTEED END,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg,1.5625,FR5,FR,5.0,0,0.5,2.59375,1,Inside,LEAD,0.4444444444444444,1.92375,2.04375
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,4.0,FOLLOW THE MONEY,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR4,D J Thorn,Will Rixon,PC060126_R7,PC060126_R7_FOLLOW THE MONEY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2446.0,258.0,538.0,10.55,32.54,-23.67,1798.0,211.0,435.0,11.74,35.93,-15.65,526.0,72.0,156.0,13.69,43.35,-24.62,will rixon,71.0,9.0,19.0,12.68,39.44,-16.51,307.0,52.0,74.0,16.94,41.04,-12.26,647.0,105.0,158.0,16.23,40.65,-14.36,1285.0,199.0,312.0,15.49,39.77,-14.32,4817.0,682.0,1214.0,14.16,39.36,-12.37,27.3,9.1,0.0,11.0,3.0,27.3,53.5,0.0,0.0,0.0,1.0,9.1,-100.0,3,0,0,0,0,0,13.0,3.0,6.0,23.08,69.23,33.82,48.0,14.0,12.0,29.17,54.17,8.52,102.0,24.0,31.0,23.53,53.92,6.43,175.0,40.0,53.0,22.86,53.14,-0.55,744.0,135.0,228.0,18.15,48.79,-16.79,5:07 PM,11,3,1,60.0,59,0.474,211.148,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,5,0,0.0,0,0.0,-100.0,526,72,13.69,156,43.35,-24.62,1798,211,11.74,435,35.93,-15.65,1.0,Penrith,2025-12-24,$1.18,D J Thorn,Will Rixon,2125.0,Fr2,,LEAD,FOLLOW THE MONEY,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE241225/PEC24122505.jpg,2.4375,FR4,FR,4.0,0,0.4,2.90625,4,Outside,1X1,0.1111111111111111,2.11625,2.70625
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,3.0,RAYS REDEMPTION,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR3,J D Graham,Jim Douglass,PC060126_R7,PC060126_R7_RAYS REDEMPTION,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2448.0,252.0,552.0,10.29,32.84,-27.25,1082.0,55.0,229.0,5.08,26.25,-30.09,48.0,3.0,4.0,6.25,14.58,21.87,jim douglass,31.0,1.0,10.0,3.23,35.48,-62.83,115.0,7.0,27.0,6.09,29.57,-16.29,238.0,14.0,46.0,5.88,25.21,-12.61,478.0,26.0,101.0,5.44,26.57,-32.25,2376.0,152.0,509.0,6.4,27.82,-25.71,2.1,25.5,10.6,47.0,1.0,2.1,110.0,5.0,10.6,74.7,12.0,25.5,-100.0,1,0,2,1,0,4,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,2.0,3.0,16.67,41.67,17.36,21.0,3.0,4.0,14.29,33.33,20.88,67.0,7.0,10.0,10.45,25.37,-15.06,233.0,22.0,40.0,9.44,26.61,-5.08,5:07 PM,47,6,9,58.06,85,9.512,10.514,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,7,0,0.0,0,0.0,-100.0,48,3,6.25,4,14.58,21.87,1082,55,5.08,229,26.25,-30.09,3.0,Penrith,2025-12-24,$14.00,J D Graham,Jim Douglass,2125.0,Sr2,14.8,1X3,GIMME A REASON,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC10072515.mp4,3.0625,FR3,FR,3.0,0,0.3,3.04375,5,Inside,3PEGS,0.7777777777777778,2.13375,2.84375
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,1.0,SKY BLU,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR1,D J Thorn,Jye Coney,PC060126_R7,PC060126_R7_SKY BLU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2445.0,205.0,515.0,8.38,29.45,-33.43,134.0,6.0,27.0,4.48,24.63,-51.23,526.0,72.0,156.0,13.69,43.35,-24.62,jye coney,50.0,9.0,7.0,18.0,32.0,21.3,234.0,32.0,61.0,13.68,39.74,-5.28,498.0,83.0,119.0,16.67,40.56,4.14,1017.0,162.0,260.0,15.93,41.49,-5.87,1592.0,233.0,424.0,14.64,41.27,-11.04,7.3,7.3,5.5,55.0,4.0,7.3,-12.2,3.0,5.5,24.1,4.0,7.3,-100.0,2,1,1,1,0,2,13.0,3.0,6.0,23.08,69.23,33.82,48.0,14.0,12.0,29.17,54.17,8.52,102.0,24.0,31.0,23.53,53.92,6.43,175.0,40.0,53.0,22.86,53.14,-0.55,744.0,135.0,228.0,18.15,48.79,-16.79,5:07 PM,55,6,17,59.25,69,1.501,66.606,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,19,2,10.53,11,68.42,-40.27,526,72,13.69,156,43.35,-24.62,134,6,4.48,27,24.63,-51.23,9.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$23.00,D J Thorn,Will Rixon,1609.0,Fr4,40.0,1X1,TOKYO ROSE NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC180825/PCC18082507.jpg,4.125,FR1,FR,1.0,0,0.1,3.1875,3,Inside,B/LEAD,0.3333333333333333,2.0375,3.7875
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,2.0,CAPTAIN BLOOD,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR2,B P Portelli,Vaughan Duncan,PC060126_R7,PC060126_R7_CAPTAIN BLOOD,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2447.0,215.0,525.0,8.79,30.24,-32.08,74.0,6.0,12.0,8.11,24.32,-11.84,587.0,66.0,120.0,11.24,31.69,-9.55,vaughan duncan,34.0,3.0,11.0,8.82,41.18,-20.67,120.0,6.0,31.0,5.0,30.83,-49.53,214.0,13.0,47.0,6.07,28.04,-37.16,349.0,25.0,73.0,7.16,28.08,-29.62,432.0,30.0,85.0,6.94,26.62,-27.9,5.7,6.9,8.0,87.0,5.0,5.7,167.0,7.0,8.0,126.3,6.0,6.9,-100.0,4,1,2,3,0,2,34.0,4.0,5.0,11.76,26.47,-11.56,142.0,12.0,30.0,8.45,29.58,-34.22,276.0,26.0,61.0,9.42,31.52,-30.9,506.0,60.0,112.0,11.86,33.99,-16.95,1569.0,177.0,311.0,11.28,31.1,-13.92,5:07 PM,87,11,16,56.88,100,53.692,1.862,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,41,4,9.76,9,31.71,13.01,587,66,11.24,120,31.69,-9.55,74,6,8.11,12,24.32,-11.84,8.0,Penrith,2025-12-24,$31.00,B P Portelli,Brian Portelli,1720.0,Fr6,21.5,1X2,TIGER PRINCE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC011225/PCC01122507.jpg,3.8125,FR2,FR,2.0,0,0.2,3.26875,7,Inside,4PEGS,1.0,2.23875,3.6687499999999997
