Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
JU190126,Junee,2026-01-19,Night,8,10:07 PM,NSW,106,6.0,FRENCH STREET,HB ACCOUNTING PACE,1760.0,"$6,936",FR6,J L Stockton,Peter McRae,JU190126_R8,JU190126_R8_FRENCH STREET,PACERS,Mobile,72.0,11.0,10.0,15.28,29.17,65.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,8.0,16.0,45.19,72.0,11.0,10.0,15.28,29.17,65.29,72.0,11.0,10.0,15.28,29.17,65.29,93.0,11.0,27.0,11.83,40.86,-36.11,2.0,1.0,1.0,50.0,100.0,33.55,39.0,5.0,10.0,12.82,38.46,-14.18,128.0,15.0,34.0,11.72,38.28,-20.03,258.0,34.0,65.0,13.18,38.37,-8.03,480.0,60.0,119.0,12.5,37.29,-11.84,1961.0,264.0,550.0,13.46,41.51,-16.29,100.0,11.0,27.0,11.0,38.0,-20.36,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,0.0,0.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,10:07 PM,8,0,1,58.41,100,99.0,0.0,58.939982406666665,0.9351062750000002,59.40753554416666,24.378488169259064,4.101977091676202,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,2,1,50.0,1,100.0,33.55,93,11,11.83,27,40.86,-36.11,4.0,Leeton,2026-01-01,$2.20,J L Stockton,Jake Stockton,1758.0,Fr2,6.1,3PEGS,CALI MAE,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win,,Last Win Photo,,3.8125,FR6,FR,6.0,0,1.0,5.668749999999999,2,Outside,DEATH,1.0,5.1187499999999995,4.968749999999999
JU190126,Junee,2026-01-19,Night,8,10:07 PM,NSW,106,7.0,SOCIAL STATUS,HB ACCOUNTING PACE,1760.0,"$6,936",SR1,L A Clement,Mark Hewitt,JU190126_R8,JU190126_R8_SOCIAL STATUS,PACERS,Mobile,106.0,2.0,25.0,1.89,25.47,-81.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,6.0,2.94,20.59,-65.58,106.0,2.0,25.0,1.89,25.47,-81.18,100.0,1.0,25.0,1.0,26.0,-89.4,16.0,0.0,6.0,0.0,37.5,-100.0,33.0,2.0,4.0,6.06,18.18,-14.58,8.0,0.0,3.0,0.0,37.5,-100.0,50.0,2.0,10.0,4.0,24.0,-40.03,82.0,3.0,19.0,3.66,26.83,-58.62,162.0,9.0,36.0,5.56,27.78,-42.84,860.0,91.0,202.0,10.58,34.07,-24.9,100.0,8.0,21.0,8.0,29.0,-20.8,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,21.4,14.3,14.3,14.0,3.0,21.4,-100.0,2.0,14.3,-100.0,2.0,14.3,-100.0,0,0,0,0,0,1,10:07 PM,14,0,1,60.41,74,95.0,0.0,60.77109163,1.5238694077777784,61.53302633388889,5.972265475200119,16.74406477998187,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,33,2,6.06,4,18.18,-14.58,16,0,0.0,6,37.5,-100.0,8.0,Temora,2026-01-10,$34.00,L A Clement,Mikayla Towers,2000.0,Fr3,50.9,B/LEAD,ROCKNROLL GRACE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TMC10012612.mp4,Last Win,,Last Win Photo,,3.9375,SR1,SR,1.0,1,0.1666666666666666,6.25625,3,Inside,B/LEAD,0.5555555555555556,4.45625,5.70625
JU190126,Junee,2026-01-19,Night,8,10:07 PM,NSW,106,8.0,BAYRIDGE TOMMY,HB ACCOUNTING PACE,1760.0,"$6,936",SR2,D C Schmetzer,Amy Diebert,JU190126_R8,JU190126_R8_BAYRIDGE TOMMY,PACERS,Mobile,104.0,10.0,22.0,9.62,30.77,-26.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,8.0,8.82,32.35,-34.82,104.0,10.0,22.0,9.62,30.77,-26.46,100.0,10.0,21.0,10.0,31.0,-21.91,6.0,0.0,2.0,0.0,33.33,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,5.0,10.0,35.0,-22.35,47.0,6.0,15.0,12.77,44.68,-18.87,114.0,13.0,30.0,11.4,37.72,-14.65,197.0,25.0,47.0,12.69,36.55,-10.65,359.0,38.0,77.0,10.58,32.03,-9.57,100.0,11.0,28.0,11.0,39.0,-16.8,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,0.0,4.8,4.8,21.0,0.0,0.0,0.0,1.0,4.8,-100.0,1.0,4.8,-100.0,0,0,0,0,0,0,10:07 PM,21,0,2,59.99,79,98.0,0.0,60.73472869333333,0.3476747839999986,60.90856608533333,9.028372156450844,11.076193832854932,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,-100.0,6,0,0.0,2,33.33,-100.0,5.0,Leeton,2026-01-01,$26.00,D C Schmetzer,Amy Diebert,1758.0,Fr5,17.8,1X2,CALI MAE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win,,Last Win Photo,,3.6875,SR2,SR,2.0,1,0.3333333333333333,6.58125,9,Inside,5PEGS,0.6666666666666666,5.661249999999999,6.08125
JU190126,Junee,2026-01-19,Night,8,10:07 PM,NSW,106,10.0,BIG MAURICE,HB ACCOUNTING PACE,1760.0,"$6,936",SR4,R S Gregory,Bruce Harpley,JU190126_R8,JU190126_R8_BIG MAURICE,PACERS,Mobile,75.0,5.0,12.0,6.67,22.67,-36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,7.14,17.86,-27.84,75.0,5.0,12.0,6.67,22.67,-36.9,75.0,5.0,12.0,6.67,22.67,-36.9,55.0,6.0,15.0,10.91,38.18,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,8.33,41.67,-63.43,39.0,7.0,9.0,17.95,41.03,-22.1,65.0,10.0,15.0,15.38,38.46,-29.71,163.0,23.0,41.0,14.11,39.26,-8.97,821.0,94.0,205.0,11.45,36.42,-20.96,100.0,11.0,26.0,11.0,37.0,-37.26,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,33.3,0.0,0.0,3.0,1.0,33.3,550.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,10:07 PM,3,1,0,59.58,85,,0.0,59.28535481,,,,,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,55,6,10.91,15,38.18,-18.63,5.0,Albury,2025-12-16,$5.00,R S Gregory,Royce Gregory,1770.0,Fr4,17.2,4PEGS,ELLENS DELIGHT,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,3.0,SR4,SR,4.0,1,0.6666666666666666,7.1,10,Outside,1X4,0.7777777777777778,6.739999999999999,6.699999999999999
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,1.0,OKTOLOVE,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR1,L R Shannon,Bruce Harpley,JU190126_R9,JU190126_R9_OKTOLOVE,PACERS,Mobile,106.0,13.0,25.0,12.26,35.85,-37.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,10.0,5.88,35.29,-53.48,106.0,13.0,25.0,12.26,35.85,-37.31,100.0,13.0,24.0,13.0,37.0,-35.61,55.0,6.0,15.0,10.91,38.18,-18.63,7.0,1.0,1.0,14.29,28.57,145.04,12.0,1.0,4.0,8.33,41.67,-63.43,39.0,7.0,9.0,17.95,41.03,-22.1,65.0,10.0,15.0,15.38,38.46,-29.71,163.0,23.0,41.0,14.11,39.26,-8.97,821.0,94.0,205.0,11.45,36.42,-20.96,100.0,11.0,26.0,11.0,37.0,-37.26,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,7.5,8.6,8.6,93.0,7.0,7.5,136.9,8.0,8.6,132.6,8.0,8.6,-100.0,1,1,1,1,0,0,10:36 PM,93,4,9,61.46,79,97.0,0.0,60.373599,-0.7327710216,60.0072134892,8.578268450529137,11.657364254417994,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,7,1,14.29,1,28.57,145.04,7,1,14.29,1,28.57,145.04,55,6,10.91,15,38.18,-18.63,7.0,Albury,2025-12-16,$71.00,L R Shannon,James Locke,1770.0,Sr3,7.0,1X2,CHARGING BULL,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180325/JUC18032510.jpg,2.75,FR1,FR,1.0,0,0.1666666666666666,2.425,1,Inside,LEAD,0.16666666666666666,1.275,3.025
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,2.0,NIFTY JOLT,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR2,I L Edyvean,Harrison Ross,JU190126_R9,JU190126_R9_NIFTY JOLT,PACERS,Mobile,106.0,16.0,32.0,15.09,45.28,-19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,10.0,23.53,52.94,2.44,106.0,16.0,32.0,15.09,45.28,-19.43,100.0,16.0,30.0,16.0,46.0,-14.41,17.0,2.0,4.0,11.76,35.29,-22.52,23.0,1.0,5.0,4.35,26.09,-42.49,35.0,6.0,12.0,17.14,51.43,2.06,118.0,16.0,24.0,13.56,33.9,2.87,273.0,32.0,56.0,11.72,32.23,-10.46,526.0,75.0,116.0,14.26,36.31,-0.02,1318.0,177.0,303.0,13.43,36.42,-6.02,100.0,15.0,21.0,15.0,36.0,8.5,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,16.3,13.3,10.8,166.0,27.0,16.3,58.1,18.0,10.8,-100.0,22.0,13.3,-14.8,8,11,0,9,3,4,10:36 PM,166,14,35,62.15,70,93.0,0.0,61.09640832,0.703230849599997,61.4480237448,3.306051968364496,30.24755840407131,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,3,0,0.0,3,100.0,-100.0,23,1,4.35,5,26.09,-42.49,17,2,11.76,4,35.29,-22.52,9.0,Albury,2025-12-16,$101.00,I L Edyvean,Shane Edyvean,1770.0,Fr5,22.5,5PEGS,CHARGING BULL,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI180724/KIC18072411.jpg,2.8125,FR2,FR,2.0,0,0.3333333333333333,2.96875,4,Outside,1X1,0.0,1.9387500000000002,3.36875
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,3.0,I AM THE TORNADO,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR3,J R Turner,Raymond Turner,JU190126_R9,JU190126_R9_I AM THE TORNADO,PACERS,Mobile,106.0,15.0,25.0,14.15,37.74,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,9.0,17.65,44.12,20.55,106.0,15.0,25.0,14.15,37.74,2.61,100.0,15.0,23.0,15.0,38.0,6.76,8.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,4.0,3.7,18.52,-55.67,6.0,0.0,0.0,0.0,0.0,-100.0,41.0,2.0,5.0,4.88,17.07,-10.53,58.0,3.0,6.0,5.17,15.52,13.43,103.0,4.0,10.0,3.88,13.59,-7.6,211.0,6.0,21.0,2.84,12.8,-20.59,100.0,4.0,10.0,4.0,14.0,-5.96,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,0.0,11.5,19.2,52.0,0.0,0.0,0.0,10.0,19.2,-100.0,6.0,11.5,-100.0,0,0,0,2,0,0,10:36 PM,52,2,5,61.25,81,96.0,0.0,60.610371583333325,-0.4991984085000016,60.36077237908332,6.788698796282033,14.730363358404851,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,3,0,0.0,0,0.0,-100.0,27,1,3.7,4,18.52,-55.67,8,0,0.0,0,0.0,-100.0,7.0,Young,2026-01-12,$151.00,J R Turner,Raymond Turner,1720.0,Fr5,32.1,4PEGS,PEAKSART,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC12012613.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC18052511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE180525/WEC18052511.jpg,3.3125,FR3,FR,3.0,0,0.5,3.81875,5,Inside,3PEGS,0.4444444444444444,2.9087500000000004,3.61875
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,4.0,NO MORE PROMISES,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR4,P S Kahlefeldt,Roger Strong,JU190126_R9,JU190126_R9_NO MORE PROMISES,PACERS,Mobile,106.0,17.0,25.0,16.04,39.62,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,20.59,35.29,18.8,106.0,17.0,25.0,16.04,39.62,10.36,100.0,15.0,23.0,15.0,38.0,3.26,15.0,1.0,2.0,6.67,20.0,-30.38,20.0,0.0,2.0,0.0,10.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,52.0,1.0,11.0,1.92,23.08,-63.85,86.0,3.0,21.0,3.49,27.91,-39.74,168.0,6.0,34.0,3.57,23.81,-48.22,277.0,12.0,51.0,4.33,22.74,-35.54,100.0,3.0,24.0,3.0,27.0,-45.08,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,24.1,3.0,16.5,133.0,32.0,24.1,-22.3,22.0,16.5,-100.0,4.0,3.0,-100.0,5,12,0,9,0,0,10:36 PM,133,7,35,60.05,97,98.0,0.0,60.05202527,-1.2708905935999997,59.4165799732,12.680843816054836,7.885910547482101,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,3,0,0.0,1,33.33,-100.0,20,0,0.0,2,10.0,-100.0,15,1,6.67,2,20.0,-30.38,6.0,Albury,2025-12-16,$34.00,P S Kahlefeldt,Jared Kahlefeldt,1770.0,Sr4,6.7,1X3,CHARGING BULL,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072505.jpg,4.25,FR4,FR,4.0,0,0.6666666666666666,4.975,7,Inside,4PEGS,0.8888888888888888,4.185,4.7749999999999995
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,5.0,NAPOLI NIGHTS,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR5,E R Judd,Glen Judd,JU190126_R9,JU190126_R9_NAPOLI NIGHTS,PACERS,Mobile,100.0,12.0,20.0,12.0,32.0,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,8.0,9.38,34.38,-27.87,100.0,12.0,20.0,12.0,32.0,18.91,100.0,12.0,20.0,12.0,32.0,18.91,8.0,2.0,0.0,25.0,25.0,241.3,7.0,2.0,0.0,28.57,28.57,253.79,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,27.0,3.0,4.0,11.11,25.93,41.83,42.0,5.0,5.0,11.9,23.81,63.63,213.0,14.0,39.0,6.57,24.88,-16.24,100.0,7.0,14.0,7.0,21.0,-8.53,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,0.0,5.1,6.8,118.0,0.0,0.0,0.0,8.0,6.8,49.0,6.0,5.1,-100.0,0,0,2,4,0,3,10:36 PM,118,11,20,60.42,92,99.0,0.0,59.26587765333333,-0.6917908266666662,58.91998224,17.614516189619245,5.677135773898403,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,6,2,33.33,0,33.33,273.2,7,2,28.57,0,28.57,253.79,8,2,25.0,0,25.0,241.3,6.0,Temora,2026-01-10,$26.00,E R Judd,Glen Judd,2000.0,Fr2,25.8,1X2,HES A TERROR,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TMC10012612.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300925/YUC30092505.jpg,3.625,FR5,FR,5.0,0,0.8333333333333334,5.0375,6,Outside,1X2,0.5555555555555556,4.3675,4.4875
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,6.0,BLUES TERROR,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",FR6,A J Dean,Amanda Dean,JU190126_R9,JU190126_R9_BLUES TERROR,PACERS,Mobile,72.0,11.0,10.0,15.28,29.17,65.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,8.0,16.0,45.19,72.0,11.0,10.0,15.28,29.17,65.29,72.0,11.0,10.0,15.28,29.17,65.29,15.0,0.0,2.0,0.0,13.33,-100.0,22.0,1.0,2.0,4.55,13.64,-32.93,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,1.0,10.0,20.0,101.05,10.0,1.0,1.0,10.0,20.0,101.05,12.0,2.0,1.0,16.67,25.0,176.74,298.0,24.0,50.0,8.05,24.83,-3.8,100.0,7.0,11.0,7.0,18.0,10.45,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,0.0,8.2,9.0,122.0,0.0,0.0,0.0,11.0,9.0,-30.1,10.0,8.2,-34.6,0,0,1,7,1,4,10:36 PM,122,8,21,60.17,95,92.0,0.0,61.13960728666667,0.9241533470000006,61.60168396016667,2.9863975076572125,33.485160546644245,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,4,0,0.0,2,50.0,-100.0,22,1,4.55,2,13.64,-32.93,15,0,0.0,2,13.33,-100.0,6.0,Young,2026-01-12,$34.00,A J Dean,Amanda Dean,1720.0,Fr3,31.2,1X2,PEAKSART,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/YUC12012613.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY181125/EYC18112503.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.7222222222222222,5.03125,4.88125
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,7.0,GLAMORS SYMBOL,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",SR1,P S Kahlefeldt,Jared Kahlefeldt,JU190126_R9,JU190126_R9_GLAMORS SYMBOL,PACERS,Mobile,106.0,2.0,25.0,1.89,25.47,-81.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,6.0,2.94,20.59,-65.58,106.0,2.0,25.0,1.89,25.47,-81.18,100.0,1.0,25.0,1.0,26.0,-89.4,9.0,0.0,1.0,0.0,11.11,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,56.0,1.0,7.0,1.79,14.29,-73.65,637.0,36.0,105.0,5.65,22.14,-29.79,100.0,5.0,13.0,5.0,18.0,-28.51,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,11.2,2.9,26.5,170.0,19.0,11.2,144.7,45.0,26.5,10.6,5.0,2.9,182.8,7,10,4,12,2,2,10:36 PM,170,16,31,60.21,95,95.0,0.0,60.69740708,-0.4989463800000009,60.44793389,6.408202925653622,15.604998961514664,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,20,0,0.0,2,10.0,-100.0,9,0,0.0,1,11.11,-100.0,9.0,Albury,2025-12-16,$18.00,P S Kahlefeldt,Jared Kahlefeldt,1770.0,Sr1,21.1,B/LEAD,SHAKEN SANDS,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg,3.0625,SR1,SR,1.0,1,0.1666666666666666,5.64375,3,Inside,B/LEAD,0.7222222222222222,3.84375,5.09375
