Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
PE210825,Penrith,2025-08-21,Night,7,9:15 PM,NSW,1294,7.0,INSIDE MAGIC,TAB VENUE MODE PACE,1720.0,"$9,792",SR1,K A Morris,Robert Morris,PE210825_R7,PE210825_R7_INSIDE MAGIC,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1261.0,130.0,362.0,10.31,39.02,-14.38,1102.0,154.0,278.0,13.97,39.2,-11.73,880.0,109.0,208.0,12.39,36.02,-11.01,robert morris,128.0,19.0,33.0,14.84,40.62,-17.7,343.0,54.0,77.0,15.74,38.19,-8.13,707.0,99.0,179.0,14.0,39.32,-13.48,1338.0,187.0,319.0,13.98,37.82,-12.86,5429.0,716.0,1312.0,13.19,37.35,-17.5,25.0,25.0,0.0,4.0,1.0,25.0,400.0,0.0,0.0,0.0,1.0,25.0,-100.0,1,0,0,0,0,1,95.0,10.0,23.0,10.53,34.74,-20.46,352.0,36.0,66.0,10.23,28.98,-23.24,727.0,72.0,154.0,9.9,31.09,-25.77,1249.0,130.0,259.0,10.41,31.14,-21.1,5066.0,571.0,1164.0,11.27,34.25,-19.86,9:15 PM,4,1,1
PE210825,Penrith,2025-08-21,Night,7,9:15 PM,NSW,1294,8.0,RUDIMENTARY,TAB VENUE MODE PACE,1720.0,"$9,792",SR2,S T Hewitt,Scott Hewitt,PE210825_R7,PE210825_R7_RUDIMENTARY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1207.0,116.0,281.0,9.61,32.89,-22.24,17.0,1.0,8.0,5.88,52.94,-52.93,30.0,6.0,12.0,20.0,60.0,4.1,scott hewitt,8.0,0.0,3.0,0.0,37.5,-100.0,25.0,1.0,7.0,4.0,32.0,-65.86,41.0,1.0,10.0,2.44,26.83,-74.7,67.0,4.0,12.0,5.97,23.88,-48.44,617.0,62.0,145.0,10.05,33.55,-26.86,0.0,0.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,2.0,7.0,7.69,34.62,-36.69,67.0,9.0,18.0,13.43,40.3,4.65,109.0,13.0,31.0,11.93,40.37,3.14,163.0,23.0,45.0,14.11,41.72,-0.43,878.0,125.0,239.0,14.24,41.46,-6.99,9:15 PM,8,1,2
PE210825,Penrith,2025-08-21,Night,7,9:15 PM,NSW,1294,9.0,ECLIPSE LINE,TAB VENUE MODE PACE,1720.0,"$9,792",SR3,S Bigeni,Klayton Bigeni,PE210825_R7,PE210825_R7_ECLIPSE LINE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1003.0,94.0,202.0,9.37,29.51,-17.66,300.0,17.0,52.0,5.67,23.0,-29.34,524.0,30.0,118.0,5.73,28.24,-37.11,klayton bigeni,17.0,0.0,2.0,0.0,11.76,-100.0,50.0,0.0,5.0,0.0,10.0,-100.0,98.0,2.0,13.0,2.04,15.31,-73.54,178.0,9.0,29.0,5.06,21.35,-38.26,403.0,24.0,71.0,5.96,23.57,-27.04,0.0,8.7,4.3,23.0,0.0,0.0,0.0,1.0,4.3,-100.0,2.0,8.7,-100.0,0,0,0,0,0,0,19.0,1.0,4.0,5.26,26.32,-42.86,57.0,2.0,7.0,3.51,15.79,-50.83,121.0,4.0,17.0,3.31,17.36,-57.36,238.0,13.0,48.0,5.46,25.63,-39.47,782.0,52.0,176.0,6.65,29.16,-28.69,9:15 PM,23,1,4
PE210825,Penrith,2025-08-21,Night,7,9:15 PM,NSW,1294,10.0,IMA SWEET TORQUE NZ,TAB VENUE MODE PACE,1720.0,"$9,792",SR4,B P Fitzpatrick,Zara Fitzpatrick,PE210825_R7,PE210825_R7_IMA SWEET TORQUE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,725.0,41.0,133.0,5.66,24.0,-41.01,269.0,47.0,63.0,17.47,40.89,-12.06,406.0,78.0,104.0,19.21,44.83,-13.44,zara fitzpatrick,45.0,4.0,9.0,8.89,28.89,-40.15,152.0,15.0,26.0,9.87,26.97,-26.62,277.0,29.0,56.0,10.47,30.69,-27.56,467.0,62.0,104.0,13.28,35.55,-21.43,644.0,93.0,144.0,14.44,36.8,-19.26,9.1,9.1,9.1,22.0,2.0,9.1,11.9,2.0,9.1,-100.0,2.0,9.1,-100.0,1,0,0,1,0,1,29.0,5.0,8.0,17.24,44.83,4.71,87.0,11.0,24.0,12.64,40.23,-7.29,211.0,23.0,48.0,10.9,33.65,-21.0,363.0,50.0,85.0,13.77,37.19,-14.89,1632.0,232.0,435.0,14.22,40.87,-19.95,9:15 PM,22,1,11
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,1.0,DECIPHER,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR1,K J Pizzuto,Jye Coney,PE210825_R8,PE210825_R8_DECIPHER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1275.0,223.0,381.0,17.49,47.37,-13.78,97.0,15.0,24.0,15.46,40.21,-5.43,516.0,62.0,142.0,12.02,39.53,-30.42,jye coney,78.0,19.0,16.0,24.36,44.87,30.45,276.0,47.0,64.0,17.03,40.22,-0.23,504.0,82.0,127.0,16.27,41.47,-6.71,912.0,141.0,242.0,15.46,42.0,-9.08,1212.0,177.0,329.0,14.6,41.75,-13.11,20.0,0.0,11.4,35.0,7.0,20.0,-41.2,4.0,11.4,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,20.0,0.0,5.0,0.0,25.0,-100.0,102.0,6.0,29.0,5.88,34.31,-56.93,191.0,17.0,44.0,8.9,31.94,-32.36,393.0,32.0,92.0,8.14,31.55,-44.31,1350.0,182.0,348.0,13.48,39.26,-23.07,9:45 PM,35,3,7
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,2.0,BO DUKE NZ,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR2,M W Smith,Vaughan Duncan,PE210825_R8,PE210825_R8_BO DUKE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1275.0,172.0,284.0,13.49,35.76,-22.83,135.0,8.0,26.0,5.93,25.19,-38.29,151.0,5.0,29.0,3.31,22.52,-49.42,vaughan duncan,29.0,1.0,5.0,3.45,20.69,-65.49,82.0,7.0,16.0,8.54,28.05,-17.01,166.0,15.0,30.0,9.04,27.11,-8.55,266.0,21.0,48.0,7.89,25.94,-19.01,266.0,21.0,48.0,7.89,25.94,-19.01,18.8,10.4,4.2,48.0,9.0,18.8,27.1,2.0,4.2,-100.0,5.0,10.4,-100.0,5,1,0,0,0,0,11.0,1.0,2.0,9.09,27.27,66.64,27.0,5.0,5.0,18.52,37.04,76.68,42.0,7.0,6.0,16.67,30.95,101.16,97.0,14.0,16.0,14.43,30.93,62.37,267.0,21.0,60.0,7.87,30.34,-4.48,9:45 PM,48,6,6
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,3.0,THE MALDIVES,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR3,I C Wilson,Jim Douglass,PE210825_R8,PE210825_R8_THE MALDIVES,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1275.0,173.0,315.0,13.57,38.27,-15.28,819.0,57.0,176.0,6.96,28.45,-23.62,561.0,32.0,132.0,5.7,29.23,-37.65,jim douglass,45.0,3.0,7.0,6.67,22.22,-14.12,136.0,5.0,24.0,3.68,21.32,-54.91,249.0,11.0,52.0,4.42,25.3,-48.49,502.0,33.0,113.0,6.57,29.08,-30.3,2203.0,142.0,474.0,6.45,27.96,-26.46,1.0,6.2,7.3,96.0,1.0,1.0,-100.0,7.0,7.3,45.6,6.0,6.2,212.3,0,1,1,3,2,1,25.0,2.0,4.0,8.0,24.0,-4.12,84.0,2.0,17.0,2.38,22.62,-69.77,159.0,6.0,37.0,3.77,27.04,-55.97,309.0,21.0,83.0,6.8,33.66,-32.02,1186.0,67.0,284.0,5.65,29.6,-35.0,9:45 PM,96,6,19
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,4.0,ELECTRA GIRL,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR4,S J Locke,George Lee,PE210825_R8,PE210825_R8_ELECTRA GIRL,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1274.0,175.0,252.0,13.74,33.52,-8.78,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,george lee,19.0,2.0,2.0,10.53,21.05,-6.75,68.0,6.0,11.0,8.82,25.0,-11.4,171.0,15.0,31.0,8.77,26.9,-10.45,295.0,29.0,59.0,9.83,29.83,-2.83,355.0,36.0,68.0,10.14,29.3,2.49,6.2,10.4,2.1,48.0,3.0,6.2,-26.5,1.0,2.1,-100.0,5.0,10.4,44.9,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,7.14,42.86,-51.59,39.0,6.0,10.0,15.38,41.03,3.21,79.0,10.0,17.0,12.66,34.18,8.44,284.0,33.0,69.0,11.62,35.92,-12.85,9:45 PM,48,7,10
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,5.0,MIZZZ ADELE,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR5,A R Delosa,Ashleigh Delosa,PE210825_R8,PE210825_R8_MIZZZ ADELE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1258.0,84.0,195.0,6.68,22.18,-32.55,333.0,42.0,84.0,12.61,37.84,-21.0,290.0,30.0,54.0,10.34,28.97,-11.16,ashleigh delosa,60.0,6.0,16.0,10.0,36.67,-30.44,210.0,31.0,52.0,14.76,39.52,-6.17,360.0,52.0,95.0,14.44,40.83,-7.58,635.0,86.0,158.0,13.54,38.43,-9.58,1336.0,192.0,331.0,14.37,39.15,-14.43,1.2,13.4,4.9,82.0,1.0,1.2,400.0,4.0,4.9,-100.0,11.0,13.4,87.4,1,0,0,3,3,5,15.0,0.0,1.0,0.0,6.67,-100.0,56.0,2.0,7.0,3.57,16.07,-51.27,129.0,7.0,18.0,5.43,19.38,-28.02,251.0,20.0,41.0,7.97,24.3,-6.92,625.0,60.0,122.0,9.6,29.12,-12.02,9:45 PM,82,8,22
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,6.0,THE BEST OF YOU,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",FR6,D S Waite,Sebastian Piltz,PE210825_R8,PE210825_R8_THE BEST OF YOU,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1042.0,62.0,141.0,5.95,19.48,-25.49,226.0,13.0,47.0,5.75,26.55,-35.11,1062.0,83.0,205.0,7.82,27.12,-20.97,sebastian piltz,21.0,0.0,5.0,0.0,23.81,-100.0,47.0,1.0,6.0,2.13,14.89,-66.51,78.0,4.0,11.0,5.13,19.23,-34.2,171.0,12.0,28.0,7.02,23.39,-13.01,392.0,29.0,74.0,7.4,26.28,-21.63,6.8,9.6,11.0,73.0,5.0,6.8,178.0,8.0,11.0,-100.0,7.0,9.6,3.5,4,1,0,5,1,1,46.0,2.0,12.0,4.35,30.43,-48.17,142.0,8.0,30.0,5.63,26.76,-38.64,272.0,12.0,62.0,4.41,27.21,-53.98,569.0,30.0,119.0,5.27,26.19,-43.88,2142.0,176.0,459.0,8.22,29.65,-27.73,9:45 PM,73,8,19
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,7.0,LOOKIN GOOD MARGIE,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",SR1,T D Williams,Robert Morris,PE210825_R8,PE210825_R8_LOOKIN GOOD MARGIE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1261.0,130.0,362.0,10.31,39.02,-14.38,1102.0,154.0,278.0,13.97,39.2,-11.73,1074.0,102.0,213.0,9.5,29.33,-19.22,robert morris,128.0,19.0,33.0,14.84,40.62,-17.7,343.0,54.0,77.0,15.74,38.19,-8.13,707.0,99.0,179.0,14.0,39.32,-13.48,1338.0,187.0,319.0,13.98,37.82,-12.86,5429.0,716.0,1312.0,13.19,37.35,-17.5,18.0,6.0,10.0,50.0,9.0,18.0,5.5,5.0,10.0,101.6,3.0,6.0,-100.0,3,4,2,2,0,1,56.0,8.0,7.0,14.29,26.79,9.25,191.0,20.0,34.0,10.47,28.27,0.18,322.0,30.0,65.0,9.32,29.5,-4.88,594.0,54.0,108.0,9.09,27.27,-10.7,2123.0,195.0,405.0,9.19,28.26,-14.36,9:45 PM,50,7,16
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,8.0,KING COREY,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",SR2,D S Waite,Cameron Hart,PE210825_R8,PE210825_R8_KING COREY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1207.0,116.0,281.0,9.61,32.89,-22.24,1036.0,167.0,263.0,16.12,41.51,-21.09,1062.0,83.0,205.0,7.82,27.12,-20.97,cameron hart,111.0,25.0,30.0,22.52,49.55,-5.75,326.0,62.0,80.0,19.02,43.56,-13.04,601.0,104.0,153.0,17.3,42.76,-20.04,1112.0,197.0,288.0,17.72,43.62,-20.55,4616.0,930.0,1278.0,20.15,47.83,-14.31,19.2,1.3,32.1,78.0,15.0,19.2,-10.1,25.0,32.1,-71.2,1.0,1.3,-100.0,3,6,1,8,0,0,46.0,2.0,12.0,4.35,30.43,-48.17,142.0,8.0,30.0,5.63,26.76,-38.64,272.0,12.0,62.0,4.41,27.21,-53.98,569.0,30.0,119.0,5.27,26.19,-43.88,2142.0,176.0,459.0,8.22,29.65,-27.73,9:45 PM,78,6,21
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,9.0,DASHING CHEDDAR,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",SR3,M K Reed,Stephanie Morris,PE210825_R8,PE210825_R8_DASHING CHEDDAR,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,1003.0,94.0,202.0,9.37,29.51,-17.66,297.0,27.0,55.0,9.09,27.61,-10.5,86.0,6.0,15.0,6.98,24.42,-33.34,stephanie morris,8.0,1.0,0.0,12.5,12.5,27.89,39.0,4.0,5.0,10.26,23.08,-15.13,66.0,8.0,13.0,12.12,31.82,8.77,108.0,10.0,19.0,9.26,26.85,-3.95,826.0,53.0,142.0,6.42,23.61,-19.24,8.8,7.4,19.1,68.0,6.0,8.8,38.4,13.0,19.1,-44.5,5.0,7.4,-100.0,2,2,1,5,0,1,4.0,1.0,0.0,25.0,25.0,55.33,16.0,3.0,1.0,18.75,25.0,29.86,28.0,4.0,4.0,14.29,28.57,9.14,52.0,5.0,11.0,9.62,30.77,-30.89,185.0,13.0,30.0,7.03,23.24,-28.46,9:45 PM,68,5,13
PE210825,Penrith,2025-08-21,Night,8,9:45 PM,NSW,1294,10.0,THE POOBAH,COWGIRLS WITH WINGS @ PENRITH SHOW PACE,1720.0,"$9,792",SR4,A R Delosa,Chris Geary,PE210825_R8,PE210825_R8_THE POOBAH,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1275,7.4,29.4,30.0,28.7,28.9,725.0,41.0,133.0,5.66,24.0,-41.01,822.0,93.0,155.0,11.31,30.17,-6.55,290.0,30.0,54.0,10.34,28.97,-11.16,chris geary,57.0,0.0,9.0,0.0,15.79,-100.0,158.0,4.0,25.0,2.53,18.35,-70.52,329.0,13.0,46.0,3.95,17.93,-54.13,627.0,41.0,96.0,6.54,21.85,-25.45,2524.0,239.0,512.0,9.47,29.75,-12.98,12.8,15.4,12.8,78.0,10.0,12.8,41.0,10.0,12.8,97.7,12.0,15.4,-22.0,3,1,2,2,1,1,15.0,0.0,1.0,0.0,6.67,-100.0,56.0,2.0,7.0,3.57,16.07,-51.27,129.0,7.0,18.0,5.43,19.38,-28.02,251.0,20.0,41.0,7.97,24.3,-6.92,625.0,60.0,122.0,9.6,29.12,-12.02,9:45 PM,78,8,12
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,1.0,BENJIMAGEE,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR1,S J Ison,Sam Ison,TA210825_R1,TA210825_R1_BENJIMAGEE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,149.0,244.0,18.86,49.75,-17.28,445.0,20.0,76.0,4.49,21.57,-17.85,219.0,6.0,32.0,2.74,17.35,-49.51,sam ison,3.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,65.0,2.0,9.0,3.08,16.92,-36.93,130.0,2.0,23.0,1.54,19.23,-72.48,520.0,26.0,86.0,5.0,21.54,-10.13,9.4,20.3,12.5,64.0,6.0,9.4,121.0,8.0,12.5,-100.0,13.0,20.3,-8.9,2,1,0,2,1,2,5.0,0.0,0.0,0.0,0.0,-100.0,33.0,2.0,3.0,6.06,15.15,31.18,68.0,3.0,6.0,4.41,13.24,-13.54,106.0,3.0,15.0,2.83,16.98,-51.71,250.0,7.0,33.0,2.8,16.0,-46.67,1:33 PM,64,3,11
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,2.0,MONTANA NIGHTS,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR2,G R Shepherdson,Anthony Varga,TA210825_R1,TA210825_R1_MONTANA NIGHTS,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,99.0,178.0,12.53,35.06,-24.77,967.0,90.0,197.0,9.31,29.68,-3.31,330.0,25.0,42.0,7.58,20.3,15.76,anthony varga,23.0,1.0,1.0,4.35,8.7,-51.35,69.0,2.0,16.0,2.9,26.09,-76.39,126.0,9.0,32.0,7.14,32.54,-37.27,253.0,27.0,53.0,10.67,31.62,-3.07,1068.0,100.0,218.0,9.36,29.78,-3.83,10.9,5.8,7.2,138.0,15.0,10.9,66.9,10.0,7.2,-4.4,8.0,5.8,79.0,4,3,1,4,1,1,13.0,1.0,1.0,7.69,15.38,45.1,36.0,1.0,3.0,2.78,11.11,-51.97,62.0,2.0,3.0,3.23,8.06,-42.96,93.0,4.0,8.0,4.3,12.9,-30.04,400.0,28.0,54.0,7.0,20.5,6.72,1:33 PM,138,11,24
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,3.0,RUM DELIGHT NZ,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR3,G R Coney,Jemma Coney,TA210825_R1,TA210825_R1_RUM DELIGHT NZ,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,789.0,109.0,143.0,13.81,31.94,-8.77,913.0,124.0,209.0,13.58,36.47,-17.02,882.0,116.0,202.0,13.15,36.05,-15.83,jemma coney,30.0,1.0,9.0,3.33,33.33,-66.84,97.0,6.0,19.0,6.19,25.77,-42.52,182.0,13.0,37.0,7.14,27.47,-35.77,414.0,29.0,81.0,7.0,26.57,-40.89,1657.0,172.0,353.0,10.38,31.68,-25.45,6.0,6.5,7.4,217.0,13.0,6.0,76.3,16.0,7.4,-100.0,14.0,6.5,-23.0,9,3,0,5,2,4,14.0,1.0,6.0,7.14,50.0,-48.31,30.0,1.0,8.0,3.33,30.0,-66.4,71.0,4.0,18.0,5.63,30.99,-41.43,223.0,13.0,48.0,5.83,27.35,-48.71,1178.0,142.0,286.0,12.05,36.33,-19.47,1:33 PM,217,20,31
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,4.0,DOLLY MISS MOLLY,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR4,C McElhinney,Caitlin McElhinney,TA210825_R1,TA210825_R1_DOLLY MISS MOLLY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,94.0,144.0,11.96,30.28,-9.77,857.0,77.0,184.0,8.98,30.46,-14.4,322.0,25.0,76.0,7.76,31.37,-16.95,caitlin mcelhinney,16.0,1.0,4.0,6.25,31.25,-10.23,69.0,5.0,12.0,7.25,24.64,-9.3,139.0,11.0,24.0,7.91,25.18,-14.56,294.0,21.0,50.0,7.14,24.15,-26.04,1163.0,98.0,236.0,8.43,28.72,-16.31,0.0,6.7,11.1,45.0,0.0,0.0,0.0,5.0,11.1,94.4,3.0,6.7,-100.0,0,0,1,0,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,369.0,25.0,86.0,6.78,30.08,-22.88,1:33 PM,45,1,8
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,5.0,HEY DUDE,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR5,S J Glasby,Sarah Rushbrook,TA210825_R1,TA210825_R1_HEY DUDE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,761.0,48.0,117.0,6.31,21.68,-35.53,282.0,16.0,56.0,5.67,25.53,-31.64,168.0,8.0,21.0,4.76,17.26,-25.47,sarah rushbrook,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,3.0,9.09,36.36,3.22,21.0,1.0,6.0,4.76,33.33,-53.65,62.0,2.0,16.0,3.23,29.03,-54.83,537.0,28.0,91.0,5.21,22.16,-24.67,1.7,6.9,1.7,57.0,1.0,1.8,-100.0,1.0,1.8,-100.0,4.0,7.0,-100.0,0,1,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,51.0,1.0,6.0,1.96,13.73,-65.38,205.0,10.0,26.0,4.88,17.56,-21.36,1:33 PM,58,2,8
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,6.0,SAFE JEWELS,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR6,T M Ison,Tom Ison,TA210825_R1,TA210825_R1_SAFE JEWELS,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,614.0,29.0,73.0,4.72,16.61,-33.5,1068.0,252.0,293.0,23.6,51.03,-12.94,1264.0,163.0,274.0,12.9,34.57,-19.98,tom ison,27.0,1.0,9.0,3.7,37.04,-82.45,88.0,19.0,26.0,21.59,51.14,-1.82,198.0,40.0,52.0,20.2,46.46,-11.98,417.0,76.0,109.0,18.23,44.36,-19.55,2220.0,422.0,587.0,19.01,45.45,-15.2,11.7,8.6,13.6,162.0,19.0,11.7,-9.8,22.0,13.6,-10.9,14.0,8.6,-44.3,5,5,3,8,1,6,39.0,0.0,9.0,0.0,23.08,-100.0,140.0,17.0,34.0,12.14,36.43,-18.8,293.0,41.0,69.0,13.99,37.54,-11.88,638.0,77.0,144.0,12.07,34.64,-22.05,1779.0,228.0,376.0,12.82,33.95,-18.9,1:33 PM,162,12,38
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,7.0,SWEET SUNSHINE,SKY RACING ACTIVE PACE,1609.0,"$6,936",SR1,G R Shepherdson,Cooper Griffiths,TA210825_R1,TA210825_R1_SWEET SUNSHINE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,89.0,278.0,11.32,46.69,-15.83,110.0,10.0,19.0,9.09,26.36,-23.33,330.0,25.0,42.0,7.58,20.3,15.76,cooper griffiths,24.0,1.0,3.0,4.17,16.67,-39.57,86.0,4.0,11.0,4.65,17.44,-40.41,160.0,7.0,24.0,4.38,19.38,-51.33,253.0,14.0,40.0,5.53,21.34,-37.02,381.0,21.0,56.0,5.51,20.21,-32.04,2.9,5.9,14.7,68.0,2.0,2.9,723.4,10.0,14.7,-100.0,4.0,5.9,-100.0,2,0,0,0,0,1,13.0,1.0,1.0,7.69,15.38,45.1,36.0,1.0,3.0,2.78,11.11,-51.97,62.0,2.0,3.0,3.23,8.06,-42.96,93.0,4.0,8.0,4.3,12.9,-30.04,400.0,28.0,54.0,7.0,20.5,6.72,1:33 PM,68,2,2
