Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GE191225,Geelong,2025-12-19,Night,4,8:03 PM,VIC,392,7.0,LOTAKEVI,VALE DALE SERLE PACE,1609.0,"$4,000",FR7,J A McGillivray,Michael Bellman,GE191225_R4,GE191225_R4_LOTAKEVI,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,191.0,16.0,38.0,8.38,28.27,-37.64,331.0,25.0,70.0,7.55,28.7,-22.04,22.0,2.0,3.0,9.09,22.73,51.98,michael bellman,94.0,13.0,21.0,13.83,36.17,-0.14,298.0,37.0,61.0,12.42,32.89,7.3,532.0,51.0,96.0,9.59,27.63,-5.13,1004.0,94.0,184.0,9.36,27.69,-14.74,5621.0,534.0,1211.0,9.5,31.04,-19.84,3.2,12.0,19.8,217.0,7.0,3.2,322.3,43.0,19.8,146.7,26.0,12.0,-71.9,5,2,8,16,1,8,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,26.0,1.0,4.0,3.85,19.23,-67.45,53.0,2.0,8.0,3.77,18.87,-61.24,217.0,19.0,48.0,8.76,30.88,6.34,8:03 PM,217,19,48,59.1,74,2.773,36.065,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,22,2,9.09,3,22.73,51.98,22,2,9.09,3,22.73,51.98,331,25,7.55,70,28.7,-22.04,Last Run: 10,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170825/CRC17082503.jpg,3.5,FR7,FR,7.0,0,1.0,5.449999999999999,2,Outside,DEATH,0.4375,5.02,4.6
GE191225,Geelong,2025-12-19,Night,4,8:03 PM,VIC,392,9.0,EASY ROLLING,VALE DALE SERLE PACE,1609.0,"$4,000",SR2,"G M Moss, D M Wicks-Moss",Jodi Quinlan,GE191225_R4,GE191225_R4_EASY ROLLING,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,223.0,26.0,42.0,11.66,30.49,-15.58,216.0,18.0,46.0,8.33,29.63,-28.75,52.0,3.0,10.0,5.77,25.0,-30.8,jodi quinlan,44.0,2.0,14.0,4.55,36.36,-59.65,120.0,6.0,30.0,5.0,30.0,-56.45,216.0,18.0,50.0,8.33,31.48,-30.41,412.0,35.0,93.0,8.5,31.07,-32.44,1526.0,166.0,375.0,10.88,35.45,-21.92,2.6,6.4,14.1,78.0,2.0,2.6,197.0,11.0,14.1,81.6,5.0,6.4,-41.5,2,0,5,4,1,3,6.0,0.0,3.0,0.0,50.0,-100.0,23.0,1.0,4.0,4.35,21.74,-16.46,42.0,1.0,6.0,2.38,16.67,-63.04,78.0,5.0,15.0,6.41,25.64,-15.6,173.0,10.0,34.0,5.78,25.43,-29.87,8:03 PM,78,13,20,60.0,63,0.779,128.316,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,7,0,0.0,0,0.0,-100.0,52,3,5.77,10,25.0,-30.8,216,18,8.33,46,29.63,-28.75,Last Run: 7,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC01062306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE010623/PEC01062306.jpg,3.5625,SR2,SR,2.0,1,0.2857142857142857,6.350892857142857,9,Inside,5PEGS,0.125,5.430892857142856,5.850892857142857
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,1.0,ROCKNMETRO,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR1,S P Barker,Allan McDonough,GE191225_R5,GE191225_R5_ROCKNMETRO,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,327.0,42.0,96.0,12.84,42.2,-4.67,34.0,6.0,10.0,17.65,47.06,-44.4,17.0,2.0,4.0,11.76,35.29,-43.87,allan mcdonough,6.0,1.0,1.0,16.67,33.33,33.99,34.0,4.0,6.0,11.76,29.41,-24.84,53.0,10.0,11.0,18.87,39.62,5.51,113.0,20.0,29.0,17.7,43.36,-21.67,619.0,166.0,136.0,26.82,48.79,-9.08,66.7,0.0,0.0,6.0,4.0,66.7,76.8,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,7.0,1.0,2.0,14.29,42.86,16.73,17.0,2.0,3.0,11.76,29.41,-21.94,20.0,2.0,4.0,10.0,30.0,-25.35,48.0,8.0,11.0,16.67,39.58,-1.57,311.0,51.0,71.0,16.4,39.23,-9.21,8:33 PM,6,2,2,60.0,65,0.546,183.122,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,17,2,11.76,4,35.29,-43.87,34,6,17.65,10,47.06,-44.4,Last Run: 2,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS241125/HSC24112506.jpg,2.0,FR1,FR,1.0,0,0.1428571428571428,1.8285714285714283,1,Inside,LEAD,0.14285714285714285,0.6785714285714284,2.4285714285714284
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,3.0,MAAS BETTING AGAIN,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR3,A M Alford,Chris Alford,GE191225_R5,GE191225_R5_MAAS BETTING AGAIN,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,31.0,68.0,9.45,30.18,-28.28,444.0,58.0,135.0,13.06,43.47,-23.91,90.0,10.0,31.0,11.11,45.56,-25.48,chris alford,110.0,21.0,22.0,19.09,39.09,15.16,385.0,56.0,94.0,14.55,38.96,-15.89,718.0,98.0,178.0,13.65,38.44,-20.04,1339.0,177.0,332.0,13.22,38.01,-21.69,7083.0,980.0,1886.0,13.84,40.46,-23.29,17.2,18.8,6.2,64.0,11.0,17.2,98.6,4.0,6.2,-100.0,12.0,18.8,118.7,3,2,0,3,4,2,29.0,4.0,10.0,13.79,48.28,6.65,89.0,10.0,26.0,11.24,40.45,-13.48,174.0,20.0,46.0,11.49,37.93,-22.06,296.0,30.0,79.0,10.14,36.82,-28.26,1068.0,127.0,281.0,11.89,38.2,-21.15,8:33 PM,64,10,11,60.0,65,0.546,183.122,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,6,1,16.67,0,16.67,132.13,90,10,11.11,31,45.56,-25.48,444,58,13.06,135,43.47,-23.91,Last Run: 1,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH081225/CHC08122507.jpg,2.125,FR3,FR,3.0,0,0.4285714285714285,2.7732142857142854,4,Outside,1X1,0.14285714285714285,1.8632142857142855,2.5732142857142852
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,2.0,OOH AH LISTAH,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR2,J D Justice,Daryl Douglas,GE191225_R5,GE191225_R5_OOH AH LISTAH,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,39.0,67.0,11.89,32.32,-19.11,30.0,3.0,9.0,10.0,40.0,-11.9,81.0,9.0,18.0,11.11,33.33,-1.27,daryl douglas,4.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,1.0,2.94,5.88,-55.81,34.0,1.0,1.0,2.94,5.88,-55.81,34.0,1.0,1.0,2.94,5.88,-55.81,809.0,64.0,160.0,7.91,27.69,-31.44,8.0,9.1,9.1,88.0,7.0,8.0,113.5,8.0,9.1,-100.0,8.0,9.1,17.6,3,1,0,2,1,0,21.0,1.0,6.0,4.76,33.33,-66.05,74.0,10.0,19.0,13.51,39.19,-0.98,131.0,14.0,30.0,10.69,33.59,-18.17,252.0,28.0,55.0,11.11,32.94,-0.73,1171.0,126.0,282.0,10.76,34.84,-12.91,8:33 PM,88,8,18,58.77,81,3.459,28.906,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,7,0,0.0,1,14.29,-100.0,81,9,11.11,18,33.33,-1.27,30,3,10.0,9,40.0,-11.9,Last Run: 6,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP121124/SPC12112401.jpg,3.5625,FR2,FR,2.0,0,0.2857142857142857,3.350892857142857,5,Inside,3PEGS,0.42857142857142855,2.3208928571428573,3.750892857142857
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,4.0,GALAXY LASS,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR4,J D Justice,John Justice,GE191225_R5,GE191225_R5_GALAXY LASS,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,46.0,74.0,14.02,36.59,-6.84,40.0,6.0,9.0,15.0,37.5,23.33,81.0,9.0,18.0,11.11,33.33,-1.27,john justice,7.0,1.0,2.0,14.29,42.86,-28.31,16.0,2.0,6.0,12.5,50.0,-2.71,29.0,5.0,7.0,17.24,41.38,51.73,55.0,9.0,10.0,16.36,34.55,48.45,582.0,57.0,134.0,9.79,32.82,-18.68,4.5,0.0,18.2,22.0,1.0,4.5,-100.0,4.0,18.2,188.4,0.0,0.0,0.0,0,0,1,3,0,0,21.0,1.0,6.0,4.76,33.33,-66.05,74.0,10.0,19.0,13.51,39.19,-0.98,131.0,14.0,30.0,10.69,33.59,-18.17,252.0,28.0,55.0,11.11,32.94,-0.73,1171.0,126.0,282.0,10.76,34.84,-12.91,8:33 PM,22,3,6,60.0,65,0.546,183.122,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,81,9,11.11,18,33.33,-1.27,40,6,15.0,9,37.5,23.33,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR040525/CRC04052504.jpg,3.125,FR4,FR,4.0,0,0.5714285714285714,3.9017857142857135,6,Outside,1X2,0.14285714285714285,3.1117857142857135,3.7017857142857133
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,5.0,RUBY WINGATE,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR5,A A Stephens,James Herbertson,GE191225_R5,GE191225_R5_RUBY WINGATE,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,326.0,56.0,80.0,17.18,41.72,1.66,343.0,68.0,82.0,19.83,43.73,-0.07,109.0,11.0,36.0,10.09,43.12,-21.92,james herbertson,178.0,34.0,54.0,19.1,49.44,-20.01,511.0,119.0,158.0,23.29,54.21,-10.07,934.0,230.0,273.0,24.63,53.85,-8.04,1540.0,354.0,475.0,22.99,53.83,-11.81,8030.0,1394.0,2150.0,17.36,44.13,-11.48,6.9,12.7,13.8,189.0,13.0,6.9,-68.4,26.0,13.8,-68.9,24.0,12.7,18.1,1,4,1,16,5,5,18.0,1.0,5.0,5.56,33.33,-71.44,60.0,9.0,16.0,15.0,41.67,-27.19,118.0,18.0,29.0,15.25,39.83,-14.72,249.0,38.0,57.0,15.26,38.15,-6.62,1129.0,123.0,283.0,10.89,35.96,-20.11,8:33 PM,189,19,51,57.39,99,27.606,3.622,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,20,1,5.0,10,55.0,-68.49,109,11,10.09,36,43.12,-21.92,343,68,19.83,82,43.73,-0.07,Last Run: 6,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH031125/CHC03112504.jpg,4.125,FR5,FR,5.0,0,0.7142857142857143,5.030357142857143,7,Inside,4PEGS,0.7857142857142857,4.3603571428571435,4.480357142857144
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,7.0,JUST AS WELL NZ,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR7,J Tabone,Jordan Leedham,GE191225_R5,GE191225_R5_JUST AS WELL NZ,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,191.0,16.0,38.0,8.38,28.27,-37.64,161.0,20.0,36.0,12.42,34.78,-21.08,2.0,0.0,0.0,0.0,0.0,-100.0,jordan leedham,71.0,6.0,20.0,8.45,36.62,-37.12,179.0,15.0,48.0,8.38,35.2,-35.92,402.0,35.0,89.0,8.71,30.85,-41.07,741.0,89.0,177.0,12.01,35.9,-19.12,3004.0,331.0,756.0,11.02,36.19,-17.78,28.4,6.9,28.4,102.0,29.0,28.4,23.0,29.0,28.4,-23.8,7.0,6.9,-11.7,9,13,3,9,1,0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,8:33 PM,102,14,25,57.42,99,27.606,3.622,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,8,0,0.0,2,25.0,-100.0,2,0,0.0,0,0.0,-100.0,161,20,12.42,36,34.78,-21.08,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,,3.0,FR7,FR,7.0,0,1.0,5.1,2,Outside,DEATH,0.7857142857142857,4.67,4.25
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,6.0,STEEL THE MOMENT,SHAMROCK FLOORING PACE,1609.0,"$7,000",FR6,A A Herbertson,Ewa Justice,GE191225_R5,GE191225_R5_STEEL THE MOMENT,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,303.0,31.0,64.0,10.23,31.35,-21.6,79.0,8.0,22.0,10.13,37.97,-17.61,51.0,4.0,20.0,7.84,47.06,-51.98,ewa justice,51.0,2.0,12.0,3.92,27.45,-64.68,132.0,11.0,33.0,8.33,33.33,-30.76,250.0,18.0,68.0,7.2,34.4,-43.7,448.0,38.0,104.0,8.48,31.7,-30.53,1185.0,124.0,295.0,10.46,35.36,-22.09,3.3,6.7,10.0,30.0,1.0,3.3,-100.0,3.0,10.0,-100.0,2.0,6.7,-100.0,0,0,0,2,0,0,19.0,7.0,5.0,36.84,63.16,67.47,58.0,10.0,18.0,17.24,48.28,-9.91,81.0,15.0,25.0,18.52,49.38,-2.99,197.0,25.0,48.0,12.69,37.06,-18.16,917.0,108.0,222.0,11.78,35.99,-22.69,8:33 PM,30,6,7,57.32,100,30.982,3.228,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,1,0,0.0,0,0.0,-100.0,51,4,7.84,20,47.06,-51.98,79,8,10.13,22,37.97,-17.61,Last Run: 2,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS241125/HSC24112506.jpg,4.125,FR6,FR,6.0,0,0.8571428571428571,5.4589285714285705,8,Outside,1X3,1.0,4.908928571428571,4.75892857142857
GE191225,Geelong,2025-12-19,Night,5,8:33 PM,VIC,392,8.0,NAKULA NZ,SHAMROCK FLOORING PACE,1609.0,"$7,000",SR1,D A Murphy,David Murphy,GE191225_R5,GE191225_R5_NAKULA NZ,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,274.0,30.0,75.0,10.95,38.32,-13.13,180.0,15.0,40.0,8.33,30.56,-28.0,183.0,15.0,44.0,8.2,32.24,-30.63,david murphy,14.0,0.0,5.0,0.0,35.71,-100.0,52.0,5.0,12.0,9.62,32.69,-4.31,105.0,10.0,26.0,9.52,34.29,-18.48,221.0,15.0,54.0,6.79,31.22,-40.38,1517.0,129.0,306.0,8.5,28.68,-18.65,23.6,21.8,9.1,55.0,13.0,23.6,27.9,5.0,9.1,-100.0,12.0,21.8,-100.0,6,5,0,1,0,9,18.0,0.0,4.0,0.0,22.22,-100.0,67.0,7.0,12.0,10.45,28.36,20.52,121.0,12.0,27.0,9.92,32.23,-9.12,225.0,20.0,51.0,8.89,31.56,-23.86,1390.0,112.0,260.0,8.06,26.76,-21.11,8:33 PM,55,7,20,58.13,89,8.708,11.484,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,5,0,0.0,3,60.0,-100.0,183,15,8.2,44,32.24,-30.63,180,15,8.33,40,30.56,-28.0,Last Run: 11,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN020425/BNC02042502.jpg,4.5625,SR1,SR,1.0,1,0.1428571428571428,6.6223214285714285,3,Inside,B/LEAD,0.5714285714285714,4.822321428571429,6.072321428571429
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,1.0,IAMAWINGATE,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR1,A A Stephens,James Herbertson,GE191225_R6,GE191225_R6_IAMAWINGATE,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,327.0,42.0,96.0,12.84,42.2,-4.67,343.0,68.0,82.0,19.83,43.73,-0.07,109.0,11.0,36.0,10.09,43.12,-21.92,james herbertson,178.0,34.0,54.0,19.1,49.44,-20.01,511.0,119.0,158.0,23.29,54.21,-10.07,934.0,230.0,273.0,24.63,53.85,-8.04,1540.0,354.0,475.0,22.99,53.83,-11.81,8030.0,1394.0,2150.0,17.36,44.13,-11.48,11.2,7.6,28.6,224.0,25.0,11.2,8.7,64.0,28.6,-27.5,17.0,7.6,-62.7,5,5,6,24,1,3,18.0,1.0,5.0,5.56,33.33,-71.44,60.0,9.0,16.0,15.0,41.67,-27.19,118.0,18.0,29.0,15.25,39.83,-14.72,249.0,38.0,57.0,15.26,38.15,-6.62,1129.0,123.0,283.0,10.89,35.96,-20.11,9:03 PM,224,26,55,59.23,82,6.074,16.464,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,28,2,7.14,10,42.86,-26.62,109,11,10.09,36,43.12,-21.92,343,68,19.83,82,43.73,-0.07,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP071025/SPC07102503.jpg,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,1,Inside,LEAD,0.5714285714285714,1.2473214285714285,2.9973214285714285
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,2.0,YANKEE GAMBLER,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR2,D A Parish,Hannah Parish,GE191225_R6,GE191225_R6_YANKEE GAMBLER,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,39.0,67.0,11.89,32.32,-19.11,9.0,0.0,3.0,0.0,33.33,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,hannah parish,6.0,1.0,1.0,16.67,33.33,15.96,21.0,1.0,2.0,4.76,14.29,-36.28,41.0,3.0,7.0,7.32,24.39,-21.4,84.0,7.0,16.0,8.33,27.38,-19.77,107.0,9.0,22.0,8.41,28.97,-25.15,0.0,19.4,8.3,72.0,0.0,0.0,0.0,6.0,8.3,108.7,14.0,19.4,33.9,0,0,2,2,3,6,3.0,1.0,1.0,33.33,66.67,90.22,6.0,1.0,2.0,16.67,50.0,13.74,18.0,3.0,7.0,16.67,55.56,14.39,45.0,6.0,14.0,13.33,44.44,-4.52,86.0,10.0,26.0,11.63,41.86,-9.44,9:03 PM,72,7,25,57.87,100,48.469,2.063,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,5,0,0.0,2,40.0,-100.0,5,0,0.0,2,40.0,-100.0,9,0,0.0,3,33.33,-100.0,Last Run: 6,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA041225/BAC04122512.jpg,2.9375,FR2,FR,2.0,0,0.2857142857142857,2.913392857142857,5,Inside,3PEGS,1.0,1.8833928571428573,3.313392857142857
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,3.0,SPUN SILVER,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR3,A G Hurley,Michael Bellman,GE191225_R6,GE191225_R6_SPUN SILVER,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,31.0,68.0,9.45,30.18,-28.28,331.0,25.0,70.0,7.55,28.7,-22.04,21.0,3.0,0.0,14.29,14.29,140.85,michael bellman,94.0,13.0,21.0,13.83,36.17,-0.14,298.0,37.0,61.0,12.42,32.89,7.3,532.0,51.0,96.0,9.59,27.63,-5.13,1004.0,94.0,184.0,9.36,27.69,-14.74,5621.0,534.0,1211.0,9.5,31.04,-19.84,16.7,4.5,27.3,66.0,11.0,16.7,56.7,18.0,27.3,-19.4,3.0,4.5,-100.0,3,3,1,4,0,0,5.0,1.0,0.0,20.0,20.0,299.04,15.0,3.0,2.0,20.0,33.33,102.06,32.0,6.0,4.0,18.75,31.25,134.51,49.0,6.0,8.0,12.24,28.57,70.71,217.0,16.0,34.0,7.37,23.04,9.7,9:03 PM,66,8,10,59.44,80,4.822,20.737,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,2,22.22,0,22.22,242.17,21,3,14.29,0,14.29,140.85,331,25,7.55,70,28.7,-22.04,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP091225/SPC09122508.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.42857142857142855,2.475714285714285,3.1857142857142846
